segdesc   = VCRC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021        9.561    12.976    14.348    32.988    32.954    35.495    12.133    41.282    15.831    15.740    29.078    25.698    19.135    20.010     8.671    26.131    17.033    10.315    20.291    24.519     7.775    10.494    37.425    32.488    19.000    25.311    19.650    11.336    12.105    14.405    21.810     7.724    20.291    13.860    11.429
 5/2021       60.676    59.078    90.025   108.028    85.624   111.464    38.628    75.461    59.716    61.711    90.746    97.110    74.273    62.925    53.296   104.231    73.484    63.179    62.033   123.230    17.721    54.245    98.223   116.172    58.935    84.665    83.579    89.307    38.789    48.631    53.839    23.502    63.000    49.279    42.062
 6/2021       89.570   125.143   106.494   151.317   127.010   123.330    71.846    52.390    66.000    92.570    54.207   120.204    61.962   129.355    26.270   136.504    59.453   108.275    30.509    59.851     8.399    42.549    47.934   126.240    28.802    50.485   104.866    45.736    59.890    90.043    28.184    28.724    73.183    86.266    48.272
 7/2021       39.020    68.703    38.507    41.844    58.571    37.871    27.629    19.582    32.245    35.446    23.768    37.840    18.212    82.230    10.950    35.351    27.000    62.250    11.235    18.294     4.315    14.148    16.740    43.181    15.887    19.631    32.201    15.556    17.099    27.899    12.105    10.323    20.504    29.678    25.300
 8/2021       32.066    25.891    27.898    17.000    23.703    20.770    31.813    17.839    23.151    18.418    18.837    19.714    12.887    27.325     8.342    26.798    15.011    50.859     9.633    23.759     3.343    10.811    10.251    22.678    12.916    26.787    15.362     9.199    14.165    13.345     7.429    10.438    15.276    13.284    15.828
 9/2021       32.658    12.714    20.670    19.665    24.331    12.939    22.586    10.111    17.859    33.121    15.585    17.715    14.595    16.602     8.254    33.937    12.648    33.391     7.957    11.272     7.237    15.449    14.166    17.108    12.487    17.173    15.508     8.441     9.993    10.187     5.864    24.579    15.000    10.644     8.594
10/2021       18.972    17.582    15.107    21.822    25.606    10.622    16.872    11.363    18.526    12.842     9.296    11.328     9.250    12.177     9.050    23.136     9.678    13.667     7.680     8.396     5.229     9.449    13.627    22.975    36.562    13.582    10.738     7.941    11.011    12.232     5.042    14.074    20.149     7.509    16.316
11/2021       10.436     9.039     9.509    12.219    15.029    10.064     9.980     6.939    11.469     8.329     7.309     8.369     7.239     8.493     5.517    11.248     8.753     8.971     6.309     6.946     3.284     6.253     9.657    12.884    13.697     7.814     8.413     6.146     7.382     7.852     4.202     6.882    10.372     6.629     8.261
12/2021        7.887     7.509     7.784     8.583    10.331     7.581     6.919     5.724     7.699     6.923     6.111     7.078     5.738     7.418     4.605     8.376     7.128     7.640     4.751     6.052     2.610     5.225     6.706     8.473     7.719     6.544     6.758     4.937     5.395     6.278     3.814     5.146     7.025     5.770     5.642
 1/2022        6.541     6.389     6.684     7.118     7.533     6.173     5.595     4.850     5.893     5.826     5.172     6.103     4.869     6.376     3.730     6.991     5.467     6.544     3.988     5.197     2.213     4.265     6.252     6.876     5.884     5.308     5.718     4.171     4.476     5.262     3.260     4.233     5.759     5.113     4.507
 2/2022        5.138     5.048     5.148     6.446     8.407     4.825     4.349     3.806     4.754     4.686     4.044     4.834     4.609     6.117     2.891     5.503     4.818     5.395     3.141     4.116     2.061     3.365     5.301     5.449     4.909     4.101     4.733     3.253     3.552     4.005     2.724     3.775     5.808     3.998     3.481
 3/2022        6.988     6.337    13.982    14.953    12.162     6.141    10.995     5.702     5.097     6.239     6.534     7.679    13.284     6.979    12.351     8.182     7.326     6.493     5.736     4.788     3.676    10.888    11.045     6.684    16.987     4.979     7.512     3.645     5.690     7.651     3.780     8.587    11.365     4.935     4.161
 4/2022       14.581    17.371    34.945    37.400    37.760    14.641    42.374    17.057    16.806    31.319    26.396    23.269    21.267    11.429    24.799    19.353    11.899    21.749    22.741     8.921     8.398    37.466    33.311    22.704    25.024    20.305    13.510    12.428    15.193    25.610     7.268    19.180    15.053    12.186     8.822
 5/2022       58.161    92.129   100.121    83.222   104.125    42.003    68.241    56.447    57.357    84.966    87.536    74.767    58.762    56.510    91.538    69.705    61.240    57.942   110.631    17.194    44.522    89.580   104.561    56.947    76.600    77.085    88.212    36.049    46.513    54.912    20.237    56.128    46.379    40.434    53.231
 6/2022      129.144   111.929   155.398   130.835   125.411    78.095    54.049    67.629    93.997    55.328   123.618    65.166   131.673    28.904   138.122    61.093   111.539    31.282    62.066     9.092    40.465    48.263   131.054    30.260    50.611   106.310    49.113    60.997    92.284    29.967    29.015    72.918    88.142    49.758    89.913
 7/2022       69.435    39.439    43.474    59.221    38.109    29.013    19.761    32.634    35.665    24.067    40.202    18.991    82.650    12.107    35.680    27.503    62.946    11.534    18.590     4.829    13.245    16.738    45.491    16.719    19.540    32.362    16.593    17.267    28.197    12.796    10.306    20.263    29.979    25.654    40.855
 8/2022       26.096    28.391    17.503    23.930    20.866    32.819    18.271    23.362    18.513    19.040    19.108    13.434    27.396     9.228    27.754    15.314    51.177     9.874    23.653     3.775    10.127    10.231    22.908    13.553    26.665    15.417     9.761    14.266    13.463     7.882    10.317    15.055    13.419    15.964    31.867
 9/2022       12.721    20.819    19.301    24.362    12.902    23.033    10.053    17.856    32.955    15.601    18.538    14.967    16.515     8.952    33.122    12.783    33.290     8.088    11.340     7.610    14.673    14.035    16.275    12.901    16.960    15.433     8.837     9.984    10.192     6.180    23.861    14.704    10.665     8.608    32.610
10/2022       17.702    15.358    21.907    25.793    10.683    17.314    11.508    18.651    12.899     9.408    11.462     9.619    12.216     9.749    23.824     9.898    13.763     7.858     8.433     5.577     8.996    13.610    23.934    37.258    13.523    10.778     8.370    11.067    12.313     5.360    14.461    19.988     7.596    16.418    19.459
11/2022        9.116     9.694    12.497    15.156    10.118    10.281     7.037    11.552     8.372     7.400     8.484     7.539     8.522     6.031    11.443     8.946     9.045     6.451     6.970     3.557     5.887     9.642    13.245    14.037     7.767     8.445     6.517     7.425     7.911     4.466     6.907    10.264     6.703     8.313    10.545
12/2022        7.576     7.943     8.694    10.416     7.624     7.169     5.777     7.762     6.960     6.191     7.145     5.992     7.444     5.048     8.424     7.281     7.706     4.871     6.066     2.846     4.906     6.695     8.593     7.972     6.498     6.785     5.232     5.432     6.328     4.048     5.118     6.932     5.833     5.682     7.929
 1/2023        6.446     6.819     7.166     7.599     6.208     5.807     4.889     5.946     5.858     5.240     6.152     5.087     6.398     4.104     7.010     5.590     6.601     4.090     5.207     2.416     3.995     6.237     6.943     6.095     5.271     5.741     4.418     4.506     5.305     3.460     4.190     5.679     5.168     4.539     6.556
 2/2023        5.094     5.254     6.427     8.479     4.852     4.516     3.825     4.797     4.711     4.098     4.877     4.794     6.136     3.182     5.518     4.918     5.442     3.221     4.114     2.223     3.153     5.291     5.471     5.083     4.072     4.751     3.446     3.575     4.038     2.879     3.701     5.739     4.041     3.504     5.134
 3/2023        6.387    14.163    14.668    12.247     6.173    11.235     5.635     5.140     6.267     6.590     7.647    13.562     6.999    12.787     8.035     7.426     6.547     5.822     4.711     3.852    10.583    11.020     6.688    17.264     4.943     7.530     3.773     5.708     7.685     3.931     8.524    11.276     4.976     4.177     7.057
 4/2023       17.432    35.121    36.965    37.876    14.675    42.673    16.467    16.857    31.364    26.466    23.057    21.502    11.447    25.194    18.945    12.007    21.825    22.852     8.938     8.571    37.068    33.270    22.156    25.234    20.219    13.527    12.194    15.210    25.649     7.404    19.041    14.985    12.231     8.819    13.636
 5/2023       92.233   100.307    81.487   104.207    42.036    68.461    55.660    57.423    85.011    87.655    72.863    59.014    56.532    92.130    67.611    61.399    57.995   110.826    16.950    44.779    89.228   104.563    56.758    76.847    77.038    88.246    34.903    46.558    54.966    20.416    52.945    46.307    40.494    53.266    54.486
 6/2023      111.978   155.502   130.498   125.443    78.124    54.159    68.218    94.056    55.345   123.690    66.794   131.907    28.915   138.467    62.715   111.654    31.307    62.122     9.309    40.608    48.150   131.063    30.625    50.702   106.297    49.125    62.495    92.339    29.991    29.169    75.442    88.095    49.800    90.003   129.825
 7/2023       39.450    43.486    61.632    38.117    29.024    19.807    33.021    35.681    24.074    40.214    19.419    82.708    12.114    35.733    28.104    62.986    11.550    18.606     4.850    13.315    16.688    45.493    16.806    19.590    32.354    16.598    17.748    28.204    12.807    10.378    20.507    29.955    25.673    40.873    72.559
 8/2023       28.397    17.507    24.223    20.871    32.830    18.312    23.340    18.522    19.045    19.113    13.503    27.414     9.234    27.787    15.507    51.208     9.888    23.668     3.786    10.184    10.194    22.907    13.568    26.717    15.411     9.763    14.439    13.465     7.890    10.377    15.367    13.399    15.976    31.877    26.690
 9/2023       20.824    19.305    24.559    12.907    23.041    10.081    17.587    32.964    15.605    18.542    14.994    16.527     8.957    33.151    12.946    33.308     8.100    11.349     7.533    14.733    13.999    16.275    12.852    16.994    15.428     8.839    10.050    10.192     6.186    23.940    12.998    10.648     8.616    32.607    12.905
10/2023       15.362    21.910    25.979    10.686    17.320    11.535    18.949    12.904     9.411    11.464     9.654    12.226     9.754    23.843     9.853    13.774     7.870     8.440     5.634     9.035    13.577    23.934    37.176    13.551    10.774     8.372    11.287    12.312     5.365    14.495    21.754     7.581    16.426    19.458    17.889
11/2023        9.697    12.500    15.578    10.122    10.285     7.057    11.872     8.376     7.402     8.486     7.665     8.530     6.035    11.455     9.054     9.054     6.461     6.976     3.589     5.920     9.617    13.245    14.607     7.789     8.441     6.519     7.609     7.911     4.470     6.932    10.523     6.690     8.319    10.543     9.259
12/2023        7.946     8.696    10.608     7.627     7.172     5.795     7.922     6.964     6.193     7.146     6.024     7.451     5.051     8.434     7.370     7.714     4.879     6.071     2.866     4.935     6.675     8.593     8.126     6.519     6.782     5.233     5.517     6.328     4.052     5.139     7.017     5.822     5.686     7.928     7.635
 1/2024        6.821     7.168     7.676     6.210     5.810     4.904     5.997     5.861     5.242     6.153     5.113     6.404     4.106     7.018     5.624     6.608     4.097     5.212     2.416     4.019     6.218     6.943     6.159     5.288     5.738     4.420     4.572     5.304     3.464     4.208     5.703     5.158     4.543     6.555     6.487
 2/2024        5.444     6.737     8.764     5.037     4.693     3.974     4.988     4.873     4.235     5.043     4.968     6.368     3.295     5.708     5.138     5.635     3.341     4.264     2.310     3.299     5.475     5.679     5.300     4.223     4.926     3.562     3.740     4.173     2.975     3.877     5.953     4.222     3.624     5.318     5.296
 3/2024       14.439    15.254    12.289     6.203    11.610     5.734     5.179     6.398     6.808     7.715    13.678     6.992    13.334     8.249     7.454     6.672     6.031     4.776     3.879    11.033    11.168     6.713    17.437     5.166     7.570     3.827     5.742     8.083     4.011     8.732    11.444     4.944     4.201     7.031     6.397
 4/2024       36.690    37.510    37.917    15.220    42.829    17.194    16.983    33.396    27.537    23.511    21.642    11.674    25.551    19.512    12.060    23.046    24.631     8.931     8.622    37.741    33.914    22.938    25.279    20.864    14.155    12.724    15.357    25.798     7.507    19.185    15.056    12.994     9.342    14.597    17.506
 5/2024      102.355    83.245   104.306    43.527    69.686    56.620    57.509    84.627    90.988    75.068    59.210    57.395    94.528    69.809    61.566    58.754   111.896    17.315    44.910    89.405   108.815    57.053    76.911    80.331    89.652    36.475    46.685    55.511    21.014    56.172    46.320    41.619    55.304    58.249    92.442
 6/2024      154.046   131.055   125.495    78.397    53.264    67.732    94.246    54.523   122.223    65.261   132.030    28.702   137.348    61.123   111.767    29.846    60.151     9.123    40.669    47.759   128.798    30.296    50.760   103.838    48.072    61.322    92.421    29.453    28.992    72.959    88.120    48.763    90.403   129.288   112.038
 7/2024       42.093    59.369    38.126    27.487    19.761    32.662    35.758    23.846    38.068    19.017    82.722    11.675    35.356    27.514    63.016    11.418    18.293     4.840    13.335    16.400    43.449    16.742    19.611    31.585    16.303    17.365    28.227    12.702    10.247    20.266    29.964    25.680    39.073    69.616    39.461
 8/2024       17.078    23.950    20.875    33.336    17.951    23.377    18.544    19.167    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.089    23.740     3.781    10.199    10.144    22.756    13.572    26.735    15.144     9.708    14.344    13.480     7.844    10.343    15.055    13.406    15.692    32.021    26.125    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.866    32.984    15.249    17.643    14.983    16.530     8.935    33.605    12.789    33.316     7.868    11.174     7.617    14.747    14.230    17.019    12.918    17.005    15.384     8.809    10.042    10.204     6.165    24.275    14.704    10.655     8.502    32.344    12.728    20.829
10/2024       21.889    25.796    10.689    17.122    11.435    18.660    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.581     9.045    13.433    23.023    37.278    13.560    10.768     8.332    11.119    12.325     5.352    13.992    19.987     7.586    16.424    18.941    17.707    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.557     8.384     7.367     8.408     7.549     8.532     6.032    11.233     8.951     9.057     6.361     6.944     3.560     5.928     9.461    12.914    14.048     7.796     8.332     6.460     7.464     7.920     4.466     6.813    10.263     6.694     8.104    10.401     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.160     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.942     6.650     8.496     7.980     6.525     6.742     5.210     5.466     6.336     4.041     5.086     6.931     5.826     5.613     7.862     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.888     5.950     5.867     5.220     6.133     5.094     6.405     4.091     6.979     5.593     6.611     4.084     5.196     2.419     4.025     6.200     6.896     6.102     5.293     5.719     4.406     4.536     5.311     3.468     4.182     5.678     5.161     4.510     6.519     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.719     4.083     4.857     4.800     6.142     3.180     5.494     4.920     5.450     3.225     4.115     2.225     3.177     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.864     3.731     5.738     4.036     3.485     5.121     5.095     5.258
 3/2025       14.997    12.249     6.176    11.462     5.731     5.143     6.276     6.785     7.705    13.571     7.006    13.282     8.170     7.428     6.557     6.005     4.787     3.853    10.621    11.106     6.700    17.274     4.963     7.548     3.832     5.736     7.691     4.014     8.526    11.274     4.970     4.193     6.962     6.388    14.169
 4/2025       37.446    37.879    14.680    42.653    17.089    16.860    31.380    27.468    23.310    21.509    11.453    25.465    19.333    12.010    21.838    24.555     8.920     8.575    37.117    33.859    22.729    25.242    20.264    14.056    12.675    15.241    25.657     7.509    19.106    14.984    12.224     9.281    14.528    17.432    35.128
 5/2025       83.258   104.209    42.040    69.577    56.498    57.428    85.021    90.720    74.807    59.023    56.537    94.323    69.697    61.404    58.003   111.701    17.193    44.791    89.261   108.682    56.975    76.854    77.066    89.394    36.286    46.589    54.972    20.934    56.087    46.306    40.488    55.084    58.115    92.236   100.313
