segdesc   = VCRC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019        9.291     9.595     7.696     7.691    10.543    14.200     8.939     8.851     5.695    12.967     7.304     6.411     7.136     7.278     7.562     6.214     9.110     8.069     8.575     7.419     6.109     4.088     6.478     8.562     9.944    14.264     7.087     6.105     5.003     6.249     6.913     3.758     7.286     9.303     6.416
12/2019        6.606     7.208     6.337     6.216     7.417     9.759     6.668     5.973     4.644     8.836     6.037     5.341     6.006     5.769     6.598     5.201     6.606     6.565     7.297     5.682     5.315     3.312     5.419     5.840     6.312     8.100     5.899     4.780     3.950     4.545     5.480     3.417     5.476     6.157     5.594
 1/2020        5.361     5.966     5.379     5.350     6.160     7.075     5.406     4.793     3.925     6.646     5.069     4.514     5.178     4.896     5.669     4.228     5.478     5.008     6.251     4.782     4.563     2.814     4.425     5.465     5.078     6.197     4.767     4.015     3.324     3.770     4.582     2.919     4.511     5.021     4.926
 2/2020        4.294     4.856     4.393     4.253     5.904     8.240     4.386     3.864     3.196     5.530     4.224     3.644     4.247     4.863     5.714     3.394     4.455     4.654     5.344     3.896     3.745     2.613     3.632     4.882     4.206     5.345     3.803     3.493     2.675     3.103     3.593     2.533     4.148     5.355     4.091
 3/2020        4.925     6.534     5.494    12.398    14.061    11.713     5.536    10.377     5.029     5.701     5.712     6.097     6.852    13.499     6.364    13.687     6.874     6.981     6.387     6.689     4.362     4.319    11.651    10.519     5.222    17.852     4.740     5.938     3.058     5.181     7.354     3.590     8.993    11.033     4.746
 4/2020       10.844    15.124    16.317    33.850    36.724    39.799    14.384    41.093    16.252    17.865    32.200    26.420    21.842    22.053    10.868    26.020    18.183    12.268    22.664    25.663     8.498     9.444    38.522    32.873    20.360    26.773    20.273    12.044    11.839    14.674    24.770     7.135    19.603    14.642    13.046
 5/2020       58.336    60.462    94.547    99.544    82.425   102.535    41.393    68.572    55.844    60.852    83.536    89.602    74.894    60.076    55.356    94.770    69.472    63.012    58.305   114.299    16.984    50.232    89.928   107.109    55.090    77.183    79.482    85.576    36.430    47.041    54.662    20.529    59.761    46.996    41.651
 6/2020       91.649   127.846   108.517   152.834   130.565   125.823    76.695    52.756    66.341    93.690    54.132   121.592    62.518   133.683    28.068   137.407    58.540   111.039    29.672    60.732     8.603    39.747    47.923   127.983    28.854    49.845   103.351    46.897    59.309    91.065    29.085    28.533    70.659    86.803    48.772
 7/2020       37.262    66.645    38.363    41.933    57.114    36.135    27.090    19.534    31.934    34.820    23.670    37.963    18.313    79.929    11.358    35.379    26.603    61.245    11.327    18.452     4.570    13.641    16.482    43.329    16.091    19.472    31.485    15.782    16.964    27.195    12.482    10.046    19.902    29.075    25.680
 8/2020       32.538    25.532    27.572    17.013    23.627    20.768    33.014    17.747    23.146    18.345    19.033    19.746    13.161    27.070     9.025    26.780    14.892    50.844    10.011    23.884     3.561    10.701    10.208    22.708    12.941    26.720    15.088     9.315    13.711    13.082     7.675    10.172    14.939    13.113    15.674
 9/2020       32.382    12.867    20.306    19.519    24.002    12.683    22.409     9.963    17.992    33.165    15.154    17.604    14.752    16.617     8.713    33.628    12.424    32.543     7.806    11.255     7.482    14.648    14.293    16.989    12.591    16.922    15.335     8.473     9.711    10.069     6.025    24.089    15.332    10.477     8.484
10/2020       18.463    17.143    15.130    21.838    25.591    10.653    16.983    11.301    18.185    12.682     9.217    11.351     9.412    11.718     9.474    23.131     9.748    13.440     7.863     8.461     5.356     8.837    13.490    22.996    36.754    13.254    10.731     8.027    10.781    12.201     5.228    13.878    19.339     7.483    16.404
11/2020       10.346     8.959     9.528    12.228    14.674    10.014     9.954     6.892    11.165     8.377     7.304     8.387     7.334     8.479     5.878    11.243     8.691     8.947     6.315     7.000     3.399     5.953     9.505    12.897    13.276     7.675     8.302     6.213     7.144     7.743     4.362     6.738    10.025     6.588     8.090
12/2020        7.860     7.502     7.854     8.591    10.211     7.558     7.029     5.682     7.530     6.975     6.106     7.093     5.861     7.414     4.882     8.371     7.063     7.643     4.818     6.100     2.714     4.996     6.686     8.482     7.634     6.494     6.717     4.993     5.276     6.208     3.947     5.023     6.871     5.770     5.601
 1/2021        6.536     6.393     6.713     7.124     7.515     6.168     5.708     4.813     5.833     5.882     5.175     6.116     4.972     6.376     3.981     6.987     5.451     6.551     4.052     5.239     2.325     4.076     6.236     6.884     5.869     5.266     5.697     4.218     4.385     5.221     3.387     4.128     5.666     5.042     4.500
 2/2021        5.149     5.051     5.204     6.449     8.415     4.845     4.467     3.776     4.728     4.732     4.047     4.844     4.780     6.156     3.094     5.500     4.838     5.413     3.199     4.149     2.131     3.242     5.257     5.455     4.912     4.074     4.729     3.288     3.489     3.976     2.799     3.687     5.715     4.067     3.477
 3/2021        6.971     6.428    14.255    14.954    12.155     6.177    11.382     5.660     5.073     6.428     6.738     7.690    13.441     6.986    13.128     8.179     7.342     6.627     5.977     4.822     3.859    11.022    11.147     6.691    17.315     5.163     7.527     3.676     5.730     7.975     3.947     8.478    11.590     4.865     4.184
 4/2021       15.665    17.612    36.449    37.405    40.481    15.099    42.555    17.001    16.883    33.322    27.383    23.283    21.938    11.565    25.333    19.349    12.668    22.824    24.518     8.952     8.661    37.683    33.915    22.713    26.425    20.783    14.035    12.438    15.426    25.553     7.444    19.058    15.154    12.911     9.264
 5/2021       61.311    96.745   102.144    83.233   103.231    43.335    69.507    56.413    59.772    84.482    90.652    74.784    59.989    57.165    94.164    69.703    63.542    58.472   111.641    17.225    47.099    89.464   108.717    56.960    76.744    80.141    89.367    36.101    47.955    55.243    20.873    56.023    47.731    41.447    55.071
 6/2021      128.451   109.390   153.971   130.842   126.170    78.277    53.087    67.625    92.899    54.494   122.080    65.176   133.683    28.663   137.077    61.094   111.364    29.778    60.097     9.112    38.380    47.785   128.744    30.266    49.637   103.800    48.016    61.070    91.809    29.376    28.880    72.866    87.405    48.769    90.366
 7/2021       66.621    38.565    42.083    59.222    36.192    27.458    19.706    32.621    34.540    23.841    38.047    18.994    79.941    11.658    35.303    27.502    61.353    11.386    18.278     4.845    13.196    16.406    43.443    16.722    19.376    31.579    16.282    17.280    27.381    12.660    10.200    20.236    29.251    25.684    39.060
 8/2021       25.554    27.707    17.074    23.930    20.799    33.311    17.916    23.349    18.193    19.166    19.787    13.436    27.070     9.268    26.730    15.314    50.926    10.062    23.726     3.789    10.401    10.148    22.754    13.555    26.625    15.140     9.693    14.273    13.199     7.812    10.305    15.031    13.223    15.678    32.008
 9/2021       12.891    20.410    19.572    24.362    12.704    22.599    10.082    17.845    32.999    15.249    17.637    14.969    16.617     8.925    33.586    12.782    32.589     7.847    11.167     7.624    14.378    14.233    17.019    12.903    16.860    15.381     8.796     9.988    10.163     6.138    24.234    14.684    10.568     8.487    32.333
10/2021       17.170    15.210    21.886    25.793    10.671    17.111    11.415    18.642    12.583     9.291    11.374     9.620    11.717     9.668    23.104     9.898    13.467     7.901     8.388     5.588     8.654    13.435    23.022    37.260    13.203    10.766     8.320    11.070    12.303     5.328    13.965    19.969     7.560    16.408    18.935
11/2021        8.977     9.590    12.259    15.156    10.030    10.043     6.976    11.545     8.297     7.368     8.405     7.540     8.479     6.025    11.226     8.946     8.969     6.345     6.938     3.565     5.812     9.462    12.914    14.038     7.636     8.330     6.450     7.427     7.812     4.446     6.795    10.251     6.653     8.093    10.395
12/2021        7.517     7.908     8.615    10.416     7.570     7.104     5.755     7.756     6.906     6.160     7.109     5.993     7.413     5.007     8.357     7.280     7.662     4.843     6.046     2.854     4.872     6.651     8.496     7.972     6.457     6.740     5.202     5.433     6.267     4.023     5.070     6.921     5.828     5.602     7.857
 1/2022        6.406     6.758     7.145     7.599     6.178     5.772     4.877     5.941     5.823     5.220     6.130     5.087     6.375     4.086     6.974     5.589     6.568     4.073     5.191     2.423     3.971     6.201     6.896     6.096     5.236     5.718     4.399     4.508     5.271     3.452     4.169     5.669     5.092     4.501     6.515
 2/2022        5.062     5.241     6.482     8.479     4.853     4.517     3.826     4.792     4.683     4.083     4.855     4.794     6.156     3.176     5.489     4.918     5.427     3.216     4.111     2.228     3.160     5.232     5.464     5.084     4.050     4.746     3.432     3.576     4.016     2.851     3.719     5.730     4.112     3.478     5.117
 3/2022        6.441    14.331    14.992    12.247     6.187    11.454     5.721     5.135     6.365     6.787     7.703    13.563     6.985    13.278     8.164     7.425     6.644     5.994     4.783     3.858    10.932    11.106     6.700    17.265     5.133     7.548     3.826     5.708     8.028     4.001     8.512    11.264     4.905     4.186     6.958
 4/2022       17.632    36.524    37.442    37.876    15.108    42.643    17.074    16.849    33.200    27.474    23.306    21.502    11.564    25.464    19.326    12.006    22.847    24.540     8.917     8.576    37.565    33.858    22.729    25.235    20.719    14.056    12.667    15.209    25.606     7.496    19.092    14.977    12.955     9.263    14.522
 5/2022       96.771   102.193    83.256   104.207    43.343    69.571    56.478    57.419    84.423    90.718    74.803    59.015    57.165    94.314    69.690    61.398    58.486   111.683    17.191    44.785    89.284   108.685    56.974    76.848    80.098    89.393    36.280    46.561    55.283    20.922    56.072    46.298    41.491    55.070    58.108
 6/2022      109.397   153.990   130.855   125.443    78.284    53.118    67.655    94.054    54.472   122.110    65.184   131.907    28.663   137.157    61.088   111.654    29.785    60.108     9.089    40.613    47.727   128.735    30.275    50.703   103.788    48.026    61.186    92.344    29.397    28.918    72.909    88.090    48.798    90.367   129.146
 7/2022       38.567    42.086    59.227    38.117    27.461    19.720    32.641    35.680    23.826    38.052    18.997    82.708    11.658    35.318    27.499    62.986    11.391    18.281     4.826    13.317    16.387    43.442    16.724    19.591    31.574    16.288    17.336    28.204    12.676    10.224    20.246    29.951    25.705    39.060    69.435
 8/2022       27.708    17.075    23.933    20.871    33.315    17.929    23.366    18.521    19.153    19.790    13.438    27.414     9.268    26.740    15.311    51.208    10.067    23.729     3.773    10.185    10.135    22.753    13.558    26.717    15.136     9.697    14.324    13.465     7.825    10.327    15.038    13.396    15.694    32.008    26.092
 9/2022       20.411    19.573    24.364    12.907    22.602    10.091    17.858    32.963    15.239    17.639    14.971    16.527     8.924    33.595    12.780    33.308     7.850    11.168     7.608    14.735    14.220    17.018    12.905    16.994    15.377     8.800    10.028    10.192     6.149    24.258    14.690    10.646     8.499    32.333    12.718
10/2022       15.211    21.887    25.796    10.686    17.113    11.423    18.653    12.903     9.284    11.376     9.622    12.226     9.667    23.110     9.896    13.774     7.905     8.389     5.575     9.036    13.424    23.021    37.263    13.551    10.763     8.324    11.107    12.312     5.338    13.981    19.974     7.592    16.420    18.935    17.699
11/2022        9.591    12.260    15.158    10.122    10.044     6.982    11.553     8.375     7.361     8.406     7.542     8.530     6.025    11.230     8.944     9.054     6.348     6.940     3.555     5.921     9.455    12.913    14.039     7.789     8.328     6.453     7.455     7.911     4.455     6.806    10.254     6.689     8.101    10.395     9.114
12/2022        7.909     8.616    10.417     7.627     7.105     5.760     7.763     6.963     6.154     7.110     5.994     7.451     5.007     8.360     7.279     7.714     4.845     6.047     2.845     4.935     6.645     8.496     7.973     6.519     6.738     5.204     5.458     6.328     4.030     5.081     6.924     5.834     5.610     7.857     7.574
 1/2023        6.759     7.146     7.600     6.210     5.773     4.881     5.947     5.860     5.216     6.131     5.088     6.404     4.086     6.977     5.588     6.608     4.075     5.192     2.415     4.020     6.196     6.895     6.097     5.288     5.716     4.401     4.529     5.304     3.459     4.177     5.671     5.133     4.508     6.515     6.445
 2/2023        5.241     6.483     8.480     4.854     4.518     3.830     4.797     4.713     4.079     4.855     4.795     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.222     3.173     5.228     5.464     5.085     4.086     4.745     3.433     3.594     4.038     2.857     3.726     5.732     4.088     3.484     5.117     5.093
 3/2023       14.332    14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.704    13.565     7.005    13.278     8.167     7.424     6.554     5.997     4.784     3.851    10.615    11.102     6.700    17.267     4.959     7.545     3.828     5.730     7.683     4.007     8.521    11.267     4.905     4.192     6.958     6.408
 4/2023       36.525    37.444    37.878    14.678    42.645    17.079    16.857    31.368    27.461    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.544     8.917     8.570    37.108    33.853    22.728    25.236    20.254    14.054    12.671    15.235    25.648     7.502    19.101    14.979    12.280     9.276    14.522    17.708
 5/2023      102.194    83.257   104.207    42.037    69.572    56.483    57.425    85.014    90.712    74.805    59.017    56.536    94.313    69.693    61.397    58.000   111.686    17.191    44.778    89.255   108.676    56.974    76.849    77.060    89.391    36.282    46.581    54.967    20.926    56.081    46.300    40.607    55.078    58.108    97.137
 6/2023      153.990   130.855   125.443    78.125    53.118    67.658    94.057    55.346   122.108    65.185   131.908    28.918   137.157    61.090   111.653    31.310    60.109     9.089    40.608    48.159   128.730    30.275    50.703   106.306    48.025    61.187    92.357    29.991    28.921    72.914    88.093    49.859    90.370   129.146   109.617
 7/2023       42.086    59.227    38.117    29.025    19.720    32.643    35.681    24.074    38.052    18.998    82.708    12.117    35.318    27.500    62.986    11.553    18.282     4.827    13.315    16.693    43.441    16.724    19.591    32.358    16.287    17.337    28.211    12.807    10.227    20.249    29.952    25.692    39.062    69.435    38.623
 8/2023       17.075    23.933    20.871    32.830    17.929    23.367    18.522    19.046    19.789    13.439    27.414     9.236    26.740    15.312    51.207     9.890    23.730     3.773    10.183    10.198    22.752    13.557    26.718    15.414     9.697    14.325    13.470     7.889    10.329    15.040    13.397    15.980    32.010    26.092    27.735
 9/2023       19.573    24.365    12.907    23.041    10.091    17.859    32.964    15.605    17.639    14.971    16.527     8.959    33.595    12.780    33.308     8.101    11.169     7.608    14.732    14.003    17.017    12.905    16.995    15.430     8.800    10.028    10.196     6.186    24.261    14.692    10.646     8.617    32.334    12.718    20.426
10/2023       21.887    25.796    10.686    17.320    11.423    18.654    12.904     9.412    11.376     9.623    12.226     9.755    23.110     9.896    13.774     7.872     8.390     5.575     9.035    13.581    23.021    37.263    13.551    10.776     8.324    11.108    12.317     5.365    13.983    19.976     7.593    16.427    18.935    17.699    15.223
11/2023       12.260    15.158    10.122    10.285     6.982    11.554     8.376     7.403     8.406     7.542     8.530     6.036    11.230     8.944     9.054     6.462     6.940     3.555     5.920     9.619    12.913    14.039     7.790     8.443     6.453     7.456     7.914     4.470     6.808    10.255     6.689     8.319    10.396     9.114     9.600
12/2023        8.616    10.417     7.627     7.173     5.761     7.764     6.964     6.193     7.110     5.994     7.451     5.052     8.360     7.279     7.714     4.880     6.047     2.845     4.934     6.677     8.496     7.973     6.519     6.783     5.204     5.458     6.331     4.052     5.082     6.925     5.834     5.686     7.858     7.574     7.917
