segdesc   = VCRC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2023        6.388    14.165    14.669    12.248     6.174    11.239     5.640     5.143     6.266     6.598     7.647    13.564     7.000    12.796     8.039     7.426     6.550     5.823     4.718     3.851    10.600    11.020     6.688    17.267     4.948     7.530     3.777     5.713     7.690     3.934     8.546    11.275     4.977     4.181     7.062
 4/2023       17.435    35.123    36.966    37.877    14.676    42.677    16.472    16.862    31.363    26.482    23.057    21.503    11.448    25.206    18.950    12.007    21.829    22.855     8.945     8.571    37.089    33.269    22.157    25.236    20.229    13.527    12.199    15.215    25.654     7.407    19.064    14.985    12.232     8.824    13.642
 5/2023       92.235   100.309    81.488   104.207    42.036    68.463    55.666    57.427    85.010    87.664    72.864    59.016    56.533    92.132    67.616    61.399    57.997   110.830    16.956    44.779    89.243   104.563    56.759    76.849    77.045    88.246    34.907    46.565    54.970    20.419    52.971    46.306    40.495    53.273    54.495
 6/2023      111.979   155.502   130.499   125.443    78.124    54.160    68.222    94.058    55.345   123.693    66.794   131.908    28.915   138.469    62.718   111.654    31.308    62.123     9.313    40.608    48.155   131.064    30.625    50.703   106.300    49.126    62.498    92.347    29.993    29.172    75.463    88.095    49.801    90.007   129.832
 7/2023       39.450    43.486    61.632    38.117    29.025    19.808    33.023    35.682    24.074    40.214    19.419    82.708    12.115    35.733    28.106    62.986    11.551    18.607     4.854    13.315    16.690    45.493    16.806    19.591    32.356    16.598    17.750    28.206    12.809    10.379    20.513    29.954    25.673    40.874    72.561
 8/2023       28.398    17.507    24.223    20.871    32.830    18.313    23.341    18.523    19.045    19.114    13.503    27.414     9.234    27.787    15.508    51.208     9.889    23.668     3.789    10.183    10.196    22.907    13.568    26.718    15.412     9.764    14.440    13.466     7.891    10.378    15.371    13.399    15.977    31.878    26.690
 9/2023       20.824    19.305    24.559    12.907    23.041    10.082    17.588    32.965    15.605    18.542    14.994    16.527     8.958    33.151    12.946    33.308     8.100    11.350     7.537    14.733    14.001    16.275    12.852    16.995    15.428     8.839    10.051    10.193     6.187    23.941    13.001    10.648     8.617    32.608    12.905
10/2023       15.362    21.910    25.979    10.686    17.320    11.535    18.950    12.904     9.411    11.465     9.654    12.226     9.754    23.843     9.854    13.774     7.871     8.441     5.637     9.035    13.579    23.934    37.176    13.551    10.775     8.372    11.287    12.313     5.366    14.496    21.758     7.581    16.427    19.458    17.889
11/2023        9.697    12.500    15.578    10.122    10.285     7.057    11.873     8.376     7.402     8.486     7.665     8.530     6.035    11.455     9.054     9.054     6.461     6.976     3.591     5.920     9.618    13.245    14.607     7.790     8.442     6.519     7.610     7.911     4.471     6.932    10.526     6.690     8.319    10.544     9.259
12/2023        7.946     8.696    10.609     7.627     7.172     5.795     7.923     6.964     6.193     7.147     6.024     7.451     5.051     8.434     7.371     7.714     4.879     6.072     2.868     4.934     6.676     8.593     8.126     6.519     6.782     5.233     5.518     6.329     4.053     5.139     7.019     5.822     5.687     7.928     7.636
 1/2024        6.821     7.168     7.676     6.210     5.810     4.904     5.997     5.861     5.242     6.154     5.113     6.404     4.106     7.019     5.624     6.608     4.097     5.212     2.417     4.019     6.219     6.943     6.159     5.289     5.738     4.420     4.572     5.305     3.464     4.208     5.705     5.158     4.543     6.556     6.487
 2/2024        5.444     6.737     8.764     5.037     4.693     3.975     4.988     4.873     4.235     5.043     4.968     6.368     3.295     5.708     5.138     5.635     3.341     4.264     2.311     3.299     5.476     5.679     5.300     4.223     4.926     3.562     3.741     4.173     2.975     3.878     5.955     4.222     3.624     5.318     5.296
 3/2024       14.439    15.254    12.289     6.203    11.610     5.734     5.179     6.398     6.808     7.715    13.678     6.992    13.335     8.249     7.454     6.672     6.031     4.776     3.880    11.033    11.170     6.713    17.437     5.166     7.571     3.827     5.743     8.083     4.011     8.733    11.446     4.944     4.201     7.032     6.397
 4/2024       36.690    37.510    37.917    15.220    42.829    17.194    16.984    33.397    27.537    23.511    21.642    11.674    25.552    19.513    12.061    23.046    24.632     8.931     8.623    37.741    33.915    22.938    25.279    20.865    14.155    12.724    15.357    25.798     7.507    19.185    15.057    12.994     9.342    14.597    17.506
 5/2024      102.355    83.245   104.306    43.527    69.686    56.621    57.510    84.627    90.988    75.068    59.211    57.395    94.528    69.809    61.566    58.754   111.896    17.315    44.911    89.405   108.816    57.053    76.911    80.331    89.652    36.475    46.685    55.512    21.015    56.173    46.322    41.619    55.304    58.250    92.442
 6/2024      154.046   131.055   125.495    78.397    53.264    67.732    94.247    54.523   122.223    65.262   132.030    28.702   137.348    61.123   111.767    29.846    60.151     9.123    40.670    47.759   128.799    30.296    50.760   103.838    48.072    61.322    92.422    29.453    28.993    72.959    88.121    48.763    90.404   129.288   112.038
 7/2024       42.093    59.369    38.126    27.487    19.761    32.662    35.758    23.846    38.068    19.017    82.722    11.675    35.356    27.514    63.016    11.418    18.293     4.840    13.336    16.400    43.449    16.742    19.611    31.585    16.303    17.365    28.227    12.702    10.247    20.266    29.965    25.680    39.073    69.616    39.461
 8/2024       17.078    23.950    20.875    33.336    17.951    23.378    18.544    19.167    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.089    23.740     3.782    10.199    10.144    22.756    13.572    26.735    15.144     9.708    14.344    13.480     7.844    10.343    15.055    13.407    15.692    32.022    26.125    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.866    32.984    15.249    17.643    14.983    16.530     8.935    33.606    12.789    33.316     7.868    11.174     7.617    14.748    14.230    17.019    12.918    17.005    15.384     8.809    10.042    10.204     6.165    24.276    14.704    10.655     8.502    32.344    12.728    20.829
10/2024       21.889    25.796    10.689    17.122    11.435    18.660    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.581     9.045    13.433    23.023    37.278    13.560    10.768     8.332    11.119    12.326     5.352    13.992    19.988     7.586    16.424    18.941    17.707    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.557     8.384     7.367     8.408     7.549     8.532     6.032    11.233     8.951     9.058     6.361     6.944     3.560     5.929     9.461    12.914    14.048     7.796     8.332     6.460     7.464     7.920     4.466     6.814    10.263     6.695     8.104    10.401     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.160     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.942     6.650     8.496     7.980     6.525     6.742     5.210     5.466     6.336     4.041     5.087     6.931     5.826     5.613     7.862     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.888     5.950     5.867     5.220     6.133     5.094     6.405     4.091     6.979     5.593     6.611     4.084     5.196     2.419     4.026     6.200     6.896     6.102     5.293     5.719     4.406     4.536     5.311     3.468     4.183     5.678     5.161     4.510     6.519     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.719     4.083     4.857     4.800     6.142     3.180     5.494     4.920     5.450     3.225     4.115     2.225     3.177     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.864     3.731     5.738     4.036     3.485     5.121     5.095     5.258
 3/2025       14.997    12.249     6.176    11.462     5.731     5.143     6.276     6.786     7.705    13.571     7.006    13.282     8.170     7.428     6.557     6.005     4.787     3.853    10.622    11.106     6.700    17.274     4.963     7.548     3.832     5.736     7.691     4.014     8.526    11.274     4.971     4.193     6.962     6.388    14.169
