segdesc   = VCRC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021       66.639    38.571    42.085    57.179    36.195    27.466    19.729    32.310    34.591    23.853    38.058    18.594    79.963    11.675    35.313    26.993    61.390    11.411    18.298     4.871    13.287    16.493    43.456    16.749    19.422    31.606    16.311    17.295    27.480    12.732    10.297    19.919    29.320    25.777    39.117
 8/2021       25.564    27.711    17.075    23.701    20.801    33.321    17.937    23.415    18.230    19.177    19.793    13.377    27.079     9.283    26.739    15.144    50.961    10.085    23.748     3.818    10.475    10.212    22.760    13.450    26.674    15.160     9.717    13.990    13.268     7.872    10.394    14.964    13.275    15.754    32.063
 9/2021       12.897    20.413    19.573    24.090    12.706    22.606    10.097    18.179    33.041    15.258    17.642    14.946    16.623     8.938    33.594    12.624    32.610     7.865    11.181     7.736    14.454    14.298    17.023    13.007    16.893    15.399     8.817     9.923    10.221     6.189    24.337    15.349    10.614     8.544    32.383
10/2021       17.177    15.213    21.887    25.675    10.673    17.116    11.429    18.342    12.609     9.298    11.378     9.562    11.722     9.680    23.110     9.941    13.481     7.920     8.400     5.562     8.705    13.494    23.027    37.292    13.231    10.780     8.339    10.974    12.367     5.374    14.034    19.355     7.600    16.469    18.966
11/2021        8.982     9.593    12.259    14.722    10.032    10.047     6.986    11.279     8.318     7.374     8.408     7.458     8.483     6.035    11.230     8.860     8.980     6.360     6.948     3.562     5.855     9.507    12.917    13.546     7.658     8.341     6.466     7.286     7.855     4.485     6.845    10.037     6.687     8.136    10.423
12/2021        7.521     7.911     8.616    10.242     7.572     7.108     5.764     7.621     6.924     6.165     7.112     5.965     7.417     5.016     8.360     7.192     7.672     4.855     6.055     2.855     4.910     6.687     8.498     7.838     6.477     6.750     5.215     5.403     6.304     4.058     5.114     6.881     5.858     5.640     7.878
 1/2022        6.410     6.760     7.146     7.540     6.179     5.775     4.885     5.910     5.838     5.225     6.132     5.062     6.378     4.093     6.977     5.556     6.577     4.084     5.199     2.446     4.002     6.236     6.898     6.041     5.253     5.726     4.411     4.493     5.303     3.483     4.206     5.675     5.118     4.534     6.533
 2/2022        5.065     5.243     6.483     8.444     4.854     4.519     3.832     4.790     4.696     4.086     4.857     4.859     6.158     3.181     5.492     4.924     5.434     3.224     4.118     2.228     3.185     5.257     5.466     5.054     4.063     4.754     3.441     3.575     4.040     2.876     3.752     5.723     4.133     3.504     5.132
 3/2022        6.445    14.339    14.994    12.188     6.188    11.460     5.728     5.138     6.382     6.793     7.705    13.573     6.988    13.291     8.168     7.428     6.654     6.012     4.790     3.967    10.981    11.145     6.702    17.542     5.149     7.558     3.837     5.832     8.064     4.029     8.556    11.602     4.928     4.215     6.977
 4/2022       17.639    36.525    37.444    40.534    15.110    42.648    17.083    16.975    33.234    27.486    23.312    22.057    11.567    25.475    19.331    12.764    22.859    24.557     8.923     8.761    37.612    33.910    22.733    26.607    20.754    14.065    12.685    15.544    25.640     7.523    19.134    15.161    12.977     9.312    14.555
 5/2022       96.776   102.194    83.257   103.258    43.344    69.573    56.487    59.866    84.437    90.723    74.807    60.098    57.168    94.322    69.693    63.697    58.492   111.695    17.196    47.232    89.316   108.722    56.977    76.931    80.120    89.400    36.291    48.076    55.305    20.942    56.103    47.737    41.511    55.118    58.140
 6/2022      109.399   153.990   130.855   126.179    78.285    53.119    67.660    92.956    54.477   122.111    65.186   133.752    28.664   137.160    61.089   111.429    29.788    60.111     9.093    38.456    47.738   128.749    30.277    49.712   103.796    48.029    61.192    91.893    29.410    28.933    72.927    87.409    48.811    90.382   129.155
 7/2022       38.568    42.086    59.227    36.195    27.461    19.721    32.644    34.561    23.830    38.052    18.998    79.959    11.659    35.319    27.500    61.382    11.394    18.283     4.830    13.237    16.393    43.444    16.725    19.419    31.577    16.290    17.340    27.411    12.686    10.237    20.257    29.255    25.717    39.068    69.438
 8/2022       27.709    17.075    23.933    20.801    33.316    17.929    23.368    18.207    19.157    19.790    13.439    27.078     9.269    26.741    15.312    50.954    10.069    23.731     3.776    10.435    10.140    22.754    13.558    26.669    15.138     9.700    14.328    13.221     7.834    10.338    15.049    13.226    15.704    32.017    26.094
 9/2022       20.411    19.573    24.365    12.706    22.602    10.091    17.860    33.016    15.242    17.639    14.972    16.622     8.925    33.596    12.780    32.606     7.853    11.170     7.611    14.416    14.225    17.019    12.906    16.890    15.379     8.802    10.031    10.182     6.157    24.272    14.699    10.572     8.506    32.341    12.720
10/2022       15.211    21.887    25.796    10.672    17.113    11.424    18.654    12.593     9.286    11.376     9.623    11.721     9.668    23.111     9.896    13.478     7.907     8.390     5.577     8.677    13.429    23.022    37.264    13.228    10.765     8.326    11.110    12.324     5.345    13.991    19.983     7.563    16.429    18.940    17.701
11/2022        9.591    12.260    15.158    10.032    10.044     6.982    11.554     8.305     7.363     8.406     7.542     8.482     6.026    11.230     8.944     8.977     6.350     6.940     3.557     5.832     9.458    12.914    14.040     7.655     8.329     6.455     7.457     7.826     4.460     6.813    10.260     6.655     8.107    10.400     9.115
12/2022        7.909     8.616    10.417     7.572     7.105     5.761     7.764     6.913     6.156     7.110     5.995     7.416     5.008     8.360     7.279     7.670     4.847     6.048     2.847     4.890     6.648     8.496     7.974     6.475     6.740     5.206     5.460     6.279     4.036     5.087     6.929     5.830     5.615     7.861     7.575
 1/2023        6.759     7.146     7.600     6.179     5.773     4.882     5.948     5.829     5.217     6.131     5.089     6.378     4.087     6.977     5.588     6.575     4.076     5.193     2.417     3.986     6.198     6.896     6.097     5.251     5.717     4.402     4.531     5.282     3.463     4.183     5.676     5.094     4.512     6.518     6.446
 2/2023        5.242     6.483     8.480     4.854     4.518     3.830     4.798     4.688     4.080     4.856     4.796     6.158     3.176     5.492     4.917     5.433     3.218     4.113     2.223     3.171     5.230     5.464     5.085     4.062     4.746     3.434     3.595     4.023     2.860     3.731     5.736     4.113     3.487     5.120     5.093
 3/2023       14.333    14.994    12.249     6.188    11.456     5.725     5.142     6.372     6.783     7.704    13.566     6.988    13.279     8.168     7.425     6.652     5.999     4.785     3.852    10.951    11.104     6.700    17.267     5.147     7.547     3.829     5.732     8.040     4.011     8.527    11.272     4.907     4.196     6.961     6.409
 4/2023       36.526    37.444    37.878    15.110    42.645    17.080    16.859    33.213    27.465    23.309    21.504    11.567    25.465    19.331    12.005    22.856    24.546     8.918     8.572    37.589    33.857    22.729    25.236    20.749    14.055    12.673    15.237    25.618     7.506    19.107    14.982    12.956     9.282    14.528    17.710
 5/2023      102.194    83.257   104.207    43.344    69.572    56.484    57.425    84.429    90.714    74.805    59.017    57.167    94.314    69.694    61.398    58.491   111.687    17.192    44.779    89.298   108.679    56.974    76.849    80.123    89.392    36.283    46.583    55.290    20.929    56.084    46.304    41.492    55.085    58.113    97.138
 6/2023      153.990   130.855   125.443    78.285    53.118    67.658    94.057    54.474   122.109    65.185   131.908    28.664   137.158    61.090   111.653    29.788    60.109     9.090    40.609    47.732   128.731    30.275    50.703   103.792    48.025    61.187    92.358    29.402    28.923    72.916    88.095    48.799    90.372   129.147   109.617
 7/2023       42.086    59.227    38.117    27.461    19.720    32.643    35.682    23.828    38.052    18.998    82.708    11.659    35.318    27.500    62.986    11.394    18.282     4.827    13.315    16.390    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.679    10.229    20.250    29.954    25.706    39.063    69.435    38.623
 8/2023       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.155    19.790    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.184    10.138    22.753    13.558    26.718    15.138     9.697    14.325    13.470     7.828    10.331    15.042    13.398    15.694    32.011    26.092    27.735
 9/2023       19.573    24.365    12.907    22.602    10.091    17.859    32.965    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.733    14.223    17.017    12.905    16.995    15.379     8.800    10.029    10.197     6.152    24.263    14.693    10.647     8.500    32.336    12.719    20.426
10/2023       21.887    25.796    10.686    17.113    11.423    18.654    12.904     9.284    11.376     9.623    12.226     9.668    23.110     9.896    13.774     7.906     8.390     5.575     9.035    13.427    23.021    37.263    13.552    10.764     8.324    11.108    12.317     5.340    13.985    19.977     7.594    16.421    18.936    17.699    15.223
11/2023       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.556     5.920     9.456    12.913    14.039     7.790     8.329     6.453     7.456     7.914     4.457     6.809    10.256     6.690     8.102    10.397     9.114     9.600
12/2023        8.616    10.417     7.627     7.105     5.761     7.764     6.964     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.935     6.647     8.496     7.973     6.520     6.739     5.204     5.459     6.331     4.032     5.083     6.926     5.835     5.611     7.858     7.574     7.917
 1/2024        7.146     7.600     6.210     5.773     4.881     5.948     5.861     5.216     6.131     5.089     6.404     4.087     6.977     5.588     6.608     4.076     5.193     2.416     4.019     6.197     6.895     6.097     5.289     5.716     4.401     4.529     5.307     3.460     4.179     5.673     5.134     4.508     6.516     6.445     6.765
 2/2024        6.788     8.735     5.037     4.691     3.971     4.968     4.873     4.215     5.022     5.023     6.368     3.286     5.674     5.132     5.634     3.332     4.257     2.293     3.299     5.420     5.680     5.258     4.223     4.923     3.547     3.717     4.175     2.950     3.874     5.911     4.255     3.600     5.301     5.262     5.438
 3/2024       15.658    12.222     6.203    11.779     5.821     5.144     6.398     6.974     7.761    13.670     6.992    13.818     8.328     7.448     6.672     6.228     4.863     3.971    11.033    11.205     6.716    17.672     5.166     7.567     3.910     5.849     8.086     4.105     8.715    11.731     4.905     4.212     6.989     6.532    14.435
 4/2024       38.359    40.575    15.220    42.773    17.456    17.084    33.397    28.503    23.760    22.158    11.674    25.661    20.016    12.796    23.046    26.307     8.997     8.785    37.741    34.739    23.189    26.650    20.865    14.984    13.002    15.671    25.800     7.650    19.284    15.214    13.025     9.858    15.644    17.934    36.402
 5/2024       84.100   103.353    43.527    70.623    57.576    59.962    84.627    94.504    77.249    60.268    57.395    98.128    71.703    63.878    58.754   112.456    17.464    47.341    89.405   112.094    57.663    77.017    80.331    90.545    37.768    48.168    55.513    21.486    59.305    47.758    41.711    56.874    61.345   102.180   102.182
