segdesc   = VCRC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020        6.739     7.448     6.544     6.452     7.550     9.815     6.814     6.247     4.867     8.939     6.258     5.562     6.180     5.968     6.746     5.407     6.825     6.740     7.483     5.856     5.511     3.526     5.647     6.039     6.494     8.209     6.100     5.055     4.228     4.765     5.728     3.688     5.645     6.356     5.863
 1/2021        5.505     6.186     5.569     5.529     6.314     7.181     5.541     5.048     4.124     6.773     5.269     4.709     5.337     5.066     5.801     4.417     5.687     5.180     6.418     4.938     4.735     3.021     4.621     5.675     5.265     6.344     4.932     4.268     3.571     3.976     4.815     3.169     4.675     5.233     5.158
 2/2021        4.273     4.876     4.403     4.272     5.848     8.133     4.355     3.949     3.253     5.464     4.248     3.682     4.230     4.886     5.666     3.435     4.477     4.635     5.316     3.896     3.763     2.679     3.676     4.816     4.226     5.309     3.814     3.585     2.785     3.174     3.661     2.634     4.160     5.369     4.111
 3/2021        5.072     6.695     5.698    12.701    14.217    11.870     5.675    10.713     5.236     5.834     5.918     6.304     7.031    13.730     6.506    14.003     7.064     7.153     6.557     6.858     4.526     4.496    11.958    10.686     5.410    18.048     4.913     6.209     3.281     5.410     7.671     3.811     9.353    11.337     4.993
 4/2021       11.070    15.391    16.649    34.343    37.060    40.072    14.591    41.638    16.536    17.949    32.606    26.796    22.015    22.412    11.059    26.405    18.381    12.751    22.736    25.944     8.639     9.681    38.915    33.293    20.641    26.955    20.650    12.339    12.226    15.097    25.159     7.361    19.925    14.891    13.166
 5/2021       58.745    60.811    95.025    99.914    82.680   102.664    41.423    68.736    56.132    60.980    83.642    89.840    75.025    60.294    55.442    94.942    69.683    63.341    58.216   114.508    16.991    50.489    90.108   107.400    55.293    77.280    79.886    85.837    36.662    47.411    54.702    20.783    59.973    47.257    41.576
 6/2021       91.727   127.909   108.616   152.897   130.413   125.825    76.680    52.720    66.432    93.579    54.179   121.612    62.559   133.721    28.127   137.340    58.598   111.106    29.693    60.776     8.664    39.840    47.977   128.037    28.954    49.847   103.466    47.007    59.343    91.223    29.162    28.645    70.750    86.919    48.709
 7/2021       37.295    66.496    38.395    41.945    57.007    36.143    27.122    19.569    32.007    34.773    23.710    37.971    18.353    79.948    11.415    35.369    26.643    61.291    11.360    18.478     4.638    13.710    16.520    43.341    16.176    19.499    31.528    15.860    17.031    27.272    12.562    10.148    19.957    29.149    25.704
 8/2021       32.577    25.521    27.602    17.021    23.629    20.777    33.057    17.798    23.209    18.352    19.075    19.754    13.196    27.086     9.075    26.786    14.924    50.902    10.044    23.911     3.622    10.761    10.239    22.716    13.009    26.756    15.118     9.381    13.778    13.142     7.745    10.268    14.996    13.173    15.726
 9/2021       32.414    12.873    20.329    19.527    24.015    12.691    22.450    10.003    18.042    33.178    15.184    17.612    14.784    16.631     8.758    33.657    12.451    32.578     7.833    11.273     7.543    14.706    14.324    16.996    12.652    16.948    15.363     8.529     9.766    10.120     6.085    24.198    15.376    10.530     8.529
10/2021       18.484    17.153    15.151    21.846    25.610    10.660    17.006    11.340    18.226    12.693     9.241    11.357     9.439    11.729     9.516    23.139     9.776    13.463     7.892     8.477     5.407     8.880    13.520    23.003    36.824    13.276    10.753     8.079    10.834    12.261     5.282    13.953    19.379     7.508    16.453
11/2021       10.365     8.966     9.544    12.233    14.687    10.021     9.973     6.922    11.199     8.387     7.325     8.392     7.356     8.489     5.912    11.250     8.716     8.965     6.338     7.013     3.441     5.990     9.528    12.901    13.317     7.693     8.320     6.256     7.184     7.782     4.408     6.794    10.054     6.634     8.126
12/2021        7.875     7.508     7.868     8.595    10.219     7.563     7.047     5.708     7.559     6.984     6.124     7.098     5.880     7.422     4.910     8.377     7.081     7.659     4.836     6.112     2.749     5.028     6.703     8.486     7.666     6.512     6.732     5.031     5.312     6.242     3.989     5.071     6.896     5.790     5.632
 1/2022        6.549     6.398     6.725     7.128     7.521     6.172     5.724     4.836     5.856     5.890     5.189     6.120     4.989     6.383     4.005     6.992     5.466     6.565     4.067     5.249     2.356     4.103     6.253     6.887     5.897     5.281     5.710     4.251     4.415     5.250     3.423     4.170     5.687     5.096     4.527
 2/2022        5.159     5.056     5.214     6.453     8.422     4.848     4.479     3.794     4.747     4.738     4.058     4.847     4.795     6.163     3.112     5.504     4.850     5.425     3.212     4.157     2.156     3.263     5.270     5.458     4.935     4.085     4.740     3.315     3.514     3.999     2.829     3.723     5.734     4.057     3.499
 3/2022        6.984     6.434    14.280    14.963    12.164     6.181    11.403     5.684     5.094     6.437     6.756     7.694    13.469     6.993    13.170     8.183     7.355     6.642     6.002     4.831     3.891    11.067    11.167     6.693    17.357     5.177     7.542     3.705     5.762     8.008     3.979     8.526    11.615     4.930     4.210
 4/2022       15.686    17.624    36.469    37.413    40.496    15.103    42.579    17.026    16.916    33.340    27.421    23.292    21.967    11.572    25.375    19.353    12.682    22.844    24.548     8.960     8.691    37.727    33.944    22.719    26.455    20.816    14.050    12.487    15.466    25.585     7.476    19.106    15.172    12.908     9.310
 5/2022       61.333    96.753   102.155    83.237   103.235    43.337    69.516    56.433    59.795    84.488    90.672    74.789    60.009    57.171    94.196    69.707    63.559    58.483   111.657    17.231    47.128    89.488   108.737    56.963    76.766    80.160    89.381    36.133    47.986    55.261    20.896    56.058    47.749    41.394    55.116
 6/2022      128.459   109.390   153.973   130.843   126.170    78.278    53.091    67.629    92.910    54.496   122.084    65.177   133.689    28.666   137.083    61.094   111.371    29.783    60.101     9.117    38.396    47.791   128.748    30.267    49.647   103.805    48.021    61.084    91.821    29.387    28.896    72.884    87.415    48.675    90.373
 7/2022       66.623    38.566    42.083    59.223    36.192    27.459    19.710    32.628    34.546    23.842    38.048    18.995    79.942    11.661    35.306    27.503    61.357    11.391    18.281     4.850    13.208    16.410    43.444    16.723    19.384    31.582    16.286    17.291    27.390    12.670    10.214    20.248    29.258    25.650    39.066
 8/2022       25.555    27.707    17.074    23.931    20.799    33.313    17.919    23.356    18.198    19.167    19.788    13.437    27.072     9.271    26.733    15.314    50.931    10.066    23.730     3.793    10.412    10.151    22.754    13.556    26.633    15.142     9.697    14.284    13.207     7.821    10.318    15.042    13.229    15.674    32.015
 9/2022       12.892    20.410    19.572    24.363    12.705    22.600    10.085    17.851    33.005    15.250    17.637    14.970    16.618     8.927    33.588    12.783    32.592     7.850    11.169     7.628    14.394    14.236    17.019    12.904    16.866    15.383     8.799     9.996    10.170     6.145    24.250    14.694    10.574     8.490    32.340
10/2022       17.172    15.211    21.886    25.794    10.671    17.112    11.417    18.647    12.587     9.292    11.375     9.621    11.718     9.670    23.106     9.898    13.469     7.904     8.390     5.591     8.662    13.438    23.023    37.261    13.208    10.768     8.323    11.078    12.311     5.335    13.976    19.978     7.544    16.410    18.939
11/2022        8.978     9.591    12.259    15.157    10.031    10.043     6.978    11.548     8.300     7.368     8.405     7.541     8.479     6.027    11.227     8.946     8.970     6.348     6.940     3.568     5.819     9.465    12.914    14.038     7.640     8.331     6.453     7.433     7.818     4.452     6.803    10.257     6.664     8.096    10.399
12/2022        7.518     7.909     8.616    10.416     7.571     7.105     5.757     7.759     6.909     6.161     7.109     5.994     7.414     5.009     8.358     7.281     7.663     4.845     6.047     2.856     4.878     6.653     8.496     7.973     6.460     6.742     5.204     5.439     6.271     4.028     5.078     6.926     5.817     5.606     7.860
 1/2023        6.407     6.758     7.145     7.599     6.178     5.772     4.878     5.944     5.825     5.221     6.130     5.088     6.376     4.088     6.975     5.590     6.569     4.075     5.193     2.425     3.976     6.203     6.896     6.096     5.239     5.719     4.401     4.512     5.275     3.457     4.175     5.674     5.119     4.504     6.518
 2/2023        5.063     5.241     6.482     8.479     4.853     4.517     3.827     4.795     4.685     4.083     4.855     4.795     6.156     3.177     5.490     4.918     5.428     3.217     4.112     2.230     3.164     5.233     5.464     5.084     4.053     4.747     3.433     3.580     4.019     2.855     3.725     5.734     4.075     3.481     5.120
 3/2023        6.442    14.332    14.993    12.248     6.187    11.455     5.722     5.138     6.368     6.788     7.703    13.564     6.985    13.281     8.165     7.426     6.646     5.997     4.785     3.860    10.939    11.109     6.700    17.266     5.136     7.549     3.828     5.713     8.033     4.005     8.519    11.270     4.948     4.189     6.961
 4/2023       17.633    36.525    37.443    37.876    15.109    42.644    17.076    16.853    33.206    27.476    23.307    21.503    11.565    25.466    19.327    12.007    22.848    24.544     8.918     8.578    37.574    33.861    22.730    25.235    20.726    14.057    12.670    15.215    25.611     7.500    19.099    14.981    12.927     9.276    14.528
 5/2023       96.772   102.193    83.256   104.207    43.343    69.571    56.480    57.421    84.425    90.719    74.804    59.016    57.166    94.315    69.691    61.399    58.487   111.685    17.191    44.787    89.287   108.687    56.975    76.848    80.102    89.393    36.281    46.565    55.285    20.924    56.077    46.302    41.416    55.075    58.113
 6/2023      109.398   153.990   130.855   125.443    78.285    53.118    67.656    94.055    54.472   122.110    65.184   131.908    28.663   137.158    61.089   111.654    29.785    60.108     9.090    40.613    47.728   128.735    30.276    50.703   103.790    48.026    61.186    92.346    29.399    28.920    72.912    88.092    48.691    90.364   129.147
 7/2023       38.567    42.086    59.227    38.117    27.461    19.720    32.642    35.680    23.827    38.052    18.997    82.708    11.658    35.318    27.499    62.986    11.392    18.282     4.827    13.318    16.388    43.442    16.725    19.591    31.574    16.288    17.337    28.206    12.677    10.226    20.248    29.953    25.659    39.060    69.435
 8/2023       27.708    17.075    23.933    20.871    33.315    17.929    23.366    18.521    19.154    19.790    13.439    27.414     9.268    26.741    15.312    51.208    10.067    23.730     3.773    10.186    10.136    22.753    13.558    26.717    15.136     9.698    14.325    13.466     7.826    10.328    15.040    13.398    15.681    32.009    26.092
 9/2023       20.411    19.573    24.365    12.907    22.602    10.091    17.858    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.851    11.169     7.608    14.735    14.221    17.018    12.905    16.995    15.377     8.800    10.028    10.193     6.150    24.260    14.691    10.647     8.494    32.334    12.719
10/2023       15.211    21.887    25.796    10.686    17.113    11.423    18.653    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.905     8.389     5.575     9.037    13.425    23.021    37.263    13.551    10.763     8.324    11.108    12.313     5.339    13.983    19.976     7.580    16.415    18.935    17.699
11/2023        9.591    12.260    15.158    10.122    10.044     6.982    11.553     8.376     7.361     8.406     7.542     8.530     6.025    11.230     8.944     9.054     6.348     6.940     3.555     5.922     9.455    12.913    14.039     7.790     8.328     6.454     7.456     7.911     4.455     6.807    10.255     6.689     8.099    10.396     9.114
12/2023        7.909     8.616    10.417     7.627     7.105     5.761     7.763     6.963     6.154     7.110     5.994     7.451     5.007     8.360     7.279     7.714     4.846     6.047     2.845     4.936     6.646     8.496     7.974     6.519     6.739     5.204     5.458     6.329     4.031     5.081     6.925     5.821     5.608     7.858     7.574
 1/2024        6.759     7.146     7.600     6.210     5.773     4.881     5.947     5.860     5.216     6.131     5.089     6.404     4.086     6.977     5.588     6.608     4.075     5.193     2.416     4.020     6.196     6.895     6.097     5.289     5.716     4.401     4.529     5.305     3.459     4.178     5.672     5.157     4.507     6.516     6.445
 2/2024        5.432     6.788     8.735     5.037     4.691     3.970     4.967     4.872     4.215     5.022     5.023     6.368     3.286     5.674     5.132     5.635     3.331     4.257     2.293     3.300     5.419     5.680     5.258     4.223     4.922     3.548     3.717     4.173     2.949     3.873     5.910     4.221     3.598     5.300     5.262
 3/2024       14.574    15.658    12.222     6.203    11.779     5.821     5.143     6.397     6.974     7.761    13.670     6.992    13.817     8.328     7.447     6.672     6.227     4.863     3.971    11.035    11.204     6.716    17.672     5.166     7.567     3.911     5.848     8.083     4.105     8.713    11.730     4.943     4.211     6.989     6.451
 4/2024       38.015    38.359    40.574    15.220    42.773    17.456    17.084    33.396    28.503    23.760    22.158    11.674    25.660    20.016    12.796    23.046    26.305     8.997     8.785    37.743    34.737    23.189    26.650    20.864    14.983    13.002    15.670    25.798     7.649    19.282    15.213    12.993     9.860    15.644    17.688
 5/2024      103.949    84.100   103.353    43.527    70.623    57.576    59.962    84.627    94.503    77.250    60.268    57.395    98.127    71.703    63.878    58.754   112.455    17.464    47.341    89.406   112.093    57.663    77.017    80.331    90.545    37.769    48.168    55.512    21.486    59.304    47.758    41.619    56.873    61.344    96.964
 6/2024      153.329   131.509   126.228    78.397    52.460    67.299    93.166    54.523   120.080    63.410   133.905    28.702   134.657    59.482   111.562    29.846    58.340     8.904    38.501    47.760   127.298    29.840    49.783   103.838    46.920    60.240    91.939    29.453    28.696    70.388    87.434    48.762    90.917   128.570   109.491
 7/2024       40.150    57.316    36.203    27.487    19.685    32.290    34.644    23.845    36.054    18.605    79.982    11.675    36.740    26.991    61.415    11.418    18.074     4.812    13.250    16.400    41.276    16.755    19.440    31.585    16.005    17.303    27.422    12.702    10.096    19.827    29.262    25.680    37.024    66.804    38.585
 8/2024       16.785    23.719    20.804    33.336    17.587    23.392    18.228    19.167    20.617    13.385    27.083     9.281    24.141    15.143    50.969    10.089    23.710     3.766    10.443    10.145    22.595    13.456    26.688    15.144     9.643    13.991    13.228     7.844    10.303    14.883    13.229    15.692    32.345    25.584    27.717
 9/2024       19.827    24.096    12.708    22.615    10.093    18.160    33.033    15.249    16.593    14.953    16.625     8.935    33.897    12.622    32.615     7.868    11.011     7.685    14.424    14.230    17.737    13.012    16.901    15.384     8.800     9.923    10.187     6.165    24.611    15.270    10.574     8.501    32.216    12.897    20.416
10/2024       21.901    25.677    10.674    17.122    11.340    18.326    12.602     9.291    11.289     9.566    11.723     9.677    22.439     9.939    13.483     7.920     8.348     5.520     8.683    13.433    22.149    37.297    13.236    10.768     8.283    10.973    12.330     5.352    13.464    19.299     7.544    16.423    18.362    17.174    15.215
11/2024       12.018    14.723    10.034    10.051     6.917    11.265     8.312     7.367     8.331     7.462     8.484     6.032    11.012     8.857     8.981     6.361     6.909     3.528     5.836     9.461    12.605    13.550     7.662     8.332     6.397     7.285     7.830     4.466     6.699     9.998     6.664     8.104    10.263     8.979     9.594
12/2024        8.542    10.243     7.573     7.111     5.734     7.608     6.919     6.160     7.076     5.968     7.417     5.013     8.290     7.191     7.673     4.856     6.028     2.826     4.893     6.650     8.404     7.841     6.481     6.742     5.181     5.401     6.282     4.041     5.030     6.848     5.817     5.613     7.795     7.519     7.912
 1/2025        7.128     7.541     6.180     5.778     4.865     5.900     5.834     5.220     6.109     5.064     6.379     4.091     6.937     5.555     6.577     4.084     5.178     2.421     3.989     6.200     6.850     6.044     5.256     5.719     4.387     4.492     5.285     3.468     4.152     5.646     5.118     4.510     6.480     6.408     6.761
