segdesc   = VCRC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019        8.208    32.101    12.161    20.833    18.280    23.522    10.922    21.359     9.601    17.605    30.272    14.691    16.994    14.071    15.599     8.406    31.428    11.592    30.777     7.505    10.046     7.116    14.000    13.352    16.179    11.895    15.570    15.378     8.542    10.031     9.953     4.915    26.587    13.353     9.870
10/2019       16.091    18.758    17.105    15.290    20.746    25.240     9.080    16.189    10.954    18.456    11.583     8.726    10.969     8.989    11.589     9.254    21.957     8.860    12.619     7.324     7.575     5.128     8.579    13.045    21.829    35.733    12.464    10.704     8.090    11.326    12.099     4.261    15.320    18.760     6.971
11/2019        7.907    10.267     8.734     9.614    11.744    14.805     8.773     9.527     6.617    11.437     7.388     6.842     8.096     7.039     8.069     5.673    10.571     8.056     8.201     6.021     6.279     3.186     5.604     9.240    12.384    13.244     6.998     8.377     6.264     7.552     7.747     3.552     7.654     9.487     6.164
12/2019        5.453     7.745     7.242     7.872     8.235    10.161     6.535     6.551     5.444     7.688     6.109     5.705     6.842     5.565     7.046     4.738     7.823     6.549     6.966     4.510     5.465     2.526     4.664     6.371     8.153     7.377     5.812     6.723     5.041     5.513     6.187     3.233     5.787     6.302     5.373
 1/2020        4.378     6.419     6.160     6.758     6.829     7.391     5.295     5.285     4.611     5.877     5.131     4.825     5.901     4.722     6.056     3.840     6.521     4.991     5.962     3.783     4.692     2.141     3.789     5.964     6.620     5.599     4.698     5.689     4.262     4.574     5.185     2.761     4.775     5.144     4.737
 2/2020        3.496     5.223     5.031     5.392     6.501     8.545     4.296     4.267     3.752     4.911     4.277     3.898     4.837     4.713     6.068     3.081     5.305     4.639     5.096     3.086     3.851     2.065     3.114     5.270     5.461     4.837     3.746     4.889     3.435     3.755     4.077     2.403     4.380     5.463     3.934
 3/2020        4.127     6.920     6.219    14.332    15.110    12.031     5.438    11.013     5.607     5.094     5.765     6.450     7.566    13.302     6.703    13.105     7.905     6.970     6.093     5.745     4.468     3.746    10.794    10.982     6.506    17.024     4.661     7.542     3.805     5.930     8.004     3.463     9.327    11.219     4.596
 4/2020        9.830    15.595    17.424    36.574    37.845    40.291    14.259    41.989    17.447    17.051    32.278    27.067    23.356    21.821    11.362    25.341    19.488    12.285    22.295    24.288     8.603     8.681    37.343    33.588    22.848    26.149    20.099    14.139    12.889    15.789    25.710     7.015    19.906    14.787    12.694
 5/2020       56.719    61.215    96.308   102.309    83.529   103.032    41.269    69.072    57.629    59.849    83.588    90.177    76.773    59.828    56.606    94.080    70.984    63.001    58.045   111.678    17.074    47.887    88.906   108.280    57.221    76.461    79.418    89.995    37.639    48.202    55.369    20.263    60.063    47.165    41.295
 6/2020       90.699   128.412   109.209   154.038   131.174   126.035    76.584    52.974    67.244    93.053    54.149   121.807    63.214   133.439    28.451   137.061    59.165   110.980    29.551    60.079     8.664    38.703    47.614   128.535    29.683    49.550   103.315    48.131    60.105    91.859    29.400    28.342    70.849    86.911    48.582
 7/2020       36.976    66.770    38.528    42.090    57.248    36.173    27.050    19.645    32.251    34.623    23.681    38.000    18.546    79.868    11.549    35.319    26.871    61.237    11.242    18.258     4.622    13.266    16.352    43.408    16.672    19.321    31.470    16.319    17.263    27.441    12.680     9.964    19.972    29.113    25.581
 8/2020       32.326    25.576    27.684    17.076    23.691    20.790    32.977    17.851    23.361    18.222    19.042    19.766    13.341    27.055     9.179    26.739    15.068    50.846     9.934    23.705     3.606    10.439    10.113    22.740    13.391    26.565    15.078     9.718    13.960    13.254     7.830    10.105    15.007    13.139    15.606
 9/2020       32.206    12.893    20.394    19.574    24.072    12.699    22.384    10.036    18.136    33.027    15.161    17.620    14.913    16.608     8.847    33.590    12.566    32.547     7.744    11.152     7.526    14.406    14.198    17.010    12.963    16.819    15.326     8.817     9.900    10.211     6.153    24.015    15.385    10.499     8.436
10/2020       18.358    17.170    15.198    21.888    25.654    10.667    16.965    11.371    18.306    12.601     9.223    11.362     9.537    11.711     9.597    23.106     9.887    13.443     7.800     8.375     5.392     8.671    13.406    23.014    37.228    13.170    10.724     8.339    10.952    12.361     5.342    13.833    19.387     7.502    16.353
11/2020       10.263     8.977     9.581    12.260    14.709    10.027     9.941     6.943    11.250     8.311     7.309     8.396     7.438     8.474     5.972    11.227     8.813     8.949     6.265     6.928     3.428     5.823     9.442    12.909    13.519     7.610     8.296     6.466     7.270     7.850     4.458     6.708    10.058     6.604     8.055
12/2020        7.794     7.517     7.900     8.616    10.233     7.567     7.018     5.727     7.596     6.918     6.110     7.101     5.948     7.409     4.962     8.358     7.156     7.645     4.777     6.036     2.739     4.882     6.635     8.492     7.819     6.432     6.711     5.215     5.388     6.299     4.034     4.997     6.900     5.784     5.571
 1/2021        6.480     6.406     6.751     7.146     7.534     6.176     5.698     4.852     5.890     5.834     5.178     6.123     5.047     6.371     4.048     6.975     5.526     6.553     4.017     5.183     2.346     3.979     6.188     6.892     6.025     5.215     5.692     4.411     4.481     5.299     3.462     4.106     5.691     5.055     4.474
 2/2021        5.104     5.062     5.236     6.483     8.436     4.851     4.459     3.807     4.773     4.692     4.049     4.849     4.847     6.152     3.146     5.490     4.899     5.414     3.171     4.105     2.148     3.166     5.221     5.462     5.041     4.034     4.725     3.441     3.566     4.037     2.859     3.669     5.736     4.077     3.457
 3/2021        6.918     6.440    14.322    14.994    12.180     6.185    11.366     5.698     5.120     6.377     6.742     7.697    13.556     6.982    13.221     8.166     7.404     6.629     5.930     4.776     3.879    10.927    11.097     6.697    17.525     5.113     7.521     3.836     5.820     8.063     4.010     8.456    11.618     4.875     4.163
 4/2021       15.579    17.630    36.517    37.444    40.521    15.108    42.540    17.053    16.946    33.224    27.391    23.298    22.042    11.562    25.417    19.329    12.739    22.827    24.448     8.910     8.680    37.563    33.848    22.725    26.591    20.679    14.030    12.682    15.529    25.637     7.505    19.037    15.173    12.922     9.237
 5/2021       61.215    96.769   102.185    83.257   103.250    43.342    69.500    56.457    59.845    84.432    90.657    74.794    60.077    57.161    94.257    69.691    63.640    58.473   111.603    17.186    47.123    89.315   108.658    56.970    76.908    80.071    89.364    36.290    48.063    55.298    20.928    55.998    47.752    41.458    55.030
 6/2021      128.407   109.398   153.986   130.855   126.177    78.282    53.083    67.644    92.946    54.475   122.081    65.180   133.738    28.661   137.127    61.088   111.415    29.779    60.086     9.085    38.393    47.736   128.720    30.274    49.702   103.777    48.013    61.196    91.884    29.408    28.922    72.847    87.420    48.775    90.345
 7/2021       66.610    38.567    42.085    59.227    36.194    27.460    19.704    32.634    34.555    23.829    38.048    18.996    79.956    11.657    35.313    27.499    61.375    11.387    18.272     4.823    13.204    16.388    43.439    16.723    19.415    31.569    16.280    17.340    27.408    12.686    10.229    20.230    29.260    25.689    39.053
 8/2021       25.548    27.708    17.075    23.933    20.800    33.314    17.913    23.360    18.203    19.156    19.787    13.437    27.077     9.267    26.737    15.312    50.947    10.062    23.720     3.770    10.407    10.135    22.752    13.557    26.666    15.133     9.692    14.327    13.219     7.834    10.331    15.026    13.230    15.682    32.002
 9/2021       12.887    20.411    19.573    24.365    12.705    22.601    10.080    17.853    33.010    15.241    17.637    14.970    16.621     8.924    33.592    12.780    32.602     7.847    11.162     7.605    14.385    14.220    17.017    12.905    16.888    15.374     8.795    10.030    10.179     6.157    24.263    14.680    10.574     8.490    32.328
10/2021       17.166    15.211    21.887    25.796    10.672    17.113    11.413    18.649    12.590     9.285    11.374     9.622    11.721     9.667    23.108     9.896    13.476     7.901     8.384     5.572     8.658    13.424    23.021    37.262    13.226    10.761     8.319    11.109    12.321     5.345    13.985    19.965     7.565    16.411    18.931
11/2021        8.975     9.591    12.259    15.158    10.031    10.044     6.975    11.550     8.302     7.362     8.405     7.541     8.482     6.024    11.228     8.944     8.975     6.345     6.935     3.553     5.816     9.454    12.913    14.039     7.654     8.326     6.449     7.457     7.824     4.460     6.809    10.248     6.657     8.095    10.393
12/2021        7.515     7.909     8.616    10.417     7.571     7.105     5.754     7.761     6.910     6.155     7.109     5.994     7.416     5.007     8.359     7.279     7.668     4.843     6.043     2.843     4.876     6.645     8.495     7.973     6.474     6.737     5.201     5.459     6.277     4.036     5.083     6.919     5.832     5.604     7.855
 1/2022        6.404     6.759     7.146     7.600     6.179     5.773     4.876     5.945     5.827     5.217     6.130     5.088     6.377     4.086     6.975     5.588     6.573     4.073     5.189     2.414     3.974     6.195     6.895     6.097     5.250     5.714     4.398     4.530     5.281     3.464     4.179     5.667     5.096     4.503     6.514
 2/2022        5.061     5.241     6.483     8.480     4.854     4.518     3.825     4.795     4.687     4.080     4.855     4.795     6.158     3.176     5.491     4.917     5.432     3.216     4.109     2.221     3.162     5.227     5.464     5.084     4.061     4.744     3.431     3.595     4.022     2.860     3.728     5.729     4.115     3.480     5.116
 3/2022        6.439    14.332    14.994    12.249     6.187    11.456     5.720     5.139     6.369     6.782     7.703    13.565     6.987    13.277     8.166     7.425     6.650     5.995     4.781     3.849    10.936    11.100     6.700    17.266     5.146     7.544     3.826     5.731     8.038     4.011     8.524    11.262     4.909     4.187     6.956
 4/2022       17.628    36.525    37.444    37.878    15.109    42.645    17.073    16.854    33.208    27.464    23.306    21.504    11.567    25.463    19.329    12.005    22.854    24.540     8.915     8.569    37.570    33.850    22.728    25.235    20.748    14.052    12.666    15.236    25.616     7.506    19.104    14.976    12.958     9.269    14.520
 5/2022       96.766   102.193    83.257   104.207    43.343    69.572    56.477    57.423    84.427    90.713    74.804    59.016    57.167    94.313    69.692    61.398    58.490   111.683    17.189    44.777    89.286   108.677    56.974    76.848    80.116    89.390    36.279    46.583    55.289    20.929    56.082    46.297    41.494    55.070    58.105
 6/2022      109.397   153.990   130.855   125.443    78.285    53.118    67.655    94.056    54.473   122.108    65.184   131.908    28.664   137.157    61.089   111.653    29.787    60.108     9.088    40.607    47.728   128.731    30.275    50.703   103.795    48.024    61.185    92.358    29.401    28.923    72.915    88.089    48.799    90.367   129.145
 7/2022       38.567    42.086    59.227    38.117    27.461    19.720    32.641    35.681    23.827    38.052    18.997    82.708    11.659    35.318    27.500    62.986    11.393    18.281     4.825    13.314    16.387    43.441    16.724    19.591    31.576    16.286    17.336    28.211    12.679    10.229    20.249    29.951    25.706    39.061    69.435
 8/2022       27.708    17.075    23.933    20.871    33.315    17.929    23.365    18.522    19.154    19.789    13.438    27.414     9.269    26.740    15.312    51.207    10.068    23.729     3.772    10.183    10.136    22.752    13.557    26.718    15.138     9.697    14.324    13.470     7.828    10.331    15.041    13.396    15.695    32.008    26.092
 9/2022       20.411    19.573    24.365    12.907    22.602    10.091    17.858    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.168     7.607    14.732    14.221    17.017    12.905    16.995    15.379     8.799    10.028    10.197     6.151    24.263    14.692    10.645     8.500    32.333    12.718
10/2022       15.211    21.887    25.796    10.686    17.113    11.423    18.653    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.906     8.389     5.574     9.034    13.425    23.021    37.263    13.551    10.764     8.323    11.107    12.317     5.340    13.985    19.976     7.592    16.421    18.935    17.699
11/2022        9.591    12.260    15.158    10.122    10.044     6.982    11.553     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.554     5.919     9.455    12.913    14.039     7.790     8.329     6.453     7.455     7.914     4.456     6.809    10.256     6.689     8.102    10.395     9.114
12/2022        7.909     8.616    10.417     7.627     7.105     5.761     7.763     6.963     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.844     4.934     6.646     8.496     7.973     6.519     6.739     5.204     5.458     6.331     4.032     5.083     6.925     5.834     5.611     7.857     7.574
 1/2023        6.759     7.146     7.600     6.210     5.773     4.881     5.947     5.860     5.216     6.131     5.088     6.404     4.087     6.976     5.588     6.608     4.076     5.192     2.415     4.019     6.196     6.895     6.097     5.289     5.716     4.401     4.529     5.307     3.460     4.179     5.673     5.132     4.509     6.515     6.445
 2/2023        5.241     6.483     8.480     4.854     4.518     3.830     4.797     4.714     4.079     4.855     4.795     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.221     3.172     5.228     5.464     5.085     4.086     4.745     3.433     3.593     4.040     2.858     3.728     5.733     4.088     3.484     5.117     5.093
 3/2023       14.332    14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.704    13.565     7.005    13.279     8.167     7.425     6.554     5.998     4.784     3.850    10.613    11.102     6.700    17.266     4.959     7.546     3.828     5.730     7.687     4.008     8.524    11.268     4.905     4.192     6.958     6.408
 4/2023       36.525    37.444    37.878    14.678    42.645    17.079    16.857    31.369    27.462    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.545     8.917     8.570    37.106    33.853    22.728    25.236    20.254    14.055    12.670    15.234    25.651     7.503    19.104    14.980    12.280     9.277    14.523    17.708
 5/2023      102.193    83.257   104.207    42.037    69.572    56.483    57.425    85.014    90.712    74.805    59.017    56.537    94.314    69.693    61.398    58.000   111.686    17.191    44.778    89.254   108.677    56.974    76.849    77.060    89.392    36.281    46.581    54.969    20.927    56.082    46.301    40.607    55.079    58.108    97.137
 6/2023      153.990   130.855   125.443    78.125    53.118    67.658    94.057    55.346   122.108    65.185   131.908    28.918   137.157    61.090   111.653    31.310    60.109     9.090    40.608    48.159   128.730    30.275    50.703   106.306    48.025    61.187    92.357    29.992    28.922    72.915    88.093    49.858    90.370   129.146   109.617
 7/2023       42.086    59.227    38.117    29.025    19.720    32.643    35.681    24.075    38.052    18.998    82.708    12.117    35.318    27.500    62.986    11.553    18.282     4.827    13.314    16.692    43.441    16.724    19.591    32.358    16.287    17.337    28.211    12.808    10.228    20.249    29.952    25.692    39.062    69.435    38.623
 8/2023       17.075    23.933    20.871    32.830    17.929    23.367    18.522    19.046    19.789    13.439    27.414     9.236    26.740    15.312    51.207     9.890    23.730     3.773    10.183    10.198    22.752    13.557    26.718    15.414     9.697    14.325    13.470     7.890    10.330    15.041    13.397    15.980    32.010    26.092    27.735
 9/2023       19.573    24.365    12.907    23.041    10.091    17.859    32.964    15.605    17.639    14.971    16.527     8.959    33.595    12.780    33.308     8.101    11.169     7.608    14.732    14.003    17.017    12.905    16.995    15.430     8.800    10.028    10.196     6.186    24.262    14.692    10.647     8.617    32.335    12.718    20.426
10/2023       21.887    25.796    10.686    17.320    11.423    18.654    12.904     9.412    11.376     9.622    12.226     9.755    23.110     9.896    13.774     7.872     8.390     5.575     9.034    13.580    23.021    37.263    13.551    10.776     8.324    11.108    12.317     5.366    13.984    19.976     7.593    16.427    18.936    17.699    15.223
