segdesc   = VCRC2H_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2023       14.492    17.408    35.080    36.957    37.850    14.664    42.522    16.399    16.786    31.309    26.330    23.027    21.463    11.431    25.107    18.926    11.961    21.755    22.671     8.902     8.432    36.980    33.172    22.145    25.197    20.114    13.473    12.158    15.151    25.611     7.345    18.882    14.973    12.135     8.734
 5/2023       58.060    92.205   100.276    81.483   104.189    42.026    68.367    55.585    57.359    84.979    87.547    72.834    58.969    56.515    92.032    67.598    61.332    57.956   110.657    16.918    44.590    89.119   104.452    56.748    76.797    76.951    88.182    34.873    46.496    54.929    20.361    52.753    46.292    40.399    53.144
 6/2023      129.103   111.965   155.487   130.495   125.436    78.115    54.113    68.181    94.012    55.332   123.639    66.780   131.864    28.906   138.409    62.707   111.606    31.287    62.074     9.286    40.496    48.112   131.010    30.620    50.681   106.255    49.098    62.472    92.288    29.973    29.124    75.300    88.083    49.734    89.940
 7/2023       69.425    39.447    43.484    61.631    38.116    29.021    19.784    32.998    35.665    24.067    40.205    19.414    82.700    12.108    35.723    28.101    62.970    11.536    18.586     4.830    13.259    16.675    45.484    16.803    19.581    32.342    16.582    17.739    28.187    12.797    10.349    20.465    29.949    25.625    40.850
 8/2023       26.089    28.395    17.506    24.222    20.870    32.826    18.291    23.322    18.510    19.040    19.109    13.499    27.411     9.228    27.780    15.505    51.195     9.875    23.647     3.769    10.138    10.185    22.904    13.566    26.709    15.403     9.751    14.430    13.453     7.882    10.351    15.333    13.395    15.938    31.859
 9/2023       12.717    20.822    19.304    24.558    12.906    23.038    10.067    17.574    32.951    15.601    18.539    14.991    16.525     8.952    33.145    12.944    33.300     8.089    11.336     7.517    14.683    13.990    16.273    12.850    16.989    15.420     8.829    10.044    10.183     6.179    23.896    12.971    10.645     8.588    32.591
10/2023       17.697    15.361    21.909    25.978    10.686    17.318    11.520    18.937    12.896     9.408    11.462     9.652    12.225     9.749    23.838     9.852    13.769     7.859     8.429     5.620     9.002    13.569    23.932    37.173    13.547    10.768     8.363    11.281    12.301     5.359    14.481    21.727     7.578    16.395    19.447
11/2023        9.112     9.695    12.499    15.578    10.121    10.284     7.046    11.864     8.369     7.400     8.484     7.663     8.529     6.031    11.452     9.052     9.050     6.452     6.967     3.577     5.893     9.611    13.243    14.606     7.786     8.437     6.511     7.605     7.904     4.465     6.920    10.506     6.687     8.297    10.535
12/2023        7.573     7.945     8.695    10.608     7.626     7.171     5.785     7.915     6.958     6.190     7.145     6.022     7.450     5.048     8.432     7.369     7.710     4.872     6.063     2.857     4.911     6.670     8.592     8.125     6.516     6.778     5.226     5.514     6.322     4.048     5.128     7.002     5.819     5.668     7.921
 1/2024        6.444     6.820     7.168     7.676     6.210     5.809     4.896     5.991     5.856     5.240     6.152     5.112     6.403     4.104     7.016     5.623     6.605     4.091     5.205     2.408     3.999     6.213     6.942     6.158     5.286     5.735     4.414     4.568     5.299     3.460     4.198     5.691     5.156     4.527     6.550
 2/2024        5.261     5.443     6.737     8.763     5.037     4.692     3.968     4.982     4.868     4.234     5.042     4.966     6.367     3.293     5.706     5.137     5.632     3.336     4.257     2.303     3.282     5.471     5.678     5.300     4.221     4.923     3.557     3.738     4.168     2.971     3.869     5.942     4.220     3.611     5.313
 3/2024        6.450    14.437    15.253    12.289     6.202    11.608     5.726     5.173     6.392     6.806     7.714    13.676     6.991    13.330     8.247     7.453     6.668     6.024     4.769     3.871    11.006    11.164     6.712    17.436     5.163     7.566     3.821     5.739     8.076     4.007     8.721    11.430     4.942     4.187     7.026
 4/2024       17.687    36.689    37.509    37.916    15.219    42.827    17.185    16.974    33.386    27.532    23.507    21.640    11.673    25.547    19.510    12.060    23.042    24.619     8.925     8.615    37.707    33.908    22.936    25.278    20.860    14.151    12.715    15.353    25.792     7.503    19.174    15.046    12.992     9.320    14.588
 5/2024       96.962   102.354    83.245   104.305    43.526    69.685    56.611    57.504    84.623    90.985    75.066    59.209    57.394    94.525    69.807    61.565    58.752   111.889    17.310    44.903    89.386   108.809    57.052    76.911    80.327    89.648    36.469    46.681    55.508    21.011    56.165    46.309    41.618    55.279    58.240
 6/2024      109.491   154.046   131.054   125.495    78.397    53.263    67.727    94.243    54.521   122.222    65.261   132.029    28.702   137.347    61.122   111.766    29.844    60.149     9.120    40.664    47.752   128.795    30.295    50.760   103.836    48.070    61.319    92.419    29.451    28.990    72.954    88.111    48.762    90.395   129.284
 7/2024       38.584    42.093    59.369    38.126    27.486    19.761    32.659    35.756    23.844    38.068    19.016    82.722    11.674    35.355    27.514    63.015    11.417    18.292     4.836    13.333    16.396    43.448    16.742    19.611    31.584    16.302    17.363    28.226    12.701    10.245    20.263    29.960    25.679    39.069    69.615
 8/2024       27.716    17.078    23.950    20.875    33.336    17.951    23.375    18.543    19.166    19.796    13.452    27.417     9.281    26.758    15.321    51.222    10.088    23.739     3.779    10.196    10.141    22.755    13.572    26.735    15.143     9.707    14.342    13.479     7.843    10.342    15.052    13.403    15.692    32.017    26.124
 9/2024       20.416    19.576    24.371    12.909    22.615    10.103    17.864    32.982    15.248    17.643    14.983    16.530     8.935    33.605    12.788    33.316     7.867    11.174     7.614    14.745    14.227    17.019    12.917    17.005    15.383     8.808    10.040    10.204     6.163    24.274    14.702    10.652     8.501    32.340    12.728
10/2024       15.215    21.889    25.796    10.689    17.122    11.435    18.658    12.913     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.579     9.043    13.430    23.023    37.278    13.559    10.768     8.331    11.117    12.325     5.351    13.991    19.985     7.584    16.423    18.939    17.706
11/2024        9.594    12.261    15.160    10.124    10.051     6.990    11.556     8.383     7.367     8.408     7.549     8.531     6.032    11.233     8.951     9.057     6.360     6.943     3.558     5.927     9.458    12.914    14.047     7.796     8.332     6.459     7.463     7.919     4.465     6.813    10.262     6.692     8.104    10.399     9.118
12/2024        7.912     8.617    10.419     7.628     7.111     5.768     7.763     6.970     6.159     7.112     6.000     7.452     5.013     8.362     7.284     7.717     4.855     6.050     2.847     4.940     6.648     8.496     7.980     6.525     6.742     5.209     5.465     6.335     4.040     5.086     6.930     5.824     5.612     7.860     7.578
 1/2025        6.761     7.147     7.601     6.211     5.778     4.887     5.949     5.866     5.220     6.133     5.093     6.405     4.091     6.979     5.592     6.611     4.084     5.195     2.417     4.024     6.199     6.896     6.102     5.293     5.719     4.405     4.535     5.311     3.467     4.182     5.677     5.160     4.510     6.518     6.448
 2/2025        5.243     6.484     8.481     4.855     4.522     3.835     4.799     4.718     4.082     4.857     4.800     6.142     3.180     5.493     4.920     5.450     3.224     4.114     2.223     3.176     5.230     5.464     5.089     4.089     4.747     3.437     3.598     4.043     2.863     3.730     5.737     4.035     3.485     5.119     5.095
 3/2025       14.339    14.997    12.249     6.176    11.462     5.730     5.142     6.275     6.785     7.705    13.571     7.006    13.281     8.169     7.428     6.557     6.005     4.786     3.852    10.619    11.104     6.700    17.274     4.963     7.548     3.831     5.735     7.690     4.014     8.525    11.272     4.969     4.193     6.960     6.387
 4/2025       36.527    37.446    37.879    14.680    42.653    17.088    16.859    31.378    27.467    23.310    21.509    11.453    25.464    19.333    12.010    21.838    24.554     8.919     8.573    37.114    33.856    22.729    25.242    20.264    14.056    12.674    15.239    25.656     7.508    19.105    14.983    12.223     9.281    14.525    17.432
 5/2025      102.199    83.258   104.209    42.040    69.576    56.498    57.428    85.021    90.719    74.807    59.023    56.537    94.323    69.697    61.403    58.003   111.701    17.193    44.790    89.261   108.680    56.975    76.853    77.066    89.394    36.286    46.589    54.972    20.933    56.086    46.305    40.487    55.083    58.112    92.236
 6/2025      153.992   130.856   125.445    78.126    53.120    67.666    94.059    55.349   122.112    65.186   131.914    28.918   137.162    61.091   111.656    31.311    60.113     9.091    40.612    48.161   128.732    30.275    50.705   106.309    48.026    61.190    92.364    29.993    28.926    72.918    88.096    49.796    90.371   129.149   111.981
 7/2025       42.086    59.227    38.118    29.026    19.721    32.646    35.682    24.076    38.052    18.998    82.710    12.117    35.318    27.501    62.987    11.553    18.283     4.828    13.316    16.693    43.441    16.724    19.592    32.359    16.288    17.338    28.212    12.809    10.230    20.250    29.954    25.669    39.062    69.435    39.451
 8/2025       17.075    23.933    20.871    32.831    17.930    23.369    18.522    19.047    19.790    13.439    27.414     9.236    26.741    15.312    51.208     9.891    23.731     3.774    10.184    10.198    22.753    13.558    26.719    15.415     9.698    14.326    13.471     7.891    10.332    15.041    13.398    15.973    32.010    26.092    28.397
 9/2025       19.573    24.365    12.907    23.042    10.091    17.860    32.965    15.606    17.639    14.972    16.528     8.959    33.595    12.781    33.309     8.102    11.169     7.609    14.733    14.003    17.017    12.905    16.995    15.430     8.800    10.029    10.197     6.187    24.264    14.692    10.647     8.614    32.335    12.719    20.824
10/2025       21.887    25.796    10.687    17.320    11.424    18.655    12.904     9.412    11.376     9.623    12.226     9.756    23.110     9.896    13.775     7.872     8.390     5.576     9.035    13.581    23.021    37.263    13.552    10.777     8.324    11.108    12.318     5.366    13.985    19.977     7.580    16.424    18.936    17.699    15.362
