segdesc   = VCRC2H_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        6.130     7.535     6.135    14.711    15.158    12.463     6.196    13.519     6.638     6.134     7.205     8.046     7.550    15.073     6.887    16.982     8.370     8.004     7.263     7.957     5.254     7.069    13.874    12.100     6.332    19.906     6.359     7.758     5.007     7.147     9.404     5.687    12.117    13.409     6.449
 4/2020       12.452    16.395    17.184    37.490    37.840    40.901    15.340    44.876    19.273    18.544    34.857    30.154    22.926    23.677    11.281    29.007    20.098    13.453    23.738    29.466     9.418    12.547    41.339    36.368    22.103    28.339    23.482    14.932    14.903    17.405    27.324     9.343    22.426    16.364    15.181
 5/2020       61.568    62.095    95.185   103.128    83.398   103.238    43.861    71.654    59.701    61.475    85.324    97.111    76.083    62.006    56.208   101.550    71.611    64.873    59.097   119.063    17.942    56.207    92.231   114.582    56.662    78.877    83.346    90.957    39.976    50.041    56.587    25.322    62.730    49.112    43.865
 6/2020       93.189   128.992   108.903   153.142   131.121   126.106    78.569    52.893    68.243    94.060    54.795   121.294    63.024   135.325    28.415   136.215    59.435   112.298    30.039    59.784     9.129    42.459    48.613   128.418    29.512    50.492   105.033    47.049    61.822    93.353    29.962    31.317    72.398    88.404    50.095
 7/2020       37.712    66.920    38.472    40.127    57.248    36.206    27.535    19.934    32.692    34.952    24.012    36.240    18.499    80.301    11.566    37.036    26.990    61.644    11.575    18.480     4.999    14.798    16.784    41.429    16.559    19.810    31.887    16.060    17.825    27.822    13.062    11.218    20.497    29.657    26.513
 8/2020       32.897    25.639    27.651    16.778    23.698    20.819    33.386    17.829    23.680    18.439    19.325    20.703    13.309    27.182     9.201    24.319    15.147    51.125    10.236    24.096     3.927    11.606    10.431    22.658    13.312    27.072    15.327     9.685    14.418    13.498     8.139    11.230    15.439    13.511    16.310
 9/2020       32.660    12.930    20.371    19.821    24.081    12.722    22.648    10.263    18.375    33.284    15.353    16.654    14.885    16.691     8.871    34.094    12.628    32.704     7.988    11.217     7.853    15.504    14.518    17.779    12.900    17.155    15.545     8.837    10.246    10.408     6.412    25.642    15.749    10.819     8.939
10/2020       18.630    17.210    15.179    21.895    25.662    10.688    17.146    11.506    18.503    12.747     9.375    11.333     9.517    11.775     9.619    22.553     9.949    13.535     8.048     8.524     5.651     9.445    13.692    22.184    37.148    13.444    10.895     8.315    11.276    12.585     5.574    14.095    19.716     7.774    16.902
11/2020       10.481     9.002     9.568    12.016    14.717    10.048    10.070     7.038    11.395     8.432     7.443     8.365     7.422     8.524     5.993    11.086     8.869     9.023     6.462     7.057     3.632     6.458     9.659    12.627    13.479     7.823     8.431     6.424     7.496     7.994     4.655     7.143    10.281     6.835     8.431
12/2020        7.968     7.539     7.889     8.540    10.238     7.583     7.128     5.841     7.712     7.022     6.222     7.105     5.934     7.454     4.979     8.354     7.197     7.711     4.936     6.159     2.915     5.435     6.808     8.422     7.791     6.635     6.830     5.206     5.592     6.422     4.212     5.411     7.088     5.993     5.891
 1/2021        6.628     6.425     6.741     7.126     7.537     6.188     5.793     4.958     5.989     5.923     5.274     6.135     5.036     6.411     4.062     6.993     5.559     6.611     4.153     5.291     2.498     4.446     6.355     6.865     6.002     5.381     5.795     4.409     4.659     5.405     3.618     4.478     5.855     5.233     4.751
 2/2021        5.222     5.077     5.228     6.534     8.442     4.861     4.534     3.905     4.854     4.765     4.125     4.857     4.839     6.188     3.157     5.504     4.927     5.463     3.280     4.200     2.270     3.535     5.344     5.479     5.023     4.165     4.810     3.441     3.707     4.119     2.986     3.999     5.878     4.223     3.676
 3/2021        7.060     6.461    14.314    15.432    12.186     6.198    11.491     5.914     5.207     6.473     6.855     7.773    13.550     7.020    13.279     8.317     7.431     6.690     6.101     4.962     4.018    11.527    11.277     6.716    17.498     5.274     7.632     3.933     5.995     8.174     4.150     8.841    11.802     5.029     4.405
 4/2021       15.796    17.666    36.505    38.314    40.530    15.123    42.674    17.454    17.074    33.408    27.614    23.573    22.036    11.594    25.456    19.934    12.771    22.904    24.701     9.073     8.812    38.255    34.088    23.004    26.562    21.021    14.132    13.010    15.723    25.746     7.639    19.544    15.305    13.076     9.578
 5/2021       61.471    96.799   102.162    84.096   103.250    43.350    69.584    57.560    59.957    84.517    90.786    77.042    60.053    57.194    94.248    71.636    63.692    58.518   111.769    17.438    47.301    89.902   108.850    57.612    76.878    80.298    89.476    37.616    48.247    55.379    21.037    59.569    47.906    41.613    55.476
 6/2021      128.522   109.408   153.981   131.259   126.177    78.287    53.126    67.277    93.014    54.508   122.129    63.356   133.724    28.679   137.122    59.463   111.429    29.802    60.132     8.932    38.491    47.923   128.797    29.830    49.693   103.853    48.060    60.130    92.023    29.452    29.005    70.555    87.522    48.862    90.516
 7/2021       66.638    38.571    42.084    57.178    36.194    27.465    19.726    32.304    34.582    23.850    38.055    18.593    79.953    11.671    35.314    26.988    61.384    11.405    18.296     4.848    13.256    16.473    43.451    16.744    19.411    31.600    16.309    17.286    27.460    12.718    10.292    19.894    29.313    25.766    39.123
 8/2021       25.564    27.711    17.075    23.701    20.801    33.320    17.934    23.410    18.223    19.175    19.792    13.377    27.076     9.279    26.740    15.141    50.956    10.079    23.746     3.799    10.451    10.199    22.758    13.446    26.662    15.156     9.715    13.983    13.258     7.861    10.389    14.946    13.270    15.746    32.067
 9/2021       12.897    20.413    19.573    24.089    12.706    22.605    10.095    18.175    33.034    15.256    17.641    14.945    16.621     8.935    33.595    12.622    32.608     7.860    11.179     7.718    14.432    14.284    17.022    13.004    16.886    15.395     8.816     9.918    10.212     6.179    24.331    15.333    10.610     8.538    32.388
10/2021       17.177    15.213    21.887    25.674    10.672    17.116    11.427    18.339    12.604     9.297    11.377     9.561    11.721     9.677    23.110     9.939    13.480     7.915     8.399     5.547     8.689    13.482    23.026    37.288    13.225    10.777     8.338    10.969    12.359     5.365    14.030    19.341     7.596    16.463    18.969
11/2021        8.982     9.593    12.259    14.722    10.032    10.046     6.985    11.277     8.314     7.372     8.407     7.457     8.482     6.033    11.230     8.858     8.978     6.356     6.948     3.551     5.842     9.498    12.916    13.544     7.653     8.339     6.465     7.283     7.849     4.478     6.842    10.028     6.683     8.131    10.425
12/2021        7.521     7.910     8.616    10.241     7.572     7.107     5.763     7.619     6.921     6.164     7.111     5.965     7.416     5.014     8.360     7.191     7.671     4.852     6.054     2.845     4.898     6.680     8.498     7.837     6.473     6.749     5.215     5.399     6.299     4.051     5.112     6.874     5.856     5.636     7.880
 1/2022        6.410     6.760     7.145     7.540     6.179     5.775     4.884     5.908     5.836     5.224     6.132     5.061     6.377     4.092     6.977     5.554     6.576     4.081     5.199     2.437     3.993     6.230     6.897     6.040     5.249     5.725     4.410     4.491     5.299     3.477     4.204     5.668     5.116     4.531     6.535
 2/2022        5.065     5.242     6.483     8.443     4.854     4.519     3.832     4.788     4.694     4.085     4.856     4.859     6.158     3.180     5.492     4.923     5.434     3.222     4.117     2.221     3.177     5.253     5.465     5.053     4.060     4.752     3.441     3.573     4.037     2.872     3.750     5.718     4.131     3.502     5.133
 3/2022        6.445    14.339    14.994    12.188     6.188    11.459     5.728     5.137     6.379     6.792     7.705    13.573     6.987    13.289     8.168     7.427     6.653     6.004     4.790     3.960    10.970    11.139     6.701    17.541     5.146     7.556     3.836     5.830     8.060     4.024     8.555    11.595     4.926     4.213     6.978
 4/2022       17.639    36.525    37.444    40.533    15.110    42.648    17.082    16.973    33.229    27.483    23.311    22.057    11.567    25.473    19.331    12.763    22.858    24.556     8.922     8.755    37.598    33.903    22.732    26.605    20.748    14.064    12.685    15.541    25.636     7.518    19.132    15.155    12.975     9.309    14.557
 5/2022       96.776   102.194    83.257   103.258    43.343    69.573    56.486    59.864    84.434    90.722    74.806    60.097    57.167    94.318    69.693    63.690    58.491   111.692    17.195    47.222    89.303   108.713    56.976    76.930    80.114    89.398    36.290    48.072    55.301    20.938    56.100    47.730    41.508    55.113    58.143
 6/2022      109.399   153.990   130.855   126.179    78.285    53.119    67.659    92.955    54.476   122.111    65.185   133.751    28.664   137.159    61.089   111.431    29.788    60.110     9.093    38.450    47.734   128.745    30.276    49.711   103.794    48.029    61.191    91.891    29.408    28.930    72.926    87.404    48.809    90.380   129.156
 7/2022       38.568    42.086    59.227    36.195    27.461    19.721    32.644    34.560    23.830    38.052    18.998    79.959    11.659    35.319    27.500    61.383    11.394    18.283     4.830    13.234    16.391    43.443    16.725    19.418    31.576    16.290    17.340    27.411    12.685    10.235    20.257    29.253    25.716    39.068    69.438
 8/2022       27.709    17.075    23.933    20.801    33.315    17.929    23.368    18.207    19.156    19.790    13.439    27.078     9.269    26.741    15.312    50.954    10.069    23.731     3.776    10.433    10.139    22.754    13.558    26.669    15.138     9.700    14.328    13.221     7.833    10.336    15.048    13.225    15.703    32.016    26.094
 9/2022       20.411    19.573    24.365    12.706    22.602    10.091    17.859    33.015    15.241    17.639    14.972    16.622     8.925    33.596    12.780    32.606     7.852    11.169     7.611    14.414    14.223    17.018    12.906    16.890    15.379     8.802    10.031    10.181     6.156    24.270    14.698    10.571     8.506    32.340    12.720
10/2022       15.211    21.887    25.796    10.672    17.113    11.424    18.654    12.593     9.285    11.376     9.623    11.721     9.668    23.111     9.896    13.478     7.907     8.390     5.577     8.676    13.428    23.022    37.263    13.228    10.764     8.326    11.110    12.323     5.344    13.989    19.982     7.562    16.428    18.939    17.701
11/2022        9.592    12.260    15.158    10.032    10.044     6.982    11.554     8.305     7.362     8.406     7.542     8.482     6.026    11.230     8.944     8.977     6.350     6.940     3.557     5.831     9.457    12.914    14.040     7.655     8.329     6.455     7.457     7.826     4.460     6.812    10.260     6.655     8.107    10.399     9.115
12/2022        7.909     8.616    10.417     7.572     7.105     5.761     7.764     6.913     6.156     7.110     5.995     7.416     5.008     8.360     7.279     7.670     4.847     6.047     2.846     4.889     6.647     8.496     7.974     6.475     6.739     5.205     5.460     6.279     4.035     5.086     6.929     5.829     5.615     7.860     7.575
 1/2023        6.759     7.146     7.600     6.179     5.773     4.882     5.948     5.829     5.217     6.131     5.089     6.378     4.087     6.977     5.588     6.575     4.076     5.193     2.417     3.985     6.198     6.896     6.097     5.251     5.716     4.402     4.531     5.282     3.463     4.182     5.676     5.093     4.512     6.518     6.446
 2/2023        5.242     6.483     8.480     4.854     4.518     3.830     4.798     4.688     4.080     4.856     4.796     6.158     3.176     5.492     4.917     5.433     3.218     4.113     2.223     3.171     5.229     5.464     5.085     4.062     4.745     3.434     3.595     4.023     2.860     3.730     5.736     4.113     3.487     5.120     5.093
 3/2023       14.333    14.994    12.249     6.188    11.456     5.725     5.142     6.371     6.783     7.704    13.566     6.988    13.279     8.168     7.425     6.652     5.998     4.785     3.852    10.950    11.104     6.700    17.267     5.147     7.546     3.829     5.732     8.039     4.011     8.526    11.272     4.907     4.195     6.961     6.409
 4/2023       36.526    37.444    37.878    15.110    42.645    17.080    16.859    33.213    27.464    23.309    21.504    11.567    25.464    19.330    12.005    22.856    24.546     8.918     8.571    37.588    33.856    22.729    25.236    20.749    14.055    12.672    15.236    25.617     7.505    19.106    14.982    12.956     9.282    14.528    17.710
 5/2023      102.194    83.257   104.207    43.343    69.572    56.484    57.425    84.428    90.713    74.805    59.017    57.167    94.314    69.694    61.398    58.491   111.687    17.192    44.779    89.297   108.678    56.974    76.849    80.118    89.392    36.282    46.583    55.290    20.929    56.084    46.304    41.492    55.084    58.113    97.138
 6/2023      153.990   130.855   125.443    78.285    53.118    67.658    94.057    54.474   122.108    65.185   131.908    28.664   137.157    61.090   111.653    29.788    60.109     9.090    40.609    47.732   128.730    30.275    50.703   103.796    48.025    61.187    92.358    29.401    28.923    72.916    88.095    48.798    90.372   129.147   109.617
 7/2023       42.086    59.227    38.117    27.461    19.720    32.643    35.681    23.828    38.052    18.998    82.708    11.659    35.318    27.500    62.986    11.394    18.282     4.827    13.315    16.389    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.679    10.229    20.250    29.954    25.706    39.063    69.435    38.623
 8/2023       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.154    19.790    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.184    10.137    22.753    13.558    26.718    15.138     9.697    14.325    13.470     7.828    10.331    15.042    13.398    15.694    32.011    26.092    27.735
 9/2023       19.573    24.365    12.907    22.602    10.091    17.859    32.965    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.733    14.223    17.017    12.905    16.995    15.379     8.800    10.029    10.197     6.152    24.263    14.693    10.647     8.499    32.336    12.719    20.426
10/2023       21.887    25.796    10.686    17.113    11.423    18.654    12.904     9.284    11.376     9.623    12.226     9.668    23.110     9.896    13.774     7.906     8.390     5.575     9.035    13.427    23.021    37.263    13.552    10.764     8.324    11.108    12.317     5.340    13.985    19.977     7.594    16.421    18.936    17.699    15.223
11/2023       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.556     5.920     9.456    12.913    14.039     7.790     8.329     6.453     7.456     7.914     4.457     6.809    10.256     6.690     8.102    10.397     9.114     9.600
12/2023        8.616    10.417     7.627     7.105     5.761     7.764     6.964     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.935     6.646     8.496     7.973     6.520     6.739     5.204     5.458     6.331     4.032     5.083     6.925     5.835     5.610     7.858     7.574     7.917
 1/2024        7.146     7.600     6.210     5.773     4.881     5.948     5.861     5.216     6.131     5.089     6.404     4.087     6.977     5.588     6.608     4.076     5.193     2.416     4.019     6.197     6.895     6.097     5.289     5.716     4.401     4.529     5.307     3.460     4.179     5.673     5.134     4.508     6.516     6.445     6.765
 2/2024        6.788     8.735     5.037     4.691     3.971     4.968     4.873     4.215     5.022     5.023     6.368     3.286     5.674     5.132     5.634     3.332     4.257     2.293     3.299     5.420     5.680     5.258     4.223     4.923     3.547     3.717     4.175     2.950     3.874     5.911     4.255     3.600     5.301     5.262     5.438
 3/2024       15.658    12.222     6.203    11.779     5.821     5.144     6.398     6.974     7.761    13.670     6.992    13.818     8.328     7.448     6.672     6.228     4.863     3.971    11.033    11.205     6.716    17.672     5.166     7.567     3.910     5.849     8.086     4.105     8.715    11.731     4.905     4.212     6.989     6.532    14.435
 4/2024       38.359    40.575    15.220    42.773    17.456    17.084    33.397    28.503    23.760    22.158    11.674    25.661    20.016    12.796    23.046    26.307     8.997     8.785    37.741    34.739    23.189    26.650    20.865    14.984    13.002    15.671    25.800     7.650    19.284    15.214    13.025     9.858    15.644    17.934    36.402
