segdesc   = VCRC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019       18.843    17.488    14.954    21.758    25.473    10.550    16.659    11.167    18.210    12.640     9.132    11.284     9.012    12.077     8.781    23.003     9.493    13.494     7.413     8.213     4.636     9.040    13.383    22.887    36.020    13.370    10.627     7.692    10.669    11.897     4.812    13.503    19.889     7.321    16.212
11/2019       10.329     8.980     9.401    12.177    14.930     9.995     9.820     6.796    11.244     8.167     7.169     8.335     7.042     8.416     5.307    11.167     8.586     8.837     6.094     6.792     2.816     5.922     9.475    12.829    13.420     7.653     8.325     5.943     7.119     7.620     4.009     6.490    10.201     6.459     7.973
12/2019        7.805     7.457     7.690     8.550    10.266     7.530     6.778     5.598     7.521     6.783     5.993     7.049     5.573     7.350     4.425     8.309     7.000     7.520     4.576     5.915     2.204     4.937     6.561     8.429     7.508     6.393     6.682     4.758     5.168     6.081     3.639     4.812     6.881     5.629     5.504
 1/2020        6.471     6.344     6.603     7.089     7.486     6.130     5.474     4.741     5.742     5.706     5.071     6.078     4.727     6.316     3.580     6.933     5.365     6.439     3.838     5.079     1.865     4.022     6.115     6.840     5.707     5.184     5.651     4.016     4.280     5.093     3.108     3.949     5.634     4.957     4.417
 2/2020        5.264     5.179     5.266     6.720     8.601     4.972     4.418     3.855     4.797     4.744     4.096     4.979     4.686     6.287     2.871     5.638     4.944     5.490     3.130     4.164     1.840     3.300     5.394     5.635     4.926     4.138     4.853     3.234     3.514     4.003     2.684     3.681     5.877     4.112     3.526
 3/2020        6.948     6.357    14.128    15.555    12.074     6.128    11.178     5.692     4.972     6.242     6.641     7.711    13.188     6.910    12.621     8.288     7.266     6.494     5.768     4.771     3.500    11.016    11.075     6.670    17.158     5.069     7.488     3.591     5.630     7.876     3.726     8.506    11.692     4.812     4.137
 4/2020       15.585    17.555    36.374    38.262    40.353    15.137    42.343    17.315    16.849    33.097    27.264    23.672    21.732    11.602    24.929    19.959    12.592    22.833    24.268     8.912     8.320    37.745    33.804    23.112    26.254    20.684    14.069    12.563    15.434    25.584     7.245    19.087    15.187    13.826     9.749
 5/2020       61.277    96.790   102.084    84.034   103.231    43.458    69.376    57.412    59.707    84.459    90.711    77.175    59.866    57.307    93.764    71.652    63.578    58.606   111.481    17.382    46.595    89.420   108.668    57.589    76.598    80.181    89.546    37.389    47.877    55.309    20.719    59.005    47.723    42.592    56.746
 6/2020      128.523   109.419   153.902   131.471   126.181    78.341    53.112    67.211    92.991    54.459   122.093    63.374   133.555    28.667   136.921    59.453   111.390    29.774    60.036     8.849    38.113    47.756   128.713    29.809    49.606   103.773    48.031    59.945    91.687    29.361    28.740    70.175    87.394    47.717    90.823
 7/2020       66.792    38.566    42.074    57.305    36.189    27.461    19.687    32.243    34.587    23.810    38.046    18.591    79.891    11.647    35.283    26.980    61.346    11.369    18.249     4.767    13.065    16.399    43.436    16.735    19.344    31.566    16.282    17.186    27.355    12.642    10.117    19.770    29.248    25.675    36.994
 8/2020       25.579    27.704    17.070    23.712    20.794    33.309    17.882    23.352    18.191    19.137    19.785    13.374    27.052     9.257    26.709    15.135    50.912    10.044    23.693     3.728    10.294    10.144    22.750    13.440    26.587    15.130     9.692    13.890    13.185     7.796    10.228    14.839    13.220    15.395    32.324
 9/2020       12.894    20.407    19.569    24.089    12.700    22.596    10.056    18.134    32.992    15.226    17.635    14.943    16.603     8.913    33.560    12.617    32.579     7.832    11.149     7.647    14.277    14.229    17.016    12.999    16.834    15.372     8.795     9.846    10.152     6.125    24.148    15.234    10.566     8.353    32.198
10/2020       17.170    15.207    21.883    25.670    10.667    17.109    11.389    18.304    12.578     9.273    11.373     9.559    11.706     9.657    23.086     9.933    13.461     7.884     8.372     5.489     8.581    13.432    23.020    37.281    13.181    10.759     8.319    10.901    12.291     5.316    13.911    19.267     7.558    16.380    18.352
11/2020        8.977     9.588    12.257    14.719    10.026    10.040     6.956    11.248     8.292     7.351     8.404     7.455     8.470     6.015    11.214     8.853     8.963     6.331     6.925     3.504     5.751     9.460    12.913    13.542     7.618     8.324     6.449     7.232     7.804     4.436     6.758     9.976     6.651     7.884    10.254
12/2020        7.517     7.906     8.614    10.240     7.568     7.102     5.738     7.594     6.902     6.147     7.108     5.963     7.405     4.999     8.346     7.188     7.657     4.832     6.034     2.804     4.820     6.650     8.495     7.835     6.439     6.735     5.200     5.354     6.260     4.013     5.039     6.831     5.826     5.526     7.788
 1/2021        6.406     6.756     7.144     7.539     6.176     5.770     4.861     5.888     5.819     5.209     6.129     5.060     6.368     4.080     6.965     5.552     6.563     4.064     5.181     2.402     3.927     6.200     6.895     6.038     5.222     5.713     4.398     4.451     5.266     3.444     4.142     5.630     5.091     4.463     6.475
 2/2021        5.062     5.240     6.481     8.441     4.851     4.515     3.814     4.772     4.680     4.074     4.854     4.857     6.149     3.171     5.482     4.920     5.423     3.209     4.103     2.193     3.125     5.231     5.463     5.051     4.039     4.742     3.431     3.542     4.011     2.844     3.697     5.685     4.111     3.452     5.100
 3/2021        6.440    14.327    14.990    12.185     6.184    11.449     5.704     5.118     6.360     6.772     7.702    13.568     6.978    13.254     8.154     7.425     6.639     5.982     4.775     3.927    10.876    11.105     6.699    17.539     5.119     7.542     3.825     5.789     8.022     3.993     8.485    11.556     4.956     4.192     6.911
 4/2021       17.628    36.522    37.440    40.529    15.107    42.640    17.051    16.941    33.190    27.440    23.304    22.053    11.559    25.448    19.312    12.762    22.840    24.515     8.909     8.728    37.497    33.857    22.727    26.604    20.688    14.050    12.663    15.494    25.601     7.489    19.065    15.129    13.886     9.807    15.562
 5/2021       96.769   102.195    83.255   103.258    43.343    69.571    56.471    59.847    84.421    90.705    74.802    60.097    57.160    94.312    69.681    63.694    58.484   111.678    17.184    47.198    89.232   108.684    56.973    76.927    80.081    89.389    36.279    48.036    55.278    20.917    56.044    47.698    42.539    56.694    61.206
 6/2021      109.400   153.990   130.854   126.180    78.284    53.118    67.653    92.946    54.471   122.107    65.184   133.752    28.659   137.158    61.085   111.426    29.783    60.106     9.084    38.432    47.709   128.732    30.275    49.710   103.782    48.023    61.186    91.867    29.394    28.913    72.888    87.378    47.752    90.820   128.412
 7/2021       38.568    42.086    59.226    36.195    27.460    19.720    32.637    34.554    23.825    38.051    18.997    79.959    11.655    35.317    27.497    61.381    11.390    18.279     4.822    13.223    16.378    43.441    16.724    19.418    31.571    16.286    17.336    27.398    12.674    10.221    20.239    29.240    25.718    36.998    66.610
 8/2021       27.708    17.075    23.933    20.801    33.314    17.928    23.361    18.202    19.152    19.789    13.438    27.078     9.266    26.739    15.310    50.952    10.065    23.727     3.769    10.423    10.129    22.753    13.557    26.668    15.134     9.696    14.324    13.211     7.824    10.324    15.033    13.216    15.433    32.327    25.547
 9/2021       20.411    19.573    24.364    12.706    22.601    10.090    17.854    33.009    15.238    17.638    14.971    16.622     8.922    33.594    12.779    32.605     7.849    11.167     7.604    14.404    14.214    17.018    12.905    16.890    15.375     8.799    10.027    10.173     6.148    24.254    14.685    10.562     8.381    32.198    12.886
10/2021       15.211    21.887    25.796    10.672    17.112    11.422    18.650    12.589     9.283    11.375     9.622    11.721     9.665    23.110     9.894    13.478     7.903     8.388     5.571     8.669    13.419    23.021    37.262    13.227    10.761     8.323    11.107    12.313     5.337    13.979    19.970     7.555    16.410    18.351    17.165
11/2021        9.591    12.260    15.158    10.032    10.044     6.981    11.551     8.302     7.360     8.406     7.542     8.482     6.023    11.229     8.942     8.977     6.347     6.939     3.552     5.824     9.450    12.913    14.039     7.655     8.326     6.452     7.455     7.819     4.454     6.805    10.251     6.648     7.906    10.255     8.974
12/2021        7.909     8.616    10.417     7.571     7.105     5.760     7.761     6.910     6.154     7.110     5.994     7.416     5.006     8.360     7.278     7.669     4.845     6.046     2.842     4.883     6.642     8.495     7.973     6.475     6.737     5.203     5.458     6.273     4.030     5.079     6.921     5.824     5.545     7.788     7.515
 1/2022        6.759     7.146     7.600     6.179     5.773     4.881     5.946     5.826     5.215     6.131     5.088     6.378     4.085     6.976     5.587     6.574     4.074     5.192     2.413     3.980     6.192     6.895     6.097     5.250     5.715     4.400     4.529     5.277     3.458     4.176     5.669     5.089     4.480     6.475     6.404
 2/2022        5.241     6.483     8.480     4.854     4.517     3.829     4.796     4.686     4.079     4.855     4.795     6.158     3.175     5.491     4.916     5.433     3.217     4.111     2.220     3.167     5.225     5.464     5.085     4.062     4.744     3.433     3.593     4.020     2.856     3.725     5.730     4.109     3.465     5.100     5.060
 3/2022       14.332    14.994    12.248     6.188    11.455     5.725     5.139     6.368     6.781     7.703    13.565     6.988    13.276     8.167     7.424     6.651     5.996     4.784     3.849    10.943    11.097     6.700    17.266     5.147     7.544     3.827     5.729     8.033     4.006     8.519    11.264     4.955     4.207     6.911     6.438
 4/2022       36.525    37.444    37.878    15.109    42.644    17.079    16.855    33.207    27.460    23.308    21.504    11.567    25.461    19.329    12.004    22.856    24.542     8.917     8.568    37.579    33.847    22.728    25.236    20.749    14.053    12.669    15.234    25.612     7.501    19.100    14.977    13.885     9.830    15.564    17.627
 5/2022      102.194    83.257   104.207    43.343    69.572    56.483    57.424    84.427    90.712    74.805    59.016    57.167    94.313    69.693    61.397    58.491   111.685    17.191    44.777    89.293   108.673    56.974    76.849    80.118    89.390    36.281    46.581    55.287    20.926    56.080    46.299    42.538    56.719    61.204    96.766
 6/2022      153.990   130.855   125.443    78.285    53.118    67.658    94.056    54.473   122.108    65.185   131.908    28.664   137.157    61.090   111.653    29.787    60.108     9.089    40.607    47.730   128.728    30.275    50.703   103.796    48.024    61.186    92.357    29.399    28.921    72.914    88.091    47.751    90.827   128.411   109.397
 7/2022       42.086    59.227    38.117    27.461    19.720    32.643    35.681    23.827    38.052    18.998    82.708    11.659    35.318    27.500    62.985    11.393    18.281     4.826    13.314    16.388    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.677    10.227    20.248    29.951    25.718    37.002    66.611    38.567
 8/2022       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.154    19.789    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.183    10.137    22.752    13.557    26.718    15.138     9.697    14.325    13.470     7.826    10.329    15.040    13.396    15.433    32.331    25.547    27.708
 9/2022       19.573    24.365    12.907    22.602    10.091    17.859    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.732    14.222    17.017    12.905    16.994    15.379     8.799    10.028    10.196     6.150    24.261    14.691    10.646     8.381    32.202    12.886    20.411
10/2022       21.887    25.796    10.687    17.113    11.423    18.654    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.906     8.389     5.575     9.034    13.426    23.021    37.263    13.552    10.764     8.323    11.107    12.317     5.339    13.983    19.976     7.592    16.410    18.354    17.165    15.211
11/2022       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.555     5.919     9.455    12.913    14.039     7.790     8.329     6.453     7.455     7.914     4.456     6.808    10.255     6.689     7.906    10.257     8.974     9.591
12/2022        8.616    10.417     7.627     7.105     5.761     7.764     6.963     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.934     6.646     8.495     7.973     6.519     6.739     5.204     5.458     6.331     4.031     5.082     6.925     5.834     5.545     7.790     7.515     7.909
 1/2023        7.146     7.600     6.210     5.773     4.881     5.948     5.860     5.216     6.131     5.089     6.404     4.087     6.976     5.588     6.608     4.076     5.193     2.415     4.019     6.197     6.895     6.097     5.289     5.717     4.401     4.529     5.307     3.460     4.178     5.672     5.133     4.479     6.476     6.404     6.758
 2/2023        6.483     8.480     4.854     4.518     3.830     4.797     4.714     4.079     4.855     4.796     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.222     3.172     5.228     5.464     5.085     4.086     4.745     3.433     3.594     4.040     2.857     3.727     5.733     4.088     3.465     5.101     5.060     5.241
 3/2023       14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.703    13.565     7.005    13.279     8.167     7.425     6.554     5.998     4.784     3.850    10.613    11.102     6.700    17.266     4.959     7.546     3.828     5.730     7.686     4.007     8.522    11.267     4.959     4.207     6.913     6.438    14.332
 4/2023       37.444    37.878    14.678    42.645    17.079    16.858    31.369    27.462    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.546     8.917     8.570    37.106    33.854    22.728    25.236    20.254    14.055    12.670    15.235    25.651     7.502    19.102    14.980    13.063     9.830    15.567    17.627    36.525
