segdesc   = VCRC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       18.580    17.198    15.198    21.889    25.667    10.675    17.044    11.394    18.284    12.742     9.349    11.298     9.408    11.750     9.657    22.500     9.877    13.510     8.016     8.470     5.533     9.171    13.580    22.145    37.000    13.393    10.820     8.072    11.029    12.387     5.422    13.584    19.530     7.643    16.620
11/2020       10.442     8.995     9.581    12.011    14.718    10.035     9.999     6.957    11.238     8.427     7.418     8.338     7.330     8.505     6.017    11.052     8.805     9.002     6.437     7.012     3.540     6.231     9.573    12.602    13.403     7.783     8.372     6.227     7.327     7.869     4.526     6.786    10.155     6.724     8.238
12/2020        7.936     7.533     7.900     8.536    10.239     7.574     7.068     5.769     7.588     7.018     6.202     7.082     5.858     7.436     5.001     8.324     7.150     7.692     4.916     6.119     2.835     5.237     6.740     8.401     7.731     6.597     6.778     5.032     5.439     6.315     4.095     5.106     6.981     5.893     5.726
 1/2021        6.601     6.420     6.751     7.123     7.538     6.181     5.742     4.895     5.882     5.919     5.257     6.115     4.970     6.395     4.081     6.967     5.521     6.594     4.136     5.257     2.430     4.279     6.288     6.848     5.952     5.350     5.750     4.258     4.525     5.313     3.516     4.218     5.761     5.148     4.608
 2/2021        5.201     5.073     5.236     6.530     8.442     4.855     4.493     3.855     4.768     4.762     4.111     4.841     4.778     6.174     3.172     5.484     4.896     5.449     3.266     4.172     2.216     3.403     5.295     5.466     4.980     4.140     4.773     3.321     3.601     4.047     2.903     3.784     5.797     4.156     3.563
 3/2021        7.033     6.455    14.320    15.417    12.187     6.190    11.427     5.851     5.116     6.468     6.828     7.754    13.439     7.005    13.275     8.291     7.400     6.670     6.076     4.934     3.957    11.289    11.202     6.702    17.428     5.243     7.587     3.802     5.866     8.073     4.059     8.585    11.696     4.954     4.279
 4/2021       15.761    17.654    36.514    38.305    40.531    15.114    42.604    17.383    16.946    33.407    27.552    23.543    21.937    11.582    25.457    19.898    12.733    22.881    24.659     9.047     8.753    38.004    33.989    22.979    26.512    20.954    14.087    12.808    15.581    25.651     7.551    19.279    15.230    13.002     9.400
 5/2021       61.426    96.790   102.188    84.094   103.254    43.345    69.534    57.487    59.826    84.512    90.774    77.013    59.986    57.182    94.301    71.604    63.636    58.509   111.756    17.413    47.214    89.701   108.779    57.590    76.825    80.259    89.424    37.473    48.105    55.313    20.965    59.268    47.818    41.531    55.244
 6/2021      128.498   109.406   153.987   131.257   126.178    78.284    53.100    67.246    92.933    54.506   122.126    63.342   133.680    28.672   137.152    59.453   111.414    29.796    60.129     8.916    38.444    47.864   128.768    29.821    49.671   103.837    48.040    60.033    91.910    29.414    28.951    70.371    87.468    48.824    90.430
 7/2021       66.633    38.570    42.085    57.176    36.194    27.462    19.714    32.281    34.554    23.849    38.055    18.588    79.940    11.665    35.317    26.982    61.374    11.399    18.293     4.835    13.233    16.444    43.447    16.737    19.397    31.594    16.297    17.239    27.421    12.689    10.251    19.828    29.282    25.730    39.088
 8/2021       25.561    27.710    17.075    23.700    20.801    33.317    17.923    23.392    18.203    19.173    19.791    13.373    27.070     9.275    26.740    15.137    50.945    10.074    23.742     3.788    10.432    10.177    22.756    13.442    26.647    15.151     9.705    13.940    13.230     7.836    10.351    14.886    13.246    15.715    32.034
 9/2021       12.895    20.412    19.573    24.088    12.706    22.603    10.087    18.161    33.011    15.255    17.640    14.942    16.616     8.930    33.595    12.618    32.601     7.856    11.177     7.707    14.414    14.262    17.020    13.000    16.876    15.391     8.807     9.885    10.189     6.159    24.287    15.273    10.589     8.515    32.357
10/2021       17.175    15.212    21.887    25.673    10.672    17.114    11.420    18.327    12.590     9.296    11.377     9.559    11.717     9.673    23.110     9.935    13.475     7.911     8.396     5.538     8.676    13.462    23.024    37.283    13.216    10.774     8.330    10.937    12.332     5.347    14.001    19.301     7.578    16.438    18.950
11/2021        8.981     9.592    12.259    14.721    10.032    10.045     6.980    11.268     8.303     7.372     8.407     7.455     8.479     6.029    11.230     8.854     8.975     6.353     6.946     3.543     5.831     9.483    12.915    13.541     7.646     8.336     6.458     7.259     7.832     4.462     6.820    10.000     6.668     8.114    10.408
12/2021        7.520     7.910     8.616    10.241     7.572     7.106     5.758     7.612     6.911     6.163     7.111     5.963     7.413     5.011     8.360     7.189     7.667     4.849     6.052     2.839     4.889     6.668     8.497     7.835     6.466     6.746     5.209     5.378     6.284     4.037     5.093     6.850     5.842     5.621     7.867
 1/2022        6.409     6.759     7.146     7.540     6.179     5.773     4.880     5.902     5.827     5.223     6.131     5.060     6.375     4.089     6.976     5.553     6.573     4.078     5.197     2.432     3.985     6.217     6.896     6.038     5.244     5.723     4.405     4.472     5.286     3.465     4.188     5.648     5.104     4.517     6.524
 2/2022        5.064     5.242     6.483     8.443     4.854     4.518     3.828     4.783     4.687     4.085     4.856     4.858     6.156     3.178     5.492     4.921     5.431     3.220     4.116     2.217     3.171     5.244     5.465     5.051     4.056     4.751     3.436     3.559     4.027     2.861     3.736     5.700     4.121     3.491     5.124
 3/2022        6.444    14.338    14.994    12.187     6.188    11.457     5.724     5.130     6.370     6.791     7.704    13.571     6.985    13.284     8.167     7.425     6.650     6.001     4.789     3.956    10.952    11.125     6.701    17.539     5.140     7.553     3.832     5.810     8.045     4.012     8.535    11.576     4.916     4.201     6.967
 4/2022       17.637    36.524    37.444    40.533    15.110    42.646    17.078    16.962    33.210    27.482    23.310    22.055    11.564    25.469    19.330    12.761    22.853    24.550     8.921     8.751    37.589    33.883    22.730    26.604    20.736    14.061    12.677    15.519    25.622     7.507    19.114    15.142    12.965     9.290    14.537
 5/2022       96.774   102.194    83.257   103.257    43.343    69.572    56.481    59.858    84.427    90.722    74.806    60.095    57.165    94.316    69.693    63.688    58.490   111.690    17.194    47.216    89.296   108.701    56.975    76.928    80.108    89.397    36.285    48.056    55.292    20.930    56.088    47.713    41.500    55.093    58.123
 6/2022      109.398   153.990   130.855   126.178    78.285    53.118    67.657    92.952    54.473   122.111    65.185   133.750    28.663   137.159    61.090   111.430    29.787    60.110     9.092    38.447    47.732   128.741    30.276    49.710   103.792    48.028    61.189    91.880    29.403    28.924    72.919    87.391    48.804    90.374   129.150
 7/2022       38.568    42.086    59.227    36.195    27.461    19.721    32.642    34.558    23.828    38.052    18.998    79.959    11.658    35.318    27.500    61.382    11.393    18.282     4.829    13.233    16.390    43.443    16.725    19.418    31.575    16.289    17.338    27.405    12.680    10.229    20.252    29.246    25.710    39.064    69.436
 8/2022       27.709    17.075    23.933    20.801    33.315    17.929    23.367    18.205    19.154    19.790    13.439    27.078     9.268    26.741    15.312    50.953    10.068    23.730     3.775    10.431    10.138    22.753    13.558    26.668    15.137     9.699    14.326    13.216     7.829    10.331    15.044    13.220    15.698    32.012    26.093
 9/2022       20.411    19.573    24.365    12.706    22.602    10.091    17.859    33.013    15.240    17.639    14.972    16.622     8.924    33.596    12.780    32.606     7.851    11.169     7.610    14.413    14.223    17.018    12.905    16.890    15.378     8.801    10.029    10.177     6.153    24.264    14.694    10.566     8.502    32.337    12.719
10/2022       15.211    21.887    25.796    10.672    17.113    11.423    18.653    12.592     9.284    11.376     9.623    11.721     9.667    23.111     9.896    13.478     7.906     8.390     5.577     8.675    13.427    23.022    37.263    13.228    10.764     8.325    11.109    12.319     5.341    13.985    19.979     7.558    16.424    18.937    17.700
11/2022        9.591    12.260    15.158    10.032    10.044     6.982    11.553     8.304     7.361     8.406     7.542     8.482     6.025    11.230     8.944     8.977     6.349     6.940     3.557     5.830     9.456    12.914    14.039     7.655     8.328     6.454     7.456     7.823     4.457     6.809    10.257     6.651     8.104    10.397     9.114
12/2022        7.909     8.616    10.417     7.572     7.105     5.761     7.763     6.912     6.155     7.110     5.995     7.416     5.007     8.360     7.279     7.670     4.846     6.047     2.846     4.888     6.647     8.496     7.974     6.475     6.739     5.205     5.459     6.276     4.033     5.083     6.926     5.826     5.612     7.859     7.574
 1/2023        6.759     7.146     7.600     6.179     5.773     4.881     5.947     5.828     5.216     6.131     5.089     6.378     4.086     6.977     5.588     6.575     4.076     5.193     2.416     3.984     6.197     6.896     6.097     5.250     5.716     4.402     4.530     5.279     3.461     4.180     5.674     5.091     4.510     6.517     6.445
 2/2023        5.242     6.483     8.480     4.854     4.518     3.830     4.797     4.688     4.079     4.856     4.796     6.158     3.176     5.492     4.917     5.433     3.218     4.112     2.223     3.170     5.229     5.464     5.085     4.062     4.745     3.434     3.594     4.022     2.858     3.728     5.734     4.111     3.485     5.119     5.093
 3/2023       14.332    14.994    12.249     6.188    11.456     5.725     5.141     6.370     6.782     7.704    13.566     6.988    13.278     8.167     7.425     6.652     5.998     4.785     3.852    10.949    11.103     6.700    17.267     5.147     7.546     3.829     5.731     8.037     4.009     8.524    11.269     4.904     4.193     6.959     6.409
 4/2023       36.526    37.444    37.878    15.110    42.645    17.079    16.858    33.211    27.462    23.308    21.504    11.567    25.464    19.330    12.005    22.856    24.545     8.918     8.571    37.587    33.855    22.729    25.236    20.749    14.054    12.672    15.236    25.615     7.504    19.104    14.981    12.954     9.279    14.525    17.709
 5/2023      102.194    83.257   104.207    43.343    69.572    56.483    57.425    84.428    90.712    74.805    59.017    57.167    94.313    69.694    61.398    58.491   111.686    17.191    44.779    89.296   108.677    56.974    76.849    80.117    89.391    36.282    46.582    55.289    20.928    56.082    46.302    41.490    55.081    58.110    97.137
 6/2023      153.990   130.855   125.443    78.285    53.118    67.658    94.057    54.474   122.108    65.185   131.908    28.664   137.157    61.090   111.653    29.788    60.109     9.090    40.608    47.732   128.730    30.275    50.703   103.796    48.025    61.187    92.357    29.400    28.922    72.915    88.094    48.797    90.371   129.146   109.617
 7/2023       42.086    59.227    38.117    27.461    19.720    32.643    35.681    23.828    38.052    18.998    82.708    11.659    35.318    27.500    62.986    11.394    18.282     4.827    13.315    16.389    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.678    10.228    20.249    29.953    25.704    39.062    69.435    38.623
 8/2023       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.154    19.789    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.184    10.137    22.752    13.558    26.718    15.138     9.697    14.325    13.470     7.827    10.330    15.041    13.398    15.693    32.010    26.092    27.735
 9/2023       19.573    24.365    12.907    22.602    10.091    17.859    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.733    14.222    17.017    12.905    16.995    15.379     8.800    10.029    10.197     6.151    24.262    14.692    10.647     8.499    32.335    12.718    20.426
10/2023       21.887    25.796    10.686    17.113    11.423    18.654    12.904     9.284    11.376     9.623    12.226     9.668    23.110     9.896    13.774     7.906     8.390     5.575     9.035    13.426    23.021    37.263    13.551    10.764     8.324    11.108    12.317     5.340    13.984    19.976     7.593    16.420    18.936    17.699    15.223
11/2023       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.555     5.920     9.456    12.913    14.039     7.790     8.329     6.453     7.456     7.914     4.456     6.808    10.256     6.690     8.101    10.396     9.114     9.600
12/2023        8.616    10.417     7.627     7.105     5.761     7.764     6.964     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.935     6.646     8.496     7.973     6.519     6.739     5.204     5.458     6.331     4.032     5.082     6.925     5.835     5.610     7.858     7.574     7.917
 1/2024        7.146     7.600     6.210     5.773     4.881     5.948     5.861     5.216     6.131     5.089     6.404     4.087     6.977     5.588     6.608     4.076     5.193     2.415     4.019     6.197     6.895     6.097     5.289     5.716     4.401     4.529     5.307     3.460     4.179     5.672     5.133     4.508     6.516     6.445     6.765
 2/2024        6.788     8.735     5.037     4.691     3.971     4.968     4.873     4.215     5.022     5.023     6.368     3.286     5.674     5.132     5.634     3.331     4.257     2.293     3.299     5.420     5.680     5.258     4.223     4.923     3.547     3.717     4.175     2.949     3.874     5.911     4.254     3.599     5.301     5.262     5.438
