segdesc   = VCRC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2023        6.406     6.759     7.145     7.599     6.178     5.771     4.880     5.946     5.826     5.221     6.130     5.087     6.377     4.087     6.975     5.590     6.572     4.075     5.192     2.425     3.982     6.200     6.896     6.097     5.249     5.718     4.400     4.524     5.274     3.464     4.167     5.673     5.122     4.500     6.517
 2/2023        5.062     5.242     6.482     8.479     4.853     4.516     3.828     4.796     4.686     4.083     4.855     4.794     6.158     3.176     5.491     4.918     5.431     3.217     4.112     2.230     3.169     5.231     5.464     5.085     4.061     4.747     3.433     3.590     4.017     2.861     3.718     5.734     4.078     3.477     5.119
 3/2023        6.441    14.332    14.993    12.247     6.187    11.453     5.723     5.140     6.369     6.788     7.703    13.564     6.987    13.279     8.166     7.426     6.649     5.996     4.784     3.860    10.948    11.105     6.700    17.266     5.146     7.548     3.828     5.725     8.030     4.012     8.510    11.269     4.951     4.185     6.960
 4/2023       17.632    36.526    37.443    37.876    15.109    42.642    17.077    16.856    33.208    27.476    23.307    21.503    11.566    25.465    19.329    12.007    22.853    24.542     8.917     8.578    37.585    33.856    22.729    25.236    20.747    14.057    12.669    15.229    25.609     7.506    19.090    14.981    12.930     9.269    14.526
 5/2023       96.771   102.194    83.256   104.207    43.343    69.571    56.481    57.424    84.426    90.719    74.804    59.015    57.167    94.314    69.692    61.399    58.489   111.685    17.191    44.787    89.294   108.684    56.974    76.848    80.116    89.393    36.281    46.577    55.284    20.929    56.071    46.302    41.419    55.068    58.111
 6/2023      109.397   153.990   130.855   125.443    78.284    53.118    67.657    94.056    54.473   122.110    65.184   131.908    28.664   137.157    61.089   111.654    29.787    60.108     9.089    40.614    47.731   128.734    30.275    50.703   103.795    48.026    61.186    92.354    29.398    28.923    72.908    88.092    48.693    90.362   129.147
 7/2023       38.567    42.086    59.227    38.117    27.461    19.720    32.642    35.681    23.827    38.052    18.997    82.708    11.659    35.318    27.500    62.986    11.393    18.281     4.827    13.318    16.389    43.441    16.724    19.591    31.576    16.288    17.337    28.209    12.676    10.229    20.246    29.953    25.660    39.059    69.435
 8/2023       27.708    17.075    23.933    20.871    33.315    17.928    23.366    18.522    19.154    19.790    13.439    27.414     9.269    26.740    15.312    51.208    10.068    23.730     3.773    10.186    10.137    22.753    13.558    26.718    15.138     9.698    14.325    13.469     7.826    10.331    15.038    13.397    15.682    32.008    26.092
 9/2023       20.411    19.573    24.364    12.907    22.602    10.090    17.858    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.851    11.168     7.608    14.735    14.222    17.017    12.905    16.995    15.379     8.800    10.028    10.195     6.150    24.264    14.689    10.647     8.495    32.333    12.719
10/2023       15.211    21.887    25.796    10.686    17.113    11.423    18.653    12.904     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.906     8.389     5.575     9.037    13.426    23.021    37.263    13.551    10.764     8.324    11.107    12.316     5.339    13.985    19.974     7.580    16.416    18.935    17.699
11/2023        9.591    12.260    15.158    10.122    10.044     6.982    11.553     8.376     7.361     8.406     7.542     8.530     6.025    11.230     8.944     9.054     6.349     6.940     3.555     5.921     9.456    12.913    14.039     7.790     8.329     6.453     7.455     7.913     4.455     6.809    10.254     6.689     8.100    10.395     9.114
12/2023        7.909     8.616    10.417     7.627     7.105     5.760     7.763     6.964     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.936     6.646     8.496     7.973     6.519     6.739     5.204     5.458     6.330     4.031     5.083     6.924     5.821     5.609     7.857     7.574
 1/2024        6.759     7.146     7.600     6.210     5.773     4.881     5.947     5.861     5.216     6.131     5.088     6.404     4.087     6.977     5.588     6.608     4.076     5.193     2.415     4.020     6.197     6.895     6.097     5.289     5.716     4.401     4.529     5.306     3.459     4.179     5.671     5.157     4.507     6.515     6.445
 2/2024        5.432     6.788     8.735     5.037     4.691     3.970     4.967     4.872     4.215     5.022     5.023     6.368     3.286     5.674     5.132     5.635     3.331     4.257     2.293     3.300     5.420     5.680     5.258     4.223     4.923     3.548     3.717     4.174     2.949     3.875     5.909     4.221     3.599     5.300     5.262
 3/2024       14.573    15.658    12.222     6.203    11.779     5.821     5.143     6.398     6.974     7.761    13.670     6.992    13.817     8.328     7.447     6.672     6.227     4.863     3.971    11.034    11.205     6.716    17.672     5.166     7.567     3.910     5.848     8.085     4.104     8.715    11.729     4.943     4.212     6.988     6.451
 4/2024       38.015    38.359    40.574    15.220    42.773    17.456    17.084    33.396    28.503    23.760    22.158    11.674    25.660    20.016    12.796    23.046    26.306     8.997     8.785    37.743    34.738    23.189    26.650    20.865    14.984    13.002    15.670    25.799     7.649    19.284    15.212    12.993     9.861    15.643    17.688
 5/2024      103.949    84.100   103.353    43.527    70.623    57.576    59.962    84.627    94.504    77.250    60.268    57.395    98.127    71.703    63.878    58.754   112.456    17.464    47.341    89.406   112.093    57.663    77.017    80.331    90.545    37.768    48.168    55.512    21.485    59.305    47.757    41.619    56.874    61.343    96.964
 6/2024      153.329   131.509   126.228    78.397    52.460    67.299    93.166    54.523   120.080    63.410   133.905    28.702   134.657    59.482   111.562    29.846    58.340     8.904    38.501    47.760   127.298    29.840    49.783   103.838    46.920    60.240    91.939    29.454    28.695    70.388    87.433    48.762    90.917   128.570   109.491
 7/2024       40.150    57.316    36.203    27.487    19.685    32.290    34.644    23.846    36.054    18.605    79.982    11.675    36.740    26.991    61.415    11.418    18.074     4.812    13.250    16.400    41.276    16.755    19.440    31.585    16.005    17.303    27.422    12.703    10.096    19.828    29.261    25.680    37.024    66.804    38.585
 8/2024       16.785    23.719    20.804    33.336    17.587    23.392    18.228    19.167    20.617    13.385    27.083     9.281    24.142    15.143    50.969    10.089    23.710     3.766    10.443    10.145    22.595    13.456    26.688    15.144     9.643    13.991    13.228     7.845    10.303    14.883    13.229    15.692    32.345    25.584    27.717
 9/2024       19.827    24.096    12.708    22.615    10.093    18.159    33.033    15.249    16.593    14.953    16.625     8.935    33.897    12.622    32.615     7.868    11.011     7.685    14.424    14.230    17.737    13.012    16.901    15.384     8.801     9.923    10.187     6.165    24.611    15.271    10.573     8.501    32.216    12.897    20.416
10/2024       21.901    25.677    10.674    17.122    11.340    18.326    12.602     9.291    11.289     9.566    11.723     9.677    22.439     9.939    13.483     7.920     8.348     5.520     8.682    13.433    22.149    37.297    13.236    10.768     8.283    10.973    12.330     5.352    13.464    19.299     7.543    16.423    18.362    17.174    15.215
11/2024       12.018    14.723    10.034    10.051     6.917    11.265     8.312     7.367     8.331     7.462     8.484     6.032    11.012     8.857     8.981     6.361     6.909     3.528     5.836     9.461    12.605    13.550     7.662     8.332     6.397     7.285     7.830     4.466     6.699     9.998     6.664     8.104    10.263     8.979     9.594
12/2024        8.542    10.243     7.573     7.111     5.734     7.608     6.919     6.160     7.076     5.968     7.417     5.013     8.290     7.191     7.673     4.856     6.028     2.826     4.893     6.650     8.404     7.841     6.481     6.742     5.181     5.401     6.282     4.041     5.029     6.848     5.816     5.612     7.795     7.519     7.912
