segdesc   = VCRC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021        6.927     6.425    14.209    14.937    12.135     6.156    11.360     5.658     5.061     6.413     6.704     7.677    13.492     6.967    13.116     8.170     7.365     6.605     5.919     4.806     3.864    10.931    11.078     6.690    17.467     5.137     7.505     3.740     5.681     7.998     3.867     8.419    11.596     4.815     4.141
 4/2021       15.591    17.607    36.405    37.390    40.451    15.075    42.535    16.998    16.855    33.292    27.323    23.259    21.990    11.549    25.322    19.334    12.693    22.795    24.430     8.938     8.665    37.567    33.821    22.711    26.542    20.727    14.014    12.533    15.372    25.576     7.368    19.000    15.159    12.861     9.206
 5/2021       61.233    96.744   102.119    83.225   103.218    43.318    69.501    56.410    59.765    84.471    90.601    74.765    60.024    57.150    94.160    69.696    63.574    58.456   111.590    17.213    47.108    89.328   108.647    56.959    76.856    80.109    89.346    36.177    47.886    55.259    20.801    55.967    47.736    41.399    54.987
 6/2021      128.421   109.390   153.961   130.838   126.167    78.265    53.083    67.624    92.895    54.489   122.060    65.167   133.709    28.654   137.076    61.091   111.382    29.770    60.083     9.103    38.385    47.741   128.718    30.265    49.684   103.788    48.006    61.123    91.761    29.385    28.825    72.828    87.409    48.737    90.326
 7/2021       66.613    38.565    42.081    59.221    36.190    27.451    19.703    32.620    34.536    23.837    38.044    18.990    79.948    11.651    35.303    27.501    61.361    11.380    18.270     4.837    13.198    16.389    43.439    16.722    19.405    31.574    16.276    17.304    27.367    12.667    10.163    20.221    29.253    25.659    39.046
 8/2021       25.549    27.706    17.073    23.929    20.797    33.303    17.913    23.348    18.190    19.163    19.785    13.433    27.073     9.262    26.730    15.312    50.935    10.056    23.718     3.782    10.402    10.136    22.752    13.555    26.655    15.136     9.688    14.295    13.190     7.818    10.272    15.018    13.224    15.657    31.996
 9/2021       12.888    20.409    19.571    24.361    12.703    22.593    10.080    17.844    32.996    15.247    17.635    14.966    16.619     8.919    33.585    12.781    32.594     7.842    11.161     7.617    14.379    14.221    17.017    12.903    16.881    15.377     8.792    10.005    10.155     6.143    24.197    14.673    10.570     8.472    32.322
10/2021       17.167    15.210    21.885    25.792    10.670    17.107    11.412    18.641    12.581     9.289    11.373     9.618    11.719     9.662    23.104     9.896    13.471     7.895     8.383     5.582     8.655    13.425    23.021    37.260    13.221    10.763     8.316    11.086    12.294     5.333    13.941    19.958     7.561    16.391    18.928
11/2021        8.975     9.590    12.258    15.155    10.029    10.039     6.974    11.544     8.295     7.366     8.404     7.539     8.480     6.021    11.225     8.944     8.971     6.341     6.934     3.561     5.812     9.455    12.913    14.037     7.650     8.328     6.447     7.439     7.806     4.450     6.777    10.244     6.654     8.081    10.390
12/2021        7.515     7.908     8.615    10.416     7.570     7.101     5.754     7.756     6.904     6.158     7.108     5.992     7.414     5.004     8.356     7.279     7.664     4.839     6.042     2.850     4.873     6.645     8.495     7.972     6.470     6.739     5.199     5.444     6.262     4.026     5.055     6.915     5.829     5.593     7.853
 1/2022        6.405     6.758     7.145     7.599     6.178     5.769     4.875     5.941     5.821     5.219     6.129     5.086     6.376     4.083     6.973     5.589     6.570     4.070     5.188     2.420     3.971     6.195     6.895     6.096     5.246     5.716     4.396     4.517     5.267     3.455     4.156     5.664     5.093     4.493     6.511
 2/2022        5.061     5.241     6.482     8.478     4.853     4.515     3.825     4.792     4.682     4.082     4.854     4.793     6.157     3.174     5.489     4.917     5.429     3.213     4.109     2.225     3.160     5.228     5.464     5.084     4.058     4.745     3.429     3.584     4.012     2.854     3.708     5.726     4.113     3.472     5.114
 3/2022        6.439    14.330    14.991    12.247     6.186    11.450     5.719     5.135     6.363     6.786     7.702    13.561     6.986    13.267     8.164     7.425     6.647     5.991     4.781     3.854    10.932    11.100     6.699    17.265     5.143     7.545     3.824     5.717     8.023     4.004     8.498    11.258     4.906     4.178     6.954
 4/2022       17.629    36.524    37.441    37.875    15.108    42.639    17.072    16.848    33.196    27.470    23.305    21.501    11.565    25.462    19.325    12.006    22.850    24.534     8.914     8.573    37.565    33.851    22.727    25.235    20.742    14.054    12.663    15.220    25.602     7.499    19.078    14.973    12.955     9.251    14.517
 5/2022       96.767   102.193    83.256   104.206    43.342    69.570    56.476    57.419    84.422    90.717    74.803    59.014    57.166    94.312    69.690    61.398    58.488   111.680    17.189    44.783    89.284   108.678    56.974    76.848    80.112    89.391    36.277    46.569    55.280    20.924    56.061    46.294    41.492    55.057    58.101
 6/2022      109.397   153.990   130.855   125.443    78.284    53.117    67.655    94.054    54.471   122.109    65.184   131.907    28.663   137.157    61.088   111.653    29.786    60.107     9.087    40.611    47.727   128.731    30.275    50.703   103.793    48.025    61.184    92.350    29.395    28.919    72.902    88.087    48.798    90.362   129.143
 7/2022       38.567    42.086    59.227    38.117    27.461    19.720    32.641    35.680    23.826    38.052    18.997    82.708    11.658    35.318    27.499    62.986    11.392    18.281     4.825    13.316    16.387    43.441    16.724    19.591    31.576    16.287    17.335    28.207    12.674    10.225    20.243    29.949    25.705    39.058    69.434
 8/2022       27.708    17.075    23.933    20.871    33.315    17.928    23.365    18.521    19.153    19.790    13.438    27.414     9.268    26.740    15.311    51.207    10.067    23.729     3.771    10.184    10.135    22.752    13.557    26.717    15.137     9.697    14.323    13.467     7.824    10.328    15.035    13.395    15.694    32.006    26.091
 9/2022       20.411    19.573    24.364    12.907    22.601    10.090    17.857    32.963    15.239    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.851    11.168     7.606    14.734    14.220    17.017    12.905    16.994    15.378     8.800    10.027    10.194     6.148    24.260    14.687    10.644     8.499    32.331    12.718
10/2022       15.211    21.887    25.796    10.686    17.113    11.423    18.652    12.903     9.283    11.376     9.622    12.226     9.668    23.110     9.895    13.774     7.905     8.389     5.574     9.035    13.425    23.021    37.262    13.551    10.764     8.324    11.107    12.314     5.337    13.982    19.972     7.591    16.421    18.933    17.699
11/2022        9.591    12.260    15.158    10.122    10.044     6.982    11.553     8.375     7.361     8.406     7.542     8.530     6.025    11.230     8.944     9.054     6.348     6.939     3.554     5.920     9.455    12.913    14.039     7.789     8.328     6.453     7.455     7.912     4.454     6.807    10.252     6.688     8.102    10.394     9.114
12/2022        7.909     8.616    10.417     7.627     7.105     5.760     7.763     6.963     6.154     7.110     5.994     7.451     5.007     8.360     7.279     7.714     4.846     6.046     2.844     4.935     6.645     8.496     7.973     6.519     6.739     5.204     5.458     6.329     4.030     5.081     6.922     5.833     5.610     7.856     7.574
 1/2023        6.759     7.146     7.600     6.210     5.773     4.881     5.947     5.860     5.215     6.131     5.088     6.404     4.086     6.976     5.588     6.608     4.076     5.192     2.415     4.020     6.196     6.895     6.097     5.288     5.716     4.401     4.529     5.305     3.458     4.178     5.670     5.132     4.508     6.514     6.445
 2/2023        5.241     6.483     8.480     4.854     4.518     3.830     4.797     4.713     4.079     4.855     4.795     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.221     3.172     5.228     5.464     5.085     4.086     4.745     3.433     3.593     4.039     2.856     3.727     5.731     4.088     3.484     5.117     5.092
 3/2023       14.332    14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.704    13.565     7.005    13.278     8.167     7.424     6.554     5.997     4.784     3.850    10.614    11.102     6.700    17.266     4.959     7.546     3.828     5.730     7.685     4.006     8.522    11.265     4.904     4.192     6.957     6.408
 4/2023       36.525    37.444    37.878    14.678    42.645    17.079    16.857    31.368    27.461    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.545     8.917     8.569    37.107    33.853    22.728    25.236    20.254    14.054    12.670    15.234    25.650     7.501    19.102    14.978    12.279     9.276    14.521    17.708
 5/2023      102.193    83.257   104.207    42.037    69.572    56.483    57.425    85.014    90.712    74.805    59.017    56.536    94.314    69.693    61.397    58.000   111.686    17.191    44.778    89.254   108.676    56.974    76.849    77.060    89.392    36.281    46.581    54.968    20.926    56.081    46.299    40.607    55.078    58.106    97.137
 6/2023      153.990   130.855   125.443    78.125    53.118    67.658    94.057    55.346   122.108    65.185   131.908    28.918   137.157    61.090   111.653    31.310    60.109     9.089    40.608    48.159   128.730    30.275    50.703   106.306    48.025    61.187    92.357    29.991    28.921    72.914    88.092    49.858    90.370   129.146   109.617
 7/2023       42.086    59.227    38.117    29.025    19.720    32.643    35.681    24.074    38.052    18.998    82.708    12.117    35.318    27.500    62.986    11.553    18.282     4.827    13.314    16.693    43.441    16.724    19.591    32.358    16.287    17.337    28.211    12.807    10.227    20.249    29.952    25.691    39.062    69.435    38.623
 8/2023       17.075    23.933    20.871    32.830    17.929    23.367    18.522    19.046    19.789    13.439    27.414     9.236    26.740    15.312    51.207     9.890    23.730     3.773    10.183    10.198    22.752    13.557    26.718    15.414     9.697    14.325    13.470     7.890    10.329    15.041    13.397    15.980    32.010    26.092    27.735
 9/2023       19.573    24.365    12.907    23.041    10.091    17.859    32.964    15.605    17.639    14.971    16.527     8.959    33.595    12.780    33.308     8.101    11.169     7.608    14.732    14.003    17.017    12.905    16.995    15.430     8.800    10.028    10.196     6.186    24.261    14.692    10.646     8.617    32.335    12.718    20.426
10/2023       21.887    25.796    10.686    17.320    11.423    18.653    12.904     9.412    11.376     9.623    12.226     9.755    23.110     9.896    13.774     7.872     8.390     5.575     9.034    13.580    23.021    37.263    13.551    10.776     8.324    11.108    12.317     5.365    13.983    19.976     7.592    16.427    18.935    17.699    15.223
11/2023       12.260    15.158    10.122    10.285     6.982    11.554     8.376     7.403     8.406     7.542     8.530     6.036    11.230     8.944     9.054     6.462     6.940     3.555     5.919     9.619    12.913    14.039     7.790     8.443     6.453     7.456     7.914     4.470     6.808    10.255     6.689     8.318    10.396     9.114     9.600
12/2023        8.616    10.417     7.627     7.173     5.761     7.764     6.964     6.193     7.110     5.994     7.451     5.052     8.360     7.279     7.714     4.880     6.047     2.845     4.934     6.677     8.496     7.973     6.519     6.783     5.204     5.458     6.331     4.052     5.082     6.925     5.834     5.686     7.858     7.574     7.917
