segdesc   = VCRC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2023       20.824    19.305    24.559    12.907    23.041    10.082    17.588    32.963    15.604    18.542    14.994    16.527     8.957    33.151    12.946    33.308     8.100    11.350     7.535    14.734    14.000    16.275    12.852    16.994    15.428     8.839    10.050    10.190     6.185    23.937    12.998    10.645     8.614    32.606    12.904
10/2023       15.362    21.910    25.979    10.686    17.320    11.535    18.950    12.903     9.411    11.465     9.654    12.226     9.754    23.843     9.854    13.774     7.870     8.441     5.635     9.036    13.578    23.934    37.175    13.551    10.774     8.372    11.287    12.310     5.364    14.493    21.755     7.578    16.424    19.457    17.888
11/2023        9.697    12.500    15.578    10.122    10.285     7.057    11.873     8.376     7.402     8.486     7.665     8.530     6.034    11.455     9.054     9.054     6.461     6.977     3.590     5.921     9.617    13.245    14.607     7.789     8.441     6.519     7.609     7.909     4.469     6.930    10.523     6.688     8.317    10.542     9.259
12/2023        7.946     8.696    10.609     7.627     7.173     5.795     7.923     6.963     6.192     7.147     6.024     7.451     5.051     8.434     7.371     7.714     4.879     6.072     2.867     4.935     6.676     8.593     8.126     6.519     6.782     5.233     5.517     6.327     4.051     5.138     7.017     5.820     5.685     7.927     7.635
 1/2024        6.821     7.168     7.676     6.210     5.810     4.904     5.997     5.860     5.242     6.154     5.113     6.404     4.106     7.018     5.624     6.608     4.097     5.212     2.417     4.020     6.218     6.943     6.159     5.288     5.738     4.420     4.572     5.303     3.463     4.207     5.703     5.156     4.542     6.555     6.487
 2/2024        5.444     6.737     8.764     5.037     4.693     3.975     4.988     4.872     4.235     5.043     4.968     6.368     3.295     5.708     5.138     5.635     3.341     4.264     2.311     3.299     5.475     5.679     5.300     4.223     4.926     3.562     3.740     4.172     2.974     3.876     5.953     4.220     3.623     5.318     5.296
 3/2024       14.439    15.254    12.289     6.203    11.610     5.734     5.179     6.397     6.808     7.715    13.678     6.992    13.334     8.249     7.454     6.672     6.031     4.776     3.879    11.034    11.169     6.713    17.437     5.165     7.570     3.827     5.742     8.081     4.010     8.731    11.444     4.942     4.200     7.031     6.396
 4/2024       36.690    37.510    37.917    15.220    42.829    17.194    16.984    33.396    27.536    23.511    21.642    11.674    25.551    19.513    12.061    23.046    24.631     8.931     8.623    37.742    33.914    22.937    25.278    20.864    14.155    12.725    15.357    25.796     7.506    19.183    15.056    12.993     9.341    14.596    17.505
 5/2024      102.355    83.245   104.306    43.527    69.686    56.621    57.510    84.627    90.987    75.068    59.211    57.395    94.528    69.809    61.566    58.754   111.896    17.315    44.911    89.406   108.815    57.053    76.911    80.331    89.652    36.475    46.684    55.511    21.014    56.172    46.321    41.618    55.302    58.249    92.442
 6/2024      154.046   131.055   125.495    78.397    53.264    67.732    94.247    54.523   122.223    65.262   132.030    28.702   137.348    61.123   111.767    29.846    60.151     9.124    40.669    47.759   128.799    30.296    50.760   103.838    48.072    61.322    92.421    29.453    28.992    72.959    88.120    48.762    90.403   129.288   112.038
 7/2024       42.093    59.369    38.126    27.487    19.761    32.662    35.758    23.845    38.068    19.017    82.722    11.675    35.356    27.514    63.016    11.418    18.293     4.840    13.336    16.400    43.449    16.742    19.611    31.585    16.303    17.365    28.227    12.702    10.246    20.265    29.964    25.679    39.073    69.615    39.461
 8/2024       17.078    23.950    20.875    33.336    17.952    23.377    18.544    19.167    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.089    23.740     3.782    10.199    10.144    22.756    13.572    26.735    15.144     9.708    14.344    13.480     7.844    10.343    15.055    13.406    15.692    32.021    26.125    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.866    32.984    15.249    17.643    14.983    16.530     8.935    33.605    12.789    33.317     7.867    11.174     7.617    14.748    14.230    17.019    12.918    17.005    15.384     8.809    10.042    10.204     6.164    24.275    14.704    10.654     8.501    32.344    12.728    20.829
10/2024       21.889    25.796    10.689    17.122    11.435    18.660    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.581     9.045    13.433    23.023    37.278    13.560    10.768     8.332    11.119    12.325     5.352    13.992    19.987     7.586    16.423    18.941    17.707    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.557     8.384     7.367     8.408     7.549     8.532     6.032    11.233     8.951     9.058     6.361     6.944     3.560     5.929     9.461    12.914    14.048     7.796     8.332     6.460     7.464     7.920     4.466     6.813    10.263     6.694     8.104    10.401     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.160     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.942     6.650     8.496     7.980     6.525     6.742     5.210     5.466     6.336     4.040     5.086     6.931     5.826     5.612     7.862     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.888     5.950     5.867     5.220     6.133     5.094     6.405     4.091     6.979     5.593     6.611     4.084     5.196     2.419     4.025     6.200     6.896     6.102     5.293     5.719     4.406     4.536     5.311     3.468     4.182     5.678     5.161     4.510     6.519     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.719     4.083     4.857     4.800     6.142     3.180     5.493     4.920     5.450     3.225     4.115     2.225     3.177     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.863     3.730     5.738     4.036     3.485     5.121     5.095     5.258
