segdesc   = VCRC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2023       28.397    17.507    24.223    20.871    32.830    18.312    23.341    18.522    19.045    19.113    13.503    27.414     9.235    27.787    15.507    51.208     9.887    23.668     3.784    10.187    10.194    22.908    13.569    26.717    15.412     9.763    14.439    13.465     7.891    10.379    15.369    13.400    15.977    31.879    26.690
 9/2023       20.824    19.305    24.559    12.907    23.041    10.081    17.589    32.964    15.605    18.542    14.994    16.527     8.958    33.151    12.946    33.308     8.099    11.349     7.531    14.736    13.999    16.275    12.852    16.995    15.428     8.839    10.050    10.192     6.187    23.942    12.999    10.649     8.617    32.609    12.905
10/2023       15.362    21.910    25.979    10.686    17.320    11.535    18.950    12.904     9.411    11.464     9.654    12.226     9.755    23.843     9.854    13.774     7.869     8.440     5.632     9.037    13.577    23.934    37.176    13.551    10.775     8.372    11.287    12.312     5.367    14.497    21.756     7.581    16.427    19.459    17.889
11/2023        9.697    12.500    15.578    10.122    10.285     7.057    11.873     8.376     7.402     8.486     7.665     8.530     6.035    11.455     9.054     9.054     6.460     6.976     3.587     5.922     9.617    13.245    14.607     7.790     8.442     6.519     7.609     7.911     4.472     6.933    10.525     6.690     8.320    10.544     9.259
12/2023        7.946     8.696    10.609     7.627     7.172     5.795     7.923     6.964     6.193     7.146     6.024     7.451     5.052     8.434     7.370     7.714     4.878     6.071     2.865     4.936     6.675     8.593     8.126     6.519     6.783     5.233     5.518     6.328     4.053     5.140     7.018     5.822     5.687     7.929     7.635
 1/2024        6.821     7.168     7.676     6.210     5.810     4.904     5.997     5.861     5.242     6.153     5.113     6.404     4.107     7.019     5.624     6.608     4.097     5.212     2.415     4.021     6.218     6.943     6.159     5.289     5.738     4.420     4.572     5.304     3.464     4.209     5.704     5.158     4.544     6.556     6.487
 2/2024        5.444     6.737     8.764     5.037     4.693     3.974     4.988     4.873     4.235     5.043     4.968     6.368     3.296     5.708     5.138     5.635     3.340     4.264     2.309     3.300     5.475     5.679     5.300     4.223     4.926     3.561     3.741     4.173     2.975     3.878     5.954     4.222     3.624     5.318     5.296
 3/2024       14.439    15.254    12.289     6.203    11.610     5.734     5.179     6.398     6.808     7.715    13.678     6.992    13.335     8.249     7.454     6.672     6.030     4.776     3.878    11.035    11.169     6.713    17.437     5.166     7.571     3.827     5.743     8.083     4.012     8.733    11.445     4.944     4.202     7.032     6.397
 4/2024       36.690    37.510    37.917    15.220    42.829    17.194    16.984    33.396    27.536    23.510    21.642    11.674    25.552    19.513    12.061    23.046    24.630     8.931     8.621    37.743    33.914    22.938    25.279    20.864    14.156    12.724    15.357    25.797     7.507    19.186    15.057    12.994     9.343    14.598    17.506
 5/2024      102.355    83.245   104.306    43.527    69.686    56.620    57.510    84.627    90.988    75.068    59.210    57.395    94.528    69.809    61.566    58.754   111.895    17.315    44.909    89.407   108.815    57.053    76.911    80.331    89.652    36.475    46.685    55.511    21.015    56.173    46.321    41.620    55.304    58.250    92.442
 6/2024      154.046   131.055   125.495    78.397    53.264    67.732    94.247    54.523   122.223    65.261   132.030    28.702   137.348    61.123   111.767    29.846    60.151     9.123    40.668    47.760   128.798    30.296    50.760   103.838    48.072    61.322    92.421    29.453    28.993    72.959    88.120    48.763    90.404   129.288   112.038
 7/2024       42.093    59.369    38.126    27.487    19.761    32.662    35.758    23.846    38.068    19.017    82.722    11.675    35.356    27.514    63.016    11.418    18.293     4.840    13.335    16.400    43.449    16.742    19.611    31.585    16.303    17.365    28.227    12.702    10.247    20.266    29.965    25.680    39.073    69.616    39.461
 8/2024       17.078    23.950    20.875    33.336    17.951    23.377    18.544    19.167    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.089    23.740     3.781    10.198    10.145    22.756    13.572    26.735    15.144     9.708    14.344    13.480     7.844    10.343    15.055    13.407    15.692    32.022    26.125    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.866    32.984    15.249    17.643    14.983    16.530     8.935    33.606    12.789    33.316     7.868    11.174     7.617    14.747    14.230    17.019    12.918    17.005    15.384     8.809    10.042    10.204     6.165    24.276    14.704    10.655     8.502    32.344    12.728    20.829
10/2024       21.889    25.796    10.689    17.122    11.435    18.660    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.921     8.394     5.581     9.045    13.433    23.023    37.278    13.560    10.768     8.332    11.119    12.325     5.352    13.992    19.988     7.586    16.424    18.941    17.707    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.557     8.384     7.367     8.408     7.549     8.532     6.032    11.233     8.951     9.058     6.361     6.944     3.560     5.928     9.461    12.914    14.048     7.796     8.332     6.460     7.464     7.920     4.466     6.814    10.263     6.695     8.104    10.401     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.160     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.942     6.650     8.496     7.980     6.525     6.742     5.210     5.466     6.336     4.041     5.087     6.932     5.826     5.613     7.862     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.888     5.950     5.867     5.220     6.133     5.094     6.405     4.091     6.979     5.593     6.611     4.084     5.196     2.419     4.025     6.200     6.896     6.102     5.293     5.719     4.406     4.536     5.311     3.468     4.183     5.678     5.161     4.510     6.519     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.719     4.083     4.857     4.800     6.142     3.180     5.494     4.920     5.450     3.225     4.114     2.225     3.177     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.864     3.731     5.738     4.036     3.485     5.121     5.095     5.258
 3/2025       14.997    12.249     6.176    11.462     5.731     5.143     6.276     6.785     7.705    13.571     7.006    13.282     8.170     7.428     6.557     6.005     4.787     3.853    10.621    11.107     6.700    17.274     4.963     7.548     3.832     5.735     7.691     4.014     8.526    11.274     4.971     4.194     6.962     6.388    14.169
 4/2025       37.446    37.879    14.680    42.653    17.089    16.860    31.380    27.468    23.310    21.509    11.453    25.465    19.333    12.010    21.838    24.555     8.920     8.575    37.116    33.859    22.729    25.242    20.264    14.056    12.675    15.241    25.657     7.509    19.106    14.984    12.224     9.281    14.528    17.432    35.128
 5/2025       83.258   104.209    42.040    69.577    56.498    57.428    85.021    90.720    74.807    59.023    56.537    94.323    69.697    61.404    58.003   111.701    17.193    44.791    89.261   108.682    56.975    76.854    77.066    89.394    36.286    46.589    54.972    20.934    56.087    46.306    40.488    55.084    58.115    92.236   100.313
 6/2025      130.856   125.445    78.126    53.120    67.666    94.060    55.349   122.112    65.186   131.914    28.918   137.162    61.091   111.656    31.311    60.113     9.091    40.613    48.162   128.732    30.276    50.705   106.309    48.026    61.191    92.364    29.994    28.927    72.919    88.096    49.797    90.371   129.149   111.981   155.504
 7/2025       59.227    38.118    29.026    19.722    32.646    35.682    24.076    38.052    18.998    82.710    12.117    35.318    27.501    62.987    11.553    18.283     4.828    13.316    16.694    43.441    16.724    19.592    32.359    16.288    17.338    28.213    12.809    10.231    20.250    29.954    25.670    39.062    69.436    39.451    43.487
