segdesc   = VCRC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019       31.262    24.198    27.357    16.617    22.764    19.192    31.459    16.000    21.752    16.068    17.863    19.531    12.551    27.250     7.139    25.911    13.476    50.563     7.671    23.920     2.422     9.083     9.562    22.147    11.800    26.318    14.662     8.431    13.563    13.091     6.655    10.236    13.119    11.784    15.281
 9/2019       30.376    11.279    19.210    18.295    22.616    11.584    21.118     8.397    16.010    29.274    14.063    16.620    13.522    15.636     6.834    31.700    10.772    31.517     6.017    10.683     6.030    13.000    12.781    15.957    10.987    15.731    14.112     7.360     9.041     9.381     4.948    23.170    12.530     8.970     7.702
10/2019       18.396    16.611    14.581    21.268    24.989     9.908    16.447    10.068    17.549    11.482     8.588    11.057     8.863    11.926     8.007    22.614     8.410    13.378     6.134     8.265     4.489     8.139    12.885    22.251    35.207    12.905    10.122     7.256    10.412    11.801     4.418    13.795    18.315     6.486    15.682
11/2019       10.020     8.439     9.127    11.938    14.651     9.470     9.684     6.025    10.814     7.292     6.722     8.159     6.923     8.304     4.765    10.947     7.656     8.756     5.075     6.836     2.702     5.260     9.103    12.572    12.982     7.297     7.925     5.595     6.945     7.549     3.680     6.682     9.199     5.759     7.850
12/2019        7.549     6.985     7.453     8.369    10.061     7.099     6.670     4.928     7.191     6.026     5.606     6.896     5.472     7.251     3.954     8.129     6.238     7.451     3.715     5.954     2.104     4.367     6.269     8.268     7.177     6.066     6.341     4.457     5.063     6.019     3.346     4.973     6.055     5.014     5.300
 1/2020        6.254     5.939     6.402     6.938     7.319     5.768     5.384     4.167     5.465     5.059     4.740     5.947     4.641     6.231     3.180     6.780     4.743     6.380     3.104     5.113     1.780     3.541     5.859     6.711     5.430     4.912     5.361     3.757     4.198     5.041     2.856     4.085     4.926     4.429     4.216
 2/2020        5.088     4.850     5.102     6.589     8.458     4.679     4.346     3.390     4.572     4.213     3.829     4.873     4.615     6.214     2.549     5.514     4.430     5.443     2.535     4.192     1.771     2.910     5.194     5.532     4.693     3.918     4.616     3.024     3.450     3.961     2.478     3.793     5.263     3.685     3.360
 3/2020        6.770     5.998    13.863    15.393    11.935     5.835    11.119     5.214     4.756     5.662     6.339     7.603    13.112     6.840    12.283     8.153     6.762     6.453     5.129     4.800     3.434    10.506    10.861     6.571    16.784     4.821     7.239     3.388     5.581     7.840     3.527     8.642    10.967     4.349     3.949
 4/2020       15.373    17.137    36.094    38.083    40.140    14.830    42.215    16.731    16.590    32.053    26.864    23.519    21.676    11.536    24.612    19.799    12.051    22.780    23.402     8.937     8.238    37.079    33.558    22.960    25.967    20.250    13.831    12.303    15.389    25.535     7.064    19.214    14.622    12.428     9.054
 5/2020       60.949    96.052   101.818    83.804   102.954    42.308    69.253    56.573    59.312    83.585    90.147    76.998    59.746    57.226    93.022    71.434    62.688    58.515   110.101    17.406    46.419    88.710   108.267    57.394    76.295    79.788    89.118    37.112    47.734    55.248    20.406    59.202    46.998    40.988    54.823
 6/2020      128.243   109.057   153.734   131.309   126.014    77.405    53.057    66.690    92.696    54.140   121.771    63.278   133.454    28.628   136.453    59.346   110.804    29.742    59.661     8.866    38.032    47.532   128.476    29.732    49.488   103.592    47.895    59.722    91.547    29.336    28.465    70.310    86.814    48.373    90.028
 7/2020       66.727    38.488    42.053    57.273    36.165    27.262    19.670    32.049    34.513    23.659    37.994    18.566    79.866    11.624    35.226    26.939    61.159    11.356    18.131     4.782    13.034    16.310    43.400    16.696    19.277    31.514    16.226    17.108    27.337    12.631    10.001    19.804    29.034    25.462    38.966
 8/2020       25.558    27.657    17.062    23.700    20.784    33.158    17.870    23.217    18.152    19.019    19.763    13.355    27.046     9.238    26.680    15.111    50.776    10.033    23.582     3.740    10.270    10.081    22.737    13.410    26.516    15.097     9.651    13.827    13.180     7.789    10.132    14.864    13.073    15.520    31.953
 9/2020       12.882    20.368    19.562    24.080    12.694    22.507    10.048    18.040    32.948    15.143    17.618    14.926    16.600     8.897    33.536    12.598    32.502     7.823    11.084     7.659    14.255    14.166    17.008    12.976    16.779    15.342     8.760     9.798    10.150     6.119    24.043    15.255    10.437     8.374    32.291
10/2020       17.158    15.182    21.878    25.661    10.662    17.046    11.382    18.226    12.554     9.209    11.361     9.547    11.704     9.642    23.071     9.915    13.415     7.877     8.317     5.499     8.566    13.377    23.013    37.248    13.142    10.736     8.288    10.858    12.291     5.311    13.846    19.285     7.451    16.281    18.910
11/2020        8.969     9.569    12.253    14.713    10.022     9.998     6.951    11.193     8.274     7.296     8.395     7.445     8.468     6.004    11.206     8.838     8.927     6.326     6.879     3.512     5.739     9.418    12.908    13.527     7.588     8.306     6.424     7.201     7.803     4.432     6.715     9.988     6.560     8.010    10.378
12/2020        7.510     7.889     8.611    10.236     7.564     7.067     5.733     7.551     6.886     6.100     7.100     5.954     7.404     4.989     8.339     7.176     7.624     4.827     5.993     2.812     4.809     6.616     8.491     7.824     6.410     6.719     5.178     5.326     6.260     4.009     5.002     6.840     5.743     5.532     7.843
 1/2021        6.400     6.742     7.141     7.536     6.173     5.740     4.858     5.851     5.806     5.169     6.122     5.052     6.367     4.071     6.959     5.542     6.535     4.060     5.145     2.409     3.918     6.168     6.892     6.029     5.198     5.699     4.379     4.427     5.265     3.441     4.111     5.639     5.020     4.440     6.503
 2/2021        5.057     5.228     6.466     8.438     4.849     4.492     3.811     4.742     4.670     4.042     4.849     4.851     6.148     3.164     5.478     4.912     5.399     3.205     4.075     2.198     3.118     5.207     5.461     5.044     4.020     4.731     3.416     3.523     4.011     2.842     3.671     5.692     4.049     3.430     5.108
 3/2021        6.434    14.306    14.990    12.181     6.181    11.416     5.702     5.086     6.347     6.728     7.695    13.559     6.977    13.243     8.150     7.417     6.610     5.979     4.746     3.933    10.868    11.072     6.697    17.528     5.096     7.527     3.810     5.766     8.024     3.991     8.455    11.565     4.844     4.134     6.947
 4/2021       17.620    36.500    37.438    40.524    15.104    42.600    17.057    16.897    33.164    27.356    23.294    22.046    11.557    25.437    19.307    12.753    22.802    24.513     8.882     8.733    37.486    33.814    22.723    26.595    20.641    14.035    12.642    15.469    25.600     7.487    19.037    15.135    12.892     9.192    14.509
 5/2021       96.759   102.178    83.253   103.255    43.340    69.539    56.464    59.803    84.403    90.650    74.792    60.088    57.159    94.300    69.672    63.677    58.461   111.668    17.160    47.203    89.218   108.644    56.969    76.916    80.050    89.375    36.260    48.010    55.275    20.914    56.010    47.706    41.434    54.976    58.090
 6/2021      109.395   153.982   130.852   126.178    78.281    53.101    67.649    92.917    54.465   122.082    65.179   133.744    28.659   137.152    61.080   111.420    29.772    60.104     9.067    38.435    47.705   128.714    30.273    49.705   103.771    48.017    61.172    91.846    29.394    28.911    72.860    87.385    48.759    90.322   129.132
 7/2021       38.566    42.085    59.226    36.194    27.459    19.713    32.635    34.544    23.823    38.048    18.995    79.957    11.655    35.316    27.496    61.378    11.381    18.279     4.807    13.225    16.377    43.438    16.723    19.415    31.566    16.282    17.330    27.392    12.674    10.220    20.231    29.243    25.673    39.043    69.431
 8/2021       27.707    17.075    23.933    20.800    33.313    17.922    23.360    18.195    19.150    19.787    13.437    27.077     9.265    26.739    15.309    50.950    10.057    23.727     3.756    10.425    10.128    22.751    13.556    26.666    15.130     9.693    14.319    13.206     7.824    10.323    15.026    13.217    15.667    31.994    26.091
 9/2021       20.410    19.573    24.364    12.705    22.600    10.086    17.854    33.001    15.237    17.637    14.970    16.621     8.922    33.593    12.778    32.604     7.843    11.167     7.591    14.406    14.213    17.017    12.904    16.888    15.372     8.796    10.023    10.169     6.149    24.254    14.680    10.564     8.479    32.320    12.718
10/2021       15.210    21.887    25.795    10.672    17.112    11.419    18.649    12.584     9.282    11.374     9.621    11.721     9.665    23.109     9.893    13.477     7.896     8.388     5.561     8.670    13.418    23.021    37.262    13.226    10.759     8.320    11.103    12.309     5.338    13.978    19.965     7.556    16.399    18.926    17.698
11/2021        9.591    12.259    15.158    10.031    10.043     6.979    11.550     8.297     7.359     8.405     7.541     8.482     6.023    11.229     8.942     8.976     6.342     6.938     3.544     5.826     9.449    12.913    14.039     7.654     8.324     6.450     7.452     7.816     4.454     6.804    10.248     6.649     8.086    10.388     9.113
12/2021        7.909     8.616    10.417     7.571     7.104     5.758     7.761     6.906     6.153     7.109     5.994     7.416     5.006     8.359     7.277     7.669     4.840     6.046     2.835     4.884     6.641     8.495     7.973     6.474     6.736     5.201     5.455     6.270     4.030     5.079     6.919     5.825     5.597     7.852     7.574
 1/2022        6.758     7.145     7.600     6.179     5.772     4.879     5.945     5.823     5.214     6.130     5.088     6.378     4.085     6.976     5.587     6.574     4.071     5.192     2.407     3.981     6.192     6.895     6.096     5.250     5.713     4.399     4.527     5.275     3.458     4.176     5.667     5.089     4.497     6.511     6.444
 2/2022        5.241     6.483     8.480     4.854     4.517     3.828     4.796     4.684     4.078     4.855     4.795     6.158     3.175     5.491     4.916     5.432     3.214     4.111     2.215     3.168     5.225     5.464     5.084     4.061     4.742     3.431     3.592     4.018     2.856     3.725     5.728     4.110     3.475     5.114     5.092
 3/2022       14.331    14.994    12.248     6.187    11.455     5.723     5.139     6.365     6.779     7.702    13.564     6.987    13.275     8.166     7.424     6.651     5.991     4.783     3.843    10.945    11.097     6.699    17.266     5.146     7.542     3.826     5.728     8.031     4.007     8.519    11.261     4.903     4.181     6.953     6.408
 4/2022       36.525    37.443    37.878    15.109    42.644    17.077    16.854    33.201    27.458    23.306    21.503    11.567    25.461    19.329    12.004    22.855    24.535     8.917     8.563    37.581    33.846    22.727    25.235    20.747    14.051    12.666    15.232    25.610     7.502    19.100    14.976    12.952     9.255    14.515    17.708
 5/2022      102.193    83.257   104.207    43.343    69.572    56.481    57.423    84.424    90.711    74.803    59.016    57.167    94.312    69.693    61.396    58.490   111.681    17.191    44.772    89.294   108.672    56.973    76.848    80.117    89.389    36.279    46.579    55.286    20.926    56.079    46.296    41.489    55.063    58.100    97.136
 6/2022      153.990   130.855   125.443    78.285    53.118    67.657    94.056    54.472   122.108    65.184   131.908    28.664   137.157    61.089   111.652    29.787    60.107     9.089    40.603    47.731   128.728    30.275    50.703   103.795    48.024    61.186    92.355    29.399    28.921    72.913    88.089    48.796    90.365   129.143   109.617
 7/2022       42.086    59.227    38.117    27.461    19.720    32.642    35.681    23.826    38.052    18.997    82.708    11.659    35.318    27.500    62.985    11.393    18.281     4.826    13.312    16.389    43.441    16.724    19.591    31.576    16.286    17.336    28.210    12.677    10.227    20.248    29.950    25.703    39.059    69.434    38.623
 8/2022       17.075    23.933    20.871    33.315    17.929    23.366    18.522    19.153    19.789    13.438    27.414     9.269    26.740    15.312    51.207    10.068    23.729     3.773    10.181    10.137    22.752    13.557    26.717    15.138     9.696    14.324    13.469     7.826    10.329    15.040    13.396    15.693    32.007    26.091    27.735
 9/2022       19.573    24.365    12.907    22.602    10.091    17.858    32.964    15.239    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.168     7.608    14.730    14.222    17.017    12.905    16.995    15.379     8.799    10.028    10.196     6.150    24.261    14.691    10.645     8.498    32.332    12.718    20.425
10/2022       21.887    25.796    10.686    17.113    11.423    18.653    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.906     8.389     5.575     9.033    13.426    23.021    37.262    13.551    10.764     8.323    11.107    12.316     5.339    13.983    19.976     7.592    16.419    18.934    17.699    15.223
11/2022       12.260    15.158    10.122    10.044     6.982    11.553     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.939     3.555     5.918     9.456    12.913    14.039     7.790     8.329     6.452     7.455     7.914     4.455     6.808    10.255     6.689     8.101    10.394     9.113     9.600
12/2022        8.616    10.417     7.627     7.105     5.760     7.763     6.963     6.154     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.046     2.845     4.933     6.646     8.495     7.973     6.519     6.739     5.203     5.458     6.330     4.031     5.082     6.925     5.834     5.610     7.857     7.574     7.917
 1/2023        7.146     7.600     6.210     5.773     4.881     5.947     5.860     5.216     6.131     5.088     6.404     4.087     6.976     5.588     6.608     4.076     5.192     2.415     4.018     6.197     6.895     6.097     5.289     5.716     4.401     4.529     5.306     3.459     4.179     5.672     5.132     4.507     6.515     6.445     6.765
 2/2023        6.483     8.480     4.854     4.518     3.830     4.797     4.714     4.079     4.855     4.795     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.222     3.171     5.228     5.464     5.085     4.086     4.745     3.433     3.593     4.040     2.857     3.727     5.733     4.088     3.483     5.117     5.092     5.247
 3/2023       14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.703    13.565     7.005    13.279     8.167     7.425     6.554     5.998     4.784     3.851    10.612    11.103     6.700    17.266     4.959     7.546     3.828     5.730     7.686     4.007     8.522    11.267     4.905     4.191     6.957     6.408    14.171
 4/2023       37.444    37.878    14.678    42.645    17.079    16.858    31.369    27.461    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.546     8.917     8.570    37.104    33.854    22.728    25.236    20.254    14.055    12.669    15.234    25.651     7.502    19.103    14.980    12.280     9.275    14.521    17.708    34.840
 5/2023       83.257   104.207    42.037    69.572    56.483    57.425    85.014    90.712    74.805    59.017    56.536    94.314    69.693    61.398    58.000   111.686    17.191    44.778    89.253   108.677    56.974    76.849    77.060    89.392    36.281    46.581    54.969    20.926    56.082    46.301    40.607    55.077    58.107    97.136   100.124
 6/2023      130.855   125.443    78.125    53.118    67.658    94.057    55.346   122.108    65.185   131.908    28.918   137.157    61.090   111.653    31.310    60.109     9.089    40.608    48.159   128.730    30.275    50.703   106.306    48.025    61.186    92.357    29.992    28.921    72.915    88.093    49.858    90.370   129.146   109.617   155.920
 7/2023       59.227    38.117    29.025    19.720    32.643    35.681    24.075    38.052    18.998    82.708    12.117    35.318    27.500    62.986    11.553    18.282     4.827    13.315    16.692    43.441    16.724    19.591    32.358    16.287    17.337    28.211    12.808    10.227    20.249    29.952    25.691    39.062    69.435    38.623    43.660
 8/2023       23.933    20.871    32.830    17.929    23.367    18.522    19.046    19.789    13.439    27.414     9.236    26.740    15.312    51.207     9.890    23.730     3.773    10.183    10.198    22.752    13.557    26.718    15.414     9.697    14.325    13.470     7.890    10.329    15.041    13.397    15.980    32.009    26.092    27.735    17.531
 9/2023       24.365    12.907    23.041    10.091    17.859    32.964    15.605    17.639    14.971    16.527     8.959    33.595    12.780    33.308     8.101    11.169     7.608    14.732    14.002    17.017    12.905    16.995    15.430     8.800    10.028    10.196     6.186    24.261    14.692    10.646     8.617    32.334    12.718    20.426    19.327
