segdesc   = VCRC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019       29.957    24.364    26.064    16.000    22.301    19.551    29.602    16.489    21.550    17.142    17.475    18.559    11.886    25.684     7.169    25.134    13.890    47.757     8.745    22.254     2.597     9.910     9.506    21.382    11.777    25.038    14.384     8.407    12.738    12.366     6.664     9.388    14.203    12.308    14.139
 9/2019       28.435    11.102    17.970    17.225    21.291    11.307    19.538     8.638    15.449    28.838    13.463    15.510    12.578    14.497     6.677    29.649    10.885    29.164     6.715     9.781     5.838    13.287    12.281    14.996    10.626    14.907    13.515     7.184     8.334     8.756     4.874    21.086    13.000     9.147     7.073
10/2019       18.768    17.471    14.904    21.736    25.461    10.541    16.595    11.081    18.285    12.624     9.076    11.260     9.016    12.073     8.442    22.990     9.424    13.519     7.366     8.262     4.754     9.199    13.431    22.911    36.064    13.394    10.617     7.689    10.568    11.971     4.751    13.701    19.931     7.312    15.830
11/2019       10.274     8.969     9.367    12.165    14.925     9.988     9.774     6.733    11.291     8.153     7.124     8.317     7.044     8.413     5.067    11.160     8.528     8.855     6.058     6.833     2.909     6.042     9.509    12.843    13.435     7.669     8.317     5.942     7.041     7.674     3.958     6.614    10.226     6.451     7.728
12/2019        7.757     7.447     7.661     8.540    10.263     7.524     6.739     5.543     7.557     6.770     5.953     7.033     5.575     7.347     4.216     8.302     6.951     7.537     4.545     5.951     2.285     5.041     6.590     8.440     7.520     6.407     6.675     4.757     5.100     6.127     3.594     4.915     6.901     5.623     5.299
 1/2020        6.430     6.336     6.579     7.081     7.483     6.126     5.442     4.694     5.772     5.695     5.037     6.065     4.729     6.313     3.403     6.928     5.324     6.453     3.812     5.110     1.935     4.111     6.140     6.849     5.717     5.196     5.645     4.015     4.222     5.132     3.069     4.037     5.651     4.951     4.244
 2/2020        5.231     5.172     5.246     6.713     8.600     4.968     4.392     3.818     4.821     4.735     4.069     4.968     4.688     6.285     2.728     5.634     4.911     5.502     3.109     4.189     1.896     3.372     5.414     5.642     4.934     4.148     4.848     3.233     3.467     4.034     2.653     3.752     5.891     4.107     3.386
 3/2020        6.917     6.351    14.112    15.548    12.073     6.124    11.154     5.655     4.995     6.230     6.613     7.700    13.192     6.908    12.482     8.285     7.233     6.507     5.749     4.794     3.552    11.098    11.097     6.677    17.167     5.079     7.482     3.591     5.585     7.909     3.696     8.575    11.707     4.808     4.007
 4/2020       15.556    17.549    36.356    38.250    40.350    15.133    42.288    17.271    16.873    33.069    27.232    23.657    21.734    11.599    24.795    19.956    12.556    22.847    24.245     8.935     8.370    37.831    33.823    23.120    26.260    20.699    14.062    12.558    15.385    25.621     7.214    19.149    15.199    13.820     9.611
 5/2020       61.204    96.770   102.035    84.021   103.223    43.452    69.340    57.353    59.746    84.448    90.641    77.155    59.853    57.301    93.433    71.643    63.509    58.622   111.421    17.409    46.709    89.578   108.701    57.603    76.613    80.197    89.537    37.384    47.803    55.359    20.678    59.132    47.741    42.586    56.473
 6/2020      128.470   109.413   153.869   131.466   126.180    78.337    53.099    67.182    93.030    54.458   122.064    63.367   133.565    28.665   136.711    59.449   111.355    29.782    60.024     8.864    38.172    47.810   128.745    29.814    49.614   103.788    48.029    59.958    91.618    29.379    28.725    70.285    87.415    47.717    90.637
 7/2020       66.782    38.565    42.070    57.303    36.189    27.459    19.681    32.230    34.596    23.808    38.042    18.589    79.895    11.646    35.258    26.978    61.336    11.373    18.246     4.778    13.085    16.415    43.441    16.737    19.347    31.568    16.281    17.186    27.340    12.652    10.105    19.792    29.253    25.674    36.944
 8/2020       25.576    27.703    17.069    23.711    20.794    33.308    17.877    23.342    18.196    19.135    19.783    13.372    27.052     9.256    26.697    15.135    50.905    10.048    23.690     3.737    10.309    10.154    22.752    13.442    26.590    15.132     9.691    13.890    13.177     7.803    10.217    14.853    13.223    15.395    32.290
 9/2020       12.892    20.406    19.568    24.089    12.700    22.596    10.053    18.127    32.997    15.224    17.633    14.941    16.603     8.912    33.550    12.616    32.575     7.834    11.147     7.656    14.290    14.239    17.017    13.001    16.835    15.373     8.794     9.845    10.146     6.131    24.136    15.245    10.568     8.352    32.172
10/2020       17.168    15.207    21.883    25.670    10.667    17.108    11.386    18.298    12.580     9.272    11.371     9.558    11.706     9.656    23.080     9.933    13.459     7.886     8.371     5.496     8.590    13.440    23.020    37.283    13.182    10.760     8.318    10.900    12.285     5.321    13.902    19.276     7.560    16.379    18.337
11/2020        8.976     9.588    12.257    14.718    10.026    10.040     6.954    11.244     8.294     7.350     8.403     7.454     8.470     6.015    11.211     8.853     8.961     6.334     6.924     3.509     5.758     9.466    12.913    13.542     7.619     8.325     6.448     7.231     7.800     4.440     6.751     9.982     6.653     7.884    10.243
12/2020        7.516     7.906     8.614    10.240     7.568     7.101     5.736     7.591     6.903     6.146     7.107     5.962     7.405     4.999     8.344     7.187     7.655     4.834     6.033     2.809     4.826     6.655     8.495     7.836     6.441     6.736     5.200     5.353     6.256     4.017     5.033     6.835     5.828     5.526     7.779
 1/2021        6.405     6.756     7.144     7.539     6.176     5.770     4.860     5.885     5.821     5.208     6.128     5.059     6.368     4.079     6.962     5.552     6.562     4.066     5.180     2.407     3.932     6.204     6.895     6.039     5.223     5.713     4.397     4.451     5.262     3.447     4.137     5.634     5.092     4.463     6.467
 2/2021        5.061     5.239     6.481     8.441     4.851     4.515     3.813     4.770     4.682     4.073     4.853     4.857     6.149     3.171     5.480     4.920     5.422     3.210     4.102     2.196     3.129     5.234     5.464     5.051     4.040     4.743     3.430     3.541     4.008     2.847     3.693     5.688     4.112     3.452     5.094
 3/2021        6.439    14.327    14.989    12.185     6.184    11.449     5.703     5.115     6.362     6.771     7.701    13.568     6.978    13.254     8.152     7.425     6.638     5.983     4.774     3.930    10.880    11.108     6.699    17.540     5.120     7.542     3.824     5.788     8.019     3.996     8.481    11.560     4.958     4.192     6.904
 4/2021       17.627    36.522    37.440    40.529    15.107    42.640    17.050    16.938    33.192    27.438    23.303    22.053    11.559    25.447    19.310    12.761    22.838    24.517     8.908     8.731    37.502    33.860    22.727    26.605    20.690    14.050    12.662    15.493    25.597     7.491    19.060    15.132    13.887     9.807    15.555
 5/2021       96.767   102.194    83.255   103.258    43.343    69.571    56.469    59.843    84.423    90.704    74.801    60.095    57.160    94.311    69.677    63.694    58.483   111.680    17.183    47.203    89.242   108.690    56.974    76.928    80.082    89.389    36.278    48.035    55.275    20.920    56.039    47.702    42.540    56.693    61.192
 6/2021      109.399   153.990   130.854   126.180    78.284    53.118    67.652    92.944    54.471   122.107    65.184   133.751    28.659   137.158    61.083   111.426    29.783    60.107     9.084    38.435    47.712   128.737    30.275    49.710   103.783    48.024    61.186    91.868    29.393    28.916    72.886    87.383    47.753    90.820   128.402
 7/2021       38.567    42.086    59.226    36.195    27.460    19.719    32.637    34.553    23.826    38.051    18.997    79.959    11.655    35.317    27.496    61.381    11.390    18.280     4.821    13.224    16.379    43.442    16.724    19.418    31.571    16.286    17.336    27.398    12.673    10.222    20.238    29.241    25.719    36.998    66.608
 8/2021       27.708    17.075    23.933    20.801    33.314    17.928    23.361    18.202    19.153    19.789    13.438    27.078     9.266    26.739    15.309    50.952    10.065    23.728     3.768    10.424    10.129    22.753    13.557    26.668    15.134     9.696    14.323    13.211     7.823    10.325    15.032    13.216    15.434    32.327    25.546
 9/2021       20.411    19.573    24.364    12.706    22.601    10.090    17.854    33.009    15.239    17.638    14.971    16.622     8.922    33.594    12.778    32.605     7.849    11.167     7.603    14.405    14.214    17.018    12.905    16.890    15.375     8.799    10.027    10.173     6.147    24.256    14.684    10.563     8.382    32.198    12.886
10/2021       15.211    21.887    25.796    10.672    17.112    11.422    18.650    12.589     9.283    11.375     9.622    11.721     9.665    23.110     9.894    13.478     7.903     8.388     5.571     8.669    13.419    23.021    37.262    13.228    10.761     8.323    11.106    12.313     5.337    13.980    19.969     7.555    16.411    18.351    17.165
11/2021        9.591    12.260    15.158    10.032    10.044     6.981    11.551     8.301     7.360     8.406     7.542     8.482     6.023    11.229     8.942     8.977     6.347     6.939     3.552     5.825     9.450    12.914    14.039     7.655     8.326     6.452     7.455     7.819     4.453     6.805    10.251     6.649     7.906    10.255     8.974
12/2021        7.909     8.616    10.417     7.571     7.105     5.760     7.761     6.910     6.154     7.110     5.994     7.416     5.006     8.360     7.278     7.669     4.844     6.046     2.842     4.884     6.642     8.496     7.973     6.475     6.737     5.203     5.458     6.273     4.029     5.079     6.921     5.824     5.545     7.788     7.514
 1/2022        6.758     7.146     7.600     6.179     5.773     4.881     5.945     5.826     5.215     6.131     5.088     6.378     4.085     6.976     5.587     6.574     4.074     5.192     2.413     3.980     6.192     6.895     6.097     5.250     5.715     4.400     4.529     5.277     3.458     4.176     5.669     5.089     4.480     6.475     6.404
 2/2022        5.241     6.483     8.480     4.854     4.517     3.829     4.796     4.686     4.079     4.855     4.795     6.158     3.175     5.491     4.916     5.433     3.217     4.111     2.220     3.167     5.225     5.464     5.085     4.062     4.744     3.433     3.593     4.019     2.856     3.726     5.730     4.109     3.465     5.100     5.060
 3/2022       14.332    14.994    12.248     6.188    11.455     5.725     5.139     6.368     6.781     7.703    13.565     6.988    13.276     8.167     7.424     6.651     5.996     4.784     3.848    10.943    11.098     6.700    17.266     5.147     7.544     3.828     5.729     8.033     4.006     8.520    11.264     4.955     4.207     6.911     6.438
 4/2022       36.525    37.444    37.878    15.109    42.644    17.079    16.855    33.207    27.460    23.307    21.504    11.567    25.462    19.329    12.004    22.856    24.542     8.917     8.568    37.580    33.847    22.728    25.236    20.749    14.053    12.669    15.234    25.612     7.501    19.100    14.977    13.885     9.830    15.564    17.627
 5/2022      102.193    83.257   104.207    43.343    69.572    56.483    57.423    84.427    90.712    74.805    59.016    57.167    94.313    69.693    61.396    58.491   111.685    17.191    44.777    89.294   108.673    56.974    76.849    80.118    89.390    36.281    46.581    55.287    20.925    56.080    46.298    42.538    56.720    61.204    96.765
 6/2022      153.990   130.855   125.443    78.285    53.118    67.658    94.056    54.473   122.108    65.185   131.908    28.664   137.157    61.090   111.653    29.787    60.108     9.089    40.607    47.731   128.729    30.275    50.703   103.796    48.024    61.186    92.357    29.399    28.920    72.914    88.091    47.751    90.827   128.411   109.397
 7/2022       42.086    59.227    38.117    27.461    19.720    32.643    35.681    23.827    38.052    18.998    82.708    11.659    35.318    27.500    62.985    11.393    18.281     4.826    13.314    16.389    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.677    10.227    20.248    29.951    25.718    37.002    66.611    38.567
 8/2022       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.154    19.789    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.183    10.137    22.752    13.557    26.718    15.138     9.697    14.325    13.470     7.826    10.329    15.040    13.396    15.433    32.331    25.547    27.708
 9/2022       19.573    24.365    12.907    22.602    10.091    17.859    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.732    14.222    17.017    12.905    16.994    15.379     8.799    10.028    10.196     6.150    24.261    14.691    10.646     8.381    32.202    12.886    20.411
10/2022       21.887    25.796    10.686    17.113    11.423    18.654    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.906     8.389     5.575     9.034    13.426    23.021    37.263    13.552    10.764     8.323    11.107    12.317     5.339    13.983    19.976     7.592    16.410    18.354    17.165    15.211
11/2022       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.555     5.919     9.455    12.913    14.039     7.790     8.329     6.453     7.455     7.914     4.456     6.808    10.255     6.689     7.906    10.257     8.974     9.591
12/2022        8.616    10.417     7.627     7.105     5.761     7.764     6.963     6.154     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.934     6.646     8.495     7.973     6.519     6.739     5.204     5.458     6.331     4.031     5.082     6.925     5.834     5.545     7.790     7.515     7.909
 1/2023        7.146     7.600     6.210     5.773     4.881     5.948     5.860     5.216     6.131     5.089     6.404     4.087     6.976     5.588     6.608     4.076     5.193     2.415     4.019     6.197     6.895     6.097     5.289     5.717     4.401     4.529     5.307     3.460     4.178     5.672     5.133     4.479     6.476     6.404     6.758
 2/2023        6.483     8.480     4.854     4.518     3.830     4.797     4.714     4.079     4.855     4.796     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.222     3.172     5.228     5.464     5.085     4.086     4.745     3.433     3.594     4.040     2.857     3.727     5.733     4.088     3.465     5.101     5.060     5.241
 3/2023       14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.703    13.565     7.005    13.279     8.167     7.425     6.554     5.998     4.784     3.851    10.613    11.102     6.700    17.266     4.959     7.546     3.828     5.730     7.686     4.007     8.522    11.267     4.959     4.207     6.913     6.438    14.332
 4/2023       37.444    37.878    14.678    42.645    17.079    16.858    31.369    27.462    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.546     8.917     8.570    37.106    33.854    22.728    25.236    20.254    14.055    12.670    15.235    25.651     7.502    19.102    14.980    13.063     9.830    15.567    17.627    36.525
 5/2023       83.257   104.207    42.037    69.572    56.483    57.425    85.014    90.712    74.805    59.017    56.537    94.314    69.693    61.398    58.000   111.687    17.191    44.778    89.254   108.677    56.974    76.849    77.060    89.392    36.281    46.582    54.969    20.927    56.082    46.301    41.813    56.719    61.207    96.766   102.193
 6/2023      130.855   125.443    78.125    53.118    67.658    94.057    55.346   122.108    65.185   131.908    28.918   137.158    61.090   111.653    31.310    60.109     9.090    40.608    48.159   128.730    30.275    50.703   106.306    48.025    61.187    92.357    29.992    28.921    72.915    88.093    48.828    90.827   128.412   109.397   153.990
