segdesc   = VCRC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        5.222     5.629     5.079     5.445     6.451     9.043     4.818     5.594     4.299     6.194     5.210     4.752     4.806     5.903     6.349     4.600     5.640     5.545     6.329     4.355     4.655     4.797     4.848     6.177     5.355     6.339     5.179     4.794     4.434     4.766     5.067     4.171     6.058     6.748     5.561
 3/2020        5.867     7.314     6.173    14.490    15.012    12.562     5.970    13.282     6.197     6.341     6.799     7.533     7.464    14.990     6.964    16.228     8.329     7.907     7.484     7.445     5.254     6.658    13.512    12.102     6.372    19.377     6.219     7.388     4.800     6.967     9.451     5.365    11.720    13.189     6.199
 4/2020       12.006    16.057    17.046    37.871    37.751    41.106    15.003    44.931    18.428    18.727    34.511    29.200    23.185    23.899    11.694    28.551    20.030    13.900    24.156    28.418     9.430    12.169    41.173    36.514    22.539    28.042    23.099    14.700    14.435    17.129    27.773     8.977    22.141    16.267    15.016
 5/2020       60.801    61.994    96.551   104.026    83.544   103.782    43.157    71.802    58.810    61.999    85.457    96.171    76.950    62.445    57.721   101.374    71.773    65.146    59.570   117.177    17.934    55.876    92.340   114.953    57.061    78.654    83.439    90.851    39.543    50.022    56.871    24.470    62.646    49.029    43.734
 6/2020       92.936   129.078   109.407   153.434   131.195   126.348    78.044    52.932    67.844    94.369    54.780   120.912    63.283   135.732    28.757   136.104    59.491   112.419    30.200    59.398     9.128    42.275    48.605   128.528    29.609    50.390   105.051    46.930    61.485    93.364    30.031    30.751    72.357    88.343    49.976
 7/2020       37.622    66.922    38.538    40.160    57.241    36.233    27.387    19.920    32.502    35.015    23.964    36.181    18.528    80.378    11.681    36.999    26.988    61.627    11.653    18.366     4.996    14.683    16.758    41.447    16.609    19.731    31.873    15.964    17.713    27.771    13.082    10.981    20.437    29.575    26.399
 8/2020       32.817    25.624    27.670    16.786    23.682    20.826    33.249    17.806    23.538    18.469    19.274    20.672    13.318    27.192     9.282    24.288    15.140    51.076    10.299    23.989     3.923    11.508    10.407    22.665    13.341    26.983    15.312     9.601    14.326    13.446     8.146    11.034    15.375    13.440    16.204
 9/2020       32.589    12.919    20.370    19.826    24.063    12.725    22.559    10.246    18.267    33.297    15.313    16.632    14.892    16.694     8.934    34.061    12.620    32.672     8.038    11.155     7.845    15.404    14.493    17.783    12.918    17.095    15.531     8.763    10.175    10.362     6.415    25.423    15.693    10.753     8.867
10/2020       18.586    17.197    15.181    21.900    25.645    10.689    17.083    11.487    18.415    12.760     9.344    11.317     9.517    11.776     9.676    22.532     9.933    13.511     8.092     8.472     5.646     9.373    13.667    22.188    37.175    13.394    10.884     8.247    11.208    12.522     5.576    13.960    19.665     7.717    16.821
11/2020       10.444     8.994     9.565    12.018    14.701    10.048    10.022     7.024    11.330     8.441     7.412     8.352     7.418     8.525     6.028    11.072     8.852     9.002     6.497     7.013     3.627     6.394     9.638    12.630    13.489     7.782     8.423     6.368     7.448     7.957     4.655     7.049    10.245     6.786     8.376
12/2020        7.939     7.532     7.886     8.542    10.228     7.584     7.086     5.828     7.659     7.030     6.198     7.094     5.932     7.454     5.010     8.341     7.188     7.691     4.966     6.120     2.911     5.380     6.791     8.424     7.795     6.594     6.822     5.155     5.549     6.390     4.211     5.330     7.057     5.948     5.843
 1/2021        6.603     6.419     6.740     7.128     7.530     6.189     5.757     4.947     5.944     5.929     5.253     6.125     5.034     6.411     4.089     6.982     5.553     6.593     4.179     5.257     2.494     4.400     6.335     6.867     6.005     5.349     5.788     4.364     4.620     5.377     3.616     4.408     5.827     5.195     4.709
 2/2021        5.202     5.072     5.226     6.534     8.431     4.862     4.505     3.896     4.817     4.770     4.108     4.849     4.832     6.188     3.178     5.495     4.920     5.447     3.299     4.173     2.266     3.498     5.330     5.480     5.023     4.139     4.804     3.405     3.676     4.098     2.983     3.940     5.852     4.193     3.643
 3/2021        7.033     6.452    14.292    15.424    12.174     6.197    11.431     5.898     5.166     6.476     6.820     7.763    13.513     7.018    13.256     8.303     7.425     6.667     6.118     4.934     4.009    11.437    11.247     6.718    17.494     5.240     7.623     3.889     5.953     8.137     4.143     8.763    11.766     4.992     4.364
 4/2021       15.755    17.648    36.485    38.312    40.512    15.122    42.622    17.436    17.013    33.421    27.527    23.553    22.009    11.594    25.451    19.912    12.761    22.877    24.719     9.048     8.809    38.166    34.046    23.005    26.570    20.938    14.123    12.929    15.678    25.719     7.633    19.471    15.284    13.042     9.511
 5/2021       61.429    96.792   102.185    84.100   103.249    43.353    69.559    57.549    59.910    84.528    90.776    77.029    60.068    57.197    94.335    71.627    63.701    58.513   111.829    17.414    47.317    89.870   108.848    57.614    76.888    80.263    89.473    37.581    48.216    55.367    21.042    59.499    47.886    41.589    55.408
 6/2021      128.508   109.408   153.990   131.261   126.177    78.290    53.111    67.275    92.984    54.511   122.131    63.349   133.744    28.679   137.171    59.459   111.427    29.796    60.146     8.916    38.493    47.911   128.798    29.831    49.695   103.843    48.057    60.111    91.997    29.441    29.007    70.509    87.511    48.844    90.501
 7/2021       66.634    38.570    42.085    57.177    36.193    27.465    19.716    32.298    34.570    23.851    38.056    18.590    79.956    11.670    35.318    26.985    61.380    11.398    18.300     4.834    13.255    16.464    43.451    16.744    19.409    31.593    16.306    17.271    27.447    12.708    10.289    19.874    29.302    25.746    39.113
 8/2021       25.561    27.710    17.075    23.700    20.800    33.319    17.925    23.405    18.213    19.175    19.792    13.374    27.075     9.279    26.740    15.139    50.951    10.073    23.749     3.787    10.449    10.192    22.758    13.447    26.659    15.151     9.713    13.968    13.247     7.852    10.386    14.923    13.260    15.728    32.056
 9/2021       12.895    20.412    19.572    24.089    12.705    22.604    10.088    18.171    33.022    15.256    17.640    14.943    16.620     8.934    33.594    12.620    32.605     7.855    11.181     7.706    14.430    14.277    17.022    13.004    16.883    15.390     8.813     9.906    10.203     6.171    24.325    15.319    10.601     8.525    32.377
10/2021       17.175    15.212    21.886    25.674    10.672    17.115    11.420    18.335    12.597     9.297    11.377     9.560    11.719     9.676    23.110     9.936    13.477     7.909     8.400     5.537     8.687    13.475    23.025    37.288    13.222    10.774     8.336    10.957    12.348     5.358    14.027    19.328     7.588    16.449    18.962
11/2021        8.981     9.592    12.259    14.721    10.031    10.046     6.980    11.274     8.308     7.372     8.407     7.456     8.480     6.032    11.229     8.856     8.976     6.352     6.949     3.543     5.840     9.493    12.916    13.544     7.651     8.336     6.463     7.274     7.843     4.472     6.839    10.019     6.677     8.121    10.419
12/2021        7.520     7.910     8.616    10.241     7.571     7.107     5.759     7.617     6.916     6.164     7.111     5.963     7.415     5.013     8.360     7.190     7.669     4.849     6.055     2.838     4.897     6.676     8.497     7.837     6.471     6.746     5.213     5.391     6.293     4.046     5.109     6.866     5.850     5.627     7.875
 1/2022        6.409     6.759     7.145     7.540     6.179     5.774     4.880     5.906     5.831     5.224     6.131     5.060     6.376     4.091     6.976     5.553     6.574     4.078     5.200     2.431     3.992     6.225     6.897     6.040     5.247     5.722     4.409     4.484     5.294     3.472     4.202     5.662     5.111     4.523     6.531
 2/2022        5.064     5.242     6.483     8.443     4.854     4.519     3.829     4.787     4.690     4.085     4.856     4.858     6.157     3.180     5.491     4.922     5.432     3.220     4.118     2.217     3.176     5.249     5.465     5.053     4.059     4.750     3.439     3.568     4.033     2.867     3.748     5.712     4.127     3.496     5.130
 3/2022        6.444    14.337    14.993    12.188     6.187    11.458     5.723     5.134     6.374     6.791     7.704    13.571     6.986    13.287     8.167     7.426     6.651     6.000     4.790     3.954    10.959    11.133     6.701    17.541     5.144     7.553     3.835     5.822     8.053     4.019     8.549    11.588     4.922     4.205     6.974
 4/2022       17.637    36.523    37.443    40.533    15.109    42.647    17.077    16.968    33.218    27.482    23.310    22.055    11.566    25.472    19.329    12.762    22.855    24.548     8.923     8.750    37.598    33.894    22.731    26.605    20.742    14.061    12.682    15.532    25.630     7.513    19.129    15.151    12.971     9.296    14.549
 5/2022       96.774   102.194    83.257   103.258    43.343    69.573    56.482    59.863    84.431    90.723    74.806    60.096    57.166    94.320    69.693    63.689    58.491   111.690    17.196    47.217    89.305   108.711    56.976    76.930    80.114    89.397    36.289    48.067    55.298    20.935    56.101    47.724    41.505    55.101    58.135
 6/2022      109.398   153.990   130.855   126.179    78.285    53.119    67.657    92.955    54.475   122.111    65.185   133.751    28.663   137.159    61.090   111.431    29.787    60.110     9.093    38.447    47.734   128.744    30.276    49.711   103.794    48.028    61.190    91.888    29.406    28.928    72.926    87.400    48.807    90.377   129.155
 7/2022       38.568    42.086    59.227    36.195    27.461    19.721    32.642    34.559    23.828    38.052    18.998    79.959    11.658    35.318    27.500    61.382    11.393    18.282     4.830    13.232    16.391    43.443    16.725    19.418    31.576    16.289    17.339    27.408    12.683    10.232    20.255    29.251    25.713    39.066    69.437
 8/2022       27.709    17.075    23.933    20.801    33.315    17.929    23.366    18.206    19.155    19.790    13.439    27.078     9.268    26.741    15.312    50.953    10.068    23.730     3.776    10.431    10.138    22.754    13.558    26.669    15.137     9.699    14.327    13.219     7.831    10.334    15.047    13.223    15.701    32.014    26.094
 9/2022       20.411    19.573    24.365    12.706    22.602    10.091    17.858    33.015    15.240    17.639    14.972    16.622     8.925    33.596    12.780    32.606     7.852    11.169     7.611    14.412    14.223    17.018    12.905    16.890    15.378     8.801    10.030    10.180     6.155    24.267    14.697    10.569     8.504    32.338    12.720
10/2022       15.211    21.887    25.796    10.672    17.113    11.423    18.653    12.592     9.285    11.376     9.623    11.721     9.668    23.111     9.896    13.478     7.906     8.390     5.577     8.675    13.427    23.022    37.263    13.228    10.764     8.325    11.109    12.321     5.343    13.987    19.981     7.561    16.426    18.938    17.700
11/2022        9.591    12.260    15.158    10.032    10.044     6.982    11.553     8.304     7.362     8.406     7.542     8.482     6.025    11.230     8.944     8.977     6.349     6.940     3.557     5.830     9.457    12.914    14.039     7.655     8.328     6.454     7.457     7.824     4.459     6.811    10.259     6.653     8.106    10.398     9.115
12/2022        7.909     8.616    10.417     7.572     7.105     5.761     7.763     6.912     6.155     7.110     5.995     7.416     5.007     8.360     7.279     7.670     4.846     6.047     2.847     4.888     6.647     8.496     7.974     6.475     6.739     5.205     5.460     6.277     4.034     5.084     6.928     5.828     5.614     7.859     7.575
 1/2023        6.759     7.146     7.600     6.179     5.773     4.882     5.947     5.828     5.216     6.131     5.089     6.378     4.086     6.977     5.588     6.575     4.076     5.193     2.417     3.984     6.198     6.896     6.097     5.251     5.716     4.402     4.530     5.281     3.462     4.181     5.675     5.092     4.511     6.517     6.446
 2/2023        5.242     6.483     8.480     4.854     4.518     3.830     4.797     4.688     4.079     4.856     4.796     6.158     3.176     5.492     4.917     5.433     3.218     4.112     2.223     3.170     5.229     5.464     5.085     4.062     4.745     3.434     3.595     4.022     2.859     3.729     5.736     4.112     3.486     5.119     5.093
 3/2023       14.332    14.994    12.249     6.188    11.456     5.725     5.141     6.371     6.782     7.704    13.566     6.988    13.278     8.168     7.425     6.652     5.998     4.785     3.852    10.949    11.104     6.700    17.267     5.147     7.546     3.829     5.731     8.038     4.010     8.525    11.271     4.906     4.194     6.960     6.409
 4/2023       36.526    37.444    37.878    15.110    42.645    17.080    16.858    33.212    27.463    23.309    21.504    11.567    25.464    19.330    12.005    22.856    24.546     8.918     8.571    37.586    33.855    22.729    25.236    20.749    14.054    12.672    15.236    25.616     7.505    19.105    14.982    12.955     9.280    14.526    17.710
 5/2023      102.194    83.257   104.207    43.343    69.572    56.484    57.425    84.428    90.713    74.805    59.017    57.167    94.314    69.694    61.398    58.491   111.686    17.191    44.779    89.296   108.678    56.974    76.849    80.118    89.392    36.282    46.583    55.289    20.928    56.083    46.303    41.491    55.083    58.111    97.138
 6/2023      153.990   130.855   125.443    78.285    53.118    67.658    94.057    54.474   122.108    65.185   131.908    28.664   137.157    61.090   111.653    29.788    60.109     9.090    40.609    47.732   128.730    30.275    50.703   103.796    48.025    61.187    92.358    29.401    28.923    72.916    88.094    48.798    90.371   129.147   109.617
 7/2023       42.086    59.227    38.117    27.461    19.720    32.643    35.681    23.828    38.052    18.998    82.708    11.659    35.318    27.500    62.986    11.394    18.282     4.827    13.315    16.389    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.679    10.228    20.250    29.953    25.705    39.063    69.435    38.623
 8/2023       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.154    19.789    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.184    10.137    22.753    13.558    26.718    15.138     9.697    14.325    13.470     7.828    10.331    15.041    13.398    15.694    32.010    26.092    27.735
 9/2023       19.573    24.365    12.907    22.602    10.091    17.859    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.733    14.222    17.017    12.905    16.995    15.379     8.800    10.029    10.197     6.151    24.263    14.693    10.647     8.499    32.335    12.719    20.426
10/2023       21.887    25.796    10.686    17.113    11.423    18.654    12.904     9.284    11.376     9.623    12.226     9.668    23.110     9.896    13.774     7.906     8.390     5.575     9.035    13.426    23.021    37.263    13.552    10.764     8.324    11.108    12.317     5.340    13.985    19.977     7.593    16.420    18.936    17.699    15.223
11/2023       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.555     5.920     9.456    12.913    14.039     7.790     8.329     6.453     7.456     7.914     4.456     6.809    10.256     6.690     8.102    10.397     9.114     9.600
12/2023        8.616    10.417     7.627     7.105     5.761     7.764     6.964     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.935     6.646     8.496     7.973     6.520     6.739     5.204     5.458     6.331     4.032     5.083     6.925     5.835     5.610     7.858     7.574     7.917
 1/2024        7.146     7.600     6.210     5.773     4.881     5.948     5.861     5.216     6.131     5.089     6.404     4.087     6.977     5.588     6.608     4.076     5.193     2.415     4.019     6.197     6.895     6.097     5.289     5.716     4.401     4.529     5.307     3.460     4.179     5.673     5.133     4.508     6.516     6.445     6.765
 2/2024        6.788     8.735     5.037     4.691     3.971     4.968     4.873     4.215     5.022     5.023     6.368     3.286     5.674     5.132     5.634     3.331     4.257     2.293     3.299     5.420     5.680     5.258     4.223     4.923     3.547     3.717     4.175     2.949     3.874     5.911     4.254     3.599     5.301     5.262     5.438
 3/2024       15.658    12.222     6.203    11.779     5.821     5.144     6.398     6.974     7.761    13.670     6.992    13.818     8.328     7.448     6.672     6.228     4.863     3.971    11.033    11.205     6.716    17.672     5.166     7.567     3.910     5.849     8.086     4.105     8.715    11.731     4.905     4.212     6.989     6.532    14.435
