segdesc   = VCRC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2023        6.381    14.137    14.665    12.243     6.167    11.197     5.622     5.098     6.253     6.537     7.639    13.550     6.992    12.762     8.027     7.419     6.509     5.809     4.676     3.840    10.541    10.983     6.684    17.255     4.911     7.509     3.755     5.680     7.673     3.907     8.487    11.268     4.904     4.129     7.045
 4/2023       17.424    35.094    36.962    37.871    14.669    42.628    16.455    16.796    31.340    26.365    23.043    21.491    11.441    25.171    18.931    11.999    21.775    22.834     8.906     8.561    37.015    33.220    22.150    25.225    20.154    13.506    12.166    15.180    25.636     7.381    19.006    14.980    12.160     8.754    13.621
 5/2023       92.224   100.289    81.486   104.203    42.031    68.427    55.648    57.369    84.996    87.588    72.851    59.003    56.526    92.112    67.603    61.389    57.966   110.807    16.922    44.766    89.171   104.523    56.753    76.833    76.994    88.225    34.880    46.528    54.954    20.395    52.899    46.301    40.429    53.176    54.466
 6/2023      111.974   155.493   130.497   125.442    78.119    54.142    68.212    94.019    55.338   123.660    66.788   131.897    28.911   138.457    62.709   111.645    31.292    62.116     9.288    40.600    48.130   131.047    30.622    50.696   106.279    49.116    62.479    92.315    29.985    29.152    75.398    88.090    49.755    89.961   129.812
 7/2023       39.449    43.485    61.632    38.117    29.023    19.800    33.017    35.667    24.071    40.209    19.417    82.705    12.112    35.731    28.102    62.983    11.539    18.604     4.833    13.311    16.680    45.490    16.805    19.588    32.348    16.592    17.741    28.195    12.804    10.367    20.497    29.952    25.636    40.857    72.556
 8/2023       28.397    17.507    24.223    20.871    32.827    18.306    23.336    18.512    19.043    19.111    13.501    27.413     9.232    27.785    15.505    51.205     9.878    23.665     3.771    10.180    10.189    22.906    13.567    26.715    15.407     9.759    14.432    13.459     7.887    10.367    15.358    13.397    15.946    31.864    26.688
 9/2023       20.824    19.304    24.559    12.906    23.039    10.077    17.585    32.953    15.603    18.540    14.993    16.527     8.955    33.149    12.945    33.307     8.091    11.348     7.519    14.729    13.994    16.274    12.851    16.993    15.423     8.835    10.045    10.187     6.184    23.928    12.991    10.647     8.594    32.595    12.904
10/2023       15.362    21.910    25.979    10.686    17.319    11.530    18.947    12.897     9.410    11.463     9.653    12.226     9.752    23.842     9.853    13.773     7.861     8.439     5.622     9.032    13.572    23.933    37.174    13.550    10.771     8.368    11.282    12.306     5.363    14.488    21.748     7.579    16.401    19.450    17.888
11/2023        9.696    12.499    15.578    10.122    10.284     7.053    11.871     8.370     7.401     8.485     7.664     8.530     6.033    11.454     9.053     9.054     6.453     6.975     3.579     5.918     9.613    13.244    14.606     7.788     8.438     6.516     7.605     7.907     4.469     6.926    10.519     6.689     8.302    10.537     9.258
12/2023        7.946     8.695    10.608     7.627     7.172     5.792     7.921     6.959     6.192     7.145     6.023     7.451     5.050     8.433     7.370     7.713     4.873     6.070     2.858     4.933     6.672     8.592     8.125     6.518     6.780     5.230     5.514     6.325     4.051     5.134     7.013     5.820     5.671     7.923     7.635
 1/2024        6.821     7.168     7.676     6.210     5.809     4.901     5.995     5.856     5.241     6.153     5.113     6.404     4.105     7.018     5.623     6.608     4.092     5.211     2.409     4.018     6.215     6.943     6.158     5.288     5.736     4.417     4.569     5.301     3.462     4.204     5.701     5.157     4.530     6.551     6.486
 2/2024        5.444     6.737     8.764     5.037     4.693     3.972     4.986     4.869     4.235     5.042     4.967     6.368     3.294     5.707     5.137     5.634     3.337     4.263     2.304     3.298     5.473     5.679     5.300     4.222     4.924     3.560     3.738     4.170     2.973     3.874     5.951     4.221     3.613     5.314     5.295
 3/2024       14.438    15.253    12.289     6.203    11.609     5.732     5.177     6.393     6.807     7.714    13.677     6.992    13.332     8.248     7.453     6.671     6.025     4.775     3.872    11.031    11.166     6.712    17.436     5.165     7.568     3.824     5.740     8.079     4.010     8.727    11.441     4.943     4.189     7.027     6.396
 4/2024       36.690    37.509    37.917    15.220    42.828    17.192    16.981    33.387    27.534    23.508    21.641    11.674    25.549    19.512    12.060    23.046    24.621     8.930     8.616    37.737    33.910    22.937    25.278    20.863    14.153    12.720    15.354    25.794     7.505    19.180    15.054    12.993     9.324    14.590    17.505
 5/2024      102.355    83.245   104.306    43.527    69.686    56.618    57.508    84.623    90.987    75.066    59.210    57.395    94.527    69.809    61.565    58.754   111.890    17.314    44.904    89.405   108.812    57.052    76.911    80.330    89.650    36.473    46.682    55.509    21.013    56.169    46.318    41.619    55.284    58.242    92.441
 6/2024      154.046   131.054   125.495    78.397    53.264    67.730    94.246    54.521   122.223    65.261   132.029    28.702   137.348    61.123   111.766    29.845    60.150     9.123    40.665    47.759   128.797    30.296    50.760   103.837    48.071    61.321    92.420    29.452    28.992    72.957    88.117    48.762    90.398   129.285   112.038
 7/2024       42.093    59.369    38.126    27.486    19.761    32.661    35.757    23.844    38.068    19.016    82.722    11.675    35.355    27.514    63.015    11.418    18.292     4.839    13.333    16.399    43.449    16.742    19.611    31.585    16.302    17.364    28.226    12.701    10.246    20.265    29.963    25.680    39.070    69.615    39.461
 8/2024       17.078    23.950    20.875    33.336    17.951    23.377    18.544    19.166    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.088    23.739     3.781    10.197    10.144    22.755    13.572    26.735    15.143     9.707    14.343    13.479     7.843    10.342    15.054    13.406    15.692    32.018    26.124    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.865    32.983    15.248    17.643    14.983    16.530     8.935    33.605    12.788    33.316     7.867    11.174     7.617    14.745    14.229    17.019    12.918    17.005    15.384     8.809    10.041    10.204     6.164    24.275    14.703    10.654     8.501    32.341    12.728    20.828
10/2024       21.889    25.796    10.689    17.122    11.435    18.659    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.581     9.044    13.433    23.023    37.278    13.559    10.768     8.331    11.118    12.325     5.351    13.991    19.987     7.586    16.423    18.939    17.706    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.556     8.384     7.367     8.408     7.549     8.531     6.032    11.233     8.951     9.057     6.360     6.943     3.560     5.927     9.460    12.914    14.048     7.796     8.332     6.459     7.464     7.919     4.466     6.813    10.262     6.694     8.104    10.399     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.159     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.941     6.650     8.496     7.980     6.525     6.742     5.209     5.465     6.335     4.040     5.086     6.931     5.825     5.612     7.860     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.887     5.949     5.866     5.220     6.133     5.093     6.405     4.091     6.979     5.592     6.611     4.084     5.195     2.419     4.024     6.200     6.896     6.102     5.293     5.719     4.406     4.535     5.311     3.467     4.182     5.678     5.161     4.510     6.518     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.718     4.082     4.857     4.800     6.142     3.180     5.493     4.920     5.450     3.225     4.114     2.224     3.176     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.863     3.730     5.738     4.036     3.485     5.120     5.095     5.258
 3/2025       14.997    12.249     6.176    11.462     5.730     5.143     6.275     6.785     7.705    13.571     7.006    13.282     8.170     7.428     6.557     6.005     4.786     3.853    10.620    11.106     6.700    17.274     4.963     7.548     3.832     5.735     7.691     4.014     8.525    11.273     4.970     4.193     6.960     6.387    14.169
 4/2025       37.446    37.879    14.680    42.653    17.088    16.860    31.379    27.467    23.310    21.509    11.453    25.464    19.333    12.010    21.838    24.555     8.919     8.574    37.115    33.859    22.729    25.242    20.264    14.056    12.674    15.240    25.656     7.508    19.106    14.984    12.224     9.281    14.526    17.432    35.127
 5/2025       83.258   104.209    42.040    69.577    56.498    57.428    85.021    90.720    74.807    59.023    56.537    94.323    69.697    61.404    58.003   111.701    17.193    44.791    89.261   108.682    56.975    76.854    77.066    89.394    36.286    46.589    54.972    20.934    56.087    46.306    40.488    55.083    58.113    92.236   100.313
 6/2025      130.856   125.445    78.126    53.120    67.666    94.060    55.349   122.112    65.186   131.914    28.918   137.162    61.091   111.656    31.311    60.113     9.091    40.613    48.161   128.732    30.275    50.705   106.309    48.026    61.191    92.364    29.993    28.927    72.918    88.096    49.797    90.371   129.149   111.981   155.504
 7/2025       59.227    38.118    29.026    19.722    32.646    35.682    24.076    38.052    18.998    82.710    12.117    35.318    27.501    62.987    11.553    18.283     4.828    13.316    16.693    43.441    16.724    19.592    32.359    16.288    17.338    28.212    12.809    10.230    20.250    29.954    25.670    39.062    69.435    39.451    43.487
 8/2025       23.933    20.871    32.831    17.930    23.369    18.522    19.047    19.790    13.439    27.414     9.236    26.741    15.312    51.208     9.891    23.731     3.774    10.184    10.198    22.753    13.558    26.719    15.415     9.698    14.326    13.471     7.891    10.332    15.041    13.398    15.973    32.010    26.092    28.397    17.508
 9/2025       24.365    12.907    23.042    10.091    17.860    32.965    15.606    17.639    14.972    16.528     8.959    33.595    12.781    33.309     8.102    11.169     7.609    14.733    14.003    17.017    12.905    16.995    15.430     8.800    10.029    10.197     6.187    24.264    14.692    10.648     8.614    32.335    12.719    20.824    19.305
