segdesc   = VCRC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        3.961     6.720     5.431    13.119    14.740    10.716     5.159    10.419     5.027     5.179     5.529     5.518     7.482    12.435     6.267    13.160     7.335     6.498     5.719     5.905     4.259     3.585    10.384    10.506     6.159    17.057     4.356     7.679     3.680     5.898     7.668     3.207     9.180    10.064     4.488
 4/2020        9.599    15.309    16.299    34.868    37.473    38.295    13.927    41.145    16.359    17.156    31.851    25.622    23.110    20.724    10.727    25.449    18.762    11.650    21.779    24.518     8.392     8.437    36.771    32.878    22.007    26.175    19.625    14.335    12.713    15.743    25.253     6.770    19.762    13.893    12.570
 5/2020       56.373    60.867    94.279   100.700    83.122   101.224    40.879    68.548    56.030    60.018    83.211    88.424    76.444    58.801    54.967    94.181    70.074    62.049    57.621   112.161    16.871    47.101    88.422   106.987    56.531    76.488    78.818    90.366    37.470    48.153    54.994    19.800    59.876    46.115    41.147
 6/2020       90.506   128.198   108.379   153.340   130.950   125.252    76.261    52.745    66.430    93.155    54.014   120.923    63.093   132.694    27.954   137.096    58.781   110.379    29.365    60.208     8.539    38.354    47.462   127.892    29.437    49.562   102.989    48.235    59.982    91.827    29.233    27.972    70.716    86.090    48.480
 7/2020       36.916    66.717    38.340    41.999    57.203    36.017    26.941    19.537    31.956    34.651    23.619    37.855    18.512    79.683    11.306    35.326    26.710    61.045    11.125    18.294     4.521    13.147    16.289    43.316    16.502    19.327    31.395    16.363    17.215    27.430    12.577     9.801    19.937    28.848    25.530
 8/2020       32.279    25.553    27.563    17.039    23.671    20.693    32.876    17.752    23.157    18.237    18.993    19.699    13.316    26.991     8.983    26.744    14.967    50.719     9.830    23.737     3.519    10.353    10.066    22.704    13.267    26.572    15.035     9.750    13.919    13.246     7.749     9.970    14.978    12.969    15.570
 9/2020       32.166    12.879    20.301    19.541    24.055    12.628    22.317     9.968    17.997    33.044    15.125    17.564    14.891    16.564     8.677    33.594    12.485    32.471     7.659    11.169     7.439    14.329    14.151    16.987    12.862    16.824    15.289     8.845     9.869    10.205     6.087    23.831    15.360    10.352     8.411
10/2020       18.334    17.155    15.128    21.858    25.637    10.604    16.917    11.305    18.190    12.610     9.196    11.325     9.520    11.676     9.441    23.109     9.808    13.399     7.716     8.390     5.322     8.618    13.364    22.994    37.099    13.173    10.695     8.364    10.924    12.354     5.283    13.749    19.365     7.381    16.325
11/2020       10.243     8.967     9.527    12.241    14.697     9.967     9.905     6.896    11.168     8.319     7.286     8.367     7.424     8.446     5.854    11.229     8.744     8.915     6.199     6.940     3.373     5.780     9.409    12.896    13.454     7.613     8.274     6.486     7.249     7.845     4.408     6.647    10.043     6.501     8.037
12/2020        7.779     7.508     7.853     8.601    10.225     7.523     6.987     5.685     7.532     6.925     6.090     7.077     5.936     7.384     4.861     8.359     7.103     7.614     4.723     6.047     2.691     4.845     6.609     8.482     7.770     6.435     6.691     5.233     5.370     6.295     3.989     4.944     6.887     5.692     5.555
 1/2021        6.467     6.399     6.712     7.133     7.528     6.139     5.672     4.816     5.834     5.839     5.161     6.102     5.037     6.350     3.964     6.976     5.484     6.526     3.971     5.193     2.305     3.948     6.163     6.884     5.984     5.217     5.675     4.426     4.465     5.296     3.423     4.061     5.680     4.976     4.461
 2/2021        5.094     5.056     5.204     6.458     8.430     4.822     4.438     3.778     4.729     4.697     4.036     4.833     4.839     6.133     3.080     5.491     4.865     5.392     3.135     4.112     2.115     3.141     5.203     5.455     5.007     4.036     4.711     3.453     3.553     4.034     2.828     3.631     5.727     4.015     3.447
 3/2021        6.905     6.433    14.257    14.971    12.172     6.148    11.332     5.663     5.072     6.382     6.724     7.677    13.544     6.961    13.107     8.167     7.369     6.602     5.880     4.784     3.842    10.898    11.070     6.690    17.472     5.115     7.504     3.849     5.804     8.059     3.977     8.416    11.606     4.809     4.152
 4/2021       15.559    17.617    36.451    37.421    40.510    15.066    42.498    17.005    16.880    33.233    27.358    23.263    22.031    11.543    25.314    19.331    12.698    22.792    24.369     8.917     8.645    37.524    33.813    22.713    26.546    20.683    14.013    12.701    15.511    25.633     7.474    18.994    15.165    12.854     9.223
 5/2021       61.193    96.757   102.140    83.244   103.244    43.312    69.478    56.416    59.779    84.439    90.632    74.764    60.065    57.144    94.136    69.693    63.582    58.451   111.539    17.193    47.075    89.265   108.629    56.959    76.859    80.074    89.344    36.305    48.047    55.295    20.899    55.951    47.742    41.390    55.009
 6/2021      128.398   109.395   153.968   130.848   126.175    78.261    53.073    67.625    92.902    54.477   122.071    65.166   133.728    28.651   137.061    61.089   111.386    29.768    60.069     9.090    38.367    47.720   128.708    30.265    49.685   103.779    48.005    61.206    91.872    29.407    28.900    72.813    87.412    48.731    90.334
 7/2021       66.608    38.566    42.083    59.224    36.193    27.448    19.698    32.622    34.539    23.830    38.046    18.991    79.953    11.649    35.301    27.500    61.363    11.379    18.263     4.826    13.190    16.382    43.438    16.722    19.405    31.570    16.276    17.345    27.403    12.684    10.214    20.219    29.256    25.656    39.049
 8/2021       25.546    27.707    17.074    23.931    20.800    33.301    17.908    23.350    18.192    19.157    19.786    13.433    27.076     9.260    26.729    15.312    50.936    10.055    23.707     3.773    10.396    10.132    22.751    13.555    26.656    15.133     9.688    14.332    13.215     7.833    10.317    15.017    13.227    15.655    31.999
 9/2021       12.886    20.410    19.572    24.363    12.705    22.592    10.076    17.846    32.999    15.242    17.636    14.966    16.621     8.917    33.584    12.780    32.595     7.841    11.158     7.608    14.373    14.217    17.016    12.903    16.881    15.374     8.792    10.034    10.176     6.156    24.248    14.673    10.572     8.471    32.325
10/2021       17.165    15.210    21.886    25.794    10.672    17.106    11.409    18.643    12.582     9.286    11.374     9.619    11.720     9.661    23.103     9.896    13.471     7.895     8.380     5.574     8.650    13.421    23.020    37.260    13.221    10.761     8.316    11.112    12.318     5.344    13.975    19.958     7.563    16.389    18.930
11/2021        8.974     9.591    12.259    15.157    10.031    10.038     6.972    11.545     8.296     7.363     8.405     7.539     8.481     6.020    11.225     8.944     8.972     6.340     6.931     3.555     5.809     9.452    12.913    14.038     7.650     8.326     6.447     7.459     7.822     4.460     6.802    10.243     6.656     8.080    10.391
12/2021        7.515     7.908     8.615    10.417     7.571     7.100     5.751     7.757     6.905     6.156     7.109     5.992     7.415     5.003     8.356     7.279     7.665     4.839     6.039     2.845     4.869     6.643     8.495     7.972     6.470     6.737     5.198     5.461     6.275     4.035     5.076     6.915     5.830     5.592     7.854
 1/2022        6.404     6.758     7.145     7.599     6.179     5.768     4.873     5.942     5.822     5.217     6.130     5.086     6.377     4.083     6.973     5.588     6.570     4.070     5.186     2.415     3.969     6.193     6.895     6.096     5.247     5.714     4.396     4.532     5.279     3.463     4.174     5.664     5.094     4.492     6.513
 2/2022        5.060     5.241     6.482     8.479     4.854     4.514     3.824     4.793     4.683     4.080     4.855     4.793     6.158     3.173     5.489     4.917     5.429     3.213     4.107     2.222     3.158     5.226     5.464     5.084     4.059     4.744     3.429     3.596     4.021     2.860     3.724     5.726     4.114     3.471     5.115
 3/2022        6.438    14.331    14.993    12.248     6.187    11.448     5.717     5.136     6.364     6.783     7.702    13.562     6.987    13.266     8.164     7.425     6.647     5.991     4.779     3.850    10.929    11.099     6.699    17.265     5.143     7.544     3.824     5.733     8.036     4.011     8.518    11.258     4.907     4.177     6.955
 4/2022       17.627    36.524    37.443    37.877    15.109    42.638    17.070    16.850    33.199    27.465    23.306    21.501    11.566    25.460    19.325    12.005    22.850    24.533     8.913     8.570    37.561    33.848    22.727    25.235    20.742    14.052    12.663    15.238    25.614     7.506    19.098    14.973    12.956     9.250    14.518
 5/2022       96.765   102.193    83.256   104.207    43.343    69.569    56.474    57.420    84.423    90.714    74.803    59.014    57.167    94.311    69.690    61.398    58.488   111.680    17.187    44.779    89.281   108.675    56.973    76.848    80.112    89.390    36.277    46.584    55.288    20.929    56.077    46.293    41.493    55.055    58.103
 6/2022      109.397   153.990   130.855   125.443    78.285    53.117    67.654    94.054    54.472   122.109    65.184   131.907    28.664   137.156    61.088   111.653    29.786    60.107     9.086    40.608    47.726   128.729    30.275    50.703   103.793    48.024    61.184    92.359    29.400    28.923    72.912    88.087    48.799    90.362   129.144
 7/2022       38.567    42.086    59.227    38.117    27.461    19.719    32.640    35.680    23.826    38.052    18.997    82.708    11.659    35.317    27.499    62.986    11.392    18.281     4.824    13.314    16.386    43.441    16.724    19.591    31.576    16.286    17.335    28.212    12.678    10.229    20.248    29.949    25.706    39.058    69.434
 8/2022       27.708    17.075    23.933    20.871    33.315    17.927    23.364    18.521    19.153    19.790    13.438    27.414     9.269    26.740    15.311    51.207    10.067    23.729     3.770    10.183    10.135    22.752    13.557    26.717    15.137     9.697    14.323    13.471     7.827    10.331    15.040    13.395    15.694    32.006    26.092
 9/2022       20.411    19.573    24.364    12.907    22.602    10.090    17.857    32.963    15.239    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.851    11.168     7.605    14.732    14.220    17.017    12.905    16.994    15.378     8.799    10.027    10.197     6.151    24.263    14.691    10.645     8.500    32.331    12.718
10/2022       15.211    21.887    25.796    10.686    17.113    11.422    18.652    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.895    13.774     7.905     8.389     5.573     9.034    13.424    23.021    37.262    13.551    10.764     8.323    11.107    12.318     5.340    13.985    19.975     7.591    16.421    18.933    17.699
11/2022        9.591    12.260    15.158    10.122    10.044     6.981    11.552     8.375     7.361     8.406     7.542     8.530     6.025    11.230     8.944     9.054     6.349     6.939     3.554     5.920     9.454    12.913    14.039     7.789     8.328     6.453     7.455     7.915     4.456     6.809    10.255     6.688     8.102    10.394     9.114
12/2022        7.909     8.616    10.417     7.627     7.105     5.760     7.763     6.963     6.154     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.046     2.844     4.934     6.645     8.495     7.973     6.519     6.739     5.204     5.458     6.331     4.032     5.083     6.924     5.833     5.611     7.856     7.574
 1/2023        6.759     7.146     7.600     6.210     5.773     4.881     5.947     5.860     5.216     6.131     5.088     6.404     4.087     6.976     5.588     6.608     4.076     5.192     2.414     4.019     6.196     6.895     6.097     5.288     5.716     4.401     4.529     5.307     3.460     4.179     5.672     5.132     4.508     6.514     6.445
 2/2023        5.241     6.483     8.480     4.854     4.518     3.829     4.797     4.713     4.079     4.855     4.795     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.221     3.172     5.228     5.464     5.085     4.086     4.745     3.433     3.593     4.040     2.857     3.728     5.733     4.088     3.484     5.117     5.092
 3/2023       14.332    14.994    12.249     6.175    11.456     5.725     5.140     6.269     6.781     7.704    13.565     7.005    13.279     8.167     7.424     6.554     5.998     4.784     3.849    10.613    11.101     6.700    17.266     4.959     7.546     3.828     5.730     7.687     4.008     8.523    11.267     4.904     4.192     6.957     6.408
 4/2023       36.525    37.444    37.878    14.678    42.645    17.079    16.857    31.368    27.461    23.308    21.504    11.452    25.464    19.330    12.005    21.834    24.545     8.917     8.569    37.106    33.852    22.728    25.236    20.254    14.054    12.670    15.234    25.652     7.503    19.104    14.980    12.279     9.276    14.521    17.708
 5/2023      102.193    83.257   104.207    42.037    69.572    56.483    57.424    85.014    90.712    74.805    59.017    56.536    94.314    69.693    61.397    58.000   111.686    17.191    44.778    89.254   108.676    56.974    76.849    77.060    89.392    36.281    46.581    54.969    20.927    56.082    46.301    40.607    55.079    58.106    97.137
 6/2023      153.990   130.855   125.443    78.125    53.118    67.658    94.057    55.346   122.108    65.185   131.908    28.918   137.157    61.090   111.653    31.310    60.109     9.089    40.607    48.159   128.730    30.275    50.703   106.306    48.025    61.187    92.357    29.992    28.921    72.915    88.093    49.858    90.370   129.146   109.617
 7/2023       42.086    59.227    38.117    29.025    19.720    32.643    35.681    24.074    38.052    18.998    82.708    12.117    35.318    27.500    62.986    11.553    18.282     4.827    13.314    16.692    43.441    16.724    19.591    32.358    16.287    17.337    28.211    12.808    10.227    20.249    29.952    25.691    39.062    69.435    38.623
 8/2023       17.075    23.933    20.871    32.830    17.929    23.367    18.522    19.046    19.789    13.439    27.414     9.236    26.740    15.312    51.207     9.890    23.730     3.773    10.183    10.198    22.752    13.557    26.718    15.414     9.697    14.325    13.470     7.890    10.330    15.041    13.397    15.980    32.010    26.092    27.735
 9/2023       19.573    24.365    12.907    23.041    10.091    17.859    32.964    15.605    17.639    14.971    16.527     8.959    33.595    12.780    33.308     8.101    11.169     7.608    14.732    14.003    17.017    12.905    16.995    15.430     8.800    10.028    10.196     6.186    24.262    14.692    10.646     8.617    32.335    12.718    20.426
10/2023       21.887    25.796    10.686    17.320    11.423    18.653    12.904     9.412    11.376     9.622    12.226     9.755    23.110     9.896    13.774     7.872     8.390     5.575     9.034    13.580    23.021    37.263    13.551    10.776     8.324    11.108    12.317     5.366    13.984    19.976     7.593    16.427    18.936    17.699    15.223
11/2023       12.260    15.158    10.122    10.285     6.982    11.554     8.376     7.403     8.406     7.542     8.530     6.036    11.230     8.944     9.054     6.462     6.940     3.555     5.919     9.619    12.913    14.039     7.790     8.443     6.453     7.455     7.914     4.471     6.808    10.256     6.690     8.318    10.396     9.114     9.600
