segdesc   = VCRC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021       38.603    68.917    39.065    42.322    60.377    38.441    27.395    18.795    32.304    35.145    24.005    37.750    17.923    83.979    10.178    36.070    27.000    62.741     9.673    18.620     2.894    14.773    16.757    44.770    15.862    19.803    32.249    15.682    17.568    27.706    12.263    10.117    20.820    30.112    24.934
 8/2021       31.765    25.834    28.113    17.055    24.147    20.897    31.634    17.000    23.044    18.001    18.844    19.614    12.533    27.674     7.702    27.113    14.761    51.244     8.282    23.983     2.423    11.139    10.130    23.194    12.763    26.849    15.211     9.128    14.403    13.096     7.426    10.278    15.300    13.261    15.512
 9/2021       32.483    12.595    20.763    19.738    24.674    12.954    22.421     9.465    17.749    32.760    15.561    17.614    14.271    16.753     7.699    34.236    12.405    33.601     6.844    11.313     6.333    15.779    14.054    17.399    12.342    17.118    15.360     8.349    10.114     9.960     5.830    24.565    15.000    10.568     8.300
10/2021       18.604    17.257    14.937    21.622    25.584    10.472    16.521    10.616    18.225    12.364     9.105    11.097     8.851    12.099     8.444    23.016     9.301    13.523     6.567     8.286     4.525     9.510    13.354    22.999    36.139    13.335    10.451     7.752    10.987    11.873     4.935    13.881    19.937     7.319    15.848
11/2021       10.180     8.834     9.395    12.102    15.010     9.932     9.740     6.402    11.267     7.953     7.151     8.190     6.913     8.435     5.080    11.178     8.424     8.864     5.421     6.853     2.738     6.297     9.460    12.900    13.496     7.626     8.186     5.992     7.364     7.596     4.113     6.753    10.234     6.469     7.971
12/2021        7.680     7.329     7.684     8.489    10.318     7.476     6.719     5.255     7.543     6.598     5.975     6.922     5.463     7.366     4.228     8.319     6.864     7.546     4.007     5.970     2.134     5.264     6.546     8.485     7.570     6.367     6.564     4.802     5.379     6.059     3.734     5.036     6.909     5.626     5.403
 1/2022        6.365     6.234     6.599     7.038     7.524     6.085     5.426     4.446     5.761     5.548     5.056     5.970     4.633     6.331     3.411     6.942     5.253     6.462     3.353     5.126     1.806     4.298     6.109     6.887     5.760     5.163     5.551     4.054     4.461     5.075     3.190     4.139     5.659     4.989     4.306
 2/2022        5.000     4.926     5.081     6.376     8.396     4.756     4.216     3.487     4.650     4.462     3.953     4.729     4.394     6.078     2.642     5.464     4.646     5.329     2.643     4.059     1.740     3.391     5.192     5.457     4.808     3.987     4.600     3.160     3.541     3.859     2.668     3.697     5.723     3.902     3.323
 3/2022        6.838     6.199    13.867    14.841    12.148     6.065    10.800     5.329     4.990     5.964     6.430     7.568    12.971     6.939    12.010     8.138     7.152     6.407     5.147     4.730     3.347    10.902    10.920     6.692    16.835     4.846     7.363     3.549     5.674     7.481     3.722     8.501    11.259     4.832     4.003
 4/2022       14.397    17.178    34.827    37.289    37.744    14.562    42.132    16.666    16.672    30.793    26.252    23.126    21.009    11.394    24.486    19.299    11.711    21.664    21.956     8.868     8.020    37.493    33.168    22.711    24.901    20.029    13.367    12.291    15.182    25.427     7.217    19.103    14.972    12.060     8.643
 5/2022       57.904    91.864   100.020    83.114   104.118    41.924    68.063    55.966    57.200    84.642    87.348    74.582    58.495    56.467    90.997    69.646    60.940    57.853   109.476    17.140    43.708    89.652   104.357    56.961    76.442    76.891    87.981    35.933    46.508    54.708    20.165    56.003    46.284    40.336    52.944
 6/2022      128.917   111.800   155.322   130.756   125.404    78.014    53.963    67.363    93.851    55.208   123.494    65.057   131.432    28.883   137.769    61.059   111.348    31.240    61.745     9.056    40.064    48.283   130.915    30.265    50.551   106.222    49.033    60.900    92.259    29.877    28.964    72.833    88.067    49.680    89.673
 7/2022       69.380    39.409    43.464    59.203    38.108    28.984    19.702    32.504    35.628    24.003    40.182    18.963    82.584    12.094    35.634    27.489    62.880    11.512    18.484     4.800    13.099    16.743    45.471    16.721    19.510    32.332    16.557    17.230    28.190    12.745    10.280    20.239    29.948    25.604    40.784
 8/2022       26.077    28.371    17.499    23.923    20.865    32.793    18.240    23.266    18.491    18.975    19.101    13.413    27.375     9.216    27.727    15.306    51.128     9.854    23.548     3.751    10.016    10.234    22.900    13.555    26.634    15.397     9.733    14.234    13.459     7.843    10.293    15.036    13.396    15.926    31.824
 9/2022       12.711    20.805    19.298    24.355    12.902    23.016    10.031    17.783    32.930    15.563    18.532    14.949    16.501     8.942    33.099    12.776    33.259     8.072    11.281     7.585    14.569    14.038    16.271    12.902    16.939    15.415     8.813     9.960    10.188     6.148    23.834    14.689    10.646     8.581    32.577
10/2022       17.691    15.347    21.904    25.787    10.682    17.302    11.486    18.590    12.884     9.377    11.458     9.606    12.205     9.739    23.809     9.892    13.745     7.843     8.382     5.557     8.923    13.612    23.930    37.259    13.506    10.764     8.349    11.046    12.309     5.331    14.444    19.973     7.579    16.387    19.439
11/2022        9.109     9.685    12.496    15.152    10.117    10.272     7.021    11.507     8.360     7.372     8.481     7.528     8.514     6.023    11.434     8.941     9.031     6.439     6.928     3.541     5.830     9.643    13.243    14.037     7.754     8.433     6.500     7.409     7.908     4.442     6.896    10.254     6.688     8.292    10.531
12/2022        7.570     7.936     8.693    10.413     7.624     7.161     5.763     7.726     6.950     6.167     7.142     5.983     7.436     5.041     8.417     7.276     7.693     4.861     6.028     2.832     4.856     6.696     8.591     7.972     6.486     6.775     5.216     5.417     6.326     4.026     5.109     6.924     5.820     5.664     7.918
 1/2023        6.441     6.812     7.165     7.597     6.207     5.800     4.876     5.916     5.849     5.221     6.150     5.079     6.391     4.098     7.003     5.586     6.590     4.082     5.174     2.405     3.953     6.237     6.941     6.096     5.261     5.732     4.405     4.494     5.303     3.441     4.182     5.672     5.156     4.523     6.547
 2/2023        5.089     5.249     6.426     8.476     4.852     4.510     3.815     4.771     4.704     4.082     4.875     4.787     6.129     3.178     5.513     4.915     5.433     3.214     4.088     2.213     3.121     5.291     5.470     5.084     4.064     4.744     3.436     3.565     4.037     2.864     3.694     5.733     4.032     3.492     5.127
 3/2023        6.381    14.152    14.665    12.244     6.172    11.225     5.623     5.113     6.258     6.566     7.645    13.552     6.992    12.777     8.029     7.423     6.535     5.813     4.683     3.841    10.539    11.020     6.687    17.265     4.933     7.520     3.763     5.695     7.682     3.915     8.515    11.268     4.966     4.163     7.048
 4/2023       17.424    35.110    36.963    37.872    14.675    42.662    16.456    16.815    31.347    26.416    23.053    21.493    11.441    25.185    18.932    12.004    21.810    22.839     8.913     8.561    37.013    33.269    22.154    25.235    20.199    13.518    12.177    15.196    25.647     7.389    19.033    14.981    12.221     8.799    13.624
 5/2023       92.224   100.300    81.486   104.204    42.035    68.456    55.650    57.391    85.003    87.631    72.859    59.006    56.526    92.125    67.606    61.395    57.986   110.814    16.928    44.769    89.165   104.567    56.756    76.848    77.025    88.238    34.890    46.546    54.965    20.402    52.938    46.301    40.485    53.242    54.471
 6/2023      111.975   155.499   130.497   125.442    78.123    54.157    68.214    94.036    55.341   123.682    66.792   131.898    28.911   138.465    62.711   111.651    31.303    62.118     9.293    40.601    48.128   131.065    30.624    50.702   106.292    49.122    62.486    92.329    29.990    29.158    75.435    88.089    49.794    89.994   129.815
 7/2023       39.449    43.486    61.632    38.117    29.024    19.805    33.017    35.672    24.072    40.212    19.418    82.705    12.112    35.732    28.103    62.985    11.547    18.605     4.836    13.311    16.680    45.493    16.806    19.590    32.352    16.595    17.744    28.200    12.806    10.370    20.505    29.952    25.668    40.869    72.557
 8/2023       28.397    17.507    24.223    20.871    32.829    18.311    23.337    18.515    19.044    19.112    13.503    27.413     9.232    27.786    15.506    51.207     9.885    23.666     3.774    10.180    10.189    22.907    13.568    26.717    15.410     9.761    14.435    13.462     7.889    10.371    15.364    13.397    15.972    31.873    26.688
 9/2023       20.824    19.305    24.559    12.907    23.040    10.080    17.585    32.957    15.604    18.541    14.994    16.527     8.955    33.150    12.945    33.308     8.097    11.348     7.521    14.730    13.994    16.275    12.852    16.994    15.426     8.837    10.047    10.190     6.185    23.932    12.996    10.647     8.613    32.603    12.904
10/2023       15.362    21.910    25.979    10.686    17.319    11.534    18.947    12.899     9.410    11.464     9.654    12.226     9.752    23.842     9.853    13.774     7.867     8.440     5.624     9.032    13.572    23.934    37.175    13.551    10.773     8.370    11.284    12.309     5.365    14.490    21.752     7.579    16.423    19.455    17.888
11/2023        9.696    12.499    15.578    10.122    10.285     7.056    11.871     8.372     7.402     8.486     7.665     8.530     6.033    11.454     9.053     9.054     6.458     6.976     3.581     5.918     9.613    13.245    14.607     7.789     8.440     6.517     7.607     7.909     4.470     6.928    10.522     6.689     8.316    10.541     9.258
12/2023        7.946     8.696    10.608     7.627     7.172     5.794     7.921     6.960     6.192     7.146     6.023     7.451     5.050     8.434     7.370     7.714     4.877     6.071     2.859     4.933     6.672     8.593     8.126     6.519     6.781     5.232     5.516     6.326     4.052     5.136     7.016     5.820     5.684     7.926     7.635
 1/2024        6.821     7.168     7.676     6.210     5.810     4.903     5.996     5.858     5.242     6.153     5.113     6.404     4.105     7.018     5.624     6.608     4.095     5.211     2.410     4.018     6.215     6.943     6.159     5.288     5.737     4.418     4.570     5.303     3.463     4.205     5.703     5.157     4.541     6.554     6.486
 2/2024        5.444     6.737     8.764     5.037     4.693     3.974     4.986     4.870     4.235     5.043     4.967     6.368     3.294     5.708     5.137     5.634     3.340     4.263     2.305     3.298     5.473     5.679     5.300     4.223     4.925     3.561     3.739     4.171     2.974     3.875     5.952     4.221     3.622     5.317     5.295
 3/2024       14.438    15.253    12.289     6.203    11.610     5.733     5.178     6.394     6.807     7.715    13.678     6.992    13.332     8.249     7.453     6.671     6.029     4.775     3.873    11.030    11.165     6.713    17.437     5.165     7.570     3.825     5.741     8.081     4.011     8.729    11.443     4.943     4.200     7.030     6.396
 4/2024       36.690    37.509    37.917    15.220    42.829    17.193    16.981    33.389    27.535    23.510    21.642    11.674    25.549    19.512    12.060    23.046    24.628     8.930     8.617    37.737    33.910    22.938    25.278    20.864    14.154    12.722    15.355    25.796     7.506    19.182    15.055    12.993     9.340    14.594    17.505
 5/2024      102.355    83.245   104.306    43.527    69.686    56.620    57.509    84.625    90.987    75.067    59.210    57.395    94.527    69.809    61.565    58.754   111.894    17.314    44.905    89.405   108.812    57.053    76.911    80.331    89.651    36.474    46.683    55.510    21.014    56.170    46.320    41.619    55.301    58.247    92.441
 6/2024      154.046   131.054   125.495    78.397    53.264    67.731    94.246    54.522   122.223    65.261   132.030    28.702   137.348    61.123   111.766    29.845    60.151     9.123    40.666    47.759   128.797    30.296    50.760   103.838    48.071    61.321    92.420    29.452    28.992    72.957    88.119    48.762    90.403   129.287   112.038
 7/2024       42.093    59.369    38.126    27.486    19.761    32.661    35.757    23.845    38.068    19.016    82.722    11.675    35.355    27.514    63.015    11.418    18.293     4.839    13.333    16.399    43.449    16.742    19.611    31.585    16.303    17.365    28.226    12.702    10.247    20.265    29.964    25.680    39.073    69.615    39.461
 8/2024       17.078    23.950    20.875    33.336    17.951    23.377    18.544    19.166    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.088    23.740     3.781    10.197    10.144    22.755    13.572    26.735    15.144     9.708    14.344    13.479     7.844    10.343    15.054    13.406    15.692    32.021    26.125    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.866    32.983    15.249    17.643    14.983    16.530     8.935    33.605    12.789    33.316     7.867    11.174     7.617    14.745    14.229    17.019    12.918    17.005    15.384     8.809    10.041    10.204     6.164    24.275    14.703    10.654     8.501    32.344    12.728    20.828
10/2024       21.889    25.796    10.689    17.122    11.435    18.660    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.581     9.044    13.433    23.023    37.278    13.559    10.768     8.332    11.119    12.325     5.352    13.992    19.987     7.586    16.423    18.941    17.706    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.557     8.384     7.367     8.408     7.549     8.532     6.032    11.233     8.951     9.057     6.361     6.944     3.560     5.927     9.460    12.914    14.048     7.796     8.332     6.459     7.464     7.920     4.466     6.813    10.263     6.694     8.104    10.401     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.159     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.941     6.650     8.496     7.980     6.525     6.742     5.210     5.465     6.335     4.040     5.086     6.931     5.826     5.612     7.862     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.888     5.950     5.866     5.220     6.133     5.094     6.405     4.091     6.979     5.593     6.611     4.084     5.195     2.419     4.025     6.200     6.896     6.102     5.293     5.719     4.406     4.536     5.311     3.468     4.182     5.678     5.161     4.510     6.519     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.718     4.082     4.857     4.800     6.142     3.180     5.493     4.920     5.450     3.225     4.114     2.224     3.176     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.863     3.730     5.738     4.036     3.485     5.121     5.095     5.258
 3/2025       14.997    12.249     6.176    11.462     5.731     5.143     6.275     6.785     7.705    13.571     7.006    13.282     8.170     7.428     6.557     6.005     4.787     3.853    10.620    11.106     6.700    17.274     4.963     7.548     3.832     5.735     7.691     4.014     8.526    11.273     4.970     4.193     6.961     6.387    14.169
 4/2025       37.446    37.879    14.680    42.653    17.089    16.860    31.379    27.467    23.310    21.509    11.453    25.464    19.333    12.010    21.838    24.555     8.920     8.574    37.115    33.859    22.729    25.242    20.264    14.056    12.675    15.240    25.657     7.508    19.106    14.984    12.224     9.281    14.528    17.432    35.127
 5/2025       83.258   104.209    42.040    69.576    56.498    57.428    85.021    90.720    74.807    59.023    56.537    94.323    69.697    61.404    58.003   111.701    17.193    44.791    89.261   108.682    56.975    76.854    77.066    89.394    36.286    46.589    54.972    20.934    56.087    46.306    40.488    55.083    58.115    92.236   100.313
 6/2025      130.856   125.445    78.126    53.120    67.666    94.060    55.349   122.112    65.186   131.914    28.918   137.162    61.091   111.656    31.311    60.113     9.091    40.613    48.161   128.732    30.275    50.705   106.309    48.026    61.191    92.364    29.994    28.927    72.919    88.096    49.797    90.371   129.149   111.981   155.504
 7/2025       59.227    38.118    29.026    19.722    32.646    35.682    24.076    38.052    18.998    82.710    12.117    35.318    27.501    62.987    11.553    18.283     4.828    13.316    16.694    43.441    16.724    19.592    32.359    16.288    17.338    28.213    12.809    10.230    20.250    29.954    25.670    39.062    69.436    39.451    43.487
 8/2025       23.933    20.871    32.831    17.930    23.369    18.522    19.047    19.790    13.439    27.414     9.236    26.741    15.312    51.208     9.891    23.731     3.774    10.184    10.198    22.753    13.558    26.719    15.415     9.698    14.326    13.471     7.891    10.332    15.041    13.399    15.973    32.010    26.092    28.397    17.508
