segdesc   = VCRC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019       31.801    25.738    27.727    16.927    23.575    20.661    31.261    17.544    22.448    18.307    18.466    19.568    12.562    27.197     8.162    26.528    14.760    50.281     9.473    23.260     2.842    10.123     9.956    22.515    12.458    26.303    15.221     8.829    13.592    12.930     7.316     9.396    14.901    12.940    15.363
 9/2019       32.179    12.523    20.369    19.443    24.022    12.759    22.021     9.828    17.219    32.733    15.185    17.465    14.190    16.388     8.022    33.411    12.345    32.792     7.763    10.909     6.679    14.666    13.765    16.870    11.990    16.723    15.265     8.060     9.489     9.774     5.718    23.255    14.568    10.268     8.272
10/2019       18.844    17.488    14.997    21.771    25.492    10.558    16.602    11.173    18.126    12.763     9.089    11.256     9.027    12.116     8.896    22.994     9.489    13.488     7.546     8.169     4.833     8.990    13.370    22.891    36.105    13.339    10.648     7.658    10.640    11.880     4.951    13.398    19.868     7.281    16.170
11/2019       10.329     8.979     9.425    12.186    14.945    10.003     9.775     6.799    11.184     8.263     7.134     8.314     7.051     8.446     5.388    11.161     8.583     8.831     6.201     6.756     2.971     5.881     9.463    12.830    13.445     7.629     8.342     5.918     7.098     7.610     4.124     6.412    10.186     6.424     7.940
12/2019        7.803     7.456     7.711     8.556    10.277     7.536     6.738     5.600     7.475     6.865     5.962     7.030     5.582     7.376     4.495     8.303     6.997     7.516     4.666     5.883     2.338     4.900     6.554     8.430     7.527     6.372     6.696     4.737     5.150     6.073     3.742     4.747     6.866     5.600     5.474
 1/2020        6.469     6.343     6.622     7.095     7.495     6.136     5.441     4.743     5.702     5.777     5.045     6.062     4.735     6.339     3.640     6.928     5.363     6.435     3.915     5.051     1.981     3.991     6.110     6.840     5.723     5.166     5.663     3.998     4.265     5.086     3.196     3.894     5.622     4.931     4.392
 2/2020        5.262     5.179     5.281     6.725     8.611     4.976     4.390     3.857     4.765     4.802     4.076     4.966     4.692     6.307     2.919     5.634     4.942     5.487     3.193     4.142     1.934     3.275     5.390     5.636     4.939     4.124     4.863     3.219     3.502     3.998     2.755     3.637     5.866     4.091     3.505
 3/2020        6.949     6.358    14.145    15.563    12.085     6.132    11.151     5.694     4.942     6.310     6.621     7.698    13.194     6.930    12.678     8.284     7.263     6.491     5.837     4.750     3.589    10.984    11.071     6.670    17.168     5.056     7.498     3.578     5.618     7.869     3.793     8.462    11.680     4.793     4.118
 4/2020       15.593    17.556    36.389    38.269    40.366    15.141    42.274    17.311    16.811    33.218    27.242    23.655    21.734    11.619    24.977    19.955    12.587    22.825    24.358     8.891     8.406    37.691    33.791    23.112    26.259    20.670    14.078    12.542    15.411    25.567     7.300    19.019    15.174    13.802     9.729
 5/2020       61.263    96.783   102.107    84.042   103.239    43.462    69.347    57.410    59.640    84.544    90.645    77.151    59.849    57.330    93.850    71.643    63.566    58.603   111.617    17.365    46.776    89.384   108.645    57.592    76.628    80.144    89.561    37.362    47.847    55.319    20.802    58.931    47.709    42.566    56.691
 6/2020      128.520   109.422   153.934   131.479   126.190    78.348    53.105    67.220    92.960    54.492   122.082    63.366   133.585    28.675   137.007    59.452   111.400    29.775    60.079     8.837    38.209    47.753   128.723    29.810    49.622   103.763    48.039    59.950    91.696    29.361    28.827    70.148    87.399    47.709    90.816
 7/2020       66.793    38.567    42.078    57.306    36.191    27.463    19.682    32.245    34.579    23.827    38.044    18.588    79.901    11.653    35.293    26.979    61.348    11.368    18.262     4.757    13.100    16.395    43.437    16.735    19.350    31.563    16.285    17.181    27.353    12.639    10.147    19.759    29.247    25.668    36.992
 8/2020       25.580    27.704    17.071    23.712    20.795    33.310    17.877    23.356    18.186    19.150    19.784    13.372    27.053     9.262    26.714    15.135    50.912    10.043    23.709     3.719    10.320    10.140    22.750    13.440    26.592    15.129     9.694    13.885    13.182     7.793    10.254    14.831    13.219    15.389    32.320
 9/2020       12.894    20.407    19.569    24.090    12.701    22.597    10.052    18.132    32.987    15.236    17.634    14.941    16.603     8.918    33.564    12.616    32.579     7.831    11.155     7.639    14.300    14.225    17.016    12.999    16.836    15.370     8.797     9.842    10.150     6.122    24.178    15.227    10.564     8.348    32.195
10/2020       17.171    15.208    21.884    25.671    10.668    17.109    11.386    18.303    12.575     9.281    11.372     9.558    11.706     9.661    23.089     9.933    13.461     7.883     8.378     5.482     8.597    13.429    23.020    37.281    13.183    10.758     8.321    10.897    12.289     5.314    13.927    19.260     7.557    16.375    18.349
11/2020        8.977     9.588    12.257    14.719    10.027    10.041     6.954    11.248     8.290     7.358     8.403     7.454     8.470     6.019    11.216     8.853     8.963     6.331     6.930     3.498     5.764     9.458    12.912    13.542     7.620     8.323     6.450     7.229     7.803     4.434     6.768     9.972     6.650     7.881    10.252
12/2020        7.517     7.906     8.614    10.240     7.568     7.102     5.736     7.594     6.900     6.152     7.107     5.962     7.405     5.002     8.348     7.187     7.657     4.832     6.038     2.800     4.830     6.648     8.495     7.835     6.441     6.735     5.201     5.351     6.259     4.012     5.047     6.827     5.825     5.523     7.787
 1/2021        6.406     6.756     7.144     7.539     6.176     5.770     4.860     5.888     5.817     5.214     6.129     5.059     6.368     4.082     6.966     5.551     6.563     4.064     5.185     2.399     3.936     6.198     6.895     6.038     5.223     5.712     4.399     4.449     5.264     3.442     4.149     5.627     5.090     4.461     6.473
 2/2021        5.062     5.240     6.481     8.441     4.852     4.515     3.813     4.772     4.679     4.078     4.854     4.857     6.149     3.173     5.483     4.920     5.423     3.208     4.106     2.190     3.132     5.229     5.463     5.051     4.040     4.742     3.431     3.540     4.010     2.843     3.703     5.682     4.110     3.450     5.099
 3/2021        6.440    14.327    14.990    12.186     6.184    11.449     5.703     5.118     6.359     6.778     7.701    13.568     6.978    13.259     8.155     7.425     6.639     5.981     4.778     3.924    10.885    11.103     6.699    17.539     5.120     7.541     3.826     5.787     8.021     3.992     8.492    11.553     4.956     4.190     6.910
 4/2021       17.629    36.522    37.440    40.530    15.107    42.640    17.049    16.941    33.188    27.452    23.303    22.053    11.559    25.452    19.313    12.761    22.840    24.515     8.912     8.725    37.507    33.854    22.727    26.604    20.691    14.049    12.664    15.491    25.599     7.487    19.070    15.125    13.885     9.805    15.561
 5/2021       96.769   102.194    83.256   103.259    43.343    69.572    56.468    59.846    84.418    90.712    74.801    60.095    57.160    94.314    69.682    63.694    58.484   111.677    17.187    47.193    89.248   108.680    56.973    76.927    80.082    89.388    36.280    48.032    55.277    20.916    56.053    47.694    42.538    56.690    61.202
 6/2021      109.400   153.990   130.854   126.180    78.284    53.118    67.652    92.946    54.470   122.110    65.184   133.751    28.659   137.160    61.086   111.426    29.783    60.106     9.086    38.430    47.715   128.732    30.275    49.710   103.783    48.023    61.187    91.867    29.394    28.913    72.897    87.376    47.752    90.818   128.410
 7/2021       38.568    42.086    59.226    36.195    27.460    19.720    32.637    34.554    23.825    38.052    18.997    79.959    11.655    35.317    27.497    61.381    11.390    18.279     4.823    13.222    16.380    43.441    16.724    19.418    31.571    16.286    17.336    27.398    12.674    10.220    20.241    29.240    25.718    36.997    66.610
 8/2021       27.708    17.075    23.933    20.801    33.314    17.928    23.361    18.202    19.152    19.789    13.438    27.078     9.266    26.740    15.310    50.952    10.065    23.727     3.770    10.422    10.130    22.753    13.557    26.668    15.134     9.696    14.324    13.211     7.823    10.323    15.034    13.215    15.433    32.327    25.547
 9/2021       20.411    19.573    24.364    12.706    22.601    10.090    17.854    33.009    15.238    17.639    14.971    16.622     8.922    33.594    12.779    32.605     7.849    11.167     7.605    14.403    14.215    17.017    12.905    16.890    15.375     8.799    10.028    10.173     6.148    24.254    14.686    10.562     8.381    32.198    12.886
10/2021       15.211    21.887    25.796    10.672    17.112    11.423    18.650    12.589     9.283    11.376     9.622    11.721     9.665    23.110     9.894    13.478     7.903     8.388     5.572     8.668    13.420    23.021    37.262    13.228    10.761     8.323    11.107    12.313     5.337    13.979    19.971     7.554    16.410    18.351    17.165
11/2021        9.591    12.260    15.158    10.032    10.044     6.981    11.551     8.302     7.360     8.406     7.542     8.482     6.023    11.229     8.942     8.977     6.347     6.939     3.553     5.824     9.451    12.913    14.039     7.655     8.326     6.452     7.455     7.819     4.454     6.804    10.252     6.648     7.906    10.255     8.974
12/2021        7.909     8.616    10.417     7.571     7.105     5.760     7.761     6.910     6.154     7.110     5.994     7.416     5.006     8.360     7.278     7.669     4.845     6.046     2.843     4.883     6.642     8.495     7.973     6.475     6.737     5.203     5.458     6.273     4.029     5.079     6.922     5.823     5.545     7.788     7.515
 1/2022        6.759     7.146     7.600     6.179     5.773     4.881     5.945     5.826     5.215     6.131     5.088     6.378     4.085     6.976     5.587     6.574     4.074     5.192     2.414     3.980     6.193     6.895     6.097     5.250     5.715     4.400     4.529     5.277     3.458     4.176     5.670     5.088     4.480     6.475     6.404
 2/2022        5.241     6.483     8.480     4.854     4.518     3.830     4.796     4.686     4.078     4.855     4.795     6.158     3.175     5.491     4.916     5.433     3.217     4.111     2.221     3.167     5.225     5.464     5.085     4.062     4.744     3.433     3.593     4.019     2.856     3.725     5.731     4.109     3.465     5.100     5.060
 3/2022       14.332    14.994    12.248     6.188    11.455     5.725     5.139     6.369     6.780     7.703    13.565     6.988    13.276     8.167     7.424     6.651     5.996     4.784     3.849    10.943    11.098     6.700    17.266     5.147     7.544     3.827     5.730     8.033     4.006     8.519    11.264     4.955     4.207     6.911     6.438
 4/2022       36.525    37.444    37.878    15.109    42.645    17.079    16.855    33.207    27.460    23.308    21.504    11.567    25.462    19.329    12.004    22.856    24.542     8.917     8.569    37.579    33.847    22.728    25.236    20.749    14.053    12.669    15.234    25.612     7.501    19.099    14.978    13.884     9.830    15.564    17.627
 5/2022      102.194    83.257   104.207    43.343    69.572    56.483    57.423    84.427    90.711    74.805    59.016    57.167    94.313    69.693    61.397    58.491   111.685    17.191    44.777    89.293   108.674    56.974    76.849    80.118    89.390    36.281    46.581    55.287    20.926    56.080    46.299    42.538    56.719    61.204    96.766
 6/2022      153.990   130.855   125.443    78.285    53.118    67.658    94.056    54.473   122.108    65.185   131.908    28.664   137.157    61.090   111.653    29.787    60.108     9.089    40.607    47.730   128.729    30.275    50.703   103.796    48.024    61.186    92.357    29.399    28.920    72.914    88.092    47.751    90.827   128.411   109.397
 7/2022       42.086    59.227    38.117    27.461    19.720    32.643    35.681    23.827    38.052    18.998    82.708    11.659    35.318    27.500    62.985    11.393    18.281     4.826    13.314    16.388    43.441    16.724    19.591    31.576    16.287    17.337    28.211    12.677    10.227    20.248    29.951    25.718    37.002    66.611    38.567
 8/2022       17.075    23.933    20.871    33.315    17.929    23.367    18.522    19.154    19.789    13.439    27.414     9.269    26.740    15.312    51.207    10.069    23.730     3.773    10.183    10.137    22.752    13.557    26.718    15.138     9.697    14.325    13.470     7.826    10.329    15.040    13.396    15.433    32.331    25.547    27.708
 9/2022       19.573    24.365    12.907    22.602    10.091    17.859    32.964    15.240    17.639    14.971    16.527     8.925    33.595    12.780    33.308     7.852    11.169     7.608    14.732    14.222    17.017    12.905    16.994    15.379     8.799    10.028    10.196     6.150    24.261    14.691    10.646     8.381    32.202    12.886    20.411
10/2022       21.887    25.796    10.687    17.113    11.423    18.654    12.903     9.284    11.376     9.622    12.226     9.668    23.110     9.896    13.774     7.906     8.389     5.575     9.034    13.426    23.021    37.263    13.552    10.764     8.323    11.107    12.317     5.339    13.983    19.975     7.592    16.410    18.354    17.165    15.211
11/2022       12.260    15.158    10.122    10.044     6.982    11.554     8.376     7.361     8.406     7.542     8.530     6.026    11.230     8.944     9.054     6.349     6.940     3.555     5.919     9.455    12.913    14.039     7.790     8.329     6.453     7.455     7.914     4.455     6.808    10.255     6.689     7.906    10.257     8.974     9.591
12/2022        8.616    10.417     7.627     7.105     5.761     7.764     6.963     6.155     7.110     5.994     7.451     5.008     8.360     7.279     7.714     4.846     6.047     2.845     4.934     6.646     8.495     7.973     6.519     6.739     5.204     5.458     6.331     4.031     5.082     6.925     5.834     5.545     7.790     7.515     7.909
 1/2023        7.146     7.600     6.210     5.773     4.881     5.948     5.860     5.216     6.131     5.089     6.404     4.087     6.976     5.588     6.608     4.076     5.193     2.415     4.019     6.197     6.895     6.097     5.289     5.717     4.401     4.529     5.307     3.460     4.178     5.672     5.133     4.479     6.476     6.404     6.758
 2/2023        6.483     8.480     4.854     4.518     3.830     4.797     4.714     4.079     4.855     4.796     6.141     3.176     5.492     4.917     5.448     3.218     4.112     2.222     3.172     5.228     5.464     5.085     4.086     4.745     3.433     3.594     4.040     2.857     3.727     5.733     4.088     3.465     5.101     5.060     5.241
 3/2023       14.994    12.249     6.175    11.456     5.725     5.141     6.269     6.781     7.703    13.565     7.005    13.279     8.167     7.425     6.554     5.998     4.784     3.850    10.613    11.102     6.700    17.266     4.959     7.546     3.828     5.730     7.686     4.007     8.522    11.267     4.959     4.207     6.913     6.438    14.332
