segdesc   = VCRC2H_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2021,7.929,9.324,6.653,6.780,9.616,12.655,8.544,8.570,5.216,12.530,6.355,5.216,7.428,6.188,7.359,5.526,9.340,7.106,7.884,6.733,5.884,2.901,5.080,8.140,11.419,13.426,6.318,6.761,4.045,6.247,5.681,2.854,6.984,8.174,5.569
12/2021,5.468,6.986,5.424,5.428,6.693,8.683,6.359,5.743,4.223,8.489,5.214,4.325,6.260,4.850,6.417,4.612,6.799,5.775,6.683,5.113,5.114,2.277,4.210,5.498,7.475,7.483,5.209,5.340,3.126,4.475,4.428,2.608,5.219,5.270,4.837
1/2022,4.388,5.777,4.593,4.681,5.549,6.257,5.151,4.598,3.560,6.356,4.366,3.643,5.398,4.107,5.512,3.735,5.645,4.363,5.716,4.297,4.388,1.928,3.406,5.152,6.063,5.682,4.192,4.496,2.618,3.695,3.686,2.222,4.292,4.272,4.311
2/2022,3.390,4.537,3.632,3.587,5.097,7.170,4.024,3.565,2.792,5.103,3.531,2.843,4.279,3.941,5.371,2.895,4.444,3.903,4.725,3.382,3.478,1.833,2.692,4.458,4.816,4.743,3.229,3.749,2.037,2.939,2.781,1.902,3.814,4.576,3.375
3/2022,4.098,6.308,4.732,11.188,12.658,10.806,5.271,9.764,4.586,5.449,4.960,5.062,7.021,12.288,6.233,12.391,6.933,6.396,5.748,5.986,4.142,3.431,9.904,10.049,6.025,16.741,4.055,6.352,2.441,5.008,6.040,2.945,8.679,9.626,4.302
4/2022,9.179,13.728,15.011,31.150,34.930,35.805,13.586,40.649,15.527,17.288,29.016,24.035,21.952,20.315,10.554,25.004,17.831,10.897,20.775,23.131,8.290,8.230,36.132,31.875,21.474,24.832,18.780,12.083,10.743,14.352,23.032,6.498,19.262,13.634,11.490
5/2022,54.955,56.964,88.353,96.284,80.809,102.192,39.719,67.123,54.290,57.994,82.798,84.867,73.119,57.782,54.353,91.716,67.695,59.581,57.047,112.042,16.584,44.936,88.258,102.385,55.709,76.382,75.344,85.632,33.870,45.529,52.577,19.167,56.305,44.611,39.626
6/2022,90.213,128.204,110.215,153.639,129.403,124.546,76.175,53.527,66.424,94.357,54.539,122.232,64.487,130.863,28.180,138.169,60.216,110.438,30.896,62.418,8.698,40.645,47.844,129.887,29.794,50.519,105.282,48.320,59.244,91.411,29.037,28.047,73.038,86.651,49.172
7/2022,39.016,69.215,39.051,43.239,58.885,37.940,28.515,19.515,32.149,35.775,23.734,39.971,18.778,82.431,11.741,35.688,27.155,62.583,11.303,18.670,4.512,13.250,16.569,45.322,16.427,19.490,32.126,16.234,16.709,27.966,12.259,9.867,20.277,29.506,25.352
8/2022,31.984,26.001,28.138,17.409,23.778,20.765,32.419,18.069,23.024,18.583,18.767,19.007,13.273,27.327,8.934,27.759,15.090,50.928,9.672,23.721,3.505,10.115,10.110,22.842,13.333,26.613,15.284,9.490,13.820,13.318,7.472,9.942,15.058,13.118,15.754
9/2022,32.316,12.675,20.639,19.219,24.214,12.829,22.777,9.914,17.618,33.031,15.408,18.454,14.824,16.468,8.695,33.127,12.608,33.140,7.924,11.376,7.342,14.655,13.917,16.234,12.727,16.925,15.318,8.604,9.652,10.075,5.843,23.428,14.706,10.410,8.459
10/2022,18.925,17.651,15.210,21.833,25.661,10.619,17.133,11.374,18.449,12.945,9.260,11.404,9.509,12.179,9.513,23.827,9.734,13.676,7.698,8.463,5.359,8.980,13.503,23.896,37.015,13.494,10.689,8.159,10.777,12.186,5.060,14.208,19.989,7.384,16.256
11/2022,10.389,9.084,9.578,12.450,15.064,10.057,10.153,6.939,11.407,8.409,7.273,8.439,7.448,8.493,5.853,11.445,8.801,8.977,6.323,6.995,3.385,5.871,9.561,13.221,13.924,7.745,8.374,6.346,7.204,7.825,4.214,6.733,10.263,6.522,8.203
12/2022,7.852,7.548,7.843,8.655,10.356,7.578,7.060,5.692,7.648,6.993,6.083,7.106,5.916,7.418,4.895,8.426,7.167,7.644,4.766,6.088,2.698,4.892,6.631,8.574,7.888,6.477,6.723,5.081,5.240,6.255,3.822,4.969,6.931,5.672,5.589
1/2023,6.511,6.422,6.734,7.134,7.554,6.171,5.714,4.815,5.849,5.885,5.149,6.119,5.021,6.375,3.976,7.011,5.499,6.547,4.001,5.226,2.289,3.984,6.177,6.927,6.026,5.254,5.687,4.288,4.341,5.241,3.265,4.063,5.678,5.028,4.460
2/2023,5.114,5.074,5.187,6.383,8.425,4.823,4.442,3.766,4.718,4.734,4.025,4.851,4.737,6.115,3.082,5.519,4.844,5.397,3.150,4.128,2.120,3.144,5.246,5.459,5.027,4.058,4.707,3.343,3.445,3.989,2.723,3.596,5.737,3.933,3.442
3/2023,6.954,6.363,14.015,14.603,12.181,6.136,11.117,5.549,5.056,6.294,6.495,7.615,13.464,6.977,12.602,8.037,7.352,6.492,5.722,4.725,3.738,10.548,10.959,6.675,17.181,4.926,7.476,3.666,5.560,7.618,3.768,8.397,11.272,4.859,4.110
4/2023,14.517,17.397,34.978,36.903,37.787,14.634,42.535,16.398,16.736,31.417,26.297,22.997,21.424,11.428,25.031,18.946,11.925,21.746,22.708,8.952,8.465,37.039,33.189,22.132,25.164,20.182,13.475,12.023,15.044,25.582,7.248,18.915,14.985,12.114,8.732
5/2023,58.102,92.196,100.214,81.452,104.159,42.006,68.376,55.580,57.312,85.044,87.515,72.814,58.936,56.513,91.955,67.613,61.283,57.953,110.698,16.965,44.642,89.233,104.486,56.738,76.764,77.015,88.186,34.776,46.364,54.917,20.268,52.815,46.309,40.374,53.140
6/2023,129.140,111.963,155.465,130.478,125.427,78.101,54.117,68.179,93.982,55.355,123.628,66.771,131.848,28.904,138.371,62.716,111.577,31.286,62.086,9.318,40.526,48.151,131.031,30.616,50.671,106.289,49.100,62.413,92.190,29.964,29.053,75.337,88.098,49.722,89.941
7/2023,69.433,39.446,43.481,61.625,38.112,29.012,19.786,32.997,35.653,24.080,40.203,19.410,82.695,12.106,35.715,28.105,62.958,11.534,18.591,4.857,13.272,16.686,45.488,16.800,19.575,32.351,16.583,17.707,28.158,12.787,10.303,20.473,29.953,25.615,40.850
8/2023,26.091,28.394,17.505,24.219,20.867,32.816,18.292,23.321,18.503,19.051,19.108,13.496,27.408,9.227,27.774,15.507,51.184,9.874,23.652,3.792,10.148,10.192,22.905,13.564,26.701,15.409,9.752,14.402,13.434,7.873,10.310,15.338,13.397,15.930,31.859
9/2023,12.718,20.822,19.302,24.555,12.903,23.031,10.067,17.573,32.943,15.609,18.538,14.988,16.523,8.950,33.139,12.946,33.294,8.088,11.339,7.539,14.693,13.997,16.273,12.848,16.984,15.425,8.829,10.021,10.167,6.172,23.850,12.975,10.646,8.582,32.591
10/2023,17.699,15.360,21.908,25.975,10.684,17.312,11.521,18.936,12.890,9.415,11.461,9.649,12.223,9.748,23.835,9.854,13.765,7.858,8.432,5.638,9.010,13.574,23.932,37.171,13.543,10.772,8.363,11.260,12.284,5.353,14.450,21.731,7.579,16.389,19.447
11/2023,9.114,9.695,12.498,15.575,10.119,10.279,7.047,11.863,8.365,7.405,8.484,7.661,8.527,6.030,11.450,9.054,9.047,6.451,6.969,3.592,5.898,9.615,13.244,14.604,7.783,8.440,6.511,7.588,7.892,4.460,6.898,10.509,6.688,8.293,10.535
12/2023,7.574,7.944,8.694,10.606,7.625,7.167,5.786,7.914,6.954,6.195,7.144,6.020,7.449,5.047,8.430,7.371,7.707,4.871,6.065,2.869,4.916,6.674,8.592,8.124,6.513,6.781,5.226,5.499,6.312,4.042,5.109,7.004,5.820,5.664,7.921
1/2024,6.445,6.820,7.167,7.675,6.208,5.806,4.896,5.990,5.852,5.244,6.152,5.110,6.402,4.103,7.015,5.624,6.603,4.090,5.206,2.418,4.003,6.216,6.942,6.157,5.283,5.737,4.414,4.556,5.290,3.455,4.182,5.693,5.157,4.524,6.550
2/2024,5.262,5.443,6.736,8.762,5.036,4.689,3.968,4.982,4.866,4.237,5.042,4.965,6.366,3.292,5.705,5.138,5.629,3.335,4.259,2.312,3.286,5.473,5.678,5.299,4.219,4.925,3.557,3.728,4.161,2.967,3.855,5.943,4.221,3.608,5.313
3/2024,6.451,14.436,15.250,12.287,6.201,11.603,5.726,5.173,6.388,6.811,7.713,13.673,6.990,13.327,8.245,7.454,6.666,6.022,4.771,3.881,11.011,11.166,6.712,17.435,5.161,7.569,3.821,5.726,8.067,4.003,8.704,11.432,4.943,4.184,7.026
4/2024,17.688,36.688,37.507,37.914,15.218,42.822,17.186,16.973,33.378,27.542,23.507,21.638,11.672,25.545,19.507,12.061,23.038,24.617,8.927,8.624,37.713,33.910,22.936,25.277,20.855,14.154,12.715,15.338,25.783,7.499,19.156,15.048,12.993,9.316,14.587
5/2024,96.963,102.354,83.244,104.304,43.526,69.684,56.612,57.503,84.620,90.991,75.065,59.207,57.393,94.525,69.805,61.566,58.750,111.888,17.311,44.913,89.391,108.814,57.052,76.910,80.324,89.651,36.469,46.670,55.501,21.009,56.149,46.311,41.619,55.274,58.240
6/2024,109.491,154.046,131.054,125.494,78.396,53.263,67.728,94.243,54.520,122.224,65.260,132.028,28.701,137.347,61.122,111.767,29.843,60.149,9.121,40.671,47.754,128.799,30.295,50.759,103.835,48.071,61.319,92.412,29.447,28.988,72.945,88.113,48.762,90.394,129.284
7/2024,38.585,42.093,59.369,38.126,27.486,19.760,32.659,35.756,23.844,38.068,19.016,82.721,11.674,35.355,27.513,63.016,11.416,18.292,4.837,13.336,16.397,43.449,16.742,19.611,31.584,16.303,17.363,28.222,12.698,10.243,20.259,29.960,25.680,39.068,69.615
8/2024,27.716,17.078,23.950,20.875,33.335,17.950,23.375,18.543,19.165,19.796,13.452,27.417,9.280,26.757,15.321,51.222,10.087,23.739,3.779,10.199,10.142,22.756,13.572,26.734,15.143,9.708,14.342,13.476,7.840,10.340,15.049,13.404,15.692,32.016,26.124
9/2024,20.416,19.576,24.371,12.909,22.614,10.103,17.864,32.982,15.248,17.643,14.983,16.530,8.935,33.605,12.788,33.316,7.866,11.173,7.615,14.748,14.227,17.019,12.917,17.004,15.383,8.809,10.040,10.201,6.162,24.272,14.699,10.652,8.501,32.339,12.727
10/2024,15.215,21.889,25.796,10.689,17.122,11.435,18.658,12.913,9.290,11.379,9.631,12.228,9.677,23.116,9.903,13.779,7.919,8.394,5.579,9.045,13.431,23.023,37.278,13.559,10.768,8.332,11.117,12.322,5.349,13.989,19.982,7.584,16.423,18.938,17.706
11/2024,9.594,12.261,15.159,10.124,10.051,6.990,11.556,8.383,7.366,8.408,7.549,8.531,6.031,11.233,8.951,9.058,6.359,6.943,3.558,5.929,9.459,12.914,14.047,7.795,8.331,6.459,7.463,7.917,4.464,6.811,10.260,6.693,8.104,10.399,9.118
12/2024,7.912,8.617,10.419,7.628,7.111,5.767,7.763,6.970,6.159,7.112,6.000,7.452,5.013,8.362,7.284,7.717,4.855,6.050,2.848,4.942,6.649,8.496,7.980,6.525,6.742,5.209,5.465,6.333,4.039,5.085,6.928,5.824,5.612,7.860,7.578
1/2025,6.761,7.147,7.601,6.211,5.778,4.887,5.949,5.866,5.220,6.133,5.093,6.405,4.091,6.979,5.592,6.611,4.083,5.195,2.418,4.026,6.199,6.896,6.102,5.293,5.719,4.406,4.535,5.309,3.466,4.181,5.675,5.160,4.510,6.517,6.448
2/2025,5.243,6.484,8.481,4.855,4.522,3.834,4.799,4.718,4.082,4.857,4.800,6.142,3.180,5.493,4.920,5.450,3.224,4.114,2.224,3.177,5.230,5.464,5.089,4.089,4.747,3.437,3.598,4.042,2.862,3.729,5.736,4.035,3.485,5.119,5.095
3/2025,14.339,14.997,12.249,6.176,11.462,5.730,5.142,6.275,6.784,7.705,13.571,7.006,13.281,8.169,7.428,6.557,6.004,4.786,3.852,10.621,11.105,6.700,17.274,4.963,7.548,3.832,5.735,7.689,4.012,8.524,11.270,4.969,4.193,6.960,6.387
4/2025,36.527,37.446,37.879,14.680,42.652,17.088,16.859,31.378,27.466,23.310,21.509,11.453,25.464,19.333,12.009,21.838,24.554,8.919,8.574,37.117,33.856,22.729,25.242,20.264,14.056,12.675,15.239,25.655,7.507,19.105,14.982,12.223,9.281,14.525,17.432
5/2025,102.199,83.258,104.209,42.040,69.576,56.498,57.428,85.021,90.719,74.807,59.023,56.537,94.323,69.696,61.403,58.003,111.700,17.193,44.791,89.262,108.681,56.975,76.854,77.066,89.394,36.286,46.588,54.971,20.933,56.086,46.304,40.487,55.083,58.112,92.236
6/2025,153.992,130.856,125.445,78.126,53.120,67.666,94.059,55.349,122.112,65.186,131.914,28.918,137.162,61.091,111.656,31.311,60.113,9.091,40.613,48.162,128.732,30.275,50.705,106.309,48.026,61.191,92.364,29.993,28.926,72.918,88.095,49.796,90.371,129.148,111.981
7/2025,42.086,59.227,38.118,29.026,19.721,32.646,35.682,24.076,38.052,18.998,82.710,12.117,35.318,27.501,62.987,11.553,18.283,4.828,13.316,16.694,43.441,16.724,19.592,32.359,16.288,17.338,28.212,12.808,10.230,20.249,29.953,25.669,39.062,69.435,39.451
8/2025,17.075,23.933,20.871,32.831,17.930,23.369,18.522,19.047,19.790,13.439,27.414,9.236,26.741,15.312,51.208,9.891,23.731,3.774,10.184,10.199,22.753,13.558,26.719,15.415,9.697,14.326,13.471,7.891,10.332,15.041,13.398,15.973,32.010,26.092,28.397
9/2025,19.573,24.365,12.907,23.042,10.091,17.860,32.965,15.606,17.639,14.972,16.528,8.959,33.595,12.781,33.309,8.102,11.169,7.609,14.733,14.004,17.017,12.905,16.995,15.430,8.800,10.029,10.197,6.187,24.264,14.692,10.647,8.614,32.335,12.718,20.824
10/2025,21.887,25.796,10.687,17.320,11.424,18.655,12.904,9.412,11.376,9.623,12.226,9.756,23.110,9.896,13.774,7.872,8.390,5.576,9.035,13.581,23.021,37.263,13.552,10.777,8.324,11.108,12.318,5.366,13.985,19.976,7.580,16.424,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.286,6.982,11.554,8.376,7.403,8.406,7.542,8.530,6.036,11.230,8.944,9.054,6.462,6.940,3.556,5.920,9.620,12.913,14.039,7.790,8.443,6.453,7.456,7.914,4.471,6.809,10.256,6.689,8.317,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.173,5.761,7.764,6.964,6.194,7.110,5.995,7.451,5.053,8.360,7.279,7.714,4.880,6.047,2.845,4.935,6.678,8.496,7.973,6.520,6.784,5.204,5.459,6.331,4.053,5.083,6.925,5.821,5.685,7.858,7.574,7.946
