segdesc   = VCRC2H_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,55.795,56.511,88.954,96.666,81.083,102.889,39.508,66.831,53.853,57.848,83.164,85.440,71.483,58.241,53.882,91.168,66.741,59.769,57.169,112.114,16.337,46.466,89.001,101.813,53.751,76.437,75.448,82.958,34.255,44.674,53.423,19.321,55.846,44.767,39.929
6/2022,90.673,127.843,110.500,153.801,129.580,124.832,75.983,53.391,66.181,94.264,54.675,122.541,63.827,131.192,28.008,137.863,59.797,110.556,30.952,62.437,8.542,41.345,48.075,129.566,28.968,50.547,105.338,47.519,59.560,90.748,29.335,28.165,72.752,86.773,49.348
7/2022,39.165,69.129,39.114,43.261,58.927,38.000,28.451,19.462,32.077,35.750,23.793,40.025,18.549,82.518,11.642,35.647,26.972,62.630,11.346,18.681,4.386,13.483,16.667,45.275,15.854,19.513,32.139,15.900,16.799,27.785,12.420,9.925,20.196,29.549,25.433
8/2022,32.096,25.971,28.178,17.417,23.797,20.804,32.365,18.022,22.981,18.569,18.813,19.030,13.094,27.356,8.854,27.734,14.964,50.968,9.711,23.733,3.398,10.284,10.181,22.824,12.877,26.639,15.291,9.242,13.888,13.203,7.591,9.992,14.997,13.147,15.808
9/2022,32.411,12.659,20.668,19.227,24.230,12.858,22.741,9.883,17.590,33.016,15.443,18.474,14.664,16.489,8.624,33.105,12.505,33.165,7.956,11.384,7.232,14.810,13.986,16.223,12.346,16.942,15.324,8.394,9.702,9.982,5.940,23.483,14.656,10.435,8.497
10/2022,18.983,17.633,15.234,21.840,25.677,10.644,17.108,11.343,18.425,12.936,9.286,11.417,9.384,12.195,9.448,23.813,9.634,13.692,7.732,8.469,5.273,9.088,13.566,23.885,36.533,13.509,10.694,7.968,10.820,12.086,5.146,14.243,19.942,7.405,16.296
11/2022,10.435,9.072,9.596,12.454,15.076,10.082,10.134,6.917,11.391,8.402,7.296,8.450,7.342,8.506,5.803,11.437,8.709,8.989,6.350,7.001,3.316,5.956,9.609,13.214,13.672,7.757,8.378,6.192,7.236,7.756,4.286,6.758,10.233,6.539,8.230
12/2022,7.889,7.538,7.859,8.659,10.364,7.597,7.043,5.672,7.636,6.987,6.102,7.115,5.828,7.430,4.852,8.419,7.098,7.656,4.788,6.093,2.638,4.966,6.669,8.569,7.696,6.489,6.727,4.946,5.268,6.196,3.886,4.990,6.906,5.688,5.612
1/2023,6.542,6.413,6.747,7.136,7.559,6.186,5.700,4.798,5.839,5.880,5.165,6.126,4.945,6.386,3.940,7.005,5.445,6.557,4.019,5.230,2.238,4.046,6.213,6.923,5.864,5.263,5.690,4.170,4.366,5.191,3.320,4.081,5.656,5.042,4.479
2/2023,5.139,5.068,5.198,6.385,8.432,4.835,4.431,3.753,4.710,4.729,4.038,4.857,4.669,6.124,3.054,5.514,4.799,5.405,3.165,4.132,2.079,3.193,5.272,5.456,4.891,4.066,4.709,3.250,3.464,3.950,2.767,3.611,5.718,3.943,3.457
3/2023,6.984,6.354,14.037,14.608,12.189,6.151,11.100,5.535,5.049,6.289,6.512,7.622,13.343,6.986,12.548,8.031,7.306,6.503,5.744,4.729,3.692,10.619,10.996,6.671,16.949,4.936,7.479,3.571,5.581,7.566,3.813,8.417,11.249,4.871,4.125
4/2023,14.564,17.383,35.002,36.909,37.798,14.651,42.510,16.381,16.729,31.408,26.327,23.010,21.320,11.436,24.982,18.935,11.873,21.760,22.745,8.955,8.421,37.115,33.239,22.126,25.001,20.207,13.478,11.881,15.067,25.528,7.291,18.934,14.967,12.125,8.749
5/2023,58.155,92.182,100.229,81.455,104.166,42.017,68.365,55.557,57.295,85.036,87.540,72.825,58.850,56.521,91.908,67.606,61.218,57.960,110.718,16.968,44.586,89.330,104.531,56.732,76.595,77.026,88.189,34.660,46.392,54.879,20.311,52.832,46.287,40.385,53.171
6/2023,129.165,111.957,155.471,130.480,125.429,78.109,54.112,68.169,93.971,55.353,123.638,66.777,131.793,28.909,138.348,62.712,111.540,31.290,62.092,9.320,40.494,48.182,131.050,30.613,50.607,106.291,49.101,62.332,92.215,29.942,29.088,75.350,88.082,49.729,89.960
7/2023,69.440,39.444,43.482,61.626,38.113,29.017,19.783,32.991,35.651,24.079,40.205,19.412,82.678,12.110,35.710,28.104,62.940,11.538,18.594,4.859,13.254,16.697,45.491,16.798,19.533,32.353,16.584,17.670,28.165,12.772,10.324,20.478,29.946,25.621,40.856
8/2023,26.095,28.393,17.505,24.219,20.868,32.821,18.289,23.317,18.502,19.050,19.109,13.498,27.401,9.230,27.770,15.506,51.168,9.876,23.656,3.793,10.133,10.199,22.906,13.562,26.656,15.410,9.752,14.369,13.438,7.860,10.328,15.343,13.393,15.934,31.863
9/2023,12.720,20.821,19.303,24.555,12.904,23.035,10.066,17.570,32.941,15.609,18.538,14.989,16.518,8.953,33.136,12.945,33.283,8.090,11.342,7.541,14.678,14.004,16.274,12.847,16.954,15.427,8.829,9.996,10.170,6.161,23.870,12.979,10.642,8.586,32.594
10/2023,17.701,15.359,21.908,25.975,10.684,17.315,11.519,18.934,12.890,9.414,11.462,9.650,12.218,9.750,23.832,9.853,13.759,7.860,8.434,5.640,8.999,13.581,23.933,37.169,13.517,10.774,8.363,11.236,12.287,5.343,14.464,21.735,7.576,16.393,19.449
11/2023,9.115,9.694,12.498,15.575,10.119,10.282,7.045,11.861,8.364,7.405,8.484,7.662,8.524,6.032,11.448,9.053,9.042,6.453,6.971,3.593,5.889,9.620,13.244,14.604,7.763,8.441,6.511,7.570,7.894,4.451,6.907,10.511,6.686,8.295,10.536
12/2023,7.575,7.944,8.695,10.607,7.625,7.169,5.785,7.913,6.954,6.195,7.145,6.021,7.445,5.049,8.428,7.370,7.703,4.872,6.066,2.870,4.908,6.678,8.592,8.123,6.494,6.782,5.227,5.484,6.314,4.035,5.117,7.006,5.818,5.666,7.922
1/2024,6.446,6.819,7.167,7.675,6.209,5.808,4.895,5.989,5.852,5.244,6.152,5.111,6.399,4.104,7.013,5.624,6.598,4.091,5.208,2.419,3.997,6.220,6.943,6.157,5.268,5.738,4.414,4.543,5.292,3.448,4.189,5.694,5.154,4.526,6.551
2/2024,5.263,5.443,6.736,8.762,5.036,4.691,3.967,4.981,4.865,4.237,5.042,4.965,6.363,3.294,5.704,5.137,5.626,3.336,4.260,2.313,3.281,5.476,5.679,5.298,4.206,4.926,3.557,3.716,4.163,2.962,3.861,5.945,4.219,3.609,5.314
3/2024,6.452,14.435,15.251,12.287,6.201,11.606,5.725,5.172,6.388,6.810,7.714,13.674,6.987,13.330,8.244,7.454,6.661,6.024,4.772,3.882,10.994,11.169,6.712,17.434,5.145,7.570,3.822,5.713,8.069,3.997,8.711,11.434,4.941,4.186,7.027
4/2024,17.690,36.687,37.507,37.914,15.218,42.825,17.184,16.972,33.378,27.541,23.507,21.639,11.669,25.548,19.505,12.060,23.032,24.620,8.928,8.625,37.706,33.914,22.937,25.276,20.820,14.155,12.716,15.323,25.785,7.493,19.164,15.049,12.991,9.319,14.589
5/2024,96.965,102.354,83.245,104.305,43.526,69.685,56.611,57.502,84.619,90.990,75.066,59.208,57.391,94.526,69.804,61.566,58.747,111.890,17.312,44.913,89.386,108.819,57.053,76.909,80.305,89.651,36.470,46.656,55.503,21.004,56.156,46.313,41.617,55.277,58.241
6/2024,109.492,154.046,131.054,125.494,78.396,53.263,67.727,94.242,54.520,122.224,65.261,132.028,28.700,137.347,61.121,111.766,29.842,60.150,9.121,40.671,47.752,128.801,30.296,50.759,103.829,48.071,61.319,92.404,29.448,28.985,72.949,88.113,48.761,90.394,129.285
7/2024,38.585,42.093,59.369,38.126,27.486,19.760,32.658,35.756,23.844,38.068,19.016,82.722,11.673,35.355,27.513,63.015,11.415,18.292,4.838,13.337,16.396,43.449,16.742,19.611,31.581,16.303,17.363,28.218,12.698,10.241,20.261,29.961,25.679,39.069,69.615
8/2024,27.717,17.078,23.950,20.875,33.335,17.951,23.375,18.542,19.165,19.796,13.452,27.417,9.279,26.758,15.321,51.222,10.086,23.739,3.780,10.200,10.141,22.756,13.572,26.734,15.140,9.708,14.342,13.473,7.841,10.337,15.050,13.404,15.691,32.017,26.124
9/2024,20.416,19.576,24.371,12.909,22.615,10.103,17.864,32.982,15.248,17.643,14.983,16.530,8.934,33.605,12.788,33.316,7.865,11.174,7.615,14.748,14.226,17.019,12.918,17.004,15.381,8.809,10.040,10.198,6.162,24.269,14.700,10.652,8.501,32.340,12.728
10/2024,15.215,21.889,25.796,10.689,17.122,11.435,18.658,12.913,9.290,11.379,9.631,12.228,9.676,23.116,9.903,13.779,7.918,8.394,5.580,9.046,13.430,23.023,37.278,13.559,10.766,8.332,11.118,12.318,5.349,13.987,19.984,7.584,16.422,18.938,17.706
11/2024,9.594,12.261,15.159,10.124,10.051,6.990,11.556,8.383,7.366,8.408,7.549,8.531,6.031,11.233,8.950,9.057,6.359,6.943,3.559,5.929,9.458,12.914,14.048,7.795,8.330,6.460,7.463,7.915,4.464,6.810,10.260,6.693,8.104,10.399,9.118
12/2024,7.912,8.617,10.419,7.628,7.111,5.767,7.763,6.970,6.159,7.112,6.000,7.452,5.012,8.363,7.284,7.717,4.854,6.050,2.848,4.942,6.648,8.496,7.980,6.525,6.740,5.210,5.465,6.332,4.039,5.084,6.929,5.824,5.612,7.860,7.578
1/2025,6.761,7.147,7.601,6.211,5.778,4.887,5.949,5.866,5.220,6.133,5.093,6.405,4.091,6.979,5.592,6.611,4.083,5.195,2.418,4.026,6.199,6.896,6.102,5.293,5.717,4.406,4.535,5.307,3.466,4.180,5.676,5.160,4.510,6.518,6.448
2/2025,5.243,6.484,8.481,4.855,4.522,3.834,4.799,4.718,4.082,4.857,4.800,6.142,3.179,5.493,4.920,5.450,3.223,4.114,2.224,3.177,5.230,5.464,5.089,4.089,4.746,3.437,3.598,4.040,2.862,3.728,5.736,4.035,3.485,5.119,5.095
3/2025,14.339,14.997,12.249,6.176,11.462,5.730,5.142,6.275,6.785,7.705,13.571,7.006,13.280,8.169,7.428,6.557,6.004,4.786,3.852,10.622,11.104,6.700,17.274,4.963,7.547,3.832,5.735,7.687,4.013,8.522,11.271,4.969,4.193,6.960,6.387
4/2025,36.528,37.446,37.879,14.680,42.653,17.088,16.859,31.378,27.466,23.310,21.509,11.453,25.463,19.333,12.009,21.838,24.552,8.919,8.574,37.117,33.856,22.729,25.242,20.263,14.055,12.675,15.239,25.653,7.507,19.103,14.983,12.223,9.280,14.525,17.432
5/2025,102.199,83.258,104.209,42.040,69.576,56.498,57.428,85.020,90.719,74.807,59.023,56.537,94.322,69.697,61.403,58.003,111.700,17.193,44.791,89.262,108.680,56.975,76.854,77.066,89.393,36.286,46.589,54.970,20.933,56.085,46.304,40.487,55.083,58.112,92.236
6/2025,153.992,130.856,125.445,78.126,53.120,67.666,94.059,55.348,122.112,65.186,131.914,28.918,137.162,61.091,111.656,31.311,60.113,9.091,40.613,48.162,128.732,30.276,50.705,106.309,48.025,61.191,92.364,29.992,28.926,72.917,88.095,49.796,90.370,129.149,111.981
7/2025,42.086,59.227,38.118,29.026,19.721,32.646,35.682,24.076,38.052,18.998,82.710,12.117,35.318,27.501,62.987,11.553,18.283,4.828,13.316,16.694,43.441,16.724,19.592,32.359,16.287,17.338,28.212,12.808,10.230,20.249,29.953,25.669,39.062,69.435,39.451
8/2025,17.075,23.933,20.871,32.831,17.930,23.369,18.522,19.047,19.790,13.439,27.414,9.236,26.740,15.312,51.208,9.891,23.731,3.774,10.184,10.199,22.753,13.558,26.719,15.415,9.697,14.326,13.471,7.890,10.332,15.041,13.398,15.973,32.010,26.092,28.397
9/2025,19.573,24.365,12.907,23.042,10.091,17.860,32.965,15.606,17.639,14.972,16.528,8.959,33.595,12.781,33.309,8.102,11.169,7.609,14.733,14.004,17.017,12.905,16.995,15.430,8.800,10.029,10.197,6.186,24.264,14.692,10.647,8.614,32.335,12.719,20.824
10/2025,21.887,25.796,10.687,17.320,11.424,18.655,12.904,9.412,11.376,9.623,12.226,9.756,23.110,9.896,13.774,7.872,8.390,5.576,9.035,13.581,23.021,37.263,13.552,10.777,8.324,11.108,12.318,5.366,13.985,19.976,7.580,16.424,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.286,6.982,11.554,8.376,7.403,8.406,7.542,8.530,6.036,11.230,8.944,9.054,6.462,6.940,3.556,5.920,9.620,12.913,14.039,7.790,8.443,6.453,7.456,7.915,4.471,6.809,10.255,6.689,8.317,10.396,9.114,9.697
12/2025,8.616,10.417,7.627,7.173,5.761,7.764,6.964,6.194,7.110,5.995,7.451,5.053,8.360,7.279,7.714,4.880,6.047,2.845,4.935,6.678,8.496,7.973,6.520,6.784,5.204,5.459,6.331,4.052,5.083,6.925,5.821,5.685,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.810,4.882,5.948,5.861,5.243,6.131,5.089,6.404,4.107,6.976,5.588,6.608,4.098,5.193,2.416,4.019,6.220,6.895,6.097,5.289,5.740,4.401,4.530,5.307,3.464,4.179,5.672,5.157,4.542,6.516,6.445,6.821
