segdesc   = VCRC2H_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2022,31.911,26.032,28.159,17.462,23.879,20.746,32.325,18.083,23.080,18.510,18.833,18.997,13.360,27.305,8.916,27.751,15.108,50.914,9.601,23.635,3.468,10.015,10.087,22.845,13.346,26.545,15.284,9.714,14.195,13.453,7.759,9.920,15.089,13.108,15.796
9/2022,32.261,12.694,20.657,19.266,24.318,12.816,22.716,9.925,17.660,32.950,15.458,18.448,14.901,16.455,8.680,33.120,12.622,33.135,7.867,11.327,7.305,14.565,13.894,16.237,12.738,16.888,15.318,8.796,9.931,10.186,6.079,23.405,14.732,10.403,8.490
10/2022,18.893,17.671,15.226,21.875,25.750,10.607,17.090,11.384,18.485,12.898,9.298,11.400,9.570,12.169,9.500,23.823,9.747,13.676,7.644,8.421,5.330,8.918,13.484,23.898,37.028,13.464,10.689,8.333,11.022,12.310,5.270,14.196,20.014,7.378,16.288
11/2022,10.367,9.096,9.591,12.477,15.127,10.046,10.122,6.947,11.433,8.371,7.306,8.437,7.499,8.486,5.844,11.443,8.812,8.977,6.279,6.960,3.362,5.824,9.548,13.223,13.932,7.723,8.374,6.486,7.390,7.908,4.390,6.727,10.281,6.517,8.225
12/2022,7.834,7.559,7.854,8.677,10.397,7.570,7.033,5.698,7.669,6.960,6.111,7.104,5.958,7.412,4.887,8.424,7.177,7.644,4.730,6.057,2.678,4.851,6.620,8.575,7.894,6.456,6.724,5.204,5.401,6.326,3.980,4.964,6.947,5.668,5.608
1/2023,6.495,6.432,6.744,7.152,7.584,6.164,5.692,4.820,5.867,5.857,5.172,6.117,5.058,6.370,3.969,7.010,5.506,6.547,3.970,5.199,2.272,3.949,6.167,6.928,6.031,5.237,5.687,4.394,4.480,5.302,3.401,4.059,5.691,5.025,4.476
2/2023,5.102,5.082,5.195,6.401,8.463,4.817,4.425,3.771,4.732,4.711,4.044,4.850,4.769,6.110,3.077,5.518,4.850,5.397,3.126,4.107,2.107,3.117,5.238,5.460,5.031,4.045,4.707,3.427,3.555,4.036,2.832,3.593,5.749,3.930,3.454
3/2023,6.941,6.371,14.035,14.641,12.229,6.129,11.087,5.571,5.072,6.266,6.519,7.614,13.527,6.972,12.601,8.036,7.358,6.493,5.685,4.703,3.725,10.517,10.952,6.676,17.189,4.911,7.477,3.753,5.683,7.685,3.881,8.395,11.288,4.857,4.123
4/2023,14.502,17.410,34.999,36.939,37.850,14.627,42.499,16.398,16.760,31.362,26.338,23.000,21.471,11.423,25.031,18.946,11.931,21.748,22.666,8.932,8.452,37.001,33.182,22.135,25.170,20.153,13.475,12.157,15.183,25.649,7.357,18.914,14.996,12.111,8.749
5/2023,58.078,92.212,100.221,81.473,104.189,42.000,68.357,55.584,57.331,85.012,87.554,72.812,58.979,56.508,91.941,67.611,61.294,57.952,110.651,16.946,44.619,89.173,104.470,56.739,76.768,76.993,88.186,34.881,46.531,54.960,20.372,52.802,46.320,40.371,53.168
6/2023,129.121,111.969,155.466,130.489,125.437,78.096,54.107,68.180,93.994,55.344,123.642,66.769,131.873,28.901,138.359,62.714,111.583,31.285,62.073,9.305,40.512,48.130,131.020,30.616,50.672,106.277,49.100,62.484,92.314,29.989,29.134,75.331,88.104,49.719,89.954
7/2023,69.429,39.447,43.481,61.629,38.116,29.009,19.782,32.998,35.658,24.074,40.206,19.410,82.702,12.104,35.714,28.104,62.960,11.535,18.585,4.846,13.267,16.679,45.486,16.801,19.576,32.347,16.583,17.741,28.196,12.807,10.355,20.473,29.958,25.614,40.855
8/2023,26.090,28.395,17.505,24.221,20.870,32.813,18.288,23.322,18.506,19.045,19.109,13.496,27.412,9.225,27.774,15.507,51.186,9.874,23.646,3.782,10.144,10.188,22.904,13.564,26.702,15.406,9.752,14.431,13.459,7.890,10.357,15.338,13.401,15.929,31.862
9/2023,12.717,20.823,19.303,24.557,12.906,23.029,10.065,17.574,32.947,15.605,18.539,14.988,16.526,8.949,33.139,12.946,33.295,8.088,11.336,7.530,14.689,13.993,16.273,12.848,16.984,15.423,8.829,10.044,10.188,6.186,23.916,12.976,10.650,8.582,32.594
10/2023,17.698,15.361,21.908,25.977,10.686,17.311,11.518,18.937,12.893,9.411,11.462,9.649,12.225,9.746,23.835,9.854,13.766,7.858,8.429,5.631,9.007,13.571,23.932,37.171,13.543,10.771,8.363,11.281,12.307,5.366,14.480,21.731,7.582,16.388,19.449
11/2023,9.113,9.695,12.498,15.577,10.121,10.278,7.045,11.863,8.367,7.402,8.484,7.661,8.529,6.029,11.450,9.054,9.047,6.451,6.967,3.586,5.896,9.612,13.244,14.605,7.783,8.438,6.511,7.605,7.908,4.471,6.921,10.509,6.691,8.292,10.536
12/2023,7.573,7.945,8.695,10.608,7.626,7.166,5.784,7.915,6.956,6.193,7.145,6.020,7.450,5.046,8.430,7.370,7.708,4.871,6.063,2.864,4.914,6.672,8.592,8.124,6.514,6.780,5.226,5.514,6.325,4.052,5.129,7.004,5.823,5.664,7.922
1/2024,6.444,6.820,7.167,7.676,6.209,5.805,4.895,5.990,5.854,5.242,6.152,5.110,6.404,4.102,7.015,5.624,6.603,4.090,5.204,2.414,4.002,6.214,6.942,6.157,5.284,5.736,4.414,4.568,5.302,3.464,4.200,5.693,5.159,4.523,6.551
2/2024,5.261,5.444,6.736,8.763,5.037,4.689,3.967,4.982,4.867,4.235,5.042,4.965,6.367,3.292,5.705,5.138,5.630,3.335,4.257,2.308,3.285,5.472,5.678,5.299,4.219,4.924,3.557,3.738,4.171,2.975,3.870,5.944,4.223,3.608,5.314
3/2024,6.450,14.437,15.251,12.288,6.202,11.601,5.725,5.173,6.390,6.808,7.714,13.674,6.991,13.326,8.245,7.454,6.666,6.023,4.769,3.877,11.010,11.164,6.712,17.435,5.161,7.568,3.821,5.739,8.080,4.011,8.723,11.432,4.944,4.184,7.027
4/2024,17.687,36.689,37.507,37.915,15.219,42.821,17.184,16.974,33.382,27.536,23.508,21.638,11.673,25.544,19.507,12.061,23.039,24.618,8.925,8.620,37.711,33.908,22.936,25.277,20.855,14.153,12.715,15.353,25.795,7.507,19.176,15.048,12.995,9.316,14.589
5/2024,96.963,102.354,83.244,104.305,43.526,69.683,56.610,57.504,84.621,90.988,75.066,59.207,57.394,94.524,69.805,61.566,58.750,111.888,17.310,44.909,89.389,108.811,57.052,76.910,80.325,89.650,36.469,46.682,55.510,21.014,56.165,46.311,41.620,55.273,58.241
6/2024,109.491,154.046,131.054,125.495,78.397,53.262,67.727,94.243,54.521,122.223,65.261,132.028,28.702,137.347,61.121,111.767,29.843,60.149,9.120,40.668,47.753,128.797,30.295,50.760,103.835,48.071,61.319,92.420,29.452,28.992,72.954,88.112,48.763,90.393,129.285
7/2024,38.585,42.093,59.369,38.126,27.486,19.759,32.658,35.756,23.844,38.068,19.016,82.721,11.674,35.355,27.513,63.016,11.416,18.292,4.836,13.335,16.396,43.449,16.742,19.611,31.584,16.302,17.363,28.225,12.702,10.247,20.263,29.960,25.681,39.068,69.615
8/2024,27.716,17.078,23.950,20.875,33.336,17.950,23.375,18.543,19.166,19.796,13.452,27.417,9.281,26.757,15.321,51.222,10.087,23.739,3.779,10.198,10.142,22.755,13.572,26.735,15.143,9.707,14.342,13.479,7.843,10.343,15.053,13.404,15.693,32.016,26.124
9/2024,20.416,19.576,24.371,12.909,22.615,10.103,17.864,32.982,15.248,17.643,14.983,16.530,8.935,33.605,12.788,33.316,7.866,11.173,7.614,14.747,14.227,17.019,12.917,17.004,15.383,8.809,10.040,10.203,6.164,24.276,14.702,10.652,8.502,32.339,12.728
10/2024,15.215,21.889,25.796,10.689,17.122,11.434,18.658,12.913,9.290,11.379,9.631,12.228,9.677,23.116,9.903,13.779,7.919,8.394,5.579,9.045,13.430,23.023,37.278,13.559,10.768,8.331,11.118,12.325,5.351,13.992,19.986,7.584,16.424,18.938,17.706
11/2024,9.594,12.261,15.159,10.124,10.051,6.990,11.555,8.383,7.366,8.408,7.549,8.531,6.032,11.233,8.951,9.058,6.360,6.943,3.558,5.928,9.459,12.914,14.047,7.795,8.331,6.459,7.463,7.919,4.466,6.813,10.262,6.693,8.104,10.398,9.118
12/2024,7.912,8.617,10.419,7.628,7.111,5.767,7.763,6.970,6.159,7.112,6.000,7.452,5.013,8.362,7.284,7.717,4.855,6.050,2.847,4.941,6.649,8.496,7.980,6.525,6.742,5.209,5.465,6.335,4.040,5.087,6.931,5.824,5.613,7.860,7.578
1/2025,6.761,7.147,7.601,6.211,5.778,4.887,5.949,5.866,5.220,6.133,5.093,6.405,4.091,6.979,5.592,6.611,4.083,5.195,2.417,4.025,6.199,6.896,6.102,5.293,5.719,4.406,4.535,5.310,3.467,4.183,5.677,5.160,4.510,6.517,6.448
2/2025,5.243,6.484,8.481,4.855,4.522,3.834,4.799,4.718,4.082,4.857,4.800,6.142,3.180,5.493,4.920,5.450,3.224,4.114,2.223,3.177,5.230,5.464,5.089,4.089,4.747,3.437,3.598,4.043,2.863,3.731,5.737,4.035,3.486,5.119,5.095
3/2025,14.339,14.997,12.249,6.176,11.462,5.730,5.142,6.275,6.785,7.705,13.571,7.006,13.281,8.169,7.428,6.557,6.004,4.786,3.851,10.620,11.105,6.700,17.274,4.963,7.548,3.832,5.735,7.690,4.014,8.526,11.273,4.969,4.194,6.960,6.387
4/2025,36.527,37.446,37.879,14.680,42.653,17.088,16.859,31.378,27.466,23.310,21.509,11.453,25.464,19.333,12.009,21.838,24.554,8.919,8.573,37.116,33.856,22.729,25.242,20.264,14.056,12.674,15.239,25.656,7.508,19.106,14.983,12.223,9.282,14.525,17.432
5/2025,102.199,83.258,104.209,42.040,69.576,56.497,57.428,85.021,90.719,74.807,59.023,56.537,94.323,69.696,61.403,58.003,111.700,17.193,44.790,89.261,108.681,56.975,76.854,77.066,89.394,36.286,46.589,54.972,20.934,56.087,46.305,40.487,55.084,58.112,92.236
6/2025,153.992,130.856,125.445,78.126,53.120,67.666,94.059,55.349,122.112,65.186,131.914,28.918,137.162,61.091,111.656,31.311,60.113,9.091,40.612,48.162,128.732,30.275,50.705,106.309,48.026,61.191,92.364,29.993,28.927,72.919,88.096,49.796,90.371,129.148,111.981
7/2025,42.086,59.227,38.118,29.026,19.721,32.646,35.682,24.076,38.052,18.998,82.710,12.117,35.318,27.501,62.987,11.553,18.283,4.828,13.316,16.694,43.441,16.724,19.592,32.359,16.288,17.338,28.212,12.809,10.230,20.250,29.954,25.669,39.062,69.435,39.451
8/2025,17.075,23.933,20.871,32.831,17.930,23.369,18.522,19.047,19.790,13.439,27.414,9.236,26.741,15.312,51.208,9.891,23.731,3.774,10.184,10.199,22.753,13.558,26.719,15.415,9.697,14.326,13.471,7.891,10.332,15.042,13.398,15.973,32.011,26.092,28.397
9/2025,19.573,24.365,12.907,23.042,10.091,17.860,32.965,15.606,17.639,14.972,16.528,8.959,33.595,12.781,33.309,8.102,11.169,7.609,14.733,14.004,17.017,12.905,16.995,15.430,8.800,10.029,10.197,6.187,24.264,14.693,10.648,8.614,32.335,12.718,20.824
10/2025,21.887,25.796,10.687,17.320,11.424,18.655,12.904,9.412,11.376,9.623,12.226,9.756,23.110,9.896,13.774,7.872,8.390,5.576,9.035,13.581,23.021,37.263,13.552,10.777,8.324,11.108,12.318,5.366,13.986,19.977,7.580,16.424,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.286,6.983,11.554,8.376,7.403,8.406,7.542,8.530,6.036,11.230,8.944,9.054,6.462,6.940,3.556,5.920,9.620,12.913,14.039,7.790,8.443,6.453,7.456,7.914,4.471,6.809,10.256,6.689,8.317,10.397,9.114,9.697
