segdesc   = VCRC2H_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2022,7.929,7.542,7.861,8.665,10.375,7.591,6.986,5.698,7.589,6.994,6.138,7.117,5.725,7.421,4.841,8.423,7.129,7.661,4.825,6.082,2.595,5.036,6.648,8.558,7.674,6.537,6.741,4.876,5.293,6.189,3.884,4.924,6.922,5.715,5.627
1/2023,6.577,6.417,6.749,7.142,7.567,6.181,5.651,4.820,5.798,5.887,5.195,6.128,4.857,6.378,3.930,7.009,5.469,6.562,4.051,5.221,2.201,4.106,6.196,6.914,5.847,5.303,5.702,4.110,4.387,5.185,3.319,4.026,5.670,5.066,4.493
2/2023,5.166,5.071,5.199,6.391,8.442,4.831,4.393,3.771,4.678,4.735,4.062,4.859,4.594,6.118,3.046,5.518,4.819,5.410,3.190,4.125,2.050,3.240,5.259,5.448,4.877,4.097,4.720,3.203,3.482,3.945,2.767,3.568,5.732,3.962,3.468
3/2023,7.019,6.359,14.046,14.624,12.206,6.147,11.042,5.572,5.018,6.298,6.546,7.625,13.227,6.980,12.546,8.038,7.326,6.509,5.789,4.722,3.664,10.693,10.984,6.664,16.929,4.974,7.494,3.524,5.605,7.562,3.814,8.379,11.266,4.893,4.139
4/2023,14.621,17.394,35.010,36.921,37.816,14.647,42.438,16.398,16.690,31.427,26.394,23.018,21.228,11.430,24.980,18.951,11.896,21.774,22.806,8.948,8.392,37.211,33.226,22.115,24.983,20.298,13.491,11.817,15.094,25.521,7.293,18.887,14.978,12.146,8.772
5/2023,58.218,92.186,100.225,81.459,104.168,42.012,68.320,55.583,57.237,85.037,87.583,72.828,58.740,56.514,91.884,67.608,61.246,57.961,110.754,16.960,44.528,89.399,104.495,56.720,76.573,77.074,88.199,34.599,46.417,54.871,20.307,52.748,46.299,40.399,53.195
6/2023,129.184,111.957,155.469,130.482,125.430,78.105,54.091,68.179,93.928,55.355,123.653,66.778,131.703,28.905,138.333,62.711,111.554,31.291,62.101,9.316,40.463,48.206,131.031,30.608,50.599,106.308,49.107,62.281,92.225,29.939,29.084,75.296,88.089,49.740,89.963
7/2023,69.445,39.445,43.482,61.627,38.113,29.015,19.773,32.998,35.643,24.081,40.208,19.413,82.657,12.107,35.709,28.104,62.948,11.539,18.600,4.856,13.242,16.708,45.488,16.796,19.530,32.361,16.588,17.653,28.172,12.770,10.324,20.467,29.952,25.633,40.859
8/2023,26.099,28.394,17.505,24.220,20.868,32.820,18.280,23.322,18.496,19.052,19.110,13.498,27.394,9.228,27.770,15.507,51.176,9.878,23.662,3.791,10.125,10.208,22.905,13.560,26.653,15.416,9.756,14.355,13.444,7.859,10.329,15.335,13.397,15.945,31.867
9/2023,12.723,20.821,19.303,24.556,12.904,23.034,10.059,17.574,32.935,15.610,18.540,14.990,16.513,8.952,33.135,12.946,33.288,8.091,11.346,7.539,14.670,14.013,16.274,12.845,16.951,15.432,8.832,9.985,10.175,6.160,23.873,12.973,10.646,8.594,32.598
10/2023,17.704,15.360,21.908,25.976,10.684,17.315,11.513,18.937,12.886,9.415,11.463,9.651,12.214,9.749,23.832,9.854,13.762,7.861,8.438,5.638,8.993,13.589,23.933,37.167,13.516,10.778,8.366,11.227,12.294,5.342,14.465,21.729,7.579,16.402,19.452
11/2023,9.117,9.695,12.498,15.576,10.120,10.281,7.041,11.864,8.362,7.406,8.485,7.662,8.521,6.030,11.448,9.054,9.044,6.454,6.974,3.592,5.885,9.626,13.244,14.602,7.762,8.444,6.514,7.563,7.898,4.451,6.908,10.508,6.688,8.302,10.539
12/2023,7.577,7.944,8.695,10.607,7.625,7.169,5.781,7.915,6.951,6.196,7.145,6.021,7.443,5.048,8.428,7.371,7.705,4.873,6.069,2.869,4.904,6.682,8.592,8.122,6.493,6.785,5.229,5.477,6.317,4.034,5.118,7.004,5.820,5.672,7.924
1/2024,6.447,6.820,7.167,7.675,6.209,5.807,4.892,5.991,5.850,5.245,6.153,5.111,6.397,4.103,7.013,5.624,6.600,4.092,5.210,2.418,3.994,6.225,6.942,6.156,5.267,5.740,4.416,4.537,5.295,3.448,4.190,5.692,5.157,4.531,6.552
2/2024,5.264,5.443,6.736,8.762,5.036,4.691,3.964,4.982,4.864,4.237,5.042,4.966,6.361,3.293,5.704,5.138,5.628,3.337,4.262,2.312,3.278,5.480,5.679,5.298,4.205,4.928,3.559,3.712,4.165,2.961,3.862,5.943,4.221,3.614,5.316
3/2024,6.454,14.436,15.251,12.287,6.201,11.606,5.722,5.173,6.386,6.811,7.714,13.675,6.984,13.329,8.244,7.454,6.663,6.025,4.774,3.881,10.992,11.175,6.712,17.433,5.144,7.573,3.823,5.708,8.073,3.997,8.713,11.432,4.943,4.190,7.028
4/2024,17.694,36.688,37.508,37.915,15.219,42.825,17.181,16.974,33.375,27.544,23.509,21.639,11.667,25.547,19.505,12.061,23.035,24.622,8.929,8.624,37.702,33.922,22.937,25.276,20.819,14.158,12.719,15.317,25.788,7.493,19.165,15.047,12.993,9.327,14.592
5/2024,96.967,102.354,83.245,104.305,43.526,69.684,56.606,57.504,84.617,90.991,75.066,59.208,57.389,94.525,69.804,61.566,58.748,111.890,17.314,44.912,89.380,108.823,57.052,76.908,80.303,89.653,36.471,46.650,55.504,21.004,56.155,46.310,41.619,55.284,58.244
6/2024,109.492,154.046,131.054,125.494,78.396,53.263,67.725,94.243,54.519,122.224,65.261,132.028,28.699,137.347,61.121,111.766,29.843,60.150,9.123,40.670,47.751,128.803,30.296,50.759,103.828,48.073,61.320,92.400,29.449,28.984,72.949,88.111,48.762,90.396,129.286
7/2024,38.585,42.093,59.369,38.126,27.486,19.760,32.657,35.756,23.843,38.068,19.016,82.722,11.672,35.355,27.513,63.016,11.416,18.292,4.839,13.336,16.395,43.450,16.742,19.611,31.581,16.304,17.364,28.216,12.700,10.240,20.261,29.960,25.680,39.070,69.615
8/2024,27.717,17.078,23.950,20.875,33.336,17.951,23.374,18.543,19.165,19.796,13.452,27.417,9.279,26.758,15.321,51.222,10.086,23.739,3.781,10.200,10.141,22.756,13.572,26.734,15.140,9.709,14.343,13.471,7.842,10.337,15.051,13.404,15.692,32.018,26.125
9/2024,20.416,19.576,24.371,12.909,22.615,10.103,17.863,32.982,15.247,17.643,14.983,16.530,8.933,33.605,12.788,33.317,7.866,11.174,7.616,14.748,14.226,17.019,12.918,17.004,15.381,8.810,10.041,10.197,6.163,24.269,14.700,10.652,8.501,32.341,12.728
10/2024,15.216,21.889,25.796,10.689,17.122,11.435,18.657,12.913,9.290,11.379,9.631,12.228,9.675,23.116,9.903,13.779,7.919,8.394,5.581,9.046,13.429,23.023,37.278,13.559,10.766,8.332,11.118,12.317,5.350,13.987,19.984,7.584,16.423,18.939,17.706
11/2024,9.595,12.261,15.159,10.124,10.051,6.990,11.555,8.383,7.366,8.408,7.549,8.531,6.030,11.233,8.950,9.058,6.359,6.943,3.559,5.929,9.458,12.915,14.048,7.795,8.330,6.460,7.463,7.914,4.465,6.810,10.261,6.693,8.104,10.400,9.118
12/2024,7.912,8.617,10.419,7.628,7.111,5.767,7.763,6.970,6.159,7.112,6.000,7.452,5.012,8.362,7.284,7.717,4.855,6.050,2.849,4.942,6.648,8.496,7.980,6.525,6.740,5.210,5.465,6.331,4.039,5.084,6.929,5.824,5.612,7.861,7.578
1/2025,6.761,7.147,7.601,6.211,5.778,4.887,5.948,5.866,5.219,6.133,5.093,6.405,4.090,6.979,5.592,6.611,4.083,5.195,2.419,4.026,6.199,6.896,6.102,5.293,5.717,4.406,4.535,5.307,3.467,4.180,5.676,5.160,4.510,6.518,6.448
2/2025,5.243,6.484,8.481,4.855,4.522,3.834,4.798,4.718,4.082,4.857,4.800,6.142,3.179,5.493,4.920,5.450,3.224,4.114,2.224,3.177,5.230,5.465,5.089,4.089,4.746,3.437,3.598,4.040,2.863,3.728,5.737,4.035,3.485,5.120,5.095
3/2025,14.340,14.997,12.249,6.176,11.462,5.730,5.142,6.275,6.784,7.705,13.571,7.006,13.274,8.169,7.428,6.557,6.004,4.786,3.853,10.622,11.104,6.700,17.274,4.963,7.547,3.832,5.735,7.686,4.013,8.522,11.272,4.969,4.193,6.961,6.387
4/2025,36.528,37.446,37.879,14.680,42.653,17.088,16.858,31.378,27.466,23.310,21.509,11.453,25.465,19.333,12.009,21.838,24.553,8.919,8.574,37.117,33.856,22.729,25.242,20.263,14.055,12.675,15.240,25.652,7.508,19.103,14.983,12.223,9.281,14.526,17.432
5/2025,102.199,83.258,104.209,42.040,69.576,56.498,57.427,85.021,90.719,74.807,59.023,56.537,94.323,69.697,61.403,58.003,111.700,17.193,44.791,89.262,108.680,56.975,76.854,77.066,89.393,36.287,46.589,54.970,20.933,56.085,46.305,40.487,55.083,58.113,92.236
6/2025,153.992,130.856,125.445,78.126,53.120,67.666,94.059,55.349,122.112,65.186,131.914,28.918,137.162,61.091,111.656,31.311,60.113,9.091,40.613,48.162,128.732,30.276,50.705,106.309,48.025,61.191,92.364,29.992,28.926,72.917,88.095,49.796,90.371,129.149,111.981
7/2025,42.086,59.227,38.118,29.026,19.721,32.646,35.682,24.076,38.052,18.998,82.710,12.117,35.318,27.501,62.987,11.553,18.283,4.828,13.316,16.694,43.441,16.724,19.592,32.359,16.287,17.339,28.212,12.808,10.230,20.249,29.954,25.669,39.062,69.435,39.451
8/2025,17.075,23.933,20.871,32.831,17.930,23.369,18.522,19.047,19.790,13.439,27.414,9.236,26.741,15.312,51.208,9.891,23.731,3.774,10.184,10.199,22.753,13.558,26.719,15.415,9.697,14.326,13.471,7.890,10.332,15.041,13.398,15.973,32.010,26.092,28.397
9/2025,19.573,24.365,12.907,23.042,10.091,17.860,32.964,15.606,17.639,14.972,16.528,8.959,33.595,12.781,33.309,8.102,11.169,7.609,14.733,14.004,17.017,12.905,16.995,15.430,8.800,10.029,10.197,6.186,24.264,14.692,10.647,8.614,32.335,12.719,20.824
10/2025,21.887,25.796,10.687,17.320,11.424,18.655,12.904,9.412,11.376,9.623,12.226,9.756,23.110,9.896,13.774,7.872,8.390,5.576,9.035,13.581,23.021,37.263,13.552,10.777,8.324,11.108,12.318,5.366,13.985,19.976,7.580,16.424,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.286,6.982,11.554,8.376,7.403,8.406,7.542,8.530,6.036,11.230,8.944,9.054,6.462,6.940,3.556,5.920,9.620,12.913,14.039,7.790,8.443,6.453,7.456,7.915,4.470,6.809,10.255,6.689,8.317,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.173,5.761,7.764,6.964,6.194,7.110,5.995,7.451,5.053,8.360,7.279,7.714,4.880,6.047,2.846,4.935,6.678,8.496,7.973,6.520,6.784,5.204,5.459,6.331,4.052,5.083,6.925,5.821,5.685,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.810,4.882,5.948,5.861,5.243,6.131,5.089,6.404,4.107,6.977,5.588,6.608,4.098,5.193,2.416,4.019,6.221,6.895,6.097,5.289,5.740,4.401,4.530,5.307,3.464,4.180,5.672,5.157,4.542,6.516,6.445,6.821
2/2026,6.483,8.480,4.854,4.519,3.830,4.798,4.714,4.100,4.855,4.796,6.142,3.185,5.492,4.917,5.448,3.227,4.112,2.222,3.172,5.278,5.464,5.085,4.086,4.750,3.433,3.594,4.040,2.882,3.728,5.733,4.033,3.506,5.118,5.093,5.256
