segdesc   = RBPC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2019        1.222     1.258     1.122     1.209     1.545     1.622     1.109     0.987     0.995     1.380     1.111     1.082     1.170     1.267     1.309     1.176     1.263     1.473     1.095     1.043     1.052     0.839     1.122     1.101     1.212     1.548     1.504     1.017     1.023     1.100     1.156     0.880     1.070     0.992     1.277
 1/2020        1.032     1.154     1.046     1.205     1.391     1.314     0.988     0.884     0.903     1.130     1.020     1.008     1.124     1.148     1.164     1.063     1.086     1.121     1.025     0.970     0.983     0.785     1.005     1.161     1.086     1.204     0.990     0.942     0.914     0.998     1.077     0.831     0.931     0.932     1.214
 2/2020        0.899     1.034     0.944     1.005     1.548     1.407     0.882     0.803     0.806     1.076     0.959     0.896     1.010     1.401     1.484     0.956     0.969     1.078     0.997     0.904     0.916     0.743     0.917     1.032     1.012     1.178     0.842     0.966     0.801     0.949     0.939     0.814     1.021     1.206     1.144
 3/2020        1.285     1.500     1.359     2.273     5.839     3.214     1.521     2.626     1.778     1.226     1.496     1.685     3.288     5.320     1.981     3.117     2.384     2.819     1.655     1.768     1.456     1.344     3.805     1.655     1.910     7.825     1.505     2.589     1.226     2.346     3.546     1.566     2.724     3.302     1.437
 4/2020        5.189     3.778     4.190    13.151    16.605    15.463     7.219    13.733     8.633     7.192    10.706     6.933    12.335     9.167     7.922     9.146     6.230     8.279     8.133     9.972     5.303     4.612    10.208     9.384    11.016    11.622     8.510     7.855     8.180     8.748    12.157     4.348     8.247     5.217     7.766
 5/2020       22.935    21.294    29.000    36.790    27.107    25.850    13.001    16.214    12.925    23.165    26.810    33.197    26.720    25.999    15.023    29.204    22.300    23.823    13.133    32.377     6.252    13.223    20.619    36.052    15.897    18.397    28.117    28.001    17.842    15.767    13.520     9.252    13.128    13.333    12.157
 6/2020       25.425    33.205    23.723    34.541    29.013    19.461    15.267    10.559    11.472    27.564    16.043    29.487    18.325    36.089     5.398    26.019    15.348    20.919     4.036    14.293     2.450     7.937    10.549    32.014     6.136    11.829    26.525    14.294    17.012    17.198     6.304     7.050    10.836    17.126     8.862
 7/2020       11.772    14.435     7.406    11.466    11.700     5.711     5.749     3.628     5.005    10.648     5.312     8.513     3.732    19.422     2.766     7.376     6.646     8.291     1.481     3.044     1.147     2.001     2.861     9.871     2.811     3.349     6.485     4.271     4.586     5.048     2.041     3.148     2.801     4.307     4.684
 8/2020        7.068     4.588     5.963     5.566     4.293     3.836     3.223     2.094     3.921     5.085     5.039     6.991     3.150     7.076     1.803     6.592     2.370     6.132     1.173     2.393     0.954     1.513     1.593     3.523     3.610     2.269     2.379     1.628     3.508     2.643     1.250     2.501     1.524     1.860     2.894
 9/2020        6.526     1.942     3.185     5.012     6.096     2.115     2.470     1.785     2.676     3.182     3.291     6.733     4.580     4.066     1.893     5.146     1.604     2.994     1.081     1.419     0.894     2.919     2.227     1.966     3.529     2.840     2.184     2.019     2.489     2.402     1.528     3.955     1.102     1.521     3.114
10/2020        2.840     2.164     3.273     7.155     9.566     1.570     1.724     3.225     3.368     1.605     1.599     2.396     2.056     2.539     1.900     4.966     1.896     1.666     1.748     1.273     1.360     1.263     2.092     3.984     6.841     3.263     1.910     1.809     1.621     3.998     1.129     2.758     1.742     1.248     3.620
11/2020        1.710     1.398     1.683     2.877     3.475     1.891     1.138     1.415     2.181     1.346     1.281     1.552     1.758     1.592     1.358     2.583     1.906     1.225     1.236     1.234     0.963     1.102     1.779     2.069     3.145     1.302     1.621     1.555     1.407     1.722     0.957     1.413     1.113     1.516     1.906
12/2020        1.402     1.293     1.412     1.718     1.811     1.323     1.093     1.097     1.277     1.262     1.199     1.374     1.327     1.469     1.179     1.492     1.581     1.160     0.960     1.119     0.811     1.039     1.182     1.425     1.495     1.661     1.330     1.161     1.236     1.201     0.933     1.050     1.001     1.201     1.176
 1/2021        1.291     1.206     1.371     1.553     1.486     1.187     0.983     0.996     1.049     1.163     1.118     1.322     1.199     1.315     1.074     1.288     1.213     1.087     0.896     1.046     0.761     0.931     1.243     1.285     1.181     1.098     1.217     1.041     1.117     1.126     0.886     0.913     0.943     1.129     0.991
 2/2021        1.118     1.053     1.118     1.646     1.552     1.028     0.861     0.854     0.971     1.050     0.960     1.143     1.425     1.628     0.935     1.109     1.127     1.019     0.810     0.939     0.695     0.823     1.059     1.141     1.123     0.907     1.187     0.882     1.025     0.947     0.829     0.961     1.175     1.041     0.833
 3/2021        1.675     1.572     2.629     5.972     3.464     1.775     2.831     1.875     1.150     1.665     1.853     3.662     5.486     2.200     3.088     2.657     3.026     1.736     1.677     1.455     1.320     3.610     1.748     2.182     7.743     1.633     3.125     1.312     2.571     3.690     1.624     2.626     3.347     1.359     1.225
 4/2021        4.086     4.669    14.276    16.819    15.969     7.792    14.311     8.877     6.618    11.402     7.335    12.692     9.329     8.158     9.065     6.561     8.596     8.439     9.428     5.470     4.509     9.910     9.867    11.488    11.561     8.974     8.998     8.629     9.379    12.390     4.525     8.132     5.285     7.528     4.610
 5/2021       21.836    29.746    37.567    27.211    26.020    13.474    16.475    13.353    22.629    27.344    33.853    26.689    26.132    15.249    29.103    22.597    24.179    13.308    31.556     6.402    12.965    20.397    36.728    16.339    18.331    28.726    29.234    18.088    16.233    13.612     9.516    12.656    13.425    11.975    22.355
 6/2021       33.409    23.894    34.650    29.159    19.514    15.495    10.622    11.612    27.393    16.159    29.613    18.912    36.140     5.497    25.991    15.968    20.991     4.076    14.182     2.617     7.853    10.495    32.161     6.413    11.804    26.683    14.509    17.521    17.361     6.334     7.158    11.172    17.161     8.804    25.338
 7/2021       14.479     7.476    11.486    12.275     5.764     5.858     3.649     5.131    10.608     5.355     8.537     3.973    19.444     2.858     7.380     6.972     8.321     1.501     3.022     1.197     1.989     2.835     9.879     2.930     3.343     6.508     4.368     4.595     5.079     2.056     3.187     2.843     4.309     4.641    12.123
 8/2021        4.626     6.052     5.584     4.206     3.891     3.324     2.114     3.955     5.058     5.094     7.021     3.238     7.085     1.876     6.598     2.480     6.167     1.191     2.375     0.994     1.505     1.570     3.527     3.694     2.265     2.388     1.698     3.712     2.673     1.264     2.529     1.551     1.859     2.862     7.240
 9/2021        1.977     3.244     5.027     6.229     2.164     2.556     1.803     2.684     3.160     3.333     6.765     4.682     4.074     1.963     5.153     1.689     3.017     1.097     1.405     0.926     2.907     2.200     1.969     3.589     2.835     2.202     2.092     2.609     2.429     1.542     3.991     1.101     1.520     3.084     6.519
10/2021        2.199     3.335     7.170     9.564     1.614     1.803     3.247     3.448     1.586     1.632     2.412     2.120     2.547     1.968     4.972     1.930     1.687     1.766     1.259     1.406     1.258     2.068     3.988     7.003     3.259     1.927     1.876     1.676     4.039     1.142     2.785     1.739     1.246     3.585     2.978
11/2021        1.429     1.740     2.886     3.673     1.938     1.208     1.429     2.274     1.328     1.313     1.565     1.861     1.597     1.437     2.587     2.006     1.243     1.252     1.222     1.003     1.099     1.758     2.072     3.361     1.299     1.636     1.616     1.462     1.741     0.969     1.430     1.120     1.516     1.883     1.718
12/2021        1.323     1.466     1.726     1.854     1.362     1.167     1.111     1.311     1.245     1.229     1.387     1.387     1.474     1.244     1.497     1.655     1.178     0.974     1.107     0.845     1.037     1.164     1.428     1.595     1.656     1.345     1.218     1.272     1.219     0.945     1.064     1.000     1.199     1.156     1.400
 1/2022        1.235     1.422     1.562     1.499     1.223     1.047     1.009     1.069     1.148     1.146     1.335     1.256     1.320     1.134     1.292     1.265     1.103     0.909     1.035     0.791     0.928     1.221     1.288     1.251     1.095     1.231     1.094     1.155     1.143     0.897     0.925     0.938     1.128     0.972     1.284
 2/2022        1.078     1.157     1.659     1.588     1.060     0.919     0.865     0.983     1.036     0.984     1.154     1.454     1.635     0.986     1.112     1.165     1.035     0.821     0.929     0.723     0.821     1.042     1.144     1.187     0.904     1.202     0.927     1.053     0.962     0.839     0.973     1.176     1.040     0.818     1.107
 3/2022        1.615     2.737     6.023     3.574     1.825     2.973     1.894     1.161     1.643     1.908     3.690     5.704     2.209     3.219     2.670     2.944     1.759     1.695     1.441     1.330     3.602     1.720     2.186     7.736     1.629     3.155     1.384     2.564     3.731     1.639     2.647     3.174     1.358     1.203     1.656
 4/2022        4.736    14.449    16.852    15.156     7.836    14.463     8.919     6.625    11.361     7.425    12.716     9.140     8.163     9.199     6.567     8.188     8.464     9.497     5.450     4.388     9.890     9.801    11.495    11.268     8.963     9.035     8.781     9.258    12.442     4.546     8.179     5.272     7.540     4.567     3.628
 5/2022       29.790    37.624    27.218    26.689    13.505    16.542    13.381    22.057    27.320    33.927    26.701    25.880    15.253    29.175    22.599    24.063    13.325    31.611     6.390    12.665    20.373    36.677    16.342    18.509    28.719    29.257    18.173    16.088    13.632     9.533    12.691    13.075    11.980    22.280    20.938
 6/2022       23.913    34.665    29.163    19.400    15.519    10.660    11.621    27.498    16.149    29.629    18.920    35.929     5.501    26.024    15.971    21.392     4.087    14.190     2.609     8.293    10.492    32.151     6.414    12.007    26.681    14.517    17.559    17.545     6.343     7.166    11.184    17.444     8.803    25.317    33.933
 7/2022        7.491    11.493    12.278     6.053     5.882     3.683     5.138    11.042     5.347     8.548     3.979    20.047     2.862     7.407     6.974     8.655     1.511     3.026     1.190     2.035     2.836     9.875     2.931     3.450     6.507     4.375     4.625     5.323     2.064     3.194     2.848     4.384     4.640    12.115    15.037
 8/2022        6.071     5.591     4.208     3.877     3.347     2.146     3.962     5.241     5.085     7.034     3.246     7.203     1.879     6.629     2.482     6.284     1.200     2.379     0.987     1.515     1.570     3.525     3.696     2.351     2.387     1.704     3.751     2.682     1.272     2.535     1.554     1.877     2.860     7.232     4.813
 9/2022        3.257     5.032     6.231     2.228     2.577     1.834     2.690     3.195     3.326     6.776     4.690     4.087     1.966     5.182     1.691     3.065     1.105     1.408     0.919     2.933     2.201     1.967     3.591     2.809     2.201     2.098     2.641     2.467     1.549     3.999     1.103     1.516     3.083     6.512     1.835
10/2022        3.348     7.176     9.566     1.611     1.822     3.279     3.455     1.613     1.627     2.419     2.125     2.701     1.971     4.998     1.932     1.740     1.775     1.263     1.399     1.292     2.069     3.986     7.005     3.382     1.926     1.881     1.701     4.065     1.148     2.791     1.742     1.247     3.583     2.973     2.372
11/2022        1.754     2.889     3.675     1.958     1.225     1.454     2.279     1.333     1.307     1.571     1.867     1.614     1.440     2.606     2.008     1.265     1.260     1.225     0.996     1.112     1.759     2.071     3.362     1.344     1.635     1.621     1.484     1.803     0.975     1.435     1.122     1.514     1.881     1.712     1.436
12/2022        1.479     1.730     1.855     1.373     1.185     1.135     1.316     1.252     1.223     1.392     1.392     1.488     1.247     1.516     1.657     1.197     0.981     1.110     0.839     1.049     1.165     1.426     1.596     1.694     1.344     1.223     1.297     1.238     0.950     1.069     1.002     1.194     1.155     1.396     1.324
 1/2023        1.435     1.566     1.500     1.229     1.063     1.032     1.073     1.150     1.141     1.341     1.260     1.329     1.137     1.310     1.266     1.121     0.916     1.038     0.786     0.940     1.223     1.286     1.252     1.125     1.230     1.098     1.177     1.155     0.902     0.930     0.940     1.137     0.971     1.280     1.235
 2/2023        1.167     1.665     1.590     1.053     0.933     0.885     0.987     1.042     0.980     1.159     1.460     1.630     0.988     1.128     1.167     1.048     0.828     0.931     0.719     0.823     1.043     1.142     1.188     0.926     1.201     0.931     1.073     0.972     0.844     0.977     1.178     1.028     0.816     1.103     1.078
 3/2023        2.763     6.044     3.580     1.803     3.013     1.929     1.166     1.618     1.899     3.703     5.721     2.231     3.224     2.701     2.945     1.738     1.705     1.445     1.324     3.505     1.721     2.184     7.738     1.565     3.154     1.390     2.601     3.517     1.646     2.653     3.179     1.352     1.200     1.650     1.597
 4/2023       14.492    16.865    15.160     7.560    14.485     8.948     6.635    10.673     7.408    12.730     9.150     8.006     9.204     6.601     8.189     8.145     9.513     5.454     4.383     9.763     9.802    11.493    11.269     8.718     9.034     8.790     9.284    12.463     4.553     8.185     5.279     7.110     4.563     3.619     4.720
 5/2023       37.635    27.221    26.690    13.415    16.553    13.407    22.065    27.483    33.917    26.707    25.884    15.229    29.177    22.613    24.065    13.513    31.619     6.393    12.659    20.367    36.677    16.341    18.510    28.138    29.256    18.178    16.106    13.708     9.538    12.696    13.081    12.084    22.280    20.929    29.894
 6/2023       34.668    29.165    19.401    15.544    10.669    11.636    27.502    16.429    29.627    18.923    35.931     5.650    26.025    15.980    21.393     4.302    14.194     2.611     8.290    10.684    32.151     6.413    12.007    27.270    14.516    17.561    17.558     6.448     7.170    11.187    17.447     8.995    25.317    33.930    23.962
 7/2023       11.494    12.279     6.053     6.096     3.692     5.153    11.044     5.469     8.546     3.983    20.049     2.881     7.408     6.984     8.656     1.537     3.030     1.192     2.032     2.854     9.875     2.930     3.451     6.856     4.374     4.628     5.334     2.092     3.201     2.850     4.385     4.663    12.114    15.035     7.498
 8/2023        5.593     4.209     3.877     3.412     2.155     3.977     5.243     5.025     7.032     3.250     7.203     1.855     6.630     2.491     6.285     1.212     2.383     0.989     1.512     1.618     3.525     3.694     2.352     2.449     1.704     3.755     2.695     1.283     2.538     1.556     1.878     2.871     7.230     4.811     6.074
 9/2023        5.033     6.233     2.229     2.600     1.842     2.703     3.197     3.463     6.775     4.693     4.087     2.003     5.183     1.699     3.066     1.093     1.411     0.921     2.929     2.160     1.968     3.590     2.810     2.227     2.098     2.644     2.478     1.550     4.002     1.105     1.517     3.127     6.511     1.833     3.258
10/2023        7.177     9.567     1.612     1.887     3.288     3.468     1.614     1.653     2.418     2.128     2.702     2.021     4.999     1.942     1.741     1.787     1.266     1.401     1.290     2.100     3.986     7.003     3.382     1.927     1.881     1.703     4.078     1.163     2.794     1.744     1.248     3.594     2.972     2.371     3.349
11/2023        2.890     3.676     1.958     1.242     1.462     2.291     1.335     1.312     1.570     1.870     1.615     1.443     2.607     2.019     1.266     1.296     1.228     0.998     1.109     1.785     2.071     3.362     1.344     1.675     1.620     1.486     1.812     0.981     1.438     1.124     1.515     1.924     1.711     1.435     1.755
12/2023        1.731     1.856     1.374     1.189     1.142     1.326     1.253     1.227     1.391     1.394     1.488     1.264     1.517     1.664     1.197     0.993     1.113     0.841     1.046     1.171     1.426     1.595     1.694     1.365     1.222     1.299     1.247     0.956     1.071     1.004     1.195     1.168     1.395     1.323     1.479
 1/2024        1.567     1.501     1.229     1.068     1.038     1.083     1.152     1.143     1.340     1.262     1.330     1.142     1.311     1.273     1.122     0.925     1.040     0.787     0.938     1.227     1.286     1.251     1.125     1.238     1.098     1.179     1.164     0.903     0.932     0.941     1.138     0.973     1.279     1.234     1.435
