segdesc   = RBPC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        1.301     1.204     1.383     1.556     1.471     1.183     0.983     1.018     1.058     1.163     1.120     1.328     1.205     1.319     1.039     1.293     1.229     1.087     0.909     1.047     0.745     0.965     1.256     1.288     1.176     1.105     1.230     1.049     1.134     1.139     0.895     0.929     0.967     1.152     1.002
 2/2020        1.165     1.086     1.154     1.772     1.598     1.059     0.890     0.909     1.011     1.090     0.995     1.192     1.473     1.681     0.934     1.153     1.179     1.054     0.849     0.976     0.707     0.880     1.113     1.202     1.153     0.941     1.246     0.920     1.073     0.993     0.872     1.021     1.242     1.086     0.872
 3/2020        1.691     1.562     2.637     6.294     3.474     1.771     2.837     1.943     1.158     1.670     1.858     3.732     5.544     2.205     3.030     2.746     3.040     1.739     1.686     1.537     1.302     3.687     1.774     2.207     7.715     1.643     3.163     1.385     2.599     3.721     1.644     2.720     3.415     1.391     1.255
 4/2020        4.134     4.649    14.297    17.169    15.967     7.803    14.288     9.166     6.676    11.439     7.356    12.957     9.342     8.218     8.961     6.865     8.609     8.473     9.417     5.521     4.461    10.013     9.911    11.808    11.531     9.018     9.058     8.879     9.418    12.411     4.539     8.210     5.334     7.989     5.066
 5/2020       21.874    29.769    37.574    27.311    26.054    13.482    16.457    13.317    22.635    27.365    33.856    27.122    26.132    15.253    28.985    23.045    24.218    13.315    31.583     6.394    12.880    20.457    36.763    16.276    18.324    28.733    29.253    18.380    16.250    13.626     9.530    13.087    13.466    11.900    22.710
 6/2020       33.424    23.907    34.661    29.089    19.539    15.496    10.622    11.608    27.410    16.164    29.617    18.452    36.133     5.498    25.970    15.538    21.018     4.078    14.201     2.505     7.834    10.516    32.182     6.269    11.811    26.678    14.514    17.184    17.370     6.342     7.167    10.823    17.186     8.798    25.354
 7/2020       14.495     7.475    11.487    11.745     5.769     5.856     3.653     5.070    10.619     5.357     8.540     3.814    19.442     2.860     7.371     6.738     8.330     1.503     3.032     1.189     1.986     2.851     9.887     2.919     3.344     6.509     4.375     4.649     5.087     2.064     3.196     2.804     4.325     4.531    11.759
 8/2020        4.633     6.050     5.585     4.321     3.890     3.321     2.117     3.978     5.066     5.097     7.025     3.243     7.085     1.877     6.587     2.441     6.177     1.192     2.384     0.993     1.503     1.584     3.530     3.720     2.264     2.390     1.705     3.581     2.681     1.272     2.537     1.529     1.873     2.882     7.058
 9/2020        1.982     3.242     5.027     6.138     2.162     2.554     1.807     2.721     3.166     3.335     6.768     4.677     4.075     1.964     5.143     1.667     3.024     1.098     1.413     0.930     2.901     2.216     1.970     3.643     2.834     2.204     2.099     2.546     2.436     1.549     4.000     1.107     1.533     3.044     6.516
10/2020        2.204     3.333     7.171     9.605     1.612     1.800     3.250     3.416     1.592     1.634     2.414     2.128     2.547     1.969     4.964     1.975     1.693     1.768     1.267     1.399     1.256     2.082     3.990     6.987     3.257     1.929     1.882     1.668     4.048     1.148     2.792     1.747     1.259     3.584     2.836
11/2020        1.433     1.738     2.886     3.502     1.937     1.205     1.432     2.219     1.334     1.315     1.567     1.832     1.598     1.438     2.581     1.987     1.249     1.253     1.229     0.998     1.098     1.770     2.074     3.229     1.298     1.638     1.621     1.447     1.748     0.975     1.437     1.117     1.528     1.851     1.705
12/2020        1.326     1.464     1.726     1.831     1.361     1.164     1.113     1.306     1.251     1.230     1.388     1.388     1.475     1.245     1.491     1.642     1.183     0.975     1.114     0.842     1.036     1.176     1.429     1.565     1.655     1.346     1.223     1.278     1.224     0.950     1.071     1.005     1.211     1.153     1.397
 1/2021        1.238     1.421     1.562     1.503     1.222     1.045     1.011     1.075     1.153     1.147     1.337     1.253     1.321     1.135     1.287     1.264     1.109     0.910     1.041     0.790     0.927     1.235     1.289     1.246     1.094     1.233     1.098     1.155     1.149     0.902     0.931     0.947     1.138     0.978     1.287
 2/2021        1.081     1.156     1.660     1.573     1.059     0.917     0.867     0.995     1.041     0.985     1.156     1.499     1.636     0.987     1.108     1.175     1.040     0.823     0.935     0.720     0.820     1.053     1.145     1.190     0.904     1.204     0.931     1.060     0.967     0.844     0.979     1.179     1.049     0.823     1.115
 3/2021        1.620     2.734     6.024     3.545     1.823     2.968     1.899     1.177     1.651     1.911     3.694     5.695     2.209     3.221     2.655     3.092     1.766     1.697     1.449     1.354     3.597     1.738     2.187     7.876     1.628     3.159     1.391     2.635     3.738     1.646     2.654     3.349     1.387     1.225     1.669
 4/2021        4.744    14.445    16.852    16.029     7.837    14.460     8.919     6.693    11.371     7.430    12.718     9.460     8.163     9.202     6.558     8.670     8.471     9.497     5.456     4.553     9.874     9.837    11.497    11.638     8.960     9.038     8.791     9.453    12.447     4.551     8.182     5.283     7.982     4.959     4.077
 5/2021       29.795    37.623    27.218    26.034    13.505    16.540    13.382    22.713    27.325    33.929    26.703    26.183    15.254    29.177    22.593    24.273    13.329    31.610     6.395    13.022    20.359    36.703    16.343    18.387    28.716    29.257    18.178    16.287    13.636     9.537    12.695    13.426    11.894    22.609    21.823
 6/2021       23.915    34.664    29.164    19.524    15.518    10.658    11.623    27.420    16.153    29.630    18.921    36.162     5.501    26.024    15.968    21.023     4.090    14.191     2.613     7.877    10.491    32.156     6.415    11.844    26.680    14.518    17.562    17.384     6.347     7.169    11.188    17.163     8.791    25.334    33.404
 7/2021        7.493    11.492    12.278     5.771     5.881     3.681     5.140    10.619     5.350     8.549     3.980    19.462     2.862     7.407     6.971     8.347     1.514     3.027     1.194     2.005     2.837     9.878     2.932     3.380     6.506     4.376     4.628     5.096     2.068     3.198     2.852     4.312     4.526    11.748    14.478
 8/2021        6.074     5.591     4.208     3.895     3.346     2.145     3.964     5.068     5.088     7.035     3.247     7.095     1.880     6.629     2.479     6.197     1.203     2.380     0.991     1.520     1.572     3.527     3.696     2.299     2.387     1.705     3.755     2.692     1.275     2.538     1.558     1.861     2.876     7.046     4.625
 9/2021        3.259     5.032     6.231     2.167     2.576     1.832     2.692     3.168     3.329     6.777     4.691     4.083     1.966     5.182     1.688     3.039     1.108     1.409     0.923     2.926     2.202     1.969     3.592     2.869     2.201     2.099     2.644     2.445     1.553     4.002     1.107     1.523     3.039     6.505     1.976
10/2021        3.349     7.175     9.566     1.617     1.821     3.277     3.456     1.593     1.629     2.419     2.126     2.555     1.971     4.998     1.929     1.707     1.778     1.263     1.403     1.271     2.070     3.987     7.005     3.291     1.926     1.882     1.703     4.063     1.151     2.794     1.745     1.249     3.579     2.828     2.198
11/2021        1.756     2.889     3.675     1.942     1.225     1.453     2.281     1.335     1.310     1.571     1.868     1.605     1.441     2.606     2.005     1.262     1.263     1.226     1.000     1.112     1.759     2.072     3.363     1.327     1.635     1.621     1.486     1.755     0.977     1.438     1.125     1.518     1.847     1.696     1.428
12/2021        1.480     1.730     1.855     1.365     1.185     1.134     1.317     1.252     1.226     1.392     1.392     1.481     1.248     1.516     1.654     1.196     0.984     1.111     0.843     1.049     1.166     1.428     1.596     1.695     1.344     1.223     1.299     1.231     0.953     1.071     1.005     1.201     1.148     1.390     1.322
 1/2022        1.436     1.566     1.500     1.226     1.063     1.031     1.074     1.154     1.143     1.341     1.261     1.327     1.137     1.310     1.265     1.121     0.918     1.038     0.789     0.939     1.224     1.287     1.252     1.120     1.230     1.099     1.179     1.156     0.905     0.932     0.943     1.130     0.974     1.280     1.234
 2/2022        1.168     1.665     1.590     1.063     0.933     0.884     0.988     1.042     0.981     1.159     1.461     1.644     0.989     1.128     1.165     1.052     0.830     0.932     0.721     0.830     1.044     1.143     1.188     0.925     1.201     0.932     1.075     0.972     0.847     0.980     1.181     1.042     0.820     1.109     1.077
 3/2022        2.767     6.043     3.580     1.829     3.012     1.927     1.167     1.652     1.902     3.703     5.724     2.219     3.225     2.701     2.943     1.783     1.709     1.445     1.328     3.621     1.723     2.185     7.739     1.676     3.153     1.391     2.604     3.748     1.649     2.656     3.183     1.378     1.219     1.660     1.613
 4/2022       14.497    16.865    15.160     7.840    14.485     8.947     6.637    11.375     7.414    12.731     9.151     8.168     9.205     6.601     8.187     8.483     9.518     5.454     4.385     9.908     9.804    11.494    11.270     9.038     9.033     8.792     9.287    12.455     4.555     8.187     5.281     7.972     4.949     4.062     4.734
 5/2022       37.637    27.221    26.690    13.507    16.553    13.406    22.066    27.327    33.921    26.707    25.884    15.258    29.177    22.613    24.063    13.338    31.621     6.393    12.661    20.387    36.677    16.342    18.511    28.745    29.256    18.178    16.107    13.640     9.540    12.698    13.084    11.885    22.609    21.811    29.789
 6/2022       34.668    29.165    19.401    15.521    10.669    11.635    27.502    16.153    29.628    18.923    35.931     5.505    26.025    15.981    21.392     4.098    14.196     2.611     8.292    10.498    32.151     6.414    12.008    26.694    14.516    17.562    17.559     6.351     7.171    11.189    17.449     8.785    25.333    33.400    23.913
 7/2022       11.494    12.279     6.053     5.884     3.692     5.153    11.045     5.350     8.547     3.983    20.049     2.866     7.408     6.984     8.655     1.522     3.031     1.192     2.034     2.841     9.876     2.931     3.451     6.519     4.374     4.628     5.336     2.071     3.203     2.852     4.387     4.520    11.746    14.475     7.490
 8/2022        5.593     4.209     3.877     3.348     2.155     3.976     5.243     5.089     7.033     3.250     7.204     1.883     6.630     2.491     6.284     1.210     2.384     0.989     1.513     1.576     3.525     3.695     2.352     2.398     1.704     3.755     2.696     1.279     2.540     1.557     1.880     2.872     7.043     4.622     6.071
 9/2022        5.033     6.232     2.229     2.578     1.842     2.703     3.197     3.329     6.775     4.694     4.088     1.969     5.183     1.699     3.065     1.114     1.413     0.921     2.931     2.207     1.968     3.591     2.810     2.212     2.098     2.644     2.479     1.556     4.004     1.106     1.518     3.035     6.502     1.974     3.257
10/2022        7.177     9.567     1.612     1.823     3.288     3.468     1.615     1.629     2.418     2.128     2.702     1.975     4.999     1.942     1.740     1.784     1.267     1.401     1.291     2.074     3.986     7.004     3.382     1.936     1.881     1.703     4.080     1.155     2.795     1.745     1.250     3.574     2.826     2.196     3.347
11/2022        2.890     3.675     1.958     1.227     1.461     2.291     1.335     1.310     1.570     1.870     1.615     1.444     2.607     2.019     1.265     1.269     1.229     0.998     1.111     1.763     2.071     3.362     1.344     1.644     1.620     1.486     1.813     0.980     1.439     1.125     1.516     1.843     1.693     1.426     1.753
12/2022        1.731     1.856     1.374     1.187     1.142     1.326     1.254     1.226     1.392     1.394     1.488     1.251     1.517     1.664     1.197     0.989     1.114     0.841     1.048     1.169     1.427     1.596     1.695     1.353     1.222     1.299     1.248     0.956     1.073     1.005     1.196     1.145     1.388     1.320     1.478
 1/2023        1.567     1.501     1.229     1.065     1.038     1.082     1.152     1.143     1.340     1.263     1.330     1.140     1.311     1.273     1.121     0.924     1.041     0.787     0.939     1.227     1.286     1.252     1.126     1.239     1.098     1.179     1.165     0.908     0.933     0.942     1.139     0.970     1.279     1.232     1.434
 2/2023        1.667     1.591     1.053     0.935     0.890     0.996     1.044     0.981     1.159     1.463     1.631     0.991     1.128     1.173     1.048     0.835     0.934     0.720     0.822     1.047     1.142     1.188     0.926     1.211     0.931     1.075     0.980     0.849     0.981     1.181     1.030     0.817     1.108     1.075     1.166
 3/2023        6.050     3.582     1.803     3.016     1.938     1.177     1.621     1.903     3.702     5.730     2.232     3.231     2.703     2.951     1.738     1.718     1.449     1.326     3.501     1.728     2.184     7.738     1.566     3.172     1.390     2.604     3.529     1.653     2.657     3.183     1.369     1.214     1.657     1.610     2.762
