segdesc   = RBPC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022        1.688     1.593     2.667     5.989     3.510     1.800     2.856     1.896     1.164     1.701     1.872     3.681     5.524     2.211     3.143     2.678     3.040     1.751     1.698     1.467     1.357     3.639     1.768     2.186     7.790     1.651     3.146     1.326     2.593     3.709     1.642     2.647     3.373     1.382     1.243
 4/2022        4.108     4.702    14.332    16.830    16.003     7.812    14.337     8.899     6.652    11.447     7.367    12.707     9.352     8.164     9.114     6.576     8.609     8.451     9.466     5.479     4.540     9.944     9.907    11.493    11.586     9.008     9.017     8.655     9.399    12.407     4.541     8.159     5.306     7.522     4.641
 5/2022       21.853    29.764    37.584    27.213    26.027    13.488    16.487    13.371    22.653    27.363    33.876    26.696    26.140    15.254    29.125    22.605    24.197    13.317    31.577     6.410    12.996    20.419    36.758    16.341    18.351    28.739    29.244    18.101    16.248    13.622     9.528    12.676    13.448    12.025    22.389
 6/2022       33.414    23.903    34.655    29.161    19.520    15.507    10.629    11.621    27.403    16.174    29.618    18.917    36.144     5.501    26.004    15.973    20.999     4.083    14.189     2.623     7.873    10.505    32.167     6.414    11.820    26.689    14.514    17.528    17.369     6.341     7.167    11.183    17.174     8.825    25.347
 7/2022       14.483     7.483    11.488    12.276     5.769     5.870     3.656     5.140    10.615     5.367     8.542     3.978    19.448     2.863     7.392     6.977     8.328     1.508     3.029     1.204     2.008     2.843     9.881     2.932     3.359     6.513     4.373     4.601     5.086     2.063     3.196     2.852     4.318     4.654    12.129
 8/2022        4.630     6.061     5.587     4.207     3.893     3.335     2.120     3.963     5.064     5.112     7.028     3.244     7.087     1.880     6.613     2.484     6.175     1.197     2.382     1.000     1.523     1.577     3.529     3.696     2.279     2.393     1.703     3.720     2.680     1.271     2.537     1.558     1.867     2.871     7.247
 9/2022        1.981     3.250     5.028     6.230     2.166     2.567     1.809     2.692     3.165     3.346     6.771     4.687     4.076     1.966     5.166     1.692     3.023     1.103     1.411     0.931     2.928     2.208     1.970     3.591     2.849     2.207     2.097     2.615     2.436     1.548     4.000     1.107     1.527     3.093     6.526
10/2022        2.202     3.341     7.172     9.565     1.616     1.812     3.253     3.456     1.591     1.643     2.416     2.124     2.548     1.972     4.984     1.934     1.692     1.772     1.265     1.411     1.274     2.075     3.989     7.005     3.272     1.932     1.880     1.681     4.047     1.148     2.792     1.745     1.245     3.594     2.984
11/2022        1.432     1.747     2.887     3.674     1.941     1.217     1.434     2.281     1.332     1.323     1.568     1.866     1.599     1.441     2.596     2.011     1.248     1.257     1.227     1.009     1.116     1.764     2.073     3.363     1.311     1.640     1.619     1.466     1.747     0.974     1.437     1.126     1.515     1.890     1.724
12/2022        1.326     1.472     1.727     1.854     1.364     1.176     1.116     1.317     1.249     1.238     1.390     1.390     1.476     1.248     1.506     1.658     1.182     0.979     1.112     0.850     1.052     1.170     1.429     1.596     1.673     1.348     1.221     1.277     1.223     0.950     1.070     1.005     1.201     1.163     1.405
 1/2023        1.237     1.428     1.564     1.500     1.225     1.056     1.013     1.074     1.151     1.154     1.338     1.259     1.322     1.137     1.301     1.268     1.108     0.913     1.040     0.795     0.941     1.228     1.289     1.252     1.106     1.235     1.097     1.159     1.148     0.902     0.931     0.943     1.144     0.978     1.288
 2/2023        1.080     1.162     1.661     1.589     1.061     0.926     0.869     0.988     1.040     0.991     1.157     1.458     1.637     0.989     1.120     1.168     1.040     0.826     0.933     0.727     0.832     1.047     1.144     1.188     0.913     1.206     0.930     1.057     0.966     0.844     0.979     1.181     1.033     0.823     1.110
 3/2023        1.619     2.750     6.030     3.576     1.827     2.991     1.902     1.168     1.649     1.927     3.697     5.716     2.211     3.226     2.685     2.946     1.765     1.702     1.447     1.336     3.624     1.729     2.187     7.739     1.646     3.163     1.389     2.571     3.738     1.645     2.654     3.182     1.373     1.211     1.662
 4/2023        4.742    14.469    16.856    15.158     7.838    14.474     8.925     6.637    11.369     7.449    12.721     9.147     8.164     9.205     6.583     8.191     8.469     9.508     5.454     4.392     9.904     9.819    11.497    11.270     8.995     9.041     8.788     9.263    12.447     4.550     8.185     5.279     7.518     4.581     3.637
 5/2023       29.794    37.629    27.219    26.690    13.506    16.548    13.386    22.063    27.324    33.942    26.704    25.882    15.254    29.177    22.605    24.067    13.328    31.616     6.394    12.668    20.384    36.690    16.343    18.510    28.729    29.259    18.176    16.091    13.635     9.536    12.696    13.083    12.021    22.295    20.946
 6/2023       23.915    34.666    29.164    19.400    15.520    10.665    11.624    27.502    16.152    29.634    18.921    35.930     5.501    26.025    15.975    21.394     4.090    14.193     2.612     8.296    10.500    32.154     6.415    12.008    26.686    14.519    17.561    17.547     6.346     7.169    11.188    17.449     8.819    25.322    33.935
 7/2023        7.492    11.493    12.278     6.053     5.883     3.688     5.141    11.045     5.349     8.552     3.981    20.048     2.863     7.408     6.979     8.657     1.514     3.029     1.193     2.038     2.844     9.876     2.932     3.451     6.512     4.377     4.627     5.325     2.067     3.197     2.852     4.388     4.648    12.118    15.039
 8/2023        6.073     5.592     4.208     3.877     3.348     2.151     3.965     5.244     5.088     7.037     3.248     7.203     1.880     6.631     2.486     6.286     1.203     2.382     0.990     1.517     1.578     3.526     3.696     2.352     2.392     1.706     3.754     2.685     1.275     2.538     1.557     1.881     2.865     7.235     4.815
 9/2023        3.259     5.032     6.232     2.228     2.578     1.838     2.693     3.198     3.328     6.779     4.691     4.087     1.966     5.184     1.694     3.067     1.107     1.411     0.922     2.936     2.209     1.968     3.592     2.810     2.206     2.100     2.643     2.469     1.552     4.002     1.106     1.519     3.087     6.515     1.836
10/2023        3.349     7.176     9.566     1.611     1.823     3.284     3.457     1.615     1.628     2.420     2.127     2.702     1.972     4.999     1.937     1.742     1.777     1.265     1.402     1.295     2.076     3.987     7.005     3.382     1.931     1.883     1.702     4.068     1.151     2.794     1.745     1.245     3.588     2.976     2.374
11/2023        1.755     2.890     3.675     1.958     1.226     1.458     2.282     1.336     1.309     1.572     1.869     1.614     1.441     2.607     2.013     1.267     1.262     1.227     0.999     1.115     1.765     2.071     3.363     1.344     1.639     1.622     1.486     1.805     0.977     1.438     1.125     1.504     1.885     1.715     1.438
12/2023        1.480     1.730     1.855     1.374     1.186     1.138     1.318     1.254     1.225     1.393     1.393     1.488     1.248     1.517     1.660     1.198     0.983     1.112     0.842     1.051     1.171     1.427     1.596     1.694     1.348     1.224     1.298     1.240     0.953     1.071     1.004     1.193     1.158     1.398     1.326
 1/2024        1.436     1.567     1.500     1.229     1.064     1.035     1.075     1.152     1.142     1.342     1.261     1.330     1.137     1.311     1.269     1.122     0.918     1.039     0.788     0.942     1.229     1.287     1.252     1.126     1.234     1.099     1.178     1.157     0.904     0.932     0.942     1.149     0.974     1.282     1.236
 2/2024        1.213     1.789     1.638     1.101     0.976     0.924     1.026     1.080     1.016     1.205     1.551     1.696     1.025     1.168     1.218     1.089     0.861     0.969     0.745     0.860     1.085     1.201     1.231     0.959     1.258     0.964     1.114     1.009     0.874     1.023     1.218     1.064     0.848     1.148     1.116
 3/2024        2.812     6.352     3.583     1.834     3.089     1.970     1.173     1.653     1.945     3.764     5.764     2.223     3.353     2.777     3.098     1.787     1.765     1.528     1.351     3.641     1.741     2.205     7.898     1.681     3.174     1.454     2.675     3.771     1.709     2.727     3.372     1.369     1.217     1.662     1.610
 4/2024       15.387    17.207    16.065     7.868    14.577     9.210     6.735    11.418     7.989    12.996     9.485     8.230     9.397     6.901     8.676     8.537    10.232     5.520     4.565     9.947    10.065    11.810    11.649     9.085     9.602     9.048     9.515    12.478     4.749     8.249     5.299     7.542     4.997     4.090     4.734
 5/2024       37.658    27.320    26.079    13.527    16.748    13.348    22.746    27.356    34.660    27.138    26.201    15.262    29.865    23.065    24.302    13.356    31.503     6.390    13.033    20.406    37.769    16.276    18.403    28.768    29.419    18.479    16.323    13.650     9.551    13.122    13.424    12.018    22.636    21.848    29.846
 6/2024       34.329    29.093    19.555    15.527    10.522    11.620    27.441    16.157    28.974    18.460    36.159     5.505    25.532    15.548    21.045     4.100    13.753     2.500     7.878    10.502    31.506     6.268    11.855    26.691    14.125    17.222    17.398     6.352     7.023    10.832    17.166     8.812    25.333    33.415    23.932
 7/2024       11.287    11.748     5.780     5.884     3.618     5.080    10.623     5.350     8.025     3.821    19.460     2.867     7.683     6.747     8.350     1.522     2.956     1.184     2.004     2.843     9.369     2.917     3.382     6.518     4.228     4.677     5.107     2.072     3.198     2.802     4.310     4.644    11.745    14.486     7.492
 8/2024        5.369     4.323     3.897     3.349     2.120     3.988     5.068     5.089     7.545     3.251     7.095     1.883     6.091     2.449     6.199     1.210     2.379     0.988     1.519     1.577     3.490     3.719     2.300     2.398     1.688     3.617     2.702     1.279     2.534     1.525     1.859     2.862     7.043     4.625     6.071
 9/2024        5.112     6.141     2.168     2.579     1.867     2.730     3.167     3.329     6.220     4.686     4.083     1.970     5.228     1.674     3.040     1.114     1.401     0.925     2.924     2.208     1.991     3.641     2.869     2.212     2.106     2.575     2.454     1.556     4.057     1.103     1.521     3.084     6.501     1.974     3.257
10/2024        7.141     9.608     1.618     1.824     3.258     3.425     1.593     1.629     2.383     2.134     2.555     1.975     4.907     1.985     1.708     1.785     1.267     1.395     1.270     2.075     3.944     6.986     3.292     1.937     1.867     1.690     4.074     1.155     2.695     1.743     1.239     3.585     2.826     2.196     3.347
11/2024        2.773     3.504     1.943     1.227     1.436     2.226     1.334     1.310     1.555     1.839     1.605     1.445     2.505     1.997     1.263     1.269     1.224     0.994     1.111     1.764     2.024     3.228     1.327     1.644     1.611     1.467     1.763     0.980     1.413     1.114     1.509     1.883     1.693     1.426     1.753
12/2024        1.710     1.833     1.366     1.187     1.137     1.313     1.251     1.226     1.388     1.393     1.482     1.251     1.502     1.649     1.197     0.989     1.112     0.838     1.047     1.170     1.418     1.564     1.695     1.353     1.217     1.300     1.238     0.956     1.064     1.002     1.195     1.156     1.388     1.320     1.478
 1/2025        1.571     1.504     1.227     1.065     1.037     1.081     1.153     1.143     1.341     1.258     1.327     1.140     1.310     1.270     1.122     0.923     1.041     0.787     0.937     1.228     1.282     1.246     1.120     1.239     1.098     1.174     1.163     0.908     0.930     0.944     1.138     0.972     1.278     1.232     1.434
