segdesc   = RBPC2H_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021        1.819     1.704     1.341     1.710     2.782     3.536     1.673     1.138     1.446     2.252     1.291     1.234     1.528     1.741     1.550     1.270     2.524     1.825     1.164     1.245     1.190     0.962     1.111     1.805     2.052     3.214     1.264     1.667     1.578     1.429     1.772     0.910     1.485     1.113     1.539
12/2021        1.115     1.387     1.233     1.411     1.650     1.753     1.154     1.083     1.127     1.300     1.213     1.154     1.352     1.291     1.426     1.112     1.444     1.511     1.099     0.950     1.079     0.808     1.047     1.193     1.412     1.495     1.595     1.358     1.184     1.244     1.212     0.886     1.112     0.996     1.228
 1/2022        0.936     1.272     1.150     1.398     1.489     1.419     1.029     0.973     1.025     1.060     1.114     1.075     1.301     1.169     1.272     1.005     1.245     1.151     1.030     0.884     1.008     0.756     0.937     1.255     1.273     1.162     1.056     1.230     1.062     1.129     1.130     0.837     0.968     0.936     1.179
 2/2022        0.787     1.096     1.003     1.121     1.563     1.488     0.880     0.844     0.879     0.976     1.010     0.923     1.125     1.345     1.559     0.872     1.072     1.062     0.964     0.797     0.905     0.693     0.821     1.075     1.131     1.100     0.868     1.195     0.901     1.031     0.951     0.794     1.015     1.173     1.034
 3/2022        1.180     1.643     1.471     2.615     5.785     3.390     1.542     2.744     1.919     1.156     1.575     1.736     3.614     5.368     2.140     2.862     2.584     2.766     1.616     1.608     1.409     1.291     3.491     1.759     2.164     7.495     1.474     3.132     1.343     2.520     3.455     1.525     2.716     3.115     1.404
 4/2022        4.487     3.604     4.408    13.541    16.582    14.914     7.052    14.112     8.916     6.599    10.498     6.618    12.631     8.902     7.910     8.614     6.447     7.914     7.733     8.576     5.325     4.320     9.650     9.646    11.419    11.103     8.408     8.550     8.675     9.153    12.370     4.202     8.290     5.177     7.117
 5/2022       21.928    20.843    28.559    37.378    27.119    26.604    13.003    16.216    13.387    21.959    27.334    32.838    26.649    25.729    15.149    28.296    22.456    23.690    13.272    31.480     6.298    12.587    20.249    35.532    16.296    18.391    27.790    29.078    18.108    15.997    13.666     9.149    12.774    12.952    12.149
 6/2022       25.192    33.892    24.445    35.104    29.127    19.359    15.327    10.780    11.630    27.465    16.397    30.208    18.900    35.870     5.613    26.223    15.931    21.288     4.239    14.659     2.580     8.262    10.668    32.909     6.403    11.955    27.171    14.833    17.534    17.513     6.433     7.196    11.218    17.382     9.019
 7/2022       12.107    15.033     7.789    11.633    12.259     6.023     5.981     3.706     5.150    11.042     5.454     9.046     3.965    20.018     2.848     7.325     6.954     8.611     1.499     3.111     1.172     2.020     2.861    10.411     2.925     3.411     6.837     4.577     4.608     5.316     2.082     3.156     2.869     4.387     4.687
 8/2022        7.232     4.812     5.962     5.893     4.197     3.855     3.305     2.162     3.973     5.243     5.013     6.553     3.229     7.188     1.827     6.927     2.465     6.235     1.177     2.382     0.971     1.501     1.626     3.569     3.688     2.313     2.439     1.727     3.730     2.676     1.274     2.511     1.570     1.885     2.892
 9/2022        6.515     1.834     3.345     4.940     6.214     2.210     2.505     1.776     2.700     3.198     3.452     7.257     4.670     4.074     1.976     5.079     1.676     3.032     1.062     1.422     0.905     2.914     2.168     1.926     3.585     2.771     2.212     2.094     2.623     2.462     1.541     3.911     1.118     1.523     3.147
10/2022        2.978     2.371     3.330     7.209     9.550     1.595     1.801     3.285     3.465     1.616     1.645     2.445     2.112     2.689     1.996     5.074     1.914     1.710     1.753     1.264     1.382     1.280     2.107     4.054     6.995     3.345     1.913     1.902     1.687     4.058     1.155     2.859     1.757     1.250     3.616
11/2022        1.719     1.436     1.733     3.025     3.663     1.939     1.165     1.460     2.289     1.336     1.305     1.577     1.854     1.604     1.413     2.673     1.989     1.238     1.267     1.229     0.982     1.101     1.791     2.129     3.357     1.314     1.662     1.633     1.472     1.799     0.974     1.448     1.135     1.508     1.941
12/2022        1.401     1.324     1.432     1.751     1.847     1.358     1.108     1.120     1.324     1.255     1.221     1.386     1.381     1.478     1.240     1.504     1.642     1.170     0.967     1.112     0.827     1.039     1.178     1.439     1.592     1.652     1.353     1.232     1.283     1.235     0.949     1.063     1.015     1.198     1.183
 1/2023        1.284     1.235     1.418     1.562     1.494     1.215     0.997     1.014     1.081     1.153     1.137     1.330     1.251     1.320     1.120     1.287     1.254     1.096     0.900     1.038     0.774     0.931     1.235     1.294     1.248     1.098     1.226     1.102     1.165     1.152     0.896     0.920     0.952     1.153     0.988
 2/2023        1.107     1.078     1.137     1.616     1.581     1.041     0.865     0.865     0.994     1.045     0.976     1.153     1.447     1.618     0.970     1.108     1.155     1.023     0.810     0.929     0.709     0.815     1.059     1.136     1.184     0.903     1.189     0.934     1.062     0.969     0.845     0.950     1.190     1.012     0.830
 3/2023        1.657     1.589     2.652     5.814     3.545     1.784     2.790     1.862     1.175     1.622     1.839     3.658     5.683     2.216     3.093     2.568     2.933     1.704     1.623     1.383     1.310     3.484     1.732     2.172     7.730     1.517     3.123     1.356     2.580     3.509     1.593     2.606     3.201     1.377     1.208
 4/2023        3.629     4.637    13.613    16.604    15.135     7.543    14.288     8.615     6.651    10.676     6.848    12.582     9.126     7.998     8.948     6.334     8.172     8.112     8.729     5.366     4.362     9.736     9.622    11.191    11.264     8.629     8.561     8.409     9.269    12.453     4.399     8.081     5.298     7.077     4.279
 5/2023       20.924    28.837    37.421    26.929    26.684    13.403    16.296    13.495    22.069    27.482    33.201    26.206    25.876    15.222    28.680    22.108    24.044    13.490    31.662     6.380    12.626    20.349    35.532    16.445    18.507    28.102    29.089    17.970    16.095    13.704     9.471    12.238    13.101    12.117    21.861
 6/2023       33.927    24.525    35.110    29.286    19.397    15.535    10.796    11.655    27.506    16.430    30.283    19.357    35.927     5.643    26.323    16.408    21.386     4.286    14.678     2.715     8.278    10.679    32.912     6.540    12.005    27.255    14.831    17.968    17.550     6.446     7.338    11.547    17.458     9.003    25.406
 7/2023       15.037     7.830    11.635    12.845     6.051     6.087     3.707     5.229    11.049     5.471     9.062     4.153    20.046     2.875     7.361     7.214     8.649     1.522     3.109     1.199     2.026     2.851    10.407     2.946     3.449     6.844     4.574     4.765     5.328     2.091     3.203     2.898     4.393     4.670    12.317
 8/2023        4.814     6.014     5.895     4.028     3.875     3.404     2.163     3.955     5.247     5.027     6.571     3.246     7.202     1.850     6.969     2.522     6.278     1.198     2.380     0.989     1.506     1.615     3.566     3.665     2.350     2.437     1.724     3.766     2.688     1.282     2.544     1.580     1.885     2.878     7.584
 9/2023        1.836     3.382     4.942     6.418     2.227     2.592     1.777     2.570     3.201     3.465     7.277     4.693     4.086     1.998     5.116     1.715     3.061     1.079     1.419     0.918     2.922     2.157     1.924     3.542     2.808     2.216     2.091     2.684     2.472     1.548     3.953     1.105     1.523     3.133     6.545
10/2023        2.373     3.364     7.210     9.493     1.610     1.880     3.287     3.595     1.618     1.654     2.455     2.109     2.700     2.016     5.107     1.888     1.736     1.773     1.261     1.403     1.285     2.097     4.052     7.007     3.380     1.917     1.899     1.718     4.071     1.162     2.891     1.744     1.249     3.601     3.124
11/2023        1.437     1.769     3.026     3.859     1.956     1.235     1.461     2.355     1.339     1.314     1.585     1.910     1.613     1.437     2.697     2.027     1.261     1.284     1.227     1.003     1.105     1.782     2.127     3.517     1.343     1.665     1.630     1.508     1.807     0.980     1.468     1.134     1.509     1.929     1.738
12/2023        1.325     1.465     1.752     1.880     1.372     1.182     1.120     1.334     1.257     1.229     1.394     1.391     1.487     1.259     1.527     1.673     1.193     0.982     1.110     0.843     1.042     1.169     1.437     1.631     1.692     1.356     1.230     1.299     1.242     0.955     1.079     1.005     1.196     1.173     1.409
 1/2024        1.236     1.451     1.563     1.500     1.228     1.061     1.014     1.078     1.155     1.145     1.338     1.264     1.329     1.138     1.308     1.267     1.117     0.914     1.036     0.787     0.934     1.224     1.293     1.258     1.124     1.228     1.099     1.186     1.159     0.902     0.935     0.938     1.152     0.978     1.287
 2/2024        1.116     1.206     1.731     1.651     1.100     0.963     0.899     1.023     1.082     1.017     1.203     1.507     1.695     1.022     1.166     1.203     1.084     0.853     0.963     0.748     0.853     1.087     1.185     1.230     0.958     1.245     0.964     1.113     1.011     0.878     1.014     1.220     1.067     0.850     1.147
 3/2024        1.609     2.774     6.110     3.614     1.832     3.014     1.898     1.168     1.657     1.904     3.729     5.779     2.221     3.236     2.698     2.931     1.780     1.690     1.443     1.326     3.627     1.733     2.198     7.764     1.679     3.165     1.388     2.625     3.774     1.653     2.702     3.200     1.373     1.207     1.659
 4/2024        4.732    14.534    16.864    15.193     7.867    14.518     8.944     6.666    11.423     7.444    12.768     9.172     8.229     9.226     6.616     8.179     8.532     9.503     5.466     4.395     9.935     9.839    11.539    11.281     9.081     9.063     8.816     9.327    12.480     4.567     8.211     5.289     7.547     4.622     3.655
 5/2024       29.845    37.667    27.199    26.736    13.526    16.556    13.398    22.111    27.358    33.957    26.729    25.896    15.261    29.199    22.635    24.097    13.352    31.672     6.398    12.673    20.396    36.715    16.336    18.527    28.766    29.260    18.220    16.121    13.652     9.554    12.699    13.078    12.021    22.323    20.977
 6/2024       23.932    34.681    29.178    19.432    15.526    10.667    11.632    27.536    16.158    29.635    18.927    35.919     5.504    26.033    15.987    21.429     4.097    14.206     2.610     8.294    10.497    32.173     6.413    12.020    26.690    14.513    17.575    17.557     6.354     7.175    11.186    17.450     8.815    25.324    33.950
 7/2024        7.491    11.496    12.295     6.062     5.884     3.689     5.144    11.052     5.352     8.548     3.982    20.042     2.866     7.409     6.984     8.658     1.519     3.030     1.190     2.034     2.839     9.881     2.931     3.453     6.517     4.374     4.629     5.335     2.073     3.204     2.852     4.386     4.646    12.117    15.049
 8/2024        6.071     5.593     4.211     3.880     3.348     2.152     3.965     5.246     5.091     7.033     3.249     7.203     1.883     6.631     2.490     6.285     1.207     2.382     0.987     1.513     1.573     3.527     3.695     2.353     2.397     1.703     3.753     2.696     1.280     2.541     1.557     1.879     2.864     7.234     4.817
 9/2024        3.257     5.033     6.234     2.230     2.578     1.840     2.693     3.199     3.330     6.776     4.693     4.087     1.969     5.184     1.698     3.065     1.112     1.411     0.919     2.930     2.204     1.968     3.591     2.810     2.212     2.098     2.643     2.479     1.557     4.005     1.106     1.517     3.086     6.514     1.836
10/2024        3.347     7.177     9.566     1.612     1.823     3.285     3.457     1.617     1.630     2.419     2.127     2.702     1.974     4.999     1.941     1.740     1.782     1.265     1.399     1.291     2.071     3.987     7.005     3.383     1.936     1.881     1.703     4.080     1.156     2.796     1.745     1.244     3.587     2.975     2.373
11/2024        1.753     2.890     3.675     1.959     1.226     1.459     2.281     1.337     1.311     1.570     1.870     1.614     1.444     2.607     2.018     1.265     1.266     1.227     0.996     1.110     1.761     2.071     3.362     1.345     1.644     1.620     1.486     1.813     0.981     1.440     1.125     1.503     1.884     1.714     1.437
12/2024        1.478     1.731     1.856     1.374     1.187     1.140     1.317     1.256     1.227     1.392     1.393     1.488     1.250     1.517     1.663     1.196     0.987     1.112     0.839     1.047     1.167     1.427     1.596     1.695     1.352     1.222     1.298     1.248     0.957     1.073     1.005     1.191     1.158     1.398     1.325
 1/2025        1.434     1.567     1.501     1.229     1.065     1.036     1.074     1.153     1.144     1.341     1.262     1.330     1.139     1.311     1.272     1.121     0.921     1.039     0.786     0.939     1.225     1.287     1.251     1.126     1.239     1.097     1.178     1.165     0.909     0.934     0.942     1.148     0.973     1.282     1.236
 2/2025        1.166     1.667     1.590     1.054     0.934     0.889     0.988     1.045     0.982     1.159     1.462     1.631     0.991     1.128     1.172     1.047     0.833     0.933     0.719     0.822     1.045     1.143     1.188     0.926     1.210     0.930     1.074     0.980     0.850     0.981     1.180     1.008     0.819     1.105     1.079
 3/2025        2.762     6.049     3.582     1.804     3.015     1.936     1.167     1.623     1.904     3.702     5.728     2.232     3.230     2.703     2.951     1.738     1.714     1.447     1.324     3.503     1.724     2.184     7.738     1.566     3.171     1.390     2.603     3.529     1.654     2.657     3.184     1.371     1.204     1.652     1.590
 4/2025       14.489    16.869    15.162     7.562    14.488     8.953     6.638    10.681     7.418    12.729     9.154     8.007     9.211     6.602     8.196     8.148     9.529     5.456     4.383     9.761     9.808    11.494    11.270     8.721     9.048     8.789     9.287    12.471     4.559     8.189     5.282     7.084     4.570     3.622     4.640
 5/2025       37.636    27.221    26.690    13.416    16.555    13.412    22.068    27.487    33.924    26.707    25.885    15.229    29.181    22.614    24.073    13.514    31.626     6.394    12.661    20.366    36.681    16.341    18.510    28.140    29.262    18.177    16.108    13.714     9.544    12.700    13.085    12.122    22.287    20.933    28.841
 6/2025       34.668    29.166    19.401    15.544    10.670    11.639    27.503    16.431    29.629    18.923    35.932     5.650    26.026    15.981    21.397     4.302    14.197     2.612     8.290    10.683    32.152     6.414    12.007    27.270    14.521    17.561    17.559     6.454     7.174    11.190    17.449     8.999    25.319    33.931    24.526
 7/2025       11.494    12.279     6.054     6.097     3.693     5.156    11.045     5.471     8.548     3.982    20.049     2.881     7.409     6.984     8.659     1.537     3.032     1.193     2.032     2.853     9.876     2.930     3.450     6.856     4.379     4.628     5.335     2.098     3.205     2.853     4.387     4.665    12.115    15.036     7.831
 8/2025        5.593     4.209     3.877     3.413     2.156     3.980     5.243     5.027     7.033     3.249     7.204     1.856     6.632     2.491     6.289     1.212     2.385     0.990     1.511     1.617     3.526     3.695     2.351     2.449     1.708     3.754     2.695     1.289     2.542     1.558     1.880     2.873     7.232     4.812     6.014
 9/2025        5.033     6.233     2.229     2.600     1.843     2.706     3.197     3.465     6.776     4.693     4.088     2.003     5.185     1.699     3.069     1.092     1.414     0.922     2.929     2.160     1.968     3.590     2.809     2.228     2.102     2.644     2.479     1.555     4.006     1.107     1.518     3.129     6.512     1.834     3.382
10/2025        7.177     9.567     1.612     1.887     3.288     3.471     1.615     1.654     2.419     2.128     2.702     2.022     5.000     1.942     1.744     1.786     1.268     1.402     1.290     2.099     3.986     7.004     3.382     1.927     1.885     1.703     4.079     1.167     2.798     1.746     1.245     3.597     2.973     2.371     3.366
