segdesc   = RBPC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019        2.947     6.436     1.684     3.292     4.766     5.880     1.802     2.409     1.817     2.632     3.059     3.282     6.570     4.451     3.860     1.774     4.945     1.511     2.844     1.026     1.347     0.860     2.839     2.108     1.898     3.385     2.623     2.203     2.025     2.537     2.406     1.416     4.084     1.072     1.524
10/2019        3.431     2.940     2.224     3.267     6.836     9.287     1.298     1.729     3.251     3.388     1.527     1.537     2.335     1.972     2.556     1.809     4.829     1.715     1.594     1.712     1.205     1.333     1.253     2.054     3.931     6.684     3.215     1.901     1.812     1.617     3.973     1.062     2.842     1.695     1.253
11/2019        1.799     1.678     1.315     1.680     2.758     3.506     1.616     1.105     1.432     2.229     1.255     1.210     1.507     1.716     1.504     1.232     2.491     1.794     1.141     1.230     1.171     0.938     1.080     1.747     2.045     3.191     1.245     1.649     1.557     1.412     1.755     0.893     1.464     1.093     1.516
12/2019        1.096     1.367     1.208     1.383     1.630     1.730     1.113     1.049     1.113     1.281     1.179     1.132     1.332     1.270     1.383     1.079     1.414     1.488     1.076     0.936     1.060     0.787     1.018     1.149     1.405     1.476     1.569     1.341     1.164     1.225     1.196     0.870     1.091     0.975     1.201
 1/2020        0.918     1.253     1.126     1.370     1.470     1.401     0.991     0.943     1.011     1.042     1.083     1.054     1.281     1.151     1.232     0.974     1.218     1.132     1.008     0.871     0.990     0.736     0.911     1.208     1.266     1.144     1.038     1.213     1.043     1.113     1.114     0.822     0.950     0.916     1.142
 2/2020        0.798     1.123     1.016     1.143     1.652     1.510     0.885     0.854     0.902     0.996     1.016     0.937     1.150     1.404     1.569     0.878     1.085     1.088     0.980     0.814     0.923     0.698     0.833     1.072     1.181     1.122     0.884     1.228     0.915     1.053     0.972     0.804     1.041     1.189     1.077
 3/2020        1.168     1.626     1.454     2.610     6.037     3.363     1.525     2.758     1.932     1.141     1.565     1.745     3.624     5.332     2.077     2.903     2.607     2.866     1.630     1.634     1.466     1.289     3.560     1.712     2.174     7.611     1.559     3.123     1.377     2.556     3.677     1.553     2.762     3.251     1.363
 4/2020        4.855     4.025     4.437    14.237    16.874    15.765     7.232    14.098     9.154     6.632    11.095     7.107    12.840     9.175     8.071     8.730     6.682     8.344     8.048     9.235     5.355     4.462     9.761     9.671    11.716    11.455     8.704     9.013     8.878     9.352    12.365     4.323     8.320     5.156     7.543
 5/2020       22.223    21.716    29.501    37.553    27.206    25.982    13.018    16.374    13.312    22.601    27.120    33.496    27.053    26.005    15.134    28.702    22.865    23.892    13.093    31.475     6.280    12.964    20.255    36.524    16.227    18.282    28.399    29.233    18.392    16.199    13.603     9.233    13.192    13.268    11.990
 6/2020       25.212    33.368    23.834    34.660    29.050    19.505    15.276    10.599    11.608    27.398    16.102    29.547    18.425    36.091     5.442    25.910    15.483    20.936     4.023    14.181     2.458     7.861    10.475    32.132     6.253    11.796    26.594    14.505    17.185    17.353     6.327     7.041    10.858    17.099     8.811
 7/2020       11.730    14.476     7.437    11.486    11.722     5.742     5.751     3.641     5.065    10.611     5.327     8.523     3.793    19.423     2.808     7.354     6.702     8.295     1.472     3.020     1.152     1.979     2.837     9.880     2.907     3.333     6.493     4.367     4.645     5.079     2.051     3.141     2.809     4.299     4.645
 8/2020        7.033     4.617     6.003     5.583     4.307     3.867     3.224     2.106     3.972     5.059     5.059     7.003     3.220     7.077     1.832     6.570     2.412     6.136     1.164     2.371     0.958     1.495     1.572     3.526     3.708     2.252     2.381     1.698     3.575     2.674     1.259     2.495     1.528     1.853     2.865
 9/2020        6.494     1.968     3.209     5.026     6.117     2.143     2.470     1.796     2.717     3.160     3.306     6.745     4.653     4.067     1.922     5.125     1.641     2.996     1.073     1.402     0.898     2.893     2.202     1.968     3.630     2.822     2.190     2.092     2.541     2.430     1.537     3.948     1.105     1.516     3.087
10/2020        2.823     2.190     3.300     7.169     9.587     1.595     1.724     3.238     3.411     1.587     1.610     2.402     2.110     2.540     1.930     4.951     1.942     1.668     1.740     1.257     1.365     1.248     2.070     3.987     6.971     3.246     1.916     1.875     1.664     4.039     1.138     2.753     1.747     1.242     3.588
11/2020        1.690     1.420     1.706     2.885     3.488     1.918     1.138     1.424     2.215     1.328     1.292     1.557     1.814     1.592     1.392     2.572     1.952     1.226     1.229     1.220     0.967     1.090     1.760     2.071     3.220     1.289     1.626     1.615     1.444     1.742     0.965     1.409     1.116     1.511     1.885
12/2020        1.386     1.314     1.434     1.726     1.821     1.345     1.094     1.105     1.302     1.245     1.209     1.378     1.373     1.469     1.207     1.482     1.616     1.161     0.953     1.105     0.815     1.028     1.167     1.427     1.557     1.643     1.335     1.217     1.274     1.219     0.941     1.045     1.004     1.196     1.159
 1/2021        1.276     1.227     1.392     1.562     1.495     1.208     0.983     1.004     1.071     1.148     1.128     1.327     1.240     1.315     1.100     1.279     1.242     1.088     0.890     1.032     0.764     0.920     1.225     1.287     1.240     1.086     1.221     1.093     1.151     1.144     0.893     0.909     0.946     1.125     0.975
 2/2021        1.106     1.071     1.134     1.658     1.563     1.046     0.861     0.861     0.991     1.037     0.968     1.147     1.480     1.628     0.957     1.101     1.154     1.020     0.805     0.927     0.697     0.814     1.045     1.143     1.183     0.897     1.192     0.927     1.057     0.962     0.835     0.957     1.178     1.037     0.820
 3/2021        1.655     1.603     2.673     6.019     3.504     1.803     2.831     1.886     1.173     1.644     1.869     3.672     5.642     2.201     3.143     2.641     3.070     1.738     1.668     1.438     1.323     3.586     1.725     2.184     7.862     1.615     3.135     1.383     2.629     3.730     1.634     2.621     3.356     1.355     1.207
 4/2021        4.053     4.719    14.346    16.849    15.999     7.819    14.314     8.902     6.686    11.361     7.368    12.701     9.428     8.158     9.125     6.541     8.642     8.442     9.408     5.444     4.517     9.868     9.800    11.493    11.630     8.932     9.012     8.779     9.451    12.439     4.541     8.125     5.294     7.519     4.573
 5/2021       21.791    29.778    37.594    27.218    26.027    13.493    16.477    13.370    22.709    27.320    33.884    26.694    26.171    15.249    29.139    22.581    24.240    13.310    31.542     6.388    12.977    20.360    36.671    16.341    18.381    28.702    29.243    18.172    16.286    13.632     9.529    12.652    13.434    11.968    22.279
 6/2021       33.393    23.908    34.657    29.163    19.519    15.509    10.622    11.617    27.418    16.150    29.619    18.915    36.157     5.497    26.006    15.963    21.010     4.077    14.178     2.607     7.856    10.488    32.150     6.414    11.840    26.676    14.511    17.558    17.382     6.344     7.163    11.170    17.165     8.801    25.318
 7/2021       14.473     7.486    11.489    12.277     5.768     5.872     3.649     5.135    10.617     5.347     8.541     3.975    19.458     2.858     7.391     6.967     8.335     1.502     3.019     1.188     1.991     2.833     9.876     2.931     3.376     6.503     4.370     4.625     5.095     2.065     3.192     2.841     4.311     4.639    12.116
 8/2021        4.621     6.066     5.587     4.208     3.893     3.337     2.114     3.959     5.066     5.085     7.026     3.241     7.092     1.876     6.611     2.476     6.183     1.192     2.372     0.986     1.507     1.568     3.526     3.695     2.296     2.384     1.700     3.751     2.689     1.273     2.533     1.549     1.860     2.859     7.233
 9/2021        1.973     3.254     5.029     6.231     2.165     2.568     1.803     2.688     3.166     3.326     6.770     4.685     4.081     1.963     5.165     1.685     3.029     1.097     1.402     0.918     2.909     2.198     1.968     3.591     2.865     2.198     2.094     2.641     2.443     1.550     3.996     1.099     1.521     3.082     6.514
10/2021        2.195     3.344     7.172     9.566     1.616     1.813     3.247     3.452     1.592     1.627     2.415     2.122     2.553     1.968     4.983     1.925     1.698     1.767     1.257     1.398     1.259     2.066     3.986     7.004     3.288     1.923     1.878     1.701     4.061     1.149     2.789     1.737     1.247     3.582     2.975
11/2021        1.425     1.750     2.887     3.674     1.940     1.218     1.429     2.277     1.333     1.308     1.568     1.863     1.603     1.437     2.595     2.001     1.253     1.252     1.220     0.995     1.100     1.756     2.071     3.362     1.324     1.632     1.617     1.484     1.754     0.975     1.434     1.118     1.517     1.881     1.714
12/2021        1.319     1.475     1.728     1.855     1.364     1.177     1.111     1.314     1.250     1.224     1.389     1.388     1.480     1.245     1.505     1.651     1.188     0.974     1.105     0.838     1.037     1.162     1.427     1.596     1.691     1.341     1.219     1.296     1.229     0.951     1.067     0.998     1.200     1.155     1.397
 1/2022        1.231     1.431     1.564     1.500     1.225     1.056     1.009     1.071     1.152     1.141     1.338     1.257     1.325     1.134     1.300     1.262     1.113     0.909     1.033     0.785     0.929     1.220     1.287     1.251     1.118     1.227     1.095     1.176     1.154     0.903     0.928     0.936     1.129     0.971     1.281
 2/2022        1.074     1.164     1.662     1.590     1.061     0.927     0.865     0.985     1.041     0.980     1.157     1.456     1.642     0.986     1.119     1.162     1.044     0.822     0.927     0.718     0.821     1.041     1.143     1.187     0.923     1.198     0.928     1.073     0.971     0.845     0.975     1.174     1.041     0.817     1.105
 3/2022        1.609     2.756     6.031     3.579     1.827     2.997     1.893     1.164     1.650     1.899     3.695     5.710     2.216     3.219     2.683     2.941     1.772     1.696     1.439     1.322     3.604     1.718     2.184     7.738     1.672     3.148     1.386     2.600     3.746     1.647     2.651     3.172     1.359     1.201     1.652
 4/2022        4.728    14.479    16.857    15.160     7.838    14.476     8.920     6.631    11.372     7.409    12.720     9.144     8.167     9.200     6.581     8.184     8.474     9.499     5.448     4.381     9.893     9.794    11.493    11.269     9.030     9.029     8.784     9.284    12.454     4.553     8.184     5.271     7.541     4.564     3.622
 5/2022       29.785    37.632    27.219    26.690    13.506    16.548    13.381    22.062    27.326    33.918    26.703    25.881    15.257    29.175    22.605    24.059    13.332    31.612     6.389    12.655    20.375    36.671    16.341    18.510    28.742    29.254    18.175    16.106    13.640     9.539    12.695    13.073    11.981    22.275    20.931
 6/2022       23.911    34.667    29.164    19.401    15.520    10.665    11.621    27.500    16.152    29.627    18.921    35.930     5.504    26.024    15.975    21.390     4.093    14.190     2.607     8.289    10.492    32.150     6.413    12.007    26.693    14.515    17.559    17.557     6.350     7.170    11.186    17.443     8.804    25.316    33.930
 7/2022        7.489    11.494    12.278     6.053     5.883     3.688     5.138    11.043     5.350     8.546     3.981    20.048     2.865     7.407     6.978     8.653     1.517     3.026     1.189     2.032     2.836     9.875     2.930     3.450     6.517     4.373     4.626     5.334     2.071     3.201     2.849     4.383     4.640    12.114    15.036
 8/2022        6.069     5.592     4.208     3.877     3.347     2.151     3.962     5.242     5.088     7.032     3.247     7.203     1.882     6.629     2.485     6.282     1.206     2.379     0.986     1.511     1.571     3.525     3.695     2.351     2.397     1.703     3.752     2.694     1.278     2.538     1.555     1.877     2.860     7.231     4.812
 9/2022        3.256     5.033     6.232     2.229     2.578     1.838     2.690     3.196     3.328     6.775     4.691     4.087     1.968     5.182     1.694     3.064     1.110     1.409     0.918     2.928     2.201     1.967     3.590     2.809     2.211     2.097     2.642     2.478     1.555     4.003     1.104     1.515     3.083     6.511     1.834
10/2022        3.346     7.177     9.567     1.612     1.823     3.284     3.455     1.614     1.629     2.418     2.126     2.701     1.974     4.998     1.936     1.739     1.780     1.263     1.398     1.289     2.069     3.986     7.004     3.382     1.935     1.880     1.701     4.078     1.154     2.794     1.743     1.247     3.584     2.973     2.371
11/2022        1.752     2.890     3.675     1.958     1.226     1.459     2.279     1.334     1.309     1.570     1.869     1.614     1.443     2.606     2.013     1.264     1.265     1.225     0.995     1.109     1.759     2.071     3.362     1.344     1.643     1.619     1.485     1.812     0.980     1.438     1.123     1.513     1.881     1.712     1.435
12/2022        1.477     1.730     1.855     1.374     1.186     1.139     1.316     1.253     1.225     1.391     1.392     1.488     1.250     1.516     1.660     1.195     0.985     1.110     0.838     1.046     1.165     1.426     1.595     1.694     1.352     1.221     1.297     1.247     0.955     1.072     1.003     1.193     1.155     1.396     1.323
 1/2023        1.433     1.567     1.501     1.229     1.064     1.035     1.073     1.151     1.143     1.340     1.261     1.329     1.139     1.310     1.269     1.120     0.920     1.038     0.785     0.937     1.223     1.286     1.251     1.125     1.238     1.097     1.177     1.164     0.907     0.932     0.941     1.136     0.971     1.280     1.234
 2/2023        1.165     1.666     1.590     1.053     0.934     0.888     0.987     1.043     0.981     1.159     1.461     1.630     0.991     1.128     1.170     1.047     0.832     0.931     0.718     0.820     1.043     1.142     1.187     0.926     1.210     0.930     1.074     0.979     0.849     0.980     1.179     1.028     0.817     1.103     1.077
 3/2023        2.760     6.048     3.581     1.803     3.014     1.934     1.166     1.619     1.902     3.701     5.724     2.232     3.229     2.701     2.948     1.736     1.712     1.445     1.323     3.498     1.721     2.183     7.738     1.565     3.170     1.389     2.602     3.528     1.652     2.656     3.181     1.351     1.201     1.650     1.596
 4/2023       14.485    16.868    15.161     7.560    14.486     8.952     6.635    10.675     7.414    12.727     9.152     8.007     9.209     6.601     8.192     8.144     9.525     5.454     4.382     9.761     9.803    11.493    11.269     8.719     9.047     8.788     9.285    12.471     4.557     8.188     5.280     7.109     4.564     3.618     4.718
 5/2023       37.634    27.221    26.690    13.415    16.554    13.411    22.065    27.483    33.921    26.706    25.884    15.229    29.178    22.613    24.069    13.512    31.623     6.393    12.658    20.365    36.677    16.341    18.510    28.138    29.261    18.176    16.106    13.714     9.542    12.698    13.082    12.084    22.281    20.928    29.893
 6/2023       34.668    29.165    19.401    15.544    10.670    11.638    27.502    16.429    29.628    18.923    35.931     5.650    26.026    15.981    21.395     4.301    14.196     2.611     8.289    10.682    32.151     6.413    12.007    27.270    14.520    17.561    17.558     6.453     7.173    11.189    17.447     8.995    25.317    33.930    23.962
 7/2023       11.494    12.279     6.054     6.096     3.693     5.156    11.044     5.470     8.547     3.982    20.049     2.881     7.409     6.984     8.657     1.537     3.032     1.192     2.031     2.853     9.875     2.930     3.450     6.856     4.378     4.627     5.335     2.097     3.204     2.852     4.386     4.662    12.114    15.035     7.497
 8/2023        5.593     4.209     3.877     3.412     2.156     3.979     5.243     5.026     7.033     3.249     7.204     1.856     6.632     2.491     6.287     1.211     2.385     0.989     1.511     1.617     3.525     3.694     2.351     2.449     1.708     3.754     2.695     1.288     2.541     1.557     1.879     2.871     7.230     4.811     6.074
 9/2023        5.033     6.233     2.229     2.600     1.843     2.706     3.197     3.463     6.775     4.693     4.088     2.003     5.185     1.699     3.068     1.092     1.413     0.921     2.928     2.159     1.968     3.590     2.809     2.227     2.102     2.643     2.478     1.555     4.005     1.107     1.517     3.127     6.511     1.833     3.258
10/2023        7.177     9.567     1.612     1.887     3.288     3.471     1.614     1.653     2.418     2.128     2.702     2.021     5.000     1.942     1.742     1.786     1.267     1.401     1.289     2.099     3.986     7.003     3.382     1.927     1.884     1.702     4.079     1.167     2.797     1.745     1.249     3.594     2.972     2.370     3.348
