segdesc   = RBPC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        1.294     1.202     1.374     1.554     1.465     1.177     0.976     1.014     1.061     1.150     1.117     1.325     1.201     1.314     1.002     1.291     1.222     1.085     0.887     1.047     0.712     0.967     1.255     1.288     1.161     1.103     1.227     1.048     1.125     1.137     0.883     0.928     0.961     1.148     0.963
 2/2020        1.159     1.085     1.146     1.770     1.590     1.054     0.884     0.905     1.013     1.078     0.992     1.189     1.468     1.675     0.902     1.151     1.172     1.052     0.830     0.976     0.676     0.883     1.112     1.202     1.138     0.939     1.243     0.919     1.065     0.992     0.861     1.019     1.236     1.082     0.838
 3/2020        1.683     1.560     2.621     6.286     3.465     1.764     2.824     1.937     1.161     1.651     1.854     3.725     5.529     2.198     2.959     2.742     3.024     1.736     1.657     1.537     1.264     3.693     1.773     2.206     7.664     1.640     3.156     1.385     2.583     3.715     1.629     2.716     3.392     1.387     1.213
 4/2020        4.119     4.644    14.254    17.161    15.948     7.785    14.249     9.141     6.686    11.399     7.343    12.950     9.329     8.211     8.818     6.861     8.587     8.469     9.291     5.520     4.386    10.025     9.904    11.805    11.493     9.008     9.044     8.877     9.380    12.402     4.505     8.201     5.309     7.976     4.966
 5/2020       21.849    29.761    37.542    27.308    26.047    13.472    16.443    13.300    22.656    27.339    33.835    27.118    26.121    15.248    28.801    23.042    24.194    13.312    31.468     6.394    12.776    20.473    36.756    16.275    18.302    28.724    29.243    18.379    16.223    13.623     9.501    13.085    13.444    11.891    22.495
 6/2020       33.415    23.905    34.657    29.088    19.536    15.491    10.619    11.604    27.416    16.155    29.613    18.450    36.130     5.495    25.933    15.537    21.013     4.077    14.184     2.505     7.801    10.519    32.181     6.269    11.804    26.677    14.512    17.183    17.363     6.342     7.155    10.824    17.177     8.795    25.296
 7/2020       14.493     7.474    11.486    11.744     5.767     5.852     3.652     5.068    10.620     5.351     8.539     3.812    19.441     2.857     7.363     6.737     8.328     1.502     3.026     1.189     1.970     2.851     9.887     2.918     3.339     6.508     4.374     4.649     5.085     2.064     3.188     2.804     4.322     4.529    11.745
 8/2020        4.631     6.049     5.584     4.321     3.889     3.318     2.116     3.975     5.066     5.089     7.024     3.242     7.085     1.875     6.579     2.440     6.174     1.192     2.378     0.993     1.488     1.584     3.530     3.720     2.259     2.390     1.704     3.580     2.679     1.272     2.530     1.529     1.870     2.880     7.045
 9/2020        1.980     3.241     5.026     6.137     2.161     2.551     1.805     2.720     3.166     3.329     6.767     4.676     4.074     1.962     5.136     1.666     3.022     1.097     1.408     0.930     2.882     2.217     1.970     3.642     2.829     2.204     2.098     2.546     2.435     1.549     3.992     1.106     1.531     3.042     6.504
10/2020        2.202     3.333     7.170     9.605     1.612     1.797     3.248     3.414     1.592     1.629     2.414     2.127     2.547     1.967     4.958     1.974     1.691     1.767     1.262     1.399     1.244     2.082     3.990     6.987     3.252     1.929     1.881     1.667     4.045     1.148     2.786     1.747     1.257     3.582     2.829
11/2020        1.431     1.738     2.885     3.501     1.936     1.203     1.431     2.217     1.334     1.310     1.567     1.831     1.598     1.435     2.577     1.986     1.247     1.252     1.225     0.998     1.087     1.771     2.074     3.228     1.294     1.637     1.620     1.447     1.746     0.975     1.432     1.117     1.526     1.850     1.697
12/2020        1.325     1.463     1.726     1.831     1.360     1.162     1.112     1.305     1.251     1.226     1.388     1.387     1.475     1.243     1.487     1.641     1.182     0.974     1.110     0.842     1.025     1.176     1.429     1.565     1.650     1.346     1.222     1.277     1.223     0.950     1.066     1.005     1.209     1.152     1.391
 1/2021        1.237     1.420     1.562     1.503     1.221     1.043     1.010     1.074     1.153     1.143     1.337     1.252     1.321     1.133     1.284     1.263     1.107     0.909     1.037     0.790     0.918     1.235     1.289     1.246     1.091     1.232     1.098     1.154     1.148     0.902     0.927     0.947     1.137     0.977     1.281
 2/2021        1.080     1.156     1.659     1.573     1.059     0.915     0.866     0.994     1.041     0.982     1.156     1.497     1.636     0.985     1.105     1.175     1.039     0.822     0.931     0.720     0.812     1.053     1.145     1.190     0.901     1.203     0.931     1.059     0.965     0.844     0.975     1.178     1.047     0.822     1.110
 3/2021        1.618     2.732     6.021     3.544     1.822     2.963     1.897     1.176     1.651     1.903     3.693     5.691     2.209     3.217     2.649     3.091     1.765     1.696     1.444     1.354     3.576     1.738     2.187     7.876     1.623     3.158     1.390     2.634     3.735     1.646     2.648     3.348     1.385     1.224     1.661
 4/2021        4.741    14.443    16.851    16.028     7.836    14.456     8.916     6.691    11.372     7.415    12.718     9.457     8.163     9.198     6.551     8.669     8.469     9.495     5.449     4.552     9.842     9.838    11.497    11.638     8.948     9.036     8.789     9.453    12.443     4.550     8.173     5.282     7.978     4.957     4.064
 5/2021       29.793    37.622    27.218    26.033    13.504    16.538    13.380    22.709    27.325    33.921    26.702    26.182    15.253    29.175    22.586    24.272    13.328    31.609     6.391    13.021    20.340    36.704    16.343    18.387    28.709    29.257    18.177    16.287    13.634     9.536    12.689    13.425    11.891    22.605    21.807
 6/2021       23.915    34.664    29.163    19.524    15.518    10.657    11.622    27.419    16.153    29.628    18.920    36.162     5.501    26.023    15.965    21.023     4.089    14.191     2.610     7.877    10.486    32.157     6.415    11.844    26.678    14.517    17.561    17.384     6.346     7.169    11.185    17.163     8.790    25.332    33.399
 7/2021        7.492    11.492    12.278     5.771     5.881     3.680     5.140    10.619     5.350     8.547     3.980    19.462     2.862     7.406     6.970     8.347     1.514     3.027     1.192     2.005     2.834     9.878     2.932     3.380     6.505     4.375     4.628     5.096     2.067     3.198     2.850     4.312     4.525    11.748    14.475
 8/2021        6.073     5.591     4.208     3.895     3.345     2.144     3.963     5.067     5.088     7.033     3.247     7.095     1.879     6.628     2.478     6.197     1.202     2.380     0.989     1.520     1.569     3.527     3.696     2.299     2.386     1.705     3.754     2.691     1.275     2.538     1.556     1.861     2.876     7.046     4.622
 9/2021        3.259     5.031     6.231     2.167     2.576     1.831     2.691     3.167     3.329     6.775     4.690     4.083     1.966     5.181     1.687     3.039     1.107     1.409     0.921     2.925     2.199     1.969     3.592     2.869     2.200     2.099     2.644     2.445     1.552     4.002     1.105     1.522     3.039     6.504     1.974
10/2021        3.349     7.175     9.566     1.617     1.821     3.276     3.456     1.593     1.629     2.418     2.126     2.555     1.971     4.997     1.928     1.707     1.777     1.263     1.400     1.271     2.067     3.987     7.005     3.291     1.925     1.882     1.703     4.063     1.151     2.794     1.743     1.249     3.578     2.828     2.196
11/2021        1.755     2.889     3.675     1.942     1.224     1.453     2.281     1.335     1.310     1.570     1.868     1.604     1.440     2.606     2.004     1.262     1.262     1.225     0.998     1.112     1.757     2.072     3.363     1.327     1.634     1.621     1.486     1.755     0.977     1.438     1.124     1.518     1.846     1.696     1.426
12/2021        1.480     1.730     1.855     1.365     1.184     1.133     1.317     1.251     1.226     1.392     1.392     1.481     1.247     1.515     1.653     1.196     0.983     1.110     0.841     1.049     1.164     1.428     1.596     1.695     1.343     1.223     1.299     1.231     0.953     1.071     1.003     1.201     1.148     1.390     1.320
 1/2022        1.436     1.566     1.500     1.226     1.063     1.030     1.074     1.153     1.143     1.341     1.261     1.327     1.137     1.309     1.263     1.121     0.917     1.038     0.787     0.939     1.221     1.287     1.252     1.120     1.229     1.099     1.178     1.156     0.904     0.932     0.941     1.130     0.973     1.280     1.232
 2/2022        1.167     1.665     1.590     1.063     0.933     0.883     0.988     1.042     0.981     1.159     1.461     1.644     0.989     1.127     1.164     1.052     0.829     0.931     0.720     0.830     1.042     1.143     1.188     0.925     1.200     0.931     1.075     0.972     0.846     0.980     1.179     1.042     0.819     1.109     1.075
 3/2022        2.765     6.043     3.579     1.828     3.011     1.926     1.167     1.652     1.902     3.702     5.723     2.219     3.224     2.700     2.942     1.783     1.708     1.445     1.325     3.621     1.720     2.185     7.739     1.676     3.151     1.391     2.604     3.747     1.649     2.656     3.181     1.378     1.218     1.660     1.611
 4/2022       14.495    16.865    15.160     7.840    14.484     8.946     6.637    11.374     7.414    12.728     9.151     8.168     9.204     6.600     8.186     8.482     9.517     5.454     4.383     9.908     9.796    11.494    11.270     9.038     9.031     8.791     9.286    12.455     4.554     8.187     5.279     7.971     4.948     4.062     4.731
 5/2022       37.637    27.221    26.690    13.507    16.553    13.405    22.065    27.327    33.921    26.706    25.884    15.258    29.177    22.612    24.061    13.338    31.621     6.393    12.657    20.387    36.671    16.342    18.511    28.745    29.255    18.178    16.107    13.640     9.540    12.698    13.082    11.885    22.607    21.810    29.787
 6/2022       34.668    29.165    19.401    15.521    10.669    11.635    27.502    16.153    29.628    18.923    35.931     5.505    26.025    15.980    21.392     4.098    14.195     2.611     8.291    10.498    32.150     6.414    12.008    26.694    14.516    17.562    17.559     6.351     7.171    11.188    17.448     8.785    25.332    33.400    23.912
 7/2022       11.494    12.279     6.053     5.884     3.692     5.152    11.045     5.350     8.547     3.982    20.049     2.866     7.408     6.984     8.654     1.522     3.031     1.192     2.033     2.841     9.875     2.931     3.451     6.519     4.374     4.628     5.336     2.071     3.202     2.852     4.386     4.520    11.746    14.475     7.489
 8/2022        5.593     4.209     3.877     3.348     2.155     3.976     5.243     5.089     7.033     3.249     7.204     1.883     6.630     2.490     6.283     1.210     2.384     0.989     1.512     1.575     3.525     3.695     2.352     2.398     1.703     3.755     2.696     1.279     2.539     1.557     1.879     2.871     7.043     4.622     6.070
 9/2022        5.033     6.232     2.229     2.578     1.842     2.702     3.197     3.329     6.775     4.693     4.088     1.969     5.183     1.698     3.065     1.114     1.412     0.921     2.930     2.207     1.967     3.591     2.810     2.212     2.097     2.644     2.479     1.556     4.004     1.106     1.518     3.035     6.502     1.974     3.256
10/2022        7.177     9.567     1.612     1.823     3.287     3.467     1.615     1.629     2.418     2.128     2.702     1.974     4.999     1.942     1.740     1.784     1.267     1.401     1.290     2.074     3.986     7.004     3.382     1.936     1.881     1.703     4.080     1.155     2.795     1.745     1.249     3.574     2.826     2.196     3.347
11/2022        2.890     3.675     1.958     1.227     1.461     2.290     1.335     1.310     1.570     1.870     1.615     1.444     2.607     2.019     1.265     1.269     1.229     0.998     1.110     1.763     2.071     3.362     1.344     1.644     1.620     1.486     1.813     0.980     1.439     1.125     1.515     1.843     1.693     1.426     1.753
12/2022        1.731     1.856     1.374     1.187     1.141     1.326     1.254     1.226     1.392     1.394     1.488     1.251     1.517     1.664     1.196     0.989     1.113     0.841     1.047     1.169     1.426     1.596     1.695     1.352     1.222     1.299     1.248     0.956     1.072     1.005     1.195     1.145     1.388     1.320     1.478
 1/2023        1.567     1.501     1.229     1.065     1.038     1.082     1.152     1.143     1.340     1.262     1.330     1.140     1.311     1.273     1.121     0.923     1.041     0.787     0.938     1.227     1.286     1.252     1.126     1.239     1.097     1.179     1.164     0.907     0.933     0.942     1.138     0.970     1.278     1.232     1.434
 2/2023        1.667     1.591     1.053     0.935     0.890     0.995     1.044     0.981     1.159     1.463     1.631     0.991     1.128     1.173     1.047     0.835     0.934     0.720     0.821     1.047     1.142     1.188     0.926     1.211     0.930     1.075     0.980     0.849     0.980     1.181     1.030     0.817     1.108     1.075     1.166
 3/2023        6.049     3.582     1.803     3.015     1.938     1.176     1.620     1.903     3.702     5.729     2.232     3.230     2.703     2.951     1.737     1.718     1.449     1.326     3.500     1.728     2.184     7.738     1.566     3.172     1.389     2.604     3.529     1.653     2.656     3.183     1.368     1.214     1.657     1.610     2.761
 4/2023       16.869    15.162     7.560    14.487     8.954     6.654    10.677     7.415    12.728     9.154     8.007     9.210     6.602     8.196     8.145     9.532     5.457     4.384     9.762     9.814    11.493    11.269     8.720     9.048     8.789     9.287    12.471     4.557     8.188     5.281     7.568     4.941     4.058     4.730    14.487
 5/2023       27.221    26.691    13.415    16.554    13.414    22.074    27.484    33.921    26.706    25.885    15.230    29.179    22.613    24.073    13.513    31.626     6.395    12.660    20.366    36.686    16.341    18.510    28.138    29.262    18.177    16.107    13.714     9.542    12.699    13.084    12.057    22.602    21.808    29.786    37.634
 6/2023       29.166    19.401    15.544    10.670    11.640    27.507    16.430    29.628    18.923    35.932     5.650    26.026    15.981    21.397     4.302    14.198     2.613     8.291    10.683    32.153     6.413    12.007    27.270    14.521    17.561    17.559     6.454     7.173    11.189    17.449     8.825    25.330    33.399    23.911    34.668
