segdesc   = RBPC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021       12.094    14.838     7.695    11.436    12.190     5.948     5.882     3.644     5.118    10.989     5.424     8.457     3.831    19.955     2.627     7.383     6.845     8.558     1.452     3.065     1.109     2.146     2.900     9.873     2.812     3.425     6.850     4.296     4.570     5.242     2.073     3.235     2.885     4.417     4.635
 8/2021        7.254     4.744     5.899     5.558     4.152     3.787     3.269     2.131     3.960     5.231     4.985     6.969     3.092     7.178     1.666     6.614     2.405     6.224     1.153     2.417     0.920     1.588     1.666     3.533     3.552     2.328     2.460     1.659     3.698     2.644     1.269     2.575     1.597     1.923     2.875
 9/2021        6.538     1.785     3.310     5.005     6.146     2.156     2.484     1.820     2.695     3.192     3.428     6.707     4.523     4.067     1.818     5.170     1.628     3.031     1.042     1.441     0.857     3.059     2.214     1.972     3.452     2.785     2.230     2.049     2.599     2.437     1.535     4.045     1.144     1.559     3.133
10/2021        3.001     2.321     3.290     7.148     9.483     1.546     1.789     3.258     3.459     1.614     1.630     2.387     2.011     2.683     1.853     4.988     1.853     1.713     1.719     1.294     1.318     1.370     2.150     3.993     6.790     3.358     1.931     1.837     1.668     4.016     1.152     2.835     1.781     1.285     3.603
11/2021        1.744     1.394     1.706     2.874     3.622     1.886     1.156     1.446     2.286     1.336     1.293     1.545     1.752     1.599     1.281     2.600     1.929     1.241     1.248     1.254     0.941     1.184     1.828     2.077     3.252     1.327     1.678     1.580     1.456     1.782     0.972     1.474     1.158     1.543     1.938
12/2021        1.420     1.283     1.408     1.716     1.816     1.315     1.101     1.128     1.325     1.254     1.209     1.368     1.299     1.474     1.121     1.510     1.595     1.173     0.953     1.138     0.788     1.116     1.211     1.432     1.518     1.672     1.369     1.186     1.268     1.221     0.947     1.105     1.037     1.233     1.185
 1/2022        1.301     1.197     1.394     1.552     1.470     1.176     0.989     1.025     1.082     1.152     1.126     1.316     1.177     1.316     1.013     1.304     1.217     1.099     0.888     1.064     0.738     1.000     1.274     1.292     1.181     1.110     1.241     1.064     1.151     1.139     0.894     0.962     0.975     1.183     0.990
 2/2022        1.122     1.044     1.119     1.644     1.550     1.007     0.859     0.879     0.996     1.044     0.967     1.138     1.354     1.613     0.879     1.123     1.121     1.027     0.800     0.956     0.677     0.875     1.090     1.147     1.118     0.914     1.206     0.902     1.049     0.958     0.844     1.010     1.211     1.037     0.832
 3/2022        1.684     1.534     2.609     5.967     3.471     1.731     2.776     1.920     1.178     1.623     1.826     3.649     5.394     2.210     2.874     2.691     2.877     1.709     1.615     1.478     1.272     3.645     1.784     2.191     7.567     1.544     3.163     1.345     2.556     3.474     1.593     2.699     3.223     1.408     1.218
 4/2022        3.669     4.539    13.519    16.810    15.057     7.475    14.191     8.900     6.649    10.657     6.797    12.675     8.924     7.991     8.620     6.588     8.076     8.101     8.577     5.487     4.266     9.962     9.734    11.499    11.160     8.658     8.581     8.679     9.229    12.397     4.368     8.243     5.307     7.116     4.288
 5/2022       20.946    28.733    37.359    27.206    26.662    13.356    16.254    13.372    22.040    27.460    33.114    26.678    25.752    15.217    28.292    22.603    23.925    13.481    31.437     6.415    12.445    20.529    35.613    16.344    18.431    28.095    29.096    18.107    16.064    13.679     9.433    12.731    13.117    12.147    21.807
 6/2022       33.932    24.493    35.100    29.159    19.384    15.506    10.791    11.625    27.496    16.429    30.267    18.909    35.883     5.641    26.225    15.977    21.356     4.288    14.655     2.629     8.211    10.724    32.926     6.417    11.966    27.258    14.838    17.533    17.538     6.438     7.325    11.202    17.466     9.020    25.383
 7/2022       15.046     7.811    11.632    12.275     6.042     6.063     3.711     5.150    11.051     5.473     9.060     3.971    20.022     2.873     7.329     6.981     8.635     1.526     3.113     1.209     2.013     2.875    10.414     2.934     3.416     6.851     4.581     4.609     5.323     2.086     3.201     2.869     4.407     4.690    12.321
 8/2022        4.822     5.989     5.892     4.206     3.870     3.380     2.167     3.975     5.250     5.029     6.569     3.236     7.189     1.848     6.932     2.488     6.262     1.201     2.384     1.006     1.496     1.637     3.571     3.698     2.319     2.444     1.731     3.731     2.682     1.277     2.544     1.572     1.899     2.895     7.590
 9/2022        1.843     3.365     4.940     6.228     2.222     2.571     1.780     2.702     3.204     3.466     7.275     4.679     4.075     1.996     5.084     1.696     3.049     1.083     1.424     0.936     2.906     2.182     1.927     3.594     2.777     2.222     2.098     2.624     2.467     1.544     3.952     1.120     1.536     3.149     6.552
10/2022        2.380     3.348     7.208     9.563     1.606     1.860     3.290     3.467     1.621     1.655     2.455     2.118     2.690     2.015     5.078     1.939     1.725     1.777     1.266     1.416     1.277     2.119     4.055     7.007     3.351     1.923     1.905     1.688     4.065     1.158     2.890     1.759     1.262     3.619     3.129
11/2022        1.444     1.752     3.025     3.673     1.952     1.217     1.464     2.290     1.342     1.315     1.585     1.859     1.605     1.435     2.676     2.016     1.252     1.287     1.232     1.014     1.099     1.802     2.130     3.364     1.318     1.671     1.636     1.473     1.803     0.977     1.469     1.137     1.521     1.943     1.745
12/2022        1.331     1.449     1.751     1.854     1.369     1.163     1.123     1.326     1.260     1.230     1.394     1.385     1.479     1.258     1.507     1.662     1.184     0.985     1.114     0.854     1.037     1.186     1.440     1.598     1.658     1.362     1.235     1.284     1.239     0.951     1.080     1.016     1.209     1.185     1.414
 1/2023        1.242     1.435     1.562     1.499     1.224     1.045     1.017     1.082     1.157     1.146     1.337     1.254     1.321     1.136     1.290     1.271     1.109     0.917     1.040     0.799     0.929     1.244     1.295     1.254     1.101     1.234     1.105     1.166     1.155     0.898     0.936     0.954     1.163     0.990     1.291
 2/2023        1.084     1.150     1.616     1.588     1.049     0.907     0.867     0.996     1.049     0.984     1.160     1.452     1.619     0.984     1.110     1.171     1.036     0.825     0.931     0.731     0.813     1.066     1.137     1.190     0.906     1.197     0.936     1.063     0.972     0.847     0.965     1.191     1.020     0.832     1.107
 3/2023        1.600     2.687     5.813     3.574     1.797     2.893     1.866     1.177     1.628     1.858     3.675     5.699     2.217     3.126     2.579     2.949     1.722     1.647     1.385     1.341     3.479     1.744     2.173     7.742     1.523     3.140     1.360     2.582     3.516     1.597     2.630     3.200     1.387     1.211     1.670
 4/2023        4.653    13.669    16.603    15.156     7.555    14.398     8.622     6.654    10.686     6.873    12.595     9.136     7.999     8.987     6.337     8.194     8.130     8.804     5.368     4.396     9.719     9.662    11.193    11.271     8.643     8.580     8.416     9.270    12.461     4.402     8.127     5.295     7.097     4.283     3.302
 5/2023       28.848    37.441    26.929    26.689    13.411    16.345    13.501    22.068    27.487    33.221    26.213    25.879    15.223    28.702    22.109    24.071    13.502    31.724     6.381    12.671    20.331    35.566    16.446    18.511    28.110    29.101    17.973    16.095    13.708     9.473    12.273    13.099    12.134    21.864    19.934
 6/2023       24.530    35.114    29.286    19.400    15.541    10.824    11.657    27.506    16.433    30.288    19.361    35.929     5.644    26.332    16.409    21.396     4.294    14.689     2.716     8.299    10.677    32.919     6.540    12.009    27.257    14.835    17.970    17.551     6.448     7.339    11.562    17.458     9.009    25.407    34.407
 7/2023        7.834    11.637    12.845     6.053     6.094     3.732     5.231    11.050     5.474     9.065     4.157    20.047     2.875     7.368     7.216     8.659     1.530     3.115     1.200     2.041     2.852    10.409     2.946     3.452     6.845     4.578     4.767     5.328     2.092     3.204     2.905     4.394     4.676    12.318    15.706
 8/2023        6.019     5.897     4.028     3.877     3.410     2.187     3.957     5.248     5.030     6.574     3.251     7.202     1.850     6.978     2.524     6.289     1.205     2.386     0.991     1.520     1.616     3.567     3.665     2.353     2.439     1.727     3.768     2.688     1.284     2.545     1.585     1.886     2.883     7.585     4.974
 9/2023        3.385     4.943     6.417     2.228     2.597     1.800     2.572     3.202     3.467     7.280     4.697     4.087     1.998     5.124     1.716     3.069     1.086     1.424     0.919     2.938     2.158     1.925     3.543     2.811     2.217     2.094     2.686     2.473     1.550     3.955     1.110     1.524     3.138     6.546     1.869
10/2023        3.369     7.212     9.493     1.611     1.885     3.311     3.597     1.619     1.656     2.457     2.112     2.701     2.017     5.114     1.889     1.743     1.780     1.267     1.404     1.297     2.098     4.052     7.008     3.383     1.918     1.902     1.719     4.072     1.163     2.892     1.749     1.250     3.606     3.125     2.385
11/2023        1.773     3.028     3.859     1.958     1.239     1.480     2.357     1.340     1.315     1.587     1.914     1.614     1.437     2.702     2.029     1.268     1.290     1.232     1.004     1.117     1.783     2.127     3.518     1.345     1.667     1.633     1.510     1.808     0.982     1.470     1.139     1.510     1.933     1.739     1.449
12/2023        1.468     1.754     1.880     1.373     1.187     1.138     1.335     1.258     1.230     1.395     1.394     1.487     1.260     1.532     1.674     1.199     0.988     1.115     0.844     1.054     1.169     1.438     1.631     1.695     1.358     1.232     1.300     1.243     0.956     1.080     1.009     1.198     1.176     1.410     1.331
 1/2024        1.454     1.564     1.500     1.229     1.066     1.031     1.079     1.155     1.146     1.339     1.267     1.329     1.138     1.313     1.268     1.124     0.919     1.040     0.788     0.944     1.225     1.293     1.259     1.126     1.230     1.102     1.187     1.159     0.903     0.936     0.942     1.153     0.981     1.288     1.240
 2/2024        1.209     1.733     1.651     1.101     0.967     0.915     1.024     1.083     1.019     1.204     1.511     1.695     1.022     1.170     1.203     1.090     0.858     0.967     0.748     0.862     1.088     1.185     1.230     0.960     1.246     0.966     1.114     1.011     0.879     1.016     1.224     1.068     0.853     1.148     1.119
 3/2024        2.781     6.117     3.613     1.834     3.023     1.923     1.169     1.658     1.907     3.732     5.789     2.222     3.237     2.706     2.932     1.788     1.699     1.449     1.327     3.644     1.734     2.199     7.764     1.682     3.168     1.392     2.628     3.774     1.655     2.704     3.208     1.374     1.211     1.661     1.593
 4/2024       14.543    16.869    15.192     7.868    14.524     8.964     6.669    11.424     7.451    12.773     9.178     8.229     9.227     6.625     8.180     8.539     9.515     5.471     4.396     9.949     9.840    11.540    11.281     9.087     9.065     8.821     9.329    12.481     4.568     8.212     5.296     7.547     4.629     3.657     4.666
 5/2024       37.670    27.200    26.736    13.527    16.559    13.417    22.113    27.359    33.960    26.730    25.898    15.262    29.199    22.639    24.098    13.357    31.678     6.401    12.673    20.407    36.715    16.336    18.528    28.768    29.261    18.222    16.122    13.652     9.555    12.700    13.086    12.022    22.333    20.978    28.888
 6/2024       34.682    29.178    19.432    15.527    10.670    11.643    27.537    16.159    29.636    18.928    35.920     5.505    26.033    15.990    21.429     4.101    14.210     2.613     8.295    10.503    32.173     6.413    12.020    26.691    14.514    17.577    17.558     6.354     7.176    11.187    17.453     8.815    25.327    33.950    24.533
 7/2024       11.496    12.296     6.062     5.884     3.692     5.155    11.053     5.352     8.548     3.983    20.043     2.866     7.409     6.986     8.658     1.523     3.033     1.193     2.034     2.844     9.882     2.931     3.453     6.518     4.374     4.631     5.336     2.073     3.205     2.853     4.388     4.647    12.119    15.049     7.832
 8/2024        5.594     4.212     3.880     3.349     2.155     3.976     5.247     5.091     7.034     3.250     7.203     1.883     6.631     2.492     6.286     1.211     2.385     0.990     1.513     1.578     3.527     3.696     2.353     2.398     1.704     3.756     2.696     1.280     2.541     1.558     1.881     2.864     7.236     4.818     6.015
 9/2024        5.034     6.234     2.230     2.579     1.842     2.702     3.200     3.331     6.776     4.694     4.088     1.969     5.184     1.700     3.066     1.115     1.413     0.922     2.931     2.209     1.968     3.591     2.811     2.213     2.098     2.645     2.480     1.557     4.006     1.107     1.519     3.087     6.516     1.836     3.383
10/2024        7.178     9.566     1.612     1.824     3.288     3.467     1.617     1.631     2.419     2.128     2.702     1.974     4.999     1.943     1.740     1.785     1.267     1.402     1.291     2.076     3.987     7.006     3.383     1.937     1.881     1.704     4.080     1.156     2.797     1.746     1.246     3.588     2.976     2.373     3.367
11/2024        2.890     3.676     1.959     1.227     1.461     2.290     1.338     1.311     1.571     1.870     1.615     1.444     2.607     2.020     1.265     1.270     1.229     0.999     1.111     1.765     2.071     3.363     1.345     1.644     1.620     1.487     1.814     0.982     1.441     1.126     1.505     1.885     1.715     1.437     1.770
12/2024        1.731     1.856     1.374     1.187     1.142     1.325     1.256     1.227     1.392     1.394     1.488     1.251     1.517     1.665     1.197     0.990     1.114     0.842     1.048     1.171     1.427     1.596     1.695     1.353     1.222     1.300     1.248     0.957     1.074     1.005     1.193     1.158     1.399     1.325     1.466
 1/2025        1.568     1.501     1.229     1.065     1.038     1.082     1.154     1.144     1.341     1.263     1.330     1.139     1.311     1.274     1.121     0.924     1.041     0.788     0.939     1.229     1.287     1.252     1.126     1.240     1.098     1.179     1.165     0.909     0.934     0.943     1.149     0.974     1.283     1.236     1.452
 2/2025        1.667     1.591     1.054     0.935     0.890     0.995     1.046     0.982     1.159     1.463     1.631     0.991     1.128     1.174     1.048     0.835     0.935     0.721     0.822     1.048     1.143     1.188     0.927     1.211     0.931     1.075     0.980     0.850     0.982     1.181     1.009     0.819     1.106     1.079     1.162
 3/2025        6.050     3.583     1.804     3.016     1.938     1.176     1.623     1.905     3.703     5.730     2.232     3.230     2.703     2.952     1.738     1.718     1.450     1.326     3.503     1.730     2.184     7.739     1.566     3.173     1.390     2.605     3.529     1.654     2.658     3.184     1.373     1.204     1.654     1.591     2.720
 4/2025       16.870    15.162     7.562    14.488     8.955     6.654    10.682     7.419    12.730     9.155     8.007     9.211     6.603     8.198     8.149     9.535     5.458     4.385     9.762     9.819    11.494    11.270     8.722     9.049     8.790     9.289    12.472     4.559     8.190     5.283     7.086     4.571     3.624     4.641    13.723
 5/2025       27.222    26.691    13.416    16.555    13.414    22.075    27.487    33.924    26.707    25.886    15.230    29.181    22.614    24.075    13.515    31.629     6.396    12.662    20.366    36.690    16.341    18.510    28.140    29.262    18.178    16.109    13.715     9.544    12.700    13.086    12.123    22.287    20.934    28.842    37.458
 6/2025       29.166    19.401    15.544    10.670    11.640    27.507    16.431    29.629    18.923    35.932     5.650    26.027    15.981    21.398     4.302    14.199     2.613     8.291    10.683    32.154     6.414    12.007    27.270    14.521    17.561    17.559     6.454     7.174    11.190    17.449     9.000    25.319    33.932    24.526    35.118
 7/2025       12.279     6.054     6.097     3.693     5.157    11.049     5.471     8.548     3.983    20.049     2.882     7.409     6.984     8.660     1.537     3.034     1.194     2.033     2.854     9.877     2.931     3.451     6.856     4.379     4.628     5.336     2.098     3.205     2.853     4.387     4.666    12.115    15.036     7.831    11.639
 8/2025        4.209     3.877     3.413     2.156     3.981     5.247     5.028     7.033     3.250     7.204     1.856     6.632     2.491     6.290     1.212     2.387     0.992     1.513     1.618     3.526     3.695     2.351     2.449     1.708     3.755     2.696     1.289     2.542     1.558     1.880     2.874     7.232     4.812     6.015     5.900
