segdesc   = RBPC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021       25.360    33.209    23.903    34.495    28.940    19.255    15.100    10.602    11.515    27.422    16.262    29.388    18.720    35.603     5.417    26.012    15.793    21.131     4.225    14.274     2.517     8.570    10.753    31.963     6.211    11.999    27.118    14.287    17.342    17.320     6.399     7.144    11.290    17.313     8.971
 7/2021       12.173    14.958     7.735    11.478    12.217     5.996     5.975     3.693     5.145    11.072     5.462     8.537     3.922    20.009     2.719     7.414     6.933     8.618     1.523     3.078     1.149     2.145     2.924     9.882     2.844     3.457     6.867     4.317     4.589     5.321     2.104     3.244     2.937     4.437     4.706
 8/2021        7.301     4.790     5.926     5.582     4.173     3.830     3.317     2.159     3.982     5.278     5.022     7.030     3.183     7.192     1.730     6.639     2.460     6.255     1.204     2.428     0.953     1.604     1.685     3.537     3.573     2.357     2.472     1.675     3.718     2.693     1.297     2.583     1.627     1.937     2.919
 9/2021        6.579     1.820     3.327     5.024     6.182     2.189     2.522     1.847     2.712     3.229     3.463     6.769     4.620     4.079     1.883     5.192     1.673     3.051     1.088     1.452     0.887     3.053     2.235     1.973     3.469     2.815     2.242     2.064     2.615     2.477     1.562     4.052     1.171     1.571     3.171
10/2021        3.024     2.357     3.306     7.168     9.513     1.576     1.820     3.291     3.477     1.646     1.655     2.418     2.078     2.694     1.910     5.007     1.910     1.730     1.775     1.305     1.353     1.374     2.168     3.995     6.809     3.387     1.941     1.850     1.680     4.069     1.176     2.840     1.811     1.298     3.644
11/2021        1.770     1.424     1.722     2.885     3.643     1.919     1.183     1.467     2.301     1.367     1.316     1.571     1.819     1.608     1.331     2.613     1.987     1.256     1.292     1.263     0.971     1.192     1.844     2.078     3.265     1.349     1.688     1.592     1.467     1.814     0.994     1.480     1.182     1.554     1.965
12/2021        1.440     1.312     1.422     1.726     1.833     1.342     1.128     1.147     1.339     1.283     1.230     1.392     1.353     1.482     1.166     1.522     1.639     1.188     0.991     1.147     0.814     1.123     1.225     1.434     1.532     1.701     1.378     1.198     1.280     1.250     0.968     1.113     1.060     1.246     1.208
 1/2022        1.320     1.224     1.409     1.563     1.483     1.200     1.013     1.043     1.094     1.178     1.146     1.341     1.226     1.324     1.054     1.316     1.253     1.113     0.923     1.073     0.762     1.005     1.292     1.293     1.194     1.130     1.251     1.075     1.162     1.167     0.914     0.969     0.997     1.193     1.011
 2/2022        1.138     1.068     1.129     1.660     1.566     1.028     0.880     0.895     1.008     1.068     0.984     1.159     1.415     1.624     0.914     1.133     1.155     1.041     0.831     0.964     0.698     0.879     1.104     1.149     1.132     0.930     1.216     0.911     1.060     0.982     0.863     1.017     1.233     1.045     0.850
 3/2022        1.711     1.574     2.638     6.027     3.492     1.764     2.827     1.946     1.192     1.660     1.863     3.704     5.584     2.223     2.951     2.712     2.922     1.728     1.662     1.488     1.299     3.637     1.807     2.193     7.584     1.573     3.183     1.361     2.575     3.517     1.619     2.704     3.276     1.419     1.244
 4/2022        3.710     4.605    13.567    16.850    15.090     7.512    14.266     8.940     6.674    10.725     6.865    12.728     9.059     7.999     8.736     6.612     8.148     8.119     8.722     5.489     4.295     9.915     9.775    11.500    11.168     8.730     8.598     8.698     9.233    12.440     4.394     8.224     5.356     7.117     4.334
 5/2022       21.002    28.795    37.377    27.217    26.671    13.383    16.292    13.408    22.049    27.500    33.182    26.704    25.834    15.223    28.450    22.617    24.013    13.495    31.612     6.421    12.513    20.494    35.644    16.345    18.441    28.138    29.104    18.116    16.067    13.707     9.462    12.723    13.168    12.152    21.883
 6/2022       33.952    24.515    35.105    29.164    19.390    15.524    10.807    11.642    27.505    16.446    30.283    18.923    35.913     5.646    26.268    15.984    21.383     4.298    14.687     2.635     8.248    10.725    32.934     6.418    11.975    27.272    14.844    17.541    17.546     6.456     7.344    11.209    17.494     9.029    25.411
 7/2022       15.054     7.825    11.634    12.278     6.046     6.079     3.721     5.162    11.059     5.486     9.067     3.984    20.039     2.878     7.341     6.987     8.652     1.535     3.125     1.215     2.026     2.882    10.417     2.935     3.425     6.859     4.586     4.616     5.330     2.102     3.214     2.875     4.420     4.697    12.331
 8/2022        4.829     6.007     5.894     4.208     3.873     3.395     2.177     3.985     5.258     5.047     6.576     3.251     7.198     1.853     6.946     2.494     6.281     1.209     2.395     1.011     1.507     1.643     3.573     3.699     2.326     2.451     1.735     3.740     2.690     1.292     2.555     1.579     1.909     2.903     7.600
 9/2022        1.849     3.377     4.941     6.232     2.225     2.584     1.790     2.711     3.210     3.480     7.282     4.694     4.082     2.001     5.096     1.701     3.063     1.090     1.433     0.941     2.920     2.189     1.927     3.595     2.785     2.230     2.102     2.632     2.474     1.558     3.965     1.126     1.545     3.156     6.561
10/2022        2.386     3.360     7.210     9.566     1.608     1.873     3.300     3.476     1.627     1.666     2.458     2.129     2.697     2.019     5.089     1.945     1.738     1.784     1.275     1.421     1.287     2.125     4.057     7.008     3.358     1.929     1.909     1.693     4.073     1.171     2.902     1.765     1.271     3.626     3.136
11/2022        1.449     1.765     3.026     3.675     1.954     1.228     1.472     2.298     1.348     1.325     1.588     1.871     1.611     1.440     2.684     2.023     1.264     1.294     1.240     1.019     1.109     1.808     2.131     3.365     1.324     1.677     1.640     1.478     1.809     0.989     1.478     1.143     1.529     1.949     1.752
12/2022        1.336     1.461     1.752     1.855     1.371     1.175     1.130     1.333     1.265     1.239     1.396     1.395     1.484     1.262     1.514     1.667     1.195     0.991     1.122     0.858     1.046     1.191     1.441     1.598     1.667     1.367     1.239     1.290     1.244     0.963     1.090     1.022     1.218     1.191     1.420
 1/2023        1.246     1.447     1.563     1.500     1.226     1.055     1.024     1.088     1.162     1.154     1.340     1.263     1.326     1.140     1.297     1.275     1.120     0.923     1.047     0.804     0.937     1.251     1.296     1.254     1.107     1.240     1.108     1.171     1.161     0.909     0.944     0.960     1.171     0.995     1.296
 2/2023        1.088     1.159     1.617     1.590     1.051     0.916     0.873     1.002     1.053     0.991     1.162     1.464     1.626     0.988     1.116     1.176     1.047     0.830     0.938     0.734     0.820     1.071     1.138     1.191     0.911     1.204     0.939     1.068     0.977     0.858     0.973     1.197     1.027     0.836     1.111
 3/2023        1.607     2.711     5.819     3.580     1.800     2.920     1.877     1.184     1.636     1.873     3.681     5.732     2.226     3.134     2.591     2.953     1.736     1.656     1.394     1.346     3.492     1.753     2.174     7.743     1.532     3.161     1.364     2.590     3.522     1.612     2.641     3.204     1.395     1.219     1.678
 4/2023        4.664    13.709    16.607    15.161     7.557    14.413     8.632     6.668    10.696     6.901    12.605     9.156     8.004     8.995     6.351     8.198     8.143     8.817     5.377     4.398     9.730     9.673    11.194    11.272     8.660     8.588     8.422     9.275    12.465     4.413     8.136     5.296     7.108     4.295     3.313
 5/2023       28.854    37.453    26.930    26.690    13.413    16.353    13.509    22.077    27.491    33.238    26.216    25.886    15.227    28.705    22.117    24.076    13.511    31.731     6.388    12.673    20.342    35.575    16.446    18.512    28.116    29.105    17.976    16.099    13.711     9.482    12.281    13.103    12.143    21.870    19.945
 6/2023       24.533    35.117    29.287    19.401    15.542    10.831    11.662    27.511    16.436    30.292    19.363    35.932     5.648    26.334    16.413    21.399     4.301    14.693     2.721     8.302    10.682    32.920     6.541    12.009    27.260    14.838    17.972    17.554     6.452     7.347    11.568    17.461     9.014    25.410    34.410
 7/2023        7.837    11.638    12.846     6.053     6.095     3.738     5.236    11.053     5.476     9.069     4.159    20.050     2.879     7.370     7.219     8.661     1.537     3.119     1.205     2.043     2.856    10.410     2.947     3.452     6.848     4.580     4.769     5.331     2.096     3.211     2.910     4.398     4.681    12.321    15.708
 8/2023        6.022     5.899     4.028     3.877     3.411     2.193     3.961     5.252     5.034     6.578     3.253     7.204     1.854     6.980     2.527     6.291     1.211     2.389     0.995     1.522     1.620     3.568     3.666     2.353     2.441     1.730     3.771     2.691     1.287     2.552     1.590     1.889     2.887     7.589     4.977
 9/2023        3.388     4.944     6.418     2.229     2.598     1.805     2.576     3.205     3.470     7.283     4.700     4.088     2.001     5.126     1.719     3.071     1.092     1.427     0.923     2.941     2.162     1.926     3.544     2.811     2.220     2.097     2.688     2.475     1.553     3.962     1.114     1.527     3.142     6.550     1.871
10/2023        3.371     7.213     9.493     1.612     1.886     3.317     3.601     1.622     1.658     2.459     2.114     2.702     2.020     5.116     1.893     1.745     1.786     1.269     1.409     1.299     2.101     4.053     7.009     3.383     1.921     1.904     1.721     4.075     1.166     2.899     1.753     1.253     3.611     3.127     2.387
11/2023        1.775     3.028     3.859     1.958     1.240     1.484     2.361     1.342     1.317     1.588     1.915     1.615     1.441     2.703     2.033     1.270     1.296     1.234     1.009     1.120     1.786     2.128     3.518     1.345     1.669     1.635     1.511     1.810     0.984     1.475     1.142     1.512     1.936     1.742     1.451
12/2023        1.470     1.754     1.880     1.374     1.188     1.143     1.339     1.260     1.232     1.397     1.396     1.488     1.263     1.533     1.677     1.201     0.993     1.117     0.848     1.056     1.172     1.438     1.632     1.696     1.360     1.234     1.302     1.245     0.958     1.086     1.013     1.201     1.179     1.412     1.332
 1/2024        1.456     1.565     1.500     1.229     1.066     1.035     1.082     1.158     1.148     1.341     1.268     1.330     1.141     1.314     1.271     1.125     0.924     1.043     0.791     0.946     1.229     1.294     1.259     1.126     1.232     1.104     1.188     1.161     0.905     0.941     0.946     1.156     0.984     1.290     1.241
 2/2024        1.211     1.734     1.651     1.101     0.967     0.919     1.027     1.085     1.020     1.205     1.512     1.697     1.024     1.171     1.206     1.092     0.863     0.969     0.751     0.864     1.090     1.186     1.231     0.960     1.248     0.968     1.115     1.013     0.882     1.021     1.228     1.070     0.855     1.150     1.121
 3/2024        2.785     6.121     3.614     1.834     3.025     1.930     1.173     1.661     1.911     3.735     5.794     2.223     3.242     2.708     2.934     1.791     1.706     1.451     1.332     3.647     1.739     2.200     7.765     1.683     3.172     1.394     2.630     3.777     1.658     2.710     3.212     1.376     1.215     1.664     1.596
 4/2024       14.552    16.872    15.193     7.868    14.525     8.969     6.675    11.429     7.456    12.778     9.181     8.230     9.232     6.628     8.183     8.540     9.529     5.473     4.399     9.950     9.849    11.540    11.282     9.088     9.068     8.825     9.330    12.482     4.570     8.216     5.300     7.549     4.636     3.661     4.669
 5/2024       37.672    27.200    26.736    13.527    16.560    13.421    22.116    27.361    33.963    26.732    25.899    15.262    29.201    22.640    24.101    13.358    31.682     6.403    12.676    20.408    36.721    16.337    18.528    28.768    29.263    18.224    16.123    13.654     9.557    12.703    13.090    12.024    22.339    20.982    28.890
 6/2024       34.682    29.179    19.432    15.527    10.670    11.646    27.538    16.160    29.637    18.929    35.921     5.505    26.034    15.991    21.431     4.102    14.212     2.614     8.297    10.504    32.174     6.413    12.020    26.691    14.515    17.578    17.559     6.355     7.178    11.190    17.456     8.817    25.329    33.951    24.534
 7/2024       11.496    12.296     6.062     5.885     3.692     5.158    11.054     5.354     8.549     3.984    20.043     2.867     7.410     6.987     8.660     1.524     3.035     1.195     2.036     2.845     9.882     2.932     3.454     6.518     4.375     4.632     5.337     2.074     3.206     2.856     4.391     4.648    12.120    15.050     7.833
 8/2024        5.594     4.212     3.880     3.349     2.155     3.979     5.248     5.093     7.035     3.251     7.204     1.884     6.632     2.493     6.287     1.212     2.387     0.992     1.515     1.579     3.527     3.696     2.353     2.398     1.705     3.757     2.697     1.281     2.543     1.561     1.883     2.866     7.238     4.819     6.016
 9/2024        5.034     6.235     2.230     2.579     1.842     2.705     3.201     3.332     6.777     4.695     4.088     1.970     5.185     1.700     3.067     1.116     1.415     0.923     2.933     2.210     1.969     3.592     2.811     2.213     2.099     2.646     2.481     1.559     4.007     1.110     1.521     3.088     6.517     1.837     3.384
10/2024        7.178     9.566     1.612     1.824     3.288     3.470     1.619     1.632     2.419     2.129     2.702     1.975     5.001     1.944     1.741     1.786     1.269     1.403     1.293     2.077     3.987     7.006     3.383     1.937     1.882     1.705     4.081     1.157     2.798     1.748     1.247     3.589     2.977     2.374     3.368
11/2024        2.891     3.676     1.959     1.227     1.462     2.293     1.339     1.312     1.571     1.871     1.615     1.445     2.608     2.021     1.266     1.270     1.231     1.000     1.113     1.766     2.072     3.363     1.345     1.645     1.621     1.488     1.814     0.982     1.442     1.128     1.507     1.886     1.717     1.438     1.771
12/2024        1.731     1.856     1.374     1.187     1.142     1.327     1.257     1.228     1.392     1.395     1.488     1.251     1.518     1.666     1.198     0.991     1.116     0.843     1.050     1.171     1.427     1.596     1.695     1.353     1.223     1.300     1.249     0.958     1.075     1.007     1.195     1.159     1.400     1.326     1.467
 1/2025        1.568     1.501     1.229     1.065     1.038     1.083     1.155     1.145     1.341     1.263     1.330     1.140     1.312     1.274     1.122     0.925     1.043     0.789     0.940     1.230     1.287     1.252     1.126     1.240     1.099     1.180     1.166     0.910     0.935     0.945     1.151     0.975     1.283     1.237     1.452
 2/2025        1.667     1.591     1.054     0.935     0.890     0.997     1.047     0.983     1.159     1.464     1.631     0.991     1.129     1.175     1.049     0.836     0.936     0.722     0.823     1.049     1.143     1.188     0.927     1.211     0.931     1.076     0.981     0.851     0.983     1.183     1.010     0.820     1.106     1.079     1.163
 3/2025        6.051     3.583     1.804     3.016     1.939     1.178     1.625     1.906     3.703     5.732     2.233     3.231     2.704     2.953     1.739     1.720     1.452     1.328     3.506     1.732     2.185     7.739     1.566     3.173     1.391     2.607     3.530     1.656     2.659     3.187     1.374     1.206     1.655     1.592     2.722
 4/2025       16.870    15.163     7.562    14.488     8.955     6.658    10.684     7.421    12.731     9.157     8.007     9.212     6.604     8.198     8.150     9.536     5.460     4.386     9.763     9.822    11.495    11.270     8.722     9.049     8.792     9.289    12.472     4.560     8.191     5.285     7.087     4.573     3.626     4.642    13.726
 5/2025       27.222    26.691    13.416    16.555    13.414    22.077    27.488    33.926    26.707    25.886    15.230    29.181    22.614    24.076    13.515    31.630     6.397    12.663    20.367    36.691    16.342    18.511    28.140    29.263    18.178    16.109    13.715     9.544    12.701    13.088    12.124    22.289    20.936    28.842    37.459
