segdesc   = RBPC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022       20.967    28.778    37.367    27.215    26.664    13.374    16.289    13.392    22.044    27.486    33.135    26.698    25.836    15.221    28.449    22.609    23.965    13.485    31.572     6.416    12.525    20.523    35.627    16.344    18.444    28.123    29.099    18.115    16.063    13.693     9.463    12.733    13.144    12.147    21.828
 6/2022       33.940    24.506    35.101    29.162    19.385    15.517    10.800    11.632    27.498    16.437    30.272    18.920    35.912     5.644    26.261    15.978    21.365     4.288    14.675     2.629     8.244    10.722    32.930     6.417    11.969    27.264    14.839    17.537    17.538     6.446     7.338    11.204    17.478     9.020    25.393
 7/2022       15.047     7.818    11.632    12.277     6.042     6.073     3.713     5.153    11.051     5.479     9.061     3.980    20.036     2.876     7.333     6.982     8.639     1.526     3.117     1.209     2.019     2.874    10.414     2.934     3.417     6.852     4.582     4.610     5.322     2.093     3.207     2.868     4.410     4.689    12.322
 8/2022        4.823     5.998     5.893     4.208     3.870     3.390     2.169     3.976     5.250     5.036     6.570     3.247     7.196     1.851     6.936     2.488     6.266     1.201     2.387     1.006     1.500     1.636     3.571     3.698     2.319     2.445     1.731     3.732     2.682     1.283     2.549     1.572     1.900     2.895     7.590
 9/2022        1.844     3.371     4.940     6.231     2.223     2.579     1.783     2.703     3.203     3.472     7.276     4.690     4.081     1.999     5.087     1.697     3.052     1.083     1.426     0.936     2.913     2.181     1.927     3.594     2.778     2.224     2.098     2.626     2.467     1.550     3.958     1.120     1.537     3.149     6.552
10/2022        2.381     3.354     7.208     9.566     1.606     1.868     3.292     3.468     1.621     1.660     2.455     2.126     2.696     2.017     5.081     1.940     1.728     1.777     1.268     1.416     1.281     2.119     4.055     7.007     3.351     1.924     1.905     1.689     4.065     1.163     2.895     1.758     1.263     3.619     3.129
11/2022        1.445     1.758     3.025     3.674     1.952     1.224     1.466     2.291     1.341     1.319     1.585     1.868     1.610     1.438     2.678     2.016     1.254     1.287     1.233     1.014     1.102     1.801     2.130     3.364     1.318     1.672     1.636     1.473     1.803     0.982     1.473     1.137     1.522     1.943     1.745
12/2022        1.332     1.455     1.751     1.855     1.369     1.171     1.124     1.327     1.259     1.234     1.394     1.392     1.483     1.260     1.508     1.662     1.186     0.985     1.116     0.854     1.039     1.185     1.440     1.598     1.658     1.362     1.235     1.285     1.238     0.956     1.084     1.016     1.210     1.185     1.414
 1/2023        1.243     1.441     1.562     1.500     1.225     1.051     1.018     1.083     1.157     1.150     1.338     1.261     1.325     1.138     1.291     1.271     1.111     0.917     1.042     0.799     0.931     1.244     1.295     1.253     1.102     1.235     1.105     1.166     1.155     0.903     0.939     0.954     1.164     0.989     1.291
 2/2023        1.085     1.154     1.616     1.590     1.050     0.913     0.868     0.996     1.048     0.987     1.160     1.461     1.625     0.986     1.112     1.172     1.038     0.824     0.932     0.731     0.815     1.065     1.137     1.190     0.907     1.198     0.936     1.063     0.972     0.852     0.968     1.191     1.021     0.831     1.107
 3/2023        1.601     2.698     5.813     3.578     1.798     2.908     1.869     1.177     1.628     1.865     3.675     5.723     2.225     3.130     2.581     2.950     1.724     1.647     1.388     1.341     3.484     1.743     2.173     7.741     1.523     3.142     1.360     2.583     3.516     1.603     2.634     3.200     1.388     1.211     1.670
 4/2023        4.655    13.690    16.603    15.159     7.555    14.408     8.627     6.656    10.686     6.887    12.596     9.151     8.003     8.992     6.340     8.194     8.133     8.805     5.371     4.396     9.731     9.661    11.193    11.271     8.645     8.582     8.416     9.271    12.461     4.407     8.134     5.294     7.101     4.283     3.302
 5/2023       28.849    37.447    26.929    26.690    13.412    16.350    13.504    22.072    27.487    33.228    26.213    25.884    15.226    28.704    22.113    24.071    13.504    31.725     6.383    12.671    20.343    35.565    16.446    18.511    28.112    29.102    17.973    16.096    13.707     9.477    12.279    13.099    12.137    21.864    19.935
 6/2023       24.530    35.116    29.286    19.401    15.541    10.828    11.658    27.507    16.433    30.290    19.361    35.931     5.647    26.333    16.410    21.397     4.295    14.689     2.717     8.299    10.679    32.918     6.540    12.009    27.258    14.836    17.970    17.551     6.448     7.342    11.564    17.458     9.010    25.407    34.407
 7/2023        7.835    11.638    12.845     6.053     6.094     3.736     5.232    11.050     5.473     9.067     4.157    20.049     2.878     7.369     7.216     8.659     1.531     3.115     1.201     2.041     2.852    10.409     2.946     3.452     6.845     4.578     4.767     5.329     2.092     3.207     2.906     4.394     4.676    12.318    15.706
 8/2023        6.019     5.898     4.028     3.877     3.410     2.191     3.957     5.248     5.030     6.576     3.251     7.204     1.853     6.979     2.524     6.289     1.206     2.386     0.992     1.520     1.616     3.567     3.665     2.352     2.439     1.728     3.768     2.689     1.283     2.548     1.586     1.886     2.883     7.585     4.974
 9/2023        3.386     4.944     6.417     2.229     2.597     1.803     2.573     3.202     3.467     7.281     4.698     4.088     2.001     5.125     1.717     3.069     1.087     1.424     0.920     2.938     2.158     1.925     3.543     2.810     2.218     2.095     2.686     2.473     1.550     3.958     1.111     1.524     3.138     6.546     1.869
10/2023        3.370     7.213     9.493     1.612     1.885     3.315     3.598     1.619     1.656     2.458     2.112     2.702     2.019     5.115     1.890     1.743     1.781     1.267     1.405     1.297     2.098     4.052     7.008     3.383     1.918     1.902     1.719     4.072     1.163     2.895     1.750     1.250     3.607     3.125     2.385
11/2023        1.773     3.028     3.859     1.958     1.240     1.483     2.358     1.340     1.315     1.587     1.914     1.615     1.440     2.703     2.029     1.268     1.291     1.232     1.005     1.117     1.783     2.127     3.518     1.345     1.667     1.634     1.510     1.808     0.982     1.472     1.139     1.509     1.933     1.739     1.449
12/2023        1.469     1.754     1.880     1.374     1.187     1.141     1.336     1.258     1.230     1.396     1.394     1.488     1.262     1.533     1.674     1.199     0.988     1.115     0.845     1.054     1.169     1.438     1.631     1.695     1.358     1.233     1.300     1.243     0.956     1.082     1.010     1.197     1.176     1.410     1.331
 1/2024        1.454     1.565     1.500     1.229     1.066     1.034     1.080     1.156     1.146     1.340     1.267     1.330     1.140     1.314     1.269     1.124     0.920     1.040     0.789     0.944     1.225     1.293     1.259     1.126     1.230     1.102     1.187     1.160     0.903     0.938     0.943     1.153     0.981     1.288     1.240
 2/2024        1.209     1.734     1.651     1.101     0.967     0.917     1.024     1.083     1.018     1.204     1.511     1.696     1.024     1.171     1.204     1.090     0.859     0.967     0.749     0.862     1.088     1.185     1.230     0.959     1.246     0.966     1.114     1.011     0.879     1.018     1.225     1.067     0.853     1.148     1.119
 3/2024        2.782     6.119     3.613     1.834     3.023     1.927     1.170     1.658     1.907     3.734     5.789     2.223     3.241     2.707     2.933     1.789     1.700     1.449     1.328     3.644     1.734     2.199     7.764     1.682     3.168     1.392     2.628     3.774     1.655     2.706     3.209     1.374     1.211     1.661     1.593
 4/2024       14.544    16.870    15.192     7.868    14.524     8.967     6.670    11.425     7.450    12.776     9.178     8.230     9.231     6.627     8.181     8.539     9.517     5.471     4.397     9.949     9.841    11.540    11.281     9.087     9.065     8.822     9.329    12.481     4.568     8.214     5.298     7.547     4.630     3.656     4.666
 5/2024       37.671    27.200    26.736    13.527    16.559    13.420    22.114    27.359    33.960    26.731    25.898    15.262    29.200    22.640    24.099    13.357    31.679     6.401    12.674    20.407    36.716    16.336    18.528    28.768    29.261    18.223    16.122    13.652     9.555    12.701    13.087    12.022    22.334    20.978    28.888
 6/2024       34.682    29.179    19.432    15.527    10.670    11.645    27.537    16.159    29.636    18.928    35.920     5.505    26.034    15.990    21.430     4.101    14.210     2.613     8.295    10.503    32.173     6.413    12.020    26.691    14.514    17.577    17.558     6.354     7.176    11.188    17.454     8.815    25.327    33.950    24.533
 7/2024       11.496    12.296     6.062     5.885     3.692     5.157    11.053     5.352     8.548     3.983    20.043     2.867     7.410     6.987     8.658     1.523     3.033     1.193     2.035     2.844     9.882     2.931     3.453     6.518     4.374     4.631     5.336     2.073     3.205     2.854     4.389     4.647    12.119    15.049     7.832
 8/2024        5.594     4.212     3.880     3.349     2.155     3.978     5.247     5.091     7.034     3.250     7.203     1.883     6.632     2.492     6.286     1.211     2.385     0.990     1.514     1.578     3.527     3.696     2.353     2.398     1.704     3.756     2.696     1.280     2.541     1.559     1.881     2.864     7.236     4.818     6.015
 9/2024        5.034     6.234     2.230     2.579     1.842     2.704     3.200     3.331     6.776     4.694     4.088     1.970     5.185     1.700     3.066     1.115     1.414     0.922     2.932     2.209     1.968     3.591     2.811     2.213     2.098     2.645     2.480     1.558     4.006     1.108     1.520     3.087     6.516     1.836     3.383
10/2024        7.178     9.566     1.612     1.824     3.288     3.469     1.617     1.631     2.419     2.129     2.702     1.975     5.000     1.944     1.740     1.785     1.268     1.402     1.292     2.076     3.987     7.005     3.383     1.937     1.881     1.704     4.080     1.156     2.797     1.747     1.246     3.588     2.976     2.373     3.367
11/2024        2.890     3.676     1.959     1.227     1.461     2.292     1.338     1.311     1.571     1.871     1.615     1.445     2.608     2.021     1.265     1.270     1.230     0.999     1.111     1.765     2.071     3.363     1.345     1.644     1.620     1.487     1.814     0.982     1.441     1.126     1.505     1.885     1.715     1.437     1.770
12/2024        1.731     1.856     1.374     1.187     1.142     1.327     1.256     1.227     1.392     1.394     1.488     1.251     1.518     1.666     1.197     0.990     1.114     0.842     1.048     1.171     1.427     1.596     1.695     1.353     1.222     1.300     1.248     0.957     1.074     1.006     1.193     1.158     1.399     1.325     1.466
 1/2025        1.568     1.501     1.229     1.065     1.038     1.083     1.154     1.144     1.341     1.263     1.330     1.140     1.311     1.274     1.121     0.924     1.042     0.788     0.939     1.229     1.287     1.252     1.126     1.240     1.098     1.179     1.165     0.909     0.934     0.944     1.149     0.974     1.283     1.236     1.452
 2/2025        1.667     1.591     1.054     0.935     0.890     0.996     1.046     0.982     1.159     1.464     1.631     0.991     1.129     1.174     1.048     0.836     0.935     0.721     0.822     1.048     1.143     1.188     0.927     1.211     0.931     1.076     0.980     0.850     0.982     1.182     1.009     0.819     1.105     1.079     1.162
 3/2025        6.051     3.583     1.804     3.016     1.938     1.177     1.623     1.905     3.703     5.731     2.232     3.231     2.704     2.952     1.738     1.718     1.450     1.326     3.504     1.730     2.184     7.739     1.566     3.173     1.390     2.605     3.529     1.655     2.658     3.186     1.373     1.204     1.654     1.591     2.720
 4/2025       16.870    15.162     7.562    14.488     8.955     6.657    10.682     7.419    12.730     9.156     8.007     9.212     6.604     8.198     8.149     9.535     5.458     4.385     9.762     9.819    11.494    11.270     8.722     9.049     8.790     9.289    12.472     4.559     8.190     5.284     7.086     4.571     3.624     4.641    13.723
 5/2025       27.222    26.691    13.416    16.555    13.414    22.076    27.487    33.924    26.707    25.886    15.230    29.181    22.614    24.076    13.515    31.629     6.396    12.662    20.367    36.689    16.341    18.510    28.140    29.262    18.178    16.109    13.715     9.544    12.700    13.087    12.123    22.287    20.934    28.842    37.458
 6/2025       29.166    19.401    15.544    10.670    11.640    27.508    16.431    29.629    18.923    35.932     5.650    26.027    15.981    21.398     4.302    14.199     2.614     8.291    10.684    32.154     6.414    12.007    27.270    14.521    17.561    17.559     6.454     7.174    11.190    17.450     9.000    25.319    33.931    24.526    35.118
 7/2025       12.279     6.054     6.097     3.693     5.157    11.050     5.471     8.548     3.983    20.050     2.882     7.409     6.985     8.660     1.537     3.034     1.195     2.033     2.854     9.877     2.931     3.451     6.856     4.379     4.628     5.336     2.098     3.205     2.853     4.388     4.666    12.115    15.036     7.831    11.639
