segdesc   = RBPC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020        6.729     4.375     4.731    16.144    17.169    16.154     8.275    15.878    10.189     8.183    11.912     8.799    13.069     9.931     8.092    10.866     7.223     9.165     9.068    12.564     6.034     6.269    11.390    11.708    11.780    12.209    10.483     9.859     9.833    10.437    13.128     5.757     9.694     6.105     8.535
 5/2020       24.564    22.042    29.652    37.920    27.288    26.105    13.770    17.174    13.942    23.886    27.573    35.365    27.153    26.599    15.135    31.130    23.266    24.772    13.607    33.643     6.697    15.090    21.496    39.186    16.240    18.798    29.748    29.550    19.240    16.800    13.914    10.442    14.047    14.307    12.636
 6/2020       25.844    33.461    23.904    34.381    29.084    19.559    15.604    10.664    11.818    27.802    16.265    29.117    18.470    36.303     5.485    25.820    15.630    21.178     4.223    14.064     2.645     8.508    10.785    31.767     6.267    11.991    26.912    14.172    17.459    17.583     6.479     7.374    11.183    17.579     9.058
 7/2020       11.919    14.533     7.511    11.303    11.747     5.784     5.918     3.713     5.222    10.770     5.444     8.077     3.833    19.486     2.858     7.782     6.812     8.419     1.628     3.068     1.304     2.227     2.994     9.414     2.923     3.469     6.594     4.268     4.754     5.200     2.174     3.430     2.972     4.502     4.865
 8/2020        7.208     4.668     6.099     5.383     4.323     3.900     3.382     2.213     4.125     5.193     5.204     7.597     3.266     7.111     1.880     6.188     2.506     6.276     1.310     2.494     1.097     1.690     1.716     3.516     3.725     2.386     2.451     1.723     3.704     2.804     1.375     2.730     1.661     2.018     3.045
 9/2020        6.657     2.010     3.278     5.126     6.140     2.171     2.607     1.954     2.851     3.276     3.418     6.260     4.701     4.097     1.966     5.325     1.725     3.096     1.204     1.500     1.023     3.182     2.370     2.007     3.648     2.955     2.275     2.141     2.643     2.537     1.650     4.294     1.252     1.664     3.255
10/2020        2.929     2.231     3.364     7.153     9.607     1.619     1.847     3.353     3.546     1.691     1.700     2.405     2.145     2.568     1.972     4.985     2.049     1.760     1.878     1.363     1.498     1.433     2.218     3.965     6.990     3.374     1.994     1.899     1.744     4.181     1.240     2.879     1.900     1.386     3.785
11/2020        1.813     1.457     1.775     2.781     3.504     1.945     1.248     1.507     2.327     1.433     1.378     1.575     1.851     1.615     1.444     2.561     2.065     1.309     1.356     1.311     1.094     1.273     1.889     2.041     3.232     1.393     1.695     1.640     1.514     1.833     1.057     1.559     1.245     1.657     2.021
12/2020        1.479     1.350     1.499     1.718     1.833     1.368     1.209     1.206     1.397     1.341     1.288     1.407     1.403     1.491     1.250     1.558     1.698     1.242     1.069     1.196     0.923     1.197     1.282     1.434     1.569     1.789     1.402     1.245     1.350     1.301     1.030     1.198     1.129     1.336     1.279
 1/2021        1.361     1.260     1.454     1.579     1.504     1.228     1.084     1.101     1.156     1.234     1.201     1.360     1.267     1.336     1.139     1.361     1.312     1.164     0.999     1.120     0.866     1.069     1.359     1.297     1.250     1.181     1.289     1.124     1.219     1.227     0.980     1.049     1.070     1.246     1.087
 2/2021        1.179     1.101     1.181     1.732     1.575     1.065     0.952     0.951     1.072     1.117     1.031     1.175     1.517     1.657     0.990     1.170     1.223     1.095     0.904     1.011     0.785     0.945     1.152     1.171     1.194     0.975     1.264     0.953     1.119     1.031     0.917     1.109     1.296     1.139     0.915
 3/2021        1.791     1.655     2.807     6.316     3.552     1.832     3.058     2.069     1.269     1.786     2.025     3.794     5.749     2.235     3.230     2.869     3.137     1.843     1.837     1.630     1.447     3.913     1.907     2.220     7.883     1.778     3.286     1.490     2.748     3.853     1.749     2.855     3.586     1.483     1.356
 4/2021        4.277     4.799    14.557    17.233    16.033     7.846    14.551     9.294     6.896    11.556     7.591    13.026     9.489     8.178     9.191     6.982     8.727     8.537     9.718     5.607     4.668    10.236    10.196    11.789    11.640     9.249     9.158     9.080     9.554    12.542     4.645     8.470     5.481     7.713     4.851
 5/2021       21.989    29.832    37.650    27.348    26.034    13.511    16.580    13.438    22.870    27.413    34.032    27.127    26.193    15.266    29.160    23.096    24.343    13.376    31.728     6.450    13.149    20.645    36.970    16.294    18.389    28.840    29.317    18.468    16.359    13.695     9.615    13.295    13.643    12.118    22.619
 6/2021       33.457    23.931    34.672    29.083    19.525    15.523    10.681    11.659    27.484    16.205    29.657    18.460    36.167     5.511    26.023    15.569    21.053     4.127    14.242     2.556     7.939    10.583    32.207     6.278    11.846    26.729    14.549    17.230    17.425     6.394     7.222    10.912    17.271     8.880    25.414
 7/2021       14.512     7.506    11.497    11.734     5.772     5.885     3.701     5.121    10.662     5.394     8.571     3.830    19.466     2.872     7.410     6.772     8.374     1.549     3.072     1.239     2.050     2.898     9.896     2.927     3.382     6.545     4.404     4.693     5.130     2.112     3.251     2.865     4.384     4.717    12.169
 8/2021        4.655     6.091     5.596     4.322     3.895     3.350     2.164     4.031     5.107     5.150     7.057     3.263     7.097     1.889     6.633     2.473     6.228     1.236     2.422     1.039     1.562     1.628     3.539     3.728     2.302     2.423     1.732     3.638     2.726     1.317     2.584     1.579     1.925     2.927     7.290
 9/2021        2.003     3.271     5.035     6.142     2.167     2.580     1.850     2.768     3.202     3.373     6.794     4.698     4.085     1.975     5.186     1.696     3.063     1.138     1.447     0.972     2.976     2.266     1.974     3.651     2.871     2.237     2.125     2.591     2.475     1.593     4.054     1.152     1.580     3.145     6.567
10/2021        2.225     3.360     7.179     9.611     1.618     1.824     3.297     3.465     1.625     1.664     2.428     2.143     2.557     1.980     5.001     2.012     1.730     1.808     1.300     1.442     1.307     2.128     3.997     6.995     3.293     1.959     1.906     1.703     4.100     1.189     2.838     1.794     1.305     3.653     3.014
11/2021        1.452     1.768     2.891     3.506     1.942     1.228     1.469     2.260     1.367     1.343     1.579     1.848     1.606     1.451     2.609     2.025     1.282     1.291     1.259     1.043     1.151     1.809     2.079     3.234     1.328     1.664     1.643     1.479     1.781     1.011     1.476     1.158     1.573     1.933     1.758
12/2021        1.345     1.492     1.732     1.834     1.365     1.188     1.148     1.343     1.281     1.257     1.400     1.401     1.483     1.256     1.518     1.669     1.216     1.010     1.143     0.879     1.084     1.211     1.435     1.570     1.698     1.372     1.244     1.313     1.254     0.986     1.109     1.044     1.257     1.203     1.431
 1/2022        1.256     1.447     1.569     1.505     1.226     1.066     1.044     1.108     1.180     1.172     1.349     1.265     1.328     1.144     1.312     1.288     1.140     0.943     1.069     0.825     0.969     1.277     1.294     1.252     1.122     1.259     1.118     1.185     1.179     0.936     0.965     0.986     1.177     1.016     1.312
 2/2022        1.096     1.176     1.669     1.576     1.063     0.935     0.896     1.027     1.066     1.006     1.166     1.515     1.646     0.995     1.130     1.199     1.071     0.853     0.960     0.750     0.857     1.086     1.150     1.195     0.926     1.232     0.948     1.088     0.992     0.877     1.013     1.215     1.081     0.855     1.131
 3/2022        1.648     2.792     6.057     3.557     1.829     3.018     1.948     1.216     1.694     1.961     3.723     5.743     2.221     3.243     2.705     3.113     1.809     1.748     1.484     1.398     3.675     1.794     2.195     7.886     1.679     3.214     1.419     2.688     3.779     1.691     2.699     3.412     1.410     1.263     1.698
 4/2022        4.783    14.534    16.874    16.037     7.840    14.489     8.964     6.769    11.429     7.502    12.759     9.485     8.170     9.218     6.605     8.696     8.502     9.573     5.482     4.589     9.950     9.950    11.505    11.643     9.043     9.082     8.833     9.490    12.478     4.584     8.221     5.335     7.598     4.670     3.692
 5/2022       29.818    37.646    27.222    26.035    13.507    16.555    13.422    22.753    27.351    33.975    26.717    26.191    15.259    29.182    22.614    24.303    13.353    31.646     6.417    13.052    20.420    36.784    16.347    18.391    28.747    29.277    18.196    16.313    13.657     9.565    12.726    13.487    12.028    22.382    20.991
 6/2022       23.927    34.671    29.166    19.525    15.521    10.671    11.644    27.442    16.170    29.642    18.929    36.167     5.506    26.029    15.982    21.038     4.111    14.209     2.632     7.901    10.517    32.172     6.418    11.847    26.695    14.532    17.574    17.403     6.366     7.192    11.210    17.195     8.836    25.348    33.949
 7/2022        7.502    11.496    12.280     5.772     5.884     3.694     5.162    10.638     5.365     8.559     3.988    19.465     2.867     7.411     6.985     8.361     1.534     3.044     1.213     2.027     2.857     9.885     2.936     3.383     6.519     4.389     4.640     5.114     2.086     3.223     2.873     4.335     4.673    12.137    15.050
 8/2022        6.086     5.595     4.209     3.895     3.348     2.157     3.985     5.086     5.109     7.044     3.256     7.097     1.884     6.634     2.492     6.213     1.222     2.396     1.009     1.541     1.591     3.531     3.700     2.302     2.399     1.717     3.771     2.710     1.292     2.559     1.577     1.882     2.889     7.256     4.825
 9/2022        3.268     5.034     6.233     2.168     2.579     1.843     2.711     3.184     3.344     6.785     4.700     4.085     1.970     5.187     1.700     3.051     1.125     1.424     0.939     2.950     2.223     1.970     3.595     2.872     2.213     2.111     2.657     2.461     1.569     4.024     1.124     1.541     3.110     6.535     1.846
10/2022        3.357     7.178     9.568     1.618     1.823     3.289     3.476     1.609     1.641     2.424     2.133     2.557     1.975     5.003     1.943     1.719     1.795     1.278     1.419     1.289     2.089     3.991     7.009     3.294     1.937     1.893     1.713     4.082     1.166     2.813     1.763     1.267     3.614     2.991     2.383
11/2022        1.764     2.891     3.676     1.942     1.227     1.463     2.298     1.350     1.322     1.575     1.875     1.606     1.445     2.610     2.020     1.272     1.279     1.239     1.017     1.132     1.776     2.075     3.365     1.329     1.645     1.631     1.495     1.769     0.991     1.455     1.140     1.536     1.904     1.732     1.446
12/2022        1.489     1.731     1.856     1.365     1.187     1.143     1.332     1.266     1.236     1.396     1.398     1.483     1.252     1.519     1.665     1.206     0.999     1.123     0.857     1.067     1.181     1.430     1.599     1.699     1.353     1.233     1.309     1.243     0.966     1.088     1.020     1.220     1.176     1.411     1.334
 1/2023        1.444     1.568     1.501     1.226     1.065     1.039     1.088     1.166     1.153     1.345     1.266     1.328     1.140     1.313     1.274     1.130     0.932     1.050     0.802     0.954     1.242     1.290     1.255     1.122     1.240     1.108     1.187     1.168     0.918     0.947     0.957     1.146     0.991     1.294     1.244
 2/2023        1.174     1.668     1.591     1.063     0.935     0.891     1.001     1.053     0.990     1.163     1.468     1.646     0.992     1.130     1.174     1.062     0.843     0.943     0.733     0.844     1.058     1.146     1.191     0.927     1.211     0.939     1.083     0.982     0.859     0.995     1.194     1.054     0.834     1.115     1.086
 3/2023        2.784     6.054     3.584     1.829     3.016     1.940     1.183     1.672     1.924     3.713     5.744     2.221     3.235     2.707     2.952     1.796     1.731     1.460     1.344     3.647     1.747     2.189     7.743     1.680     3.173     1.404     2.619     3.764     1.666     2.675     3.202     1.377     1.229     1.671     1.610
 4/2023       14.525    16.872    15.163     7.840    14.487     8.956     6.667    11.399     7.445    12.745     9.163     8.170     9.210     6.607     8.197     8.492     9.550     5.465     4.396     9.923     9.849    11.498    11.272     9.045     9.049     8.811     9.296    12.466     4.566     8.200     5.294     7.557     4.611     3.650     4.740
 5/2023       37.644    27.222    26.691    13.507    16.554    13.415    22.080    27.337    33.939    26.712    25.888    15.259    29.179    22.615    24.074    13.345    31.634     6.402    12.671    20.399    36.712    16.344    18.512    28.747    29.263    18.186    16.114    13.649     9.550    12.709    13.101    11.995    22.320    20.954    29.905
 6/2023       34.670    29.166    19.401    15.521    10.670    11.641    27.511    16.161    29.633    18.926    35.933     5.506    26.027    15.982    21.398     4.105    14.203     2.619     8.300    10.508    32.158     6.416    12.009    26.695    14.521    17.568    17.564     6.359     7.180    11.198    17.460     8.815    25.330    33.938    23.968
 7/2023       11.495    12.280     6.054     5.884     3.693     5.158    11.053     5.358     8.551     3.985    20.051     2.867     7.410     6.986     8.660     1.528     3.039     1.200     2.042     2.850     9.879     2.933     3.452     6.520     4.379     4.634     5.341     2.079     3.211     2.862     4.396     4.652    12.125    15.042     7.502
 8/2023        5.594     4.209     3.877     3.348     2.156     3.982     5.251     5.098     7.037     3.253     7.205     1.884     6.632     2.492     6.290     1.216     2.391     0.997     1.521     1.584     3.527     3.697     2.353     2.399     1.708     3.762     2.701     1.286     2.547     1.566     1.888     2.871     7.242     4.817     6.080
 9/2023        5.034     6.233     2.229     2.579     1.843     2.708     3.204     3.336     6.779     4.697     4.088     1.970     5.185     1.700     3.070     1.120     1.419     0.928     2.940     2.216     1.969     3.592     2.811     2.213     2.102     2.650     2.484     1.563     4.012     1.115     1.526     3.093     6.522     1.839     3.263
10/2023        7.178     9.568     1.612     1.823     3.289     3.473     1.621     1.635     2.420     2.130     2.703     1.975     5.001     1.943     1.745     1.790     1.273     1.408     1.298     2.082     3.988     7.006     3.384     1.937     1.885     1.708     4.085     1.161     2.803     1.753     1.257     3.594     2.981     2.376     3.353
11/2023        2.891     3.676     1.958     1.227     1.462     2.295     1.342     1.316     1.572     1.873     1.615     1.445     2.608     2.021     1.269     1.274     1.234     1.006     1.119     1.770     2.072     3.363     1.345     1.645     1.624     1.490     1.817     0.986     1.446     1.132     1.523     1.890     1.721     1.440     1.759
12/2023        1.731     1.856     1.374     1.187     1.142     1.330     1.260     1.231     1.393     1.396     1.489     1.251     1.518     1.666     1.201     0.994     1.119     0.847     1.055     1.176     1.428     1.597     1.696     1.353     1.226     1.304     1.251     0.961     1.079     1.012     1.203     1.163     1.403     1.328     1.483
 1/2024        1.568     1.501     1.229     1.065     1.039     1.086     1.157     1.148     1.342     1.264     1.330     1.140     1.312     1.274     1.125     0.928     1.046     0.793     0.945     1.236     1.288     1.253     1.127     1.240     1.101     1.183     1.168     0.913     0.939     0.949     1.145     0.978     1.286     1.238     1.439
 2/2024        1.791     1.639     1.102     0.977     0.927     1.037     1.085     1.020     1.205     1.555     1.697     1.028     1.169     1.223     1.091     0.870     0.975     0.749     0.863     1.090     1.202     1.231     0.960     1.265     0.966     1.119     1.018     0.882     1.030     1.225     1.081     0.851     1.152     1.118     1.215
 3/2024        6.358     3.585     1.834     3.090     1.975     1.186     1.661     1.961     3.763     5.775     2.224     3.360     2.779     3.102     1.790     1.781     1.536     1.357     3.646     1.749     2.207     7.899     1.683     3.186     1.456     2.683     3.785     1.721     2.736     3.381     1.366     1.223     1.669     1.620     2.795
 4/2024       17.211    16.067     7.869    14.578     9.214     6.759    11.428     8.005    12.996     9.491     8.231     9.403     6.903     8.681     8.540    10.253     5.526     4.569     9.949    10.080    11.811    11.650     9.088     9.612     9.052     9.520    12.488     4.756     8.255     5.305     7.579     5.007     4.100     4.824    14.501
 5/2024       27.321    26.079    13.527    16.748    13.352    22.757    27.360    34.669    27.138    26.203    15.263    29.867    23.066    24.308    13.358    31.518     6.395    13.037    20.407    37.781    16.277    18.404    28.769    29.423    18.481    16.326    13.658     9.557    13.127    13.432    12.008    22.641    21.855    30.904    37.618
