segdesc   = RBPC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2019        1.061     1.341     1.120     1.274     1.604     1.540     1.072     1.009     1.044     1.299     1.157     1.037     1.311     1.210     1.311     1.094     1.345     1.411     1.030     0.957     1.040     0.709     0.976     1.103     1.378     1.475     1.524     1.360     1.159     1.217     1.172     0.835     1.082     0.880     1.190
 1/2020        0.886     1.230     1.044     1.266     1.446     1.247     0.954     0.905     0.948     1.058     1.063     0.966     1.261     1.096     1.165     0.989     1.156     1.074     0.965     0.890     0.972     0.663     0.872     1.163     1.240     1.143     1.005     1.232     1.039     1.105     1.091     0.789     0.942     0.828     1.131
 2/2020        0.770     1.102     0.942     1.057     1.618     1.332     0.852     0.821     0.846     1.010     0.998     0.859     1.132     1.339     1.485     0.890     1.030     1.035     0.941     0.831     0.906     0.633     0.798     1.034     1.157     1.120     0.855     1.247     0.911     1.046     0.952     0.775     1.033     1.095     1.067
 3/2020        1.136     1.594     1.357     2.387     5.979     3.037     1.480     2.676     1.838     1.155     1.543     1.634     3.581     5.096     1.982     2.940     2.499     2.679     1.575     1.657     1.442     1.207     3.465     1.657     2.136     7.612     1.521     3.174     1.371     2.543     3.598     1.513     2.749     3.049     1.352
 4/2020        4.771     3.966     4.186    13.482    16.796    15.125     7.055    13.854     8.847     6.728    10.970     6.792    12.788     8.943     7.926     8.808     6.475     8.058     7.850     9.413     5.257     4.296     9.561     9.400    11.613    11.456     8.571     9.099     8.862     9.314    12.241     4.220     8.289     4.881     7.510
 5/2020       22.028    21.635    28.990    37.084    27.180    25.669    12.867    16.267    13.091    22.724    27.024    32.913    27.021    25.746    15.028    28.804    22.620    23.570    12.968    31.725     6.224    12.655    20.063    36.086    16.180    18.280    28.209    29.303    18.377    16.171    13.555     9.070    13.162    12.828    11.961
 6/2020       25.149    33.337    23.721    34.586    29.039    19.419    15.212    10.574    11.532    27.434    16.083    29.428    18.413    36.003     5.399    25.929    15.423    20.853     3.996    14.209     2.441     7.756    10.439    32.023     6.237    11.794    26.548    14.518    17.179    17.342     6.314     6.977    10.848    16.900     8.803
 7/2020       11.718    14.466     7.405    11.472    11.715     5.689     5.733     3.635     5.030    10.616     5.322     8.505     3.784    19.405     2.767     7.357     6.675     8.276     1.457     3.022     1.139     1.945     2.830     9.871     2.893     3.332     6.488     4.374     4.643     5.078     2.045     3.117     2.806     4.257     4.640
 8/2020        7.024     4.609     5.963     5.571     4.303     3.814     3.209     2.100     3.943     5.061     5.053     6.983     3.210     7.070     1.802     6.572     2.391     6.117     1.152     2.373     0.947     1.465     1.567     3.523     3.694     2.251     2.379     1.703     3.572     2.672     1.253     2.477     1.527     1.827     2.861
 9/2020        6.486     1.961     3.184     5.016     6.111     2.096     2.458     1.790     2.693     3.161     3.301     6.723     4.642     4.061     1.892     5.129     1.622     2.984     1.063     1.403     0.888     2.852     2.195     1.966     3.616     2.821     2.185     2.097     2.539     2.428     1.531     3.925     1.104     1.493     3.084
10/2020        2.819     2.182     3.273     7.160     9.578     1.553     1.715     3.231     3.386     1.588     1.607     2.392     2.102     2.535     1.901     4.952     1.918     1.658     1.728     1.258     1.353     1.224     2.064     3.984     6.953     3.245     1.912     1.880     1.662     4.037     1.132     2.736     1.745     1.221     3.583
11/2020        1.686     1.414     1.683     2.879     3.484     1.872     1.130     1.419     2.195     1.329     1.289     1.548     1.805     1.588     1.359     2.572     1.928     1.217     1.219     1.220     0.957     1.068     1.754     2.069     3.209     1.288     1.622     1.620     1.442     1.741     0.960     1.397     1.115     1.487     1.883
12/2020        1.382     1.308     1.412     1.720     1.818     1.307     1.085     1.101     1.287     1.246     1.206     1.370     1.366     1.465     1.179     1.482     1.598     1.153     0.945     1.105     0.806     1.007     1.163     1.425     1.548     1.642     1.331     1.222     1.272     1.219     0.936     1.036     1.003     1.176     1.157
 1/2021        1.273     1.221     1.371     1.556     1.492     1.173     0.976     1.000     1.058     1.149     1.125     1.319     1.234     1.311     1.074     1.279     1.227     1.080     0.882     1.033     0.756     0.902     1.221     1.285     1.231     1.085     1.218     1.097     1.150     1.143     0.889     0.900     0.945     1.107     0.973
 2/2021        1.103     1.066     1.118     1.649     1.560     1.015     0.855     0.857     0.979     1.037     0.965     1.140     1.472     1.623     0.935     1.101     1.140     1.013     0.797     0.927     0.690     0.798     1.042     1.141     1.174     0.896     1.188     0.930     1.055     0.962     0.831     0.949     1.177     1.021     0.819
 3/2021        1.650     1.594     2.628     5.985     3.493     1.756     2.816     1.881     1.159     1.645     1.864     3.654     5.618     2.194     3.089     2.641     3.050     1.728     1.657     1.439     1.314     3.545     1.720     2.182     7.845     1.614     3.128     1.389     2.627     3.728     1.628     2.607     3.352     1.335     1.205
 4/2021        4.045     4.706    14.275    16.828    15.990     7.768    14.279     8.886     6.643    11.366     7.357    12.685     9.412     8.154     9.066     6.543     8.619     8.426     9.363     5.448     4.495     9.805     9.775    11.489    11.620     8.930     9.002     8.790     9.449    12.436     4.531     8.092     5.290     7.467     4.569
 5/2021       21.778    29.769    37.566    27.213    26.025    13.460    16.463    13.359    22.664    27.324    33.874    26.685    26.167    15.246    29.105    22.583    24.212    13.299    31.502     6.389    12.954    20.311    36.651    16.339    18.374    28.702    29.236    18.178    16.284    13.630     9.521    12.630    13.430    11.929    22.268
 6/2021       33.389    23.904    34.650    29.161    19.518    15.485    10.618    11.615    27.404    16.150    29.617    18.911    36.155     5.495    25.991    15.963    21.000     4.072    14.172     2.608     7.849    10.477    32.147     6.413    11.835    26.675    14.509    17.561    17.382     6.344     7.160    11.163    17.163     8.790    25.315
 7/2021       14.472     7.483    11.486    12.276     5.767     5.850     3.647     5.133    10.612     5.347     8.540     3.971    19.456     2.856     7.380     6.967     8.327     1.498     3.017     1.189     1.987     2.828     9.875     2.930     3.371     6.502     4.369     4.627     5.094     2.065     3.189     2.838     4.310     4.628    12.116
 8/2021        4.620     6.062     5.584     4.207     3.892     3.315     2.112     3.957     5.061     5.085     7.025     3.237     7.091     1.874     6.598     2.476     6.175     1.188     2.370     0.986     1.503     1.563     3.525     3.694     2.291     2.383     1.699     3.754     2.689     1.272     2.530     1.547     1.859     2.851     7.233
 9/2021        1.972     3.251     5.026     6.229     2.165     2.549     1.801     2.686     3.162     3.326     6.768     4.680     4.080     1.961     5.153     1.685     3.023     1.094     1.400     0.918     2.904     2.192     1.968     3.589     2.861     2.197     2.093     2.643     2.443     1.550     3.993     1.097     1.521     3.074     6.513
10/2021        2.194     3.342     7.170     9.564     1.615     1.795     3.244     3.450     1.588     1.627     2.414     2.118     2.552     1.966     4.972     1.925     1.692     1.763     1.255     1.398     1.256     2.061     3.986     7.003     3.284     1.923     1.876     1.702     4.060     1.149     2.786     1.735     1.247     3.573     2.974
11/2021        1.424     1.747     2.886     3.673     1.940     1.201     1.428     2.276     1.330     1.308     1.567     1.860     1.602     1.435     2.587     2.001     1.248     1.249     1.218     0.996     1.097     1.751     2.071     3.361     1.320     1.632     1.616     1.486     1.753     0.975     1.432     1.117     1.517     1.875     1.714
12/2021        1.318     1.472     1.726     1.854     1.363     1.160     1.109     1.313     1.247     1.224     1.388     1.385     1.479     1.243     1.497     1.651     1.182     0.971     1.103     0.839     1.035     1.158     1.427     1.595     1.686     1.341     1.218     1.298     1.229     0.951     1.065     0.997     1.200     1.150     1.397
 1/2022        1.230     1.429     1.562     1.499     1.224     1.041     1.007     1.070     1.149     1.141     1.337     1.255     1.325     1.132     1.292     1.262     1.108     0.906     1.031     0.785     0.926     1.215     1.286     1.251     1.114     1.227     1.094     1.178     1.154     0.903     0.926     0.935     1.129     0.966     1.281
 2/2022        1.074     1.162     1.659     1.589     1.061     0.913     0.864     0.984     1.038     0.980     1.156     1.453     1.641     0.985     1.112     1.162     1.039     0.819     0.925     0.718     0.819     1.037     1.142     1.187     0.920     1.198     0.927     1.074     0.970     0.845     0.974     1.173     1.041     0.813     1.104
 3/2022        1.608     2.751     6.023     3.575     1.826     2.960     1.891     1.163     1.646     1.899     3.694     5.700     2.215     3.216     2.670     2.941     1.765     1.691     1.437     1.323     3.600     1.712     2.184     7.736     1.666     3.147     1.385     2.603     3.745     1.646     2.648     3.168     1.359     1.196     1.652
 4/2022        4.726    14.471    16.852    15.157     7.838    14.454     8.916     6.628    11.366     7.409    12.718     9.137     8.167     9.196     6.567     8.184     8.469     9.491     5.445     4.382     9.887     9.780    11.493    11.268     9.020     9.028     8.782     9.286    12.454     4.553     8.181     5.267     7.541     4.553     3.621
 5/2022       29.784    37.630    27.218    26.689    13.506    16.537    13.379    22.059    27.323    33.918    26.703    25.879    15.257    29.174    22.599    24.059    13.328    31.607     6.387    12.658    20.370    36.659    16.341    18.509    28.739    29.253    18.174    16.107    13.639     9.538    12.693    13.068    11.981    22.255    20.930
 6/2022       23.910    34.666    29.163    19.400    15.520    10.656    11.620    27.499    16.150    29.627    18.921    35.929     5.503    26.023    15.971    21.390     4.089    14.189     2.606     8.289    10.491    32.148     6.413    12.007    26.691    14.515    17.559    17.558     6.350     7.170    11.185    17.442     8.803    25.311    33.930
 7/2022        7.488    11.493    12.278     6.053     5.882     3.679     5.137    11.043     5.348     8.546     3.980    20.047     2.865     7.406     6.974     8.653     1.514     3.025     1.187     2.032     2.835     9.874     2.930     3.450     6.516     4.373     4.625     5.335     2.070     3.201     2.848     4.383     4.640    12.112    15.035
 8/2022        6.068     5.592     4.208     3.877     3.347     2.143     3.961     5.241     5.086     7.032     3.247     7.203     1.882     6.628     2.482     6.282     1.203     2.378     0.985     1.511     1.570     3.524     3.695     2.351     2.396     1.702     3.752     2.695     1.278     2.538     1.554     1.876     2.860     7.229     4.812
 9/2022        3.255     5.032     6.231     2.228     2.577     1.830     2.689     3.196     3.327     6.775     4.691     4.087     1.968     5.181     1.691     3.064     1.107     1.407     0.917     2.928     2.200     1.967     3.590     2.809     2.210     2.097     2.641     2.479     1.555     4.002     1.104     1.515     3.083     6.509     1.834
10/2022        3.346     7.176     9.566     1.611     1.822     3.275     3.454     1.613     1.627     2.418     2.126     2.701     1.973     4.997     1.932     1.739     1.777     1.262     1.397     1.289     2.068     3.985     7.004     3.382     1.934     1.880     1.701     4.079     1.154     2.794     1.742     1.246     3.583     2.972     2.371
11/2022        1.752     2.890     3.675     1.958     1.226     1.452     2.279     1.334     1.308     1.570     1.868     1.614     1.443     2.606     2.008     1.264     1.262     1.224     0.994     1.109     1.758     2.070     3.362     1.344     1.642     1.619     1.484     1.813     0.979     1.438     1.123     1.513     1.881     1.710     1.435
12/2022        1.477     1.730     1.855     1.373     1.186     1.132     1.315     1.253     1.224     1.391     1.392     1.488     1.250     1.515     1.657     1.195     0.983     1.109     0.838     1.046     1.164     1.426     1.595     1.694     1.350     1.221     1.297     1.247     0.955     1.071     1.002     1.193     1.155     1.394     1.323
 1/2023        1.433     1.567     1.500     1.229     1.064     1.029     1.072     1.151     1.142     1.340     1.261     1.329     1.139     1.309     1.266     1.120     0.917     1.037     0.784     0.937     1.222     1.286     1.251     1.125     1.237     1.097     1.177     1.164     0.907     0.932     0.940     1.136     0.971     1.279     1.234
 2/2023        1.165     1.666     1.590     1.053     0.934     0.882     0.986     1.043     0.980     1.159     1.461     1.630     0.990     1.127     1.167     1.047     0.829     0.930     0.717     0.820     1.042     1.142     1.187     0.926     1.208     0.930     1.073     0.980     0.848     0.980     1.178     1.028     0.817     1.102     1.077
 3/2023        2.759     6.047     3.580     1.803     3.014     1.925     1.165     1.619     1.900     3.701     5.723     2.231     3.228     2.700     2.945     1.736     1.708     1.444     1.322     3.498     1.720     2.183     7.737     1.565     3.168     1.389     2.601     3.529     1.652     2.655     3.180     1.351     1.201     1.648     1.595
 4/2023       14.484    16.867    15.160     7.560    14.486     8.945     6.633    10.674     7.410    12.727     9.151     8.006     9.208     6.600     8.189     8.144     9.517     5.453     4.381     9.761     9.801    11.492    11.269     8.718     9.045     8.788     9.285    12.471     4.557     8.187     5.279     7.108     4.564     3.616     4.718
 5/2023       37.634    27.221    26.690    13.415    16.554    13.404    22.064    27.483    33.919    26.706    25.884    15.229    29.178    22.612    24.065    13.512    31.621     6.392    12.657    20.365    36.676    16.340    18.510    28.138    29.261    18.176    16.106    13.714     9.542    12.698    13.081    12.083    22.281    20.926    29.892
 6/2023       34.668    29.165    19.401    15.544    10.670    11.634    27.501    16.429    29.627    18.923    35.931     5.650    26.026    15.980    21.393     4.301    14.195     2.610     8.289    10.682    32.151     6.413    12.007    27.270    14.520    17.561    17.558     6.454     7.172    11.189    17.447     8.994    25.317    33.929    23.962
 7/2023       11.494    12.279     6.053     6.096     3.693     5.152    11.044     5.470     8.546     3.982    20.049     2.881     7.409     6.984     8.656     1.537     3.031     1.191     2.031     2.853     9.875     2.930     3.450     6.856     4.378     4.627     5.335     2.098     3.204     2.852     4.386     4.662    12.114    15.034     7.497
 8/2023        5.593     4.209     3.877     3.412     2.156     3.975     5.242     5.026     7.032     3.249     7.204     1.855     6.631     2.490     6.285     1.211     2.383     0.989     1.511     1.617     3.525     3.694     2.351     2.449     1.707     3.754     2.695     1.288     2.541     1.557     1.879     2.871     7.230     4.811     6.074
 9/2023        5.033     6.233     2.229     2.600     1.842     2.702     3.196     3.463     6.775     4.693     4.088     2.003     5.184     1.698     3.066     1.092     1.412     0.920     2.928     2.159     1.968     3.590     2.809     2.227     2.101     2.643     2.478     1.555     4.005     1.107     1.517     3.127     6.511     1.833     3.258
10/2023        7.177     9.567     1.612     1.887     3.288     3.467     1.614     1.653     2.418     2.128     2.702     2.021     5.000     1.941     1.741     1.786     1.267     1.400     1.289     2.099     3.986     7.003     3.382     1.927     1.884     1.702     4.079     1.167     2.797     1.745     1.248     3.594     2.972     2.370     3.348
11/2023        2.890     3.676     1.958     1.242     1.462     2.290     1.334     1.312     1.570     1.870     1.615     1.442     2.608     2.019     1.266     1.296     1.229     0.998     1.108     1.784     2.071     3.361     1.344     1.675     1.623     1.485     1.812     0.986     1.440     1.125     1.515     1.923     1.711     1.434     1.754
