segdesc   = RBPC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020        2.202     3.319     7.171     9.603     1.607     1.756     3.245     3.409     1.588     1.622     2.414     2.121     2.541     1.961     4.953     1.976     1.676     1.764     1.258     1.408     1.242     2.079     3.988     6.983     3.250     1.923     1.879     1.670     4.042     1.139     2.773     1.744     1.244     3.586     2.977
11/2020        1.431     1.723     2.886     3.500     1.930     1.166     1.428     2.214     1.329     1.304     1.567     1.825     1.593     1.429     2.573     1.988     1.234     1.250     1.221     1.008     1.085     1.768     2.073     3.227     1.293     1.632     1.618     1.449     1.744     0.966     1.423     1.115     1.512     1.885     1.717
12/2020        1.325     1.450     1.726     1.830     1.356     1.123     1.110     1.302     1.247     1.220     1.388     1.382     1.470     1.238     1.483     1.642     1.169     0.972     1.106     0.850     1.023     1.173     1.428     1.563     1.648     1.341     1.220     1.280     1.221     0.942     1.059     1.003     1.198     1.160     1.399
 1/2021        1.237     1.407     1.563     1.502     1.217     1.009     1.008     1.071     1.149     1.138     1.337     1.248     1.316     1.128     1.280     1.265     1.095     0.907     1.033     0.798     0.916     1.233     1.288     1.245     1.089     1.228     1.096     1.156     1.146     0.895     0.921     0.945     1.126     0.975     1.283
 2/2021        1.079     1.146     1.660     1.572     1.055     0.884     0.864     0.991     1.038     0.977     1.156     1.491     1.630     0.981     1.102     1.176     1.027     0.820     0.927     0.726     0.810     1.051     1.144     1.188     0.899     1.198     0.929     1.061     0.964     0.837     0.968     1.176     1.038     0.820     1.106
 3/2021        1.618     2.705     6.024     3.540     1.817     2.884     1.894     1.173     1.646     1.892     3.694     5.674     2.202     3.207     2.643     3.092     1.748     1.693     1.440     1.364     3.572     1.735     2.186     7.873     1.620     3.148     1.388     2.638     3.733     1.636     2.638     3.345     1.356     1.209     1.655
 4/2021        4.741    14.398    16.853    16.026     7.830    14.390     8.912     6.684    11.362     7.398    12.718     9.447     8.159     9.188     6.543     8.670     8.454     9.488     5.441     4.559     9.838     9.829    11.496    11.636     8.943     9.027     8.785     9.455    12.442     4.542     8.155     5.279     7.518     4.574     3.626
 5/2021       29.791    37.609    27.218    26.033    13.500    16.508    13.377    22.701    27.319    33.908    26.702    26.179    15.250    29.171    22.580    24.273    13.317    31.605     6.387    13.028    20.338    36.696    16.342    18.385    28.707    29.252    18.174    16.288    13.633     9.529    12.675    13.423    11.968    22.271    20.929
 6/2021       23.914    34.661    29.164    19.523    15.515    10.636    11.620    27.417    16.150    29.625    18.921    36.160     5.498    26.021    15.963    21.024     4.081    14.189     2.608     7.882    10.485    32.155     6.414    11.843    26.677    14.515    17.560    17.385     6.345     7.164    11.180    17.161     8.802    25.316    33.929
 7/2021        7.492    11.491    12.278     5.771     5.878     3.661     5.138    10.618     5.348     8.545     3.980    19.460     2.859     7.404     6.968     8.347     1.506     3.026     1.189     2.010     2.834     9.877     2.931     3.379     6.504     4.373     4.627     5.098     2.066     3.193     2.847     4.311     4.639    12.117    15.036
 8/2021        6.073     5.589     4.208     3.895     3.343     2.126     3.962     5.066     5.086     7.031     3.247     7.094     1.877     6.626     2.476     6.198     1.195     2.379     0.987     1.525     1.568     3.526     3.696     2.298     2.385     1.703     3.753     2.693     1.274     2.534     1.553     1.860     2.860     7.234     4.813
 9/2021        3.259     5.030     6.231     2.167     2.573     1.814     2.690     3.166     3.327     6.774     4.691     4.082     1.963     5.179     1.686     3.040     1.101     1.408     0.919     2.931     2.198     1.969     3.591     2.868     2.199     2.097     2.643     2.446     1.551     3.997     1.103     1.521     3.083     6.514     1.835
10/2021        3.349     7.174     9.566     1.617     1.819     3.258     3.454     1.592     1.628     2.417     2.126     2.554     1.969     4.995     1.926     1.708     1.771     1.262     1.398     1.275     2.066     3.987     7.005     3.290     1.924     1.880     1.702     4.064     1.150     2.790     1.741     1.248     3.583     2.976     2.372
11/2021        1.755     2.888     3.675     1.942     1.222     1.438     2.279     1.334     1.308     1.569     1.868     1.604     1.438     2.604     2.002     1.262     1.256     1.225     0.996     1.117     1.756     2.072     3.362     1.326     1.633     1.619     1.485     1.756     0.976     1.434     1.122     1.517     1.882     1.715     1.436
12/2021        1.480     1.729     1.855     1.365     1.182     1.119     1.316     1.251     1.224     1.391     1.392     1.481     1.245     1.514     1.652     1.196     0.977     1.110     0.839     1.053     1.163     1.427     1.596     1.694     1.342     1.221     1.298     1.232     0.952     1.068     1.002     1.200     1.156     1.398     1.324
 1/2022        1.436     1.565     1.500     1.226     1.061     1.017     1.073     1.153     1.142     1.340     1.261     1.326     1.135     1.308     1.262     1.121     0.912     1.037     0.785     0.942     1.221     1.287     1.252     1.120     1.229     1.097     1.178     1.156     0.904     0.929     0.939     1.129     0.972     1.282     1.235
 2/2022        1.167     1.663     1.590     1.062     0.931     0.872     0.987     1.041     0.980     1.158     1.461     1.643     0.987     1.126     1.163     1.053     0.824     0.931     0.718     0.833     1.041     1.143     1.188     0.925     1.199     0.930     1.074     0.973     0.845     0.976     1.178     1.041     0.817     1.105     1.078
 3/2022        2.765     6.038     3.580     1.828     3.007     1.907     1.166     1.651     1.900     3.700     5.724     2.218     3.220     2.698     2.941     1.784     1.700     1.445     1.323     3.627     1.719     2.185     7.739     1.675     3.150     1.389     2.603     3.749     1.648     2.651     3.177     1.359     1.202     1.653     1.597
 4/2022       14.495    16.861    15.160     7.839    14.482     8.931     6.634    11.373     7.411    12.725     9.151     8.168     9.201     6.597     8.185     8.483     9.505     5.453     4.381     9.911     9.794    11.494    11.270     9.036     9.030     8.788     9.285    12.456     4.554     8.184     5.276     7.540     4.565     3.623     4.720
 5/2022       37.637    27.220    26.690    13.507    16.552    13.391    22.064    27.326    33.919    26.705    25.884    15.258    29.176    22.611    24.060    13.338    31.615     6.392    12.655    20.389    36.670    16.341    18.510    28.745    29.254    18.177    16.107    13.641     9.539    12.695    13.079    11.980    22.276    20.932    29.893
 6/2022       34.668    29.165    19.401    15.521    10.668    11.626    27.501    16.153    29.627    18.922    35.931     5.504    26.024    15.979    21.391     4.098    14.192     2.611     8.289    10.500    32.150     6.414    12.008    26.694    14.515    17.561    17.558     6.351     7.170    11.186    17.446     8.804    25.316    33.931    23.962
 7/2022       11.494    12.279     6.053     5.883     3.691     5.144    11.044     5.350     8.546     3.982    20.049     2.866     7.407     6.983     8.654     1.522     3.028     1.192     2.032     2.843     9.875     2.931     3.451     6.518     4.373     4.627     5.335     2.072     3.202     2.850     4.385     4.640    12.114    15.036     7.498
 8/2022        5.593     4.209     3.877     3.348     2.154     3.967     5.243     5.088     7.032     3.249     7.204     1.883     6.629     2.490     6.283     1.211     2.381     0.989     1.511     1.577     3.525     3.695     2.352     2.398     1.703     3.754     2.695     1.279     2.539     1.555     1.878     2.860     7.231     4.812     6.074
 9/2022        5.033     6.232     2.229     2.578     1.841     2.695     3.197     3.328     6.775     4.692     4.088     1.969     5.182     1.698     3.064     1.115     1.410     0.921     2.929     2.209     1.967     3.591     2.810     2.212     2.097     2.643     2.479     1.556     4.003     1.105     1.517     3.083     6.511     1.834     3.258
10/2022        7.177     9.567     1.612     1.823     3.286     3.460     1.615     1.629     2.418     2.127     2.702     1.974     4.998     1.941     1.739     1.785     1.264     1.401     1.289     2.076     3.986     7.004     3.382     1.936     1.880     1.702     4.079     1.155     2.795     1.743     1.248     3.584     2.973     2.371     3.349
11/2022        2.890     3.675     1.958     1.227     1.460     2.284     1.335     1.310     1.570     1.869     1.615     1.444     2.606     2.018     1.264     1.269     1.226     0.998     1.109     1.764     2.071     3.362     1.344     1.644     1.620     1.486     1.813     0.981     1.439     1.124     1.515     1.882     1.712     1.436     1.754
12/2022        1.731     1.856     1.374     1.187     1.141     1.319     1.253     1.225     1.391     1.393     1.488     1.250     1.516     1.663     1.196     0.990     1.111     0.841     1.046     1.170     1.426     1.596     1.694     1.352     1.222     1.298     1.247     0.956     1.072     1.003     1.195     1.155     1.396     1.324     1.479
 1/2023        1.567     1.501     1.229     1.065     1.037     1.076     1.152     1.143     1.340     1.262     1.330     1.139     1.310     1.272     1.120     0.924     1.039     0.787     0.938     1.229     1.286     1.251     1.126     1.239     1.097     1.178     1.164     0.908     0.933     0.941     1.138     0.971     1.280     1.234     1.435
 2/2023        1.667     1.590     1.053     0.935     0.889     0.990     1.043     0.981     1.159     1.462     1.631     0.991     1.128     1.173     1.047     0.835     0.932     0.720     0.821     1.048     1.142     1.188     0.926     1.210     0.930     1.074     0.980     0.850     0.980     1.179     1.029     0.817     1.103     1.077     1.167
 3/2023        6.049     3.581     1.803     3.015     1.937     1.170     1.620     1.902     3.701     5.727     2.232     3.230     2.701     2.950     1.737     1.718     1.446     1.325     3.499     1.730     2.184     7.738     1.565     3.171     1.389     2.603     3.528     1.653     2.656     3.181     1.353     1.201     1.650     1.596     2.732
 4/2023       16.869    15.161     7.560    14.487     8.954     6.642    10.676     7.414    12.727     9.153     8.007     9.209     6.601     8.195     8.144     9.533     5.455     4.384     9.761     9.818    11.493    11.269     8.720     9.048     8.789     9.286    12.471     4.558     8.188     5.280     7.111     4.565     3.619     4.719    13.678
 5/2023       27.221    26.690    13.415    16.554    13.413    22.068    27.484    33.921    26.706    25.885    15.230    29.179    22.613    24.072    13.513    31.626     6.394    12.660    20.365    36.688    16.341    18.510    28.138    29.262    18.177    16.107    13.714     9.542    12.699    13.083    12.085    22.281    20.929    29.893    37.404
 6/2023       29.166    19.401    15.544    10.670    11.640    27.504    16.429    29.628    18.923    35.932     5.650    26.026    15.981    21.397     4.301    14.199     2.612     8.290    10.683    32.154     6.413    12.007    27.270    14.521    17.561    17.558     6.454     7.173    11.189    17.448     8.996    25.317    33.930    23.962    35.093
 7/2023       12.279     6.054     6.096     3.693     5.157    11.046     5.470     8.547     3.982    20.049     2.881     7.409     6.984     8.659     1.537     3.034     1.193     2.033     2.853     9.877     2.930     3.450     6.856     4.379     4.627     5.335     2.098     3.205     2.852     4.386     4.663    12.114    15.035     7.497    11.641
 8/2023        4.209     3.877     3.412     2.156     3.981     5.244     5.026     7.033     3.249     7.204     1.856     6.632     2.491     6.289     1.211     2.387     0.990     1.512     1.617     3.526     3.694     2.351     2.449     1.708     3.754     2.695     1.288     2.541     1.558     1.879     2.872     7.231     4.811     6.074     5.899
 9/2023        6.233     2.229     2.600     1.843     2.707     3.198     3.464     6.775     4.693     4.088     2.004     5.185     1.699     3.069     1.092     1.415     0.922     2.930     2.159     1.968     3.590     2.809     2.228     2.102     2.643     2.479     1.555     4.006     1.107     1.518     3.128     6.511     1.833     3.258     4.944
