segdesc   = RBPC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        1.132     1.256     1.147     1.302     1.521     1.392     1.066     1.012     0.940     1.256     1.121     1.101     1.113     1.217     1.263     1.107     1.171     1.231     1.166     1.025     1.039     0.936     1.071     1.239     1.124     1.328     1.094     0.970     1.009     1.082     1.146     0.904     1.062     1.025     1.280
 2/2020        0.986     1.125     1.035     1.104     1.726     1.501     0.952     0.927     0.840     1.200     1.051     0.979     1.000     1.489     1.609     0.998     1.044     1.181     1.134     0.957     0.969     0.879     0.975     1.092     1.047     1.301     0.932     0.998     0.885     1.026     0.999     0.873     1.157     1.305     1.208
 3/2020        1.393     1.630     1.483     2.539     6.166     3.351     1.620     2.976     1.829     1.367     1.613     1.870     3.249     5.592     2.123     3.365     2.529     3.104     1.862     1.921     1.527     1.528     4.016     1.755     1.963     8.221     1.628     2.640     1.332     2.502     3.766     1.710     3.125     3.644     1.506
 4/2020        5.729     4.028     4.498    14.741    17.026    15.721     7.556    14.582     8.813     7.677    11.341     7.839    12.261     9.387     8.121     9.544     6.532     8.658     8.759    11.104     5.469     5.219    10.514    10.052    11.162    11.908     8.996     8.475     8.762     9.202    12.489     4.760     8.795     5.543     7.981
 5/2020       23.677    21.707    29.583    37.371    27.249    25.951    13.276    16.727    13.060    23.542    27.289    34.497    26.670    26.182    15.170    30.116    22.681    24.263    13.436    32.543     6.360    14.049    20.869    37.744    15.969    18.585    28.712    28.345    18.303    16.089    13.653     9.578    13.497    13.701    12.305
 6/2020       25.618    33.364    23.856    34.277    29.070    19.499    15.378    10.494    11.519    27.691    16.138    28.946    18.316    36.152     5.462    25.566    15.439    21.033     4.137    13.879     2.497     8.189    10.599    31.501     6.160    11.896    26.666    13.935    17.147    17.315     6.346     7.027    10.960    17.291     8.909
 7/2020       11.816    14.477     7.448    11.270    11.737     5.741     5.786     3.588     5.026    10.711     5.341     8.012     3.730    19.446     2.827     7.660     6.682     8.332     1.553     2.982     1.184     2.078     2.879     9.371     2.830     3.396     6.504     4.132     4.627     5.072     2.063     3.199     2.857     4.354     4.719
 8/2020        7.107     4.619     6.017     5.353     4.316     3.866     3.256     2.092     3.939     5.140     5.076     7.529     3.148     7.086     1.849     6.064     2.396     6.178     1.240     2.402     0.988     1.566     1.608     3.491     3.630     2.316     2.386     1.616     3.553     2.667     1.271     2.535     1.557     1.893     2.920
 9/2020        6.560     1.969     3.219     5.100     6.130     2.142     2.496     1.840     2.690     3.229     3.319     6.206     4.577     4.076     1.937     5.200     1.627     3.024     1.141     1.419     0.925     3.004     2.248     1.991     3.550     2.886     2.201     2.030     2.524     2.423     1.548     4.058     1.134     1.551     3.140
10/2020        2.861     2.191     3.309     7.128     9.598     1.595     1.747     3.229     3.383     1.649     1.621     2.375     2.054     2.548     1.944     4.882     1.925     1.693     1.812     1.285     1.394     1.316     2.108     3.945     6.869     3.307     1.926     1.798     1.650     4.030     1.148     2.696     1.777     1.276     3.650
11/2020        1.734     1.421     1.716     2.765     3.497     1.917     1.158     1.413     2.193     1.390     1.302     1.549     1.756     1.599     1.409     2.486     1.935     1.249     1.295     1.240     0.995     1.152     1.794     2.025     3.160     1.338     1.634     1.549     1.431     1.737     0.974     1.414     1.141     1.547     1.925
12/2020        1.420     1.315     1.443     1.702     1.828     1.344     1.114     1.115     1.286     1.302     1.219     1.382     1.326     1.476     1.221     1.483     1.603     1.184     1.013     1.127     0.838     1.086     1.195     1.419     1.507     1.711     1.343     1.158     1.260     1.215     0.950     1.065     1.028     1.227     1.192
 1/2021        1.308     1.228     1.400     1.562     1.500     1.207     1.001     1.016     1.057     1.199     1.137     1.335     1.198     1.322     1.113     1.292     1.232     1.109     0.946     1.055     0.787     0.973     1.256     1.283     1.193     1.131     1.230     1.043     1.139     1.140     0.901     0.930     0.969     1.153     1.006
 2/2021        1.133     1.072     1.140     1.706     1.570     1.045     0.878     0.877     0.978     1.084     0.976     1.153     1.424     1.637     0.968     1.111     1.144     1.041     0.855     0.951     0.717     0.859     1.070     1.158     1.135     0.934     1.200     0.884     1.045     0.959     0.843     0.989     1.201     1.061     0.846
 3/2021        1.700     1.604     2.691     6.222     3.531     1.802     2.869     1.939     1.158     1.723     1.886     3.734     5.482     2.211     3.176     2.742     3.057     1.767     1.752     1.547     1.351     3.703     1.766     2.200     7.767     1.692     3.152     1.376     2.609     3.720     1.645     2.683     3.413     1.384     1.243
 4/2021        4.127     4.721    14.374    17.175    16.019     7.817    14.380     9.165     6.639    11.479     7.397    12.939     9.325     8.164     9.151     6.846     8.624     8.472     9.586     5.532     4.544    10.043     9.916    11.762    11.575     9.083     9.032     8.865     9.434    12.426     4.554     8.230     5.348     7.587     4.645
 5/2021       21.883    29.779    37.602    27.336    26.031    13.491    16.503    13.329    22.659    27.380    33.908    27.097    26.130    15.254    29.153    23.031    24.219    13.330    31.657     6.396    13.009    20.505    36.768    16.282    18.341    28.776    29.255    18.363    16.274    13.627     9.539    13.123    13.488    12.015    22.421
 6/2021       33.424    23.909    34.659    29.076    19.522    15.508    10.632    11.603    27.402    16.182    29.625    18.443    36.139     5.501    26.012    15.530    21.002     4.090    14.211     2.511     7.873    10.522    32.168     6.270    11.811    26.702    14.516    17.176    17.375     6.342     7.169    10.831    17.189     8.819    25.356
 7/2021       14.487     7.487    11.490    11.729     5.770     5.871     3.657     5.066    10.611     5.375     8.544     3.815    19.444     2.863     7.397     6.735     8.330     1.514     3.045     1.195     2.004     2.849     9.881     2.918     3.350     6.522     4.374     4.645     5.088     2.063     3.200     2.801     4.324     4.655    12.129
 8/2021        4.632     6.067     5.588     4.318     3.894     3.336     2.121     3.976     5.061     5.121     7.031     3.245     7.084     1.880     6.618     2.440     6.177     1.203     2.397     0.999     1.519     1.582     3.529     3.720     2.271     2.401     1.704     3.575     2.683     1.271     2.538     1.525     1.871     2.873     7.246
 9/2021        1.983     3.254     5.029     6.136     2.167     2.568     1.810     2.720     3.162     3.353     6.773     4.679     4.074     1.966     5.172     1.666     3.024     1.108     1.424     0.935     2.924     2.215     1.970     3.642     2.841     2.216     2.098     2.542     2.437     1.548     4.002     1.103     1.532     3.095     6.525
10/2021        2.205     3.345     7.173     9.607     1.617     1.813     3.254     3.415     1.588     1.649     2.417     2.129     2.546     1.972     4.989     1.973     1.693     1.778     1.278     1.405     1.270     2.081     3.989     6.985     3.264     1.939     1.881     1.664     4.053     1.147     2.794     1.744     1.257     3.597     2.982
11/2021        1.434     1.751     2.888     3.502     1.941     1.217     1.435     2.218     1.330     1.329     1.569     1.834     1.597     1.441     2.599     1.985     1.249     1.263     1.239     1.004     1.112     1.769     2.073     3.228     1.304     1.647     1.620     1.444     1.749     0.974     1.438     1.114     1.527     1.891     1.722
12/2021        1.328     1.476     1.728     1.831     1.365     1.177     1.116     1.305     1.247     1.243     1.391     1.389     1.474     1.248     1.509     1.640     1.184     0.984     1.124     0.846     1.048     1.174     1.429     1.564     1.663     1.355     1.222     1.274     1.225     0.950     1.071     1.002     1.210     1.164     1.404
 1/2022        1.239     1.432     1.565     1.503     1.225     1.056     1.014     1.073     1.149     1.159     1.339     1.255     1.320     1.137     1.304     1.263     1.109     0.918     1.051     0.795     0.938     1.233     1.288     1.246     1.099     1.242     1.098     1.152     1.150     0.901     0.932     0.944     1.137     0.979     1.287
 2/2022        1.082     1.164     1.663     1.573     1.062     0.927     0.869     0.993     1.038     0.995     1.158     1.501     1.635     0.989     1.122     1.174     1.041     0.830     0.943     0.723     0.829     1.051     1.144     1.189     0.908     1.214     0.931     1.057     0.967     0.843     0.979     1.176     1.048     0.824     1.110
 3/2022        1.622     2.757     6.035     3.546     1.828     2.997     1.902     1.175     1.646     1.936     3.699     5.700     2.208     3.226     2.690     3.090     1.767     1.709     1.461     1.360     3.620     1.735     2.187     7.875     1.636     3.178     1.390     2.630     3.740     1.645     2.655     3.348     1.368     1.212     1.661
 4/2022        4.747    14.481    16.860    16.030     7.839    14.475     8.928     6.692    11.365     7.464    12.725     9.462     8.163     9.205     6.588     8.669     8.470     9.518     5.466     4.558     9.905     9.837    11.496    11.637     8.977     9.053     8.789     9.451    12.449     4.551     8.188     5.285     7.556     4.583     3.635
 5/2022       29.796    37.633    27.220    26.034    13.507    16.548    13.388    22.715    27.323    33.951    26.705    26.183    15.253    29.177    22.608    24.272    13.329    31.622     6.403    13.027    20.384    36.706    16.343    18.387    28.724    29.265    18.177    16.286    13.637     9.537    12.698    13.425    11.991    22.303    20.945
 6/2022       23.916    34.667    29.164    19.524    15.521    10.665    11.624    27.420    16.150    29.636    18.922    36.163     5.501    26.025    15.977    21.022     4.090    14.196     2.620     7.880    10.498    32.157     6.415    11.844    26.683    14.523    17.561    17.382     6.347     7.169    11.188    17.162     8.809    25.324    33.935
 7/2022        7.493    11.494    12.278     5.771     5.883     3.688     5.141    10.618     5.348     8.554     3.982    19.462     2.862     7.408     6.980     8.346     1.515     3.031     1.200     2.008     2.841     9.877     2.932     3.379     6.509     4.380     4.628     5.095     2.068     3.200     2.852     4.310     4.646    12.118    15.038
 8/2022        6.075     5.593     4.209     3.895     3.348     2.151     3.965     5.067     5.086     7.039     3.249     7.095     1.879     6.631     2.487     6.196     1.203     2.384     0.997     1.523     1.575     3.526     3.696     2.299     2.389     1.709     3.754     2.690     1.275     2.538     1.557     1.859     2.865     7.235     4.814
 9/2022        3.260     5.033     6.232     2.167     2.578     1.838     2.693     3.167     3.327     6.781     4.692     4.083     1.966     5.184     1.696     3.039     1.108     1.413     0.928     2.928     2.207     1.969     3.592     2.869     2.203     2.103     2.644     2.444     1.553     4.002     1.106     1.521     3.087     6.515     1.836
10/2022        3.350     7.177     9.567     1.617     1.823     3.284     3.458     1.593     1.627     2.421     2.127     2.555     1.971     4.999     1.938     1.707     1.778     1.267     1.408     1.273     2.074     3.987     7.005     3.291     1.928     1.886     1.703     4.061     1.152     2.794     1.745     1.247     3.588     2.976     2.373
11/2022        1.756     2.890     3.675     1.942     1.226     1.458     2.282     1.334     1.308     1.573     1.869     1.605     1.440     2.607     2.015     1.261     1.263     1.229     1.006     1.115     1.763     2.072     3.363     1.327     1.637     1.625     1.486     1.754     0.978     1.438     1.125     1.517     1.885     1.715     1.437
12/2022        1.481     1.731     1.856     1.365     1.187     1.139     1.318     1.251     1.224     1.394     1.393     1.481     1.247     1.517     1.661     1.196     0.984     1.114     0.847     1.051     1.169     1.427     1.596     1.695     1.345     1.227     1.299     1.230     0.953     1.071     1.004     1.200     1.159     1.398     1.325
 1/2023        1.437     1.567     1.501     1.226     1.065     1.035     1.075     1.153     1.142     1.343     1.262     1.327     1.136     1.311     1.271     1.120     0.918     1.041     0.793     0.940     1.227     1.287     1.252     1.120     1.232     1.102     1.178     1.154     0.905     0.932     0.942     1.129     0.974     1.282     1.236
 2/2023        1.168     1.666     1.590     1.063     0.934     0.888     0.989     1.041     0.980     1.161     1.462     1.644     0.988     1.128     1.171     1.052     0.830     0.934     0.725     0.831     1.047     1.143     1.188     0.925     1.203     0.934     1.075     0.971     0.847     0.979     1.180     1.040     0.819     1.105     1.079
 3/2023        2.768     6.048     3.581     1.829     3.015     1.934     1.168     1.651     1.900     3.708     5.727     2.219     3.224     2.703     2.949     1.782     1.709     1.449     1.333     3.624     1.727     2.185     7.739     1.676     3.157     1.396     2.604     3.746     1.649     2.655     3.183     1.358     1.205     1.653     1.598
 4/2023       14.498    16.868    15.161     7.840    14.487     8.952     6.639    11.373     7.410    12.738     9.153     8.169     9.204     6.602     8.193     8.482     9.518     5.457     4.389     9.910     9.814    11.494    11.270     9.038     9.036     8.798     9.286    12.454     4.555     8.187     5.281     7.540     4.571     3.623     4.722
 5/2023       37.638    27.221    26.690    13.507    16.554    13.411    22.067    27.327    33.918    26.710    25.885    15.258    29.177    22.613    24.070    13.338    31.622     6.395    12.665    20.389    36.685    16.341    18.510    28.745    29.257    18.181    16.107    13.640     9.540    12.698    13.084    11.980    22.288    20.933    29.895
 6/2023       34.668    29.165    19.401    15.521    10.670    11.638    27.503    16.153    29.627    18.925    35.932     5.505    26.025    15.981    21.396     4.098    14.196     2.613     8.295    10.499    32.153     6.414    12.008    26.694    14.517    17.564    17.559     6.350     7.171    11.188    17.449     8.803    25.319    33.931    23.963
 7/2023       11.494    12.279     6.054     5.884     3.693     5.156    11.045     5.350     8.546     3.984    20.049     2.866     7.408     6.984     8.658     1.522     3.031     1.194     2.037     2.842     9.876     2.931     3.451     6.518     4.375     4.630     5.336     2.071     3.203     2.852     4.387     4.640    12.115    15.036     7.498
 8/2023        5.593     4.209     3.877     3.348     2.156     3.979     5.244     5.088     7.032     3.251     7.204     1.883     6.630     2.491     6.288     1.210     2.384     0.991     1.516     1.576     3.526     3.695     2.352     2.398     1.705     3.758     2.695     1.278     2.540     1.557     1.880     2.860     7.232     4.812     6.075
 9/2023        5.033     6.233     2.229     2.578     1.843     2.706     3.198     3.329     6.775     4.695     4.088     1.969     5.183     1.699     3.068     1.114     1.413     0.923     2.934     2.208     1.968     3.591     2.810     2.212     2.099     2.646     2.479     1.555     4.004     1.106     1.518     3.083     6.512     1.834     3.259
10/2023        7.177     9.567     1.612     1.823     3.289     3.471     1.615     1.629     2.418     2.129     2.702     1.975     4.999     1.942     1.743     1.784     1.267     1.403     1.294     2.075     3.987     7.004     3.382     1.936     1.882     1.705     4.080     1.154     2.796     1.745     1.249     3.583     2.974     2.371     3.349
11/2023        2.890     3.676     1.958     1.227     1.462     2.293     1.336     1.310     1.570     1.872     1.615     1.445     2.607     2.020     1.268     1.269     1.229     1.000     1.114     1.764     2.071     3.362     1.344     1.644     1.621     1.488     1.813     0.980     1.439     1.125     1.516     1.881     1.713     1.436     1.755
12/2023        1.731     1.856     1.374     1.187     1.142     1.328     1.254     1.225     1.391     1.395     1.488     1.251     1.517     1.665     1.199     0.989     1.114     0.843     1.050     1.170     1.427     1.596     1.694     1.352     1.223     1.301     1.248     0.955     1.073     1.004     1.196     1.155     1.397     1.324     1.480
 1/2024        1.567     1.501     1.229     1.065     1.039     1.084     1.152     1.143     1.340     1.263     1.330     1.140     1.311     1.273     1.123     0.923     1.041     0.789     0.941     1.228     1.287     1.251     1.126     1.239     1.098     1.180     1.164     0.907     0.933     0.942     1.139     0.971     1.281     1.234     1.436
 2/2024        1.790     1.638     1.102     0.977     0.927     1.035     1.080     1.016     1.203     1.554     1.696     1.027     1.168     1.222     1.090     0.866     0.970     0.746     0.859     1.084     1.201     1.230     0.959     1.264     0.964     1.116     1.015     0.876     1.024     1.218     1.075     0.845     1.147     1.115     1.213
