segdesc   = RBPC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019        7.265     4.760     5.870     5.568     4.145     3.795     3.261     2.119     3.918     5.234     4.974     7.001     3.142     7.178     1.689     6.591     2.420     6.199     1.156     2.390     0.898     1.554     1.645     3.526     3.503     2.318     2.447     1.640     3.656     2.646     1.256     2.518     1.585     1.891     2.910
 9/2019        6.545     1.794     3.290     5.013     6.136     2.161     2.473     1.809     2.660     3.191     3.419     6.741     4.577     4.066     1.843     5.146     1.639     3.013     1.044     1.420     0.837     2.987     2.190     1.969     3.405     2.776     2.214     2.028     2.566     2.436     1.523     3.974     1.132     1.530     3.129
10/2019        2.999     2.331     3.271     7.156     9.472     1.550     1.778     3.249     3.420     1.612     1.622     2.403     2.047     2.682     1.873     4.970     1.866     1.695     1.728     1.274     1.298     1.326     2.126     3.987     6.735     3.349     1.916     1.818     1.641     4.013     1.140     2.778     1.771     1.263     3.637
11/2019        1.742     1.401     1.687     2.878     3.615     1.891     1.145     1.436     2.255     1.333     1.285     1.558     1.787     1.599     1.290     2.586     1.941     1.226     1.250     1.235     0.921     1.143     1.809     2.073     3.218     1.319     1.664     1.563     1.433     1.781     0.962     1.432     1.148     1.526     1.920
12/2019        1.418     1.290     1.390     1.720     1.811     1.319     1.089     1.117     1.301     1.252     1.202     1.379     1.327     1.473     1.131     1.496     1.605     1.158     0.954     1.120     0.771     1.078     1.194     1.428     1.496     1.660     1.356     1.170     1.244     1.220     0.937     1.069     1.027     1.211     1.190
 1/2020        1.300     1.203     1.377     1.555     1.466     1.179     0.979     1.015     1.061     1.150     1.120     1.328     1.202     1.315     1.022     1.292     1.225     1.085     0.888     1.047     0.721     0.966     1.255     1.288     1.161     1.103     1.228     1.049     1.130     1.138     0.885     0.930     0.964     1.150     1.004
 2/2020        1.165     1.086     1.148     1.771     1.591     1.055     0.887     0.906     1.013     1.078     0.995     1.192     1.470     1.677     0.919     1.151     1.175     1.052     0.830     0.976     0.685     0.882     1.112     1.202     1.139     0.939     1.245     0.920     1.069     0.992     0.862     1.022     1.239     1.084     0.874
 3/2020        1.691     1.561     2.626     6.290     3.465     1.766     2.830     1.939     1.161     1.651     1.858     3.732     5.534     2.200     2.997     2.743     3.029     1.736     1.658     1.537     1.275     3.691     1.773     2.207     7.666     1.640     3.159     1.386     2.591     3.716     1.631     2.720     3.406     1.389     1.256
 4/2020        4.134     4.648    14.268    17.165    15.950     7.793    14.271     9.152     6.685    11.400     7.354    12.958     9.334     8.213     8.898     6.862     8.597     8.467     9.297     5.521     4.410    10.021     9.908    11.806    11.494     9.008     9.050     8.884     9.404    12.404     4.512     8.212     5.325     7.984     5.070
 5/2020       21.875    29.767    37.554    27.310    26.048    13.475    16.452    13.307    22.654    27.340    33.852    27.122    26.127    15.249    28.902    23.042    24.203    13.311    31.470     6.394    12.799    20.463    36.759    16.275    18.301    28.724    29.247    18.384    16.239    13.623     9.506    13.089    13.457    11.896    22.719
 6/2020       33.424    23.906    34.658    29.089    19.536    15.493    10.620    11.606    27.415    16.155    29.616    18.452    36.131     5.496    25.952    15.537    21.015     4.077    14.184     2.505     7.806    10.517    32.181     6.269    11.803    26.676    14.513    17.184    17.367     6.342     7.157    10.824    17.181     8.796    25.356
 7/2020       14.495     7.475    11.487    11.744     5.767     5.853     3.652     5.069    10.620     5.351     8.540     3.814    19.441     2.858     7.367     6.737     8.329     1.502     3.026     1.189     1.975     2.851     9.887     2.919     3.339     6.508     4.374     4.649     5.085     2.064     3.189     2.804     4.323     4.530    11.759
 8/2020        4.633     6.050     5.584     4.321     3.889     3.319     2.116     3.976     5.066     5.089     7.025     3.243     7.085     1.875     6.583     2.440     6.175     1.191     2.378     0.993     1.493     1.584     3.530     3.720     2.259     2.390     1.704     3.581     2.680     1.272     2.531     1.529     1.871     2.881     7.059
 9/2020        1.982     3.242     5.026     6.137     2.161     2.552     1.806     2.720     3.166     3.329     6.768     4.677     4.074     1.962     5.139     1.666     3.023     1.097     1.408     0.930     2.888     2.216     1.970     3.643     2.829     2.204     2.098     2.546     2.435     1.549     3.993     1.107     1.532     3.043     6.516
10/2020        2.203     3.333     7.170     9.605     1.612     1.798     3.249     3.415     1.592     1.629     2.414     2.128     2.547     1.967     4.961     1.974     1.692     1.767     1.262     1.399     1.248     2.082     3.990     6.987     3.252     1.929     1.881     1.668     4.046     1.148     2.787     1.747     1.258     3.583     2.836
11/2020        1.433     1.738     2.885     3.502     1.936     1.204     1.431     2.218     1.334     1.310     1.567     1.832     1.598     1.436     2.579     1.986     1.248     1.252     1.225     0.998     1.091     1.771     2.074     3.229     1.294     1.637     1.620     1.447     1.747     0.975     1.433     1.117     1.527     1.850     1.705
12/2020        1.326     1.464     1.726     1.831     1.360     1.162     1.113     1.305     1.251     1.226     1.388     1.388     1.475     1.244     1.489     1.641     1.182     0.974     1.110     0.842     1.028     1.176     1.429     1.565     1.650     1.346     1.222     1.278     1.223     0.950     1.067     1.005     1.210     1.152     1.397
 1/2021        1.238     1.421     1.562     1.503     1.221     1.044     1.011     1.074     1.153     1.143     1.337     1.253     1.321     1.133     1.285     1.264     1.108     0.909     1.037     0.790     0.921     1.235     1.289     1.246     1.091     1.232     1.098     1.155     1.148     0.902     0.928     0.947     1.137     0.977     1.287
 2/2021        1.081     1.156     1.659     1.573     1.059     0.915     0.867     0.994     1.041     0.982     1.156     1.499     1.636     0.986     1.106     1.175     1.039     0.822     0.931     0.720     0.814     1.053     1.145     1.190     0.901     1.203     0.931     1.059     0.966     0.844     0.976     1.179     1.048     0.823     1.115
 3/2021        1.620     2.733     6.022     3.545     1.822     2.965     1.898     1.176     1.651     1.903     3.694     5.695     2.209     3.218     2.652     3.091     1.765     1.696     1.444     1.354     3.584     1.738     2.187     7.876     1.623     3.158     1.390     2.635     3.737     1.646     2.649     3.349     1.386     1.225     1.670
 4/2021        4.744    14.445    16.851    16.029     7.836    14.457     8.917     6.691    11.372     7.416    12.718     9.460     8.163     9.199     6.555     8.669     8.470     9.495     5.449     4.553     9.852     9.837    11.497    11.638     8.948     9.036     8.790     9.454    12.445     4.550     8.175     5.283     7.980     4.958     4.078
 5/2021       29.795    37.623    27.218    26.034    13.504    16.539    13.381    22.710    27.325    33.922    26.703    26.183    15.253    29.176    22.590    24.272    13.328    31.609     6.391    13.022    20.345    36.704    16.343    18.387    28.710    29.257    18.177    16.288    13.635     9.536    12.690    13.427    11.892    22.607    21.824
 6/2021       23.915    34.664    29.163    19.524    15.518    10.657    11.622    27.420    16.153    29.628    18.921    36.162     5.501    26.023    15.967    21.023     4.090    14.190     2.610     7.877    10.487    32.157     6.415    11.844    26.678    14.517    17.561    17.384     6.346     7.169    11.186    17.163     8.790    25.333    33.404
 7/2021        7.493    11.492    12.278     5.771     5.881     3.680     5.140    10.619     5.350     8.547     3.980    19.462     2.862     7.406     6.971     8.347     1.514     3.027     1.192     2.005     2.835     9.878     2.932     3.380     6.505     4.375     4.628     5.096     2.067     3.198     2.850     4.312     4.525    11.748    14.478
 8/2021        6.074     5.591     4.208     3.895     3.345     2.144     3.963     5.067     5.088     7.033     3.247     7.095     1.879     6.628     2.479     6.197     1.203     2.380     0.989     1.520     1.570     3.527     3.696     2.299     2.386     1.705     3.755     2.691     1.275     2.538     1.556     1.861     2.876     7.046     4.625
 9/2021        3.259     5.032     6.231     2.167     2.576     1.832     2.691     3.167     3.329     6.776     4.691     4.083     1.966     5.182     1.688     3.039     1.107     1.409     0.921     2.926     2.200     1.969     3.592     2.869     2.200     2.099     2.644     2.445     1.552     4.002     1.105     1.522     3.039     6.504     1.976
10/2021        3.349     7.175     9.566     1.617     1.821     3.277     3.456     1.593     1.629     2.418     2.126     2.555     1.971     4.997     1.929     1.707     1.777     1.263     1.400     1.271     2.068     3.987     7.005     3.291     1.925     1.882     1.703     4.063     1.151     2.794     1.744     1.249     3.578     2.828     2.198
11/2021        1.756     2.889     3.675     1.942     1.224     1.453     2.281     1.335     1.310     1.570     1.868     1.605     1.441     2.606     2.005     1.262     1.262     1.225     0.998     1.112     1.758     2.072     3.363     1.327     1.634     1.621     1.486     1.755     0.977     1.438     1.124     1.518     1.847     1.696     1.428
12/2021        1.480     1.730     1.855     1.365     1.185     1.133     1.317     1.251     1.226     1.392     1.392     1.481     1.247     1.515     1.654     1.196     0.983     1.110     0.841     1.049     1.164     1.428     1.596     1.695     1.343     1.223     1.299     1.231     0.953     1.071     1.004     1.201     1.148     1.390     1.322
 1/2022        1.436     1.566     1.500     1.226     1.063     1.030     1.074     1.153     1.143     1.341     1.261     1.327     1.137     1.310     1.264     1.121     0.918     1.038     0.787     0.939     1.222     1.287     1.252     1.120     1.229     1.099     1.179     1.156     0.904     0.932     0.941     1.130     0.973     1.280     1.234
 2/2022        1.168     1.665     1.590     1.063     0.933     0.883     0.988     1.042     0.981     1.159     1.461     1.644     0.989     1.127     1.165     1.052     0.830     0.931     0.720     0.830     1.043     1.143     1.188     0.925     1.200     0.931     1.075     0.972     0.846     0.980     1.180     1.042     0.819     1.109     1.077
 3/2022        2.767     6.043     3.580     1.829     3.011     1.926     1.167     1.652     1.902     3.702     5.724     2.219     3.225     2.701     2.943     1.783     1.709     1.445     1.325     3.621     1.721     2.185     7.739     1.676     3.151     1.391     2.604     3.747     1.649     2.656     3.181     1.378     1.218     1.660     1.613
 4/2022       14.497    16.865    15.160     7.840    14.484     8.946     6.637    11.374     7.414    12.728     9.151     8.168     9.205     6.600     8.187     8.482     9.517     5.454     4.383     9.908     9.798    11.494    11.270     9.038     9.031     8.791     9.286    12.455     4.555     8.187     5.279     7.972     4.949     4.062     4.734
 5/2022       37.637    27.221    26.690    13.507    16.553    13.405    22.065    27.327    33.921    26.707    25.884    15.258    29.177    22.612    24.062    13.338    31.621     6.393    12.657    20.387    36.673    16.342    18.511    28.745    29.255    18.178    16.107    13.640     9.540    12.698    13.082    11.885    22.608    21.811    29.789
 6/2022       34.668    29.165    19.401    15.521    10.669    11.635    27.502    16.153    29.628    18.923    35.931     5.505    26.025    15.980    21.392     4.098    14.195     2.611     8.291    10.498    32.151     6.414    12.008    26.694    14.516    17.562    17.559     6.351     7.171    11.188    17.448     8.785    25.332    33.400    23.913
 7/2022       11.494    12.279     6.053     5.884     3.692     5.152    11.045     5.350     8.547     3.982    20.049     2.866     7.408     6.984     8.654     1.522     3.031     1.192     2.033     2.841     9.875     2.931     3.451     6.519     4.374     4.628     5.336     2.071     3.202     2.852     4.387     4.520    11.746    14.475     7.490
 8/2022        5.593     4.209     3.877     3.348     2.155     3.976     5.243     5.089     7.033     3.249     7.204     1.883     6.630     2.490     6.284     1.210     2.384     0.989     1.512     1.576     3.525     3.695     2.352     2.398     1.703     3.755     2.696     1.279     2.539     1.557     1.879     2.872     7.043     4.622     6.071
 9/2022        5.033     6.232     2.229     2.578     1.842     2.703     3.197     3.329     6.775     4.693     4.088     1.969     5.183     1.698     3.065     1.114     1.412     0.921     2.930     2.207     1.968     3.591     2.810     2.212     2.097     2.644     2.479     1.556     4.004     1.106     1.518     3.035     6.502     1.974     3.257
10/2022        7.177     9.567     1.612     1.823     3.287     3.468     1.615     1.629     2.418     2.128     2.702     1.975     4.999     1.942     1.740     1.784     1.267     1.401     1.290     2.074     3.986     7.004     3.382     1.936     1.881     1.703     4.080     1.155     2.795     1.745     1.249     3.574     2.826     2.196     3.347
11/2022        2.890     3.675     1.958     1.227     1.461     2.290     1.335     1.310     1.570     1.870     1.615     1.444     2.607     2.019     1.265     1.269     1.229     0.998     1.110     1.763     2.071     3.362     1.344     1.644     1.620     1.486     1.813     0.980     1.439     1.125     1.516     1.843     1.693     1.426     1.753
12/2022        1.731     1.856     1.374     1.187     1.141     1.326     1.254     1.226     1.392     1.394     1.488     1.251     1.517     1.664     1.196     0.989     1.113     0.841     1.047     1.169     1.426     1.596     1.695     1.353     1.222     1.299     1.248     0.956     1.072     1.005     1.196     1.145     1.388     1.320     1.478
 1/2023        1.567     1.501     1.229     1.065     1.038     1.082     1.152     1.143     1.340     1.262     1.330     1.140     1.311     1.273     1.121     0.923     1.041     0.787     0.938     1.227     1.286     1.252     1.126     1.239     1.097     1.179     1.165     0.908     0.933     0.942     1.139     0.970     1.279     1.232     1.434
 2/2023        1.667     1.591     1.053     0.935     0.890     0.995     1.044     0.981     1.159     1.463     1.631     0.991     1.128     1.173     1.048     0.835     0.934     0.720     0.821     1.047     1.142     1.188     0.926     1.211     0.930     1.075     0.980     0.849     0.980     1.181     1.030     0.817     1.108     1.075     1.166
 3/2023        6.049     3.582     1.803     3.015     1.938     1.176     1.620     1.903     3.702     5.729     2.232     3.231     2.703     2.951     1.738     1.718     1.449     1.326     3.502     1.728     2.184     7.738     1.566     3.172     1.389     2.604     3.529     1.653     2.657     3.183     1.369     1.214     1.657     1.610     2.762
 4/2023       16.869    15.162     7.560    14.487     8.954     6.654    10.677     7.415    12.728     9.154     8.007     9.210     6.602     8.196     8.145     9.532     5.457     4.384     9.761     9.814    11.493    11.269     8.720     9.048     8.789     9.287    12.471     4.557     8.188     5.281     7.568     4.941     4.058     4.730    14.490
