segdesc   = RBPC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021        1.317     1.415     1.331     2.413     5.333     3.295     1.473     2.849     1.730     1.269     1.427     1.713     3.067     5.366     1.848     3.063     2.456     2.475     1.847     1.752     1.416     1.451     3.627     1.764     1.824     7.539     1.520     2.573     1.275     2.322     3.376     1.652     2.824     3.166     1.490
 4/2021        4.826     3.083     3.930    13.293    15.856    14.619     6.679    14.041     8.161     7.007     9.513     6.872    11.707     8.806     7.115     8.925     6.199     7.433     8.195     9.530     5.078     4.679     9.798     9.713    10.205    11.120     8.503     7.656     8.137     8.429    12.172     4.446     8.453     5.197     7.323
 5/2021       22.527    19.448    27.403    36.764    26.749    26.396    12.652    16.369    12.781    22.280    26.417    32.823    25.971    25.489    14.638    28.843    22.034    23.142    13.523    31.685     6.154    13.187    20.402    36.389    15.683    18.415    27.783    27.570    17.624    15.477    13.604     9.330    12.902    12.984    12.309
 6/2021       25.395    33.291    24.186    34.542    29.021    19.326    15.191    10.624    11.417    27.591    16.240    29.412    18.741    35.797     5.470    25.955    15.839    21.158     4.356    14.222     2.567     8.488    10.722    32.074     6.250    11.978    27.174    14.266    17.396    17.330     6.437     7.098    11.283    17.415     9.077
 7/2021       12.162    14.950     7.747    11.475    12.221     6.014     5.957     3.674     5.070    11.098     5.439     8.525     3.901    20.026     2.731     7.387     6.929     8.596     1.597     3.050     1.176     2.091     2.893     9.881     2.828     3.434     6.852     4.286     4.583     5.298     2.100     3.191     2.907     4.412     4.735
 8/2021        7.282     4.771     5.919     5.577     4.172     3.847     3.287     2.138     3.915     5.292     4.986     7.013     3.158     7.194     1.736     6.607     2.450     6.222     1.268     2.401     0.976     1.561     1.655     3.531     3.577     2.334     2.454     1.648     3.705     2.660     1.290     2.540     1.601     1.908     2.931
 9/2021        6.560     1.802     3.319     5.020     6.180     2.203     2.494     1.826     2.657     3.240     3.432     6.753     4.594     4.080     1.887     5.163     1.664     3.026     1.144     1.428     0.908     2.995     2.201     1.971     3.476     2.792     2.226     2.037     2.605     2.447     1.557     3.999     1.147     1.545     3.183
10/2021        3.009     2.339     3.300     7.163     9.513     1.588     1.794     3.269     3.417     1.655     1.632     2.409     2.058     2.695     1.911     4.982     1.898     1.707     1.838     1.282     1.379     1.331     2.136     3.991     6.824     3.364     1.926     1.825     1.672     4.027     1.170     2.796     1.787     1.271     3.658
11/2021        1.753     1.408     1.711     2.882     3.641     1.932     1.159     1.449     2.252     1.375     1.293     1.564     1.798     1.609     1.325     2.595     1.974     1.236     1.347     1.243     0.991     1.149     1.817     2.075     3.269     1.330     1.674     1.570     1.459     1.790     0.988     1.444     1.161     1.528     1.969
12/2021        1.427     1.297     1.412     1.723     1.831     1.353     1.103     1.130     1.301     1.291     1.210     1.385     1.336     1.483     1.162     1.505     1.630     1.168     1.040     1.127     0.832     1.083     1.201     1.431     1.530     1.675     1.365     1.176     1.272     1.228     0.962     1.080     1.039     1.219     1.208
 1/2022        1.308     1.210     1.398     1.559     1.481     1.210     0.992     1.027     1.060     1.185     1.127     1.334     1.210     1.325     1.050     1.300     1.245     1.094     0.969     1.054     0.778     0.970     1.263     1.290     1.192     1.113     1.237     1.055     1.154     1.145     0.909     0.940     0.976     1.171     1.011
 2/2022        1.128     1.055     1.122     1.655     1.564     1.037     0.860     0.881     0.977     1.075     0.968     1.153     1.395     1.624     0.911     1.119     1.147     1.022     0.872     0.946     0.712     0.849     1.081     1.146     1.129     0.916     1.201     0.894     1.053     0.964     0.858     0.988     1.213     1.026     0.849
 3/2022        1.693     1.552     2.615     6.005     3.488     1.778     2.778     1.922     1.156     1.671     1.820     3.687     5.525     2.224     2.946     2.684     2.917     1.702     1.729     1.465     1.317     3.565     1.769     2.189     7.590     1.547     3.150     1.334     2.562     3.480     1.611     2.662     3.238     1.395     1.237
 4/2022        3.683     4.574    13.539    16.840    15.088     7.532    14.222     8.922     6.587    10.745     6.807    12.708     9.025     8.001     8.760     6.580     8.146     8.095     8.896     5.465     4.329     9.831     9.692    11.496    11.176     8.673     8.578     8.644     9.225    12.402     4.399     8.166     5.330     7.091     4.335
 5/2022       20.981    28.777    37.380    27.215    26.671    13.395    16.273    13.391    21.952    27.513    33.139    26.696    25.825    15.225    28.521    22.598    24.011    13.478    31.758     6.404    12.573    20.432    35.587    16.343    18.448    28.115    29.096    18.088    16.062    13.690     9.470    12.684    13.140    12.131    21.940
 6/2022       33.946    24.506    35.103    29.162    19.389    15.531    10.795    11.633    27.471    16.451    30.273    18.919    35.908     5.647    26.276    15.974    21.378     4.285    14.718     2.622     8.271    10.705    32.923     6.416    11.974    27.263    14.836    17.528    17.542     6.443     7.345    11.190    17.477     9.015    25.429
 7/2022       15.048     7.817    11.633    12.277     6.046     6.085     3.709     5.151    11.043     5.489     9.059     3.979    20.033     2.878     7.335     6.979     8.646     1.523     3.144     1.203     2.033     2.867    10.412     2.933     3.422     6.851     4.579     4.604     5.326     2.090     3.211     2.859     4.407     4.682    12.328
 8/2022        4.824     5.997     5.893     4.208     3.872     3.401     2.165     3.974     5.244     5.051     6.568     3.246     7.195     1.853     6.938     2.486     6.275     1.198     2.413     0.999     1.513     1.629     3.570     3.697     2.324     2.444     1.729     3.725     2.685     1.281     2.552     1.566     1.898     2.889     7.595
 9/2022        1.844     3.370     4.940     6.231     2.225     2.590     1.779     2.701     3.198     3.483     7.274     4.689     4.080     2.001     5.088     1.694     3.058     1.080     1.449     0.930     2.928     2.173     1.926     3.593     2.782     2.223     2.096     2.619     2.470     1.547     3.961     1.114     1.535     3.143     6.556
10/2022        2.382     3.353     7.209     9.565     1.608     1.877     3.288     3.466     1.616     1.668     2.454     2.125     2.694     2.019     5.082     1.937     1.734     1.774     1.290     1.410     1.292     2.111     4.054     7.006     3.355     1.923     1.904     1.684     4.068     1.161     2.898     1.752     1.261     3.612     3.131
11/2022        1.445     1.758     3.025     3.674     1.954     1.233     1.463     2.290     1.337     1.327     1.584     1.867     1.608     1.440     2.679     2.014     1.259     1.285     1.253     1.008     1.114     1.795     2.129     3.364     1.322     1.671     1.635     1.469     1.805     0.979     1.475     1.132     1.520     1.938     1.747
12/2022        1.332     1.454     1.751     1.855     1.370     1.180     1.121     1.325     1.255     1.241     1.393     1.391     1.482     1.262     1.509     1.660     1.191     0.982     1.135     0.849     1.050     1.180     1.439     1.597     1.663     1.362     1.234     1.280     1.241     0.954     1.086     1.011     1.208     1.181     1.416
 1/2023        1.243     1.440     1.562     1.500     1.226     1.060     1.015     1.081     1.153     1.157     1.337     1.260     1.324     1.140     1.292     1.270     1.116     0.914     1.060     0.795     0.941     1.238     1.295     1.253     1.105     1.234     1.103     1.162     1.158     0.901     0.941     0.949     1.162     0.985     1.293
 2/2023        1.085     1.154     1.616     1.590     1.051     0.920     0.866     0.995     1.045     0.993     1.159     1.460     1.623     0.988     1.112     1.170     1.042     0.822     0.949     0.726     0.823     1.061     1.137     1.189     0.909     1.198     0.935     1.060     0.974     0.850     0.970     1.187     1.020     0.828     1.108
 3/2023        1.601     2.697     5.814     3.578     1.799     2.929     1.864     1.176     1.623     1.878     3.673     5.721     2.223     3.134     2.582     2.948     1.731     1.643     1.410     1.335     3.500     1.735     2.172     7.740     1.528     3.140     1.358     2.576     3.518     1.600     2.637     3.189     1.386     1.206     1.672
 4/2023        4.656    13.688    16.603    15.159     7.557    14.420     8.622     6.652    10.676     6.907    12.594     9.150     8.002     8.995     6.342     8.192     8.139     8.800     5.391     4.390     9.742     9.636    11.192    11.270     8.654     8.581     8.413     9.265    12.462     4.404     8.136     5.283     7.099     4.274     3.305
 5/2023       28.850    37.446    26.929    26.690    13.412    16.356    13.500    22.070    27.482    33.242    26.212    25.883    15.225    28.706    22.115    24.069    13.508    31.722     6.398    12.665    20.354    35.548    16.445    18.511    28.115    29.102    17.972    16.092    13.709     9.475    12.280    13.089    12.135    21.851    19.941
 6/2023       24.531    35.115    29.286    19.400    15.542    10.833    11.656    27.506    16.430    30.293    19.361    35.931     5.646    26.334    16.410    21.395     4.298    14.688     2.730     8.296    10.685    32.915     6.540    12.008    27.259    14.836    17.969    17.549     6.450     7.341    11.566    17.453     9.009    25.404    34.409
 7/2023        7.835    11.638    12.845     6.053     6.094     3.741     5.230    11.049     5.471     9.070     4.157    20.049     2.878     7.370     7.216     8.658     1.534     3.114     1.213     2.038     2.857    10.408     2.946     3.451     6.847     4.578     4.766     5.327     2.094     3.206     2.908     4.391     4.675    12.316    15.707
 8/2023        6.019     5.898     4.028     3.877     3.410     2.196     3.956     5.248     5.028     6.578     3.250     7.203     1.852     6.980     2.524     6.287     1.209     2.385     1.003     1.517     1.621     3.567     3.665     2.352     2.440     1.727     3.767     2.686     1.285     2.547     1.587     1.884     2.882     7.583     4.975
 9/2023        3.386     4.944     6.417     2.229     2.598     1.807     2.571     3.201     3.465     7.284     4.697     4.087     2.000     5.126     1.717     3.068     1.090     1.423     0.931     2.935     2.163     1.924     3.542     2.810     2.219     2.095     2.685     2.471     1.551     3.956     1.112     1.522     3.137     6.544     1.869
10/2023        3.370     7.213     9.493     1.612     1.885     3.319     3.596     1.619     1.654     2.459     2.112     2.702     2.019     5.116     1.890     1.742     1.784     1.266     1.416     1.294     2.103     4.052     7.008     3.383     1.920     1.902     1.718     4.070     1.164     2.894     1.751     1.248     3.605     3.123     2.385
11/2023        1.773     3.028     3.859     1.958     1.240     1.486     2.356     1.339     1.314     1.588     1.913     1.615     1.439     2.703     2.029     1.268     1.294     1.231     1.016     1.115     1.787     2.127     3.517     1.345     1.668     1.633     1.509     1.806     0.983     1.471     1.140     1.507     1.932     1.738     1.450
12/2023        1.469     1.754     1.880     1.374     1.188     1.144     1.335     1.257     1.229     1.397     1.394     1.488     1.262     1.533     1.674     1.199     0.991     1.114     0.854     1.051     1.173     1.437     1.631     1.695     1.359     1.232     1.299     1.241     0.957     1.081     1.011     1.196     1.175     1.409     1.331
 1/2024        1.455     1.565     1.500     1.229     1.066     1.037     1.079     1.155     1.145     1.341     1.267     1.330     1.140     1.314     1.269     1.123     0.922     1.040     0.797     0.942     1.230     1.293     1.258     1.126     1.231     1.102     1.186     1.158     0.904     0.937     0.944     1.151     0.980     1.287     1.240
 2/2024        1.209     1.734     1.651     1.101     0.967     0.920     1.023     1.082     1.017     1.205     1.510     1.696     1.024     1.171     1.204     1.089     0.861     0.966     0.757     0.860     1.091     1.185     1.230     0.959     1.247     0.966     1.113     1.010     0.880     1.017     1.226     1.066     0.852     1.147     1.120
 3/2024        2.782     6.119     3.613     1.834     3.024     1.932     1.169     1.657     1.904     3.736     5.788     2.223     3.240     2.708     2.933     1.788     1.703     1.448     1.339     3.641     1.740     2.198     7.764     1.682     3.170     1.392     2.626     3.772     1.656     2.705     3.211     1.372     1.210     1.659     1.594
 4/2024       14.545    16.870    15.192     7.868    14.525     8.971     6.667    11.423     7.445    12.780     9.177     8.230     9.230     6.628     8.181     8.538     9.521     5.471     4.405     9.946     9.852    11.539    11.281     9.087     9.067     8.821     9.328    12.479     4.569     8.213     5.299     7.545     4.628     3.654     4.666
 5/2024       37.671    27.200    26.736    13.527    16.559    13.423    22.113    27.359    33.958    26.733    25.898    15.262    29.200    22.640    24.099    13.356    31.681     6.401    12.683    20.405    36.724    16.336    18.527    28.768    29.262    18.222    16.121    13.651     9.556    12.700    13.088    12.020    22.332    20.976    28.889
 6/2024       34.682    29.179    19.432    15.527    10.670    11.647    27.536    16.158    29.635    18.929    35.920     5.505    26.034    15.991    21.430     4.100    14.211     2.612     8.300    10.502    32.175     6.413    12.020    26.691    14.515    17.577    17.558     6.353     7.177    11.188    17.455     8.814    25.327    33.950    24.533
 7/2024       11.496    12.296     6.062     5.885     3.692     5.159    11.052     5.352     8.548     3.984    20.042     2.867     7.410     6.987     8.659     1.523     3.034     1.192     2.040     2.843     9.882     2.931     3.453     6.518     4.375     4.631     5.336     2.072     3.205     2.853     4.389     4.646    12.118    15.049     7.832
 8/2024        5.594     4.212     3.880     3.349     2.155     3.980     5.246     5.091     7.033     3.251     7.203     1.883     6.632     2.493     6.286     1.211     2.386     0.990     1.519     1.577     3.527     3.695     2.353     2.398     1.705     3.756     2.696     1.280     2.542     1.559     1.882     2.863     7.235     4.817     6.016
 9/2024        5.034     6.234     2.230     2.579     1.842     2.706     3.200     3.331     6.776     4.695     4.088     1.970     5.185     1.700     3.066     1.115     1.414     0.921     2.937     2.208     1.969     3.591     2.810     2.213     2.099     2.645     2.479     1.557     4.006     1.108     1.520     3.086     6.515     1.836     3.383
10/2024        7.178     9.566     1.612     1.824     3.288     3.471     1.617     1.630     2.419     2.129     2.702     1.975     5.000     1.944     1.740     1.785     1.269     1.401     1.296     2.075     3.987     7.005     3.383     1.937     1.882     1.704     4.080     1.155     2.798     1.746     1.247     3.587     2.976     2.373     3.367
11/2024        2.890     3.676     1.959     1.227     1.462     2.293     1.337     1.311     1.571     1.872     1.615     1.445     2.608     2.021     1.265     1.269     1.231     0.999     1.116     1.764     2.072     3.362     1.345     1.644     1.621     1.487     1.813     0.981     1.441     1.126     1.506     1.884     1.715     1.437     1.770
12/2024        1.731     1.856     1.374     1.187     1.142     1.328     1.256     1.227     1.392     1.395     1.488     1.251     1.517     1.666     1.197     0.990     1.115     0.841     1.053     1.170     1.427     1.596     1.695     1.353     1.223     1.300     1.248     0.956     1.074     1.006     1.194     1.157     1.398     1.325     1.466
 1/2025        1.568     1.501     1.229     1.065     1.038     1.084     1.154     1.144     1.341     1.263     1.330     1.140     1.311     1.274     1.121     0.924     1.042     0.787     0.943     1.228     1.287     1.251     1.126     1.239     1.098     1.179     1.165     0.908     0.935     0.943     1.150     0.973     1.282     1.236     1.452
 2/2025        1.667     1.591     1.054     0.935     0.890     0.998     1.045     0.982     1.159     1.464     1.631     0.991     1.129     1.175     1.048     0.835     0.936     0.720     0.826     1.048     1.143     1.188     0.926     1.211     0.931     1.075     0.980     0.850     0.982     1.181     1.010     0.818     1.105     1.078     1.162
 3/2025        6.051     3.583     1.804     3.016     1.939     1.179     1.623     1.904     3.702     5.733     2.232     3.231     2.704     2.953     1.738     1.718     1.451     1.326     3.510     1.729     2.185     7.738     1.566     3.173     1.391     2.605     3.529     1.654     2.659     3.185     1.374     1.204     1.653     1.590     2.721
