segdesc   = GRNU1L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2021,44.501,52.369,54.009,37.065,31.214,53.572,30.425,27.081,35.198,35.430,45.917,22.228,44.269,34.553,59.441,45.150,33.124,45.018,46.482,30.083,28.691,28.297,31.653,41.634,38.534,29.230,29.637,39.024,44.410,38.627,49.904,29.075,28.289,52.620,33.871
1/2022,39.159,47.995,47.758,32.944,27.212,45.940,26.697,24.343,30.667,30.072,36.954,20.317,40.064,32.108,48.623,60.273,28.757,38.173,42.215,26.614,24.228,25.427,28.791,36.283,40.223,27.625,24.692,36.083,38.998,35.567,46.786,24.334,25.577,49.365,40.781
2/2022,42.606,48.582,45.773,31.263,92.072,46.697,27.673,27.290,31.628,36.623,39.642,23.391,38.886,49.416,60.818,45.657,29.482,37.415,47.786,27.710,25.745,38.140,30.831,36.802,36.780,33.231,25.145,36.233,37.437,37.618,46.650,26.350,36.216,59.561,37.886
3/2022,82.737,99.625,71.017,55.917,201.228,77.103,70.678,100.218,70.855,57.425,116.110,79.533,99.089,110.752,95.103,99.788,74.935,77.584,72.005,62.003,50.631,63.972,95.201,81.719,61.791,88.312,46.914,76.813,61.219,64.421,98.788,58.301,67.347,102.671,70.777
4/2022,96.525,148.151,134.815,122.913,318.872,133.489,113.422,150.273,125.130,79.787,115.158,155.311,124.392,94.630,150.605,125.220,140.398,98.214,106.317,96.053,83.002,90.710,153.297,120.424,126.399,90.131,51.579,113.668,81.948,198.453,174.117,62.204,88.680,104.903,78.033
5/2022,296.047,340.376,335.003,268.051,473.118,354.623,144.496,164.414,99.060,121.804,178.687,290.125,215.712,152.466,231.113,410.171,211.321,315.345,170.441,159.417,59.967,75.535,128.787,243.617,253.990,188.731,125.576,167.874,62.294,335.459,219.953,81.447,194.535,224.675,134.306
6/2022,571.477,911.931,560.812,271.096,1091.505,271.542,161.460,272.067,289.273,460.263,84.004,480.934,197.718,584.855,685.397,812.336,399.587,733.367,248.894,163.132,200.699,264.838,254.064,445.612,316.960,74.608,317.004,518.289,257.863,658.185,216.470,101.896,502.747,348.348,212.429
7/2022,559.359,585.619,310.967,101.608,369.916,98.258,29.745,164.278,196.409,214.280,42.899,275.491,36.856,602.349,333.547,361.495,434.115,413.940,76.583,43.047,90.600,105.608,194.117,331.352,85.317,8.609,251.956,414.618,219.754,842.158,84.828,39.226,308.393,162.107,86.046
8/2022,240.854,204.382,111.699,49.640,130.203,69.052,27.423,68.490,63.239,94.954,27.095,209.778,32.900,190.694,104.185,174.076,143.347,137.946,41.334,24.814,37.975,42.173,75.010,100.503,48.042,27.086,73.122,131.420,69.466,225.545,40.734,22.695,110.157,60.426,35.983
9/2022,121.272,111.693,75.802,47.757,79.030,45.857,23.698,48.511,40.782,72.482,26.882,81.611,26.504,77.456,62.320,107.138,63.209,95.271,49.285,21.264,34.936,39.004,60.052,55.076,38.589,24.028,55.912,57.784,44.120,95.895,29.080,26.780,77.144,41.425,24.324
10/2022,174.474,106.501,84.916,55.402,87.781,39.178,26.218,48.112,53.965,47.985,26.733,67.164,55.353,67.991,60.629,100.610,64.640,64.561,48.874,25.521,39.629,31.679,58.970,53.696,60.845,54.168,47.596,59.256,37.644,86.551,33.326,51.092,129.262,47.535,38.954
11/2022,88.224,89.569,62.657,58.034,78.741,41.815,35.093,46.289,50.389,57.692,33.440,61.083,47.068,64.738,66.256,73.368,58.357,61.007,44.304,38.703,36.342,36.937,82.115,53.699,51.414,44.347,52.308,61.815,44.500,77.034,46.190,38.738,73.197,49.755,48.593
12/2022,69.755,71.214,52.810,41.843,65.067,38.164,29.748,40.718,39.338,48.778,29.098,51.443,36.155,64.319,64.156,60.605,52.116,54.824,35.691,31.200,29.970,31.977,48.313,48.132,43.657,31.212,43.355,50.263,38.853,65.955,38.773,29.039,56.944,45.592,41.659
1/2023,64.010,62.704,46.994,34.854,56.039,33.639,25.842,36.216,33.503,42.190,26.574,46.503,33.599,54.279,77.696,53.372,45.966,49.657,31.607,26.322,26.889,29.053,42.203,49.199,40.808,26.047,39.922,43.993,35.800,61.187,32.904,26.122,53.000,49.770,37.780
2/2023,61.409,57.449,44.648,90.042,54.911,33.364,28.546,33.867,39.428,41.801,28.562,43.958,50.750,65.378,59.993,49.697,44.966,53.980,31.772,27.078,39.315,31.020,41.592,45.628,44.159,26.264,39.693,41.429,36.584,58.106,33.348,36.061,62.659,44.233,40.229
3/2023,116.439,82.804,72.221,212.485,85.570,76.886,101.868,72.239,60.221,118.372,85.756,106.870,112.149,100.343,113.447,91.822,84.331,79.294,66.252,51.385,65.126,95.115,86.898,72.589,100.192,48.057,80.199,66.192,64.529,112.617,65.628,68.065,106.386,77.577,81.058
4/2023,166.697,148.869,145.468,320.920,144.422,121.797,152.397,125.526,82.930,118.229,162.672,133.009,95.869,156.419,138.645,162.625,105.708,114.543,100.184,82.924,92.008,153.565,126.192,133.259,101.489,52.701,117.697,83.864,198.098,191.625,69.226,88.049,110.622,85.493,91.123
5/2023,371.823,369.219,340.854,497.924,390.228,164.993,167.219,100.304,129.192,190.216,302.728,233.313,154.409,242.154,464.776,249.811,337.723,197.172,167.183,59.370,78.436,131.446,257.420,279.463,214.058,128.154,186.538,64.201,334.188,243.332,94.759,181.513,236.983,148.143,276.998
6/2023,1010.955,587.046,293.987,1119.895,284.170,185.365,274.468,290.574,473.493,87.023,498.542,215.286,595.461,697.260,873.080,474.840,766.040,263.433,170.446,199.183,272.119,257.700,465.764,360.467,86.900,325.211,548.108,278.600,662.759,228.865,114.451,511.465,366.550,231.143,556.084
7/2023,601.786,320.187,108.914,390.335,103.539,32.553,165.073,210.232,218.537,44.499,281.409,45.174,603.819,336.466,370.735,466.416,419.440,80.458,46.081,96.357,108.224,195.292,338.783,94.580,12.855,254.967,419.803,238.808,843.525,90.539,44.073,318.165,164.214,90.468,565.983
8/2023,209.220,116.796,55.114,134.783,73.017,29.888,69.049,66.999,96.229,28.065,212.367,36.168,190.995,105.577,177.625,157.675,140.070,43.943,26.900,39.293,42.833,75.108,102.716,51.973,31.854,73.430,132.641,73.797,225.509,45.438,26.633,111.823,61.555,39.792,255.733
9/2023,114.677,79.976,52.560,80.661,49.079,25.767,49.049,40.625,73.436,28.097,83.141,29.782,77.624,63.418,109.577,69.550,96.975,51.757,22.912,35.340,39.526,60.055,56.606,41.317,28.327,56.206,58.533,46.347,95.765,34.219,29.828,78.314,42.326,26.357,117.221
10/2023,109.146,88.858,59.921,88.667,42.020,28.166,48.575,56.094,48.689,27.449,68.627,57.743,68.181,61.664,102.753,69.877,65.944,51.863,27.044,40.231,32.094,58.803,55.078,64.306,57.543,47.780,59.918,39.066,86.430,38.650,54.396,129.282,48.327,40.864,179.068
11/2023,91.585,65.864,61.931,80.259,46.587,36.836,46.709,52.080,58.277,34.088,62.354,50.032,64.907,67.218,75.072,62.800,62.206,46.410,40.181,37.021,37.266,81.085,54.846,54.497,47.136,52.469,62.381,45.785,76.930,52.420,41.418,74.672,50.482,50.392,89.298
12/2023,73.006,55.799,45.265,66.094,43.242,32.535,41.114,40.282,49.319,29.706,52.628,38.350,64.524,65.006,62.133,56.145,55.941,37.488,32.534,30.468,32.275,48.122,49.185,46.168,33.578,43.484,50.765,40.025,65.862,42.951,31.429,57.238,46.245,43.250,70.147
1/2024,64.370,49.711,39.851,56.766,35.795,27.390,36.652,34.157,42.610,27.126,47.592,35.565,54.444,78.471,54.731,49.836,50.670,33.230,27.508,27.263,29.316,42.022,50.151,43.154,28.141,40.043,44.441,36.776,61.099,35.793,28.278,53.088,50.320,39.160,63.941
2/2024,61.031,48.833,103.236,57.685,36.891,31.439,35.775,41.508,44.119,30.290,46.927,54.519,68.351,62.852,52.803,51.097,57.166,34.636,29.445,41.113,32.626,43.100,48.297,47.814,29.189,41.651,43.493,39.362,60.333,37.237,39.920,65.037,47.325,43.917,63.643
3/2024,84.419,75.491,214.020,86.040,79.812,105.580,73.701,60.610,120.239,92.481,108.883,114.500,101.402,117.426,98.561,88.588,80.903,69.161,52.891,65.516,98.668,88.859,74.021,103.371,50.339,80.483,67.116,65.387,116.210,68.926,69.890,106.461,78.183,82.643,116.332
4/2024,153.983,149.846,336.649,144.307,125.491,156.913,128.479,82.401,119.032,161.337,138.024,96.593,157.845,141.219,164.197,108.451,117.625,104.147,84.528,91.414,152.966,127.406,136.958,102.743,54.346,121.715,86.046,198.443,196.965,72.788,91.552,110.809,89.071,95.151,166.016
5/2024,389.103,360.074,516.130,391.890,176.179,170.343,104.114,129.407,199.470,321.200,240.990,155.717,249.910,482.112,262.063,344.328,208.268,176.680,61.654,78.568,133.424,272.346,296.717,218.629,138.493,198.894,65.654,335.244,240.050,100.275,200.751,236.762,153.593,293.775,371.126
6/2024,590.810,288.151,1126.131,286.719,181.179,280.323,300.446,476.766,83.385,499.625,211.843,601.296,708.796,879.457,485.573,775.575,258.625,168.068,205.656,274.776,266.092,478.532,350.647,89.688,345.858,556.683,293.788,670.941,230.707,115.432,515.519,368.699,232.108,575.338,1014.016
7/2024,312.168,107.802,377.466,106.417,33.444,163.837,201.805,221.251,44.945,280.027,44.120,608.955,326.635,360.131,462.663,424.306,78.487,45.456,94.129,110.972,191.385,322.688,92.397,15.733,245.035,410.889,232.071,848.650,87.438,45.214,313.429,166.660,88.524,561.844,604.981
8/2024,114.601,55.731,132.861,73.793,30.966,68.937,65.108,97.008,28.227,209.086,36.852,192.777,103.795,175.473,152.433,141.679,44.134,27.696,38.998,43.666,74.918,100.694,52.102,33.188,72.629,127.697,72.495,226.847,45.100,28.153,111.602,62.089,39.946,241.219,210.236
9/2024,80.871,54.504,80.547,49.295,26.667,49.957,41.917,73.598,28.428,81.629,30.346,78.155,63.312,110.140,69.087,97.874,52.409,23.361,35.890,39.670,59.029,56.066,41.795,29.454,56.875,57.829,45.920,95.930,34.182,31.479,77.817,42.328,26.416,120.944,114.713
10/2024,88.375,61.217,89.461,42.391,28.967,48.428,55.158,48.953,27.718,68.707,58.837,68.759,61.676,101.158,70.126,66.814,52.359,27.764,40.641,32.492,60.149,55.123,64.614,58.705,47.950,60.468,39.384,86.701,38.854,54.561,130.134,48.407,41.787,174.248,109.412
11/2024,65.874,62.158,80.095,46.931,37.631,47.073,52.214,58.477,34.406,62.102,49.796,65.466,67.751,74.780,62.915,63.065,46.860,40.929,37.190,37.470,79.272,54.812,54.348,48.029,52.777,62.069,45.972,77.390,52.450,41.750,73.716,50.628,50.182,88.108,91.770
12/2024,55.926,45.875,66.168,43.539,33.295,41.379,40.563,49.390,29.763,52.644,38.477,65.331,63.917,62.012,56.216,56.552,37.654,32.772,30.654,32.382,47.352,49.146,46.148,34.186,43.524,50.547,40.003,66.108,42.719,31.974,57.260,46.194,43.346,69.944,72.972
1/2025,49.904,40.652,57.046,35.949,27.941,37.085,34.170,42.805,27.200,47.680,35.761,54.811,78.121,54.764,50.036,51.254,33.467,27.867,27.554,29.445,41.826,49.870,43.086,28.722,40.324,44.383,36.853,61.188,35.655,28.872,53.315,50.359,38.870,63.825,64.559
2/2025,47.180,102.778,55.762,35.249,30.595,34.641,39.981,42.256,29.082,45.162,52.740,65.880,60.176,50.834,49.352,55.332,33.431,28.528,39.897,31.339,41.066,46.366,46.119,28.447,40.570,41.765,37.854,58.110,35.604,39.096,62.940,44.695,42.348,61.252,58.730
3/2025,75.680,214.528,86.478,78.934,106.328,74.115,60.776,118.851,92.472,108.917,114.506,100.875,117.267,98.570,88.969,80.986,69.337,53.300,65.769,95.485,88.307,74.004,103.542,50.271,80.902,67.131,65.422,112.611,68.925,70.674,106.720,78.075,82.344,116.226,84.068
4/2025,151.026,338.381,145.668,124.177,158.906,130.101,83.541,118.834,162.166,139.156,97.754,156.964,142.220,165.326,109.530,116.730,105.481,86.106,92.740,154.044,127.827,138.146,103.867,54.774,123.139,87.309,198.999,191.696,73.772,93.325,111.755,86.091,95.856,166.417,150.242
5/2025,361.125,518.373,393.164,168.905,172.136,105.409,130.095,194.310,322.154,241.805,156.789,242.935,482.436,263.063,344.561,200.196,178.094,63.054,79.309,132.159,272.400,297.309,219.995,131.810,200.227,66.370,336.037,243.572,101.476,202.054,237.495,148.965,294.100,371.238,372.548
6/2025,286.621,1124.918,285.459,187.368,279.723,299.039,478.311,87.435,499.262,210.537,600.658,697.799,877.647,483.667,772.382,264.495,166.737,204.480,273.248,258.613,477.695,349.080,88.576,335.214,554.986,292.342,672.455,229.000,114.056,514.530,367.759,233.381,576.714,1011.219,589.229
7/2025,105.574,375.173,104.023,33.544,162.237,199.731,222.205,44.805,277.784,42.113,606.696,336.773,357.936,459.529,421.462,81.073,43.426,92.002,109.092,195.607,320.190,90.399,13.661,256.945,408.506,229.190,845.043,90.533,42.989,311.311,164.372,90.691,558.806,601.782,321.038
8/2025,55.354,132.627,73.441,30.802,68.755,64.765,96.426,28.291,208.489,36.390,191.780,105.847,174.967,151.823,141.174,44.516,27.148,38.578,43.140,75.191,100.094,51.660,32.679,74.250,127.208,71.895,225.793,45.410,27.534,111.221,61.633,39.918,240.313,209.180,117.295
9/2025,54.602,80.846,49.437,26.564,50.194,41.954,73.596,28.289,81.645,30.452,78.228,63.656,110.122,69.091,97.900,52.316,23.365,35.908,39.719,60.118,55.970,41.788,29.411,56.884,57.853,45.883,95.906,34.191,31.313,78.008,42.390,26.476,120.907,114.605,80.386
10/2025,61.146,89.615,42.341,28.890,48.513,55.056,48.825,27.604,68.598,58.581,68.735,61.880,100.959,69.983,66.751,52.473,27.607,40.641,32.303,58.869,54.806,64.399,58.464,48.373,60.401,39.136,86.552,38.624,54.270,130.188,48.386,40.987,174.119,109.083,89.247
11/2025,62.101,80.228,46.883,37.488,47.126,52.176,58.400,34.222,61.996,49.691,65.399,67.397,74.599,62.828,62.916,47.227,40.831,37.216,37.461,80.932,54.585,54.185,47.875,52.999,61.954,45.792,77.025,52.398,41.580,73.758,50.535,50.518,87.981,91.529,66.177
12/2025,45.961,66.425,43.582,33.357,41.581,40.634,49.431,29.830,52.670,38.525,65.005,65.205,61.996,56.263,56.605,37.981,32.860,30.788,32.461,48.157,49.092,46.146,34.234,43.959,50.596,40.014,65.947,42.971,31.975,57.440,46.294,43.362,69.557,72.953,56.081
1/2026,40.595,57.248,36.056,27.967,37.243,34.252,42.760,27.236,47.673,35.776,54.868,78.675,54.719,49.614,51.273,33.680,27.917,27.646,29.487,42.054,49.790,43.053,28.735,40.471,44.397,36.833,61.172,35.772,28.842,53.451,50.316,39.256,63.810,64.322,49.964
