segdesc   = GRNU1L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2023,109.238,88.960,60.044,88.737,42.065,27.730,48.643,56.250,48.675,27.635,68.899,57.906,68.239,61.634,102.795,69.929,66.004,51.924,26.928,40.209,32.154,59.010,55.141,64.312,57.738,47.883,59.982,39.072,86.522,38.727,54.483,129.294,48.461,40.564,179.220
11/2023,91.659,65.946,62.038,80.315,46.627,36.451,46.769,52.220,58.260,34.282,62.588,50.172,64.957,67.167,75.107,62.845,62.258,46.631,40.071,37.010,37.339,81.583,54.900,54.505,47.313,52.560,62.436,45.790,77.005,52.490,41.508,74.681,50.607,50.091,89.396
12/2023,73.074,55.873,45.358,66.143,43.291,31.946,41.168,40.661,49.302,29.887,52.843,38.477,64.575,64.980,62.166,56.187,55.988,37.548,32.436,30.457,32.338,48.298,49.235,46.176,33.735,43.565,50.814,40.028,65.931,43.271,31.513,57.246,46.361,42.973,70.238
1/2024,64.432,49.777,40.002,56.809,35.829,27.040,36.770,34.281,42.658,27.289,47.787,35.680,54.485,78.446,54.760,49.875,50.712,33.282,27.419,27.252,29.373,42.180,50.196,43.159,28.282,40.115,44.484,36.778,61.160,35.853,28.353,53.093,50.512,38.916,64.020
2/2024,61.083,48.889,103.350,57.723,36.920,31.140,35.820,41.618,44.110,30.428,47.092,54.620,68.385,62.831,52.827,51.129,57.202,34.679,29.369,41.101,32.674,43.234,48.333,47.816,29.310,41.742,43.530,39.451,60.385,37.287,39.982,65.042,47.429,43.712,63.711
3/2024,84.470,75.546,214.174,86.077,79.842,105.212,73.746,60.719,120.221,92.623,109.073,114.614,101.439,117.405,98.589,88.642,80.978,69.201,52.814,65.504,98.683,89.000,74.117,103.436,50.455,80.553,67.153,65.392,116.277,68.976,69.956,106.469,78.295,82.428,116.406
4/2024,154.047,149.931,336.869,144.358,125.529,156.449,128.539,82.530,119.023,161.506,138.262,96.696,157.904,141.196,164.233,108.491,117.699,104.180,84.438,91.401,153.026,127.557,137.039,102.749,54.462,121.823,86.115,198.443,197.050,72.841,91.634,110.831,89.204,94.943,166.093
5/2024,389.227,360.279,516.296,391.969,176.226,169.793,104.186,129.532,199.746,321.619,241.243,155.839,250.143,482.082,262.217,344.394,208.325,176.715,61.560,78.523,133.488,272.636,296.796,218.609,138.687,199.059,65.686,335.314,240.107,100.341,200.951,236.813,153.705,293.125,371.392
6/2024,590.883,288.199,1126.204,286.806,181.203,279.951,300.489,476.976,83.369,499.871,211.965,601.540,708.862,879.423,485.613,775.633,258.662,168.093,205.548,274.734,266.143,479.314,350.688,89.694,346.081,556.821,294.086,671.149,230.745,115.473,515.632,368.716,232.228,575.017,1014.244
7/2024,312.201,107.831,377.485,106.438,33.455,163.679,201.834,221.889,44.935,280.089,44.190,609.060,326.656,360.119,462.685,424.327,78.508,45.488,94.081,110.973,191.408,322.784,92.414,15.748,245.116,410.963,232.097,848.653,87.464,45.240,313.461,166.656,88.567,561.697,605.045
8/2024,114.625,55.758,132.870,73.810,30.980,68.820,65.128,97.055,28.217,209.137,36.923,192.818,103.804,175.465,152.446,141.692,44.151,27.715,38.960,43.661,74.936,100.745,52.116,33.198,72.680,127.719,72.513,226.843,45.125,28.190,111.609,62.091,40.019,241.155,210.257
9/2024,80.891,54.540,80.554,49.310,26.679,49.853,41.934,73.638,28.461,81.665,30.613,78.186,63.320,110.133,69.097,97.885,52.423,23.375,35.858,39.666,59.046,56.106,41.806,29.458,56.921,57.848,45.936,95.925,34.204,31.499,77.825,42.329,26.448,120.899,114.730
10/2024,88.395,61.239,89.468,42.404,28.978,48.332,55.169,48.987,27.708,68.739,58.915,68.787,61.683,101.151,70.135,66.824,52.370,27.778,40.611,32.487,60.162,55.160,64.625,58.697,47.991,60.485,39.398,86.695,38.874,54.581,130.151,48.408,41.824,174.193,109.428
11/2024,65.890,62.177,80.100,46.943,37.641,46.989,52.224,58.508,34.398,62.130,49.864,65.490,67.758,74.774,62.923,63.074,46.911,40.945,37.164,37.466,79.354,54.845,54.357,48.027,52.814,62.085,45.985,77.385,52.468,41.768,73.726,50.628,50.222,88.073,91.782
12/2024,55.941,45.893,66.172,43.561,33.311,41.300,40.627,49.419,29.756,52.670,38.540,65.355,63.924,62.006,56.224,56.560,37.666,32.787,30.630,32.378,47.367,49.176,46.157,34.185,43.558,50.561,40.015,66.104,42.741,31.991,57.269,46.194,43.383,69.913,72.984
1/2025,49.918,40.661,57.050,35.960,27.950,36.955,34.181,42.865,27.193,47.704,35.818,54.832,78.126,54.759,50.043,51.262,33.477,27.881,27.531,29.442,41.840,49.898,43.094,28.720,40.355,44.396,36.864,61.183,35.672,28.887,53.323,50.371,38.903,63.797,64.570
2/2025,47.192,102.797,55.766,35.258,30.602,34.575,39.990,42.281,29.076,45.181,52.790,65.899,60.181,50.830,49.358,55.338,33.439,28.539,39.878,31.336,41.077,46.389,46.125,28.446,40.636,41.775,37.879,58.106,35.618,39.108,62.949,44.697,42.376,61.229,58.739
3/2025,75.692,214.555,86.481,78.945,106.338,74.036,60.785,118.886,92.464,108.940,114.571,100.896,117.265,98.566,88.980,80.994,69.346,53.310,65.749,95.481,88.318,74.069,103.575,50.269,80.938,67.142,65.432,112.606,68.941,70.687,106.733,78.078,82.374,116.197,84.078
4/2025,151.046,338.413,145.673,124.190,158.917,129.999,83.553,118.869,162.160,139.187,97.811,156.990,142.235,165.319,109.540,116.753,105.491,86.122,92.717,154.040,127.841,138.182,103.877,54.771,123.208,87.305,199.012,191.693,73.789,93.343,111.764,86.092,95.889,166.386,150.253
5/2025,361.182,518.399,393.170,168.919,172.146,105.331,130.111,194.409,322.159,241.833,156.864,243.004,482.473,263.057,344.628,200.203,178.101,63.070,79.284,132.150,272.431,297.395,220.003,131.821,200.267,66.382,336.064,243.568,101.493,202.083,237.562,148.966,294.167,371.165,372.573
6/2025,286.630,1124.931,285.450,187.375,279.729,298.968,478.461,87.451,499.263,210.553,600.795,697.829,877.656,483.661,772.391,264.498,166.742,204.494,273.219,258.606,477.765,349.102,88.581,335.214,555.037,292.364,672.477,228.999,114.065,514.553,367.767,233.381,576.762,1011.154,589.244
7/2025,105.581,375.178,104.025,33.547,162.240,199.692,222.210,44.815,277.779,42.124,606.736,336.783,357.938,459.526,421.466,81.076,43.429,92.009,109.077,195.605,320.198,90.409,13.665,256.942,408.524,229.198,845.051,90.532,42.995,311.318,164.375,90.694,558.825,601.766,321.044
8/2025,55.361,132.631,73.442,30.807,68.758,64.735,96.428,28.301,208.483,36.401,191.801,105.855,174.969,151.821,141.177,44.519,27.153,38.598,43.130,75.191,100.098,51.669,32.683,74.247,127.220,71.901,225.796,45.408,27.542,111.225,61.637,39.926,240.325,209.134,117.299
9/2025,54.609,80.849,49.439,26.568,50.197,41.927,73.598,28.298,81.640,30.512,78.246,63.663,110.123,69.089,97.902,52.319,23.368,35.912,39.710,60.118,55.974,41.797,29.418,56.880,57.863,45.888,95.909,34.189,31.320,78.012,42.394,26.476,120.916,114.596,80.390
10/2025,61.153,89.619,42.342,28.893,48.516,55.029,48.826,27.614,68.593,58.591,68.751,61.887,100.960,69.981,66.753,52.477,27.610,40.644,32.296,58.867,54.810,64.409,58.467,48.371,60.412,39.141,86.554,38.622,54.277,130.193,48.389,40.987,174.130,109.076,89.251
11/2025,62.107,80.230,46.884,37.492,47.129,52.151,58.402,34.233,61.991,49.701,65.413,67.403,74.600,62.827,62.918,47.232,40.835,37.220,37.454,80.932,54.588,54.194,47.878,52.997,61.963,45.797,77.027,52.396,41.586,73.761,50.539,50.518,87.989,91.522,66.181
12/2025,45.966,66.428,43.588,33.366,41.584,40.563,49.433,29.841,52.665,38.534,65.020,65.211,61.998,56.261,56.607,37.984,32.863,30.792,32.454,48.156,49.095,46.154,34.237,43.958,50.605,40.018,65.949,43.005,31.981,57.443,46.297,43.362,69.564,72.947,56.085
1/2026,40.579,57.251,36.057,27.970,37.247,34.229,42.777,27.246,47.669,35.784,54.880,78.681,54.720,49.613,51.274,33.682,27.921,27.650,29.481,42.053,49.793,43.061,28.738,40.469,44.405,36.837,61.174,35.771,28.848,53.454,50.329,39.257,63.816,64.316,49.967
2/2026,102.852,55.937,35.344,30.312,34.778,40.033,42.266,29.116,45.152,52.761,65.945,60.781,50.798,49.148,55.346,33.488,28.574,39.982,31.370,41.462,46.302,46.099,28.461,40.341,41.783,37.755,58.099,35.719,39.076,63.071,44.755,41.413,61.245,58.709,47.104
