segdesc   = GRNU1L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2022,88.754,89.396,62.101,58.107,78.970,39.767,35.440,46.628,48.921,58.386,34.584,61.655,46.874,64.808,66.431,73.014,59.203,60.956,44.455,38.804,37.491,37.819,81.012,54.538,52.039,44.692,53.231,61.256,45.095,77.549,45.803,38.608,74.410,48.200,51.061
12/2022,70.178,71.068,52.302,42.383,65.279,36.869,30.407,41.107,38.914,49.410,30.176,52.341,35.989,64.418,64.319,60.569,52.893,54.775,35.836,31.042,31.042,32.795,48.041,49.062,44.223,31.517,44.178,49.989,39.411,66.415,38.440,29.298,58.053,43.942,43.840
1/2023,64.433,62.572,46.538,35.400,56.229,32.491,26.114,36.632,33.133,42.995,27.558,47.355,33.459,54.354,77.863,53.453,46.660,49.612,31.760,26.294,27.869,29.794,41.967,49.778,41.322,26.324,40.663,43.863,36.312,61.583,32.621,26.418,54.019,47.385,39.674
2/2023,61.760,57.336,44.276,98.984,55.075,32.441,28.761,34.387,39.132,42.295,29.380,44.881,50.671,65.456,60.134,49.772,46.226,53.932,31.915,27.238,40.163,31.632,41.404,46.299,44.603,26.493,40.315,41.346,36.902,58.428,33.126,37.008,63.590,43.101,41.848
3/2023,116.840,82.701,71.816,209.944,85.746,75.961,102.058,73.790,59.931,118.958,86.722,108.508,112.038,100.432,113.632,97.395,85.059,79.186,66.547,51.987,66.070,95.867,86.713,74.015,100.764,48.306,80.893,66.716,65.014,112.995,65.423,68.468,107.455,76.316,82.872
4/2023,167.136,148.771,144.893,332.497,144.676,120.698,152.623,129.713,82.623,118.872,163.878,138.265,95.800,156.520,138.973,164.026,106.516,114.525,100.718,84.645,93.128,154.422,126.062,138.116,102.109,52.954,118.517,86.679,198.768,192.182,69.030,90.962,112.065,84.265,92.967
5/2023,372.690,368.887,340.159,511.229,390.730,163.784,167.707,105.119,128.584,193.482,304.702,241.199,154.377,242.229,464.816,259.267,339.133,197.161,167.834,61.279,79.340,132.290,256.904,296.672,216.633,128.290,188.157,65.935,335.003,243.858,94.457,197.917,238.857,146.323,280.164
6/2023,1012.076,586.761,293.621,1120.793,284.425,184.039,274.835,298.539,472.938,87.378,499.953,210.245,595.434,697.197,872.991,481.713,767.549,263.277,170.542,202.281,273.060,258.207,465.218,348.737,87.172,325.745,549.448,288.798,665.952,229.208,114.159,509.908,369.239,229.927,564.216
7/2023,602.122,320.088,108.695,373.845,103.648,31.979,165.193,199.559,218.345,44.674,281.995,41.924,603.985,336.466,370.830,458.706,419.880,80.367,46.023,91.038,109.216,195.533,338.561,90.226,12.909,255.169,421.026,227.984,843.917,90.682,43.857,309.843,164.770,89.827,568.604
8/2023,209.336,116.773,54.944,131.691,73.105,29.531,69.103,64.683,96.157,28.231,212.754,36.205,190.991,105.647,177.745,151.378,140.295,43.873,27.014,37.578,43.264,75.281,102.704,51.554,31.954,73.577,132.897,71.741,225.716,45.567,26.324,110.381,61.933,38.844,256.374
9/2023,114.759,79.958,52.404,80.055,49.150,25.473,49.090,41.891,73.380,28.308,83.453,30.210,77.603,63.479,109.698,68.739,97.172,51.708,22.996,35.393,39.992,60.224,56.601,41.759,28.529,56.370,58.760,45.759,95.935,34.332,29.733,77.292,42.645,26.000,117.726
10/2023,109.224,88.842,59.782,88.812,42.085,27.900,48.612,54.969,48.637,27.616,68.944,58.361,68.160,61.731,102.901,69.658,66.109,51.859,27.117,40.193,32.398,59.053,55.077,64.420,57.800,47.898,60.113,39.032,86.622,38.756,54.354,129.425,48.624,40.544,179.648
11/2023,91.646,65.857,61.809,79.558,46.648,36.607,46.737,52.095,58.232,34.256,62.636,49.538,64.888,67.243,75.197,62.548,62.355,46.367,40.249,36.805,37.577,81.527,54.848,54.210,47.316,52.574,62.557,45.697,77.080,52.517,41.368,73.244,50.760,50.066,89.690
12/2023,73.062,55.793,45.156,65.800,43.298,32.086,41.139,40.477,49.278,29.865,52.887,38.387,64.505,65.062,62.249,56.000,56.082,37.484,32.614,30.404,32.572,48.331,49.189,46.168,33.734,43.580,50.925,39.932,65.999,43.197,31.385,56.969,46.508,42.949,70.516
1/2024,64.420,49.706,39.739,56.690,35.848,27.179,36.676,34.178,42.521,27.270,47.834,35.648,54.431,78.526,54.839,49.383,50.800,33.227,27.587,27.298,29.591,42.216,50.157,43.077,28.284,40.131,44.586,36.761,61.230,35.875,28.242,53.021,50.626,38.896,64.274
2/2024,61.074,48.830,103.110,57.597,36.937,31.263,35.793,41.942,44.086,30.413,47.137,56.068,68.337,62.898,52.898,51.084,57.285,34.634,29.519,41.155,32.865,43.267,48.304,48.034,29.313,41.714,43.618,39.202,60.443,37.307,39.898,64.993,47.548,43.708,63.936
3/2024,84.462,75.489,213.858,86.343,79.866,105.385,73.714,60.617,120.214,92.618,109.142,114.023,101.391,117.441,98.678,89.740,81.100,69.151,52.984,66.207,98.992,89.036,74.057,105.711,50.466,80.569,67.248,65.690,116.382,68.999,69.868,108.504,78.419,82.436,116.678
4/2024,154.031,149.840,336.482,154.302,125.564,156.636,128.504,84.728,119.037,161.506,138.318,98.525,157.840,141.281,164.375,119.398,117.785,104.141,84.637,92.943,153.293,127.586,136.967,103.446,54.467,121.846,86.224,201.730,197.151,72.866,91.512,110.311,89.375,94.954,166.421
5/2024,389.206,360.112,515.995,395.334,176.266,169.902,104.144,137.340,199.583,321.474,241.294,166.072,249.845,482.157,262.259,362.897,208.413,176.732,61.600,89.370,133.661,272.644,296.713,222.712,138.617,199.040,65.771,353.254,240.164,100.392,200.574,245.250,153.813,293.006,371.980
6/2024,590.875,288.146,1126.062,279.678,181.217,280.001,300.470,484.132,83.373,499.861,211.963,620.170,708.815,879.517,485.734,774.244,258.671,168.086,205.563,269.680,266.177,479.463,350.588,85.993,346.122,556.779,294.309,694.959,230.755,115.484,515.376,368.000,232.346,575.168,1014.961
7/2024,312.198,107.798,377.437,104.290,33.450,163.700,201.813,213.481,44.890,280.126,44.155,594.214,326.627,360.168,462.753,406.720,78.515,45.451,94.101,106.105,191.443,322.818,92.380,15.019,245.142,410.977,232.172,824.518,87.463,45.238,313.396,161.244,88.610,561.684,605.217
8/2024,114.624,55.734,132.841,73.379,30.993,68.875,65.112,92.914,28.186,209.141,36.925,186.028,103.798,175.503,152.491,137.855,44.171,27.703,38.932,42.917,74.978,100.781,52.096,32.406,72.699,127.740,72.563,217.817,45.164,28.182,111.626,60.531,40.046,241.168,210.297
9/2024,80.890,54.519,80.530,48.070,26.690,49.926,41.921,72.975,28.363,81.671,30.516,76.654,63.314,110.168,69.133,97.889,52.454,23.366,35.914,39.734,59.099,56.130,41.800,30.000,56.953,57.869,45.977,94.312,34.244,31.506,77.842,42.546,26.498,120.920,114.788
10/2024,88.394,61.219,89.446,42.270,28.989,48.400,55.162,48.830,27.709,68.748,58.964,68.660,61.680,101.191,70.171,66.170,52.423,27.767,40.702,32.330,60.269,55.185,64.629,59.058,48.008,60.504,39.434,87.123,38.914,54.594,130.147,48.151,41.888,174.213,109.489
11/2024,65.889,62.160,80.083,46.874,37.652,47.049,52.218,58.512,34.396,62.139,49.902,65.782,67.753,74.807,62.957,63.025,46.952,40.931,37.245,37.489,79.445,54.868,54.361,47.175,52.827,62.103,46.018,76.598,52.506,41.779,73.731,50.356,50.277,88.091,91.832
12/2024,55.940,45.878,66.155,43.374,33.315,41.357,40.571,49.085,29.754,52.678,38.573,64.737,63.920,62.037,56.256,56.607,37.707,32.774,30.706,32.382,47.457,49.198,46.160,33.979,43.571,50.578,40.046,65.887,42.725,32.001,57.277,46.466,43.432,69.930,73.031
1/2025,49.918,40.664,57.036,35.911,27.960,37.002,34.173,42.683,27.192,47.712,35.850,54.683,78.123,54.787,50.073,51.336,33.515,27.869,27.603,29.483,41.925,49.920,43.097,28.678,40.367,44.412,36.892,61.269,35.704,28.896,53.332,49.712,38.946,63.814,64.613
2/2025,47.192,102.780,55.753,35.509,30.611,34.621,39.983,42.490,29.076,45.189,52.824,66.453,60.179,50.854,49.383,55.767,33.472,28.530,39.942,31.434,41.149,46.408,46.129,28.433,40.604,41.789,37.888,58.057,35.646,39.117,62.954,45.431,42.417,61.244,58.776
3/2025,75.692,214.529,86.468,79.720,106.350,74.095,60.778,120.215,92.467,108.951,114.608,101.980,117.219,98.594,88.991,81.782,69.386,53.303,65.824,98.894,88.399,74.078,103.547,50.817,80.945,67.159,65.460,116.395,68.980,70.697,106.731,78.224,82.426,116.219,84.116
4/2025,151.045,338.381,145.662,126.946,158.930,130.065,83.543,120.198,162.164,139.195,97.843,159.192,142.224,165.359,109.571,119.915,105.545,86.112,92.796,154.244,127.930,138.203,103.881,55.777,123.192,87.336,199.048,197.946,73.829,93.352,111.771,90.452,95.947,166.413,150.298
5/2025,361.184,518.373,393.176,177.708,172.151,105.346,130.100,201.050,322.143,241.849,156.887,251.538,482.435,263.107,344.616,209.658,178.167,63.047,79.343,134.762,272.516,297.380,220.025,139.830,200.298,66.394,336.103,240.275,101.547,202.089,237.478,154.124,294.216,371.100,372.664
6/2025,286.631,1124.919,285.460,179.927,279.728,299.003,478.204,82.581,499.256,210.557,600.854,706.685,877.664,483.705,772.419,257.593,166.768,204.471,273.285,265.135,477.882,349.094,88.582,344.941,555.057,292.394,672.532,229.369,114.075,514.559,367.785,231.393,576.804,1011.199,589.293
7/2025,105.580,375.176,104.020,31.437,162.238,199.701,222.205,43.241,277.783,42.119,606.773,324.197,357.942,459.551,421.486,76.730,43.443,91.995,109.131,189.554,320.249,90.404,13.658,242.360,408.539,229.211,845.077,85.226,42.993,311.321,164.386,86.452,558.852,601.778,321.073
8/2025,55.361,132.631,73.436,30.567,68.762,64.746,96.427,27.747,208.487,36.401,191.822,103.440,174.971,151.836,141.195,43.820,27.174,38.566,43.170,74.498,100.143,51.669,32.678,72.214,127.229,71.910,225.810,44.598,27.536,111.233,61.642,39.323,240.345,209.172,117.324
9/2025,54.609,80.849,49.433,26.737,50.204,41.938,73.597,28.510,81.644,30.486,78.263,63.497,110.125,69.101,97.920,52.700,23.386,35.908,39.742,59.083,56.008,41.805,29.416,57.046,57.872,45.896,95.920,34.203,31.331,78.019,42.398,26.325,120.936,114.599,80.412
10/2025,61.153,89.619,42.338,28.805,48.522,55.054,48.825,27.539,68.599,58.597,68.768,61.735,100.965,69.993,66.769,52.512,27.627,40.645,32.327,60.118,54.845,64.422,58.472,47.897,60.419,39.148,86.567,38.698,54.297,130.199,48.394,41.529,174.151,109.079,89.272
11/2025,62.107,80.231,46.880,37.535,47.135,52.176,58.400,34.323,61.997,49.705,65.429,67.767,74.604,62.838,62.932,47.017,40.850,37.219,37.483,79.087,54.620,54.206,47.880,52.758,61.968,45.803,77.037,52.322,41.603,73.766,50.544,49.992,88.005,91.525,66.200
12/2025,45.966,66.428,43.579,33.254,41.590,40.584,49.431,29.825,52.671,38.538,65.034,64.086,62.000,56.271,56.620,37.911,32.879,30.791,32.483,47.431,49.125,46.165,34.238,43.683,50.611,40.025,65.958,42.643,31.997,57.447,46.302,43.351,69.579,72.950,56.103
1/2026,40.575,57.251,36.054,27.976,37.251,34.250,42.761,27.226,47.674,35.787,54.894,78.258,54.723,49.622,51.287,33.671,27.935,27.649,29.508,41.868,49.822,43.071,28.740,40.442,44.412,36.843,61.183,35.666,28.863,53.458,50.317,38.844,63.830,64.318,49.984
2/2026,102.852,55.937,35.341,30.625,34.782,40.052,42.264,29.104,45.156,52.765,65.959,60.282,50.800,49.156,55.358,33.601,28.586,39.981,31.393,41.101,46.327,46.109,28.463,40.681,41.789,37.752,58.106,35.614,39.091,63.076,44.757,42.328,61.258,58.711,47.118
3/2026,214.638,86.665,79.074,106.372,74.280,60.850,118.877,92.497,108.902,114.542,100.960,117.369,98.532,88.918,81.016,69.541,53.363,65.864,95.553,88.350,73.878,103.479,50.288,81.033,67.157,65.411,112.612,68.940,70.671,106.873,78.145,82.323,116.230,84.046,74.832
