segdesc   = GRNU1L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,24.504,113.692,94.371,68.943,36.176,76.110,34.932,24.899,52.469,38.986,66.607,15.488,76.514,20.924,71.509,55.997,101.727,58.210,88.640,45.000,15.842,33.651,34.670,58.632,40.936,37.729,22.294,53.098,54.929,35.359,91.458,22.582,27.314,70.290,34.994
10/2021,39.322,167.129,91.615,77.662,44.140,85.386,29.517,26.910,49.905,51.236,44.428,18.019,64.247,49.855,63.911,54.594,92.905,60.467,59.831,43.537,21.061,38.721,30.229,55.498,42.294,59.134,49.437,45.283,58.043,31.157,82.790,27.078,49.052,122.597,40.048
11/2021,47.915,84.311,77.325,57.654,46.886,77.181,34.441,34.449,48.262,46.890,55.094,25.602,58.679,42.560,61.840,61.426,68.489,55.323,57.147,41.343,34.216,35.940,35.827,78.508,44.806,50.529,42.133,50.517,60.207,39.359,74.559,40.026,37.669,69.400,41.967
12/2021,41.535,65.771,60.761,48.326,32.520,63.932,31.818,29.293,42.641,38.043,46.442,21.839,49.718,32.145,61.192,59.787,56.534,49.418,51.274,32.985,27.201,29.677,30.983,46.587,40.247,42.905,30.398,41.914,49.116,31.433,62.634,33.263,28.944,54.075,38.139
1/2022,37.274,59.675,54.547,42.966,28.402,55.061,27.948,26.349,38.132,32.359,38.100,20.013,45.003,30.009,50.133,73.799,49.839,43.565,46.438,29.161,22.953,26.668,28.173,40.646,41.823,40.163,25.673,38.646,43.090,28.407,59.190,27.985,26.173,50.525,44.715
2/2022,41.067,57.981,50.998,41.337,93.399,54.129,28.696,28.955,35.583,38.499,40.098,23.174,42.946,47.702,62.941,55.788,46.812,42.532,51.267,29.758,24.472,39.204,30.312,40.325,39.453,43.043,25.956,38.868,40.711,31.910,56.604,29.310,36.743,60.494,40.929
3/2022,81.130,112.809,76.154,68.810,202.960,84.800,71.739,102.468,75.114,59.300,116.791,79.660,105.435,108.907,97.880,109.154,93.617,81.266,75.847,64.134,48.987,65.091,94.354,85.482,63.358,99.067,47.773,79.179,65.789,60.873,110.927,61.352,68.760,103.626,73.998
4/2022,94.905,162.893,141.732,138.464,321.513,143.296,114.584,152.834,131.188,81.938,115.640,155.268,130.728,92.863,153.345,134.918,158.866,102.191,110.787,98.110,80.298,91.918,152.461,124.499,128.826,100.716,52.510,116.493,85.561,194.561,188.755,65.032,91.475,105.617,81.369
5/2022,290.663,364.218,348.163,325.577,475.935,379.550,146.568,167.252,105.934,126.315,178.848,284.646,232.704,149.365,235.394,449.408,248.538,329.843,183.282,163.391,57.925,77.150,127.888,252.884,256.954,210.378,126.326,172.966,65.005,327.063,237.492,86.404,197.342,223.176,141.498
6/2022,556.061,984.405,571.583,288.595,1092.670,280.756,161.264,274.240,298.858,467.115,82.250,475.647,204.565,573.688,690.485,862.023,464.523,749.313,258.079,167.776,194.633,267.209,253.676,458.862,318.540,85.644,316.974,539.262,281.411,632.608,225.993,107.860,505.973,348.967,219.342
7/2022,554.745,597.405,314.685,107.028,370.285,102.870,30.247,165.184,200.252,216.172,42.941,274.146,40.259,596.973,334.812,368.210,454.981,417.013,79.258,44.934,88.555,107.151,193.953,336.402,85.923,12.441,252.619,417.229,226.129,829.709,89.620,41.775,309.116,162.534,88.590
8/2022,239.988,208.300,113.983,53.761,130.545,72.724,27.792,69.237,65.063,95.701,27.149,209.379,35.093,189.724,104.666,176.592,149.911,139.349,43.019,25.991,36.424,42.559,74.838,101.914,48.657,31.593,73.212,132.255,71.328,223.537,44.803,24.306,110.468,60.726,37.726
9/2022,120.763,114.242,77.732,51.332,79.350,48.909,24.041,49.212,42.222,73.050,26.999,81.589,28.229,77.048,62.730,108.840,67.664,96.401,50.795,22.192,34.338,39.625,59.882,56.055,39.178,27.995,56.049,58.369,45.515,95.001,33.704,28.157,77.406,41.673,25.473
10/2022,173.998,108.714,86.760,58.747,88.121,41.900,26.541,48.725,55.308,48.439,26.814,67.219,57.381,67.692,60.961,102.013,68.657,65.523,50.405,26.359,39.179,31.995,58.663,54.566,61.502,57.333,47.720,59.803,38.854,85.792,38.184,52.452,129.531,47.756,39.984
11/2022,87.888,91.283,64.164,60.928,79.022,46.484,35.369,46.851,52.394,58.077,33.513,61.156,48.692,64.509,66.558,74.510,61.684,61.843,45.328,39.505,35.964,37.244,81.106,54.408,51.933,46.979,52.426,62.288,45.546,76.458,51.669,39.830,73.374,49.930,49.517
12/2022,69.382,72.740,54.219,44.390,65.330,43.141,29.501,41.245,40.988,49.128,29.173,51.521,37.615,64.089,64.431,61.626,55.194,55.597,36.604,31.891,29.633,32.264,48.054,48.776,44.116,33.465,43.461,50.683,39.795,65.437,41.611,29.997,57.105,45.751,42.467
1/2023,63.732,64.081,48.278,38.754,56.274,35.715,26.065,36.837,34.444,42.482,26.647,46.583,34.930,54.109,77.941,54.274,48.657,50.352,32.421,26.924,26.595,29.314,41.962,49.774,41.224,28.045,40.019,44.366,36.636,60.731,35.435,26.976,53.147,49.589,38.481
2/2023,61.180,58.549,45.712,92.625,55.110,35.060,28.730,34.282,40.217,42.049,28.628,44.030,51.968,65.248,60.188,50.426,48.249,54.568,32.435,27.562,39.087,31.236,41.389,46.084,44.521,27.889,39.620,41.731,37.476,57.735,35.444,36.765,62.792,44.306,40.785
3/2023,116.186,83.884,73.356,215.808,85.780,78.761,102.062,72.745,61.017,118.659,85.857,107.014,113.629,100.204,114.143,92.631,87.651,80.172,66.970,51.871,64.905,95.381,86.678,73.170,100.913,49.693,80.282,66.502,65.235,112.165,67.982,68.782,106.534,77.641,81.618
4/2023,166.413,150.049,147.065,325.468,144.668,123.894,152.587,126.116,83.828,118.509,162.813,133.052,97.078,156.176,138.990,163.571,108.555,115.297,100.941,83.485,91.770,153.940,125.948,133.898,101.918,54.225,117.797,84.283,198.848,190.999,71.525,88.761,110.856,85.545,91.621
5/2023,370.946,371.871,342.619,503.425,390.521,167.267,167.626,100.639,130.348,191.052,302.920,233.087,155.952,241.535,465.497,251.940,342.742,198.068,168.113,59.974,78.069,131.754,256.835,280.493,216.139,130.869,186.714,64.508,335.551,242.644,96.971,182.796,237.009,148.255,277.999
6/2023,1009.878,588.722,294.972,1124.352,284.303,186.992,274.921,290.963,480.075,87.191,498.714,215.272,598.150,696.691,873.418,476.800,770.842,263.889,171.155,199.930,271.670,258.109,465.298,361.177,87.116,332.898,548.212,279.106,666.165,228.439,115.775,513.195,367.036,231.248,557.439
7/2023,601.520,320.881,109.506,391.250,103.663,33.475,165.258,210.408,222.380,44.691,280.912,45.234,605.476,336.381,370.823,466.967,420.933,80.747,46.459,96.692,108.190,195.480,338.599,94.844,13.031,256.406,419.874,239.003,844.462,90.368,44.985,318.765,164.287,90.526,566.616
8/2023,209.205,117.215,55.700,135.376,73.133,30.740,69.121,67.166,96.551,28.207,212.414,36.243,191.481,105.580,177.676,157.981,140.832,44.205,27.181,39.515,42.791,75.200,102.612,52.163,32.027,74.025,132.680,73.933,225.735,45.281,28.075,112.048,61.605,39.722,255.915
9/2023,114.626,80.326,53.084,81.155,49.182,26.513,49.102,40.761,73.706,28.212,83.158,29.773,78.000,63.435,109.625,69.790,97.601,52.000,23.146,35.515,39.362,60.131,56.534,41.460,28.596,56.691,58.566,46.472,95.902,34.079,30.639,78.499,42.370,26.389,117.319
10/2023,109.098,89.190,60.424,89.170,42.116,28.843,48.625,56.271,48.919,27.539,68.642,57.850,68.528,61.680,102.774,70.098,66.486,52.109,27.262,40.378,32.054,58.861,55.008,64.430,57.723,48.210,59.949,39.178,86.550,38.517,55.281,129.474,48.367,40.888,179.192
11/2023,91.550,66.126,62.373,80.672,46.673,37.447,46.747,52.246,58.487,34.163,62.365,50.103,65.214,67.203,75.091,62.992,62.679,46.785,40.392,37.152,37.227,81.226,54.784,54.598,47.280,52.851,62.409,45.890,77.029,52.298,42.249,74.802,50.518,50.400,89.360
12/2023,72.972,56.038,45.672,66.477,43.326,33.305,41.149,40.534,49.511,29.775,52.637,38.414,64.823,65.023,62.150,56.324,56.381,37.690,32.720,30.589,32.240,48.173,49.125,46.259,33.708,43.826,50.790,40.120,65.952,42.635,32.197,57.354,46.279,43.255,70.199
1/2024,64.338,49.924,40.249,57.104,35.870,27.931,36.659,34.302,42.868,27.186,47.600,35.625,54.706,78.499,54.745,50.002,51.068,33.413,27.673,27.370,29.285,42.068,50.094,43.234,28.260,40.348,44.464,36.861,61.178,35.686,28.978,53.190,50.315,39.164,63.987
2/2024,61.004,49.012,103.697,57.982,36.956,31.901,35.799,41.641,44.278,30.340,46.934,54.576,68.597,62.866,52.814,51.231,57.514,34.792,29.584,41.206,32.600,43.139,48.247,47.882,29.291,42.217,43.512,39.443,60.399,37.145,40.561,65.129,47.350,43.922,63.681
3/2024,84.392,75.667,214.569,86.351,79.886,106.160,73.723,60.743,120.452,92.534,108.897,114.557,101.657,117.389,98.579,88.769,81.364,69.335,53.030,65.609,98.656,88.904,74.003,103.496,50.443,80.802,67.136,65.467,116.288,68.822,70.567,106.560,78.207,82.647,116.369
4/2024,153.954,150.137,337.157,144.721,125.564,157.544,128.506,82.551,119.217,161.401,138.033,96.637,158.113,141.206,164.231,108.613,118.220,104.349,84.688,91.522,152.936,127.450,136.885,102.814,54.461,122.099,86.025,198.557,197.063,72.681,92.261,110.888,89.113,95.161,166.050
5/2024,389.019,360.491,516.567,392.277,176.240,170.907,104.168,129.526,199.992,321.297,240.998,155.753,250.262,481.918,262.086,344.651,208.715,176.847,61.828,78.653,133.362,272.421,296.615,218.691,138.621,199.545,65.663,335.391,240.122,100.135,201.754,236.876,153.622,293.666,371.174
6/2024,590.758,288.291,1126.429,287.048,181.219,280.728,300.518,476.949,83.475,499.702,211.848,601.316,709.029,879.407,485.555,775.764,258.883,168.166,205.856,274.883,266.016,479.052,350.631,89.731,346.000,557.316,293.656,671.760,230.766,115.357,516.243,368.753,232.141,575.010,1014.099
7/2024,312.148,107.900,377.641,106.573,33.479,164.085,201.839,222.078,45.030,280.053,44.130,608.981,326.771,360.140,462.654,424.381,78.663,45.543,94.221,111.037,191.360,322.714,92.394,15.780,245.097,411.209,232.082,848.695,87.477,45.180,313.708,166.710,88.535,561.842,605.016
8/2024,114.588,55.815,133.011,73.942,31.004,69.160,65.117,97.078,28.302,209.106,36.857,192.812,103.915,175.491,152.431,141.730,44.294,27.775,39.073,43.703,74.909,100.705,52.093,33.228,72.679,127.788,72.505,226.869,45.126,28.109,111.873,62.123,39.945,241.220,210.277
9/2024,80.860,54.580,80.680,49.431,26.701,50.158,41.925,73.658,28.563,81.640,30.376,78.188,63.418,110.154,69.086,97.918,52.555,23.426,35.943,39.701,59.024,56.076,41.775,29.482,56.923,57.901,45.930,95.948,34.203,31.441,78.059,42.356,26.423,120.944,114.722
10/2024,88.364,61.288,89.598,42.511,28.998,48.608,55.162,49.005,27.777,68.716,58.839,68.791,61.774,101.170,70.124,66.853,52.503,27.826,40.686,32.519,60.151,55.132,64.587,58.725,47.992,60.538,39.392,86.718,38.873,54.513,130.401,48.434,41.796,174.247,109.420
11/2024,65.864,62.220,80.211,47.044,37.660,47.239,52.216,58.529,34.465,62.109,49.797,65.494,67.845,74.791,62.913,63.100,47.107,40.990,37.231,37.495,79.209,54.820,54.323,48.049,52.814,62.130,45.979,77.404,52.467,41.710,73.916,50.648,50.190,88.107,91.776
12/2024,55.916,45.931,66.278,43.676,33.325,41.536,40.549,49.437,29.818,52.650,38.479,65.357,64.004,62.022,56.214,56.585,37.777,32.831,30.692,32.405,47.351,49.153,46.126,34.205,43.558,50.602,40.010,66.121,42.746,31.937,57.448,46.215,43.353,69.943,72.978
1/2025,49.896,40.703,57.145,36.049,27.965,37.288,34.171,42.873,27.250,47.685,35.762,54.836,78.208,54.773,50.034,51.284,33.578,27.921,27.587,29.466,41.825,49.877,43.066,28.738,40.356,44.432,36.859,61.200,35.669,28.837,53.488,50.373,38.876,63.824,64.564
2/2025,47.173,102.841,55.848,35.335,30.615,34.765,39.981,42.294,29.123,45.166,52.741,65.904,60.243,50.842,49.350,55.358,33.523,28.573,39.925,31.357,41.065,46.371,46.101,28.460,40.626,41.805,37.842,58.120,35.615,39.065,63.101,44.711,42.354,61.252,58.734
3/2025,75.672,214.621,86.572,79.058,106.355,74.259,60.776,118.914,92.521,108.922,114.509,100.900,117.363,98.579,88.974,81.014,69.445,53.348,65.799,95.507,88.308,74.018,103.510,50.284,80.938,67.174,65.428,112.628,68.936,70.640,106.901,78.092,82.350,116.225,84.072
4/2025,151.013,338.514,145.789,124.295,158.929,130.253,83.541,118.888,162.231,139.162,97.755,156.982,142.305,165.332,109.531,116.738,105.607,86.160,92.776,154.073,127.825,138.153,103.842,54.787,123.184,87.426,199.012,191.707,73.784,93.290,111.911,86.108,95.861,166.416,150.246
5/2025,361.111,518.459,393.268,168.995,172.153,105.520,130.099,194.414,322.236,241.807,156.791,242.949,482.532,263.139,344.613,200.223,178.216,63.090,79.341,132.185,272.376,297.317,219.954,131.839,200.265,66.415,336.037,243.578,101.487,202.006,237.804,148.986,294.104,371.224,372.556
6/2025,286.614,1124.951,285.529,187.433,279.736,299.132,477.397,87.457,499.317,210.539,600.693,697.812,877.706,483.663,772.377,264.512,166.803,204.511,273.280,258.639,477.693,349.087,88.564,335.229,555.020,292.430,672.456,229.007,114.065,514.487,367.896,233.397,576.719,1011.200,589.236
7/2025,105.570,375.185,104.079,33.578,162.248,199.803,222.186,44.817,277.823,42.118,606.689,336.787,357.976,459.531,421.459,81.086,43.465,92.024,109.109,195.619,320.187,90.402,13.660,256.951,408.523,229.221,845.045,90.539,42.998,311.297,164.448,90.699,558.809,601.778,321.040
8/2025,55.349,132.635,73.493,30.849,68.767,64.832,96.425,28.304,208.507,36.393,191.779,105.861,175.003,151.828,141.172,44.529,27.198,38.612,43.152,75.200,100.095,51.663,32.676,74.254,127.222,71.917,225.795,45.415,27.543,111.205,61.716,39.923,240.316,209.178,117.296
9/2025,54.598,80.851,49.484,26.606,50.205,42.012,73.595,28.304,81.660,30.447,78.228,63.668,110.153,69.096,97.897,52.328,23.406,35.928,39.729,60.126,55.971,41.790,29.401,56.887,57.865,45.902,95.908,34.195,31.319,77.993,42.463,26.482,120.909,114.603,80.387
10/2025,61.142,89.621,42.385,28.926,48.523,55.114,48.824,27.620,68.612,58.582,68.735,61.892,100.989,69.987,66.748,52.485,27.648,40.662,32.312,58.874,54.808,64.401,58.452,48.377,60.414,39.154,86.555,38.628,54.274,130.173,48.449,40.993,174.121,109.082,89.249
