segdesc   = TPIC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021        3.522     3.342     4.022     4.124     4.312     3.473     3.111     2.925     2.945     3.580     3.622     3.194     3.604     3.116     5.279     3.148     3.434     3.007     3.630     2.869     3.110     2.510     3.196     2.826     3.138     3.283     2.960     3.316     3.290     3.178     3.601     2.279     3.704     3.430     3.732
 3/2021        3.532     4.127     4.038     4.472     4.990     3.661     3.149     3.641     3.845     3.926     3.880     3.508     4.060     3.965     5.236     3.566     3.777     3.764     3.670     3.091     3.126     2.799     5.026     2.792     3.098     6.278     2.937     3.825     3.253     3.346     4.822     2.319     3.606     5.318     3.982
 4/2021        4.299     4.040     3.894     7.798    11.502     7.413     5.700     9.497     9.029     5.320     9.438     6.145     6.637     4.646     7.726     4.748     4.691     5.080     7.303     5.729     7.113     4.973    10.182     4.802     7.651     8.628     2.790     4.699     5.347     4.865    13.114     3.381     4.591    11.113     8.342
 5/2021       20.775    14.637    35.235    47.153    42.859    40.528    18.637    27.939    19.319    24.861    30.631    31.740    26.288    16.701    50.896    32.332    21.088    19.707    31.217    25.876    15.213    20.855    28.043    24.804    29.810    27.647    20.239    32.151    15.378    15.913    19.949    17.252    26.313    23.017    23.230
 6/2021       47.383    49.186    91.677    60.021    59.981    36.841    26.490    31.094    31.370    41.828    26.353    64.422    38.718    80.727    58.206    74.182    26.997    45.950    25.619    26.183    11.939    36.914    21.839    34.561    35.389    25.254    72.734    43.213    38.241    68.836     8.869    27.005    51.756    44.594    24.346
 7/2021       28.606    32.180    49.580    22.415    29.918    15.465    11.913    13.145    12.535    17.702    11.932    36.130    14.931    84.401    26.565    32.273    12.692    30.200     9.916    10.025     5.458    13.398     9.090    15.270    12.493    10.518    39.935    24.336    13.193    43.111     5.841    10.851    18.371    15.896     9.272
 8/2021       11.598    12.873    18.677    10.751    12.332     9.060     6.361     8.040     6.698     8.279     8.468    12.911     7.489    28.209    10.917    13.629     6.580    11.784     6.578     6.594     3.935     6.913     6.005     8.212     7.637     6.844    13.760     9.678     7.917    14.819     4.530     6.905     9.460     7.813     5.968
 9/2021        9.163     7.343    10.788     8.656    10.354     7.013     5.632     5.911     5.271     6.169     7.058     8.978     5.908    14.019     8.052     9.278     4.948     7.446     5.230     5.018     3.471     7.290     5.170     5.724     6.462     5.867     8.712     6.760     5.541     8.487     4.022     6.163     8.634     6.144     4.732
10/2021        7.374     6.314     9.230    13.797    10.418     5.903     4.884     5.448     6.860     5.512     5.275     8.645     5.714    11.248     7.929     8.705     5.463     6.523     4.806     4.437     4.433     5.733     4.855     6.616     8.306     5.992     7.844     6.809     5.156     8.230     3.634     6.373    10.335     5.416     4.552
11/2021        5.696     5.428     7.632     9.236     7.933     5.273     3.893     4.594     6.445     4.744     4.510     7.185     5.209     8.722     6.624     6.999     4.305     5.401     4.069     4.541     3.015     4.435     4.354     5.743     6.174     4.806     6.833     6.116     5.189     6.711     3.089     4.441     6.737     5.236     4.376
12/2021        5.178     4.973     7.029     6.735     6.387     4.823     3.568     4.171     4.724     4.406     4.108     6.173     4.514     7.826     6.203     6.285     4.061     4.979     3.768     3.832     2.637     4.043     3.757     4.481     4.828     3.918     6.116     5.118     4.248     6.002     2.844     3.809     5.416     4.723     3.741
 1/2022        4.693     4.460     6.317     5.937     5.764     4.331     3.200     3.755     3.881     3.963     3.684     5.537     3.997     6.887     5.449     5.680     3.466     4.473     3.386     3.353     2.345     3.622     3.339     3.897     4.269     3.460     5.518     4.525     3.713     5.391     2.555     3.484     4.797     4.361     3.278
 2/2022        3.847     3.648     5.211     4.867     4.740     3.556     2.611     3.084     3.134     3.236     3.040     4.534     3.283     5.632     4.453     4.657     2.821     3.677     2.771     2.739     1.911     2.955     2.736     3.177     3.504     2.847     4.530     3.701     3.035     4.435     2.103     2.880     4.040     3.601     2.676
 3/2022        4.663     3.658     5.573     5.580     4.954     3.598     3.271     3.995     3.467     3.484     3.255     5.032     4.134     5.590     4.879     5.044     3.570     3.717     2.962     2.752     2.191     4.762     2.700     3.133     6.533     2.820     5.058     3.664     3.199     5.729     2.138     2.788     6.006     3.849     2.674
 4/2022        4.519     3.551     8.728    12.224     8.881     6.164     8.873     9.221     4.837     8.965     5.851     7.687     4.795     8.162     5.990     5.912     4.899     7.366     5.347     6.714     4.385     9.896     4.584     7.718     8.885     2.683     5.778     5.764     4.717    14.362     3.117     3.831    12.005     8.177     3.399
 5/2022       15.610    34.315    49.145    44.260    44.299    19.247    26.398    19.580    23.811    29.904    29.513    28.318    16.936    52.171    34.197    23.599    19.406    31.251    25.047    14.680    19.857    27.652    23.543    30.134    28.180    19.979    34.031    15.963    15.682    21.100    16.328    24.529    24.208    22.974    17.902
 6/2022       50.681    90.415    63.076    60.916    38.893    27.037    30.924    31.592    40.636    25.861    63.820    40.249    81.342    58.880    77.743    28.770    45.509    25.618    26.427    11.545    35.710    21.563    34.755    35.763    25.603    72.434    45.702    38.976    68.430     9.533    26.846    49.405    46.005    24.182    44.454
 7/2022       32.802    49.143    23.755    30.316    16.394    12.226    13.121    12.629    17.252    11.647    37.027    15.627    84.694    26.810    34.573    13.674    29.931     9.941    10.157     5.202    12.936     8.925    15.648    12.567    10.642    39.808    26.177    13.480    42.921     6.382    10.890    17.650    16.400     9.182    28.440
 8/2022       13.184    18.504    11.318    12.571     9.720     6.593     7.969     6.764     8.023     8.245    13.068     7.889    28.252    11.057    14.368     7.289    11.675     6.605     6.571     3.722     6.633     5.874     8.240     7.669     6.923    13.687    10.442     8.124    14.732     4.994     6.924     9.057     8.140     5.896    11.262
 9/2022        7.569    10.673     9.007    10.560     7.560     5.835     5.767     5.325     5.965     6.873     8.960     6.262    14.039     8.179     9.743     5.541     7.373     5.254     4.998     3.286     7.040     5.057     5.659     6.486     5.932     8.651     7.233     5.708     8.429     4.427     5.973     8.294     6.416     4.671     8.776
10/2022        6.520     9.129    14.133    10.612     6.400     5.069     5.343     6.914     5.324     5.115     8.592     6.104    11.264     8.047     9.137     6.041     6.458     4.827     4.395     4.250     5.518     4.749     6.583     8.329     6.050     7.787     7.277     5.311     8.198     4.010     6.448    10.001     5.668     4.494     7.103
11/2022        5.608     7.544     9.739     8.092     5.712     4.052     4.493     6.493     4.579     4.370     7.198     5.569     8.735     6.729     7.369     4.796     5.345     4.088     4.514     2.863     4.253     4.260     5.767     6.191     4.854     6.783     6.569     5.330     6.668     3.417     4.462     6.481     5.464     4.324     5.415
12/2022        5.142     6.946     7.061     6.530     5.235     3.717     4.074     4.765     4.252     3.977     6.147     4.844     7.838     6.301     6.606     4.525     4.927     3.786     3.817     2.496     3.874     3.669     4.472     4.843     3.961     6.069     5.525     4.374     5.959     3.150     3.796     5.188     4.934     3.694     4.905
 1/2023        4.614     6.242     6.208     5.894     4.704     3.334     3.663     3.917     3.822     3.565     5.508     4.294     6.898     5.537     5.968     3.878     4.425     3.402     3.328     2.218     3.469     3.260     3.876     4.282     3.498     5.475     4.884     3.826     5.352     2.832     3.453     4.592     4.553     3.236     4.444
 2/2023        3.774     5.149     5.086     4.847     3.863     2.722     3.008     3.163     3.120     2.942     4.509     3.527     5.641     4.526     4.894     3.159     3.638     2.784     2.716     1.806     2.829     2.670     3.157     3.514     2.878     4.494     3.995     3.128     4.402     2.331     2.850     3.869     3.758     2.642     3.640
 3/2023        3.786     5.508     5.660     5.064     3.910     3.388     3.823     3.497     3.365     3.154     4.980     4.399     5.599     4.955     5.222     3.929     3.677     2.976     2.706     2.084     4.627     2.633     3.111     6.545     2.851     5.020     3.960     3.294     5.693     2.368     2.757     5.820     4.010     2.639     4.429
 4/2023        3.666     8.655    12.277     9.008     6.495     9.007     8.950     4.866     8.830     5.746     7.512     5.045     8.172     6.066     6.083     5.246     7.324     5.362     6.525     4.283     9.751     4.518     7.434     8.896     2.709     5.741     5.904     4.811    14.317     3.338     3.705    11.801     8.345     3.365     4.224
 5/2023       34.575    48.980    43.282    44.531    19.630    26.564    18.839    23.867    29.722    29.323    27.344    17.334    52.194    34.378    23.000    19.922    31.178    25.060    14.176    19.713    27.452    23.450    29.214    28.194    20.034    33.966    15.426    15.815    21.054    16.629    22.817    23.972    23.163    17.853    14.044
 6/2023       90.763    62.978    61.652    39.005    27.344    31.049    31.734    40.688    25.732    63.613    40.533    82.095    58.893    77.907    29.568    46.030    25.566    26.428    11.924    35.525    21.418    34.665    36.175    25.611    72.562    45.661    39.739    68.652     9.505    27.114    50.090    45.723    24.334    44.402    50.013
 7/2023       49.250    23.717    31.166    16.458    12.443    13.194    12.876    17.274    11.566    36.939    16.051    84.987    26.815    34.620    14.063    30.221     9.914    10.164     5.242    12.858     8.843    15.596    12.831    10.645    39.862    26.153    14.084    43.005     6.359    11.048    18.100    16.285     9.285    28.411    33.748
 8/2023       18.554    11.293    12.877     9.772     6.766     8.028     6.785     8.039     8.179    13.023     7.970    28.355    11.060    14.397     7.478    11.852     6.584     6.579     3.718     6.581     5.811     8.203     7.657     6.926    13.699    10.423     8.346    14.773     4.974     7.052     9.139     8.061     5.983    11.245    13.320
 9/2023       10.710     8.986    10.537     7.605     5.989     5.817     5.272     5.979     6.817     8.926     6.269    14.113     8.182     9.766     5.666     7.514     5.237     5.006     3.255     6.992     5.003     5.628     6.474     5.935     8.659     7.216     5.881     8.460     4.409     6.084     8.266     6.349     4.745     8.762     7.548
10/2023        9.162    14.110    10.833     6.442     5.210     5.390     6.835     5.337     5.067     8.559     6.109    11.326     8.050     9.159     6.136     6.587     4.811     4.402     4.264     5.476     4.698     6.553     8.360     6.053     7.794     7.261     5.457     8.224     3.994     6.554    10.077     5.606     4.565     7.089     6.458
11/2023        7.573     9.721     8.288     5.748     4.174     4.534     6.553     4.590     4.328     7.169     5.589     8.789     6.731     7.387     4.909     5.458     4.074     4.520     2.873     4.218     4.215     5.741     6.267     4.856     6.789     6.556     5.457     6.693     3.403     4.549     6.622     5.408     4.387     5.403     5.561
12/2023        6.973     7.045     6.626     5.269     3.832     4.112     4.788     4.262     3.938     6.122     4.858     7.888     6.303     6.624     4.630     5.033     3.773     3.823     2.492     3.841     3.627     4.448     4.880     3.962     6.075     5.512     4.506     5.983     3.137     3.875     5.219     4.882     3.752     4.894     5.090
 1/2024        6.267     6.194     5.966     4.735     3.439     3.697     3.909     3.831     3.529     5.485     4.297     6.943     5.539     5.983     3.966     4.522     3.390     3.333     2.212     3.440     3.222     3.855     4.290     3.499     5.481     4.872     3.934     5.373     2.820     3.525     4.607     4.506     3.289     4.434     4.563
 2/2024        5.345     5.246     5.070     4.021     2.904     3.139     3.260     3.235     3.012     4.642     3.650     5.870     4.681     5.073     3.338     3.845     2.869     2.812     1.862     2.900     2.728     3.246     3.637     2.976     4.652     4.121     3.324     4.570     2.400     3.008     4.015     3.868     2.775     3.756     3.861
 3/2024        5.540     5.772     5.106     3.945     3.519     3.937     3.477     3.391     3.208     4.968     4.396     5.620     4.985     5.287     3.994     3.766     2.989     2.724     2.074     4.762     2.592     3.083     6.542     2.842     5.048     3.936     3.379     5.916     2.353     2.805     5.855     3.945     2.683     4.424     3.731
 4/2024        9.045    12.457     9.072     6.679     9.395     9.174     4.868     9.379     5.844     7.632     5.040     8.342     6.122     6.154     5.314     7.899     5.638     6.680     4.278     9.807     4.613     7.696     8.916     2.748     5.879     6.066     4.902    14.598     3.422     3.858    11.890     8.796     3.506     4.307     3.617
 5/2024       50.920    44.832    44.769    20.416    27.640    19.546    23.947    30.100    31.056    28.359    17.410    54.131    36.137    24.058    20.078    32.164    25.700    14.695    19.750    27.929    24.585    30.166    28.218    21.693    35.407    16.379    15.991    21.056    17.289    24.641    24.064    23.687    19.085    15.430    34.551
 6/2024       62.176    61.382    39.134    27.209    30.751    31.545    40.787    25.425    63.671    40.255    82.179    58.555    78.305    29.081    46.197    24.759    26.027    11.563    35.542    21.095    34.315    35.831    25.670    73.348    45.630    39.382    68.933     9.339    26.954    49.533    45.812    23.744    44.983    50.454    90.721
 7/2024       23.138    30.539    16.514    12.131    13.028    12.604    17.321    11.457    35.803    15.614    84.994    26.094    33.464    13.867    30.310     9.840     9.947     5.196    12.858     8.720    15.132    12.572    10.666    38.414    25.388    13.688    43.123     6.356    10.864    17.700    16.307     9.123    27.581    32.664    49.234
 8/2024       11.194    12.679     9.806     6.741     7.980     6.742     8.052     8.195    12.779     7.873    28.353    10.914    14.230     7.431    11.899     6.587     6.538     3.713     6.580     5.762     8.105     7.663     6.930    13.457    10.291     8.289    14.826     4.977     6.931     9.087     8.073     5.916    11.107    13.087    18.540
 9/2024        9.022    10.646     7.632     6.026     5.868     5.307     5.986     6.710     8.881     6.253    14.113     8.189     9.721     5.660     7.549     5.258     4.971     3.278     6.991     5.010     5.634     6.479     5.936     8.617     7.191     5.844     8.498     4.406     6.189     8.319     6.358     4.721     8.771     7.489    10.698
10/2024       14.211    10.692     6.467     5.186     5.410     6.895     5.343     5.051     8.551     6.091    11.327     8.016     9.111     6.158     6.619     4.823     4.393     4.242     5.475     4.663     6.526     8.321     6.053     7.792     7.260     5.439     8.256     3.986     6.398    10.026     5.614     4.555     7.030     6.446     9.151
11/2024        9.544     8.157     5.770     4.178     4.561     6.475     4.595     4.323     7.104     5.555     8.789     6.742     7.347     4.895     5.486     4.097     4.501     2.856     4.217     4.186     5.666     6.185     4.857     6.754     6.525     5.447     6.724     3.400     4.462     6.500     5.415     4.350     5.406     5.543     7.563
12/2024        7.006     6.589     5.290     3.839     4.141     4.750     4.267     3.935     6.099     4.832     7.889     6.291     6.609     4.619     5.059     3.797     3.796     2.489     3.840     3.606     4.412     4.838     3.963     6.064     5.495     4.479     6.012     3.139     3.830     5.206     4.889     3.719     4.907     5.081     6.964
 1/2025        6.181     5.947     4.754     3.447     3.727     3.904     3.835     3.528     5.470     4.283     6.944     5.538     5.975     3.962     4.545     3.413     3.320     2.211     3.438     3.209     3.834     4.277     3.499     5.474     4.867     3.920     5.400     2.823     3.503     4.607     4.512     3.267     4.448     4.558     6.258
 2/2025        5.068     4.891     3.904     2.815     3.062     3.152     3.132     2.910     4.479     3.518     5.679     4.527     4.899     3.228     3.738     2.792     2.712     1.801     2.804     2.629     3.125     3.510     2.879     4.492     3.983     3.205     4.442     2.323     2.895     3.883     3.724     2.670     3.645     3.728     5.162
