segdesc   = TPIC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021        4.933     4.715     6.743     6.271     6.137     4.654     3.438     4.108     4.671     4.223     3.840     5.919     4.272     7.789     5.433     6.200     3.834     4.905     3.447     3.779     2.515     4.128     3.664     4.485     4.746     3.856     6.084     4.946     4.138     5.891     2.578     3.928     5.165     4.613     3.585
 1/2022        4.471     4.227     6.058     5.521     5.538     4.178     3.083     3.697     3.835     3.796     3.441     5.308     3.780     6.854     4.761     5.603     3.264     4.405     3.097     3.306     2.236     3.699     3.256     3.900     4.195     3.404     5.490     4.371     3.615     5.290     2.315     3.591     4.571     4.262     3.139
 2/2022        3.664     3.456     4.998     4.525     4.554     3.430     2.515     3.037     3.096     3.100     2.841     4.345     3.104     5.605     3.887     4.594     2.656     3.622     2.534     2.701     1.822     3.018     2.668     3.179     3.444     2.801     4.507     3.574     2.955     4.351     1.906     2.967     3.852     3.519     2.563
 3/2022        4.467     3.465     5.351     5.218     4.761     3.470     3.171     3.945     3.428     3.344     3.051     4.833     3.943     5.563     4.288     4.978     3.397     3.661     2.723     2.714     2.102     4.829     2.632     3.135     6.464     2.775     5.033     3.536     3.118     5.637     1.940     2.875     5.797     3.767     2.561
 4/2022        4.345     3.377     8.478    11.792     8.664     6.031     8.761     9.165     4.800     8.805     5.643     7.474     4.620     8.128     5.412     5.848     4.737     7.301     5.115     6.672     4.301     9.965     4.519     7.718     8.817     2.642     5.755     5.632     4.640    14.240     2.935     3.909    11.780     8.091     3.296
 5/2022       15.369    33.899    48.574    43.497    43.900    19.084    26.214    19.518    23.727    29.684    29.080    28.019    16.663    52.102    32.882    23.511    19.105    31.166    24.655    14.635    19.723    27.760    23.432    30.133    28.090    19.878    33.981    15.796    15.554    20.989    16.073    24.663    23.962    22.866    17.730
 6/2022       50.342    89.865    62.730    60.376    38.681    26.894    30.785    31.535    40.554    25.709    63.347    40.027    80.749    58.851    76.303    28.702    45.133    25.565    26.101    11.512    35.552    21.643    34.637    35.763    25.539    72.235    45.665    38.791    68.164     9.466    26.557    49.617    45.742    24.094    44.162
 7/2022       32.643    48.980    23.629    30.072    16.279    12.135    13.051    12.597    17.219    11.555    36.834    15.502    84.405    26.795    34.119    13.629    29.751     9.905    10.002     5.178    12.877     8.966    15.597    12.565    10.605    39.743    26.161    13.392    42.818     6.325    10.743    17.720    16.278     9.130    28.298
 8/2022       13.090    18.436    11.236    12.429     9.631     6.525     7.917     6.740     8.001     8.171    12.978     7.806    28.178    11.045    14.125     7.254    11.585     6.575     6.458     3.702     6.597     5.905     8.209     7.666     6.894    13.663    10.433     8.055    14.694     4.944     6.819     9.092     8.049     5.855    11.202
 9/2022        7.496    10.627     8.939    10.438     7.484     5.775     5.724     5.305     5.948     6.810     8.892     6.192    13.996     8.168     9.560     5.511     7.307     5.229     4.905     3.269     7.007     5.083     5.635     6.483     5.906     8.634     7.227     5.651     8.403     4.384     5.885     8.323     6.338     4.635     8.731
10/2022        6.454     9.088    14.056    10.498     6.331     5.014     5.303     6.894     5.308     5.061     8.527     6.028    11.228     8.037     8.969     6.012     6.397     4.804     4.309     4.233     5.490     4.773     6.560     8.326     6.026     7.772     7.270     5.258     8.181     3.970     6.365    10.030     5.595     4.460     7.063
11/2022        5.550     7.509     9.681     7.999     5.650     4.004     4.458     6.475     4.564     4.323     7.142     5.498     8.706     6.720     7.223     4.771     5.292     4.067     4.436     2.849     4.230     4.281     5.747     6.188     4.834     6.770     6.563     5.281     6.648     3.382     4.395     6.502     5.398     4.295     5.382
12/2022        5.087     6.913     7.010     6.446     5.177     3.672     4.042     4.749     4.238     3.933     6.097     4.779     7.810     6.293     6.471     4.501     4.877     3.767     3.747     2.483     3.852     3.688     4.454     4.841     3.942     6.057     5.520     4.330     5.940     3.117     3.734     5.207     4.873     3.667     4.874
 1/2023        4.564     6.212     6.162     5.817     4.651     3.294     3.633     3.903     3.810     3.525     5.463     4.236     6.873     5.529     5.844     3.857     4.380     3.385     3.265     2.206     3.449     3.278     3.860     4.280     3.481     5.464     4.879     3.786     5.334     2.802     3.397     4.608     4.497     3.212     4.416
 2/2023        3.733     5.124     5.048     4.784     3.820     2.688     2.983     3.152     3.110     2.909     4.471     3.479     5.621     4.520     4.792     3.142     3.601     2.769     2.664     1.796     2.813     2.685     3.144     3.512     2.864     4.485     3.991     3.095     4.387     2.306     2.805     3.883     3.712     2.621     3.617
 3/2023        3.744     5.482     5.619     4.999     3.865     3.352     3.797     3.485     3.354     3.120     4.940     4.347     5.578     4.948     5.116     3.910     3.640     2.961     2.653     2.074     4.609     2.648     3.098     6.543     2.837     5.010     3.956     3.260     5.677     2.343     2.711     5.834     3.963     2.619     4.405
 4/2023        3.628     8.625    12.217     8.932     6.447     8.966     8.921     4.854     8.817     5.710     7.470     4.995     8.148     6.059     5.977     5.228     7.283     5.346     6.471     4.273     9.732     4.532     7.420     8.894     2.697     5.732     5.900     4.777    14.296     3.314     3.662    11.817     8.295     3.346     4.203
 5/2023       34.487    48.915    43.203    44.400    19.578    26.516    18.806    23.850    29.708    29.255    27.287    17.255    52.140    34.363    22.863    19.895    31.122    25.039    14.117    19.699    27.426    23.471    29.190    28.195    20.011    33.948    15.420    15.768    21.034    16.596    22.749    23.994    23.111    17.824    14.015
 6/2023       90.654    62.940    61.596    38.936    27.305    31.012    31.711    40.673    25.722    63.551    40.487    81.952    58.866    77.895    29.465    46.007    25.529    26.415    11.875    35.513    21.400    34.689    36.152    25.612    72.526    45.648    39.734    68.581     9.493    27.087    49.996    45.757    24.293    44.367    49.963
 7/2023       49.215    23.702    31.142    16.419    12.413    13.172    12.860    17.266    11.559    36.912    16.025    84.931    26.803    34.616    13.993    30.207     9.889    10.154     5.208    12.852     8.834    15.609    12.822    10.644    39.849    26.146    14.081    42.977     6.349    11.030    18.064    16.295     9.255    28.393    33.726
 8/2023       18.538    11.283    12.860     9.741     6.741     8.010     6.772     8.033     8.174    13.009     7.952    28.334    11.052    14.394     7.420    11.843     6.564     6.571     3.689     6.577     5.804     8.211     7.651     6.925    13.693    10.419     8.344    14.757     4.965     7.038     9.117     8.067     5.957    11.234    13.309
 9/2023       10.697     8.977    10.522     7.578     5.966     5.802     5.261     5.974     6.812     8.915     6.256    14.098     8.174     9.764     5.616     7.506     5.220     4.998     3.230     6.988     4.996     5.635     6.469     5.933     8.654     7.213     5.879     8.448     4.402     6.071     8.247     6.354     4.723     8.752     7.540
10/2023        9.151    14.100    10.819     6.417     5.189     5.375     6.824     5.332     5.063     8.548     6.094    11.314     8.043     9.157     6.087     6.581     4.795     4.395     4.239     5.473     4.692     6.559     8.354     6.051     7.790     7.258     5.455     8.215     3.986     6.542    10.058     5.610     4.543     7.081     6.451
11/2023        7.563     9.714     8.277     5.727     4.156     4.521     6.543     4.586     4.324     7.160     5.575     8.778     6.725     7.386     4.868     5.452     4.059     4.514     2.852     4.215     4.209     5.746     6.263     4.855     6.785     6.553     5.456     6.684     3.396     4.539     6.607     5.412     4.368     5.396     5.555
12/2023        6.964     7.038     6.616     5.249     3.815     4.101     4.780     4.258     3.935     6.113     4.845     7.878     6.298     6.622     4.590     5.028     3.759     3.817     2.472     3.838     3.622     4.453     4.876     3.962     6.071     5.510     4.504     5.974     3.131     3.866     5.206     4.885     3.734     4.888     5.083
 1/2024        6.258     6.188     5.957     4.717     3.423     3.687     3.901     3.828     3.526     5.477     4.286     6.934     5.534     5.982     3.931     4.516     3.378     3.328     2.194     3.437     3.218     3.859     4.287     3.498     5.477     4.870     3.933     5.365     2.815     3.517     4.595     4.509     3.273     4.428     4.558
 2/2024        5.338     5.241     5.062     4.005     2.890     3.130     3.253     3.231     3.009     4.635     3.640     5.863     4.677     5.072     3.308     3.840     2.858     2.808     1.847     2.898     2.725     3.249     3.634     2.976     4.649     4.119     3.323     4.563     2.396     3.001     4.005     3.870     2.762     3.750     3.856
 3/2024        5.532     5.767     5.098     3.930     3.505     3.928     3.470     3.388     3.205     4.962     4.386     5.613     4.980     5.286     3.963     3.762     2.978     2.720     2.059     4.760     2.588     3.086     6.538     2.841     5.045     3.934     3.378     5.909     2.349     2.798     5.845     3.947     2.669     4.419     3.727
 4/2024        9.036    12.450     9.063     6.662     9.379     9.163     4.861     9.375     5.841     7.625     5.030     8.333     6.118     6.153     5.282     7.894     5.627     6.675     4.264     9.804     4.610     7.699     8.912     2.747     5.876     6.064     4.901    14.589     3.418     3.851    11.879     8.799     3.493     4.302     3.613
 5/2024       50.902    44.821    44.753    20.398    27.622    19.536    23.938    30.096    31.050    28.350    17.394    54.112    36.127    24.057    20.034    32.158    25.686    14.691    19.730    27.926    24.579    30.172    28.214    21.691    35.401    16.376    15.989    21.049    17.283    24.630    24.051    23.690    19.066    15.424    34.541
 6/2024       62.166    61.376    39.126    27.196    30.739    31.537    40.780    25.423    63.667    40.248    82.149    58.546    78.296    29.080    46.161    24.755    26.017    11.560    35.516    21.093    34.310    35.836    25.667    73.348    45.627    39.379    68.931     9.334    26.949    49.523    45.798    23.748    44.966    50.445    90.708
 7/2024       23.134    30.536    16.510    12.120    13.019    12.598    17.317    11.454    35.801    15.610    84.982    26.090    33.462    13.866    30.288     9.837     9.940     5.193    12.848     8.719    15.130    12.574    10.664    38.414    25.386    13.687    43.122     6.351    10.861    17.695    16.300     9.124    27.571    32.662    49.230
 8/2024       11.191    12.676     9.802     6.732     7.973     6.738     8.049     8.193    12.778     7.870    28.349    10.911    14.228     7.430    11.883     6.585     6.532     3.711     6.573     5.761     8.103     7.665     6.929    13.457    10.290     8.288    14.826     4.973     6.928     9.084     8.068     5.917    11.100    13.084    18.538
 9/2024        9.019    10.644     7.629     6.018     5.862     5.302     5.983     6.709     8.880     6.251    14.110     8.186     9.719     5.660     7.536     5.256     4.966     3.276     6.984     5.008     5.632     6.480     5.934     8.617     7.189     5.843     8.498     4.402     6.187     8.316     6.354     4.722     8.765     7.487    10.697
10/2024       14.208    10.690     6.464     5.179     5.404     6.890     5.340     5.050     8.550     6.088    11.325     8.013     9.110     6.157     6.607     4.821     4.389     4.240     5.469     4.662     6.525     8.323     6.052     7.792     7.259     5.438     8.256     3.982     6.396    10.023     5.611     4.556     7.025     6.444     9.150
11/2024        9.542     8.156     5.768     4.172     4.556     6.472     4.592     4.321     7.103     5.553     8.787     6.740     7.346     4.895     5.475     4.095     4.497     2.854     4.212     4.185     5.665     6.187     4.856     6.754     6.524     5.447     6.723     3.397     4.461     6.498     5.412     4.351     5.401     5.541     7.562
12/2024        7.004     6.588     5.287     3.834     4.136     4.747     4.264     3.934     6.098     4.829     7.887     6.288     6.608     4.619     5.049     3.795     3.792     2.488     3.835     3.605     4.411     4.839     3.962     6.064     5.494     4.478     6.012     3.136     3.828     5.204     4.886     3.720     4.903     5.079     6.963
 1/2025        6.179     5.946     4.751     3.441     3.723     3.901     3.833     3.527     5.469     4.281     6.942     5.536     5.974     3.961     4.536     3.411     3.317     2.210     3.434     3.208     3.833     4.278     3.498     5.474     4.866     3.920     5.400     2.820     3.501     4.605     4.509     3.268     4.444     4.556     6.257
 2/2025        5.067     4.890     3.903     2.810     3.058     3.149     3.130     2.909     4.478     3.517     5.677     4.526     4.899     3.228     3.730     2.791     2.709     1.799     2.800     2.628     3.124     3.511     2.878     4.492     3.982     3.205     4.442     2.321     2.894     3.881     3.722     2.670     3.641     3.727     5.161
 3/2025        5.795     5.109     3.949     3.528     3.969     3.483     3.374     3.214     4.974     4.387     5.636     4.997     5.296     4.003     3.771     3.011     2.722     2.077     4.595     2.591     3.079     6.541     2.852     5.054     3.948     3.373     5.737     2.362     2.802     5.833     3.973     2.676     4.443     3.738     5.521
 4/2025       12.493     9.058     6.538     9.381     9.196     4.853     8.841     5.848     7.625     5.033     8.214     6.130     6.161     5.319     7.429     5.653     6.682     4.276     9.716     4.607     7.661     8.894     2.710     5.881     6.059     4.892    14.371     3.430     3.847    11.814     8.306     3.496     4.324     3.623     8.670
 5/2025       44.695    44.623    19.678    27.602    19.533    23.849    29.735    30.987    28.230    17.317    52.284    36.069    23.930    20.029    31.310    25.694    14.645    19.704    27.407    24.527    30.063    28.191    20.038    35.283    16.333    15.927    21.098    17.262    24.546    23.985    23.120    19.025    15.342    34.475    49.011
 6/2025       61.203    39.052    27.379    30.753    31.524    40.668    25.740    63.620    40.172    82.063    58.934    78.219    29.020    46.130    25.648    26.030    11.515    35.511    21.388    34.259    35.704    25.607    72.571    45.567    39.334    68.814     9.535    26.931    49.399    45.735    24.298    44.904    50.305    90.640    62.997
 7/2025       30.454    16.484    12.471    13.031    12.605    17.263    11.572    35.785    15.587    84.973    26.836    33.452    13.844    30.277     9.975     9.957     5.181    12.854     8.824    15.102    12.534    10.643    39.863    25.364    13.678    43.069     6.386    10.860    17.658    16.292     9.261    27.527    32.620    49.210    23.725
 8/2025       12.658     9.793     6.789     7.982     6.753     8.032     8.185    12.775     7.866    28.349    11.076    14.227     7.424    11.889     6.637     6.549     3.705     6.578     5.796     8.094     7.643     6.924    13.699    10.285     8.287    14.811     4.998     6.930     9.068     8.068     5.963    11.080    13.075    18.534    11.298
