segdesc   = TPIC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020        5.232     4.595     4.423     8.959    12.316     9.497     6.615    10.893    10.422     6.501    10.506     7.252     7.649     5.789     8.253     5.476     6.064     5.946     9.120     6.871     8.269     5.837    11.355     5.958     9.106    10.159     3.614     5.713     6.480     5.847    14.594     4.442     5.670    12.265    10.402
 5/2020       23.682    17.029    40.068    51.223    45.212    44.403    20.562    31.256    21.635    28.629    31.688    36.027    29.545    19.689    54.130    36.552    24.796    22.689    34.131    27.971    16.895    23.685    30.011    28.307    33.372    29.517    24.224    35.793    17.849    19.077    21.042    19.545    30.290    25.413    25.788
 6/2020       49.774    51.442    93.322    60.652    60.610    38.582    27.344    32.309    32.527    43.804    26.447    66.688    39.368    87.381    58.481    76.525    28.376    48.407    25.933    26.730    12.357    37.498    22.358    36.198    36.957    25.910    77.196    44.625    39.641    73.102     9.323    28.562    53.335    46.221    25.150
 7/2020       28.480    31.803    48.690    22.323    29.640    15.791    12.108    13.612    12.941    18.092    12.069    35.842    15.005    84.893    26.047    31.764    13.485    30.349    10.470    10.309     5.939    13.482     9.474    15.694    13.004    10.856    39.602    24.352    13.537    43.027     6.339    11.438    18.718    16.071     9.950
 8/2020       11.871    12.959    18.488    10.933    12.319     9.590     6.700     8.444     7.123     8.799     8.689    13.039     7.689    27.804    10.885    13.771     7.253    11.985     7.080     6.938     4.370     7.136     6.368     8.666     8.188     7.175    13.943     9.959     8.393    14.919     4.962     7.322     9.895     8.144     6.587
 9/2020        9.510     7.511    10.832     8.915    10.589     7.412     5.985     6.320     5.708     6.653     7.122     9.220     6.170    13.985     8.163     9.455     5.545     7.731     5.674     5.307     3.886     7.571     5.535     6.167     6.954     6.219     8.969     7.011     5.935     8.719     4.392     6.721     9.117     6.466     5.297
10/2020        7.618     6.505     9.343    14.144    10.444     6.304     5.147     5.801     7.296     5.967     5.409     8.922     5.999    11.433     7.991     8.863     6.068     6.772     5.210     4.728     4.775     5.888     5.152     7.013     8.703     6.281     8.114     7.104     5.540     8.517     3.973     6.628    10.685     5.714     5.100
11/2020        5.955     5.590     7.732     9.263     7.920     5.633     4.142     4.916     6.713     5.148     4.635     7.368     5.460     8.869     6.721     7.136     4.790     5.640     4.436     4.780     3.310     4.599     4.618     6.036     6.473     5.009     7.036     6.361     5.546     6.934     3.389     4.691     6.949     5.538     4.832
12/2020        5.426     5.133     7.129     6.865     6.454     5.151     3.804     4.470     4.986     4.787     4.227     6.372     4.747     7.974     6.270     6.435     4.521     5.208     4.115     4.050     2.924     4.201     4.007     4.772     5.126     4.143     6.327     5.353     4.550     6.229     3.129     4.070     5.696     4.970     4.162
 1/2021        4.920     4.606     6.410     6.075     5.837     4.632     3.414     4.026     4.138     4.309     3.792     5.722     4.215     7.035     5.520     5.820     3.880     4.681     3.701     3.561     2.606     3.766     3.571     4.169     4.558     3.663     5.713     4.747     3.994     5.598     2.813     3.738     5.060     4.565     3.667
 2/2021        4.036     3.767     5.288     4.985     4.803     3.806     2.787     3.308     3.347     3.522     3.128     4.688     3.466     5.757     4.512     4.771     3.163     3.848     3.030     2.911     2.125     3.073     2.927     3.402     3.745     3.017     4.689     3.885     3.267     4.607     2.315     3.091     4.259     3.823     2.999
 3/2021        4.879     3.779     5.680     5.873     5.017     3.882     3.502     4.319     3.697     3.823     3.441     5.214     4.368     5.722     4.983     5.224     4.022     3.911     3.256     2.961     2.422     5.057     2.893     3.362     6.944     2.993     5.263     3.853     3.446     6.136     2.356     3.000     6.554     4.011     3.009
 4/2021        4.797     3.692     9.200    12.666     9.823     6.592     9.350     9.652     5.226     9.859     6.089     8.087     5.047     8.454     6.118     6.152     5.351     8.025     5.907     7.095     4.813    10.099     4.911     8.222     9.505     2.881     6.084     6.098     4.999    14.836     3.425     4.120    12.289     8.881     3.816
 5/2021       16.999    37.426    51.071    45.625    44.699    20.261    27.594    20.564    25.400    30.631    31.452    29.950    17.969    54.127    36.043    24.672    21.034    32.270    26.048    15.253    21.564    28.334    24.963    31.503    28.877    21.831    35.668    17.154    17.180    21.269    17.256    26.473    25.354    23.742    19.517
 6/2021       51.363    90.383    62.287    60.964    38.766    27.129    30.752    31.522    40.630    25.821    64.044    39.702    84.135    58.510    78.186    28.357    46.284    24.883    26.292    11.307    35.149    21.389    34.628    35.602    25.454    73.593    45.834    38.835    69.904     9.486    26.926    49.189    46.083    23.739    45.454
 7/2021       31.884    47.834    23.196    29.825    15.937    12.079    13.017    12.504    16.840    11.737    35.958    15.232    83.609    26.096    33.440    13.521    29.476     9.921    10.117     5.264    12.707     8.889    15.316    12.462    10.621    38.499    25.503    13.229    41.910     6.490    10.855    17.380    16.100     9.152    27.805
 8/2021       13.052    18.137    11.239    12.446     9.718     6.696     7.967     6.826     8.041     8.430    12.867     7.856    27.459    10.940    14.220     7.294    11.625     6.653     6.678     3.812     6.683     5.895     8.256     7.792     7.000    13.512    10.379     8.180    14.500     5.094     6.926     9.077     8.194     5.950    11.254
 9/2021        7.590    10.592     9.061    10.702     7.523     5.985     5.856     5.459     6.039     6.909     8.953     6.319    13.768     8.215     9.715     5.583     7.482     5.314     5.091     3.401     7.170     5.124     5.763     6.617     6.069     8.662     7.265     5.767     8.453     4.509     6.185     8.398     6.512     4.752     8.905
10/2021        6.580     9.129    14.254    10.550     6.408     5.149     5.398     7.045     5.400     5.225     8.621     6.150    11.254     8.039     9.105     6.105     6.549     4.875     4.505     4.299     5.547     4.770     6.655     8.368     6.142     7.835     7.332     5.383     8.242     4.082     6.394     9.992     5.759     4.585     7.153
11/2021        5.656     7.546     9.578     8.008     5.724     4.146     4.551     6.494     4.650     4.475     7.164     5.599     8.718     6.764     7.343     4.823     5.448     4.143     4.602     2.915     4.314     4.280     5.775     6.193     4.890     6.792     6.588     5.403     6.697     3.484     4.459     6.415     5.579     4.377     5.511
12/2021        5.195     6.954     7.036     6.534     5.238     3.809     4.131     4.797     4.320     4.078     6.154     4.873     7.832     6.311     6.605     4.553     5.029     3.840     3.889     2.558     3.936     3.694     4.511     4.879     4.034     6.099     5.554     4.422     6.009     3.219     3.827     5.215     5.008     3.744     5.006
 1/2022        4.663     6.251     6.208     5.910     4.711     3.419     3.718     3.972     3.884     3.657     5.520     4.329     6.908     5.556     5.971     3.908     4.518     3.452     3.404     2.276     3.526     3.288     3.924     4.337     3.565     5.506     4.921     3.879     5.399     2.895     3.500     4.626     4.600     3.289     4.537
 2/2022        3.814     5.157     5.090     4.863     3.871     2.792     3.054     3.211     3.172     3.017     4.520     3.560     5.653     4.542     4.896     3.187     3.715     2.825     2.781     1.854     2.877     2.694     3.199     3.563     2.936     4.519     4.027     3.172     4.442     2.383     2.893     3.898     3.852     2.688     3.719
 3/2022        3.827     5.543     5.821     5.079     3.949     3.508     3.964     3.557     3.461     3.327     5.018     4.471     5.616     5.014     5.294     4.047     3.776     3.046     2.795     2.145     4.845     2.658     3.155     6.731     2.912     5.083     3.993     3.349     5.953     2.425     2.801     6.148     4.041     2.695     4.527
 4/2022        3.735     9.040    12.526     9.898     6.665     9.358     9.191     5.089     9.429     5.970     7.674     5.144     8.332     6.148     6.159     5.376     7.876     5.689     6.762     4.541     9.876     4.673     7.747     9.299     2.808     5.909     6.108     4.903    14.602     3.492     3.846    11.852     8.912     3.515     4.398
 5/2022       37.524    50.728    44.747    44.823    20.335    27.574    19.530    25.175    30.134    31.217    28.293    18.124    53.863    36.106    23.927    21.059    32.035    25.742    14.718    21.169    27.990    24.625    30.168    28.646    21.684    35.333    16.390    17.033    21.063    17.344    24.546    24.877    23.769    19.048    15.446
 6/2022       90.503    62.095    61.232    38.829    27.182    30.735    31.523    40.413    25.475    63.804    40.215    84.411    58.376    78.249    29.017    46.299    24.738    26.063    11.574    34.728    21.160    34.350    35.785    25.283    73.362    45.596    39.379    69.663     9.356    26.993    49.396    45.600    23.761    44.917    50.416
 7/2022       47.876    23.119    30.470    15.974    12.125    13.018    12.603    16.738    11.496    35.860    15.615    83.717    26.035    33.462    13.842    29.493     9.836     9.980     5.230    12.518     8.768    15.151    12.583    10.502    38.426    25.382    13.709    41.820     6.377    10.903    17.657    15.861     9.173    27.537    32.678
 8/2022       18.159    11.185    12.669     9.748     6.735     7.971     6.750     7.971     8.227    12.821     7.887    27.501    10.897    14.234     7.423    11.638     6.585     6.568     3.748     6.550     5.802     8.129     7.685     6.899    13.476    10.299     8.314    14.455     4.996     6.967     9.067     8.015     5.969    11.089    13.117
 9/2022       10.608     9.016    10.645     7.549     6.020     5.860     5.315     5.981     6.738     8.917     6.264    13.799     8.176     9.726     5.656     7.492     5.256     4.997     3.309     7.047     5.045     5.656     6.500     5.980     8.634     7.201     5.866     8.421     4.422     6.221     8.304     6.360     4.769     8.765     7.520
10/2022        9.144    14.204    10.693     6.432     5.181     5.403     6.903     5.346     5.075     8.586     6.101    11.280     8.003     9.115     6.154     6.559     4.822     4.418     4.272     5.441     4.696     6.549     8.342     6.058     7.808     7.269     5.460     8.211     4.001     6.428    10.011     5.617     4.601     7.027     6.476
11/2022        7.559     9.539     8.158     5.745     4.174     4.555     6.483     4.603     4.344     7.134     5.565     8.740     6.732     7.351     4.892     5.457     4.096     4.524     2.881     4.223     4.215     5.685     6.203     4.818     6.769     6.532     5.467     6.670     3.414     4.488     6.488     5.450     4.390     5.403     5.569
12/2022        6.966     7.002     6.590     5.258     3.835     4.135     4.757     4.275     3.955     6.127     4.840     7.853     6.280     6.613     4.616     5.037     3.796     3.816     2.514     3.852     3.634     4.430     4.853     3.967     6.078     5.502     4.497     5.983     3.152     3.854     5.196     4.888     3.757     4.905     5.106
 1/2023        6.262     6.177     5.948     4.729     3.443     3.722     3.910     3.844     3.546     5.495     4.291     6.927     5.529     5.978     3.959     4.526     3.412     3.339     2.234     3.450     3.234     3.850     4.291     3.505     5.487     4.874     3.936     5.375     2.835     3.525     4.598     4.491     3.301     4.446     4.581
 2/2023        5.166     5.065     4.892     3.886     2.812     3.057     3.157     3.139     2.925     4.499     3.525     5.668     4.520     4.902     3.226     3.721     2.792     2.727     1.819     2.814     2.649     3.138     3.522     2.886     4.503     3.988     3.218     4.423     2.333     2.913     3.875     3.762     2.698     3.643     3.747
 3/2023        5.552     5.793     5.111     3.964     3.529     3.968     3.491     3.427     3.231     4.996     4.396     5.632     4.991     5.300     4.001     3.783     3.012     2.741     2.098     4.775     2.613     3.094     6.554     2.862     5.065     3.954     3.387     5.931     2.374     2.822     5.826     3.949     2.705     4.445     3.759
 4/2023        9.051    12.492     9.061     6.682     9.383     9.195     4.860     9.388     5.866     7.650     5.042     8.350     6.124     6.165     5.317     7.883     5.654     6.703     4.297     9.799     4.629     7.677     8.905     2.763     5.892     6.066     4.907    14.576     3.442     3.866    11.807     8.815     3.524     4.326     3.671
 5/2023       50.750    44.692    44.626    20.353    27.601    19.532    23.857    30.089    31.016    28.260    17.331    53.900    36.054    23.935    20.024    32.043    25.694    14.663    19.729    27.902    24.557    30.082    28.200    21.602    35.302    16.340    15.946    21.042    17.278    24.574    23.976    23.668    19.061    15.344    37.429
 6/2023       62.108    61.199    39.052    27.195    30.752    31.523    40.672    25.443    63.644    40.191    82.084    58.399    78.203    29.022    46.119    24.743    26.028    11.529    35.534    21.098    34.282    35.719    25.615    73.242    45.577    39.336    68.834     9.341    26.941    49.423    45.723    23.682    44.929    50.304    90.267
 7/2023       23.124    30.453    16.485    12.135    13.031    12.605    17.268    11.472    35.796    15.601    84.979    26.042    33.447    13.846    30.272     9.840     9.958     5.193    12.866     8.727    15.117    12.543    10.650    38.386    25.371    13.682    43.077     6.363    10.868    17.671    16.288     9.113    27.545    32.619    47.751
 8/2023       11.189    12.657     9.794     6.744     7.983     6.752     8.036     8.207    12.782     7.877    28.352    10.903    14.225     7.427    11.887     6.589     6.550     3.716     6.589     5.769     8.106     7.651     6.931    13.453    10.291     8.291    14.818     4.984     6.937     9.078     8.065     5.918    11.095    13.076    18.117
 9/2023        9.019    10.635     7.624     6.028     5.870     5.317     5.977     6.721     8.884     6.256    14.112     8.182     9.718     5.659     7.543     5.260     4.982     3.281     7.000     5.015     5.638     6.470     5.939     8.616     7.194     5.847     8.495     4.412     6.195     8.314     6.353     4.724     8.770     7.487    10.583
10/2023       14.207    10.683     6.459     5.188     5.412     6.905     5.335     5.060     8.553     6.092    11.326     8.009     9.108     6.157     6.615     4.825     4.404     4.245     5.483     4.669     6.531     8.313     6.057     7.792     7.262     5.442     8.255     3.992     6.404    10.021     5.609     4.559     7.031     6.445     9.122
11/2023        9.542     8.150     5.764     4.180     4.563     6.485     4.588     4.331     7.106     5.557     8.788     6.736     7.345     4.895     5.482     4.099     4.511     2.858     4.224     4.191     5.669     6.178     4.860     6.754     6.526     5.451     6.722     3.405     4.468     6.496     5.425     4.353     5.407     5.542     7.540
12/2023        7.004     6.583     5.284     3.841     4.143     4.759     4.261     3.943     6.101     4.833     7.888     6.285     6.607     4.619     5.056     3.799     3.804     2.492     3.847     3.611     4.416     4.831     3.966     6.064     5.497     4.482     6.010     3.144     3.835     5.203     4.880     3.722     4.909     5.080     6.949
 1/2024        6.180     5.941     4.748     3.448     3.729     3.911     3.830     3.534     5.472     4.284     6.943     5.533     5.973     3.961     4.542     3.414     3.328     2.214     3.444     3.213     3.838     4.271     3.502     5.474     4.869     3.923     5.398     2.828     3.508     4.605     4.492     3.270     4.449     4.557     6.246
 2/2024        5.238     5.051     4.032     2.912     3.167     3.266     3.233     3.015     4.633     3.643     5.870     4.677     5.064     3.337     3.862     2.889     2.810     1.864     2.904     2.722     3.233     3.623     2.979     4.645     4.119     3.316     4.591     2.406     2.996     4.012     3.884     2.762     3.770     3.855     5.328
 3/2024        5.957     5.086     3.957     3.569     4.051     3.492     3.390     3.303     4.982     4.418     5.620     5.029     5.341     4.079     3.784     3.034     2.756     2.087     4.767     2.586     3.073     6.657     2.844     5.073     3.938     3.375     5.939     2.370     2.796     6.139     3.932     2.677     4.451     3.726     5.547
