segdesc   = TPIC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2022        7.500    10.635     8.941    10.454     7.482     5.781     5.735     5.306     5.947     6.812     8.892     6.222    13.999     8.168     9.585     5.517     7.320     5.231     4.909     3.273     7.014     5.082     5.637     6.483     5.918     8.648     7.231     5.653     8.403     4.391     5.889     8.326     6.341     4.645     8.731
10/2022        6.457     9.096    14.059    10.512     6.329     5.020     5.313     6.895     5.307     5.063     8.527     6.061    11.231     8.037     8.992     6.017     6.409     4.806     4.312     4.237     5.495     4.772     6.561     8.326     6.037     7.784     7.274     5.260     8.181     3.977     6.369    10.033     5.598     4.469     7.064
11/2022        5.553     7.515     9.684     8.011     5.649     4.009     4.467     6.475     4.564     4.324     7.142     5.528     8.708     6.720     7.243     4.776     5.302     4.069     4.439     2.852     4.234     4.280     5.747     6.188     4.843     6.780     6.567     5.283     6.648     3.388     4.398     6.505     5.400     4.303     5.382
12/2022        5.090     6.919     7.012     6.457     5.176     3.676     4.050     4.750     4.238     3.934     6.097     4.807     7.812     6.292     6.489     4.506     4.887     3.768     3.749     2.486     3.856     3.688     4.455     4.841     3.951     6.066     5.523     4.332     5.939     3.123     3.737     5.210     4.875     3.674     4.875
 1/2023        4.566     6.217     6.163     5.827     4.650     3.298     3.641     3.904     3.809     3.526     5.463     4.261     6.875     5.529     5.861     3.861     4.389     3.386     3.267     2.209     3.453     3.277     3.861     4.280     3.488     5.473     4.882     3.788     5.334     2.807     3.400     4.611     4.499     3.218     4.416
 2/2023        3.735     5.128     5.050     4.792     3.819     2.692     2.990     3.152     3.110     2.910     4.471     3.500     5.622     4.519     4.806     3.145     3.608     2.771     2.666     1.798     2.816     2.684     3.145     3.513     2.870     4.493     3.993     3.096     4.387     2.310     2.807     3.885     3.714     2.627     3.618
 3/2023        3.747     5.487     5.621     5.007     3.864     3.356     3.803     3.486     3.354     3.121     4.940     4.369     5.580     4.948     5.130     3.914     3.647     2.962     2.655     2.076     4.612     2.647     3.098     6.543     2.843     5.018     3.958     3.261     5.677     2.347     2.713     5.836     3.965     2.624     4.405
 4/2023        3.630     8.630    12.219     8.941     6.446     8.970     8.928     4.855     8.817     5.711     7.470     5.016     8.150     6.059     5.991     5.232     7.290     5.348     6.473     4.275     9.735     4.532     7.421     8.894     2.702     5.739     5.902     4.779    14.296     3.318     3.664    11.820     8.297     3.351     4.204
 5/2023       34.491    48.926    43.206    44.417    19.577    26.520    18.818    23.851    29.707    29.256    27.287    17.288    52.145    34.363    22.881    19.900    31.134    25.041    14.119    19.702    27.432    23.471    29.192    28.195    20.020    33.962    15.423    15.770    21.034    16.602    22.752    23.997    23.113    17.831    14.015
 6/2023       90.660    62.948    61.598    38.945    27.304    31.016    31.718    40.674    25.722    63.553    40.487    82.013    58.868    77.894    29.479    46.010    25.537    26.416    11.877    35.517    21.405    34.688    36.154    25.612    72.542    45.659    39.737    68.583     9.493    27.092    50.000    45.760    24.295    44.377    49.963
 7/2023       49.217    23.705    31.143    16.424    12.412    13.174    12.864    17.267    11.559    36.912    16.026    84.956    26.804    34.616    14.003    30.210     9.894    10.155     5.209    12.853     8.835    15.608    12.822    10.645    39.855    26.152    14.083    42.978     6.349    11.033    18.066    16.296     9.256    28.399    33.727
 8/2023       18.538    11.285    12.861     9.745     6.740     8.012     6.775     8.033     8.173    13.010     7.952    28.343    11.053    14.394     7.428    11.845     6.568     6.572     3.690     6.578     5.805     8.211     7.651     6.925    13.696    10.422     8.345    14.758     4.965     7.040     9.119     8.068     5.958    11.237    13.309
 9/2023       10.698     8.979    10.523     7.582     5.966     5.803     5.263     5.974     6.812     8.915     6.256    14.104     8.175     9.764     5.623     7.508     5.223     4.999     3.231     6.989     4.997     5.635     6.469     5.933     8.657     7.216     5.880     8.448     4.401     6.073     8.248     6.355     4.724     8.755     7.540
10/2023        9.152    14.101    10.820     6.420     5.189     5.377     6.826     5.333     5.063     8.549     6.094    11.319     8.043     9.157     6.094     6.582     4.798     4.395     4.239     5.473     4.693     6.559     8.354     6.052     7.792     7.260     5.456     8.215     3.986     6.544    10.059     5.611     4.544     7.083     6.451
11/2023        7.564     9.715     8.277     5.730     4.156     4.522     6.545     4.586     4.324     7.160     5.575     8.782     6.726     7.386     4.873     5.453     4.062     4.514     2.852     4.216     4.210     5.746     6.263     4.855     6.787     6.555     5.457     6.684     3.396     4.540     6.608     5.412     4.369     5.398     5.555
12/2023        6.965     7.039     6.616     5.252     3.814     4.102     4.781     4.259     3.934     6.113     4.845     7.882     6.298     6.622     4.596     5.029     3.762     3.818     2.473     3.839     3.623     4.453     4.876     3.962     6.073     5.512     4.505     5.974     3.131     3.868     5.207     4.886     3.735     4.889     5.084
 1/2024        6.259     6.189     5.957     4.719     3.423     3.688     3.903     3.828     3.526     5.478     4.286     6.938     5.534     5.982     3.935     4.518     3.380     3.328     2.195     3.437     3.218     3.859     4.287     3.498     5.479     4.872     3.934     5.366     2.815     3.518     4.596     4.510     3.273     4.429     4.558
 2/2024        5.338     5.242     5.062     4.007     2.890     3.131     3.255     3.232     3.009     4.636     3.640     5.866     4.677     5.072     3.312     3.841     2.860     2.809     1.847     2.898     2.725     3.249     3.634     2.976     4.650     4.120     3.324     4.563     2.396     3.002     4.006     3.871     2.762     3.752     3.856
 3/2024        5.533     5.767     5.098     3.932     3.505     3.928     3.471     3.389     3.205     4.962     4.386     5.616     4.981     5.286     3.967     3.763     2.980     2.720     2.060     4.760     2.589     3.086     6.538     2.841     5.046     3.936     3.378     5.909     2.349     2.799     5.845     3.948     2.670     4.420     3.727
 4/2024        9.036    12.451     9.064     6.664     9.379     9.164     4.862     9.375     5.841     7.625     5.030     8.337     6.118     6.153     5.287     7.895     5.629     6.676     4.264     9.805     4.610     7.699     8.913     2.747     5.878     6.065     4.902    14.590     3.418     3.852    11.879     8.799     3.494     4.303     3.613
 5/2024       50.903    44.823    44.753    20.400    27.622    19.537    23.940    30.096    31.050    28.350    17.394    54.120    36.128    24.057    20.039    32.159    25.689    14.691    19.731    27.927    24.580    30.172    28.214    21.692    35.403    16.378    15.990    21.049    17.283    24.632    24.052    23.691    19.066    15.425    34.542
 6/2024       62.167    61.377    39.127    27.197    30.739    31.538    40.782    25.423    63.666    40.249    82.150    58.550    78.297    29.080    46.166    24.756    26.019    11.560    35.517    21.093    34.311    35.836    25.667    73.348    45.628    39.381    68.932     9.334    26.949    49.525    45.799    23.748    44.967    50.449    90.708
 7/2024       23.134    30.537    16.510    12.122    13.019    12.598    17.318    11.455    35.801    15.610    84.982    26.092    33.462    13.866    30.291     9.838     9.941     5.193    12.849     8.719    15.130    12.574    10.664    38.414    25.387    13.688    43.122     6.352    10.861    17.696    16.301     9.125    27.571    32.662    49.231
 8/2024       11.191    12.677     9.802     6.733     7.973     6.738     8.049     8.193    12.778     7.870    28.349    10.912    14.228     7.430    11.885     6.585     6.533     3.711     6.573     5.761     8.103     7.665     6.929    13.457    10.291     8.289    14.826     4.973     6.928     9.084     8.068     5.917    11.100    13.085    18.539
 9/2024        9.019    10.644     7.629     6.019     5.862     5.303     5.983     6.709     8.880     6.251    14.110     8.188     9.720     5.660     7.538     5.256     4.967     3.276     6.984     5.009     5.632     6.480     5.934     8.617     7.190     5.843     8.498     4.402     6.187     8.317     6.355     4.722     8.765     7.488    10.697
10/2024       14.208    10.691     6.464     5.180     5.404     6.891     5.340     5.050     8.550     6.088    11.325     8.014     9.110     6.157     6.609     4.822     4.390     4.240     5.469     4.662     6.525     8.323     6.052     7.792     7.260     5.439     8.256     3.983     6.396    10.024     5.611     4.556     7.025     6.445     9.150
11/2024        9.542     8.156     5.768     4.173     4.556     6.472     4.593     4.322     7.103     5.553     8.787     6.741     7.346     4.895     5.476     4.095     4.498     2.854     4.212     4.185     5.665     6.187     4.856     6.754     6.524     5.447     6.724     3.397     4.461     6.498     5.412     4.351     5.401     5.542     7.562
12/2024        7.004     6.588     5.288     3.834     4.136     4.747     4.265     3.934     6.098     4.829     7.887     6.289     6.608     4.619     5.051     3.796     3.793     2.488     3.835     3.606     4.411     4.839     3.962     6.064     5.495     4.479     6.012     3.136     3.828     5.204     4.886     3.720     4.903     5.080     6.963
 1/2025        6.179     5.946     4.751     3.442     3.723     3.901     3.834     3.527     5.469     4.281     6.942     5.537     5.974     3.961     4.538     3.412     3.317     2.210     3.434     3.208     3.834     4.278     3.498     5.474     4.867     3.920     5.400     2.820     3.501     4.606     4.510     3.268     4.444     4.557     6.257
 2/2025        5.067     4.890     3.903     2.811     3.058     3.150     3.130     2.909     4.478     3.517     5.677     4.526     4.899     3.228     3.731     2.791     2.709     1.799     2.800     2.628     3.124     3.511     2.878     4.492     3.983     3.205     4.442     2.321     2.894     3.881     3.722     2.670     3.642     3.727     5.161
 3/2025        5.795     5.109     3.949     3.528     3.969     3.483     3.375     3.215     4.974     4.387     5.636     4.997     5.296     4.003     3.772     3.012     2.722     2.077     4.595     2.591     3.079     6.541     2.852     5.054     3.948     3.373     5.737     2.362     2.802     5.833     3.973     2.677     4.443     3.738     5.522
 4/2025       12.493     9.058     6.538     9.382     9.196     4.853     8.841     5.848     7.625     5.034     8.214     6.131     6.161     5.319     7.431     5.653     6.683     4.276     9.716     4.607     7.661     8.894     2.710     5.881     6.060     4.892    14.371     3.430     3.847    11.815     8.306     3.496     4.324     3.623     8.670
 5/2025       44.696    44.624    19.678    27.603    19.533    23.850    29.736    30.987    28.230    17.317    52.284    36.070    23.930    20.029    31.312    25.694    14.646    19.705    27.407    24.528    30.063    28.191    20.038    35.283    16.334    15.928    21.098    17.262    24.546    23.985    23.120    19.026    15.343    34.475    49.011
 6/2025       61.203    39.052    27.379    30.754    31.524    40.668    25.741    63.620    40.172    82.063    58.934    78.220    29.020    46.130    25.649    26.030    11.516    35.511    21.389    34.259    35.704    25.607    72.571    45.567    39.335    68.815     9.536    26.932    49.399    45.735    24.299    44.904    50.305    90.641    62.997
 7/2025       30.454    16.484    12.471    13.031    12.605    17.263    11.572    35.785    15.587    84.973    26.836    33.453    13.844    30.277     9.975     9.958     5.181    12.854     8.824    15.102    12.534    10.643    39.863    25.364    13.678    43.069     6.386    10.860    17.658    16.292     9.261    27.527    32.620    49.210    23.725
