segdesc   = TPIC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021       19.983    13.723    31.973    42.863    41.065    40.562    18.842    28.198    19.724    24.303    29.690    31.590    25.000    16.558    42.179    32.155    20.466    19.742    29.315    26.596    15.291    22.112    28.268    25.638    30.243    28.570    20.751    31.147    15.142    15.796    19.375    18.738    25.622    23.301    22.888
 6/2021       46.145    46.946    87.735    57.707    59.216    36.914    26.710    31.298    31.906    41.206    25.675    64.650    37.576    81.108    52.994    74.437    26.542    46.162    24.601    26.612    11.909    38.412    21.838    35.352    35.619    25.799    74.024    42.441    38.000    68.823     8.406    28.616    50.777    44.903    24.004
 7/2021       27.348    30.697    47.272    21.016    28.721    15.000    11.558    12.795    12.297    16.970    11.146    35.275    14.070    82.769    24.014    31.482    12.040    29.559     9.151     9.830     5.219    13.451     8.757    15.084    12.169    10.368    39.370    23.384    12.679    42.101     5.292    11.105    17.540    15.486     8.792
 8/2021       11.195    12.453    18.123    10.124    11.914     8.908     6.224     7.934     6.655     8.017     8.000    12.782     7.188    28.131     9.986    13.487     6.274    11.694     6.131     6.556     3.806     7.058     5.860     8.230     7.551     6.847    13.769     9.375     7.714    14.701     4.137     7.172     9.135     7.706     5.720
 9/2021        8.306     6.626     9.795     7.646     9.390     6.469     5.175     5.467     4.911     5.597     6.264     8.336     5.323    13.105     6.789     8.614     4.410     6.926     4.564     4.680     3.153     6.965     4.736     5.382     6.000     5.511     8.180     6.136     5.055     7.892     3.455     5.992     7.847     5.686     4.250
10/2021        7.080     6.044     8.900    13.185    10.065     5.778     4.763     5.356     6.809     5.309     4.931     8.528     5.412    11.171     7.107     8.591     5.210     6.445     4.454     4.396     4.316     5.829     4.730     6.611     8.220     5.981     7.827     6.577     5.001     8.147     3.310     6.564    10.046     5.323     4.351
11/2021        5.448     5.193     7.347     8.790     7.647     5.164     3.789     4.514     6.400     4.566     4.211     7.085     4.931     8.657     5.901     6.902     4.091     5.333     3.764     4.504     2.919     4.515     4.245     5.739     6.104     4.797     6.819     5.909     5.050     6.627     2.808     4.592     6.514     5.153     4.198
12/2021        4.947     4.754     6.762     6.348     6.129     4.722     3.471     4.097     4.685     4.240     3.830     6.083     4.259     7.765     5.522     6.196     3.861     4.917     3.485     3.799     2.550     4.118     3.657     4.477     4.768     3.910     6.103     4.930     4.123     5.921     2.582     3.947     5.216     4.646     3.579
 1/2022        4.484     4.262     6.075     5.589     5.531     4.240     3.112     3.687     3.847     3.812     3.432     5.456     3.768     6.833     4.841     5.599     3.289     4.416     3.131     3.324     2.267     3.690     3.251     3.893     4.215     3.453     5.507     4.356     3.602     5.318     2.319     3.608     4.616     4.292     3.134
 2/2022        3.675     3.484     5.011     4.581     4.547     3.481     2.539     3.029     3.106     3.113     2.833     4.467     3.094     5.587     3.953     4.590     2.676     3.631     2.561     2.715     1.847     3.011     2.663     3.174     3.460     2.841     4.520     3.562     2.944     4.374     1.909     2.981     3.890     3.544     2.559
 3/2022        4.478     3.493     5.365     5.276     4.754     3.522     3.194     3.936     3.438     3.357     3.043     4.961     3.933     5.545     4.356     4.974     3.418     3.670     2.750     2.728     2.126     4.821     2.627     3.130     6.481     2.815     5.048     3.524     3.107     5.662     1.943     2.889     5.839     3.791     2.557
 4/2022        4.355     3.402     8.494    11.860     8.657     6.085     8.785     9.156     4.809     8.821     5.636     7.611     4.610     8.109     5.477     5.845     4.756     7.313     5.140     6.687     4.323     9.957     4.515     7.712     8.834     2.678     5.768     5.621     4.630    14.274     2.938     3.922    11.825     8.117     3.292
 5/2022       15.383    33.955    48.620    43.626    43.887    19.148    26.268    19.508    23.751    29.705    29.071    28.211    16.649    52.059    33.027    23.505    19.154    31.178    24.704    14.653    19.763    27.747    23.426    30.126    28.118    19.959    34.010    15.782    15.540    21.022    16.078    24.703    24.013    22.901    17.729
 6/2022       50.371    89.962    62.754    60.474    38.673    26.948    30.833    31.525    40.585    25.724    63.330    40.167    80.717    58.825    76.482    28.694    45.192    25.572    26.145    11.526    35.607    21.634    34.631    35.758    25.560    72.403    45.692    38.771    68.131     9.485    26.561    49.667    45.800    24.124    44.163
 7/2022       32.651    49.003    23.636    30.109    16.275    12.173    13.069    12.592    17.229    11.563    36.828    15.583    84.393    26.783    34.174    13.626    29.780     9.912    10.019     5.187    12.894     8.962    15.593    12.562    10.615    39.803    26.173    13.383    42.804     6.341    10.745    17.735    16.302     9.146    28.295
 8/2022       13.094    18.443    11.241    12.449     9.628     6.554     7.928     6.736     8.005     8.178    12.976     7.861    28.174    11.038    14.154     7.253    11.597     6.581     6.469     3.710     6.605     5.902     8.206     7.664     6.901    13.683    10.438     8.049    14.689     4.958     6.820     9.101     8.066     5.867    11.200
 9/2022        7.499    10.630     8.942    10.456     7.481     5.801     5.732     5.301     5.951     6.816     8.890     6.238    13.993     8.162     9.582     5.510     7.315     5.234     4.914     3.275     7.014     5.080     5.633     6.481     5.912     8.648     7.230     5.646     8.401     4.396     5.887     8.330     6.353     4.645     8.729
10/2022        6.456     9.091    14.060    10.514     6.328     5.038     5.310     6.890     5.311     5.066     8.525     6.078    11.226     8.031     8.989     6.011     6.404     4.808     4.317     4.240     5.495     4.771     6.558     8.324     6.032     7.784     7.274     5.253     8.180     3.981     6.367    10.037     5.609     4.470     7.062
11/2022        5.552     7.511     9.684     8.012     5.648     4.025     4.465     6.471     4.567     4.327     7.140     5.544     8.704     6.715     7.240     4.770     5.298     4.071     4.443     2.854     4.234     4.279     5.745     6.186     4.839     6.780     6.566     5.277     6.646     3.391     4.396     6.508     5.410     4.303     5.381
12/2022        5.090     6.915     7.012     6.458     5.175     3.691     4.048     4.746     4.240     3.937     6.095     4.822     7.808     6.288     6.487     4.500     4.883     3.770     3.753     2.488     3.856     3.687     4.452     4.839     3.946     6.067     5.522     4.326     5.938     3.126     3.735     5.212     4.884     3.674     4.874
 1/2023        4.566     6.214     6.164     5.828     4.649     3.311     3.639     3.901     3.812     3.529     5.461     4.274     6.872     5.525     5.859     3.856     4.385     3.388     3.270     2.210     3.453     3.276     3.858     4.278     3.485     5.473     4.882     3.783     5.332     2.810     3.398     4.613     4.508     3.218     4.415
 2/2023        3.735     5.126     5.050     4.792     3.818     2.703     2.988     3.149     3.112     2.912     4.470     3.511     5.619     4.516     4.804     3.142     3.605     2.772     2.669     1.800     2.816     2.683     3.143     3.511     2.867     4.493     3.993     3.092     4.386     2.313     2.805     3.887     3.721     2.627     3.617
 3/2023        3.746     5.484     5.621     5.008     3.864     3.368     3.801     3.483     3.356     3.123     4.939     4.381     5.577     4.945     5.128     3.910     3.644     2.964     2.658     2.078     4.612     2.646     3.096     6.541     2.840     5.018     3.958     3.257     5.675     2.350     2.712     5.838     3.972     2.625     4.404
 4/2023        3.630     8.627    12.220     8.942     6.445     8.984     8.926     4.852     8.819     5.713     7.469     5.027     8.146     6.056     5.989     5.228     7.287     5.349     6.475     4.276     9.735     4.531     7.419     8.892     2.700     5.739     5.902     4.775    14.294     3.320     3.663    11.822     8.305     3.351     4.202
 5/2023       34.491    48.919    43.208    44.418    19.576    26.536    18.812    23.848    29.711    29.261    27.285    17.306    52.137    34.356    22.879    19.895    31.130    25.043    14.123    19.704    27.433    23.469    29.188    28.194    20.015    33.963    15.423    15.764    21.032    16.605    22.750    23.999    23.121    17.832    14.014
 6/2023       90.659    62.944    61.599    38.946    27.304    31.027    31.718    40.671    25.725    63.557    40.486    82.044    58.864    77.887    29.477    46.005    25.534    26.417    11.880    35.519    21.405    34.687    36.151    25.611    72.535    45.660    39.738    68.575     9.492    27.095    49.998    45.762    24.301    44.378    49.962
 7/2023       49.217    23.703    31.143    16.424    12.412    13.182    12.863    17.265    11.560    36.914    16.025    84.968    26.802    34.613    14.001    30.207     9.892    10.156     5.211    12.854     8.835    15.607    12.821    10.644    39.853    26.152    14.083    42.974     6.348    11.035    18.065    16.297     9.260    28.399    33.726
 8/2023       18.538    11.283    12.861     9.745     6.740     8.018     6.774     8.032     8.174    13.010     7.952    28.347    11.051    14.393     7.427    11.843     6.566     6.573     3.691     6.578     5.805     8.210     7.650     6.924    13.694    10.422     8.345    14.756     4.964     7.042     9.118     8.069     5.962    11.237    13.309
 9/2023       10.698     8.978    10.523     7.582     5.965     5.808     5.262     5.973     6.813     8.916     6.256    14.108     8.174     9.763     5.622     7.506     5.222     5.000     3.232     6.989     4.997     5.634     6.468     5.933     8.655     7.215     5.880     8.447     4.401     6.075     8.247     6.355     4.727     8.755     7.539
10/2023        9.151    14.100    10.820     6.421     5.189     5.382     6.825     5.331     5.063     8.549     6.094    11.322     8.042     9.155     6.093     6.581     4.797     4.396     4.241     5.474     4.693     6.558     8.353     6.051     7.791     7.260     5.456     8.214     3.986     6.545    10.059     5.612     4.547     7.083     6.450
11/2023        7.564     9.714     8.277     5.730     4.155     4.527     6.545     4.585     4.325     7.161     5.574     8.785     6.725     7.385     4.873     5.452     4.061     4.515     2.853     4.216     4.210     5.745     6.262     4.855     6.786     6.555     5.456     6.683     3.396     4.541     6.608     5.413     4.372     5.398     5.554
12/2023        6.964     7.039     6.616     5.252     3.814     4.106     4.781     4.258     3.935     6.114     4.845     7.885     6.297     6.621     4.595     5.028     3.761     3.818     2.474     3.839     3.623     4.453     4.875     3.961     6.072     5.512     4.505     5.973     3.130     3.869     5.206     4.887     3.738     4.889     5.083
 1/2024        6.259     6.188     5.957     4.719     3.423     3.692     3.903     3.827     3.526     5.478     4.285     6.940     5.533     5.981     3.935     4.516     3.379     3.329     2.195     3.438     3.218     3.859     4.286     3.498     5.478     4.872     3.933     5.365     2.814     3.519     4.596     4.510     3.276     4.429     4.557
 2/2024        5.338     5.241     5.062     4.007     2.890     3.134     3.254     3.231     3.010     4.636     3.639     5.868     4.676     5.071     3.311     3.840     2.859     2.809     1.848     2.898     2.725     3.249     3.633     2.975     4.649     4.120     3.323     4.562     2.395     3.003     4.005     3.871     2.764     3.752     3.856
 3/2024        5.532     5.767     5.098     3.932     3.505     3.932     3.471     3.388     3.205     4.962     4.385     5.618     4.980     5.285     3.967     3.762     2.979     2.720     2.060     4.760     2.589     3.086     6.538     2.841     5.045     3.936     3.378     5.908     2.348     2.800     5.845     3.948     2.672     4.420     3.727
 4/2024        9.036    12.450     9.064     6.664     9.378     9.168     4.862     9.374     5.841     7.626     5.029     8.339     6.117     6.152     5.286     7.894     5.628     6.676     4.265     9.805     4.610     7.699     8.912     2.747     5.877     6.065     4.902    14.589     3.417     3.853    11.879     8.800     3.496     4.303     3.613
 5/2024       50.902    44.822    44.754    20.400    27.622    19.541    23.939    30.095    31.050    28.350    17.394    54.124    36.126    24.056    20.039    32.158    25.688    14.691    19.732    27.928    24.580    30.171    28.213    21.691    35.402    16.378    15.990    21.048    17.282    24.633    24.051    23.691    19.069    15.425    34.541
 6/2024       62.166    61.376    39.127    27.197    30.739    31.541    40.781    25.422    63.667    40.249    82.149    58.552    78.296    29.079    46.165    24.755    26.018    11.560    35.518    21.093    34.311    35.836    25.667    73.347    45.627    39.381    68.932     9.333    26.948    49.526    45.798    23.748    44.969    50.449    90.707
 7/2024       23.134    30.536    16.510    12.122    13.019    12.601    17.317    11.454    35.801    15.610    84.981    26.093    33.461    13.866    30.290     9.837     9.941     5.194    12.849     8.719    15.130    12.574    10.664    38.413    25.387    13.688    43.122     6.351    10.861    17.697    16.301     9.125    27.573    32.662    49.230
 8/2024       11.191    12.677     9.802     6.734     7.973     6.740     8.049     8.193    12.778     7.870    28.349    10.913    14.228     7.430    11.885     6.585     6.533     3.712     6.573     5.761     8.103     7.665     6.928    13.457    10.290     8.289    14.826     4.972     6.928     9.084     8.068     5.918    11.101    13.085    18.538
 9/2024        9.019    10.644     7.629     6.019     5.862     5.304     5.983     6.709     8.880     6.251    14.110     8.189     9.719     5.660     7.537     5.256     4.966     3.276     6.985     5.009     5.632     6.480     5.934     8.616     7.190     5.843     8.498     4.402     6.186     8.317     6.355     4.723     8.766     7.488    10.697
10/2024       14.208    10.691     6.464     5.180     5.404     6.892     5.340     5.049     8.550     6.088    11.325     8.015     9.109     6.157     6.609     4.821     4.389     4.240     5.470     4.662     6.525     8.323     6.052     7.792     7.260     5.439     8.256     3.982     6.395    10.024     5.611     4.556     7.026     6.445     9.150
11/2024        9.542     8.156     5.768     4.173     4.556     6.473     4.592     4.321     7.103     5.553     8.787     6.742     7.346     4.895     5.476     4.095     4.498     2.854     4.212     4.185     5.665     6.187     4.855     6.754     6.524     5.447     6.723     3.397     4.460     6.498     5.412     4.351     5.402     5.542     7.562
12/2024        7.004     6.588     5.288     3.834     4.136     4.748     4.265     3.934     6.098     4.830     7.887     6.290     6.608     4.619     5.051     3.795     3.792     2.488     3.836     3.606     4.411     4.839     3.962     6.063     5.495     4.479     6.012     3.136     3.828     5.204     4.886     3.720     4.904     5.080     6.963
 1/2025        6.179     5.946     4.751     3.442     3.723     3.902     3.833     3.526     5.470     4.281     6.942     5.537     5.973     3.961     4.537     3.411     3.317     2.210     3.434     3.208     3.834     4.277     3.498     5.474     4.867     3.920     5.400     2.820     3.501     4.606     4.509     3.268     4.444     4.557     6.257
 2/2025        5.067     4.890     3.903     2.811     3.058     3.151     3.130     2.909     4.478     3.517     5.677     4.527     4.899     3.227     3.731     2.791     2.709     1.800     2.800     2.628     3.124     3.510     2.878     4.492     3.983     3.205     4.442     2.320     2.894     3.881     3.722     2.671     3.642     3.727     5.161
 3/2025        5.795     5.109     3.950     3.528     3.969     3.484     3.375     3.214     4.974     4.387     5.636     4.998     5.296     4.002     3.772     3.011     2.722     2.077     4.595     2.592     3.079     6.541     2.851     5.054     3.948     3.373     5.737     2.362     2.802     5.833     3.973     2.677     4.443     3.738     5.521
 4/2025       12.493     9.058     6.538     9.382     9.196     4.854     8.841     5.848     7.626     5.034     8.214     6.131     6.161     5.318     7.430     5.653     6.682     4.276     9.717     4.607     7.661     8.894     2.710     5.881     6.059     4.892    14.371     3.430     3.847    11.815     8.306     3.496     4.324     3.623     8.670
 5/2025       44.696    44.623    19.678    27.603    19.533    23.851    29.736    30.986    28.230    17.317    52.284    36.071    23.930    20.028    31.312    25.694    14.646    19.705    27.408    24.528    30.063    28.191    20.038    35.283    16.333    15.928    21.098    17.262    24.546    23.986    23.120    19.026    15.343    34.475    49.011
 6/2025       61.203    39.052    27.379    30.754    31.524    40.669    25.741    63.619    40.172    82.064    58.933    78.221    29.020    46.130    25.649    26.030    11.515    35.511    21.389    34.259    35.704    25.607    72.571    45.567    39.334    68.815     9.536    26.931    49.399    45.735    24.298    44.905    50.306    90.641    62.997
