segdesc   = TPIC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        2.863     4.070     3.661     3.694     4.807     3.874     2.988     3.459     3.814     3.550     3.266     2.918     4.905     3.795     5.535     4.448     3.841     3.493     3.848     3.096     2.794     2.247     4.873     2.455     3.167     6.057     2.518     4.701     3.169     3.112     4.892     2.059     3.156     5.738     3.461
 4/2020        3.809     4.074     3.588     6.971    11.411     8.535     5.681     9.331     9.099     5.013     9.255     5.562     7.765     4.521     8.256     5.603     4.819     4.850     8.000     5.758     6.953     4.652     9.935     4.486     8.062     8.648     2.464     5.547     5.406     4.680    13.225     3.143     4.268    11.431     8.315
 5/2020       20.699    15.974    37.324    45.370    43.249    42.144    19.189    27.819    19.961    25.411    29.957    30.281    29.656    17.258    53.956    35.010    22.254    20.351    32.397    26.062    15.203    21.446    28.061    24.311    31.358    27.519    21.172    34.708    16.236    16.867    19.785    16.969    27.131    24.348    22.994
 6/2020       46.211    49.884    90.175    58.674    59.290    37.329    26.132    30.880    30.967    40.802    25.291    62.738    39.479    82.492    58.436    77.014    26.602    45.554    24.897    26.274    11.219    35.002    21.187    34.050    35.486    24.556    72.155    45.072    37.804    69.313     8.590    26.631    50.021    45.020    23.113
 7/2020       26.939    31.149    47.765    21.925    29.085    15.236    11.452    13.029    12.197    16.881    11.377    35.421    15.072    82.764    26.043    33.054    12.485    29.043     9.883    10.031     5.172    12.604     8.788    15.027    12.386    10.147    37.946    25.123    12.762    41.636     5.739    10.663    17.577    15.627     8.806
 8/2020       11.067    12.642    18.116    10.455    12.029     9.198     6.229     7.958     6.589     8.013     8.133    12.636     7.732    27.238    10.886    14.020     6.538    11.378     6.612     6.591     3.727     6.601     5.820     8.048     7.725     6.630    13.326    10.130     7.817    14.374     4.449     6.771     9.171     7.843     5.678
 9/2020        8.857     7.285    10.579     8.413    10.346     7.088     5.576     5.843     5.255     6.006     6.660     8.780     6.204    13.643     8.164     9.566     4.947     7.289     5.277     5.011     3.326     7.092     5.060     5.593     6.559     5.749     8.539     7.069     5.471     8.369     3.944     6.051     8.474     6.213     4.520
10/2020        7.044     6.300     9.119    13.526    10.218     6.010     4.776     5.385     6.839     5.367     5.007     8.454     6.039    11.151     7.992     8.969     5.484     6.372     4.841     4.429     4.225     5.478     4.710     6.487     8.309     5.841     7.723     7.138     5.105     8.176     3.557     6.266    10.065     5.480     4.366
11/2020        5.469     5.410     7.537     9.031     7.737     5.373     3.823     4.539     6.312     4.620     4.284     7.022     5.497     8.633     6.721     7.225     4.295     5.293     4.112     4.534     2.852     4.255     4.228     5.631     6.145     4.634     6.695     6.416     5.149     6.628     3.025     4.353     6.470     5.326     4.182
12/2020        4.973     4.965     6.946     6.554     6.288     4.908     3.506     4.119     4.638     4.291     3.899     6.025     4.781     7.753     6.270     6.495     4.054     4.883     3.811     3.825     2.499     3.881     3.646     4.382     4.836     3.801     6.009     5.394     4.194     5.942     2.787     3.728     5.263     4.773     3.564
 1/2021        4.508     4.453     6.244     5.774     5.687     4.412     3.144     3.707     3.832     3.858     3.495     5.403     4.245     6.837     5.520     5.871     3.464     4.386     3.425     3.346     2.222     3.476     3.244     3.808     4.298     3.354     5.425     4.776     3.674     5.338     2.504     3.411     4.669     4.386     3.127
 2/2021        3.696     3.641     5.150     4.733     4.679     3.624     2.565     3.045     3.096     3.150     2.883     4.423     3.491     5.594     4.512     4.814     2.822     3.605     2.802     2.732     1.809     2.835     2.658     3.103     3.531     2.763     4.452     3.908     3.004     4.392     2.060     2.819     3.933     3.676     2.554
 3/2021        4.513     3.652     5.536     5.438     4.888     3.697     3.267     3.953     3.437     3.438     3.188     4.916     4.395     5.557     4.983     5.208     3.658     3.665     3.023     2.745     2.098     4.798     2.622     3.058     6.694     2.737     5.012     3.872     3.176     5.897     2.098     2.726     6.187     3.861     2.559
 4/2021        4.471     3.577     9.032    12.054     9.678     6.395     9.082     9.176     4.973     9.402     5.821     7.567     5.072     8.264     6.117     6.074     4.998     7.751     5.663     6.705     4.494     9.823     4.638     7.640     9.264     2.651     5.843     5.981     4.730    14.531     3.177     3.774    11.895     8.723     3.387
 5/2021       16.536    37.144    50.710    43.973    44.434    20.028    27.243    19.527    25.007    30.114    30.943    28.136    18.007    53.708    36.039    23.814    20.508    31.875    25.720    14.677    21.112    27.940    24.568    30.011    28.604    21.402    35.199    16.238    16.791    20.997    16.916    24.440    24.934    23.566    18.860
 6/2021       50.795    90.042    62.084    60.700    38.622    26.940    30.483    31.531    40.257    25.457    63.566    40.090    84.212    58.298    78.188    28.932    45.755    24.635    26.053    11.539    34.676    21.123    34.291    35.648    25.251    72.880    45.482    39.242    69.291     9.315    26.621    49.280    45.667    23.600    44.677
 7/2021       31.599    47.725    23.115    30.211    15.859    11.950    12.866    12.597    16.653    11.479    35.759    15.548    83.641    25.998    33.442    13.782    29.171     9.763     9.965     5.195    12.485     8.740    15.123    12.516    10.481    38.244    25.325    13.625    41.660     6.341    10.673    17.602    15.885     9.057    27.399
 8/2021       12.873    18.089    11.183    12.511     9.658     6.595     7.850     6.742     7.910     8.212    12.763     7.845    27.471    10.873    14.221     7.376    11.446     6.523     6.553     3.716     6.525     5.778     8.111     7.632     6.882    13.398    10.268     8.244    14.374     4.965     6.781     9.029     8.030     5.870    11.014
 9/2021        7.450    10.557     9.014    10.508     7.473     5.895     5.757     5.307     5.930     6.725     8.870     6.233    13.777     8.155     9.715     5.616     7.340     5.203     4.983     3.281     7.022     5.024     5.642     6.454     5.965     8.577     7.178     5.807     8.363     4.396     6.060     8.269     6.371     4.683     8.704
10/2021        6.450     9.098    14.201    10.564     6.362     5.066     5.306     6.896     5.298     5.064     8.539     6.063    11.260     7.984     9.106     6.114     6.419     4.772     4.405     4.245     5.419     4.676     6.535     8.297     6.043     7.756     7.246     5.404     8.158     3.977     6.276     9.977     5.628     4.519     6.972
11/2021        5.541     7.519     9.538     8.053     5.683     4.074     4.471     6.476     4.560     4.334     7.094     5.529     8.724     6.714     7.343     4.858     5.334     4.052     4.512     2.858     4.205     4.198     5.673     6.165     4.805     6.723     6.512     5.416     6.622     3.392     4.362     6.462     5.459     4.318     5.357
12/2021        5.088     6.929     7.000     6.494     5.199     3.742     4.056     4.751     4.235     3.946     6.090     4.808     7.837     6.264     6.605     4.584     4.922     3.755     3.805     2.491     3.834     3.617     4.419     4.820     3.956     6.034     5.484     4.451     5.938     3.131     3.737     5.171     4.897     3.690     4.862
 1/2022        4.565     6.228     6.176     5.861     4.676     3.358     3.650     3.904     3.807     3.537     5.462     4.261     6.913     5.514     5.971     3.931     4.421     3.375     3.329     2.213     3.434     3.219     3.841     4.261     3.494     5.447     4.857     3.895     5.334     2.816     3.419     4.576     4.499     3.241     4.407
 2/2022        3.733     5.138     5.064     4.820     3.842     2.741     2.998     3.153     3.109     2.918     4.472     3.501     5.657     4.508     4.897     3.202     3.634     2.761     2.719     1.802     2.801     2.637     3.130     3.497     2.878     4.470     3.974     3.184     4.389     2.317     2.826     3.857     3.768     2.648     3.611
 3/2022        3.745     5.523     5.792     5.037     3.919     3.454     3.904     3.486     3.395     3.223     4.967     4.370     5.620     4.978     5.294     3.976     3.694     2.980     2.732     2.080     4.760     2.600     3.086     6.526     2.853     5.031     3.940     3.352     5.893     2.358     2.733     5.806     3.956     2.654     4.410
 4/2022        3.660     9.016    12.482     8.974     6.633     9.295     9.123     4.856     9.351     5.858     7.619     5.017     8.337     6.112     6.159     5.293     7.783     5.620     6.693     4.279     9.783     4.616     7.668     8.878     2.755     5.859     6.052     4.871    14.530     3.427     3.781    11.785     8.822     3.475     4.295
 5/2022       37.340    50.670    44.694    44.476    20.300    27.503    19.459    23.852    30.051    31.002    28.214    17.293    53.873    36.026    23.927    19.988    31.922    25.652    14.656    19.708    27.883    24.540    30.068    28.169    21.588    35.240    16.322    15.897    21.003    17.257    24.445    23.954    23.677    18.991    15.301
 6/2022       90.294    62.071    61.198    38.975    27.156    30.683    31.466    40.671    25.415    63.633    40.166    82.009    58.381    78.177    29.017    46.088    24.664    26.000    11.524    35.520    21.088    34.269    35.706    25.591    73.223    45.532    39.315    68.768     9.315    26.924    49.287    45.701    23.689    44.862    50.247
 7/2022       47.814    23.108    30.452    16.441    12.104    12.985    12.565    17.265    11.451    35.790    15.584    84.945    26.037    33.439    13.842    30.253     9.782     9.937     5.188    12.855     8.719    15.108    12.538    10.634    38.378    25.347    13.671    43.049     6.340    10.857    17.608    16.276     9.118    27.505    32.592
 8/2022       18.127    11.178    12.657     9.759     6.718     7.944     6.719     8.033     8.189    12.778     7.863    28.341    10.898    14.219     7.423    11.875     6.539     6.532     3.711     6.579     5.762     8.099     7.647     6.917    13.449    10.275     8.283    14.800     4.963     6.928     9.032     8.055     5.921    11.067    13.059
 9/2022       10.584     9.009    10.635     7.593     6.005     5.837     5.288     5.974     6.705     8.881     6.244    14.104     8.178     9.714     5.656     7.533     5.217     4.966     3.276     6.990     5.009     5.632     6.466     5.926     8.613     7.181     5.840     8.482     4.394     6.187     8.273     6.344     4.727     8.746     7.473
10/2022        9.122    14.196    10.683     6.431     5.167     5.380     6.876     5.333     5.046     8.551     6.081    11.320     8.005     9.105     6.154     6.605     4.785     4.389     4.240     5.474     4.663     6.525     8.309     6.045     7.789     7.250     5.436     8.244     3.975     6.396     9.980     5.601     4.561     7.010     6.432
11/2022        7.540     9.534     8.150     5.739     4.162     4.535     6.459     4.586     4.319     7.104     5.546     8.783     6.733     7.342     4.892     5.473     4.063     4.498     2.854     4.216     4.186     5.664     6.175     4.850     6.752     6.515     5.445     6.711     3.390     4.461     6.465     5.418     4.355     5.388     5.531
12/2022        6.948     6.997     6.583     5.261     3.824     4.117     4.736     4.259     3.931     6.099     4.823     7.883     6.282     6.604     4.616     5.048     3.766     3.792     2.488     3.840     3.606     4.411     4.829     3.956     6.061     5.487     4.477     6.000     3.130     3.829     5.174     4.873     3.724     4.891     5.070
 1/2023        6.246     6.173     5.941     4.727     3.433     3.705     3.891     3.828     3.524     5.470     4.275     6.938     5.530     5.970     3.959     4.535     3.384     3.317     2.210     3.438     3.209     3.833     4.269     3.494     5.472     4.859     3.918     5.389     2.815     3.502     4.578     4.486     3.272     4.433     4.548
 2/2023        5.152     5.061     4.886     3.883     2.803     3.044     3.142     3.126     2.907     4.479     3.512     5.674     4.521     4.896     3.226     3.729     2.769     2.709     1.800     2.803     2.629     3.124     3.503     2.874     4.491     3.977     3.204     4.433     2.316     2.894     3.858     3.732     2.674     3.633     3.720
 3/2023        5.538     5.789     5.106     3.929     3.520     3.953     3.475     3.370     3.212     4.974     4.382     5.633     4.992     5.293     4.001     3.770     2.989     2.722     2.078     4.598     2.592     3.079     6.533     2.848     5.052     3.942     3.372     5.727     2.357     2.803     5.808     3.950     2.680     4.433     3.731
 4/2023        9.034    12.479     9.054     6.516     9.372     9.178     4.845     8.836     5.846     7.626     5.029     8.211     6.125     6.158     5.317     7.428     5.629     6.683     4.277     9.721     4.608     7.661     8.884     2.706     5.879     6.053     4.891    14.358     3.426     3.848    11.788     8.304     3.500     4.316     3.646
 5/2023       50.714    44.689    44.615    19.653    27.589    19.517    23.836    29.728    30.981    28.230    17.310    52.274    36.056    23.926    20.024    31.307    25.663    14.645    19.704    27.411    24.528    30.060    28.180    20.029    35.279    16.325    15.925    21.087    17.256    24.546    23.956    23.103    19.026    15.330    37.368
 6/2023       62.090    61.195    39.046    27.360    30.744    31.511    40.654    25.735    63.615    40.171    82.047    58.931    78.204    29.016    46.119    25.646    26.008    11.515    35.509    21.391    34.258    35.700    25.599    72.553    45.562    39.323    68.804     9.528    26.925    49.397    45.704    24.244    44.898    50.290    90.196
 7/2023       23.116    30.451    16.482    12.457    13.026    12.596    17.257    11.569    35.783    15.588    84.965    26.835    33.448    13.841    30.272     9.974     9.943     5.181    12.854     8.827    15.102    12.534    10.638    39.856    25.363    13.673    43.065     6.380    10.856    17.658    16.277     9.242    27.526    32.611    47.731
 8/2023       11.184    12.656     9.791     6.778     7.978     6.745     8.028     8.183    12.774     7.866    28.347    11.075    14.225     7.423    11.887     6.636     6.536     3.705     6.579     5.798     8.094     7.643     6.920    13.697    10.285     8.284    14.810     4.992     6.928     9.068     8.056     5.953    11.081    13.071    18.106
 9/2023        9.014    10.633     7.622     5.999     5.866     5.310     5.970     6.820     8.878     6.247    14.108     8.195     9.718     5.655     7.543     5.282     4.970     3.271     6.990     4.991     5.628     6.463     5.929     8.658     7.189     5.841     8.489     4.425     6.186     8.305     6.345     4.721     8.758     7.482    10.575
10/2023       14.202    10.682     6.457     5.220     5.408     6.898     5.329     5.070     8.547     6.083    11.322     8.062     9.109     6.154     6.615     4.853     4.393     4.235     5.474     4.687     6.521     8.306     6.048     7.793     7.257     5.436     8.250     4.009     6.396    10.012     5.602     4.541     7.021     6.441     9.115
11/2023        9.538     8.149     5.762     4.182     4.559     6.479     4.582     4.330     7.101     5.549     8.785     6.742     7.346     4.892     5.482     4.111     4.501     2.850     4.216     4.205     5.661     6.172     4.852     6.788     6.522     5.445     6.717     3.416     4.461     6.489     5.419     4.367     5.398     5.538     7.534
12/2023        7.001     6.582     5.282     3.839     4.139     4.753     4.255     3.940     6.096     4.826     7.885     6.314     6.608     4.616     5.056     3.808     3.795     2.484     3.840     3.618     4.408     4.826     3.959     6.074     5.493     4.477     6.006     3.149     3.828     5.196     4.874     3.733     4.900     5.077     6.943
