segdesc   = TPIC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019        6.960     5.716     8.842    12.894     9.813     5.200     4.601     5.141     6.595     4.983     4.813     8.248     5.346    11.118     6.806     8.460     4.983     6.111     4.269     4.222     4.113     5.555     4.446     6.414     8.007     5.533     7.569     6.494     4.797     8.185     3.110     6.375     9.346     4.884     4.220
11/2019        5.352     4.911     7.300     8.578     7.445     4.657     3.652     4.330     6.220     4.283     4.109     6.847     4.877     8.625     5.629     6.796     3.901     5.050     3.605     4.346     2.755     4.289     3.998     5.568     5.943     4.424     6.596     5.837     4.871     6.634     2.636     4.445     5.984     4.776     4.081
12/2019        4.859     4.493     6.718     6.176     5.952     4.253     3.344     3.927     4.533     3.976     3.736     5.868     4.210     7.737     5.266     6.100     3.690     4.653     3.337     3.657     2.399     3.910     3.434     4.332     4.625     3.581     5.900     4.867     3.962     5.925     2.423     3.814     4.755     4.283     3.473
 1/2020        4.404     4.027     6.036     5.438     5.372     3.817     2.998     3.535     3.714     3.573     3.348     5.261     3.724     6.808     4.611     5.513     3.134     4.178     2.998     3.197     2.132     3.504     3.051     3.765     4.087     3.160     5.324     4.301     3.458     5.320     2.176     3.488     4.205     3.955     3.040
 2/2020        3.732     3.404     5.148     4.608     4.567     3.241     2.529     3.003     3.100     3.016     2.858     4.453     3.166     5.755     3.892     4.673     2.636     3.552     2.537     2.700     1.795     2.957     2.585     3.174     3.468     2.690     4.519     3.636     2.922     4.525     1.854     2.980     3.671     3.427     2.566
 3/2020        4.416     3.289     5.343     5.307     4.605     3.185     3.141     3.885     3.331     3.177     3.058     4.802     3.929     5.508     4.192     4.949     3.368     3.481     2.665     2.650     2.022     4.829     2.455     3.017     6.491     2.566     4.918     3.469     2.990     5.871     1.824     2.780     5.776     3.488     2.480
 4/2020        4.385     3.252     8.826    12.045     9.386     5.893     8.974     9.185     4.766     9.144     5.709     7.659     4.643     8.220     5.355     5.892     4.739     7.590     5.329     6.791     4.437     9.887     4.493     7.880     9.086     2.507     5.763     5.713     4.567    14.524     2.932     3.924    11.456     8.336     3.326
 5/2020       16.533    36.422    50.413    44.587    43.984    19.426    27.030    20.042    24.793    29.718    30.758    29.424    17.423    53.832    34.310    24.398    20.113    31.670    25.153    14.945    21.024    27.947    24.302    30.941    28.308    21.239    35.139    16.668    16.592    20.967    16.594    26.161    24.432    22.995    18.799
 6/2020       50.713    89.056    61.837    60.145    38.340    26.319    30.264    31.016    40.160    25.153    63.214    39.271    82.902    58.370    76.258    28.077    45.151    24.440    25.564    11.054    34.499    21.119    34.012    35.117    25.094    72.323    45.342    38.322    68.715     9.297    26.194    48.779    45.049    23.158    44.467
 7/2020       31.544    47.416    23.024    29.474    15.717    11.594    12.774    12.243    16.667    11.316    35.616    14.993    82.985    26.022    32.849    13.353    28.880     9.661     9.738     5.076    12.439     8.764    15.024    12.259    10.390    38.022    25.273    12.983    41.446     6.327    10.477    17.240    15.664     8.832    27.317
 8/2020       12.849    17.973    11.124    12.244     9.551     6.342     7.793     6.629     7.897     8.090    12.721     7.705    27.296    10.876    13.915     7.166    11.321     6.445     6.387     3.651     6.507     5.805     8.054     7.641     6.806    13.348    10.245     7.983    14.320     4.953     6.651     8.990     7.877     5.698    11.001
 9/2020        7.433    10.482     8.964    10.528     7.383     5.677     5.713     5.291     5.914     6.625     8.844     6.186    13.674     8.155     9.489     5.474     7.253     5.137     4.848     3.260     7.008     5.047     5.600     6.488     5.898     8.551     7.166     5.604     8.334     4.385     5.952     8.323     6.243     4.538     8.695
10/2020        6.435     9.032    14.145    10.387     6.279     4.868     5.265     6.876     5.283     4.977     8.516     6.006    11.176     7.983     8.897     5.999     6.341     4.711     4.281     4.161     5.408     4.699     6.495     8.238     5.980     7.734     7.231     5.230     8.154     3.967     6.175     9.918     5.509     4.383     6.967
11/2020        5.529     7.462     9.496     7.875     5.611     3.904     4.436     6.345     4.547     4.258     7.074     5.466     8.654     6.714     7.164     4.733     5.267     3.999     4.399     2.800     4.196     4.219     5.638     6.087     4.751     6.704     6.498     5.263     6.600     3.383     4.282     6.358     5.352     4.197     5.353
12/2020        5.076     6.875     6.963     6.413     5.131     3.582     4.024     4.667     4.223     3.875     6.072     4.752     7.772     6.264     6.439     4.467     4.859     3.705     3.703     2.450     3.827     3.637     4.389     4.786     3.907     6.018     5.471     4.296     5.915     3.124     3.664     5.164     4.797     3.579     4.859
 1/2021        4.555     6.180     6.143     5.801     4.614     3.213     3.621     3.857     3.796     3.473     5.446     4.219     6.854     5.514     5.819     3.832     4.364     3.329     3.237     2.178     3.427     3.237     3.814     4.253     3.450     5.432     4.845     3.766     5.313     2.809     3.353     4.580     4.408     3.140     4.404
 2/2021        3.724     5.097     5.036     4.773     3.791     2.622     2.974     3.117     3.099     2.866     4.459     3.469     5.608     4.507     4.771     3.124     3.587     2.723     2.643     1.774     2.795     2.653     3.108     3.494     2.841     4.458     3.965     3.079     4.371     2.311     2.772     3.860     3.694     2.566     3.609
 3/2021        3.736     5.481     5.762     4.985     3.867     3.327     3.879     3.460     3.386     3.170     4.954     4.372     5.571     4.978     5.163     3.981     3.647     2.942     2.656     2.063     4.755     2.616     3.063     6.651     2.816     5.019     3.930     3.254     5.875     2.352     2.680     6.106     3.880     2.571     4.409
 4/2021        3.652     8.968    12.446     9.788     6.577     9.153     9.097     4.995     9.343     5.803     7.606     5.051     8.280     6.111     6.030     5.311     7.732     5.581     6.614     4.461     9.779     4.634     7.647     9.222     2.722     5.849     6.043     4.807    14.499     3.422     3.732    11.807     8.742     3.398     4.294
 5/2021       37.321    50.570    44.632    44.633    20.236    27.324    19.425    25.039    30.031    30.908    28.191    17.974    53.743    36.026    23.756    20.968    31.834    25.595    14.567    21.057    27.863    24.557    30.017    28.549    21.533    35.212    16.308    16.900    20.966    17.250    24.342    24.824    23.583    18.875    15.304
 6/2021       90.265    62.006    61.158    38.728    27.103    30.541    31.426    40.282    25.398    63.522    40.136    84.125    58.319    78.177    28.889    46.208    24.611    25.956    11.452    34.603    21.074    34.276    35.652    25.210    73.124    45.496    39.294    69.465     9.298    26.913    49.168    45.540    23.612    44.698    50.223
 7/2021       47.803    23.083    30.432    15.918    12.068    12.905    12.547    16.670    11.445    35.741    15.573    83.603    26.008    33.438    13.752    29.437     9.753     9.912     5.138    12.461     8.716    15.119    12.520    10.456    38.343    25.332    13.664    41.735     6.327    10.852    17.567    15.836     9.070    27.415    32.579
 8/2021       18.124    11.162    12.645     9.704     6.689     7.883     6.708     7.923     8.185    12.757     7.861    27.460    10.879    14.219     7.352    11.606     6.516     6.512     3.668     6.510     5.761     8.110     7.637     6.863    13.434    10.271     8.278    14.411     4.953     6.925     9.010     7.998     5.882    11.022    13.058
 9/2021       10.582     8.996    10.624     7.512     5.979     5.786     5.279     5.941     6.702     8.865     6.245    13.772     8.160     9.714     5.595     7.467     5.197     4.949     3.239     7.010     5.009     5.641     6.459     5.948     8.602     7.180     5.836     8.389     4.385     6.185     8.255     6.345     4.693     8.711     7.475
10/2021        9.120    14.181    10.673     6.398     5.144     5.332     6.866     5.309     5.044     8.535     6.077    11.256     7.988     9.104     6.094     6.536     4.766     4.373     4.204     5.409     4.662     6.534     8.301     6.027     7.778     7.248     5.432     8.181     3.967     6.394     9.963     5.603     4.529     6.978     6.434
11/2021        7.538     9.523     8.142     5.715     4.142     4.494     6.451     4.570     4.317     7.090     5.543     8.721     6.718     7.342     4.841     5.436     4.047     4.483     2.824     4.196     4.185     5.673     6.169     4.791     6.743     6.513     5.442     6.643     3.383     4.459     6.451     5.437     4.327     5.362     5.533
12/2021        6.947     6.987     6.575     5.229     3.805     4.078     4.729     4.244     3.930     6.087     4.820     7.834     6.268     6.604     4.568     5.018     3.750     3.779     2.460     3.826     3.606     4.419     4.823     3.943     6.053     5.485     4.474     5.958     3.123     3.827     5.162     4.876     3.698     4.867     5.072
 1/2022        6.244     6.164     5.935     4.703     3.415     3.670     3.885     3.816     3.522     5.459     4.272     6.910     5.518     5.970     3.916     4.509     3.370     3.305     2.185     3.427     3.208     3.840     4.264     3.483     5.464     4.858     3.916     5.353     2.809     3.501     4.568     4.480     3.248     4.411     4.550
 2/2022        5.151     5.054     4.880     3.864     2.789     3.014     3.137     3.115     2.906     4.470     3.510     5.654     4.511     4.896     3.191     3.707     2.757     2.699     1.779     2.794     2.629     3.130     3.499     2.868     4.484     3.975     3.202     4.404     2.311     2.893     3.849     3.753     2.654     3.614     3.721
 3/2022        5.537     5.781     5.100     3.942     3.505     3.922     3.470     3.402     3.211     4.965     4.380     5.618     4.981     5.293     3.963     3.768     2.977     2.712     2.056     4.753     2.592     3.085     6.529     2.844     5.045     3.941     3.370     5.910     2.352     2.802     5.798     3.940     2.660     4.413     3.732
 4/2022        9.032    12.469     9.048     6.658     9.354     9.143     4.840     9.360     5.845     7.616     5.027     8.334     6.115     6.158     5.280     7.867     5.617     6.672     4.256     9.776     4.608     7.668     8.881     2.746     5.873     6.052     4.889    14.551     3.421     3.847    11.777     8.805     3.481     4.298     3.647
 5/2022       50.712    44.672    44.603    20.327    27.569    19.477    23.829    30.058    30.979    28.210    17.307    53.867    36.032    23.926    19.970    32.023    25.646    14.634    19.676    27.872    24.526    30.066    28.171    21.573    35.267    16.323    15.922    21.021    17.249    24.544    23.943    23.658    18.998    15.306    37.371
 6/2022       62.088    61.185    39.040    27.176    30.729    31.481    40.645    25.420    63.609    40.162    82.037    58.377    78.183    29.016    46.074    24.730    25.995    11.506    35.475    21.080    34.255    35.704    25.593    73.200    45.553    39.318    68.799     9.327    26.917    49.393    45.686    23.673    44.869    50.253    90.197
 7/2022       23.116    30.445    16.479    12.120    13.016    12.576    17.253    11.456    35.780    15.582    84.958    26.036    33.441    13.841    30.243     9.831     9.935     5.174    12.838     8.715    15.102    12.537    10.635    38.369    25.358    13.672    43.062     6.350    10.852    17.657    16.271     9.108    27.509    32.595    47.730
 8/2022       11.183    12.653     9.789     6.731     7.970     6.729     8.025     8.193    12.773     7.862    28.345    10.898    14.221     7.423    11.868     6.581     6.530     3.699     6.568     5.759     8.095     7.647     6.918    13.445    10.281     8.284    14.809     4.973     6.925     9.068     8.052     5.913    11.071    13.061    18.107
 9/2022        9.014    10.630     7.619     6.017     5.859     5.296     5.968     6.709     8.877     6.244    14.107     8.177     9.715     5.655     7.528     5.253     4.965     3.266     6.980     5.007     5.628     6.466     5.928     8.610     7.187     5.841     8.489     4.402     6.184     8.304     6.342     4.720     8.749     7.475    10.575
10/2022       14.201    10.679     6.455     5.178     5.402     6.884     5.327     5.050     8.547     6.080    11.322     8.004     9.105     6.153     6.600     4.818     4.388     4.230     5.466     4.660     6.521     8.309     6.046     7.786     7.255     5.436     8.250     3.983     6.393    10.012     5.599     4.555     7.012     6.434     9.115
11/2022        9.538     8.147     5.760     4.171     4.554     6.467     4.581     4.321     7.101     5.545     8.785     6.732     7.343     4.892     5.469     4.093     4.496     2.846     4.209     4.184     5.662     6.175     4.851     6.749     6.520     5.445     6.717     3.397     4.459     6.489     5.416     4.349     5.391     5.532     7.534
12/2022        7.000     6.580     5.281     3.833     4.134     4.742     4.254     3.934     6.096     4.823     7.885     6.281     6.605     4.616     5.044     3.793     3.791     2.480     3.833     3.604     4.409     4.829     3.958     6.059     5.491     4.477     6.005     3.137     3.827     5.196     4.871     3.719     4.894     5.071     6.943
 1/2023        6.176     5.939     4.745     3.441     3.721     3.897     3.824     3.527     5.468     4.275     6.940     5.530     5.971     3.959     4.531     3.409     3.316     2.203     3.432     3.207     3.831     4.269     3.495     5.470     4.863     3.919     5.394     2.821     3.500     4.598     4.485     3.267     4.435     4.549     6.241
 2/2023        5.064     4.884     3.897     2.810     3.057     3.147     3.122     2.909     4.477     3.512     5.676     4.520     4.896     3.226     3.726     2.790     2.708     1.794     2.798     2.627     3.122     3.503     2.875     4.489     3.980     3.204     4.437     2.321     2.893     3.875     3.731     2.670     3.635     3.720     5.148
 3/2023        5.792     5.103     3.944     3.527     3.968     3.480     3.366     3.214     4.972     4.382     5.634     4.991     5.294     4.001     3.767     3.010     2.721     2.072     4.593     2.590     3.078     6.533     2.849     5.050     3.945     3.372     5.731     2.362     2.801     5.826     3.949     2.676     4.435     3.732     5.536
 4/2023       12.482     9.052     6.533     9.381     9.195     4.850     8.832     5.848     7.624     5.028     8.212     6.125     6.159     5.317     7.425     5.652     6.682     4.271     9.715     4.606     7.659     8.885     2.707     5.878     6.057     4.891    14.363     3.431     3.846    11.807     8.303     3.496     4.317     3.647     8.681
 5/2023       44.694    44.610    19.671    27.598    19.531    23.843    29.722    30.985    28.226    17.309    52.282    36.055    23.927    20.023    31.303    25.690    14.644    19.697    27.403    24.525    30.057    28.179    20.030    35.276    16.329    15.925    21.091    17.263    24.544    23.977    23.102    19.020    15.332    37.370    48.859
 6/2023       61.199    39.044    27.372    30.750    31.522    40.659    25.731    63.618    40.169    82.045    58.932    78.204    29.017    46.119    25.643    26.026    11.514    35.501    21.386    34.256    35.697    25.599    72.555    45.560    39.327    68.805     9.531    26.930    49.394    45.723    24.243    44.892    50.291    90.198    62.860
 7/2023       30.453    16.481    12.467    13.030    12.604    17.260    11.566    35.784    15.586    84.964    26.835    33.447    13.842    30.272     9.972     9.957     5.180    12.850     8.823    15.101    12.532    10.638    39.856    25.361    13.676    43.065     6.383    10.860    17.657    16.288     9.241    27.523    32.613    47.732    23.680
 8/2023       12.657     9.790     6.786     7.982     6.752     8.030     8.180    12.775     7.865    28.347    11.076    14.225     7.423    11.887     6.635     6.549     3.705     6.576     5.795     8.094     7.642     6.920    13.697    10.284     8.286    14.810     4.995     6.930     9.067     8.065     5.952    11.079    13.072    18.107    11.283
 9/2023       10.635     7.621     6.007     5.869     5.317     5.972     6.818     8.878     6.246    14.108     8.195     9.718     5.656     7.543     5.280     4.981     3.271     6.987     4.989     5.627     6.462     5.929     8.658     7.188     5.842     8.489     4.428     6.189     8.304     6.353     4.720     8.756     7.483    10.575     8.981
