segdesc   = TPIC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021        4.257     4.029     3.985     7.633    11.670     8.909     5.917     9.368     9.475     5.450     9.711     6.007     7.844     4.935     8.361     5.204     4.619     5.128     7.754     5.858     7.337     5.087    10.424     4.762     7.849     8.880     2.831     5.044     5.556     4.958    13.608     3.355     4.511    11.487     8.767
 5/2021       21.517    15.436    38.320    46.698    43.722    42.832    19.418    27.665    20.425    25.991    30.594    31.254    29.610    17.874    53.945    33.690    21.590    20.713    31.914    26.133    15.654    22.110    28.781    24.728    30.631    27.822    21.791    33.112    16.382    17.216    20.168    17.206    27.488    24.425    23.654
 6/2021       47.361    49.044    91.433    59.717    59.700    37.775    26.407    30.849    31.421    41.268    25.772    63.921    39.510    83.850    58.417    75.678    26.217    46.046    24.672    26.370    11.567    35.810    21.671    34.464    34.778    24.761    73.376    43.972    37.962    70.030     8.839    26.927    50.482    45.090    23.678
 7/2021       27.452    30.907    48.180    22.302    29.259    15.448    11.632    13.046    12.419    17.045    11.660    35.913    15.108    83.487    26.055    32.691    12.302    29.350     9.771    10.102     5.414    12.928     9.057    15.225    12.186    10.277    38.426    24.644    12.853    41.955     5.950    10.822    17.749    15.680     9.090
 8/2021       11.310    12.548    18.278    10.686    12.116     9.346     6.354     7.977     6.750     8.145     8.354    12.833     7.756    27.430    10.912    13.833     6.413    11.519     6.526     6.650     3.932     6.806     6.028     8.186     7.608     6.742    13.499     9.852     7.898    14.500     4.630     6.888     9.275     7.893     5.892
 9/2021        9.057     7.221    10.688     8.603    10.418     7.210     5.684     5.861     5.392     6.120     6.842     8.923     6.224    13.752     8.189     9.427     4.844     7.390     5.205     5.062     3.505     7.277     5.240     5.704     6.464     5.847     8.658     6.875     5.538     8.443     4.103     6.150     8.564     6.257     4.702
10/2021        7.220     6.242     9.214    13.738    10.285     6.121     4.874     5.402     6.978     5.473     5.165     8.591     6.061    11.239     8.015     8.841     5.384     6.463     4.774     4.478     4.401     5.639     4.878     6.596     8.215     5.935     7.831     6.934     5.169     8.233     3.705     6.361    10.153     5.522     4.537
11/2021        5.617     5.360     7.620     9.192     7.791     5.471     3.908     4.554     6.434     4.714     4.423     7.139     5.518     8.706     6.742     7.116     4.211     5.372     4.053     4.578     2.999     4.390     4.376     5.726     6.067     4.714     6.789     6.230     5.208     6.690     3.154     4.431     6.538     5.350     4.333
12/2021        5.111     4.918     7.024     6.696     6.337     5.000     3.586     4.134     4.744     4.380     4.029     6.131     4.800     7.821     6.291     6.394     3.974     4.958     3.756     3.865     2.635     4.007     3.783     4.467     4.769     3.875     6.097     5.223     4.247     6.002     2.909     3.800     5.324     4.813     3.703
 1/2022        4.634     4.411     6.315     5.902     5.732     4.496     3.217     3.721     3.925     3.938     3.612     5.499     4.262     6.898     5.538     5.779     3.394     4.454     3.376     3.383     2.345     3.591     3.368     3.884     4.238     3.421     5.504     4.621     3.722     5.392     2.614     3.476     4.724     4.433     3.253
 2/2022        3.800     3.606     5.209     4.838     4.716     3.693     2.625     3.056     3.173     3.217     2.980     4.503     3.505     5.644     4.527     4.738     2.765     3.661     2.762     2.763     1.911     2.929     2.761     3.166     3.482     2.818     4.517     3.780     3.043     4.437     2.151     2.873     3.979     3.688     2.658
 3/2022        4.624     3.617     5.598     5.549     4.927     3.767     3.330     3.966     3.517     3.507     3.288     4.999     4.410     5.608     4.999     5.128     3.596     3.722     2.981     2.776     2.202     4.901     2.725     3.121     6.637     2.793     5.081     3.743     3.217     5.947     2.191     2.781     6.237     3.904     2.664
 4/2022        4.569     3.545     9.103    12.188     9.720     6.468     9.153     9.191     5.049     9.481     5.925     7.653     5.086     8.322     6.132     5.995     4.939     7.812     5.620     6.738     4.594     9.933     4.740     7.708     9.208     2.702     5.908     5.846     4.770    14.597     3.266     3.825    11.949     8.744     3.485
 5/2022       16.670    37.065    50.863    44.198    44.514    20.116    27.331    19.539    25.121    30.210    31.130    28.268    18.024    53.841    36.071    23.711    20.403    31.970    25.658    14.709    21.256    28.087    24.721    30.112    28.525    21.483    35.327    16.070    16.843    21.065    17.036    24.518    25.000    23.610    19.007
 6/2022       50.985    89.949    62.174    60.864    38.670    27.018    30.557    31.545    40.377    25.531    63.765    40.202    84.262    58.366    78.219    28.859    45.661    24.699    26.007    11.566    34.850    21.230    34.436    35.737    25.208    73.009    45.586    39.083    69.372     9.354    26.734    49.379    45.744    23.674    44.874
 7/2022       31.695    47.701    23.150    30.293    15.884    12.001    12.908    12.607    16.713    11.527    35.845    15.604    83.673    26.030    33.453    13.729    29.125     9.801     9.939     5.217    12.559     8.802    15.201    12.558    10.452    38.304    25.378    13.535    41.703     6.373    10.740    17.644    15.917     9.089    27.509
 8/2022       12.928    18.076    11.207    12.558     9.676     6.633     7.882     6.750     7.949     8.250    12.805     7.877    27.480    10.893    14.228     7.333    11.417     6.553     6.532     3.735     6.575     5.827     8.166     7.664     6.858    13.422    10.299     8.169    14.395     4.993     6.834     9.054     8.051     5.892    11.071
 9/2022        7.491    10.548     9.034    10.549     7.487     5.929     5.784     5.314     5.962     6.757     8.902     6.255    13.782     8.173     9.721     5.579     7.317     5.229     4.966     3.297     7.069     5.065     5.687     6.481     5.944     8.595     7.202     5.745     8.377     4.420     6.106     8.292     6.389     4.701     8.750
10/2022        6.488     9.090    14.224    10.602     6.375     5.097     5.331     6.902     5.328     5.092     8.571     6.093    11.264     8.000     9.111     6.078     6.398     4.796     4.389     4.261     5.460     4.715     6.579     8.324     6.023     7.773     7.269     5.346     8.169     3.999     6.319     9.999     5.644     4.536     7.013
11/2022        5.575     7.512     9.555     8.083     5.695     4.101     4.492     6.482     4.587     4.358     7.121     5.557     8.727     6.729     7.347     4.828     5.315     4.073     4.497     2.872     4.239     4.232     5.711     6.187     4.788     6.737     6.533     5.362     6.633     3.411     4.398     6.479     5.461     4.333     5.391
12/2022        5.119     6.922     7.015     6.522     5.210     3.767     4.077     4.756     4.261     3.968     6.115     4.834     7.841     6.278     6.609     4.555     4.904     3.775     3.792     2.504     3.867     3.649     4.453     4.840     3.940     6.048     5.503     4.403     5.949     3.150     3.770     5.187     4.916     3.703     4.894
 1/2023        4.594     6.222     6.190     5.887     4.686     3.381     3.669     3.909     3.830     3.558     5.484     4.285     6.916     5.527     5.975     3.905     4.405     3.393     3.317     2.225     3.463     3.248     3.871     4.279     3.480     5.460     4.874     3.852     5.344     2.833     3.449     4.590     4.526     3.253     4.436
 2/2023        3.757     5.132     5.075     4.841     3.850     2.760     3.013     3.156     3.128     2.935     4.491     3.520     5.659     4.518     4.900     3.181     3.621     2.776     2.709     1.812     2.825     2.661     3.156     3.512     2.866     4.481     3.989     3.149     4.397     2.331     2.850     3.868     3.764     2.658     3.635
 3/2023        3.769     5.517     5.804     5.059     3.928     3.474     3.920     3.490     3.415     3.241     4.987     4.391     5.622     4.989     5.297     3.953     3.681     2.996     2.722     2.090     4.787     2.625     3.111     6.542     2.841     5.042     3.954     3.316     5.903     2.372     2.758     5.819     3.982     2.664     4.436
 4/2023        3.682     9.010    12.505     9.002     6.642     9.318     9.141     4.860     9.374     5.877     7.640     5.037     8.339     6.123     6.162     5.270     7.767     5.636     6.682     4.289     9.812     4.640     7.696     8.894     2.744     5.870     6.067     4.834    14.541     3.441     3.805    11.800     8.827     3.485     4.318
 5/2023       37.391    50.656    44.714    44.519    20.311    27.530    19.478    23.857    30.077    31.039    28.248    17.323    53.878    36.050    23.931    19.956    31.901    25.674    14.645    19.721    27.921    24.575    30.107    28.190    21.568    35.260    16.340    15.846    21.013    17.276    24.482    23.970    23.703    19.007    15.333
 6/2023       90.360    62.064    61.213    38.998    27.164    30.704    31.484    40.676    25.434    63.664    40.185    82.070    58.389    78.199    29.020    46.058    24.654    26.016    11.516    35.533    21.112    34.303    35.740    25.607    73.196    45.546    39.334    68.695     9.322    26.941    49.328    45.719    23.749    44.881    50.293
 7/2023       47.834    23.105    30.460    16.454    12.111    12.998    12.576    17.268    11.465    35.805    15.596    84.975    26.037    33.446    13.844    30.238     9.774     9.948     5.181    12.862     8.734    15.127    12.555    10.644    38.369    25.355    13.682    43.022     6.346    10.867    17.627    16.284     9.139    27.515    32.612
 8/2023       18.137    11.176    12.662     9.769     6.723     7.954     6.728     8.035     8.200    12.786     7.872    28.351    10.899    14.224     7.425    11.864     6.532     6.540     3.705     6.584     5.774     8.112     7.660     6.925    13.444    10.280     8.291    14.783     4.968     6.936     9.045     8.061     5.933    11.074    13.072
 9/2023       10.591     9.008    10.639     7.602     6.009     5.846     5.295     5.976     6.715     8.887     6.251    14.110     8.178     9.717     5.657     7.523     5.211     4.973     3.271     6.995     5.020     5.642     6.478     5.933     8.609     7.186     5.847     8.468     4.398     6.194     8.284     6.349     4.737     8.751     7.483
10/2023        9.128    14.194    10.687     6.439     5.171     5.389     6.883     5.335     5.055     8.556     6.088    11.324     8.005     9.108     6.155     6.596     4.779     4.396     4.235     5.479     4.673     6.535     8.321     6.052     7.785     7.254     5.442     8.231     3.979     6.403     9.992     5.606     4.570     7.014     6.442
11/2023        7.545     9.533     8.153     5.746     4.165     4.542     6.466     4.588     4.326     7.109     5.553     8.787     6.733     7.345     4.893     5.466     4.058     4.504     2.850     4.220     4.195     5.673     6.185     4.855     6.748     6.519     5.451     6.700     3.394     4.467     6.473     5.408     4.363     5.392     5.539
12/2023        6.953     6.996     6.586     5.267     3.827     4.124     4.742     4.260     3.938     6.104     4.830     7.886     6.282     6.607     4.618     5.041     3.761     3.798     2.484     3.843     3.615     4.419     4.837     3.962     6.058     5.490     4.482     5.989     3.134     3.834     5.182     4.882     3.731     4.895     5.077
 1/2024        6.250     6.172     5.944     4.733     3.436     3.712     3.896     3.830     3.530     5.474     4.281     6.942     5.531     5.972     3.960     4.528     3.380     3.322     2.207     3.441     3.216     3.841     4.277     3.498     5.469     4.862     3.923     5.379     2.818     3.507     4.586     4.506     3.278     4.437     4.555
 2/2024        5.331     5.231     5.054     4.019     2.901     3.152     3.253     3.233     3.012     4.634     3.641     5.869     4.675     5.064     3.336     3.850     2.859     2.805     1.858     2.902     2.724     3.236     3.628     2.976     4.641     4.114     3.316     4.575     2.398     2.996     3.996     3.867     2.769     3.759     3.852
 3/2024        5.550     5.950     5.088     3.944     3.558     4.035     3.479     3.390     3.300     4.984     4.416     5.619     5.027     5.340     4.078     3.772     3.005     2.751     2.081     4.764     2.589     3.075     6.663     2.841     5.069     3.932     3.375     5.921     2.362     2.795     6.121     3.945     2.684     4.439     3.724
 4/2024        9.382    12.798     9.929     6.677     9.630     9.343     4.899     9.377     5.978     7.848     5.091     8.341     6.183     6.270     5.411     7.905     5.954     6.890     4.484     9.809     4.727     7.934     9.247     2.747     6.083     6.187     4.932    14.604     3.558     3.938    11.848     8.796     3.635     4.405     3.642
 5/2024       52.490    45.940    44.998    20.414    28.476    20.248    25.094    30.097    32.839    29.715    18.116    54.128    38.164    24.946    21.174    32.171    26.290    15.089    21.139    27.931    25.651    31.124    28.610    21.692    36.737    17.278    17.130    21.061    17.823    26.192    24.901    23.686    20.117    16.559    37.383
 6/2024       61.355    61.143    38.929    27.207    30.453    31.244    40.528    25.423    63.619    39.523    84.386    58.554    78.215    28.522    46.421    24.763    25.597    11.161    34.683    21.096    33.953    35.310    25.294    73.347    45.327    39.007    69.843     9.342    26.820    48.820    45.642    23.744    45.459    50.849    90.332
 7/2024       22.571    29.922    16.009    12.130    12.811    12.340    16.797    11.455    34.714    15.113    83.696    26.094    32.295    13.626    29.546     9.844     9.739     5.138    12.483     8.721    14.728    12.302    10.482    38.413    24.672    13.311    41.891     6.359    10.699    17.255    15.868     9.123    26.681    31.596    47.825
 8/2024       11.085    12.489     9.767     6.740     7.896     6.695     7.964     8.194    12.556     7.769    27.486    10.914    14.059     7.368    11.666     6.590     6.497     3.701     6.521     5.763     8.023     7.659     6.871    13.457    10.154     8.236    14.482     4.980     6.824     8.999     8.008     5.916    10.936    12.855    18.126
 9/2024        9.040    10.735     7.563     6.025     5.878     5.346     5.967     6.710     8.848     6.234    13.788     8.189     9.671     5.644     7.514     5.260     4.940     3.303     7.019     5.010     5.651     6.501     5.954     8.617     7.160     5.811     8.438     4.408     6.300     8.331     6.351     4.721     8.752     7.432    10.581
10/2024       14.285    10.580     6.445     5.186     5.394     6.931     5.331     5.050     8.550     6.069    11.270     8.015     9.061     6.165     6.579     4.826     4.389     4.203     5.416     4.664     6.508     8.252     6.032     7.792     7.253     5.424     8.226     3.988     6.242     9.926     5.609     4.555     6.952     6.433     9.119
11/2024        9.368     8.032     5.757     4.178     4.564     6.393     4.589     4.322     7.049     5.525     8.732     6.742     7.307     4.874     5.474     4.099     4.474     2.834     4.202     4.187     5.605     6.096     4.795     6.754     6.493     5.441     6.684     3.402     4.383     6.364     5.429     4.350     5.391     5.526     7.537
12/2024        6.958     6.556     5.268     3.839     4.142     4.709     4.262     3.935     6.084     4.806     7.845     6.290     6.595     4.600     5.053     3.799     3.770     2.482     3.832     3.607     4.386     4.793     3.946     6.064     5.475     4.456     5.996     3.141     3.789     5.169     4.886     3.719     4.900     5.073     6.946
 1/2025        6.159     5.930     4.739     3.446     3.729     3.894     3.832     3.527     5.461     4.268     6.920     5.538     5.965     3.950     4.540     3.415     3.308     2.207     3.432     3.209     3.823     4.259     3.485     5.474     4.858     3.910     5.387     2.825     3.484     4.585     4.499     3.267     4.442     4.552     6.244
