segdesc   = TPIC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        4.640     4.348     5.203     5.315     5.557     4.381     4.021     3.722     3.704     4.773     4.816     4.096     4.712     4.038     6.746     4.033     4.485     3.839     4.728     3.589     3.965     3.148     4.085     3.560     3.979     4.112     3.686     4.312     4.361     4.005     4.718     2.817     4.774     4.208     4.916
 2/2020        3.920     3.682     4.403     4.534     4.707     3.725     3.412     3.139     3.144     4.019     4.070     3.491     3.986     3.432     5.702     3.401     3.798     3.230     4.018     3.035     3.348     2.652     3.447     3.015     3.353     3.487     3.134     3.657     3.687     3.383     4.012     2.393     4.058     3.672     4.240
 3/2020        3.799     4.366     4.259     4.752     5.407     3.773     3.348     3.784     4.024     4.245     4.218     3.777     4.329     4.201     5.457     3.747     4.069     3.958     3.933     3.175     3.277     2.855     5.357     2.868     3.190     6.519     2.993     4.076     3.517     3.438     5.325     2.353     3.809     5.764     4.277
 4/2020        4.702     4.341     4.129     8.455    12.159     8.422     6.055     9.888     9.361     5.664    10.387     6.466     7.140     4.894     8.170     4.945     5.037     5.281     8.102     6.143     7.520     5.246    10.509     5.006     8.085     9.103     2.886     5.118     5.766     4.992    13.786     3.539     4.898    11.394     9.266
 5/2020       22.632    16.569    39.203    49.813    44.863    41.798    19.731    29.422    20.336    26.817    31.528    34.343    28.384    17.990    53.780    34.931    22.696    21.327    32.569    26.770    15.958    22.555    28.896    26.266    31.386    28.297    22.311    34.308    16.751    17.568    20.304    17.939    28.652    24.279    24.281
 6/2020       48.551    50.735    92.318    59.830    60.358    37.128    26.614    31.100    31.305    42.225    26.338    65.041    38.548    83.997    58.307    74.853    26.915    46.873    24.986    25.915    11.720    36.221    21.682    34.454    35.502    25.077    74.183    43.554    38.391    70.609     8.901    26.996    51.668    44.981    24.053
 7/2020       27.942    31.487    48.387    22.035    29.530    15.142    11.710    13.026    12.341    17.425    12.002    35.204    14.638    83.442    25.995    31.277    12.659    29.619     9.929     9.860     5.494    13.030     9.059    14.941    12.391    10.391    38.613    23.855    13.012    42.092     5.996    10.707    18.114    15.612     9.329
 8/2020       11.581    12.810    18.360    10.759    12.266     9.132     6.414     8.016     6.687     8.352     8.635    12.751     7.478    27.403    10.862    13.528     6.662    11.625     6.648     6.580     3.995     6.858     6.031     8.163     7.729     6.812    13.558     9.667     8.006    14.530     4.669     6.806     9.501     7.839     6.093
 9/2020        9.272     7.407    10.743     8.771    10.546     7.034     5.737     5.966     5.337     6.282     7.077     8.997     6.006    13.741     8.142     9.279     5.051     7.463     5.307     5.005     3.559     7.322     5.242     5.762     6.562     5.904     8.696     6.800     5.624     8.467     4.136     6.282     8.761     6.210     4.875
10/2020        7.407     6.411     9.263    13.982    10.404     5.960     4.921     5.472     6.921     5.622     5.370     8.701     5.804    11.232     7.971     8.701     5.585     6.528     4.869     4.448     4.453     5.674     4.879     6.616     8.312     5.986     7.865     6.885     5.248     8.258     3.735     6.221    10.345     5.478     4.700
11/2020        5.776     5.508     7.663     9.143     7.888     5.329     3.948     4.631     6.383     4.844     4.601     7.178     5.279     8.701     6.703     6.997     4.381     5.427     4.136     4.528     3.041     4.419     4.376     5.697     6.147     4.756     6.818     6.164     5.280     6.711     3.181     4.362     6.686     5.324     4.477
12/2020        5.259     5.056     7.064     6.759     6.424     4.867     3.623     4.203     4.700     4.502     4.195     6.201     4.580     7.816     6.253     6.306     4.135     5.009     3.833     3.818     2.673     4.033     3.782     4.469     4.838     3.912     6.124     5.172     4.311     6.022     2.934     3.768     5.458     4.771     3.836
 1/2021        4.768     4.536     6.351     5.979     5.811     4.375     3.250     3.784     3.886     4.049     3.763     5.567     4.064     6.893     5.505     5.702     3.536     4.500     3.445     3.351     2.379     3.614     3.368     3.897     4.300     3.454     5.529     4.583     3.779     5.410     2.636     3.464     4.845     4.384     3.372
 2/2021        3.910     3.709     5.239     4.905     4.781     3.593     2.652     3.108     3.141     3.307     3.104     4.560     3.341     5.641     4.500     4.675     2.881     3.699     2.819     2.738     1.938     2.948     2.760     3.178     3.533     2.845     4.537     3.750     3.090     4.451     2.169     2.866     4.079     3.674     2.756
 3/2021        4.743     3.721     5.629     5.787     4.994     3.666     3.359     4.103     3.483     3.600     3.416     5.079     4.233     5.604     4.970     5.123     3.720     3.760     3.040     2.786     2.230     4.920     2.724     3.136     6.696     2.820     5.102     3.716     3.265     5.963     2.209     2.774     6.352     3.859     2.763
 4/2021        4.676     3.639     9.140    12.563     9.798     6.362     9.186     9.411     5.017     9.593     6.063     7.941     4.921     8.319     6.104     6.052     5.059     7.854     5.681     6.905     4.622     9.951     4.740     7.967     9.266     2.725     5.928     5.955     4.819    14.619     3.283     3.908    12.069     8.721     3.581
 5/2021       16.828    37.295    50.944    45.445    44.651    19.990    27.383    20.314    25.082    30.346    31.404    29.744    17.768    53.826    36.010    24.538    20.598    32.038    25.745    15.072    21.302    28.129    24.723    31.128    28.608    21.546    35.366    16.976    16.919    21.078    17.060    26.081    25.126    23.561    19.152
 6/2021       51.167    90.221    62.215    60.847    38.738    26.908    30.589    31.299    40.334    25.618    63.998    39.549    83.740    58.358    78.158    28.255    45.848    24.737    26.071    11.163    34.892    21.254    34.429    35.285    25.254    73.129    45.615    38.659    69.488     9.364    26.749    48.712    45.860    23.593    45.021
 7/2021       31.780    47.780    23.167    29.767    15.922    11.927    12.925    12.366    16.686    11.587    35.938    15.145    83.448    26.027    33.432    13.451    29.223     9.823     9.975     5.148    12.575     8.810    15.196    12.309    10.481    38.337    25.391    13.133    41.740     6.382    10.750    17.207    15.981     9.054    27.580
 8/2021       12.985    18.115    11.219    12.412     9.707     6.577     7.896     6.718     7.932     8.302    12.856     7.799    27.404    10.892    14.215     7.240    11.476     6.571     6.561     3.711     6.586     5.832     8.164     7.672     6.882    13.435    10.307     8.102    14.414     5.001     6.844     8.967     8.102     5.869    11.121
 9/2021        7.537    10.576     9.044    10.672     7.514     5.879     5.796     5.366     5.948     6.801     8.944     6.263    13.731     8.172     9.711     5.537     7.364     5.244     4.991     3.313     7.079     5.070     5.685     6.513     5.965     8.604     7.207     5.702     8.393     4.427     6.114     8.303     6.433     4.682     8.794
10/2021        6.530     9.116    14.235    10.522     6.400     5.052     5.342     6.952     5.315     5.130     8.613     6.097    11.223     7.999     9.102     6.060     6.441     4.810     4.412     4.212     5.468     4.719     6.578     8.264     6.043     7.781     7.276     5.322     8.185     4.006     6.327     9.898     5.685     4.518     7.053
11/2021        5.612     7.534     9.563     7.985     5.717     4.062     4.502     6.411     4.575     4.392     7.158     5.551     8.692     6.728     7.340     4.785     5.353     4.086     4.518     2.842     4.246     4.236     5.710     6.106     4.805     6.745     6.538     5.347     6.647     3.417     4.404     6.342     5.512     4.317     5.425
12/2021        5.154     6.943     7.023     6.513     5.231     3.730     4.085     4.724     4.249     4.000     6.148     4.830     7.807     6.277     6.602     4.516     4.940     3.786     3.811     2.489     3.873     3.652     4.452     4.803     3.956     6.055     5.508     4.372     5.961     3.155     3.776     5.149     4.946     3.689     4.926
 1/2022        4.626     6.241     6.196     5.891     4.705     3.347     3.677     3.908     3.820     3.586     5.514     4.289     6.886     5.526     5.968     3.875     4.438     3.403     3.334     2.213     3.469     3.250     3.870     4.268     3.494     5.466     4.879     3.834     5.355     2.838     3.454     4.567     4.543     3.240     4.465
 2/2022        3.783     5.148     5.081     4.847     3.866     2.732     3.020     3.159     3.119     2.959     4.515     3.527     5.634     4.517     4.894     3.160     3.648     2.784     2.723     1.802     2.829     2.663     3.155     3.506     2.878     4.486     3.993     3.135     4.406     2.335     2.855     3.848     3.805     2.647     3.659
 3/2022        3.796     5.534     5.810     5.063     3.943     3.444     3.927     3.502     3.406     3.266     5.012     4.435     5.597     4.988     5.291     4.019     3.708     3.005     2.736     2.091     4.792     2.626     3.110     6.664     2.853     5.047     3.958     3.311     5.913     2.376     2.763     6.093     3.993     2.653     4.462
 4/2022        3.707     9.030    12.513     9.879     6.660     9.284     9.150     5.035     9.364     5.903     7.668     5.111     8.311     6.122     6.157     5.347     7.799     5.645     6.698     4.487     9.818     4.642     7.696     9.235     2.755     5.875     6.071     4.864    14.554     3.445     3.809    11.794     8.861     3.475     4.341
 5/2022       37.456    50.706    44.726    44.790    20.329    27.490    19.485    25.101    30.065    31.088    28.286    18.070    53.814    36.049    23.924    21.018    31.942    25.686    14.660    21.102    27.928    24.579    30.105    28.576    21.588    35.270    16.345    16.978    21.022    17.281    24.488    24.811    23.718    18.991    15.366
 6/2022       90.426    62.083    61.219    38.813    27.177    30.674    31.489    40.349    25.425    63.704    40.210    84.314    58.356    78.197    29.015    46.264    24.677    26.025    11.527    34.667    21.116    34.308    35.736    25.231    73.223    45.553    39.339    69.588     9.328    26.944    49.333    45.530    23.721    44.859    50.325
 7/2022       47.852    23.113    30.464    15.964    12.121    12.979    12.579    16.701    11.458    35.821    15.612    83.678    26.024    33.445    13.840    29.471     9.792     9.953     5.190    12.482     8.737    15.128    12.554    10.464    38.378    25.358    13.684    41.788     6.352    10.869    17.629    15.828     9.142    27.503    32.629
 8/2022       18.147    11.182    12.665     9.740     6.732     7.939     6.731     7.943     8.195    12.796     7.884    27.486    10.889    14.224     7.422    11.624     6.547     6.545     3.713     6.522     5.776     8.113     7.660     6.867    13.449    10.282     8.294    14.436     4.974     6.939     9.047     7.991     5.942    11.067    13.084
 9/2022       10.598     9.013    10.641     7.542     6.017     5.833     5.298     5.957     6.710     8.896     6.262    13.789     8.169     9.717     5.655     7.481     5.224     4.977     3.278     7.020     5.022     5.643     6.478     5.952     8.613     7.187     5.849     8.407     4.403     6.196     8.286     6.339     4.745     8.746     7.494
10/2022        9.135    14.200    10.689     6.426     5.179     5.376     6.886     5.324     5.051     8.565     6.099    11.271     7.997     9.108     6.153     6.549     4.791     4.400     4.242     5.417     4.675     6.535     8.321     6.031     7.789     7.256     5.444     8.197     3.984     6.405     9.994     5.598     4.579     7.009     6.452
11/2022        7.551     9.537     8.155     5.740     4.172     4.532     6.468     4.583     4.323     7.116     5.563     8.733     6.726     7.345     4.891     5.447     4.069     4.507     2.856     4.203     4.196     5.674     6.184     4.794     6.752     6.520     5.453     6.658     3.398     4.469     6.475     5.432     4.371     5.388     5.548
12/2022        6.959     7.000     6.587     5.253     3.833     4.114     4.744     4.257     3.935     6.110     4.839     7.846     6.275     6.607     4.616     5.028     3.771     3.801     2.490     3.833     3.616     4.419     4.837     3.946     6.061     5.491     4.483     5.972     3.137     3.835     5.183     4.872     3.738     4.891     5.086
 1/2023        6.256     6.175     5.946     4.724     3.441     3.702     3.898     3.827     3.528     5.480     4.289     6.920     5.524     5.972     3.958     4.518     3.389     3.325     2.212     3.433     3.218     3.841     4.276     3.485     5.472     4.864     3.924     5.365     2.821     3.508     4.587     4.476     3.285     4.433     4.562
 2/2023        5.160     5.063     4.889     3.882     2.810     3.041     3.148     3.125     2.910     4.487     3.524     5.663     4.516     4.898     3.225     3.714     2.773     2.716     1.801     2.800     2.636     3.130     3.510     2.870     4.491     3.980     3.209     4.415     2.322     2.899     3.866     3.750     2.684     3.633     3.732
 3/2023        5.547     5.791     5.109     3.960     3.527     3.951     3.481     3.412     3.215     4.983     4.395     5.626     4.986     5.295     4.000     3.776     2.993     2.729     2.079     4.759     2.599     3.086     6.540     2.845     5.052     3.946     3.377     5.922     2.363     2.808     5.816     3.937     2.691     4.433     3.743
 4/2023        9.044    12.490     9.058     6.678     9.381     9.175     4.851     9.371     5.849     7.636     5.041     8.344     6.120     6.160     5.317     7.876     5.633     6.690     4.278     9.782     4.615     7.668     8.892     2.748     5.879     6.057     4.896    14.565     3.431     3.853    11.796     8.801     3.510     4.315     3.657
 5/2023       50.736    44.689    44.622    20.348    27.599    19.514    23.845    30.072    30.987    28.242    17.329    53.888    36.045    23.928    20.023    32.034    25.668    14.651    19.706    27.881    24.538    30.070    28.187    21.575    35.279    16.329    15.932    21.033    17.263    24.554    23.965    23.654    19.042    15.330    37.395
 6/2023       62.101    61.197    39.050    27.191    30.750    31.509    40.661    25.430    63.619    40.180    82.080    58.388    78.194    29.018    46.118    24.737    26.011    11.520    35.510    21.087    34.268    35.709    25.605    73.207    45.563    39.327    68.815     9.335    26.931    49.404    45.712    23.671    44.912    50.289    90.225
 7/2023       23.121    30.452    16.484    12.133    13.030    12.594    17.261    11.462    35.785    15.593    84.977    26.041    33.445    13.843    30.271     9.836     9.945     5.185    12.855     8.718    15.108    12.538    10.642    38.372    25.363    13.676    43.069     6.358    10.860    17.662    16.282     9.105    27.534    32.611    47.740
 8/2023       11.187    12.657     9.793     6.741     7.982     6.743     8.031     8.198    12.775     7.871    28.352    10.901    14.223     7.424    11.887     6.585     6.539     3.709     6.579     5.761     8.098     7.647     6.924    13.446    10.285     8.286    14.813     4.979     6.931     9.071     8.060     5.911    11.087    13.071    18.111
 9/2023        9.017    10.634     7.623     6.026     5.870     5.309     5.973     6.713     8.879     6.250    14.112     8.180     9.717     5.657     7.543     5.256     4.972     3.275     6.990     5.009     5.631     6.466     5.933     8.610     7.189     5.843     8.491     4.408     6.189     8.307     6.348     4.718     8.763     7.482    10.578
10/2023       14.205    10.682     6.459     5.186     5.411     6.897     5.331     5.053     8.548     6.087    11.326     8.007     9.107     6.154     6.614     4.822     4.395     4.239     5.475     4.662     6.524     8.309     6.051     7.786     7.257     5.438     8.252     3.988     6.398    10.014     5.605     4.553     7.025     6.441     9.118
11/2023        9.541     8.149     5.764     4.179     4.562     6.478     4.585     4.325     7.102     5.552     8.788     6.735     7.344     4.893     5.482     4.096     4.503     2.853     4.217     4.185     5.664     6.174     4.855     6.749     6.522     5.447     6.719     3.402     4.463     6.491     5.421     4.348     5.402     5.538     7.537
12/2023        7.003     6.582     5.283     3.840     4.142     4.752     4.257     3.937     6.097     4.829     7.887     6.283     6.606     4.617     5.056     3.796     3.797     2.487     3.840     3.606     4.411     4.828     3.961     6.059     5.493     4.478     6.007     3.141     3.830     5.198     4.876     3.717     4.904     5.077     6.945
 1/2024        6.178     5.941     4.748     3.447     3.728     3.906     3.827     3.530     5.468     4.280     6.942     5.532     5.972     3.959     4.542     3.412     3.321     2.209     3.438     3.208     3.833     4.269     3.498     5.470     4.865     3.920     5.396     2.824     3.504     4.600     4.489     3.265     4.445     4.554     6.243
 2/2024        5.237     5.051     4.032     2.911     3.166     3.261     3.231     3.011     4.629     3.640     5.870     4.676     5.064     3.336     3.862     2.887     2.804     1.860     2.899     2.717     3.230     3.621     2.975     4.642     4.116     3.313     4.589     2.404     2.993     4.008     3.881     2.759     3.766     3.852     5.325
