segdesc   = TPIC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        3.373     4.996     4.174     5.803     5.185     4.592     3.415     3.433     3.718     4.014     3.665     3.000     5.401     3.483     6.826     4.956     5.268     3.148     4.391     3.492     3.476     2.375     3.445     3.113     3.911     4.062     3.018     6.038     4.805     3.771     5.161     2.277     4.107     4.420     4.106
 2/2020        2.848     4.235     3.529     4.950     4.392     3.905     2.899     2.895     3.157     3.352     3.093     2.563     4.572     2.962     5.771     4.184     4.464     2.647     3.732     2.954     2.934     2.000     2.906     2.636     3.296     3.445     2.570     5.126     4.064     3.185     4.389     1.938     3.498     3.854     3.554
 3/2020        2.759     4.937     3.410     5.144     5.084     3.952     2.851     3.502     4.042     3.588     3.253     2.765     4.922     3.724     5.524     4.486     4.738     3.378     3.656     3.070     2.876     2.221     4.771     2.503     3.134     6.470     2.450     5.530     3.882     3.245     5.728     1.903     3.273     5.979     3.609
 4/2020        3.711     4.855     3.362     8.597    11.753     8.637     5.547     9.382     9.375     5.043     9.244     5.416     7.789     4.457     8.245     5.641     5.687     4.747     7.789     5.733     7.052     4.629     9.821     4.532     8.027     9.070     2.405     6.349     6.148     4.808    14.349     3.001     4.383    11.686     8.486
 5/2020       20.453    17.469    36.760    49.701    43.954    42.354    18.963    27.950    20.293    25.488    29.917    29.839    29.653    17.134    53.880    35.124    23.964    20.159    32.017    26.003    15.343    21.396    27.862    24.422    31.272    28.250    21.039    36.572    17.322    17.214    20.806    16.722    27.421    24.716    23.254
 6/2020       45.843    51.922    89.420    61.431    59.717    37.408    25.904    30.961    31.249    40.894    25.254    62.201    39.438    82.196    58.362    77.111    27.773    45.214    24.654    26.227    11.307    34.926    21.058    34.132    35.406    25.042    71.880    46.408    39.026    69.958     9.194    26.345    50.357    45.357    23.311
 7/2020       26.792    32.048    47.511    22.883    29.275    15.284    11.341    13.062    12.345    16.912    11.364    35.215    15.073    82.600    26.027    33.078    13.177    28.881     9.765    10.012     5.227    12.578     8.726    15.058    12.358    10.368    37.842    25.751    13.288    41.850     6.238    10.535    17.693    15.784     8.904
 8/2020       10.998    13.129    18.021    11.041    12.144     9.242     6.159     7.981     6.702     8.030     8.127    12.561     7.752    27.201    10.890    14.036     7.043    11.321     6.524     6.579     3.773     6.589     5.776     8.067     7.708     6.793    13.294    10.517     8.213    14.450     4.877     6.687     9.244     7.961     5.751
 9/2020        8.803     7.648    10.518     8.896    10.445     7.127     5.517     5.861     5.353     6.019     6.656     8.727     6.230    13.625     8.167     9.578     5.371     7.253     5.203     5.002     3.366     7.081     5.022     5.607     6.544     5.887     8.519     7.355     5.791     8.419     4.318     5.981     8.538     6.314     4.583
10/2020        6.998     6.633     9.064    14.069    10.311     6.046     4.723     5.401     6.937     5.378     5.004     8.406     6.052    11.138     7.994     8.980     5.898     6.341     4.772     4.421     4.264     5.470     4.675     6.501     8.294     5.970     7.705     7.431     5.405     8.214     3.904     6.201    10.128     5.575     4.424
11/2020        5.429     5.702     7.490     9.439     7.812     5.405     3.778     4.553     6.398     4.630     4.281     6.981     5.509     8.622     6.724     7.235     4.647     5.267     4.052     4.526     2.884     4.248     4.197     5.643     6.133     4.743     6.679     6.678     5.423     6.669     3.329     4.302     6.518     5.412     4.234
12/2020        4.936     5.239     6.902     6.913     6.356     4.938     3.464     4.133     4.714     4.301     3.897     5.988     4.790     7.743     6.273     6.504     4.386     4.859     3.755     3.817     2.528     3.874     3.617     4.393     4.826     3.899     5.995     5.637     4.440     5.982     3.072     3.681     5.307     4.853     3.612
 1/2021        4.475     4.703     6.204     6.097     5.750     4.439     3.106     3.719     3.898     3.867     3.493     5.370     4.254     6.828     5.522     5.879     3.760     4.364     3.374     3.339     2.248     3.470     3.219     3.817     4.289     3.443     5.412     4.996     3.895     5.374     2.762     3.369     4.709     4.459     3.170
 2/2021        3.669     3.846     5.117     4.999     4.730     3.647     2.534     3.055     3.151     3.157     2.881     4.396     3.498     5.587     4.514     4.821     3.065     3.587     2.760     2.727     1.831     2.830     2.637     3.111     3.523     2.835     4.441     4.089     3.185     4.422     2.273     2.784     3.966     3.736     2.590
 3/2021        4.484     3.860     5.502     5.722     4.942     3.720     3.234     3.964     3.494     3.446     3.186     4.888     4.403     5.549     4.985     5.215     3.917     3.646     2.980     2.740     2.120     4.792     2.601     3.066     6.685     2.810     5.001     4.056     3.362     5.930     2.313     2.692     6.224     3.922     2.595
 4/2021        4.445     3.765     8.993    12.398     9.739     6.421     9.048     9.188     5.029     9.410     5.820     7.537     5.081     8.256     6.119     6.081     5.250     7.732     5.620     6.700     4.515     9.818     4.619     7.649     9.256     2.717     5.833     6.173     4.916    14.574     3.384     3.743    11.934     8.787     3.420
 5/2021       16.499    37.596    50.622    44.551    44.542    20.053    27.188    19.539    25.089    30.126    30.943    28.092    18.023    53.689    36.041    23.823    20.875    31.838    25.653    14.670    21.144    27.928    24.528    30.026    28.590    21.528    35.178    16.473    17.059    21.036    17.199    24.365    24.976    23.631    18.913
 6/2021       50.731    90.581    62.032    61.100    38.676    26.955    30.433    31.542    40.329    25.466    63.556    40.047    84.220    58.286    78.187    28.937    46.116    24.607    26.000    11.534    34.710    21.114    34.257    35.663    25.240    73.105    45.456    39.460    69.703     9.339    26.868    49.200    45.706    23.650    44.753
 7/2021       31.578    47.895    23.094    30.403    15.890    11.965    12.843    12.604    16.693    11.484    35.753    15.528    83.634    25.993    33.441    13.786    29.383     9.751     9.936     5.191    12.500     8.736    15.107    12.520    10.475    38.330    25.318    13.752    41.830     6.362    10.823    17.575    15.907     9.096    27.439
 8/2021       12.859    18.172    11.170    12.628     9.683     6.608     7.835     6.747     7.939     8.216    12.762     7.834    27.472    10.870    14.222     7.380    11.575     6.515     6.531     3.713     6.535     5.776     8.101     7.636     6.878    13.431    10.264     8.349    14.461     4.983     6.902     9.014     8.047     5.904    11.035
 9/2021        7.440    10.618     9.003    10.610     7.494     5.908     5.745     5.312     5.955     6.728     8.870     6.227    13.780     8.153     9.716     5.619     7.443     5.196     4.965     3.278     7.032     5.022     5.634     6.458     5.962     8.600     7.175     5.895     8.426     4.411     6.165     8.257     6.386     4.713     8.720
10/2021        6.440     9.153    14.189    10.659     6.382     5.078     5.295     6.900     5.321     5.066     8.539     6.054    11.264     7.981     9.106     6.118     6.514     4.766     4.388     4.242     5.427     4.674     6.528     8.300     6.040     7.777     7.243     5.488     8.216     3.991     6.375     9.965     5.642     4.548     6.987
11/2021        5.533     7.567     9.528     8.131     5.701     4.084     4.461     6.480     4.581     4.336     7.094     5.520     8.727     6.712     7.344     4.861     5.417     4.047     4.497     2.856     4.212     4.196     5.667     6.168     4.802     6.742     6.509     5.493     6.675     3.405     4.444     6.453     5.472     4.343     5.369
12/2021        5.080     6.974     6.992     6.565     5.216     3.751     4.047     4.754     4.255     3.948     6.091     4.799     7.840     6.262     6.606     4.587     5.000     3.750     3.791     2.490     3.841     3.616     4.413     4.822     3.953     6.052     5.481     4.519     5.987     3.143     3.813     5.163     4.909     3.713     4.873
 1/2022        4.558     6.269     6.169     5.926     4.691     3.366     3.642     3.907     3.825     3.539     5.462     4.254     6.915     5.513     5.971     3.933     4.492     3.370     3.316     2.212     3.440     3.217     3.836     4.263     3.492     5.463     4.854     3.957     5.379     2.827     3.488     4.569     4.509     3.262     4.417
 2/2022        3.727     5.171     5.058     4.873     3.854     2.748     2.991     3.155     3.123     2.920     4.472     3.494     5.659     4.506     4.897     3.205     3.693     2.757     2.708     1.801     2.805     2.636     3.126     3.499     2.876     4.484     3.972     3.235     4.426     2.326     2.882     3.850     3.777     2.666     3.619
 3/2022        3.739     5.558     5.785     5.092     3.932     3.461     3.897     3.488     3.411     3.225     4.967     4.363     5.622     4.976     5.294     3.978     3.754     2.976     2.721     2.079     4.765     2.599     3.081     6.528     2.851     5.045     3.938     3.405     5.935     2.367     2.791     5.799     3.965     2.672     4.419
 4/2022        3.655     9.058    12.474     9.039     6.647     9.304     9.115     4.858     9.369     5.859     7.619     5.011     8.339     6.110     6.160     5.295     7.851     5.616     6.682     4.277     9.789     4.615     7.664     8.880     2.753     5.872     6.050     4.925    14.580     3.436     3.836    11.778     8.831     3.492     4.303
 5/2022       37.327    50.764    44.680    44.587    20.315    27.511    19.450    23.855    30.069    31.005    28.214    17.283    53.877    36.023    23.927    19.991    32.003    25.646    14.644    19.706    27.893    24.538    30.060    28.171    21.585    35.266    16.319    15.971    21.044    17.269    24.529    23.944    23.687    19.015    15.312
 6/2022       90.278    62.115    61.189    39.032    27.166    30.688    31.456    40.673    25.427    63.637    40.164    81.986    58.382    78.174    29.017    46.091    24.717    25.994    11.514    35.513    21.091    34.266    35.698    25.593    73.217    45.551    39.312    68.868     9.343    26.934    49.376    45.689    23.697    44.884    50.261
 7/2022       47.809    23.127    30.448    16.474    12.113    12.989    12.559    17.267    11.461    35.792    15.583    84.936    26.038    33.438    13.842    30.254     9.822     9.934     5.180    12.854     8.721    15.107    12.535    10.635    38.375    25.357    13.670    43.091     6.365    10.863    17.649    16.271     9.124    27.518    32.600
 8/2022       18.125    11.192    12.654     9.785     6.725     7.948     6.716     8.034     8.198    12.779     7.864    28.338    10.899    14.219     7.423    11.876     6.573     6.530     3.704     6.579     5.764     8.098     7.645     6.918    13.448    10.281     8.282    14.826     4.986     6.933     9.062     8.052     5.926    11.077    13.063
 9/2022       10.582     9.021    10.632     7.616     6.011     5.840     5.285     5.976     6.713     8.882     6.245    14.103     8.178     9.713     5.656     7.534     5.246     4.964     3.271     6.990     5.011     5.631     6.465     5.927     8.612     7.186     5.839     8.502     4.414     6.192     8.299     6.342     4.732     8.755     7.477
10/2022        9.120    14.210    10.681     6.452     5.173     5.384     6.873     5.334     5.053     8.551     6.081    11.318     8.005     9.104     6.154     6.606     4.812     4.388     4.235     5.474     4.664     6.524     8.307     6.046     7.788     7.255     5.435     8.261     3.993     6.401    10.006     5.599     4.566     7.017     6.436
11/2022        7.538     9.544     8.148     5.758     4.167     4.538     6.457     4.587     4.324     7.104     5.546     8.782     6.734     7.342     4.892     5.474     4.087     4.496     2.850     4.216     4.187     5.664     6.173     4.850     6.751     6.520     5.444     6.727     3.407     4.465     6.485     5.416     4.359     5.395     5.534
12/2022        6.947     7.006     6.581     5.278     3.829     4.120     4.734     4.260     3.937     6.100     4.823     7.881     6.282     6.604     4.617     5.049     3.788     3.791     2.484     3.839     3.608     4.411     4.827     3.957     6.061     5.491     4.476     6.015     3.145     3.832     5.192     4.871     3.728     4.898     5.073
 1/2023        6.245     6.181     5.940     4.743     3.437     3.708     3.889     3.829     3.529     5.471     4.276     6.937     5.531     5.970     3.959     4.536     3.405     3.316     2.207     3.438     3.210     3.833     4.268     3.494     5.472     4.863     3.918     5.403     2.829     3.505     4.595     4.485     3.275     4.439     4.550
 2/2023        5.151     5.068     4.885     3.895     2.807     3.046     3.140     3.126     2.912     4.479     3.512     5.673     4.521     4.895     3.226     3.730     2.786     2.708     1.797     2.803     2.630     3.124     3.502     2.875     4.490     3.980     3.203     4.444     2.328     2.897     3.872     3.731     2.676     3.638     3.722
 3/2023        5.537     5.797     5.104     3.942     3.524     3.956     3.473     3.371     3.217     4.974     4.382     5.632     4.992     5.293     4.001     3.770     3.006     2.721     2.075     4.598     2.593     3.079     6.532     2.848     5.052     3.945     3.371     5.740     2.369     2.805     5.823     3.949     2.683     4.438     3.733
 4/2023        9.032    12.496     9.053     6.531     9.377     9.181     4.843     8.837     5.851     7.627     5.029     8.210     6.126     6.158     5.318     7.429     5.647     6.682     4.274     9.720     4.609     7.661     8.884     2.707     5.879     6.057     4.891    14.373     3.437     3.850    11.804     8.303     3.502     4.320     3.648
 5/2023       50.712    44.699    44.612    19.669    27.594    19.519    23.834    29.728    30.989    28.230    17.310    52.272    36.058    23.926    20.024    31.308    25.685    14.644    19.700    27.410    24.529    30.059    28.178    20.030    35.279    16.329    15.924    21.099    17.271    24.550    23.973    23.102    19.030    15.336    37.372
 6/2023       62.089    61.203    39.045    27.371    30.747    31.512    40.652    25.736    63.621    40.172    82.047    58.930    78.205    29.016    46.119    25.646    26.022    11.514    35.504    21.391    34.260    35.699    25.598    72.554    45.562    39.327    68.803     9.537    26.936    49.400    45.720    24.243    44.901    50.295    90.201
 7/2023       23.116    30.455    16.481    12.466    13.028    12.597    17.256    11.569    35.786    15.588    84.964    26.834    33.448    13.841    30.272     9.974     9.954     5.180    12.851     8.827    15.103    12.533    10.637    39.856    25.362    13.676    43.064     6.388    10.864    17.660    16.287     9.241    27.528    32.615    47.733
 8/2023       11.183    12.659     9.791     6.785     7.980     6.746     8.027     8.183    12.776     7.866    28.347    11.075    14.225     7.422    11.887     6.637     6.546     3.704     6.577     5.798     8.095     7.643     6.920    13.697    10.284     8.286    14.810     4.999     6.934     9.069     8.064     5.952    11.083    13.073    18.107
 9/2023        9.014    10.636     7.621     6.006     5.868     5.311     5.969     6.820     8.879     6.247    14.108     8.195     9.718     5.655     7.543     5.282     4.979     3.271     6.988     4.991     5.628     6.463     5.929     8.658     7.189     5.842     8.489     4.432     6.193     8.306     6.352     4.720     8.760     7.484    10.575
10/2023       14.201    10.684     6.457     5.226     5.410     6.899     5.328     5.070     8.549     6.084    11.323     8.061     9.109     6.153     6.615     4.854     4.401     4.235     5.473     4.687     6.521     8.306     6.047     7.793     7.257     5.438     8.250     4.014     6.401    10.013     5.608     4.541     7.022     6.443     9.115
11/2023        9.538     8.151     5.762     4.188     4.561     6.480     4.582     4.331     7.102     5.549     8.785     6.742     7.346     4.892     5.482     4.111     4.508     2.850     4.215     4.205     5.662     6.172     4.852     6.788     6.522     5.447     6.717     3.421     4.466     6.490     5.424     4.366     5.399     5.540     7.534
