segdesc   = TPIC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        7.450    10.507     8.989    10.595     7.423     5.797     5.715     5.319     5.909     6.722     8.844     6.223    13.668     8.155     9.613     5.486     7.302     5.183     4.922     3.268     7.027     5.047     5.640     6.503     5.915     8.581     7.189     5.616     8.335     4.369     6.006     8.307     6.374     4.607     8.743
10/2020        6.449     9.054    14.173    10.449     6.316     4.977     5.266     6.904     5.278     5.061     8.515     6.055    11.170     7.984     9.011     6.010     6.383     4.753     4.348     4.168     5.423     4.698     6.533     8.254     5.995     7.759     7.258     5.241     8.140     3.952     6.225     9.902     5.629     4.447     7.006
11/2020        5.541     7.480     9.517     7.925     5.643     3.997     4.436     6.369     4.542     4.332     7.073     5.512     8.648     6.714     7.261     4.742     5.303     4.035     4.460     2.805     4.209     4.217     5.671     6.098     4.764     6.726     6.523     5.273     6.599     3.370     4.321     6.345     5.461     4.254     5.385
12/2020        5.087     6.892     6.981     6.458     5.161     3.669     4.024     4.688     4.218     3.944     6.072     4.794     7.766     6.264     6.529     4.475     4.892     3.739     3.758     2.455     3.838     3.635     4.417     4.795     3.918     6.037     5.494     4.305     5.916     3.111     3.699     5.152     4.898     3.631     4.888
 1/2021        4.565     6.195     6.159     5.842     4.641     3.291     3.621     3.875     3.792     3.535     5.445     4.257     6.849     5.514     5.901     3.840     4.394     3.360     3.286     2.182     3.437     3.235     3.839     4.261     3.460     5.450     4.866     3.774     5.314     2.797     3.384     4.569     4.500     3.187     4.430
 2/2021        3.733     5.110     5.050     4.806     3.813     2.686     2.974     3.132     3.096     2.917     4.458     3.501     5.604     4.508     4.839     3.130     3.612     2.749     2.683     1.777     2.803     2.650     3.129     3.500     2.849     4.473     3.982     3.086     4.372     2.302     2.797     3.851     3.770     2.604     3.630
 3/2021        3.745     5.494     5.776     5.020     3.890     3.395     3.878     3.474     3.382     3.222     4.952     4.406     5.567     4.978     5.233     3.987     3.672     2.968     2.696     2.065     4.763     2.614     3.084     6.658     2.824     5.033     3.947     3.260     5.875     2.343     2.705     6.095     3.957     2.609     4.431
 4/2021        3.660     8.982    12.463     9.826     6.600     9.228     9.095     5.009     9.337     5.856     7.603     5.083     8.275     6.111     6.098     5.316     7.757     5.607     6.654     4.462     9.787     4.629     7.667     9.229     2.729     5.861     6.059     4.812    14.506     3.412     3.754    11.796     8.823     3.432     4.313
 5/2021       37.338    50.603    44.662    44.706    20.267    27.426    19.429    25.063    30.035    31.002    28.192    18.024    53.736    36.027    23.851    20.975    31.888    25.635    14.619    21.066    27.884    24.559    30.066    28.569    21.545    35.244    16.332    16.907    20.980    17.237    24.390    24.814    23.680    18.930    15.329
 6/2021       90.295    62.029    61.180    38.771    27.132    30.625    31.435    40.313    25.401    63.631    40.146    84.235    58.317    78.180    28.966    46.228    24.645    25.988    11.494    34.624    21.089    34.288    35.703    25.224    73.165    45.535    39.328    69.490     9.301    26.909    49.235    45.534    23.692    44.797    50.286
 7/2021       47.815    23.091    30.443    15.940    12.085    12.948    12.547    16.682    11.442    35.789    15.574    83.648    26.006    33.440    13.802    29.449     9.768     9.929     5.164    12.465     8.721    15.118    12.537    10.460    38.356    25.348    13.677    41.747     6.328    10.846    17.587    15.830     9.118    27.467    32.608
 8/2021       18.127    11.166    12.651     9.720     6.701     7.915     6.707     7.929     8.181    12.778     7.858    27.475    10.876    14.219     7.389    11.609     6.527     6.525     3.690     6.510     5.763     8.106     7.646     6.864    13.437    10.276     8.287    14.413     4.953     6.919     9.019     7.992     5.922    11.043    13.069
 9/2021       10.583     8.999    10.629     7.525     5.990     5.812     5.277     5.946     6.699     8.881     6.241    13.781     8.157     9.714     5.627     7.468     5.206     4.960     3.258     7.009     5.011     5.637     6.466     5.950     8.603     7.182     5.843     8.389     4.385     6.179     8.262     6.340     4.728     8.726     7.481
10/2021        9.121    14.185    10.677     6.410     5.153     5.357     6.865     5.313     5.041     8.550     6.075    11.264     7.986     9.104     6.125     6.537     4.775     4.384     4.222     5.407     4.664     6.530     8.309     6.028     7.780     7.251     5.439     8.181     3.967     6.389     9.969     5.599     4.562     6.991     6.440
11/2021        7.539     9.526     8.145     5.726     4.150     4.515     6.449     4.574     4.314     7.104     5.541     8.727     6.716     7.342     4.868     5.437     4.055     4.493     2.839     4.195     4.187     5.669     6.174     4.792     6.744     6.516     5.448     6.644     3.383     4.455     6.456     5.433     4.356     5.373     5.537
12/2021        6.948     6.989     6.579     5.239     3.812     4.098     4.727     4.248     3.927     6.099     4.819     7.840     6.266     6.604     4.593     5.019     3.757     3.788     2.474     3.825     3.607     4.415     4.828     3.944     6.054     5.487     4.479     5.959     3.123     3.823     5.166     4.872     3.724     4.877     5.076
 1/2022        6.245     6.166     5.938     4.712     3.422     3.688     3.884     3.819     3.520     5.470     4.271     6.915     5.516     5.970     3.938     4.509     3.377     3.313     2.198     3.426     3.210     3.837     4.268     3.484     5.465     4.860     3.921     5.353     2.809     3.497     4.572     4.477     3.272     4.420     4.553
 2/2022        5.152     5.056     4.883     3.872     2.794     3.029     3.136     3.118     2.904     4.479     3.509     5.659     4.509     4.896     3.209     3.707     2.762     2.706     1.789     2.794     2.630     3.128     3.503     2.869     4.485     3.977     3.206     4.404     2.311     2.890     3.853     3.750     2.674     3.622     3.724
 3/2022        5.538     5.783     5.102     3.949     3.510     3.938     3.468     3.405     3.209     4.974     4.379     5.622     4.979     5.293     3.983     3.769     2.982     2.719     2.067     4.752     2.593     3.083     6.533     2.844     5.046     3.943     3.374     5.911     2.352     2.798     5.802     3.937     2.680     4.421     3.736
 4/2022        9.033    12.471     9.051     6.666     9.361     9.161     4.839     9.363     5.842     7.626     5.026     8.339     6.113     6.158     5.299     7.867     5.622     6.679     4.266     9.774     4.609     7.665     8.884     2.747     5.873     6.054     4.893    14.552     3.421     3.843    11.781     8.802     3.500     4.305     3.650
 5/2022       50.713    44.677    44.608    20.336    27.577    19.500    23.828    30.063    30.974    28.230    17.305    53.877    36.029    23.926    19.997    32.025    25.655    14.641    19.690    27.873    24.529    30.065    28.179    21.573    35.269    16.325    15.927    21.022    17.249    24.540    23.949    23.655    19.026    15.315    37.378
 6/2022       62.090    61.188    39.043    27.183    30.737    31.497    40.646    25.424    63.608    40.171    82.036    58.383    78.181    29.016    46.099    24.731    26.002    11.512    35.496    21.081    34.259    35.705    25.599    73.203    45.556    39.324    68.809     9.327    26.920    49.391    45.696    23.671    44.899    50.274    90.207
 7/2022       23.116    30.447    16.480    12.126    13.020    12.586    17.252    11.458    35.780    15.587    84.959    26.039    33.440    13.841    30.260     9.831     9.939     5.179    12.846     8.714    15.103    12.536    10.638    38.371    25.359    13.674    43.067     6.351    10.853    17.655    16.273     9.106    27.527    32.603    47.734
 8/2022       11.183    12.653     9.790     6.735     7.973     6.737     8.024     8.194    12.772     7.866    28.345    10.899    14.220     7.423    11.878     6.581     6.533     3.703     6.573     5.758     8.095     7.645     6.920    13.445    10.282     8.284    14.811     4.973     6.924     9.066     8.053     5.911    11.082    13.064    18.108
 9/2022        9.014    10.631     7.620     6.020     5.862     5.303     5.967     6.710     8.876     6.247    14.107     8.178     9.714     5.655     7.535     5.253     4.967     3.269     6.984     5.006     5.628     6.465     5.929     8.610     7.187     5.841     8.490     4.402     6.184     8.302     6.343     4.719     8.758     7.477    10.576
10/2022       14.202    10.680     6.456     5.182     5.404     6.891     5.326     5.050     8.546     6.083    11.322     8.005     9.105     6.153     6.607     4.818     4.390     4.234     5.469     4.660     6.521     8.308     6.048     7.786     7.255     5.437     8.251     3.983     6.393    10.010     5.600     4.553     7.021     6.436     9.116
11/2022        9.538     8.147     5.761     4.174     4.556     6.473     4.580     4.322     7.100     5.549     8.785     6.734     7.342     4.892     5.475     4.093     4.498     2.849     4.212     4.183     5.662     6.173     4.852     6.749     6.520     5.446     6.718     3.397     4.459     6.487     5.417     4.348     5.398     5.534     7.535
12/2022        7.000     6.580     5.281     3.836     4.136     4.748     4.253     3.935     6.096     4.826     7.884     6.282     6.605     4.616     5.050     3.793     3.793     2.483     3.836     3.604     4.409     4.827     3.959     6.059     5.491     4.477     6.006     3.137     3.826     5.195     4.872     3.718     4.900     5.073     6.944
 1/2023        6.176     5.939     4.746     3.443     3.723     3.902     3.823     3.527     5.467     4.277     6.940     5.531     5.970     3.959     4.537     3.409     3.318     2.206     3.434     3.206     3.831     4.268     3.496     5.470     4.863     3.919     5.395     2.821     3.500     4.597     4.485     3.266     4.441     4.551     6.242
 2/2023        5.064     4.884     3.898     2.812     3.058     3.150     3.121     2.910     4.476     3.514     5.675     4.521     4.896     3.226     3.730     2.790     2.710     1.796     2.801     2.627     3.122     3.502     2.876     4.489     3.980     3.204     4.437     2.321     2.893     3.874     3.731     2.669     3.640     3.722     5.149
 3/2023        5.792     5.104     3.945     3.529     3.969     3.484     3.366     3.215     4.971     4.384     5.634     4.992     5.293     4.001     3.771     3.010     2.723     2.074     4.595     2.590     3.078     6.532     2.849     5.050     3.945     3.372     5.732     2.362     2.801     5.825     3.949     2.675     4.441     3.733     5.536
