segdesc   = TPIC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2022       50.696    90.081    62.908    60.689    38.734    27.017    30.884    31.601    40.623    25.762    63.413    40.260    80.886    58.846    77.066    28.707    45.398    25.537    26.259    11.537    35.644    21.604    34.710    35.759    25.606    72.436    45.721    38.865    68.295     9.516    26.597    49.611    45.871    24.151    44.595
 7/2022       32.808    49.029    23.693    30.211    16.311    12.222    13.099    12.639    17.249    11.596    36.855    15.636    84.440    26.796    34.352    13.639    29.873     9.904    10.076     5.200    12.922     8.952    15.632    12.572    10.651    39.807    26.190    13.442    42.862     6.370    10.765    17.724    16.347     9.172    28.520
 8/2022       13.190    18.460    11.279    12.511     9.657     6.594     7.954     6.773     8.023     8.208    12.992     7.898    28.194    11.050    14.246     7.266    11.650     6.578     6.512     3.722     6.627     5.897     8.233     7.674     6.932    13.690    10.453     8.100    14.715     4.984     6.838     9.103     8.104     5.891    11.320
 9/2022        7.574    10.645     8.974    10.508     7.507     5.837     5.754     5.334     5.966     6.842     8.904     6.270    14.007     8.172     9.651     5.522     7.356     5.233     4.950     3.286     7.035     5.077     5.655     6.490     5.940     8.654     7.243     5.689     8.419     4.418     5.902     8.333     6.386     4.666     8.827
10/2022        6.525     9.105    14.096    10.564     6.352     5.071     5.331     6.923     5.325     5.089     8.538     6.111    11.238     8.041     9.052     6.023     6.442     4.807     4.350     4.250     5.514     4.767     6.579     8.333     6.058     7.790     7.286     5.293     8.196     4.002     6.381    10.040     5.640     4.490     7.149
11/2022        5.613     7.523     9.711     8.053     5.669     4.053     4.482     6.500     4.579     4.347     7.151     5.575     8.714     6.724     7.295     4.780     5.331     4.070     4.473     2.862     4.250     4.276     5.763     6.195     4.861     6.785     6.578     5.314     6.661     3.410     4.407     6.511     5.438     4.321     5.454
12/2022        5.147     6.926     7.036     6.494     5.195     3.718     4.064     4.772     4.252     3.956     6.106     4.850     7.818     6.296     6.538     4.510     4.914     3.770     3.780     2.496     3.871     3.684     4.469     4.846     3.967     6.072     5.533     4.359     5.952     3.144     3.746     5.215     4.910     3.691     4.942
 1/2023        4.618     6.224     6.186     5.861     4.667     3.336     3.654     3.923     3.822     3.546     5.470     4.299     6.881     5.532     5.905     3.865     4.413     3.387     3.294     2.218     3.467     3.274     3.873     4.285     3.504     5.478     4.891     3.813     5.345     2.826     3.407     4.616     4.532     3.233     4.477
 2/2023        3.777     5.134     5.068     4.820     3.833     2.723     3.000     3.168     3.121     2.926     4.478     3.532     5.627     4.522     4.842     3.149     3.629     2.772     2.689     1.806     2.827     2.681     3.155     3.517     2.883     4.497     4.001     3.117     4.396     2.326     2.813     3.889     3.740     2.639     3.668
 3/2023        3.789     5.493     5.640     5.037     3.879     3.389     3.815     3.502     3.365     3.138     4.947     4.404     5.585     4.951     5.168     3.918     3.668     2.963     2.678     2.084     4.625     2.644     3.109     6.548     2.856     5.022     3.966     3.283     5.687     2.363     2.719     5.842     3.992     2.637     4.459
 4/2023        3.669     8.637    12.252     8.978     6.462     9.009     8.941     4.871     8.831     5.730     7.478     5.049     8.155     6.062     6.029     5.236     7.314     5.350     6.497     4.283     9.749     4.530     7.432     8.899     2.714     5.743     5.911     4.801    14.309     3.333     3.670    11.825     8.326     3.363     4.251
 5/2023       34.581    48.941    43.242    44.475    19.594    26.564    18.826    23.873    29.721    29.290    27.296    17.341    52.158    34.369    22.931    19.907    31.162    25.040    14.145    19.711    27.445    23.465    29.208    28.195    20.041    33.970    15.434    15.801    21.044    16.622    22.761    23.998    23.141    17.850    14.080
 6/2023       90.771    62.954    61.622    38.975    27.316    31.046    31.727    40.692    25.731    63.578    40.492    82.105    58.871    77.898    29.515    46.011    25.555    26.411    11.898    35.520    21.413    34.678    36.168    25.612    72.570    45.663    39.744    68.623     9.500    27.106    50.008    45.754    24.316    44.394    50.049
 7/2023       49.252    23.708    31.155    16.441    12.422    13.195    12.871    17.277    11.566    36.922    16.029    84.991    26.806    34.617    14.028    30.210     9.908    10.155     5.224    12.857     8.842    15.605    12.829    10.647    39.864    26.154    14.088    42.991     6.355    11.044    18.069    16.298     9.273    28.407    33.768
 8/2023       18.556    11.287    12.869     9.759     6.749     8.029     6.781     8.042     8.180    13.017     7.956    28.356    11.055    14.395     7.449    11.846     6.579     6.573     3.702     6.582     5.811     8.209     7.657     6.928    13.702    10.424     8.350    14.768     4.971     7.049     9.122     8.071     5.973    11.243    13.336
 9/2023       10.711     8.981    10.530     7.593     5.973     5.818     5.269     5.981     6.818     8.921     6.260    14.114     8.177     9.765     5.641     7.510     5.233     5.000     3.242     6.993     5.003     5.634     6.474     5.936     8.661     7.217     5.884     8.457     4.406     6.081     8.251     6.358     4.737     8.761     7.561
10/2023        9.163    14.104    10.826     6.431     5.196     5.391     6.831     5.339     5.068     8.555     6.097    11.328     8.045     9.157     6.111     6.584     4.807     4.397     4.250     5.477     4.698     6.558     8.359     6.054     7.796     7.262     5.460     8.223     3.991     6.552    10.062     5.614     4.557     7.089     6.471
11/2023        7.574     9.717     8.283     5.739     4.162     4.535     6.550     4.592     4.329     7.165     5.577     8.790     6.727     7.386     4.888     5.455     4.070     4.515     2.861     4.219     4.214     5.745     6.267     4.858     6.791     6.557     5.460     6.691     3.400     4.547     6.610     5.415     4.380     5.403     5.572
12/2023        6.974     7.041     6.621     5.261     3.820     4.113     4.786     4.264     3.939     6.118     4.848     7.889     6.299     6.623     4.610     5.030     3.770     3.819     2.481     3.842     3.627     4.453     4.879     3.964     6.076     5.513     4.508     5.981     3.135     3.874     5.208     4.889     3.746     4.894     5.100
 1/2024        6.267     6.190     5.961     4.727     3.428     3.698     3.907     3.833     3.530     5.482     4.288     6.944     5.535     5.982     3.948     4.519     3.387     3.329     2.202     3.440     3.222     3.859     4.290     3.500     5.482     4.873     3.936     5.371     2.818     3.524     4.598     4.512     3.283     4.433     4.573
 2/2024        5.346     5.243     5.066     4.014     2.894     3.140     3.258     3.236     3.013     4.639     3.642     5.871     4.678     5.072     3.323     3.842     2.866     2.809     1.854     2.900     2.728     3.249     3.637     2.977     4.653     4.121     3.326     4.568     2.399     3.007     4.007     3.873     2.770     3.755     3.869
 3/2024        5.540     5.769     5.102     3.939     3.509     3.938     3.475     3.393     3.208     4.966     4.388     5.621     4.982     5.286     3.978     3.764     2.986     2.721     2.066     4.763     2.592     3.086     6.542     2.843     5.049     3.937     3.381     5.914     2.352     2.804     5.847     3.950     2.678     4.424     3.739
 4/2024        9.045    12.453     9.068     6.672     9.384     9.175     4.866     9.380     5.844     7.629     5.031     8.343     6.119     6.154     5.298     7.896     5.636     6.677     4.271     9.808     4.613     7.699     8.916     2.749     5.881     6.067     4.904    14.596     3.421     3.857    11.881     8.801     3.502     4.306     3.625
 5/2024       50.922    44.825    44.761    20.408    27.628    19.547    23.944    30.101    31.056    28.355    17.397    54.132    36.130    24.057    20.055    32.161    25.696    14.691    19.739    27.929    24.584    30.171    28.217    21.695    35.408    16.380    15.994    21.053    17.287    24.639    24.053    23.692    19.078    15.430    34.568
 6/2024       62.176    61.378    39.131    27.203    30.743    31.545    40.784    25.426    63.671    40.251    82.154    58.556    78.299    29.080    46.179    24.756    26.024    11.560    35.525    21.094    34.313    35.834    25.669    73.350    45.631    39.382    68.936     9.337    26.951    49.531    45.799    23.749    44.976    50.453    90.740
 7/2024       23.138    30.537    16.512    12.126    13.022    12.604    17.320    11.458    35.803    15.612    84.983    26.095    33.462    13.866    30.299     9.839     9.945     5.194    12.853     8.721    15.132    12.574    10.666    38.414    25.389    13.688    43.124     6.355    10.863    17.699    16.302     9.126    27.577    32.664    49.240
 8/2024       11.194    12.677     9.804     6.737     7.975     6.743     8.051     8.196    12.779     7.872    28.350    10.915    14.229     7.431    11.891     6.586     6.537     3.712     6.576     5.763     8.105     7.665     6.930    13.458    10.292     8.289    14.827     4.976     6.930     9.087     8.069     5.919    11.104    13.087    18.544
 9/2024        9.022    10.645     7.631     6.022     5.864     5.307     5.985     6.711     8.881     6.252    14.111     8.190     9.720     5.660     7.542     5.257     4.970     3.277     6.987     5.010     5.634     6.480     5.936     8.617     7.191     5.844     8.499     4.405     6.188     8.319     6.355     4.723     8.769     7.489    10.700
10/2024       14.211    10.691     6.465     5.183     5.406     6.895     5.342     5.052     8.551     6.090    11.325     8.016     9.110     6.158     6.613     4.822     4.392     4.241     5.472     4.663     6.526     8.323     6.053     7.792     7.261     5.439     8.257     3.985     6.397    10.026     5.611     4.557     7.028     6.446     9.153
11/2024        9.545     8.156     5.769     4.176     4.558     6.476     4.594     4.323     7.104     5.554     8.788     6.743     7.347     4.895     5.480     4.096     4.500     2.854     4.214     4.186     5.666     6.187     4.857     6.755     6.525     5.448     6.724     3.399     4.462     6.500     5.413     4.352     5.404     5.543     7.565
12/2024        7.006     6.588     5.289     3.837     4.138     4.750     4.266     3.936     6.099     4.831     7.887     6.291     6.609     4.619     5.054     3.796     3.795     2.488     3.837     3.607     4.412     4.839     3.963     6.064     5.496     4.479     6.013     3.138     3.829     5.206     4.887     3.721     4.906     5.081     6.966
 1/2025        6.181     5.946     4.752     3.444     3.724     3.904     3.835     3.528     5.470     4.282     6.942     5.538     5.974     3.961     4.541     3.412     3.319     2.210     3.436     3.209     3.835     4.278     3.499     5.474     4.868     3.921     5.401     2.822     3.502     4.607     4.510     3.269     4.446     4.558     6.260
 2/2025        5.068     4.890     3.904     2.813     3.059     3.152     3.131     2.911     4.479     3.518     5.677     4.527     4.899     3.228     3.734     2.792     2.711     1.800     2.802     2.629     3.125     3.511     2.879     4.493     3.983     3.205     4.442     2.322     2.895     3.882     3.723     2.671     3.644     3.728     5.164
 3/2025        5.797     5.110     3.951     3.530     3.970     3.486     3.376     3.216     4.974     4.388     5.636     4.999     5.296     4.003     3.774     3.012     2.724     2.078     4.596     2.592     3.080     6.541     2.852     5.054     3.949     3.374     5.738     2.363     2.803     5.834     3.974     2.677     4.445     3.739     5.524
 4/2025       12.496     9.059     6.539     9.384     9.198     4.855     8.842     5.850     7.626     5.035     8.214     6.132     6.162     5.319     7.434     5.653     6.684     4.277     9.718     4.608     7.662     8.894     2.710     5.881     6.060     4.893    14.371     3.432     3.848    11.816     8.307     3.497     4.326     3.624     8.673
