segdesc   = TPIC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021        7.649    10.615     9.067    10.701     7.547     6.016     5.912     5.509     6.088     6.899     8.977     6.367    13.774     8.212     9.686     5.607     7.479     5.340     5.073     3.482     7.236     5.220     5.815     6.647     6.116     8.708     7.300     5.802     8.480     4.530     6.184     8.481     6.507     4.810     8.951
10/2021        6.634     9.151    14.261    10.549     6.430     5.178     5.450     7.095     5.446     5.216     8.646     6.196    11.259     8.037     9.079     6.129     6.547     4.900     4.489     4.378     5.605     4.860     6.706     8.397     6.186     7.877     7.365     5.416     8.267     4.102     6.393    10.073     5.755     4.640     7.194
11/2021        5.703     7.565     9.583     8.007     5.743     4.171     4.596     6.538     4.691     4.467     7.186     5.641     8.723     6.762     7.320     4.843     5.446     4.165     4.588     2.982     4.363     4.361     5.818     6.218     4.928     6.829     6.618     5.434     6.720     3.502     4.459     6.478     5.575     4.425     5.546
12/2021        5.240     6.972     7.041     6.533     5.256     3.832     4.174     4.835     4.358     4.071     6.173     4.912     7.837     6.309     6.584     4.572     5.027     3.861     3.876     2.621     3.982     3.769     4.551     4.901     4.070     6.134     5.582     4.449     6.030     3.235     3.827     5.272     5.004     3.789     5.039
 1/2022        4.704     6.267     6.213     5.910     4.727     3.440     3.757     4.006     3.919     3.651     5.537     4.363     6.912     5.554     5.951     3.925     4.517     3.471     3.393     2.332     3.568     3.356     3.960     4.357     3.597     5.538     4.946     3.904     5.417     2.910     3.500     4.677     4.597     3.330     4.568
 2/2022        3.848     5.170     5.094     4.863     3.884     2.809     3.086     3.239     3.201     3.012     4.534     3.589     5.656     4.541     4.880     3.201     3.713     2.840     2.772     1.901     2.911     2.750     3.228     3.579     2.963     4.545     4.048     3.193     4.458     2.395     2.893     3.941     3.849     2.722     3.744
 3/2022        3.861     5.557     5.825     5.079     3.962     3.527     3.999     3.586     3.491     3.321     5.033     4.502     5.619     5.013     5.277     4.063     3.775     3.062     2.786     2.193     4.884     2.715     3.185     6.750     2.939     5.111     4.014     3.370     5.970     2.437     2.801     6.196     4.038     2.729     4.554
 4/2022        3.766     9.056    12.531     9.897     6.680     9.380     9.230     5.119     9.465     5.964     7.690     5.174     8.336     6.147     6.142     5.391     7.875     5.706     6.752     4.590     9.919     4.731     7.781     9.317     2.833     5.937     6.130     4.925    14.622     3.505     3.847    11.903     8.909     3.547     4.423
 5/2022       37.599    50.762    44.754    44.822    20.352    27.598    19.570    25.214    30.170    31.205    28.314    18.171    53.870    36.103    23.905    21.080    32.032    25.761    14.706    21.229    28.030    24.701    30.205    28.663    21.727    35.380    16.415    17.063    21.079    17.360    24.543    24.931    23.765    19.101    15.479
 6/2022       90.589    62.113    61.236    38.828    27.194    30.751    31.556    40.444    25.501    63.793    40.227    84.497    58.379    78.246    29.002    46.315    24.735    26.076    11.565    34.786    21.189    34.408    35.811    25.296    73.418    45.626    39.398    69.697     9.367    27.003    49.387    45.650    23.757    44.958    50.448
 7/2022       47.902    23.126    30.473    15.974    12.134    13.030    12.624    16.758    11.516    35.855    15.624    83.749    26.037    33.461    13.830    29.503     9.835     9.991     5.223    12.548     8.790    15.191    12.603    10.513    38.447    25.399    13.722    41.833     6.388    10.911    17.656    15.890     9.171    27.562    32.697
 8/2022       18.174    11.191    12.671     9.748     6.743     7.981     6.768     7.987     8.244    12.819     7.894    27.513    10.898    14.234     7.414    11.646     6.585     6.578     3.742     6.576     5.822     8.162     7.702     6.909    13.488    10.312     8.326    14.466     5.005     6.974     9.068     8.038     5.967    11.107    13.131
 9/2022       10.619     9.021    10.647     7.549     6.027     5.869     5.330     5.995     6.752     8.915     6.270    13.808     8.178     9.725     5.648     7.499     5.256     5.005     3.304     7.071     5.062     5.684     6.515     5.989     8.644     7.213     5.876     8.430     4.431     6.227     8.305     6.380     4.768     8.781     7.532
10/2022        9.153    14.209    10.694     6.432     5.187     5.411     6.918     5.359     5.088     8.584     6.108    11.287     8.005     9.115     6.146     6.565     4.822     4.426     4.268     5.462     4.712     6.577     8.357     6.066     7.818     7.280     5.470     8.219     4.009     6.435    10.012     5.636     4.600     7.041     6.487
11/2022        7.567     9.544     8.159     5.745     4.179     4.562     6.497     4.614     4.355     7.133     5.571     8.747     6.733     7.351     4.885     5.462     4.096     4.531     2.878     4.242     4.230     5.709     6.216     4.825     6.777     6.542     5.477     6.677     3.420     4.493     6.489     5.467     4.389     5.416     5.579
12/2022        6.974     7.005     6.591     5.258     3.840     4.142     4.769     4.286     3.966     6.125     4.846     7.859     6.282     6.613     4.610     5.042     3.796     3.823     2.510     3.869     3.647     4.451     4.865     3.974     6.085     5.511     4.505     5.990     3.158     3.859     5.196     4.904     3.756     4.917     5.115
 1/2023        6.269     6.181     5.949     4.729     3.448     3.728     3.920     3.853     3.555     5.494     4.296     6.932     5.530     5.978     3.953     4.531     3.412     3.345     2.230     3.465     3.246     3.870     4.301     3.511     5.494     4.882     3.944     5.381     2.840     3.529     4.599     4.505     3.300     4.457     4.589
 2/2023        5.172     5.068     4.892     3.885     2.816     3.062     3.166     3.147     2.933     4.498     3.529     5.673     4.521     4.902     3.221     3.725     2.792     2.732     1.816     2.827     2.660     3.154     3.530     2.891     4.509     3.995     3.225     4.428     2.337     2.917     3.875     3.774     2.697     3.652     3.754
 3/2023        5.559     5.796     5.112     3.964     3.533     3.974     3.500     3.435     3.239     4.995     4.401     5.636     4.992     5.300     3.996     3.786     3.012     2.746     2.095     4.789     2.623     3.110     6.564     2.867     5.072     3.961     3.394     5.937     2.379     2.825     5.827     3.961     2.704     4.454     3.766
 4/2023        9.058    12.496     9.062     6.682     9.388     9.202     4.870     9.398     5.875     7.649     5.046     8.355     6.125     6.165     5.312     7.888     5.654     6.708     4.295     9.816     4.639     7.696     8.915     2.767     5.898     6.074     4.913    14.582     3.447     3.870    11.808     8.827     3.523     4.334     3.677
 5/2023       50.765    44.698    44.628    20.353    27.606    19.538    23.869    30.098    31.032    28.259    17.338    53.916    36.056    23.934    20.016    32.048    25.693    14.667    19.725    27.917    24.570    30.103    28.208    21.610    35.312    16.348    15.955    21.046    17.284    24.579    23.977    23.681    19.060    15.356    37.448
 6/2023       62.116    61.202    39.053    27.195    30.755    31.527    40.682    25.449    63.657    40.190    82.095    58.403    78.204    29.022    46.113    24.746    26.027    11.533    35.529    21.108    34.292    35.734    25.621    73.253    45.583    39.342    68.845     9.345    26.945    49.428    45.722    23.692    44.928    50.315    90.282
 7/2023       23.128    30.455    16.486    12.135    13.034    12.608    17.274    11.478    35.802    15.600    84.982    26.044    33.448    13.846    30.268     9.843     9.958     5.197    12.864     8.735    15.124    12.554    10.656    38.389    25.375    13.686    43.082     6.367    10.871    17.674    16.288     9.121    27.544    32.625    47.755
 8/2023       11.192    12.659     9.795     6.744     7.985     6.755     8.041     8.212    12.786     7.877    28.354    10.905    14.225     7.426    11.885     6.591     6.550     3.719     6.588     5.776     8.112     7.660     6.936    13.455    10.294     8.295    14.821     4.987     6.940     9.080     8.065     5.925    11.094    13.081    18.120
 9/2023        9.021    10.636     7.624     6.028     5.872     5.320     5.981     6.725     8.887     6.255    14.113     8.184     9.718     5.659     7.541     5.262     4.982     3.284     6.999     5.022     5.643     6.478     5.943     8.618     7.197     5.850     8.498     4.415     6.198     8.316     6.353     4.730     8.770     7.491    10.585
10/2023       14.210    10.684     6.460     5.188     5.414     6.908     5.339     5.064     8.556     6.092    11.327     8.010     9.109     6.157     6.613     4.827     4.404     4.247     5.482     4.675     6.536     8.321     6.061     7.794     7.265     5.445     8.258     3.994     6.406    10.023     5.610     4.564     7.031     6.449     9.124
11/2023        9.544     8.151     5.765     4.180     4.564     6.487     4.592     4.334     7.109     5.557     8.789     6.738     7.346     4.894     5.480     4.100     4.511     2.860     4.223     4.196     5.674     6.184     4.863     6.756     6.529     5.454     6.724     3.408     4.470     6.498     5.426     4.358     5.407     5.546     7.542
12/2023        7.006     6.584     5.284     3.841     4.144     4.761     4.264     3.946     6.104     4.833     7.889     6.286     6.608     4.619     5.054     3.800     3.804     2.494     3.846     3.616     4.420     4.837     3.969     6.065     5.499     4.484     6.012     3.146     3.837     5.204     4.880     3.727     4.909     5.084     6.950
 1/2024        6.181     5.942     4.749     3.448     3.730     3.913     3.833     3.537     5.474     4.284     6.944     5.534     5.973     3.961     4.541     3.416     3.328     2.216     3.444     3.218     3.841     4.276     3.505     5.475     4.871     3.925     5.400     2.829     3.509     4.606     4.493     3.274     4.449     4.560     6.248
 2/2024        5.239     5.052     4.033     2.912     3.168     3.267     3.236     3.018     4.634     3.643     5.871     4.678     5.065     3.337     3.861     2.890     2.810     1.865     2.904     2.725     3.237     3.628     2.982     4.646     4.121     3.318     4.593     2.408     2.998     4.013     3.884     2.766     3.770     3.857     5.329
 3/2024        5.958     5.086     3.957     3.569     4.052     3.494     3.393     3.306     4.984     4.418     5.621     5.030     5.341     4.079     3.782     3.035     2.756     2.088     4.766     2.590     3.076     6.663     2.847     5.074     3.939     3.377     5.941     2.372     2.797     6.140     3.932     2.681     4.450     3.729     5.548
 4/2024       12.808     9.927     6.692     9.643     9.363     4.914     9.381     5.984     7.849     5.093     8.343     6.186     6.271     5.412     7.917     5.987     6.896     4.492     9.812     4.728     7.935     9.247     2.752     6.089     6.194     4.934    14.627     3.568     3.940    11.867     8.805     3.631     4.414     3.673     9.050
