segdesc   = TPIC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021        7.543     9.528     8.146     5.725     4.153     4.525     6.457     4.579     4.322     7.101     5.544     8.731     6.717     7.342     4.860     5.440     4.054     4.498     2.832     4.203     4.190     5.678     6.179     4.795     6.748     6.520     5.452     6.647     3.389     4.460     6.456     5.440     4.355     5.380     5.544
12/2021        6.952     6.991     6.579     5.238     3.815     4.107     4.734     4.253     3.934     6.097     4.821     7.844     6.267     6.604     4.586     5.021     3.757     3.792     2.467     3.832     3.610     4.423     4.832     3.947     6.058     5.491     4.483     5.962     3.128     3.827     5.167     4.879     3.724     4.884     5.083
 1/2022        6.249     6.168     5.938     4.711     3.425     3.697     3.889     3.824     3.527     5.468     4.274     6.919     5.517     5.970     3.932     4.512     3.376     3.317     2.191     3.432     3.213     3.845     4.272     3.486     5.469     4.863     3.924     5.356     2.813     3.501     4.572     4.483     3.272     4.426     4.559
 2/2022        5.155     5.057     4.883     3.871     2.797     3.036     3.140     3.122     2.910     4.477     3.511     5.662     4.510     4.896     3.204     3.709     2.762     2.709     1.784     2.799     2.632     3.133     3.506     2.871     4.488     3.980     3.208     4.407     2.315     2.893     3.853     3.755     2.674     3.627     3.729
 3/2022        5.541     5.785     5.103     3.949     3.513     3.945     3.473     3.409     3.215     4.972     4.381     5.625     4.980     5.293     3.977     3.771     2.982     2.722     2.062     4.758     2.595     3.089     6.536     2.846     5.050     3.945     3.377     5.914     2.356     2.802     5.802     3.942     2.680     4.427     3.741
 4/2022        9.037    12.473     9.051     6.665     9.364     9.169     4.843     9.368     5.848     7.624     5.028     8.342     6.114     6.158     5.293     7.869     5.622     6.683     4.261     9.781     4.611     7.672     8.887     2.748     5.877     6.057     4.896    14.555     3.425     3.847    11.781     8.807     3.500     4.310     3.655
 5/2022       50.721    44.680    44.609    20.335    27.581    19.508    23.834    30.069    30.985    28.227    17.308    53.884    36.031    23.926    19.989    32.028    25.655    14.645    19.684    27.881    24.532    30.074    28.183    21.576    35.275    16.329    15.931    21.025    17.254    24.545    23.949    23.661    19.026    15.322    37.389
 6/2022       62.094    61.190    39.044    27.182    30.739    31.504    40.653    25.428    63.619    40.169    82.042    58.386    78.182    29.017    46.093    24.733    26.002    11.515    35.487    21.087    34.262    35.712    25.602    73.208    45.560    39.327    68.814     9.329    26.924    49.396    45.695    23.676    44.898    50.282    90.220
 7/2022       23.118    30.448    16.480    12.125    13.022    12.591    17.256    11.461    35.785    15.586    84.962    26.040    33.441    13.841    30.256     9.833     9.938     5.181    12.842     8.718    15.105    12.540    10.640    38.373    25.361    13.676    43.069     6.352    10.855    17.658    16.273     9.109    27.526    32.607    47.738
 8/2022       11.185    12.654     9.790     6.735     7.974     6.741     8.027     8.197    12.775     7.866    28.346    10.901    14.220     7.423    11.875     6.582     6.533     3.705     6.570     5.761     8.096     7.648     6.922    13.446    10.283     8.286    14.813     4.974     6.927     9.067     8.053     5.914    11.081    13.067    18.110
 9/2022        9.015    10.632     7.620     6.020     5.863     5.307     5.969     6.712     8.878     6.246    14.107     8.180     9.715     5.656     7.533     5.254     4.967     3.271     6.982     5.008     5.629     6.468     5.931     8.610     7.188     5.842     8.491     4.404     6.186     8.304     6.343     4.721     8.758     7.480    10.578
10/2022       14.203    10.680     6.456     5.181     5.405     6.895     5.328     5.052     8.548     6.083    11.322     8.006     9.105     6.153     6.605     4.819     4.390     4.235     5.467     4.662     6.522     8.310     6.049     7.786     7.256     5.438     8.252     3.984     6.395    10.011     5.600     4.556     7.021     6.438     9.117
11/2022        9.539     8.148     5.761     4.174     4.557     6.476     4.582     4.324     7.101     5.548     8.785     6.734     7.343     4.892     5.473     4.094     4.498     2.850     4.211     4.185     5.663     6.176     4.853     6.750     6.521     5.447     6.718     3.398     4.460     6.489     5.417     4.350     5.398     5.536     7.536
12/2022        7.001     6.581     5.281     3.835     4.137     4.750     4.255     3.936     6.097     4.825     7.885     6.283     6.605     4.616     5.048     3.794     3.793     2.485     3.834     3.606     4.409     4.829     3.960     6.059     5.492     4.478     6.007     3.138     3.828     5.196     4.872     3.719     4.900     5.075     6.945
 1/2023        6.177     5.940     4.746     3.443     3.724     3.904     3.824     3.529     5.468     4.277     6.940     5.531     5.971     3.959     4.535     3.410     3.317     2.207     3.433     3.208     3.832     4.270     3.497     5.470     4.864     3.920     5.395     2.822     3.501     4.598     4.485     3.267     4.441     4.552     6.243
 2/2023        5.065     4.884     3.898     2.812     3.059     3.152     3.122     2.911     4.477     3.513     5.676     4.522     4.896     3.226     3.729     2.790     2.710     1.797     2.799     2.628     3.123     3.504     2.877     4.489     3.981     3.205     4.438     2.322     2.894     3.875     3.731     2.670     3.640     3.723     5.150
 3/2023        5.793     5.104     3.945     3.529     3.970     3.486     3.367     3.216     4.972     4.384     5.634     4.993     5.294     4.001     3.770     3.011     2.723     2.075     4.594     2.592     3.078     6.534     2.850     5.050     3.946     3.373     5.733     2.363     2.802     5.826     3.949     2.676     4.441     3.735     5.537
 4/2023       12.483     9.052     6.534     9.383     9.197     4.856     8.832     5.850     7.624     5.030     8.212     6.127     6.159     5.317     7.428     5.652     6.683     4.274     9.716     4.608     7.660     8.885     2.708     5.878     6.058     4.892    14.365     3.432     3.847    11.807     8.303     3.496     4.322     3.649     8.683
