segdesc   = TPIC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021        4.850     3.818     9.182    12.679     9.879     6.726     9.541     9.872     5.382     9.913     6.216     8.208     5.124     8.482     5.924     6.283     5.304     8.223     5.842     7.292     4.999    10.493     5.055     8.403     9.678     3.083     6.225     6.142     5.069    14.955     3.447     4.375    12.298     9.052     3.789
 5/2021       17.073    37.749    51.027    45.646    44.798    20.412    27.865    20.789    25.656    30.691    31.684    30.128    18.089    54.191    35.569    24.847    20.975    32.521    25.948    15.463    21.820    28.779    25.166    31.762    29.073    22.205    35.920    17.206    17.287    21.369    17.282    26.942    25.366    23.928    19.480
 6/2021       51.463    90.730    62.258    60.981    38.829    27.256    30.967    31.714    40.870    25.864    64.254    39.840    84.361    58.547    77.728    28.488    46.241    25.047    26.214    11.471    35.414    21.689    34.799    35.805    25.600    74.159    46.010    38.877    70.081     9.552    26.932    49.741    46.098    23.883    45.412
 7/2021       31.935    47.940    23.187    29.833    15.967    12.164    13.130    12.626    16.955    11.768    36.046    15.305    83.702    26.112    33.298    13.611    29.444    10.034    10.076     5.387    12.837     9.094    15.417    12.566    10.723    38.708    25.597    13.258    41.981     6.550    10.867    17.577    16.106     9.256    27.784
 8/2021       13.081    18.192    11.234    12.451     9.739     6.765     8.052     6.923     8.121     8.457    12.916     7.900    27.492    10.950    14.143     7.365    11.603     6.749     6.648     3.918     6.776     6.066     8.335     7.875     7.086    13.612    10.447     8.205    14.535     5.146     6.940     9.208     8.198     6.038    11.241
 9/2021        7.612    10.632     9.057    10.706     7.541     6.046     5.926     5.544     6.107     6.932     8.993     6.364    13.792     8.223     9.656     5.643     7.464     5.396     5.065     3.493     7.256     5.273     5.830     6.689     6.145     8.738     7.321     5.788     8.477     4.554     6.198     8.514     6.516     4.829     8.894
10/2021        6.600     9.165    14.250    10.554     6.424     5.205     5.463     7.131     5.463     5.245     8.661     6.193    11.274     8.047     9.051     6.165     6.533     4.953     4.481     4.389     5.622     4.910     6.721     8.439     6.213     7.905     7.386     5.403     8.265     4.124     6.406    10.106     5.763     4.658     7.143
11/2021        5.673     7.578     9.574     8.011     5.738     4.194     4.607     6.570     4.706     4.492     7.199     5.638     8.735     6.771     7.296     4.874     5.433     4.211     4.581     2.991     4.377     4.404     5.831     6.253     4.952     6.853     6.636     5.422     6.718     3.522     4.470     6.503     5.582     4.441     5.502
12/2021        5.212     6.984     7.033     6.537     5.251     3.855     4.184     4.863     4.372     4.094     6.185     4.909     7.848     6.317     6.561     4.601     5.015     3.904     3.869     2.628     3.996     3.809     4.562     4.933     4.091     6.157     5.599     4.438     6.028     3.254     3.837     5.294     5.011     3.803     4.998
 1/2022        4.678     6.278     6.206     5.913     4.723     3.460     3.766     4.030     3.932     3.672     5.548     4.361     6.922     5.562     5.931     3.951     4.506     3.510     3.386     2.340     3.580     3.393     3.969     4.385     3.617     5.559     4.961     3.894     5.416     2.927     3.509     4.698     4.603     3.344     4.530
 2/2022        3.827     5.179     5.088     4.865     3.881     2.826     3.094     3.259     3.211     3.029     4.543     3.587     5.665     4.547     4.864     3.222     3.704     2.873     2.766     1.907     2.921     2.781     3.236     3.602     2.979     4.563     4.061     3.185     4.456     2.409     2.900     3.957     3.854     2.733     3.713
 3/2022        3.840     5.567     5.818     5.081     3.959     3.544     4.007     3.607     3.502     3.339     5.042     4.500     5.628     5.019     5.259     4.085     3.766     3.096     2.780     2.199     4.894     2.745     3.193     6.777     2.956     5.129     4.027     3.362     5.969     2.451     2.809     6.215     4.043     2.740     4.520
 4/2022        3.747     9.068    12.523     9.900     6.676     9.401     9.238     5.139     9.477     5.983     7.700     5.172     8.346     6.153     6.125     5.413     7.863     5.742     6.745     4.595     9.930     4.762     7.789     9.343     2.847     5.954     6.144     4.916    14.621     3.519     3.854    11.923     8.914     3.558     4.393
 5/2022       37.551    50.786    44.741    44.828    20.348    27.622    19.580    25.242    30.186    31.240    28.327    18.168    53.892    36.118    23.882    21.112    32.021    25.806    14.702    21.240    28.049    24.745    30.220    28.693    21.753    35.413    16.431    17.051    21.080    17.379    24.554    24.955    23.772    19.116    15.438
 6/2022       90.536    62.126    61.228    38.832    27.193    30.768    31.568    40.470    25.512    63.824    40.238    84.494    58.395    78.259    28.985    46.344    24.729    26.107    11.561    34.805    21.202    34.445    35.825    25.318    73.457    45.650    39.413    69.685     9.367    27.022    49.401    45.678    23.763    44.976    50.405
 7/2022       47.886    23.132    30.469    15.975    12.132    13.041    12.630    16.772    11.524    35.870    15.630    83.748    26.040    33.466    13.818    29.521     9.829    10.012     5.220    12.553     8.797    15.213    12.608    10.528    38.462    25.412    13.732    41.829     6.387    10.920    17.662    15.902     9.174    27.572    32.673
 8/2022       18.165    11.195    12.668     9.749     6.740     7.990     6.772     7.997     8.251    12.826     7.898    27.512    10.902    14.236     7.404    11.657     6.579     6.596     3.739     6.578     5.826     8.178     7.706     6.922    13.495    10.321     8.334    14.462     5.004     6.982     9.072     8.046     5.970    11.113    13.114
 9/2022       10.612     9.024    10.644     7.550     6.025     5.877     5.333     6.004     6.758     8.921     6.274    13.807     8.181     9.727     5.640     7.508     5.251     5.021     3.301     7.073     5.066     5.698     6.518     6.000     8.650     7.219     5.883     8.426     4.430     6.235     8.308     6.386     4.770     8.786     7.518
10/2022        9.147    14.213    10.692     6.433     5.186     5.418     6.922     5.367     5.092     8.590     6.111    11.287     8.007     9.117     6.138     6.574     4.817     4.441     4.265     5.463     4.716     6.591     8.360     6.077     7.823     7.286     5.476     8.215     4.009     6.441    10.015     5.642     4.602     7.046     6.474
11/2022        7.562     9.546     8.158     5.746     4.178     4.568     6.500     4.621     4.359     7.138     5.574     8.746     6.735     7.353     4.878     5.469     4.092     4.544     2.875     4.242     4.233     5.721     6.218     4.834     6.782     6.548     5.482     6.674     3.420     4.499     6.492     5.472     4.391     5.419     5.568
12/2022        6.969     7.008     6.590     5.258     3.839     4.148     4.771     4.293     3.969     6.130     4.849     7.859     6.284     6.614     4.603     5.049     3.792     3.835     2.508     3.870     3.650     4.462     4.867     3.983     6.090     5.517     4.510     5.987     3.158     3.864     5.199     4.909     3.757     4.920     5.104
 1/2023        6.265     6.183     5.948     4.730     3.446     3.733     3.922     3.860     3.559     5.498     4.298     6.932     5.532     5.979     3.948     4.537     3.408     3.356     2.228     3.466     3.248     3.879     4.303     3.518     5.498     4.887     3.948     5.379     2.840     3.534     4.601     4.510     3.302     4.460     4.579
 2/2023        5.168     5.070     4.891     3.886     2.814     3.067     3.167     3.152     2.936     4.502     3.531     5.672     4.522     4.903     3.216     3.730     2.789     2.741     1.815     2.827     2.662     3.162     3.532     2.898     4.512     3.999     3.228     4.426     2.337     2.921     3.877     3.778     2.699     3.655     3.745
 3/2023        5.555     5.798     5.111     3.964     3.532     3.979     3.502     3.440     3.242     4.999     4.403     5.636     4.993     5.301     3.991     3.792     3.009     2.755     2.093     4.790     2.625     3.118     6.566     2.873     5.075     3.965     3.397     5.935     2.378     2.829     5.829     3.965     2.705     4.457     3.757
 4/2023        9.053    12.498     9.060     6.683     9.386     9.207     4.871     9.405     5.878     7.653     5.049     8.355     6.127     6.166     5.307     7.894     5.651     6.719     4.293     9.816     4.642     7.705     8.917     2.773     5.902     6.078     4.917    14.580     3.447     3.873    11.810     8.831     3.524     4.337     3.670
 5/2023       50.755    44.702    44.626    20.353    27.605    19.543    23.872    30.105    31.037    28.264    17.342    53.915    36.060    23.936    20.009    32.055    25.689    14.676    19.723    27.919    24.573    30.114    28.211    21.620    35.318    16.353    15.961    21.045    17.284    24.584    23.979    23.686    19.062    15.359    37.425
 6/2023       62.111    61.205    39.052    27.195    30.755    31.532    40.685    25.454    63.663    40.194    82.101    58.403    78.208    29.023    46.107    24.750    26.025    11.540    35.528    21.110    34.296    35.743    25.623    73.274    45.587    39.346    68.852     9.343    26.945    49.433    45.725    23.696    44.930    50.319    90.263
 7/2023       23.125    30.456    16.485    12.136    13.033    12.611    17.275    11.482    35.804    15.603    84.985    26.044    33.449    13.847    30.264     9.846     9.956     5.203    12.863     8.736    15.126    12.559    10.657    38.394    25.377    13.689    43.085     6.365    10.871    17.677    16.290     9.124    27.545    32.628    47.750
 8/2023       11.190    12.660     9.794     6.744     7.984     6.758     8.042     8.215    12.787     7.878    28.355    10.905    14.226     7.427    11.882     6.594     6.548     3.724     6.587     5.776     8.113     7.664     6.937    13.458    10.295     8.297    14.823     4.986     6.940     9.082     8.066     5.927    11.095    13.083    18.117
 9/2023        9.020    10.637     7.624     6.028     5.872     5.322     5.982     6.728     8.888     6.257    14.114     8.183     9.719     5.659     7.539     5.264     4.980     3.288     6.998     5.022     5.644     6.482     5.944     8.620     7.198     5.852     8.499     4.414     6.197     8.317     6.354     4.732     8.770     7.492    10.583
10/2023       14.208    10.685     6.459     5.189     5.413     6.910     5.340     5.066     8.557     6.093    11.328     8.010     9.109     6.157     6.611     4.829     4.402     4.252     5.481     4.675     6.537     8.324     6.062     7.795     7.266     5.447     8.259     3.993     6.406    10.025     5.610     4.566     7.032     6.450     9.122
11/2023        9.543     8.151     5.764     4.180     4.564     6.489     4.592     4.336     7.110     5.558     8.790     6.738     7.346     4.895     5.478     4.102     4.509     2.864     4.222     4.196     5.675     6.188     4.864     6.757     6.530     5.455     6.725     3.407     4.469     6.499     5.426     4.360     5.407     5.547     7.540
12/2023        7.005     6.584     5.284     3.841     4.144     4.762     4.265     3.948     6.105     4.834     7.889     6.286     6.608     4.619     5.053     3.802     3.803     2.498     3.845     3.616     4.420     4.840     3.970     6.067     5.500     4.486     6.013     3.145     3.836     5.205     4.881     3.728     4.909     5.085     6.949
 1/2024        6.180     5.943     4.748     3.449     3.730     3.915     3.833     3.539     5.475     4.285     6.944     5.534     5.973     3.962     4.539     3.418     3.327     2.219     3.443     3.218     3.842     4.279     3.506     5.477     4.872     3.927     5.401     2.829     3.509     4.607     4.493     3.275     4.449     4.561     6.246
 2/2024        5.239     5.052     4.032     2.912     3.167     3.268     3.236     3.019     4.635     3.644     5.871     4.678     5.065     3.337     3.860     2.892     2.809     1.868     2.903     2.725     3.237     3.630     2.982     4.647     4.122     3.319     4.594     2.407     2.998     4.014     3.884     2.767     3.770     3.858     5.328
 3/2024        5.957     5.087     3.957     3.569     4.051     3.495     3.393     3.307     4.985     4.419     5.621     5.030     5.341     4.080     3.781     3.037     2.755     2.091     4.766     2.590     3.076     6.665     2.848     5.076     3.940     3.378     5.942     2.371     2.797     6.141     3.932     2.682     4.451     3.729     5.547
 4/2024       12.807     9.927     6.691     9.643     9.362     4.915     9.381     5.986     7.849     5.094     8.343     6.186     6.271     5.413     7.916     5.989     6.894     4.495     9.811     4.728     7.936     9.250     2.753     6.090     6.195     4.935    14.628     3.567     3.940    11.868     8.805     3.632     4.415     3.673     9.048
 5/2024       45.955    44.995    20.429    28.490    20.264    25.114    30.101    32.854    29.716    18.122    54.133    38.171    24.947    21.176    32.183    26.331    15.093    21.152    27.932    25.653    31.124    28.611    21.702    36.749    17.288    17.135    21.079    17.835    26.194    24.922    23.676    20.111    16.574    40.532    50.744
