segdesc   = TPIC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2023       90.685    62.928    61.604    38.945    27.275    30.956    31.715    40.664    25.719    63.513    40.487    81.981    58.870    77.902    29.462    46.009    25.524    26.421    11.872    35.511    21.402    34.666    36.124    25.608    72.505    45.622    39.720    68.599     9.492    27.100    49.998    45.755    24.254    44.299    49.965
 7/2023       49.224    23.698    31.146    16.424    12.395    13.142    12.862    17.263    11.557    36.894    16.026    84.940    26.805    34.618    13.995    30.209     9.888    10.160     5.205    12.850     8.834    15.598    12.810    10.644    39.839    26.134    14.076    42.983     6.348    11.040    18.064    16.295     9.231    28.353    33.726
 8/2023       18.543    11.280    12.863     9.746     6.728     7.988     6.774     8.032     8.173    13.001     7.953    28.337    11.054    14.396     7.422    11.846     6.563     6.577     3.687     6.575     5.804     8.204     7.642     6.925    13.688    10.413     8.341    14.762     4.964     7.046     9.117     8.067     5.937    11.216    13.310
 9/2023       10.701     8.975    10.525     7.582     5.954     5.783     5.262     5.973     6.812     8.909     6.257    14.101     8.177     9.766     5.618     7.510     5.219     5.004     3.228     6.987     4.996     5.630     6.462     5.934     8.651     7.209     5.877     8.452     4.401     6.078     8.247     6.354     4.706     8.738     7.540
10/2023        9.155    14.098    10.822     6.421     5.179     5.358     6.825     5.332     5.062     8.543     6.094    11.316     8.045     9.158     6.089     6.584     4.795     4.400     4.237     5.471     4.692     6.554     8.347     6.052     7.787     7.254     5.453     8.220     3.986     6.549    10.058     5.611     4.527     7.068     6.451
11/2023        7.566     9.712     8.279     5.730     4.147     4.506     6.544     4.585     4.324     7.155     5.575     8.780     6.727     7.387     4.869     5.455     4.059     4.518     2.850     4.214     4.209     5.742     6.257     4.856     6.782     6.549     5.454     6.687     3.396     4.545     6.607     5.412     4.354     5.385     5.555
12/2023        6.967     7.037     6.618     5.252     3.806     4.087     4.781     4.258     3.934     6.109     4.846     7.880     6.299     6.623     4.592     5.031     3.759     3.821     2.471     3.837     3.622     4.449     4.870     3.962     6.069     5.507     4.502     5.977     3.131     3.872     5.206     4.886     3.721     4.878     5.084
 1/2024        6.261     6.186     5.958     4.719     3.416     3.674     3.902     3.827     3.526     5.473     4.286     6.936     5.535     5.983     3.932     4.519     3.378     3.332     2.193     3.436     3.218     3.856     4.282     3.499     5.475     4.867     3.931     5.368     2.814     3.522     4.595     4.509     3.261     4.419     4.558
 2/2024        5.340     5.240     5.063     4.008     2.884     3.119     3.254     3.231     3.009     4.632     3.640     5.864     4.678     5.073     3.309     3.842     2.858     2.811     1.846     2.897     2.724     3.247     3.630     2.976     4.647     4.116     3.321     4.566     2.395     3.005     4.005     3.871     2.752     3.743     3.856
 3/2024        5.535     5.765     5.100     3.932     3.498     3.916     3.471     3.388     3.205     4.958     4.386     5.614     4.982     5.286     3.964     3.764     2.978     2.723     2.058     4.759     2.588     3.084     6.534     2.842     5.043     3.932     3.376     5.912     2.349     2.802     5.845     3.948     2.660     4.410     3.727
 4/2024        9.039    12.449     9.065     6.664     9.371     9.151     4.862     9.375     5.841     7.621     5.030     8.335     6.119     6.154     5.284     7.896     5.627     6.679     4.263     9.804     4.609     7.697     8.908     2.747     5.874     6.062     4.900    14.593     3.418     3.855    11.878     8.799     3.484     4.295     3.614
 5/2024       50.907    44.818    44.756    20.401    27.613    19.523    23.939    30.095    31.050    28.345    17.395    54.116    36.129    24.058    20.035    32.160    25.685    14.693    19.729    27.926    24.580    30.167    28.208    21.692    35.398    16.374    15.987    21.051    17.283    24.636    24.051    23.690    19.052    15.414    34.543
 6/2024       62.169    61.374    39.128    27.197    30.732    31.525    40.780    25.422    63.665    40.244    82.150    58.548    78.299    29.080    46.162    24.756    26.016    11.562    35.514    21.092    34.310    35.832    25.663    73.347    45.624    39.375    68.927     9.335    26.948    49.528    45.797    23.748    44.952    50.432    90.709
 7/2024       23.135    30.535    16.511    12.122    13.015    12.591    17.317    11.454    35.800    15.608    84.982    26.091    33.462    13.867    30.288     9.839     9.940     5.195    12.847     8.718    15.130    12.572    10.661    38.414    25.385    13.685    43.120     6.353    10.861    17.698    16.300     9.125    27.562    32.655    49.230
 8/2024       11.192    12.676     9.803     6.734     7.970     6.732     8.049     8.193    12.778     7.868    28.349    10.912    14.229     7.431    11.884     6.586     6.532     3.713     6.572     5.761     8.102     7.664     6.926    13.457    10.289     8.287    14.825     4.974     6.928     9.086     8.068     5.917    11.094    13.080    18.539
 9/2024        9.020    10.644     7.630     6.019     5.859     5.297     5.983     6.709     8.880     6.250    14.110     8.187     9.720     5.660     7.536     5.257     4.966     3.278     6.984     5.008     5.632     6.479     5.933     8.617     7.189     5.842     8.497     4.403     6.186     8.318     6.354     4.722     8.760     7.484    10.697
10/2024       14.209    10.690     6.464     5.180     5.401     6.885     5.340     5.049     8.550     6.087    11.325     8.013     9.110     6.158     6.608     4.822     4.389     4.242     5.469     4.662     6.525     8.322     6.050     7.792     7.259     5.437     8.256     3.984     6.395    10.025     5.611     4.556     7.020     6.441     9.150
11/2024        9.543     8.155     5.768     4.173     4.554     6.467     4.592     4.321     7.103     5.552     8.787     6.741     7.347     4.895     5.475     4.096     4.497     2.855     4.212     4.185     5.664     6.186     4.854     6.754     6.523     5.446     6.723     3.398     4.461     6.499     5.412     4.351     5.397     5.539     7.562
12/2024        7.005     6.587     5.288     3.834     4.134     4.743     4.264     3.934     6.098     4.828     7.887     6.289     6.609     4.619     5.050     3.796     3.792     2.489     3.835     3.605     4.411     4.838     3.960     6.064     5.494     4.477     6.011     3.137     3.828     5.205     4.886     3.720     4.900     5.077     6.963
 1/2025        6.180     5.946     4.752     3.442     3.721     3.897     3.833     3.527     5.469     4.280     6.942     5.537     5.974     3.961     4.537     3.412     3.317     2.211     3.434     3.208     3.833     4.277     3.497     5.474     4.866     3.919     5.400     2.821     3.501     4.607     4.509     3.268     4.441     4.554     6.257
 2/2025        5.067     4.889     3.903     2.811     3.056     3.147     3.130     2.909     4.478     3.516     5.677     4.526     4.899     3.228     3.730     2.792     2.709     1.800     2.800     2.628     3.124     3.510     2.877     4.492     3.982     3.204     4.441     2.321     2.894     3.882     3.722     2.670     3.639     3.725     5.162
 3/2025        5.795     5.109     3.950     3.528     3.967     3.480     3.375     3.214     4.974     4.386     5.636     4.997     5.296     4.003     3.771     3.012     2.722     2.078     4.594     2.591     3.079     6.541     2.850     5.054     3.947     3.372     5.737     2.363     2.802     5.834     3.973     2.676     4.440     3.736     5.522
 4/2025       12.494     9.058     6.539     9.382     9.194     4.850     8.841     5.848     7.625     5.033     8.214     6.131     6.162     5.319     7.430     5.653     6.682     4.277     9.716     4.607     7.661     8.893     2.709     5.881     6.059     4.891    14.370     3.431     3.847    11.815     8.306     3.496     4.321     3.621     8.670
 5/2025       44.696    44.623    19.678    27.603    19.531    23.845    29.735    30.987    28.230    17.316    52.284    36.070    23.931    20.029    31.311    25.695    14.645    19.706    27.407    24.527    30.063    28.190    20.036    35.283    16.333    15.926    21.098    17.263    24.546    23.986    23.120    19.026    15.339    34.471    49.011
 6/2025       61.203    39.052    27.379    30.754    31.522    40.664    25.741    63.619    40.172    82.061    58.934    78.219    29.020    46.131    25.648    26.030    11.515    35.511    21.388    34.259    35.704    25.607    72.568    45.567    39.334    68.813     9.535    26.932    49.399    45.735    24.298    44.904    50.301    90.635    62.997
 7/2025       30.455    16.484    12.471    13.031    12.604    17.261    11.572    35.785    15.587    84.972    26.836    33.452    13.844    30.277     9.975     9.958     5.181    12.854     8.824    15.102    12.534    10.642    39.862    25.364    13.678    43.068     6.386    10.860    17.658    16.292     9.261    27.527    32.618    49.209    23.725
 8/2025       12.658     9.793     6.789     7.982     6.752     8.030     8.185    12.775     7.866    28.349    11.076    14.227     7.424    11.889     6.637     6.549     3.705     6.579     5.796     8.094     7.643     6.924    13.699    10.285     8.287    14.811     4.997     6.930     9.068     8.068     5.963    11.081    13.074    18.534    11.298
 9/2025       10.635     7.623     6.009     5.870     5.316     5.972     6.822     8.878     6.246    14.109     8.196     9.720     5.657     7.544     5.282     4.981     3.271     6.990     4.989     5.627     6.463     5.932     8.659     7.189     5.843     8.489     4.430     6.189     8.304     6.356     4.728     8.757     7.485    10.694     8.990
