segdesc   = TPIC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021       50.623    90.269    62.006    61.191    38.660    27.089    30.451    31.479    40.357    25.420    63.442    40.090    84.000    58.290    78.183    28.900    46.099    24.603    25.973    11.475    34.635    21.101    34.260    35.659    25.231    73.114    45.441    39.319    69.524     9.301    26.839    49.130    45.599    23.623    44.752
 7/2021       31.522    47.799    23.083    30.447    15.881    12.057    12.852    12.571    16.702    11.456    35.704    15.549    83.542    25.995    33.440    13.758    29.374     9.749     9.921     5.152    12.472     8.728    15.108    12.519    10.469    38.335    25.310    13.673    41.756     6.330    10.804    17.551    15.857     9.079    27.440
 8/2021       12.828    18.124    11.163    12.654     9.676     6.681     7.841     6.725     7.946     8.194    12.741     7.846    27.442    10.872    14.220     7.357    11.568     6.513     6.519     3.680     6.517     5.770     8.102     7.636     6.873    13.432    10.259     8.285    14.420     4.956     6.887     9.000     8.011     5.890    11.033
 9/2021        7.416    10.583     8.997    10.632     7.488     5.972     5.751     5.293     5.960     6.710     8.854     6.235    13.760     8.154     9.715     5.599     7.437     5.195     4.955     3.249     7.016     5.016     5.635     6.457     5.957     8.601     7.171     5.842     8.396     4.387     6.152     8.246     6.356     4.700     8.719
10/2021        6.419     9.121    14.182    10.680     6.376     5.137     5.300     6.880     5.326     5.050     8.524     6.065    11.247     7.983     9.105     6.098     6.509     4.764     4.379     4.214     5.414     4.669     6.528     8.300     6.036     7.778     7.239     5.437     8.187     3.969     6.362     9.954     5.613     4.536     6.985
11/2021        5.514     7.539     9.523     8.148     5.696     4.136     4.465     6.463     4.585     4.322     7.081     5.531     8.713     6.713     7.343     4.844     5.412     4.045     4.489     2.832     4.200     4.192     5.667     6.167     4.799     6.742     6.505     5.446     6.649     3.385     4.433     6.444     5.446     4.333     5.368
12/2021        5.062     6.947     6.987     6.581     5.211     3.800     4.051     4.739     4.259     3.935     6.078     4.809     7.827     6.263     6.605     4.571     4.996     3.748     3.784     2.467     3.830     3.612     4.414     4.822     3.950     6.052     5.478     4.478     5.964     3.125     3.803     5.156     4.885     3.703     4.872
 1/2022        4.542     6.245     6.164     5.940     4.687     3.411     3.646     3.894     3.829     3.527     5.451     4.262     6.903     5.514     5.971     3.919     4.488     3.369     3.310     2.191     3.430     3.214     3.836     4.263     3.489     5.464     4.851     3.919     5.358     2.810     3.479     4.562     4.488     3.253     4.416
 2/2022        3.714     5.151     5.054     4.885     3.850     2.785     2.994     3.144     3.126     2.910     4.463     3.501     5.649     4.507     4.896     3.193     3.690     2.756     2.703     1.784     2.797     2.633     3.126     3.499     2.873     4.484     3.970     3.205     4.408     2.313     2.875     3.845     3.759     2.658     3.618
 3/2022        3.726     5.538     5.782     5.104     3.928     3.500     3.900     3.477     3.414     3.215     4.958     4.371     5.612     4.977     5.294     3.965     3.751     2.975     2.716     2.062     4.757     2.596     3.081     6.528     2.849     5.045     3.935     3.373     5.915     2.354     2.783     5.793     3.947     2.664     4.418
 4/2022        3.643     9.033    12.470     9.053     6.643     9.349     9.119     4.847     9.373     5.849     7.609     5.018     8.328     6.111     6.159     5.282     7.847     5.615     6.676     4.261     9.779     4.612     7.664     8.879     2.751     5.872     6.047     4.892    14.557     3.423     3.829    11.771     8.812     3.485     4.302
 5/2022       37.298    50.714    44.673    44.611    20.310    27.563    19.453    23.840    30.073    30.986    28.200    17.294    53.849    36.024    23.927    19.974    31.999    25.644    14.638    19.683    27.877    24.533    30.060    28.171    21.581    35.266    16.316    15.926    21.025    17.251    24.518    23.936    23.666    19.005    15.311
 6/2022       90.243    62.088    61.185    39.045    27.163    30.725    31.459    40.657    25.431    63.617    40.153    82.011    58.373    78.175    29.017    46.077    24.714    25.993    11.509    35.485    21.083    34.262    35.699    25.592    73.211    45.552    39.309    68.806     9.330    26.918    49.365    45.679    23.680    44.874    50.261
 7/2022       47.797    23.116    30.445    16.481    12.110    13.013    12.562    17.258    11.463    35.783    15.577    84.945    26.033    33.438    13.842    30.245     9.819     9.934     5.177    12.842     8.717    15.105    12.535    10.634    38.373    25.357    13.668    43.065     6.353    10.853    17.643    16.267     9.112    27.512    32.600
 8/2022       18.119    11.184    12.653     9.791     6.723     7.968     6.718     8.029     8.199    12.775     7.860    28.341    10.895    14.219     7.423    11.869     6.571     6.529     3.701     6.570     5.760     8.096     7.645     6.918    13.447    10.281     8.281    14.811     4.975     6.925     9.058     8.050     5.916    11.073    13.063
 9/2022       10.578     9.014    10.631     7.621     6.009     5.858     5.287     5.971     6.714     8.878     6.242    14.105     8.175     9.714     5.656     7.528     5.244     4.964     3.268     6.982     5.008     5.630     6.465     5.927     8.611     7.186     5.838     8.490     4.404     6.185     8.295     6.340     4.723     8.751     7.476
10/2022        9.117    14.202    10.679     6.457     5.171     5.400     6.874     5.330     5.054     8.548     6.077    11.320     8.002     9.104     6.154     6.601     4.811     4.387     4.232     5.467     4.661     6.523     8.307     6.046     7.787     7.255     5.434     8.251     3.985     6.394    10.003     5.597     4.557     7.014     6.435
11/2022        7.535     9.538     8.147     5.762     4.165     4.552     6.458     4.583     4.326     7.102     5.543     8.783     6.731     7.342     4.892     5.470     4.086     4.496     2.847     4.211     4.185     5.663     6.173     4.850     6.750     6.520     5.443     6.717     3.399     4.460     6.482     5.414     4.352     5.392     5.533
12/2022        6.944     7.000     6.580     5.282     3.827     4.133     4.735     4.256     3.938     6.097     4.820     7.883     6.279     6.604     4.616     5.045     3.787     3.791     2.482     3.834     3.605     4.410     4.827     3.957     6.060     5.491     4.475     6.006     3.138     3.827     5.190     4.870     3.721     4.895     5.072
 1/2023        6.242     6.176     5.939     4.746     3.436     3.720     3.890     3.826     3.530     5.468     4.273     6.938     5.528     5.970     3.959     4.532     3.404     3.316     2.205     3.433     3.208     3.832     4.268     3.494     5.471     4.863     3.917     5.395     2.822     3.501     4.593     4.483     3.269     4.437     4.550
 2/2023        5.149     5.064     4.884     3.898     2.806     3.056     3.141     3.124     2.912     4.477     3.510     5.674     4.519     4.896     3.226     3.726     2.785     2.708     1.795     2.799     2.628     3.123     3.502     2.875     4.490     3.980     3.202     4.437     2.322     2.893     3.870     3.729     2.671     3.636     3.721
 3/2023        5.535     5.792     5.103     3.945     3.523     3.966     3.474     3.368     3.217     4.972     4.380     5.633     4.990     5.293     4.001     3.767     3.005     2.721     2.073     4.594     2.591     3.078     6.532     2.848     5.051     3.945     3.371     5.732     2.363     2.802     5.821     3.947     2.677     4.436     3.733
 4/2023        9.030    12.482     9.052     6.534     9.375     9.193     4.844     8.834     5.851     7.625     5.027     8.211     6.124     6.158     5.317     7.426     5.646     6.681     4.272     9.716     4.607     7.660     8.884     2.707     5.879     6.057     4.890    14.364     3.432     3.846    11.802     8.301     3.497     4.318     3.647
 5/2023       50.706    44.694    44.610    19.672    27.592    19.530    23.835    29.725    30.991    28.227    17.307    52.279    36.053    23.926    20.024    31.304    25.684    14.643    19.698    27.405    24.526    30.058    28.178    20.030    35.278    16.329    15.923    21.091    17.264    24.544    23.971    23.100    19.023    15.333    37.372
 6/2023       62.086    61.198    39.044    27.373    30.746    31.521    40.653    25.733    63.623    40.169    82.040    58.930    78.201    29.016    46.119    25.644    26.022    11.514    35.502    21.387    34.257    35.698    25.598    72.554    45.561    39.327    68.802     9.532    26.931    49.394    45.718    24.241    44.894    50.293    90.200
 7/2023       23.114    30.453    16.481    12.468    13.027    12.604    17.256    11.568    35.786    15.586    84.961    26.835    33.447    13.841    30.272     9.972     9.953     5.180    12.850     8.824    15.101    12.533    10.637    39.856    25.362    13.676    43.064     6.383    10.861    17.657    16.285     9.240    27.524    32.613    47.732
 8/2023       11.182    12.657     9.790     6.787     7.979     6.752     8.027     8.181    12.776     7.866    28.346    11.075    14.224     7.423    11.887     6.635     6.546     3.704     6.576     5.796     8.094     7.643     6.920    13.697    10.284     8.286    14.810     4.995     6.931     9.067     8.063     5.952    11.080    13.072    18.107
 9/2023        9.013    10.635     7.621     6.007     5.867     5.316     5.970     6.819     8.880     6.246    14.107     8.195     9.718     5.655     7.543     5.281     4.978     3.271     6.987     4.989     5.627     6.463     5.929     8.658     7.189     5.842     8.489     4.428     6.190     8.304     6.351     4.720     8.757     7.484    10.575
10/2023       14.201    10.683     6.456     5.228     5.409     6.904     5.328     5.069     8.549     6.083    11.322     8.062     9.108     6.153     6.615     4.852     4.400     4.235     5.472     4.685     6.521     8.306     6.047     7.793     7.257     5.438     8.250     4.011     6.399    10.011     5.607     4.540     7.020     6.442     9.115
