segdesc   = TPIC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2019       25.574    28.748    44.521    19.763    27.029    14.000    10.728    11.946    11.455    15.837    10.379    33.157    13.127    77.921    22.529    29.606    11.174    27.659     8.500     9.130     4.755    12.526     8.135    14.088    11.399     9.660    37.002    21.922    11.799    39.542     4.839    10.292    16.471    14.539     8.134
 8/2019        9.849    10.968    16.075     8.950    10.552     7.816     5.413     6.955     5.814     7.030     7.000    11.309     6.297    24.952     8.839    11.929     5.453    10.308     5.341     5.714     3.235     6.171     5.101     7.212     6.647     5.987    12.186     8.259     6.742    13.017     3.535     6.246     8.064     6.801     4.962
 9/2019        8.317     6.639     9.886     7.680     9.462     6.448     5.119     5.441     4.873     5.577     6.230     8.389     5.298    13.236     6.914     8.662     4.349     6.945     4.510     4.627     3.046     6.942     4.684     5.352     6.000     5.474     8.234     6.141     5.014     7.953     3.353     5.938     7.876     5.701     4.183
10/2019        7.002     5.984     8.873    13.108    10.024     5.683     4.651     5.264     6.698     5.223     4.831     8.481     5.321    11.151     7.069     8.534     5.090     6.384     4.345     4.289     4.161     5.729     4.619     6.512     8.134     5.878     7.783     6.505     4.899     8.143     3.170     6.436     9.972     5.271     4.235
11/2019        5.387     5.141     7.327     8.735     7.615     5.080     3.694     4.436     6.308     4.492     4.124     7.046     4.853     8.647     5.857     6.856     3.991     5.283     3.671     4.407     2.793     4.432     4.148     5.652     6.043     4.711     6.780     5.846     4.960     6.599     2.687     4.492     6.460     5.122     4.093
12/2019        4.891     4.707     6.744     6.305     6.102     4.645     3.382     4.025     4.607     4.171     3.750     6.047     4.188     7.756     5.479     6.154     3.771     4.870     3.397     3.711     2.434     4.041     3.570     4.403     4.713     3.835     6.069     4.875     4.041     5.892     2.469     3.856     5.171     4.600     3.485
 1/2020        4.433     4.219     6.059     5.552     5.506     4.171     3.032     3.623     3.779     3.750     3.360     5.424     3.704     6.826     4.802     5.562     3.207     4.374     3.052     3.245     2.163     3.621     3.172     3.828     4.166     3.385     5.476     4.308     3.528     5.291     2.217     3.527     4.576     4.239     3.050
 2/2020        3.756     3.567     5.168     4.704     4.681     3.540     2.557     3.077     3.154     3.166     2.869     4.591     3.149     5.770     4.054     4.714     2.697     3.719     2.582     2.740     1.821     3.054     2.687     3.225     3.535     2.880     4.648     3.642     2.981     4.500     1.889     3.013     3.988     3.668     2.574
 3/2020        4.441     3.446     5.362     5.403     4.716     3.475     3.169     3.961     3.384     3.325     3.068     4.942     3.910     5.523     4.352     4.989     3.427     3.644     2.709     2.689     2.047     4.928     2.553     3.066     6.564     2.749     5.047     3.474     3.047     5.844     1.857     2.811     6.114     3.722     2.488
 4/2020        4.406     3.392     8.848    12.155     9.504     6.187     9.004     9.267     4.813     9.311     5.717     7.809     4.624     8.234     5.505     5.928     4.791     7.767     5.370     6.830     4.460     9.987     4.585     7.931     9.153     2.667     5.883     5.718     4.617    14.489     2.961     3.953    11.837     8.584     3.332
 5/2020       16.561    36.775    50.463    44.792    44.209    19.812    27.095    20.136    24.902    29.948    30.783    29.631    17.393    53.870    34.654    24.459    20.206    31.947    25.230    14.997    21.065    28.136    24.479    31.056    28.412    21.550    35.383    16.675    16.670    20.935    16.637    26.232    24.878    23.381    18.811
 6/2020       50.758    89.529    61.870    60.321    38.501    26.682    30.315    31.117    40.299    25.311    63.253    39.425    82.853    58.404    76.733    28.134    45.314    24.621    25.631    11.092    34.549    21.241    34.180    35.225    25.170    72.987    45.568    38.330    68.936     9.278    26.245    48.880    45.595    23.450    44.494
 7/2020       31.565    47.556    23.035    29.542    15.784    11.796    12.795    12.288    16.713    11.412    35.624    15.081    82.961    26.033    32.980    13.381    28.953     9.764     9.766     5.100    12.456     8.817    15.095    12.290    10.430    38.270    25.369    12.986    41.527     6.311    10.499    17.271    15.861     8.976    27.328
 8/2020       12.859    18.025    11.131    12.277     9.597     6.489     7.806     6.663     7.920     8.167    12.724     7.766    27.285    10.880    13.976     7.184    11.348     6.528     6.406     3.671     6.516     5.842     8.097     7.659     6.836    13.421    10.297     7.984    14.339     4.940     6.666     9.008     8.008     5.806    11.005
 9/2020        7.441    10.515     8.970    10.555     7.420     5.804     5.723     5.320     5.933     6.689     8.846     6.237    13.667     8.159     9.531     5.489     7.271     5.207     4.863     3.277     7.017     5.079     5.633     6.502     5.924     8.596     7.201     5.605     8.344     4.373     5.964     8.338     6.353     4.629     8.698
10/2020        6.442     9.061    14.152    10.412     6.313     4.984     5.275     6.904     5.299     5.033     8.517     6.061    11.170     7.987     8.936     6.013     6.356     4.776     4.294     4.177     5.415     4.728     6.527     8.252     6.005     7.774     7.268     5.231     8.157     3.956     6.187     9.933     5.610     4.468     6.968
11/2020        5.535     7.487     9.501     7.895     5.640     4.003     4.444     6.370     4.562     4.307     7.076     5.516     8.648     6.717     7.197     4.745     5.280     4.056     4.412     2.813     4.202     4.243     5.665     6.098     4.772     6.739     6.532     5.264     6.608     3.373     4.291     6.369     5.444     4.273     5.354
12/2020        5.081     6.899     6.968     6.432     5.159     3.675     4.031     4.689     4.237     3.921     6.074     4.798     7.767     6.266     6.469     4.478     4.871     3.758     3.714     2.463     3.832     3.660     4.413     4.795     3.926     6.050     5.502     4.297     5.923     3.114     3.672     5.174     4.882     3.648     4.860
 1/2021        4.560     6.201     6.147     5.818     4.640     3.297     3.628     3.877     3.808     3.515     5.447     4.261     6.850     5.517     5.847     3.842     4.375     3.378     3.246     2.189     3.432     3.257     3.835     4.261     3.467     5.462     4.873     3.767     5.320     2.800     3.360     4.589     4.486     3.203     4.405
 2/2021        3.729     5.115     5.040     4.786     3.812     2.691     2.979     3.133     3.109     2.900     4.460     3.504     5.605     4.509     4.794     3.132     3.596     2.763     2.651     1.783     2.799     2.669     3.126     3.500     2.856     4.482     3.988     3.080     4.377     2.304     2.778     3.867     3.758     2.617     3.610
 3/2021        3.741     5.499     5.766     5.000     3.888     3.400     3.885     3.476     3.396     3.205     4.955     4.409     5.567     4.980     5.187     3.989     3.656     2.983     2.664     2.072     4.759     2.632     3.081     6.658     2.831     5.043     3.954     3.254     5.881     2.345     2.685     6.114     3.945     2.622     4.409
 4/2021        3.656     8.989    12.450     9.803     6.599     9.235     9.103     5.011     9.354     5.840     7.607     5.087     8.276     6.113     6.053     5.319     7.741     5.623     6.622     4.469     9.783     4.649     7.666     9.229     2.735     5.872     6.067     4.807    14.510     3.415     3.737    11.816     8.810     3.445     4.295
 5/2021       37.330    50.616    44.639    44.663    20.263    27.428    19.433    25.062    30.049    30.972    28.192    18.031    53.734    36.030    23.787    20.979    31.855    25.653    14.577    21.071    27.870    24.584    30.052    28.562    21.557    35.260    16.339    16.901    20.978    17.240    24.351    24.834    23.662    18.949    15.304
 6/2021       90.276    62.034    61.163    38.745    27.126    30.621    31.434    40.303    25.411    63.586    40.138    84.234    58.314    78.183    28.916    46.223    24.621    25.999    11.460    34.619    21.079    34.307    35.689    25.220    73.164    45.542    39.329    69.467     9.303    26.904    49.181    45.551    23.676    44.807    50.226
 7/2021       47.806    23.094    30.435    15.926    12.083    12.951    12.550    16.681    11.452    35.769    15.573    83.640    26.005    33.440    13.769    29.446     9.758     9.939     5.143    12.467     8.718    15.131    12.533    10.460    38.358    25.353    13.681    41.735     6.332    10.846    17.571    15.840     9.111    27.473    32.580
 8/2021       18.125    11.169    12.647     9.711     6.701     7.918     6.711     7.931     8.190    12.772     7.861    27.475    10.877    14.220     7.365    11.610     6.520     6.534     3.673     6.514     5.762     8.117     7.646     6.865    13.441    10.281     8.292    14.411     4.957     6.921     9.013     8.001     5.916    11.051    13.059
 9/2021       10.583     9.002    10.625     7.517     5.989     5.815     5.281     5.948     6.707     8.877     6.245    13.782     8.159     9.714     5.606     7.470     5.200     4.968     3.243     7.013     5.010     5.647     6.466     5.950     8.607     7.187     5.847     8.389     4.388     6.181     8.256     6.348     4.723     8.733     7.475
10/2021        9.121    14.188    10.674     6.403     5.153     5.361     6.869     5.315     5.048     8.546     6.078    11.265     7.987     9.105     6.105     6.539     4.769     4.391     4.208     5.412     4.664     6.540     8.309     6.029     7.783     7.255     5.443     8.181     3.970     6.391     9.964     5.606     4.557     6.998     6.435
11/2021        7.539     9.528     8.143     5.719     4.150     4.518     6.453     4.575     4.320     7.100     5.543     8.728     6.717     7.342     4.850     5.439     4.050     4.499     2.827     4.199     4.187     5.677     6.175     4.793     6.747     6.520     5.451     6.644     3.386     4.457     6.452     5.440     4.352     5.379     5.533
12/2021        6.948     6.991     6.576     5.233     3.812     4.101     4.730     4.250     3.933     6.096     4.820     7.842     6.267     6.605     4.576     5.020     3.753     3.794     2.463     3.828     3.607     4.423     4.829     3.945     6.057     5.491     4.482     5.958     3.126     3.825     5.163     4.878     3.721     4.882     5.072
 1/2022        6.245     6.168     5.936     4.707     3.422     3.691     3.886     3.820     3.525     5.467     4.273     6.917     5.517     5.970     3.924     4.511     3.373     3.318     2.187     3.429     3.209     3.844     4.269     3.484     5.468     4.863     3.923     5.353     2.811     3.498     4.569     4.482     3.269     4.425     4.550
 2/2022        5.152     5.057     4.881     3.867     2.794     3.031     3.138     3.119     2.908     4.476     3.510     5.660     4.510     4.896     3.197     3.708     2.759     2.710     1.781     2.796     2.629     3.133     3.504     2.870     4.487     3.980     3.208     4.404     2.313     2.891     3.850     3.755     2.671     3.626     3.721
 3/2022        5.538     5.785     5.101     3.945     3.510     3.940     3.471     3.406     3.213     4.972     4.380     5.623     4.980     5.293     3.970     3.770     2.979     2.723     2.058     4.755     2.593     3.088     6.533     2.845     5.048     3.945     3.376     5.911     2.354     2.800     5.799     3.942     2.677     4.426     3.732
 4/2022        9.033    12.473     9.049     6.661     9.361     9.164     4.841     9.364     5.847     7.624     5.027     8.340     6.114     6.159     5.286     7.868     5.619     6.684     4.258     9.778     4.609     7.671     8.885     2.747     5.876     6.057     4.896    14.551     3.423     3.845    11.778     8.807     3.497     4.309     3.647
 5/2022       50.713    44.679    44.604    20.331    27.577    19.497    23.830    30.063    30.983    28.220    17.307    53.880    36.030    23.926    19.979    32.025    25.649    14.646    19.678    27.875    24.528    30.072    28.177    21.574    35.272    16.329    15.931    21.021    17.252    24.541    23.944    23.660    19.022    15.320    37.372
 6/2022       62.089    61.189    39.041    27.179    30.736    31.498    40.647    25.424    63.614    40.169    82.037    58.384    78.182    29.017    46.082    24.731    25.997    11.516    35.478    21.082    34.256    35.710    25.597    73.203    45.557    39.325    68.812     9.327    26.920    49.390    45.688    23.675    44.894    50.278    90.197
 7/2022       23.116    30.448    16.479    12.122    13.020    12.587    17.253    11.459    35.782    15.586    84.958    26.039    33.440    13.842    30.249     9.832     9.936     5.182    12.839     8.716    15.102    12.539    10.638    38.371    25.360    13.676    43.068     6.350    10.854    17.656    16.271     9.109    27.524    32.605    47.730
 8/2022       11.184    12.654     9.789     6.733     7.973     6.738     8.026     8.195    12.774     7.866    28.345    10.900    14.220     7.423    11.872     6.582     6.531     3.706     6.569     5.760     8.095     7.648     6.921    13.445    10.283     8.286    14.812     4.973     6.926     9.067     8.053     5.914    11.080    13.067    18.107
 9/2022        9.014    10.632     7.619     6.018     5.862     5.305     5.968     6.711     8.878     6.247    14.107     8.179     9.715     5.656     7.530     5.253     4.965     3.272     6.981     5.007     5.629     6.468     5.930     8.610     7.188     5.842     8.491     4.402     6.185     8.303     6.342     4.721     8.757     7.479    10.575
10/2022       14.202    10.680     6.455     5.179     5.404     6.893     5.327     5.051     8.547     6.083    11.322     8.006     9.105     6.154     6.603     4.819     4.389     4.236     5.466     4.661     6.522     8.310     6.048     7.786     7.256     5.438     8.252     3.983     6.394    10.011     5.599     4.555     7.020     6.438     9.115
11/2022        9.538     8.148     5.761     4.173     4.556     6.474     4.581     4.323     7.101     5.548     8.785     6.734     7.343     4.892     5.471     4.094     4.497     2.851     4.210     4.184     5.662     6.176     4.852     6.749     6.521     5.447     6.718     3.397     4.460     6.488     5.416     4.350     5.397     5.536     7.534
12/2022        7.001     6.581     5.281     3.834     4.136     4.749     4.254     3.936     6.097     4.825     7.885     6.283     6.605     4.616     5.046     3.794     3.792     2.485     3.833     3.605     4.409     4.829     3.959     6.059     5.492     4.478     6.007     3.137     3.827     5.195     4.871     3.719     4.899     5.075     6.943
 1/2023        6.176     5.940     4.745     3.442     3.723     3.903     3.824     3.528     5.468     4.277     6.940     5.531     5.971     3.959     4.533     3.410     3.317     2.208     3.432     3.207     3.831     4.270     3.496     5.470     4.864     3.920     5.395     2.821     3.501     4.598     4.485     3.267     4.440     4.552     6.241
 2/2023        5.064     4.885     3.898     2.811     3.058     3.151     3.122     2.911     4.477     3.513     5.676     4.521     4.896     3.226     3.727     2.790     2.709     1.797     2.799     2.628     3.123     3.504     2.876     4.489     3.980     3.205     4.438     2.321     2.893     3.875     3.731     2.670     3.639     3.723     5.148
 3/2023        5.792     5.104     3.944     3.528     3.969     3.485     3.367     3.216     4.972     4.384     5.634     4.992     5.294     4.001     3.768     3.011     2.722     2.075     4.593     2.591     3.078     6.534     2.850     5.050     3.946     3.373     5.733     2.362     2.802     5.826     3.949     2.676     4.440     3.735     5.536
 4/2023       12.482     9.052     6.533     9.382     9.197     4.855     8.832     5.849     7.624     5.030     8.212     6.126     6.159     5.317     7.427     5.652     6.682     4.275     9.715     4.607     7.660     8.885     2.708     5.878     6.057     4.893    14.365     3.431     3.846    11.807     8.303     3.496     4.321     3.649     8.681
 5/2023       44.694    44.611    19.671    27.599    19.533    23.849    29.722    30.987    28.227    17.312    52.282    36.058    23.926    20.023    31.305    25.691    14.644    19.701    27.404    24.526    30.057    28.180    20.032    35.276    16.330    15.926    21.092    17.263    24.544    23.976    23.102    19.021    15.337    37.375    48.859
 6/2023       61.199    39.045    27.372    30.751    31.524    40.665    25.731    63.619    40.169    82.050    58.932    78.206    29.017    46.119    25.645    26.026    11.515    35.505    21.386    34.257    35.697    25.600    72.557    45.560    39.328    68.808     9.532    26.930    49.395    45.723    24.243    44.893    50.297    90.205    62.860
