segdesc   = TPIC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021       19.925    13.622    32.018    44.086    40.766    40.750    18.781    28.337    19.692    24.134    29.834    31.522    25.000    16.427    42.713    32.263    20.492    19.597    29.389    26.438    15.278    21.945    28.304    25.585    30.338    28.568    20.619    30.816    15.182    15.689    19.162    18.553    25.416    23.126    22.926
 6/2021       46.026    46.655    87.637    58.430    58.925    36.940    26.605    31.337    31.779    40.970    25.742    64.495    37.509    80.723    53.271    74.463    26.553    45.854    24.554    26.453    11.877    38.168    21.853    35.253    35.595    25.780    73.639    42.031    38.000    68.560     8.284    28.389    50.367    44.576    24.022
 7/2021       27.268    30.517    47.180    21.212    28.594    15.000    11.498    12.806    12.250    16.879    11.167    35.179    14.037    82.458    24.078    31.469    12.031    29.362     9.123     9.765     5.195    13.370     8.760    15.031    12.154    10.359    39.205    23.196    12.662    41.962     5.207    11.013    17.417    15.390     8.796
 8/2021       11.204    12.423    18.155    10.266    11.905     8.939     6.211     7.971     6.650     8.000     8.041    12.792     7.194    28.148    10.038    13.528     6.291    11.661     6.132     6.535     3.798     7.041     5.881     8.227     7.567     6.864    13.763     9.330     7.728    14.705     4.080     7.139     9.105     7.686     5.743
 9/2021        8.298     6.597     9.795     7.737     9.368     6.478     5.155     5.485     4.899     5.574     6.283     8.327     5.318    13.093     6.812     8.623     4.414     6.892     4.554     4.654     3.141     6.941     4.744     5.368     6.000     5.512     8.161     6.093     5.054     7.878     3.400     5.958     7.810     5.659     4.258
10/2021        7.073     6.017     8.897    13.293    10.043     5.787     4.744     5.372     6.795     5.285     4.948     8.518     5.406    11.160     7.134     8.598     5.213     6.412     4.444     4.371     4.301     5.806     4.737     6.596     8.219     5.982     7.807     6.533     4.999     8.144     3.257     6.528    10.006     5.298     4.358
11/2021        5.442     5.169     7.345     8.871     7.629     5.171     3.772     4.528     6.388     4.545     4.225     7.077     4.925     8.649     5.924     6.908     4.094     5.306     3.756     4.482     2.907     4.496     4.251     5.726     6.103     4.798     6.801     5.871     5.048     6.616     2.762     4.564     6.483     5.130     4.204
12/2021        4.942     4.732     6.760     6.417     6.113     4.729     3.455     4.110     4.675     4.221     3.843     6.075     4.254     7.757     5.544     6.202     3.864     4.891     3.476     3.778     2.538     4.100     3.663     4.467     4.767     3.911     6.087     4.895     4.121     5.910     2.539     3.921     5.189     4.625     3.585
 1/2022        4.479     4.241     6.074     5.651     5.516     4.246     3.097     3.700     3.838     3.794     3.444     5.448     3.763     6.826     4.860     5.604     3.291     4.393     3.123     3.305     2.256     3.674     3.256     3.884     4.214     3.453     5.492     4.325     3.600     5.307     2.280     3.585     4.592     4.273     3.139
 2/2022        3.671     3.467     5.010     4.632     4.535     3.486     2.527     3.039     3.099     3.098     2.843     4.461     3.090     5.582     3.969     4.594     2.678     3.612     2.555     2.700     1.838     2.998     2.668     3.166     3.459     2.842     4.508     3.537     2.942     4.365     1.878     2.962     3.869     3.528     2.562
 3/2022        4.474     3.476     5.364     5.329     4.742     3.527     3.182     3.947     3.431     3.342     3.053     4.955     3.929     5.539     4.373     4.979     3.420     3.651     2.744     2.713     2.117     4.808     2.631     3.122     6.481     2.815     5.035     3.498     3.105     5.653     1.911     2.870     5.817     3.775     2.560
 4/2022        4.352     3.387     8.493    11.923     8.644     6.090     8.773     9.168     4.802     8.804     5.644     7.605     4.606     8.104     5.493     5.849     4.757     7.293     5.134     6.672     4.315     9.944     4.518     7.705     8.834     2.678     5.756     5.597     4.628    14.261     2.910     3.905    11.801     8.100     3.295
 5/2022       15.378    33.923    48.617    43.736    43.860    19.154    26.245    19.519    23.738    29.679    29.090    28.200    16.644    52.044    33.064    23.510    19.156    31.141    24.692    14.632    19.750    27.720    23.432    30.108    28.116    19.956    33.986    15.750    15.538    21.006    16.037    24.662    23.983    22.876    17.731
 6/2022       50.349    89.898    62.750    60.564    38.653    26.954    30.807    31.533    40.566    25.703    63.358    40.155    80.704    58.812    76.527    28.699    45.193    25.543    26.133    11.508    35.579    21.614    34.639    35.735    25.558    72.398    45.669    38.715    68.125     9.476    26.500    49.609    45.759    24.099    44.168
 7/2022       32.646    48.982    23.635    30.149    16.266    12.176    13.058    12.598    17.222    11.553    36.838    15.578    84.379    26.779    34.188    13.629    29.777     9.899    10.013     5.177    12.888     8.953    15.596    12.557    10.614    39.802    26.162    13.362    42.796     6.335    10.717    17.717    16.287     9.135    28.296
 8/2022       13.092    18.437    11.240    12.471     9.622     6.557     7.922     6.742     8.003     8.170    12.979     7.859    28.174    11.037    14.161     7.255    11.597     6.571     6.465     3.701     6.601     5.896     8.208     7.661     6.901    13.683    10.432     8.036    14.688     4.953     6.804     9.093     8.058     5.859    11.200
 9/2022        7.499    10.627     8.942    10.473     7.477     5.803     5.727     5.307     5.948     6.809     8.893     6.238    13.992     8.161     9.587     5.512     7.315     5.226     4.911     3.268     7.011     5.076     5.634     6.479     5.912     8.647     7.226     5.636     8.400     4.391     5.873     8.323     6.346     4.639     8.729
10/2022        6.456     9.089    14.059    10.530     6.324     5.040     5.306     6.895     5.309     5.060     8.527     6.076    11.225     8.030     8.993     6.013     6.405     4.801     4.314     4.233     5.493     4.766     6.559     8.322     6.032     7.784     7.270     5.244     8.180     3.976     6.354    10.030     5.602     4.464     7.062
11/2022        5.552     7.509     9.684     8.025     5.645     4.027     4.461     6.476     4.565     4.322     7.142     5.542     8.703     6.714     7.244     4.772     5.298     4.065     4.441     2.848     4.232     4.275     5.746     6.185     4.838     6.780     6.563     5.269     6.645     3.388     4.386     6.503     5.405     4.298     5.380
12/2022        5.090     6.913     7.012     6.470     5.172     3.693     4.044     4.751     4.239     3.933     6.097     4.820     7.807     6.287     6.490     4.502     4.884     3.764     3.751     2.483     3.854     3.683     4.453     4.838     3.946     6.066     5.519     4.319     5.937     3.123     3.726     5.208     4.879     3.669     4.873
 1/2023        4.566     6.212     6.164     5.839     4.647     3.313     3.636     3.904     3.810     3.524     5.463     4.272     6.871     5.524     5.862     3.858     4.385     3.383     3.268     2.205     3.451     3.273     3.859     4.277     3.485     5.473     4.879     3.776     5.331     2.807     3.390     4.609     4.503     3.214     4.415
 2/2023        3.735     5.124     5.050     4.802     3.816     2.704     2.985     3.152     3.111     2.909     4.471     3.510     5.619     4.515     4.806     3.143     3.606     2.768     2.667     1.796     2.815     2.681     3.144     3.510     2.867     4.492     3.991     3.087     4.385     2.310     2.799     3.884     3.717     2.623     3.617
 3/2023        3.746     5.482     5.621     5.018     3.861     3.369     3.799     3.486     3.355     3.120     4.940     4.379     5.577     4.944     5.131     3.911     3.644     2.959     2.656     2.074     4.610     2.644     3.097     6.540     2.840     5.018     3.956     3.252     5.675     2.347     2.705     5.835     3.968     2.621     4.404
 4/2023        3.630     8.625    12.220     8.952     6.442     8.985     8.923     4.855     8.818     5.710     7.470     5.026     8.146     6.055     5.992     5.229     7.288     5.345     6.474     4.273     9.733     4.528     7.419     8.891     2.700     5.738     5.899     4.769    14.293     3.318     3.657    11.818     8.300     3.348     4.202
 5/2023       34.490    48.915    43.207    44.438    19.573    26.538    18.808    23.852    29.709    29.254    27.287    17.304    52.136    34.354    22.882    19.897    31.130    25.036    14.121    19.698    27.430    23.465    29.190    28.191    20.015    33.962    15.420    15.758    21.031    16.602    22.740    23.993    23.115    17.827    14.014
 6/2023       90.658    62.940    61.599    38.957    27.301    31.029    31.712    40.674    25.723    63.549    40.487    82.039    58.863    77.885    29.480    46.007    25.533    26.411    11.878    35.509    21.402    34.681    36.152    25.608    72.535    45.659    39.734    68.559     9.492    27.091    49.978    45.754    24.296    44.370    49.962
 7/2023       49.216    23.702    31.143    16.430    12.410    13.183    12.861    17.267    11.559    36.910    16.026    84.965    26.801    34.612    14.003    30.208     9.892    10.153     5.209    12.851     8.834    15.605    12.821    10.643    39.852    26.152    14.081    42.966     6.347    11.033    18.059    16.295     9.258    28.394    33.725
 8/2023       18.538    11.283    12.861     9.750     6.739     8.019     6.773     8.033     8.174    13.009     7.952    28.347    11.051    14.392     7.428    11.843     6.566     6.570     3.690     6.576     5.804     8.209     7.650     6.924    13.694    10.422     8.344    14.753     4.964     7.040     9.115     8.067     5.959    11.235    13.308
 9/2023       10.698     8.977    10.523     7.586     5.964     5.809     5.261     5.974     6.813     8.915     6.256    14.107     8.174     9.763     5.623     7.507     5.222     4.998     3.231     6.988     4.997     5.633     6.468     5.932     8.655     7.215     5.879     8.445     4.400     6.073     8.245     6.354     4.725     8.753     7.539
10/2023        9.151    14.100    10.820     6.424     5.188     5.382     6.824     5.333     5.063     8.548     6.094    11.322     8.042     9.155     6.094     6.581     4.797     4.394     4.240     5.473     4.692     6.557     8.354     6.051     7.791     7.260     5.455     8.214     3.985     6.544    10.056     5.611     4.545     7.082     6.450
11/2023        7.564     9.714     8.277     5.733     4.155     4.527     6.544     4.586     4.325     7.160     5.575     8.785     6.725     7.385     4.874     5.452     4.061     4.513     2.853     4.215     4.209     5.745     6.262     4.855     6.786     6.555     5.456     6.682     3.395     4.540     6.606     5.412     4.370     5.397     5.554
12/2023        6.964     7.038     6.616     5.255     3.813     4.106     4.780     4.259     3.935     6.113     4.845     7.884     6.297     6.621     4.596     5.028     3.761     3.817     2.473     3.838     3.622     4.452     4.875     3.961     6.072     5.512     4.504     5.972     3.130     3.868     5.205     4.886     3.736     4.888     5.083
 1/2024        6.259     6.188     5.957     4.722     3.422     3.692     3.902     3.828     3.526     5.477     4.286     6.940     5.533     5.981     3.935     4.517     3.380     3.328     2.195     3.437     3.218     3.858     4.286     3.498     5.478     4.872     3.933     5.363     2.814     3.518     4.594     4.509     3.274     4.428     4.557
 2/2024        5.338     5.241     5.062     4.010     2.889     3.134     3.254     3.232     3.010     4.635     3.640     5.868     4.676     5.071     3.312     3.841     2.859     2.808     1.847     2.898     2.725     3.249     3.634     2.975     4.649     4.120     3.323     4.561     2.395     3.002     4.004     3.871     2.763     3.751     3.856
 3/2024        5.532     5.767     5.098     3.934     3.504     3.932     3.470     3.389     3.205     4.962     4.386     5.618     4.980     5.285     3.967     3.762     2.980     2.719     2.060     4.760     2.588     3.085     6.538     2.841     5.045     3.936     3.377     5.907     2.348     2.799     5.844     3.948     2.671     4.419     3.726
 4/2024        9.036    12.450     9.064     6.666     9.378     9.169     4.862     9.375     5.841     7.625     5.030     8.339     6.117     6.152     5.287     7.894     5.629     6.675     4.265     9.804     4.610     7.699     8.912     2.747     5.877     6.065     4.901    14.587     3.417     3.852    11.877     8.799     3.495     4.302     3.613
 5/2024       50.902    44.821    44.754    20.403    27.621    19.541    23.938    30.096    31.050    28.349    17.394    54.124    36.126    24.056    20.040    32.159    25.688    14.690    19.731    27.926    24.580    30.170    28.214    21.691    35.402    16.378    15.989    21.046    17.282    24.632    24.049    23.690    19.068    15.424    34.541
 6/2024       62.167    61.376    39.127    27.200    30.738    31.541    40.780    25.423    63.667    40.248    82.150    58.552    78.296    29.079    46.166    24.755    26.018    11.559    35.517    21.092    34.310    35.834    25.667    73.346    45.627    39.381    68.931     9.332    26.948    49.525    45.795    23.748    44.967    50.447    90.707
 7/2024       23.134    30.536    16.510    12.123    13.018    12.601    17.317    11.455    35.801    15.610    84.982    26.093    33.461    13.866    30.291     9.838     9.941     5.193    12.848     8.719    15.130    12.574    10.664    38.413    25.387    13.688    43.122     6.350    10.861    17.696    16.300     9.125    27.572    32.661    49.230
 8/2024       11.191    12.676     9.802     6.735     7.972     6.740     8.049     8.193    12.778     7.870    28.349    10.913    14.228     7.430    11.885     6.585     6.533     3.711     6.573     5.761     8.102     7.665     6.928    13.457    10.290     8.289    14.826     4.972     6.928     9.084     8.068     5.917    11.100    13.084    18.538
 9/2024        9.019    10.644     7.629     6.020     5.861     5.304     5.983     6.709     8.880     6.251    14.110     8.189     9.719     5.659     7.538     5.256     4.966     3.276     6.984     5.009     5.632     6.480     5.934     8.616     7.190     5.843     8.497     4.401     6.186     8.317     6.354     4.722     8.765     7.487    10.696
10/2024       14.208    10.691     6.464     5.181     5.404     6.892     5.340     5.050     8.550     6.088    11.325     8.015     9.109     6.157     6.609     4.821     4.389     4.240     5.469     4.662     6.525     8.323     6.052     7.792     7.260     5.439     8.256     3.982     6.395    10.024     5.611     4.556     7.025     6.444     9.150
11/2024        9.542     8.156     5.768     4.174     4.556     6.473     4.592     4.322     7.103     5.553     8.787     6.742     7.346     4.894     5.476     4.095     4.498     2.854     4.212     4.185     5.665     6.186     4.855     6.754     6.524     5.447     6.723     3.396     4.460     6.498     5.412     4.351     5.401     5.541     7.562
12/2024        7.004     6.588     5.288     3.835     4.136     4.748     4.264     3.934     6.098     4.829     7.887     6.290     6.608     4.618     5.051     3.796     3.792     2.488     3.835     3.605     4.411     4.838     3.962     6.063     5.495     4.479     6.012     3.136     3.828     5.204     4.886     3.720     4.903     5.080     6.963
 1/2025        6.179     5.946     4.751     3.443     3.722     3.902     3.833     3.527     5.469     4.281     6.942     5.537     5.973     3.961     4.538     3.411     3.317     2.210     3.434     3.208     3.833     4.277     3.498     5.474     4.867     3.920     5.400     2.820     3.501     4.606     4.509     3.268     4.444     4.557     6.257
 2/2025        5.067     4.890     3.903     2.812     3.058     3.151     3.130     2.910     4.478     3.517     5.677     4.527     4.899     3.227     3.731     2.791     2.709     1.799     2.800     2.628     3.124     3.510     2.878     4.492     3.983     3.205     4.442     2.320     2.894     3.881     3.722     2.670     3.642     3.727     5.161
 3/2025        5.795     5.109     3.950     3.529     3.969     3.484     3.375     3.215     4.974     4.387     5.636     4.998     5.296     4.002     3.772     3.012     2.722     2.077     4.595     2.591     3.079     6.541     2.851     5.054     3.948     3.373     5.737     2.361     2.802     5.833     3.973     2.677     4.443     3.738     5.521
 4/2025       12.493     9.058     6.538     9.382     9.196     4.854     8.841     5.848     7.625     5.033     8.214     6.131     6.161     5.318     7.431     5.653     6.682     4.276     9.716     4.607     7.661     8.893     2.710     5.881     6.059     4.892    14.371     3.430     3.847    11.815     8.306     3.496     4.324     3.623     8.670
 5/2025       44.696    44.623    19.678    27.604    19.533    23.851    29.735    30.987    28.230    17.317    52.284    36.071    23.930    20.028    31.312    25.694    14.646    19.704    27.407    24.527    30.063    28.191    20.038    35.282    16.333    15.927    21.098    17.262    24.546    23.985    23.119    19.026    15.343    34.475    49.011
