segdesc   = YDLC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2021,39.526,26.333,29.013,27.675,37.123,42.068,7.042,15.844,10.149,23.695,11.857,7.357,33.817,19.827,36.202,20.058,73.109,33.501,15.414,33.395,12.015,13.244,14.009,25.984,27.490,48.147,34.036,18.482,25.299,17.974,29.800,5.716,50.571,27.628,9.252
11/2021,37.664,32.572,31.188,44.482,36.504,41.532,16.923,21.074,18.377,36.641,22.173,18.526,31.529,21.543,38.690,50.109,35.043,34.611,21.134,21.503,18.719,17.232,23.216,35.832,29.254,48.418,29.802,26.544,35.577,49.970,30.706,14.570,50.866,26.004,20.034
12/2021,36.003,25.991,24.302,33.579,28.055,28.796,17.959,22.813,18.832,25.369,20.763,16.991,25.745,18.914,40.383,50.038,27.493,37.606,22.479,21.226,18.571,18.722,26.040,20.599,24.706,28.610,18.873,28.052,26.456,30.483,29.933,16.279,29.941,28.724,22.977
1/2022,26.622,22.863,20.574,27.736,23.090,20.965,14.722,20.156,17.027,19.469,18.558,15.077,23.652,18.149,25.281,32.043,26.640,22.840,23.838,19.811,17.218,14.715,20.475,27.218,22.304,23.917,16.596,24.108,23.172,23.616,28.111,13.162,21.793,21.257,23.847
2/2022,24.878,21.318,17.380,23.426,59.184,34.276,12.227,17.042,15.244,18.022,17.310,13.698,21.098,30.453,29.935,30.796,25.945,33.797,31.370,17.561,14.896,20.634,20.044,26.537,17.484,26.590,14.006,25.157,19.611,18.804,24.775,11.067,23.863,41.751,18.332
3/2022,73.697,68.960,32.262,54.809,218.733,49.528,26.331,89.407,59.302,48.564,57.348,56.433,77.444,86.451,75.328,103.806,80.642,87.333,54.476,54.848,33.275,60.592,110.041,43.320,44.521,134.243,29.844,104.124,35.126,82.127,81.703,39.415,64.122,83.911,36.362
4/2022,170.217,102.948,216.369,306.900,474.189,150.783,160.517,247.314,165.829,125.090,137.028,226.465,170.271,108.817,323.803,283.612,228.750,204.251,180.673,154.049,117.514,193.700,246.241,156.000,318.624,181.473,129.874,254.675,158.627,395.389,165.020,109.686,222.798,112.335,82.145
5/2022,528.367,444.238,1126.980,770.689,616.584,322.925,425.665,309.009,233.275,415.462,324.138,684.205,396.488,632.083,748.519,912.361,663.810,524.288,474.750,417.454,143.018,511.241,382.265,536.954,641.469,424.403,620.682,706.812,393.642,901.685,216.781,350.067,615.457,321.924,257.862
6/2022,605.017,832.949,1036.225,464.209,524.391,104.570,445.272,204.967,355.677,414.258,188.060,711.710,224.529,872.251,570.580,834.567,510.578,566.087,324.049,252.554,139.554,513.625,204.625,540.446,358.249,184.131,775.043,555.411,653.817,1277.900,74.564,211.780,559.673,316.159,180.330
7/2022,198.887,267.819,236.285,89.931,104.742,23.549,61.972,40.841,66.869,73.519,38.704,182.232,44.192,342.466,116.127,161.363,163.161,133.067,40.473,36.851,18.949,78.030,40.620,121.328,51.897,33.821,198.170,124.361,107.429,478.922,18.313,28.449,77.485,48.090,26.763
8/2022,30.685,39.747,46.750,31.975,27.894,14.048,16.932,19.704,16.888,19.168,14.337,32.390,16.692,43.064,27.429,40.742,34.366,26.918,15.954,16.081,10.567,18.730,15.696,23.260,19.888,15.602,31.100,28.087,24.020,56.156,13.781,13.934,31.195,15.027,10.221
9/2022,20.115,14.000,27.028,18.284,19.506,7.362,15.600,10.216,7.892,12.113,6.945,17.043,9.027,15.393,15.164,99.940,15.635,13.723,20.388,9.109,5.065,14.259,14.956,13.463,31.223,17.832,17.304,15.103,11.672,28.900,7.050,16.705,29.505,7.783,5.087
10/2022,27.521,32.729,34.216,45.600,52.651,9.756,14.816,12.111,23.906,12.876,9.443,34.850,24.747,37.029,23.060,86.061,39.687,16.840,33.775,13.535,13.542,14.064,29.767,29.478,52.036,40.084,18.841,26.527,19.658,32.486,10.691,46.305,30.846,10.645,36.619
11/2022,33.492,34.231,51.198,44.873,50.486,19.958,20.094,20.273,36.914,23.187,20.504,33.372,26.081,39.468,53.645,40.625,40.003,22.442,21.762,20.452,17.346,23.218,39.860,31.363,51.899,34.279,26.880,37.274,51.701,33.169,19.621,48.035,28.728,21.594,36.143
12/2022,26.830,27.017,39.060,34.929,35.841,20.634,21.852,20.794,25.432,21.682,18.882,26.692,22.963,41.074,53.125,31.664,42.883,23.756,21.473,20.067,18.822,26.017,23.338,26.362,31.175,22.375,28.384,27.936,31.944,32.333,21.176,27.511,31.431,24.608,33.468
1/2023,23.650,23.106,32.712,29.012,27.167,17.204,19.286,18.792,19.511,19.415,16.849,24.503,21.925,25.796,34.513,30.743,27.059,25.007,20.046,18.601,14.846,20.508,29.769,23.694,26.249,19.842,24.411,24.394,24.975,30.365,17.611,19.264,23.654,25.397,25.273
2/2023,22.005,19.551,27.665,63.103,41.216,14.345,16.301,16.726,18.058,18.041,15.232,21.698,34.021,30.452,32.960,29.080,37.898,32.454,17.761,15.982,20.687,20.047,28.726,18.621,28.825,16.771,25.444,20.652,19.966,26.731,14.860,21.049,44.482,19.516,22.561
3/2023,69.774,34.717,61.613,227.121,57.551,28.565,87.617,58.117,48.393,58.118,58.255,78.650,92.491,76.291,108.589,83.296,94.808,55.787,54.920,33.153,60.365,110.226,46.044,44.386,140.931,32.910,104.760,35.253,84.442,85.501,44.278,59.389,88.471,38.080,68.497
4/2023,103.496,223.300,327.007,500.995,166.764,166.670,245.314,169.024,125.221,139.343,229.721,169.977,115.513,328.110,291.430,235.562,213.972,184.259,154.023,117.638,193.569,248.575,165.559,315.277,187.614,134.415,255.158,157.317,400.175,169.639,117.749,208.315,116.972,85.481,161.264
5/2023,445.099,1156.439,792.256,623.181,344.163,446.129,308.385,235.468,419.521,328.043,702.254,398.930,654.083,754.979,928.907,671.389,539.472,480.778,417.413,146.113,515.174,386.387,560.578,644.444,432.410,643.006,706.741,371.533,907.924,221.408,369.327,581.215,329.010,264.828,505.767
6/2023,834.991,1044.761,469.175,534.837,109.514,456.836,204.403,366.308,415.802,189.099,721.519,232.661,886.558,571.962,839.304,521.743,572.033,325.712,252.664,145.672,515.843,204.994,549.228,376.270,185.914,789.692,555.618,674.087,1281.227,76.098,219.229,582.020,318.905,182.678,612.645
7/2023,268.554,237.393,92.529,113.363,27.118,63.027,40.382,72.281,73.520,39.079,183.237,47.318,344.933,116.374,162.252,174.459,135.368,40.986,37.000,20.676,78.093,40.588,122.361,54.979,34.842,200.269,124.492,115.831,479.679,19.255,30.847,81.358,49.419,27.289,210.514
8/2023,40.221,47.412,34.293,30.623,17.109,17.276,19.307,17.594,19.114,14.620,32.620,17.286,44.078,27.693,41.374,37.167,28.609,16.368,16.262,11.235,18.707,15.649,23.807,20.254,16.384,31.802,28.214,25.036,56.667,14.939,15.595,29.628,16.015,10.583,31.249
9/2023,14.290,27.595,20.372,21.231,9.943,15.921,9.875,8.336,12.075,7.219,17.229,9.350,16.262,15.372,100.882,17.295,15.278,20.834,9.228,5.583,14.278,14.842,13.949,29.967,18.615,17.886,15.214,12.241,29.370,8.229,18.533,29.742,8.578,5.409,19.019
10/2023,33.185,34.777,48.135,55.605,12.693,15.114,11.715,23.616,12.783,9.727,35.037,24.992,37.941,23.259,86.704,41.235,18.413,34.390,13.675,14.265,14.063,29.671,30.035,53.228,41.132,19.427,26.638,19.310,32.955,11.962,48.721,30.180,11.665,37.108,27.497
11/2023,34.644,51.749,46.837,53.028,22.935,20.381,19.891,38.168,23.089,20.777,33.534,26.915,40.330,53.878,41.095,41.705,23.847,22.254,20.590,17.793,23.195,39.762,31.827,53.437,35.126,27.419,37.374,53.024,33.602,20.800,50.159,28.325,22.633,36.607,32.994
12/2023,27.387,39.555,36.767,38.468,23.582,22.131,20.427,26.487,21.587,19.140,26.855,23.520,41.898,53.369,32.123,45.133,25.127,21.950,20.205,19.692,25.993,23.243,26.781,32.111,23.171,28.911,28.030,32.722,32.767,22.318,29.206,30.813,25.641,33.864,26.546
1/2024,23.446,33.171,30.699,28.907,19.895,19.562,18.445,20.063,19.326,17.095,24.661,22.380,26.533,34.702,31.194,28.553,26.374,20.502,18.734,15.414,20.510,29.622,24.087,26.588,20.595,24.905,24.483,25.748,30.777,18.685,20.772,23.095,26.387,25.589,23.122
2/2024,20.528,29.033,71.364,44.239,17.214,17.146,17.007,19.102,18.763,16.130,22.847,35.424,33.323,34.208,31.194,40.564,35.306,19.155,16.761,21.808,21.152,30.093,19.609,30.029,18.021,27.517,21.447,21.114,28.094,16.322,23.669,44.891,21.493,24.287,22.229
3/2024,36.066,64.750,241.514,59.361,33.714,91.372,60.386,48.296,59.664,65.524,79.832,93.858,78.460,114.526,89.888,97.598,59.527,57.775,34.553,60.984,114.148,46.195,46.185,142.751,35.991,107.577,36.470,85.140,89.593,46.988,62.689,87.785,40.579,70.874,68.960
4/2024,233.218,343.204,503.895,169.757,177.114,250.972,171.271,126.406,144.417,239.221,174.633,116.426,340.728,301.592,243.361,217.640,197.049,165.696,120.555,194.963,251.578,171.714,330.462,189.262,139.392,268.206,161.758,403.313,175.192,124.933,220.923,117.017,89.410,167.981,102.771
5/2024,1194.858,806.910,633.226,347.162,471.356,311.718,242.942,422.417,337.668,724.141,404.774,657.190,768.176,942.004,684.126,544.030,490.921,421.371,148.614,518.585,390.677,576.339,656.371,434.217,673.770,719.320,398.962,911.066,218.651,379.549,610.998,329.813,277.336,527.068,445.212
6/2024,1025.466,454.397,530.649,110.906,444.114,200.420,362.733,417.941,178.763,705.827,226.796,888.400,563.551,833.793,516.072,574.361,312.148,243.392,143.325,517.508,200.518,541.958,360.963,186.810,782.522,546.625,657.305,1283.651,74.143,211.226,558.646,318.820,172.397,605.628,836.609
7/2024,224.967,89.053,109.186,28.466,60.466,39.490,68.014,74.609,37.856,174.375,45.060,346.244,110.335,153.409,167.243,137.423,39.989,35.782,20.203,78.647,38.939,115.278,52.738,35.336,186.895,117.678,108.461,481.557,19.533,30.391,77.465,49.278,27.257,199.340,269.347
8/2024,46.441,33.884,31.164,18.213,18.360,19.202,17.238,19.296,14.534,31.937,17.310,44.215,27.727,40.906,36.605,29.366,17.012,16.417,11.310,18.950,15.645,23.255,20.349,16.498,31.365,28.067,24.744,56.934,15.079,15.956,31.002,15.687,10.897,30.000,39.945
9/2024,27.999,20.830,22.592,10.762,17.416,10.041,8.236,12.259,7.281,17.529,9.506,16.416,16.118,105.034,17.596,16.007,23.359,9.411,5.747,14.524,15.889,13.983,31.713,18.753,18.199,15.547,12.359,29.649,8.497,19.612,29.353,8.295,5.853,19.533,14.086
10/2024,35.132,49.304,56.124,13.572,16.194,11.928,24.401,13.040,9.755,35.572,25.410,38.144,23.556,81.763,41.814,19.186,33.475,14.145,14.411,14.367,29.264,30.144,52.568,41.374,19.806,27.307,20.428,33.272,12.368,49.297,30.719,11.392,38.053,26.926,33.030
11/2024,51.491,46.155,53.536,23.896,21.710,20.139,37.423,23.282,20.859,32.791,26.629,40.481,56.224,40.360,41.914,24.522,22.821,20.752,18.065,23.421,39.241,31.388,52.381,35.302,27.817,37.354,52.406,33.843,21.095,49.643,28.584,22.352,36.408,32.870,34.457
12/2024,39.129,36.641,38.431,24.471,23.197,20.465,25.775,21.740,18.998,26.870,23.447,42.001,51.756,32.049,44.689,25.732,22.561,20.436,19.485,26.170,23.015,26.431,31.525,23.281,28.932,28.084,32.532,32.960,22.404,29.166,31.223,25.310,34.449,26.232,27.158
1/2025,33.246,30.971,29.500,20.722,20.646,18.538,19.817,19.474,17.060,24.721,22.402,26.618,34.717,31.198,28.682,26.981,21.091,18.978,15.488,20.682,29.932,23.899,26.572,20.700,25.183,24.707,25.508,30.963,18.892,21.162,23.480,26.074,25.397,23.096,23.233
2/2025,28.147,70.007,43.585,17.347,17.507,16.526,18.315,18.089,15.549,22.028,34.512,31.271,33.476,30.178,39.578,34.418,19.023,16.416,21.231,20.209,28.786,18.872,29.112,17.509,26.816,20.927,20.425,27.244,15.948,23.297,44.244,20.089,23.746,21.520,19.660
3/2025,64.749,240.510,60.294,32.447,93.380,60.497,48.495,57.988,65.318,79.724,93.735,77.531,114.766,89.518,97.773,58.618,58.511,34.895,60.910,109.911,46.292,45.916,141.835,33.802,107.965,36.707,85.170,86.410,47.221,63.210,88.171,38.818,71.276,68.796,34.802
4/2025,341.445,502.537,169.562,174.270,253.182,171.415,125.682,139.308,238.645,174.246,116.157,330.204,301.697,241.207,216.926,187.540,166.772,121.085,194.674,248.407,170.729,328.571,188.607,136.417,268.419,161.750,401.851,170.145,125.522,219.454,116.752,86.264,167.246,102.328,223.071
5/2025,803.633,633.160,346.050,452.133,312.170,242.681,421.059,328.262,723.241,403.453,656.211,756.368,941.261,681.184,542.341,483.139,421.404,148.442,517.478,386.506,574.409,654.711,432.979,647.259,718.274,397.739,909.688,221.725,379.302,609.768,328.765,265.683,526.118,443.421,1156.327
6/2025,453.737,530.939,110.860,459.928,200.724,362.155,416.382,189.030,704.833,226.138,887.285,572.569,832.513,515.310,573.071,326.804,243.259,142.805,517.045,205.044,541.023,360.724,186.060,791.227,546.300,656.112,1281.841,76.421,210.790,557.861,318.726,183.184,604.717,834.385,1044.888
7/2025,88.474,108.606,28.585,64.890,39.807,67.784,73.675,39.062,173.307,44.793,345.191,116.839,152.452,166.078,136.345,41.986,35.794,20.018,78.326,40.738,114.870,52.395,35.047,200.746,117.298,108.257,479.933,19.661,30.231,77.334,49.349,27.645,198.385,268.252,237.460
8/2025,33.886,31.313,18.570,19.016,19.789,17.288,19.207,14.704,31.921,17.355,44.280,28.171,41.086,36.567,29.500,17.438,16.760,11.394,18.982,15.794,23.268,20.292,16.541,32.136,28.172,24.871,56.872,15.303,16.065,31.148,15.961,10.826,30.136,39.945,47.489
9/2025,20.798,22.696,11.009,17.609,10.552,8.285,12.156,7.306,17.483,9.517,16.457,15.819,105.188,17.549,16.108,22.004,9.727,5.823,14.518,15.009,13.971,31.601,18.759,18.181,15.613,12.460,29.565,8.566,19.686,29.459,8.522,5.622,19.632,14.072,27.678
10/2025,49.214,56.195,13.782,16.710,12.449,24.393,12.865,9.785,35.472,25.374,38.134,23.695,81.853,41.690,19.249,35.493,14.419,14.486,14.302,29.794,30.073,52.403,41.318,19.722,27.330,20.484,33.146,12.352,49.357,30.817,11.603,37.475,26.989,32.957,34.866
11/2025,46.121,53.646,24.173,21.970,20.678,37.446,23.165,20.809,32.754,26.635,40.514,54.374,40.481,41.857,24.609,23.215,21.025,18.186,23.408,39.872,31.366,52.276,35.294,27.691,37.412,52.502,33.782,21.165,49.725,28.716,22.578,36.967,32.979,34.436,51.829
